,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,43,24,"{'x': 620.9703972733776, 'y': 77.28903346676796, 'elapsedTime': 2847.800000011921}",76339023236,7289175583,POINT (0.3234220819132175 0.071563919876637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339039902,7289192249,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339056570,7289208916,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339073237,7289225583,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339089905,7289242250,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339106571,7289258916,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339123241,7289275585,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339139913,7289292257,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339156580,7289308923,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339173247,7289325590,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339189915,7289342257,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339206581,7289358923,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339223249,7289375590,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339239916,7289392257,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339256587,7289408927,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339273256,7289425596,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 675.5161955610017, 'y': 107.21835512288689, 'elapsedTime': 3034}",76339289922,7289442261,POINT (0.3518313518546884 0.0992762547434138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339306589,7289458929,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339323257,7289475596,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339339924,7289492263,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339356591,7289508929,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339373258,7289525596,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339389929,7289542266,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339406595,7289558932,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339423263,7289575599,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339439929,7289592265,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339456597,7289608932,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339473264,7289625599,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339489931,7289642265,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 737.4399163958784, 'y': 163.95902285232614, 'elapsedTime': 3220.2000000029802}",76339506598,7289658932,POINT (0.38408328978952 0.1518139100484501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 767.587383343501, 'y': 174.06026159980297, 'elapsedTime': 3477.4000000059605}",76339523273,7289675606,POINT (0.3997850954914067 0.1611669088887065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 767.587383343501, 'y': 174.06026159980297, 'elapsedTime': 3477.4000000059605}",76339539937,7289692270,POINT (0.3997850954914067 0.1611669088887065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 767.587383343501, 'y': 174.06026159980297, 'elapsedTime': 3477.4000000059605}",76339556605,7289708937,POINT (0.3997850954914067 0.1611669088887065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 767.587383343501, 'y': 174.06026159980297, 'elapsedTime': 3477.4000000059605}",76339573272,7289725604,POINT (0.3997850954914067 0.1611669088887065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 767.587383343501, 'y': 174.06026159980297, 'elapsedTime': 3477.4000000059605}",76339589939,7289742270,POINT (0.3997850954914067 0.1611669088887065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 767.587383343501, 'y': 174.06026159980297, 'elapsedTime': 3477.4000000059605}",76339606606,7289758937,POINT (0.3997850954914067 0.1611669088887065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 767.587383343501, 'y': 174.06026159980297, 'elapsedTime': 3477.4000000059605}",76339623272,7289775602,POINT (0.3997850954914067 0.1611669088887065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 767.587383343501, 'y': 174.06026159980297, 'elapsedTime': 3477.4000000059605}",76339639938,7289792268,POINT (0.3997850954914067 0.1611669088887065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 767.587383343501, 'y': 174.06026159980297, 'elapsedTime': 3477.4000000059605}",76339656605,7289808934,POINT (0.3997850954914067 0.1611669088887065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 767.587383343501, 'y': 174.06026159980297, 'elapsedTime': 3477.4000000059605}",76339673272,7289825601,POINT (0.3997850954914067 0.1611669088887065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 767.587383343501, 'y': 174.06026159980297, 'elapsedTime': 3477.4000000059605}",76339689937,7289842265,POINT (0.3997850954914067 0.1611669088887065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 767.587383343501, 'y': 174.06026159980297, 'elapsedTime': 3477.4000000059605}",76339706604,7289858932,POINT (0.3997850954914067 0.1611669088887065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 712.8142174628201, 'y': 174.04659434689893, 'elapsedTime': 3695.5}",76339723272,7289875599,POINT (0.3712574049285521 0.1611542540249064),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 712.8142174628201, 'y': 174.04659434689893, 'elapsedTime': 3695.5}",76339739937,7289892264,POINT (0.3712574049285521 0.1611542540249064),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 712.8142174628201, 'y': 174.04659434689893, 'elapsedTime': 3695.5}",76339756605,7289908931,POINT (0.3712574049285521 0.1611542540249064),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 712.8142174628201, 'y': 174.04659434689893, 'elapsedTime': 3695.5}",76339773271,7289925597,POINT (0.3712574049285521 0.1611542540249064),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 712.8142174628201, 'y': 174.04659434689893, 'elapsedTime': 3695.5}",76339789949,7289942274,POINT (0.3712574049285521 0.1611542540249064),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 712.8142174628201, 'y': 174.04659434689893, 'elapsedTime': 3695.5}",76339806614,7289958940,POINT (0.3712574049285521 0.1611542540249064),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 712.8142174628201, 'y': 174.04659434689893, 'elapsedTime': 3695.5}",76339823283,7289975608,POINT (0.3712574049285521 0.1611542540249064),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 712.8142174628201, 'y': 174.04659434689893, 'elapsedTime': 3695.5}",76339839949,7289992274,POINT (0.3712574049285521 0.1611542540249064),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 712.8142174628201, 'y': 174.04659434689893, 'elapsedTime': 3695.5}",76339856616,7290008940,POINT (0.3712574049285521 0.1611542540249064),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 712.8142174628201, 'y': 174.04659434689893, 'elapsedTime': 3695.5}",76339873281,7290025605,POINT (0.3712574049285521 0.1611542540249064),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 712.8142174628201, 'y': 174.04659434689893, 'elapsedTime': 3695.5}",76339889949,7290042272,POINT (0.3712574049285521 0.1611542540249064),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 673.8031785798519, 'y': 146.08625991662132, 'elapsedTime': 3891.7000000029802}",76339906615,7290058938,POINT (0.3509391555103395 0.1352650554783531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 673.8031785798519, 'y': 146.08625991662132, 'elapsedTime': 3891.7000000029802}",76339923288,7290075610,POINT (0.3509391555103395 0.1352650554783531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 673.8031785798519, 'y': 146.08625991662132, 'elapsedTime': 3891.7000000029802}",76339939962,7290092284,POINT (0.3509391555103395 0.1352650554783531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 673.8031785798519, 'y': 146.08625991662132, 'elapsedTime': 3891.7000000029802}",76339956630,7290108951,POINT (0.3509391555103395 0.1352650554783531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 673.8031785798519, 'y': 146.08625991662132, 'elapsedTime': 3891.7000000029802}",76339973297,7290125618,POINT (0.3509391555103395 0.1352650554783531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 673.8031785798519, 'y': 146.08625991662132, 'elapsedTime': 3891.7000000029802}",76339989956,7290142276,POINT (0.3509391555103395 0.1352650554783531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 673.8031785798519, 'y': 146.08625991662132, 'elapsedTime': 3891.7000000029802}",76340006623,7290158943,POINT (0.3509391555103395 0.1352650554783531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 673.8031785798519, 'y': 146.08625991662132, 'elapsedTime': 3891.7000000029802}",76340023292,7290175611,POINT (0.3509391555103395 0.1352650554783531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 673.8031785798519, 'y': 146.08625991662132, 'elapsedTime': 3891.7000000029802}",76340039959,7290192278,POINT (0.3509391555103395 0.1352650554783531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 673.8031785798519, 'y': 146.08625991662132, 'elapsedTime': 3891.7000000029802}",76340056634,7290208952,POINT (0.3509391555103395 0.1352650554783531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 673.8031785798519, 'y': 146.08625991662132, 'elapsedTime': 3891.7000000029802}",76340073300,7290225618,POINT (0.3509391555103395 0.1352650554783531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 673.8031785798519, 'y': 146.08625991662132, 'elapsedTime': 3891.7000000029802}",76340089968,7290242285,POINT (0.3509391555103395 0.1352650554783531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 614.6388825616074, 'y': 161.9936896178033, 'elapsedTime': 4085.800000011921}",76340106634,7290258951,POINT (0.3201244180008372 0.1499941570535216),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 614.6388825616074, 'y': 161.9936896178033, 'elapsedTime': 4085.800000011921}",76340123303,7290275619,POINT (0.3201244180008372 0.1499941570535216),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 614.6388825616074, 'y': 161.9936896178033, 'elapsedTime': 4085.800000011921}",76340139970,7290292286,POINT (0.3201244180008372 0.1499941570535216),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 614.6388825616074, 'y': 161.9936896178033, 'elapsedTime': 4085.800000011921}",76340156636,7290308952,POINT (0.3201244180008372 0.1499941570535216),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 614.6388825616074, 'y': 161.9936896178033, 'elapsedTime': 4085.800000011921}",76340173306,7290325621,POINT (0.3201244180008372 0.1499941570535216),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 614.6388825616074, 'y': 161.9936896178033, 'elapsedTime': 4085.800000011921}",76340189972,7290342287,POINT (0.3201244180008372 0.1499941570535216),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 614.6388825616074, 'y': 161.9936896178033, 'elapsedTime': 4085.800000011921}",76340206642,7290358956,POINT (0.3201244180008372 0.1499941570535216),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 614.6388825616074, 'y': 161.9936896178033, 'elapsedTime': 4085.800000011921}",76340223309,7290375623,POINT (0.3201244180008372 0.1499941570535216),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 614.6388825616074, 'y': 161.9936896178033, 'elapsedTime': 4085.800000011921}",76340239976,7290392289,POINT (0.3201244180008372 0.1499941570535216),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 614.6388825616074, 'y': 161.9936896178033, 'elapsedTime': 4085.800000011921}",76340256644,7290408957,POINT (0.3201244180008372 0.1499941570535216),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 614.6388825616074, 'y': 161.9936896178033, 'elapsedTime': 4085.800000011921}",76340273311,7290425623,POINT (0.3201244180008372 0.1499941570535216),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 603.6222645425579, 'y': 148.72849925071353, 'elapsedTime': 4277.800000011921}",76340289977,7290442289,POINT (0.3143865961159156 0.1377115733802903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 603.6222645425579, 'y': 148.72849925071353, 'elapsedTime': 4277.800000011921}",76340306652,7290458964,POINT (0.3143865961159156 0.1377115733802903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 603.6222645425579, 'y': 148.72849925071353, 'elapsedTime': 4277.800000011921}",76340323319,7290475630,POINT (0.3143865961159156 0.1377115733802903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 603.6222645425579, 'y': 148.72849925071353, 'elapsedTime': 4277.800000011921}",76340339986,7290492297,POINT (0.3143865961159156 0.1377115733802903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 603.6222645425579, 'y': 148.72849925071353, 'elapsedTime': 4277.800000011921}",76340356653,7290508963,POINT (0.3143865961159156 0.1377115733802903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 603.6222645425579, 'y': 148.72849925071353, 'elapsedTime': 4277.800000011921}",76340373320,7290525630,POINT (0.3143865961159156 0.1377115733802903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 603.6222645425579, 'y': 148.72849925071353, 'elapsedTime': 4277.800000011921}",76340389988,7290542297,POINT (0.3143865961159156 0.1377115733802903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 603.6222645425579, 'y': 148.72849925071353, 'elapsedTime': 4277.800000011921}",76340406655,7290558964,POINT (0.3143865961159156 0.1377115733802903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 603.6222645425579, 'y': 148.72849925071353, 'elapsedTime': 4277.800000011921}",76340423322,7290575630,POINT (0.3143865961159156 0.1377115733802903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 603.6222645425579, 'y': 148.72849925071353, 'elapsedTime': 4277.800000011921}",76340439992,7290592300,POINT (0.3143865961159156 0.1377115733802903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 603.6222645425579, 'y': 148.72849925071353, 'elapsedTime': 4277.800000011921}",76340456660,7290608967,POINT (0.3143865961159156 0.1377115733802903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 639.9496401368436, 'y': 116.96295669735738, 'elapsedTime': 4470}",76340473327,7290625634,POINT (0.3333071042379394 0.1082990339790346),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 639.9496401368436, 'y': 116.96295669735738, 'elapsedTime': 4470}",76340489995,7290642301,POINT (0.3333071042379394 0.1082990339790346),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 639.9496401368436, 'y': 116.96295669735738, 'elapsedTime': 4470}",76340506663,7290658969,POINT (0.3333071042379394 0.1082990339790346),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 639.9496401368436, 'y': 116.96295669735738, 'elapsedTime': 4470}",76340523329,7290675634,POINT (0.3333071042379394 0.1082990339790346),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 639.9496401368436, 'y': 116.96295669735738, 'elapsedTime': 4470}",76340539995,7290692300,POINT (0.3333071042379394 0.1082990339790346),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 639.9496401368436, 'y': 116.96295669735738, 'elapsedTime': 4470}",76340556663,7290708967,POINT (0.3333071042379394 0.1082990339790346),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 639.9496401368436, 'y': 116.96295669735738, 'elapsedTime': 4470}",76340573336,7290725640,POINT (0.3333071042379394 0.1082990339790346),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 639.9496401368436, 'y': 116.96295669735738, 'elapsedTime': 4470}",76340590003,7290742306,POINT (0.3333071042379394 0.1082990339790346),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 639.9496401368436, 'y': 116.96295669735738, 'elapsedTime': 4470}",76340606670,7290758973,POINT (0.3333071042379394 0.1082990339790346),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 639.9496401368436, 'y': 116.96295669735738, 'elapsedTime': 4470}",76340623337,7290775640,POINT (0.3333071042379394 0.1082990339790346),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
