,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,25,4,"{'x': 289.1704193215883, 'y': 455.18318262274823, 'elapsedTime': 5634.5}",250003108578,1498633139,POINT (0.1506095933966606 0.421465909835878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,25,4,"{'x': 289.1704193215883, 'y': 455.18318262274823, 'elapsedTime': 5634.5}",250003125245,1498649806,POINT (0.1506095933966606 0.421465909835878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,25,4,"{'x': 301.7782515066682, 'y': 396.9783929914115, 'elapsedTime': 5674.800000011921}",250003141912,1498666472,POINT (0.157176172659723 0.3675725861031588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 301.7782515066682, 'y': 396.9783929914115, 'elapsedTime': 5674.800000011921}",250003158579,1498683139,POINT (0.157176172659723 0.3675725861031588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 301.7782515066682, 'y': 396.9783929914115, 'elapsedTime': 5674.800000011921}",250003175247,1498699806,POINT (0.157176172659723 0.3675725861031588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 331.47758502087584, 'y': 352.885695201584, 'elapsedTime': 5717.700000017881}",250003191920,1498716479,POINT (0.1726445755317062 0.3267460140755407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 331.47758502087584, 'y': 352.885695201584, 'elapsedTime': 5717.700000017881}",250003208587,1498733145,POINT (0.1726445755317062 0.3267460140755407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 331.47758502087584, 'y': 352.885695201584, 'elapsedTime': 5717.700000017881}",250003225253,1498749811,POINT (0.1726445755317062 0.3267460140755407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 352.8203330240655, 'y': 307.91991475746454, 'elapsedTime': 5758.200000017881}",250003241922,1498766479,POINT (0.1837605901167008 0.2851110321828375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,4,"{'x': 352.8203330240655, 'y': 307.91991475746454, 'elapsedTime': 5758.200000017881}",250003258588,1498783145,POINT (0.1837605901167008 0.2851110321828375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,4,"{'x': 415.09154760524996, 'y': 296.06269633001136, 'elapsedTime': 5800.700000017881}",250003275256,1498799812,POINT (0.2161935143777344 0.274132126231492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 415.09154760524996, 'y': 296.06269633001136, 'elapsedTime': 5800.700000017881}",250003291922,1498816478,POINT (0.2161935143777344 0.274132126231492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 447.8447268461925, 'y': 299.01225045799265, 'elapsedTime': 5842.5}",250003308590,1498833145,POINT (0.2332524618990586 0.2768631948685117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,25,4,"{'x': 447.8447268461925, 'y': 299.01225045799265, 'elapsedTime': 5842.5}",250003325262,1498849817,POINT (0.2332524618990586 0.2768631948685117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,25,4,"{'x': 447.8447268461925, 'y': 299.01225045799265, 'elapsedTime': 5842.5}",250003341930,1498866484,POINT (0.2332524618990586 0.2768631948685117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,25,4,"{'x': 498.10040371920996, 'y': 278.8461513928559, 'elapsedTime': 5880.700000017881}",250003358596,1498883150,POINT (0.2594272936037552 0.258190880919311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 498.10040371920996, 'y': 278.8461513928559, 'elapsedTime': 5880.700000017881}",250003375263,1498899816,POINT (0.2594272936037552 0.258190880919311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 531.865993269085, 'y': 306.4752512288224, 'elapsedTime': 5919.600000023842}",250003391930,1498916483,POINT (0.2770135381609818 0.2837733807674281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,4,"{'x': 531.865993269085, 'y': 306.4752512288224, 'elapsedTime': 5919.600000023842}",250003408598,1498933150,POINT (0.2770135381609818 0.2837733807674281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,4,"{'x': 511.60762138995113, 'y': 288.46500755266, 'elapsedTime': 5964.100000023842}",250003425266,1498949817,POINT (0.2664623028072662 0.2670972292154259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 511.60762138995113, 'y': 288.46500755266, 'elapsedTime': 5964.100000023842}",250003441933,1498966484,POINT (0.2664623028072662 0.2670972292154259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 511.60762138995113, 'y': 288.46500755266, 'elapsedTime': 5964.100000023842}",250003458606,1498983156,POINT (0.2664623028072662 0.2670972292154259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 503.9189664871597, 'y': 346.6178547817477, 'elapsedTime': 6003.700000017881}",250003475272,1498999822,POINT (0.2624577950453957 0.3209424581312479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 503.9189664871597, 'y': 346.6178547817477, 'elapsedTime': 6003.700000017881}",250003491941,1499016490,POINT (0.2624577950453957 0.3209424581312479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 479.7125929874593, 'y': 338.5485678616311, 'elapsedTime': 6042.800000011921}",250003508607,1499033156,POINT (0.249850308847635 0.313470896168177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 479.7125929874593, 'y': 338.5485678616311, 'elapsedTime': 6042.800000011921}",250003525275,1499049823,POINT (0.249850308847635 0.313470896168177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 437.7450169273971, 'y': 370.3934357786228, 'elapsedTime': 6085}",250003541941,1499066489,POINT (0.2279921963163526 0.3429568849802063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 437.7450169273971, 'y': 370.3934357786228, 'elapsedTime': 6085}",250003558609,1499083156,POINT (0.2279921963163526 0.3429568849802063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 437.7450169273971, 'y': 370.3934357786228, 'elapsedTime': 6085}",250003575278,1499099825,POINT (0.2279921963163526 0.3429568849802063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 437.7450169273971, 'y': 370.3934357786228, 'elapsedTime': 6085}",250003591945,1499116491,POINT (0.2279921963163526 0.3429568849802063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 438.4119996427905, 'y': 397.3122322799917, 'elapsedTime': 6124.300000011921}",250003608612,1499133158,POINT (0.2283395831472867 0.3678816965555479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 438.4119996427905, 'y': 397.3122322799917, 'elapsedTime': 6124.300000011921}",250003625279,1499149824,POINT (0.2283395831472867 0.3678816965555479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 423.3273258469868, 'y': 396.45579980023206, 'elapsedTime': 6162.200000017881}",250003641946,1499166491,POINT (0.2204829822119723 0.3670887035187334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 423.3273258469868, 'y': 396.45579980023206, 'elapsedTime': 6162.200000017881}",250003658614,1499183158,POINT (0.2204829822119723 0.3670887035187334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 406.91253043453014, 'y': 407.19503208311886, 'elapsedTime': 6202.200000017881}",250003675281,1499199825,POINT (0.2119336096013178 0.3770324371139989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 406.91253043453014, 'y': 407.19503208311886, 'elapsedTime': 6202.200000017881}",250003691948,1499216491,POINT (0.2119336096013178 0.3770324371139989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 393.576977697289, 'y': 430.54943364315005, 'elapsedTime': 6244.9000000059605}",250003708621,1499233164,POINT (0.204988009217338 0.3986568830029167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 393.576977697289, 'y': 430.54943364315005, 'elapsedTime': 6244.9000000059605}",250003725288,1499249830,POINT (0.204988009217338 0.3986568830029167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 393.576977697289, 'y': 430.54943364315005, 'elapsedTime': 6244.9000000059605}",250003741955,1499266497,POINT (0.204988009217338 0.3986568830029167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 364.80169436616984, 'y': 454.3434337323343, 'elapsedTime': 6283.5}",250003758623,1499283164,POINT (0.1900008824823801 0.4206883645669762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 364.80169436616984, 'y': 454.3434337323343, 'elapsedTime': 6283.5}",250003775290,1499299831,POINT (0.1900008824823801 0.4206883645669762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 364.80169436616984, 'y': 454.3434337323343, 'elapsedTime': 6283.5}",250003791957,1499316497,POINT (0.1900008824823801 0.4206883645669762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 306.0608436862212, 'y': 439.7585538320086, 'elapsedTime': 6323.4000000059605}",250003808624,1499333164,POINT (0.1594066894199068 0.4071838461407487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 306.0608436862212, 'y': 439.7585538320086, 'elapsedTime': 6323.4000000059605}",250003825292,1499349831,POINT (0.1594066894199068 0.4071838461407487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 231.93795452074852, 'y': 465.3265996332582, 'elapsedTime': 6361.300000011921}",250003841963,1499366502,POINT (0.1208010179795565 0.4308579626233872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,25,4,"{'x': 231.93795452074852, 'y': 465.3265996332582, 'elapsedTime': 6361.300000011921}",250003858631,1499383169,POINT (0.1208010179795565 0.4308579626233872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,25,4,"{'x': 231.93795452074852, 'y': 465.3265996332582, 'elapsedTime': 6361.300000011921}",250003875297,1499399835,POINT (0.1208010179795565 0.4308579626233872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,25,4,"{'x': 200.03095482809334, 'y': 456.63607375361966, 'elapsedTime': 6416.300000011921}",250003891965,1499416502,POINT (0.1041827889729653 0.4228111794014997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 200.03095482809334, 'y': 456.63607375361966, 'elapsedTime': 6416.300000011921}",250003908632,1499433169,POINT (0.1041827889729653 0.4228111794014997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 200.03095482809334, 'y': 456.63607375361966, 'elapsedTime': 6416.300000011921}",250003925300,1499449836,POINT (0.1041827889729653 0.4228111794014997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 164.68845803606533, 'y': 484.2125670861838, 'elapsedTime': 6458.300000011921}",250003941966,1499466502,POINT (0.0857752385604507 0.4483449695242442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 164.68845803606533, 'y': 484.2125670861838, 'elapsedTime': 6458.300000011921}",250003958633,1499483168,POINT (0.0857752385604507 0.4483449695242442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 131.78029520908873, 'y': 461.0201036788967, 'elapsedTime': 6500.800000011921}",250003975302,1499499837,POINT (0.0686355704214004 0.4268704663693488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 131.78029520908873, 'y': 461.0201036788967, 'elapsedTime': 6500.800000011921}",250003991970,1499516504,POINT (0.0686355704214004 0.4268704663693488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 131.78029520908873, 'y': 461.0201036788967, 'elapsedTime': 6500.800000011921}",250004008638,1499533171,POINT (0.0686355704214004 0.4268704663693488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 111.04726801870525, 'y': 470.7537608831933, 'elapsedTime': 6543.100000023842}",250004025304,1499549837,POINT (0.0578371187597423 0.4358831119288827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 111.04726801870525, 'y': 470.7537608831933, 'elapsedTime': 6543.100000023842}",250004041972,1499566504,POINT (0.0578371187597423 0.4358831119288827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 111.04726801870525, 'y': 470.7537608831933, 'elapsedTime': 6543.100000023842}",250004058639,1499583171,POINT (0.0578371187597423 0.4358831119288827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 124.05232524360557, 'y': 449.1118578355858, 'elapsedTime': 6599.600000023842}",250004075305,1499599836,POINT (0.0646105860643779 0.4158443128107276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,25,4,"{'x': 124.05232524360557, 'y': 449.1118578355858, 'elapsedTime': 6599.600000023842}",250004091972,1499616503,POINT (0.0646105860643779 0.4158443128107276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,25,4,"{'x': 147.8139775950085, 'y': 425.0655836502791, 'elapsedTime': 6638.4000000059605}",250004108649,1499633179,POINT (0.0769864466640669 0.3935792441206288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 147.8139775950085, 'y': 425.0655836502791, 'elapsedTime': 6638.4000000059605}",250004125315,1499649845,POINT (0.0769864466640669 0.3935792441206288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 147.8139775950085, 'y': 425.0655836502791, 'elapsedTime': 6638.4000000059605}",250004141983,1499666512,POINT (0.0769864466640669 0.3935792441206288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 153.8689728534458, 'y': 392.37761184106984, 'elapsedTime': 6680.800000011921}",250004158650,1499683179,POINT (0.0801400900278364 0.3633126035565462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 153.8689728534458, 'y': 392.37761184106984, 'elapsedTime': 6680.800000011921}",250004175317,1499699845,POINT (0.0801400900278364 0.3633126035565462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 203.52664275971142, 'y': 398.32250746941855, 'elapsedTime': 6722.200000017881}",250004191984,1499716512,POINT (0.106003459770683 0.3688171365457579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 203.52664275971142, 'y': 398.32250746941855, 'elapsedTime': 6722.200000017881}",250004208652,1499733179,POINT (0.106003459770683 0.3688171365457579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 203.52664275971142, 'y': 398.32250746941855, 'elapsedTime': 6722.200000017881}",250004225319,1499749846,POINT (0.106003459770683 0.3688171365457579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 260.06995653014667, 'y': 419.0438896757963, 'elapsedTime': 6767}",250004241989,1499766516,POINT (0.1354531023594514 0.3880036015516632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 260.06995653014667, 'y': 419.0438896757963, 'elapsedTime': 6767}",250004258655,1499783182,POINT (0.1354531023594514 0.3880036015516632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 282.4401844030428, 'y': 447.40112447460524, 'elapsedTime': 6807}",250004275323,1499799849,POINT (0.1471042627099181 0.4142603004394493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 282.4401844030428, 'y': 447.40112447460524, 'elapsedTime': 6807}",250004291990,1499816516,POINT (0.1471042627099181 0.4142603004394493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 282.4401844030428, 'y': 447.40112447460524, 'elapsedTime': 6807}",250004308657,1499833182,POINT (0.1471042627099181 0.4142603004394493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 282.4401844030428, 'y': 447.40112447460524, 'elapsedTime': 6807}",250004325324,1499849849,POINT (0.1471042627099181 0.4142603004394493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 282.4401844030428, 'y': 447.40112447460524, 'elapsedTime': 6807}",250004341991,1499866515,POINT (0.1471042627099181 0.4142603004394493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 282.4401844030428, 'y': 447.40112447460524, 'elapsedTime': 6807}",250004358659,1499883183,POINT (0.1471042627099181 0.4142603004394493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 374.7764414022891, 'y': 375.78324277301454, 'elapsedTime': 6894.600000023842}",250004375332,1499899855,POINT (0.1951960632303589 0.3479474470120505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 374.7764414022891, 'y': 375.78324277301454, 'elapsedTime': 6894.600000023842}",250004391998,1499916521,POINT (0.1951960632303589 0.3479474470120505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 421.4002432765998, 'y': 376.74049045613805, 'elapsedTime': 6935.600000023842}",250004408667,1499933189,POINT (0.219479293373229 0.3488337874593871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
