,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,40,33,"{'x': 601.5249286024628, 'y': 287.37000380451127, 'elapsedTime': 8615.600000000093}",3507218553,3593061411,POINT (0.313294233647116 0.266083336856029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 601.5249286024628, 'y': 287.37000380451127, 'elapsedTime': 8615.600000000093}",3507235220,3593078077,POINT (0.313294233647116 0.266083336856029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 599.8750032413982, 'y': 276.9006414739169, 'elapsedTime': 8651.899999999907}",3507251887,3593094744,POINT (0.3124348975215616 0.2563894828462193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 599.8750032413982, 'y': 276.9006414739169, 'elapsedTime': 8651.899999999907}",3507268555,3593111411,POINT (0.3124348975215616 0.2563894828462193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 552.6376382034612, 'y': 295.9432053435049, 'elapsedTime': 8685}",3507285221,3593128077,POINT (0.2878321032309694 0.2740214864291712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 552.6376382034612, 'y': 295.9432053435049, 'elapsedTime': 8685}",3507301889,3593144744,POINT (0.2878321032309694 0.2740214864291712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 552.6376382034612, 'y': 295.9432053435049, 'elapsedTime': 8685}",3507318556,3593161411,POINT (0.2878321032309694 0.2740214864291712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 553.5341733728968, 'y': 329.4496317855007, 'elapsedTime': 8721.600000000093}",3507335229,3593178083,POINT (0.2882990486317171 0.3050459553569451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 553.5341733728968, 'y': 329.4496317855007, 'elapsedTime': 8721.600000000093}",3507351896,3593194750,POINT (0.2882990486317171 0.3050459553569451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 552.9290835430844, 'y': 384.26505723102304, 'elapsedTime': 8758.399999999907}",3507368564,3593211417,POINT (0.2879838976786898 0.3558009789176139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 552.9290835430844, 'y': 384.26505723102304, 'elapsedTime': 8758.399999999907}",3507385230,3593228083,POINT (0.2879838976786898 0.3558009789176139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 535.179078801525, 'y': 405.56650588739, 'elapsedTime': 8794.19999999972}",3507401898,3593244750,POINT (0.2787391035424609 0.3755245424883241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 535.179078801525, 'y': 405.56650588739, 'elapsedTime': 8794.19999999972}",3507418568,3593261419,POINT (0.2787391035424609 0.3755245424883241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 531.5301429453081, 'y': 375.792771541478, 'elapsedTime': 8830.69999999972}",3507435234,3593278085,POINT (0.276838616117348 0.3479562699458129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 531.5301429453081, 'y': 375.792771541478, 'elapsedTime': 8830.69999999972}",3507451902,3593294752,POINT (0.276838616117348 0.3479562699458129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 517.291034211415, 'y': 382.26346039205447, 'elapsedTime': 8868}",3507468574,3593311424,POINT (0.2694224136517786 0.3539476485111616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 517.291034211415, 'y': 382.26346039205447, 'elapsedTime': 8868}",3507485241,3593328090,POINT (0.2694224136517786 0.3539476485111616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 517.291034211415, 'y': 382.26346039205447, 'elapsedTime': 8868}",3507501908,3593344757,POINT (0.2694224136517786 0.3539476485111616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 509.154827940303, 'y': 400.1164797444462, 'elapsedTime': 8903.19999999972}",3507518576,3593361424,POINT (0.2651848062189078 0.3704782219855984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 509.154827940303, 'y': 400.1164797444462, 'elapsedTime': 8903.19999999972}",3507535242,3593378090,POINT (0.2651848062189078 0.3704782219855984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 493.4977001780523, 'y': 444.1356286807773, 'elapsedTime': 8942.600000000093}",3507551910,3593394757,POINT (0.2570300521760689 0.4112366932229419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 493.4977001780523, 'y': 444.1356286807773, 'elapsedTime': 8942.600000000093}",3507568576,3593411423,POINT (0.2570300521760689 0.4112366932229419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 475.8915373149534, 'y': 456.8142776028823, 'elapsedTime': 8981}",3507585244,3593428090,POINT (0.2478601756848716 0.4229761829656318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 475.8915373149534, 'y': 456.8142776028823, 'elapsedTime': 8981}",3507601916,3593444762,POINT (0.2478601756848716 0.4229761829656318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 485.5414878910485, 'y': 478.1024666398903, 'elapsedTime': 9016.799999999814}",3507618583,3593461428,POINT (0.2528861916099211 0.4426874691110095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 485.5414878910485, 'y': 478.1024666398903, 'elapsedTime': 9016.799999999814}",3507635249,3593478093,POINT (0.2528861916099211 0.4426874691110095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 515.6194488262162, 'y': 451.5019788469331, 'elapsedTime': 9053.69999999972}",3507651918,3593494762,POINT (0.2685517962636543 0.4180573878212344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 515.6194488262162, 'y': 451.5019788469331, 'elapsedTime': 9053.69999999972}",3507668585,3593511428,POINT (0.2685517962636543 0.4180573878212344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 515.6194488262162, 'y': 451.5019788469331, 'elapsedTime': 9053.69999999972}",3507685252,3593528095,POINT (0.2685517962636543 0.4180573878212344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 528.6933698135047, 'y': 475.4038576867855, 'elapsedTime': 9091.399999999907}",3507701917,3593544760,POINT (0.2753611301112003 0.440188757117394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 528.6933698135047, 'y': 475.4038576867855, 'elapsedTime': 9091.399999999907}",3507718584,3593561426,POINT (0.2753611301112003 0.440188757117394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 550.753033857456, 'y': 425.6820553559479, 'elapsedTime': 9126.19999999972}",3507735256,3593578097,POINT (0.286850538467425 0.3941500512555073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 550.753033857456, 'y': 425.6820553559479, 'elapsedTime': 9126.19999999972}",3507751925,3593594766,POINT (0.286850538467425 0.3941500512555073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 588.5725479763611, 'y': 431.93710537329724, 'elapsedTime': 9164.299999999814}",3507768592,3593611432,POINT (0.3065482020710214 0.3999417642345345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 588.5725479763611, 'y': 431.93710537329724, 'elapsedTime': 9164.299999999814}",3507785259,3593628099,POINT (0.3065482020710214 0.3999417642345345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 657.2188585294232, 'y': 430.26788050795915, 'elapsedTime': 9200.19999999972}",3507801927,3593644766,POINT (0.3423014888174079 0.3983961856555177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 657.2188585294232, 'y': 430.26788050795915, 'elapsedTime': 9200.19999999972}",3507818593,3593661432,POINT (0.3423014888174079 0.3983961856555177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 657.2188585294232, 'y': 430.26788050795915, 'elapsedTime': 9200.19999999972}",3507835261,3593678099,POINT (0.3423014888174079 0.3983961856555177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 709.3534302279623, 'y': 454.4998722272348, 'elapsedTime': 9239.100000000093}",3507851928,3593694766,POINT (0.3694549115770637 0.4208332150252174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 709.3534302279623, 'y': 454.4998722272348, 'elapsedTime': 9239.100000000093}",3507868600,3593711437,POINT (0.3694549115770637 0.4208332150252174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 708.226831762033, 'y': 429.8894770589152, 'elapsedTime': 9279.19999999972}",3507885267,3593728104,POINT (0.3688681415427256 0.3980458120915881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 708.226831762033, 'y': 429.8894770589152, 'elapsedTime': 9279.19999999972}",3507901935,3593744771,POINT (0.3688681415427256 0.3980458120915881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 708.226831762033, 'y': 429.8894770589152, 'elapsedTime': 9279.19999999972}",3507918601,3593761437,POINT (0.3688681415427256 0.3980458120915881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 728.5081500074931, 'y': 392.43014671678554, 'elapsedTime': 9320}",3507935269,3593778104,POINT (0.3794313281289027 0.3633612469599866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 728.5081500074931, 'y': 392.43014671678554, 'elapsedTime': 9320}",3507951937,3593794771,POINT (0.3794313281289027 0.3633612469599866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 728.5081500074931, 'y': 392.43014671678554, 'elapsedTime': 9320}",3507968603,3593811437,POINT (0.3794313281289027 0.3633612469599866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 734.6813713798643, 'y': 365.7516369800966, 'elapsedTime': 9369.299999999814}",3507985271,3593828104,POINT (0.3826465475936793 0.3386589231297191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 734.6813713798643, 'y': 365.7516369800966, 'elapsedTime': 9369.299999999814}",3508001943,3593844776,POINT (0.3826465475936793 0.3386589231297191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 734.6813713798643, 'y': 365.7516369800966, 'elapsedTime': 9369.299999999814}",3508018610,3593861442,POINT (0.3826465475936793 0.3386589231297191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 724.13568640731, 'y': 401.7510869991789, 'elapsedTime': 9409.69999999972}",3508035277,3593878109,POINT (0.3771540033371406 0.3719917472214619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 724.13568640731, 'y': 401.7510869991789, 'elapsedTime': 9409.69999999972}",3508051945,3593894776,POINT (0.3771540033371406 0.3719917472214619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 724.13568640731, 'y': 401.7510869991789, 'elapsedTime': 9409.69999999972}",3508068611,3593911442,POINT (0.3771540033371406 0.3719917472214619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 722.1123809327465, 'y': 353.2042552736186, 'elapsedTime': 9470.899999999907}",3508085279,3593928109,POINT (0.3761001984024722 0.3270409771052024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 722.1123809327465, 'y': 353.2042552736186, 'elapsedTime': 9470.899999999907}",3508101946,3593944776,POINT (0.3761001984024722 0.3270409771052024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 729.1172758520206, 'y': 378.0787956147102, 'elapsedTime': 9508}",3508118616,3593961445,POINT (0.3797485811729274 0.3500729589025094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 729.1172758520206, 'y': 378.0787956147102, 'elapsedTime': 9508}",3508135283,3593978112,POINT (0.3797485811729274 0.3500729589025094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 725.7346705414901, 'y': 360.16089923176816, 'elapsedTime': 9546.600000000093}",3508151950,3593994778,POINT (0.3779868075736928 0.333482314103489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 725.7346705414901, 'y': 360.16089923176816, 'elapsedTime': 9546.600000000093}",3508168617,3594011445,POINT (0.3779868075736928 0.333482314103489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 720.6552956938523, 'y': 371.77525520444823, 'elapsedTime': 9585.100000000093}",3508185285,3594028112,POINT (0.375341299840548 0.3442363474115261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 720.6552956938523, 'y': 371.77525520444823, 'elapsedTime': 9585.100000000093}",3508201951,3594044778,POINT (0.375341299840548 0.3442363474115261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 720.6552956938523, 'y': 371.77525520444823, 'elapsedTime': 9585.100000000093}",3508218619,3594061445,POINT (0.375341299840548 0.3442363474115261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 733.2103246794558, 'y': 369.9996203632416, 'elapsedTime': 9621.299999999814}",3508235287,3594078112,POINT (0.3818803774372165 0.3425922410770755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 733.2103246794558, 'y': 369.9996203632416, 'elapsedTime': 9621.299999999814}",3508251959,3594094784,POINT (0.3818803774372165 0.3425922410770755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 761.7670114495551, 'y': 374.8669726585045, 'elapsedTime': 9660.100000000093}",3508268627,3594111451,POINT (0.3967536517966433 0.3470990487578745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 761.7670114495551, 'y': 374.8669726585045, 'elapsedTime': 9660.100000000093}",3508285294,3594128118,POINT (0.3967536517966433 0.3470990487578745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 761.7670114495551, 'y': 374.8669726585045, 'elapsedTime': 9660.100000000093}",3508301961,3594144784,POINT (0.3967536517966433 0.3470990487578745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 784.4517077602809, 'y': 365.2043854058077, 'elapsedTime': 9695.299999999814}",3508318628,3594161451,POINT (0.408568597791813 0.3381522087090812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 784.4517077602809, 'y': 365.2043854058077, 'elapsedTime': 9695.299999999814}",3508335296,3594178118,POINT (0.408568597791813 0.3381522087090812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 784.4517077602809, 'y': 365.2043854058077, 'elapsedTime': 9695.299999999814}",3508351963,3594194784,POINT (0.408568597791813 0.3381522087090812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 809.1116415193428, 'y': 373.679487489672, 'elapsedTime': 9749}",3508368630,3594211451,POINT (0.4214123132913244 0.3459995254534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 809.1116415193428, 'y': 373.679487489672, 'elapsedTime': 9749}",3508385299,3594228120,POINT (0.4214123132913244 0.3459995254534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 809.1116415193428, 'y': 373.679487489672, 'elapsedTime': 9749}",3508401966,3594244786,POINT (0.4214123132913244 0.3459995254534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 824.512534109524, 'y': 401.1086087901346, 'elapsedTime': 9799.19999999972}",3508418633,3594261453,POINT (0.4294336115153771 0.3713968599908654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 824.512534109524, 'y': 401.1086087901346, 'elapsedTime': 9799.19999999972}",3508435301,3594278120,POINT (0.4294336115153771 0.3713968599908654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 828.6924845590993, 'y': 415.14264003827606, 'elapsedTime': 9843.100000000093}",3508451967,3594294786,POINT (0.4316106690411976 0.3843913333687741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 828.6924845590993, 'y': 415.14264003827606, 'elapsedTime': 9843.100000000093}",3508468635,3594311453,POINT (0.4316106690411976 0.3843913333687741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 832.4733400685544, 'y': 396.8897557399306, 'elapsedTime': 9879.399999999907}",3508485302,3594328120,POINT (0.4335798646190388 0.3674905145740098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 832.4733400685544, 'y': 396.8897557399306, 'elapsedTime': 9879.399999999907}",3508501969,3594344786,POINT (0.4335798646190388 0.3674905145740098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 832.4733400685544, 'y': 396.8897557399306, 'elapsedTime': 9879.399999999907}",3508518645,3594361461,POINT (0.4335798646190388 0.3674905145740098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 869.3263992919776, 'y': 310.6996520771135, 'elapsedTime': 9919.69999999972}",3508535312,3594378127,POINT (0.452774166297905 0.2876848630343644),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 869.3263992919776, 'y': 310.6996520771135, 'elapsedTime': 9919.69999999972}",3508551979,3594394794,POINT (0.452774166297905 0.2876848630343644),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 908.5351218744057, 'y': 249.06795934330108, 'elapsedTime': 9956.799999999814}",3508568647,3594411461,POINT (0.473195375976253 0.2306184808734269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 908.5351218744057, 'y': 249.06795934330108, 'elapsedTime': 9956.799999999814}",3508585314,3594428128,POINT (0.473195375976253 0.2306184808734269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 891.4746164793703, 'y': 249.05222085222684, 'elapsedTime': 9995.600000000093}",3508601981,3594444794,POINT (0.4643096960830054 0.2306039081965063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 891.4746164793703, 'y': 249.05222085222684, 'elapsedTime': 9995.600000000093}",3508618648,3594461461,POINT (0.4643096960830054 0.2306039081965063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 901.291899442366, 'y': 230.01851794412855, 'elapsedTime': 10032.600000000093}",3508635314,3594478127,POINT (0.469422864292899 0.2129801092075264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 901.291899442366, 'y': 230.01851794412855, 'elapsedTime': 10032.600000000093}",3508651985,3594494797,POINT (0.469422864292899 0.2129801092075264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 911.7960086488134, 'y': 248.92753170357622, 'elapsedTime': 10070.399999999907}",3508668653,3594511464,POINT (0.4748937545045903 0.2304884552810891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 911.7960086488134, 'y': 248.92753170357622, 'elapsedTime': 10070.399999999907}",3508685319,3594528130,POINT (0.4748937545045903 0.2304884552810891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 911.7960086488134, 'y': 248.92753170357622, 'elapsedTime': 10070.399999999907}",3508701987,3594544797,POINT (0.4748937545045903 0.2304884552810891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 916.6643021073746, 'y': 230.77513628916725, 'elapsedTime': 10105.799999999814}",3508718654,3594561464,POINT (0.4774293240142576 0.2136806817492289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 916.6643021073746, 'y': 230.77513628916725, 'elapsedTime': 10105.799999999814}",3508735320,3594578130,POINT (0.4774293240142576 0.2136806817492289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 870.4569605228415, 'y': 232.07144408424736, 'elapsedTime': 10144.899999999907}",3508751988,3594594797,POINT (0.4533630002723133 0.2148809667446735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 870.4569605228415, 'y': 232.07144408424736, 'elapsedTime': 10144.899999999907}",3508768655,3594611464,POINT (0.4533630002723133 0.2148809667446735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 786.9814661438056, 'y': 273.83030740253366, 'elapsedTime': 10180.600000000093}",3508785327,3594628135,POINT (0.4098861802832321 0.2535465809282719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 786.9814661438056, 'y': 273.83030740253366, 'elapsedTime': 10180.600000000093}",3508801994,3594644802,POINT (0.4098861802832321 0.2535465809282719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 786.9814661438056, 'y': 273.83030740253366, 'elapsedTime': 10180.600000000093}",3508818663,3594661469,POINT (0.4098861802832321 0.2535465809282719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 720.9581000604892, 'y': 283.79648677690153, 'elapsedTime': 10223.799999999814}",3508835329,3594678135,POINT (0.3754990104481715 0.2627745247934273),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 720.9581000604892, 'y': 283.79648677690153, 'elapsedTime': 10223.799999999814}",3508851997,3594694802,POINT (0.3754990104481715 0.2627745247934273),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 678.0334522996018, 'y': 316.6283169718761, 'elapsedTime': 10266.19999999972}",3508868664,3594711469,POINT (0.3531424230727093 0.2931743675665519),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 678.0334522996018, 'y': 316.6283169718761, 'elapsedTime': 10266.19999999972}",3508885331,3594728135,POINT (0.3531424230727093 0.2931743675665519),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 662.7529645844469, 'y': 322.3606967967707, 'elapsedTime': 10303.899999999907}",3508901998,3594744802,POINT (0.3451838357210661 0.2984821266636766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 662.7529645844469, 'y': 322.3606967967707, 'elapsedTime': 10303.899999999907}",3508918671,3594761474,POINT (0.3451838357210661 0.2984821266636766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 662.7529645844469, 'y': 322.3606967967707, 'elapsedTime': 10303.899999999907}",3508935337,3594778140,POINT (0.3451838357210661 0.2984821266636766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 618.2498014890527, 'y': 338.51468907121773, 'elapsedTime': 10338.899999999907}",3508952005,3594794807,POINT (0.322005104942215 0.3134395269177942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 618.2498014890527, 'y': 338.51468907121773, 'elapsedTime': 10338.899999999907}",3508968672,3594811474,POINT (0.322005104942215 0.3134395269177942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 588.3044871417198, 'y': 363.5059432481009, 'elapsedTime': 10384.600000000093}",3508985339,3594828140,POINT (0.3064085870529791 0.3365795770815749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 588.3044871417198, 'y': 363.5059432481009, 'elapsedTime': 10384.600000000093}",3509002006,3594844807,POINT (0.3064085870529791 0.3365795770815749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 588.3044871417198, 'y': 363.5059432481009, 'elapsedTime': 10384.600000000093}",3509018674,3594861474,POINT (0.3064085870529791 0.3365795770815749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 588.661648434565, 'y': 334.04708241966404, 'elapsedTime': 10418.399999999907}",3509035340,3594878140,POINT (0.3065946085596692 0.3093028540922815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 588.661648434565, 'y': 334.04708241966404, 'elapsedTime': 10418.399999999907}",3509052013,3594894812,POINT (0.3065946085596692 0.3093028540922815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 588.661648434565, 'y': 334.04708241966404, 'elapsedTime': 10418.399999999907}",3509068679,3594911478,POINT (0.3065946085596692 0.3093028540922815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 563.0420585950069, 'y': 347.23546239602695, 'elapsedTime': 10470}",3509085346,3594928145,POINT (0.2932510721848994 0.3215143170333583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 563.0420585950069, 'y': 347.23546239602695, 'elapsedTime': 10470}",3509102015,3594944812,POINT (0.2932510721848994 0.3215143170333583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 565.4134562375639, 'y': 379.7957891516402, 'elapsedTime': 10507.899999999907}",3509118681,3594961478,POINT (0.2944861751237312 0.3516627677330002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 565.4134562375639, 'y': 379.7957891516402, 'elapsedTime': 10507.899999999907}",3509135349,3594978145,POINT (0.2944861751237312 0.3516627677330002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 578.297384064334, 'y': 366.8895567100404, 'elapsedTime': 10546.100000000093}",3509152016,3594994812,POINT (0.3011965542001739 0.3397125525092967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 578.297384064334, 'y': 366.8895567100404, 'elapsedTime': 10546.100000000093}",3509168688,3595011483,POINT (0.3011965542001739 0.3397125525092967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 578.297384064334, 'y': 366.8895567100404, 'elapsedTime': 10546.100000000093}",3509185355,3595028150,POINT (0.3011965542001739 0.3397125525092967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 573.5274214535948, 'y': 360.6663242564894, 'elapsedTime': 10588.299999999814}",3509202023,3595044817,POINT (0.2987121986737473 0.3339503002374902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 572.8475305928544, 'y': 374.1053280780279, 'elapsedTime': 10624.399999999907}",3509218689,3595061483,POINT (0.298358088850445 0.3463938222944703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 572.8475305928544, 'y': 374.1053280780279, 'elapsedTime': 10624.399999999907}",3509235357,3595078150,POINT (0.298358088850445 0.3463938222944703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
