,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,35,2,"{'x': 590.5212774897151, 'y': 410.7347634976974, 'elapsedTime': 33015.40000003576}",337521173617,8188188525,POINT (0.3075631653592266 0.3803099662015716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 590.5212774897151, 'y': 410.7347634976974, 'elapsedTime': 33015.40000003576}",337521190291,8188205199,POINT (0.3075631653592266 0.3803099662015716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 590.5212774897151, 'y': 410.7347634976974, 'elapsedTime': 33015.40000003576}",337521206959,8188221866,POINT (0.3075631653592266 0.3803099662015716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 561.8575332289581, 'y': 405.37229686573625, 'elapsedTime': 33065.700000047684}",337521223626,8188238533,POINT (0.2926341318900824 0.3753447193201261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 561.8575332289581, 'y': 405.37229686573625, 'elapsedTime': 33065.700000047684}",337521240293,8188255199,POINT (0.2926341318900824 0.3753447193201261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 561.8575332289581, 'y': 405.37229686573625, 'elapsedTime': 33065.700000047684}",337521256960,8188271866,POINT (0.2926341318900824 0.3753447193201261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 553.5872288951363, 'y': 316.65865682904484, 'elapsedTime': 33171}",337521273628,8188288533,POINT (0.2883266817162168 0.2932024600268934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 553.5872288951363, 'y': 316.65865682904484, 'elapsedTime': 33171}",337521290294,8188305199,POINT (0.2883266817162168 0.2932024600268934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 553.5872288951363, 'y': 316.65865682904484, 'elapsedTime': 33171}",337521306962,8188321866,POINT (0.2883266817162168 0.2932024600268934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 553.5872288951363, 'y': 316.65865682904484, 'elapsedTime': 33171}",337521323631,8188338535,POINT (0.2883266817162168 0.2932024600268934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 580.1211026442166, 'y': 309.7205232088366, 'elapsedTime': 33248}",337521340298,8188355201,POINT (0.3021464076271962 0.2867782622304043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 580.1211026442166, 'y': 309.7205232088366, 'elapsedTime': 33248}",337521356965,8188371868,POINT (0.3021464076271962 0.2867782622304043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 580.1211026442166, 'y': 309.7205232088366, 'elapsedTime': 33248}",337521373632,8188388534,POINT (0.3021464076271962 0.2867782622304043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 660.0671935242971, 'y': 338.0071520741289, 'elapsedTime': 33299.60000002384}",337521390299,8188405201,POINT (0.343784996627238 0.3129695852538231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 660.0671935242971, 'y': 338.0071520741289, 'elapsedTime': 33299.60000002384}",337521406967,8188421868,POINT (0.343784996627238 0.3129695852538231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 660.0671935242971, 'y': 338.0071520741289, 'elapsedTime': 33299.60000002384}",337521423631,8188438532,POINT (0.343784996627238 0.3129695852538231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 660.0671935242971, 'y': 338.0071520741289, 'elapsedTime': 33299.60000002384}",337521440299,8188455199,POINT (0.343784996627238 0.3129695852538231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 648.780247023211, 'y': 353.8119375619967, 'elapsedTime': 33365.80000001192}",337521456975,8188471875,POINT (0.3379063786579224 0.3276036458907376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 648.780247023211, 'y': 353.8119375619967, 'elapsedTime': 33365.80000001192}",337521473642,8188488541,POINT (0.3379063786579224 0.3276036458907376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 648.780247023211, 'y': 353.8119375619967, 'elapsedTime': 33365.80000001192}",337521490311,8188505210,POINT (0.3379063786579224 0.3276036458907376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 673.7364654008637, 'y': 349.4894498839889, 'elapsedTime': 33419.30000001192}",337521506979,8188521877,POINT (0.3509044090629498 0.3236013424851749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 673.7364654008637, 'y': 349.4894498839889, 'elapsedTime': 33419.30000001192}",337521523643,8188538541,POINT (0.3509044090629498 0.3236013424851749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 673.7364654008637, 'y': 349.4894498839889, 'elapsedTime': 33419.30000001192}",337521540311,8188555208,POINT (0.3509044090629498 0.3236013424851749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 661.8418348964906, 'y': 359.1513232535784, 'elapsedTime': 33471.200000047684}",337521556978,8188571875,POINT (0.3447092890085888 0.3325475215310911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 661.8418348964906, 'y': 359.1513232535784, 'elapsedTime': 33471.200000047684}",337521573645,8188588541,POINT (0.3447092890085888 0.3325475215310911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 661.8418348964906, 'y': 359.1513232535784, 'elapsedTime': 33471.200000047684}",337521590317,8188605213,POINT (0.3447092890085888 0.3325475215310911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 661.8418348964906, 'y': 359.1513232535784, 'elapsedTime': 33471.200000047684}",337521606986,8188621882,POINT (0.3447092890085888 0.3325475215310911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 662.831227629366, 'y': 362.19326657478825, 'elapsedTime': 33520.200000047684}",337521623653,8188638548,POINT (0.3452245977236281 0.3353641357173965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 662.831227629366, 'y': 362.19326657478825, 'elapsedTime': 33520.200000047684}",337521640320,8188655215,POINT (0.3452245977236281 0.3353641357173965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 662.831227629366, 'y': 362.19326657478825, 'elapsedTime': 33520.200000047684}",337521656988,8188671882,POINT (0.3452245977236281 0.3353641357173965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 685.625162128409, 'y': 415.44412485533456, 'elapsedTime': 33577.10000002384}",337521673654,8188688548,POINT (0.3570964386085463 0.3846704859771616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 685.625162128409, 'y': 415.44412485533456, 'elapsedTime': 33577.10000002384}",337521690322,8188705215,POINT (0.3570964386085463 0.3846704859771616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 782.285790238152, 'y': 399.06059399670136, 'elapsedTime': 33626.40000003576}",337521706989,8188721882,POINT (0.4074405157490375 0.3695005499969457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 782.285790238152, 'y': 399.06059399670136, 'elapsedTime': 33626.40000003576}",337521723659,8188738551,POINT (0.4074405157490375 0.3695005499969457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 782.285790238152, 'y': 399.06059399670136, 'elapsedTime': 33626.40000003576}",337521740324,8188755216,POINT (0.4074405157490375 0.3695005499969457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 760.8687245219845, 'y': 441.42716444386633, 'elapsedTime': 33680}",337521756992,8188771883,POINT (0.3962857940218669 0.4087288559665429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 760.8687245219845, 'y': 441.42716444386633, 'elapsedTime': 33680}",337521773658,8188788549,POINT (0.3962857940218669 0.4087288559665429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 760.8687245219845, 'y': 441.42716444386633, 'elapsedTime': 33680}",337521790326,8188805216,POINT (0.3962857940218669 0.4087288559665429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 801.1696482024583, 'y': 476.064664926338, 'elapsedTime': 33727.5}",337521806993,8188821883,POINT (0.4172758584387804 0.4408006156725352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 801.1696482024583, 'y': 476.064664926338, 'elapsedTime': 33727.5}",337521823660,8188838549,POINT (0.4172758584387804 0.4408006156725352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 798.0955601498215, 'y': 461.366341681738, 'elapsedTime': 33777.30000001192}",337521840327,8188855216,POINT (0.4156747709113653 0.4271910571127204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 798.0955601498215, 'y': 461.366341681738, 'elapsedTime': 33777.30000001192}",337521856994,8188871882,POINT (0.4156747709113653 0.4271910571127204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 798.0955601498215, 'y': 461.366341681738, 'elapsedTime': 33777.30000001192}",337521873661,8188888549,POINT (0.4156747709113653 0.4271910571127204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 798.0955601498215, 'y': 461.366341681738, 'elapsedTime': 33777.30000001192}",337521890329,8188905216,POINT (0.4156747709113653 0.4271910571127204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 798.0955601498215, 'y': 461.366341681738, 'elapsedTime': 33777.30000001192}",337521906995,8188921882,POINT (0.4156747709113653 0.4271910571127204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 764.0119969840356, 'y': 451.1764092052522, 'elapsedTime': 33830.700000047684}",337521923665,8188938551,POINT (0.3979229150958519 0.4177559344493076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 764.0119969840356, 'y': 451.1764092052522, 'elapsedTime': 33830.700000047684}",337521940332,8188955218,POINT (0.3979229150958519 0.4177559344493076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 764.0119969840356, 'y': 451.1764092052522, 'elapsedTime': 33830.700000047684}",337521956999,8188971884,POINT (0.3979229150958519 0.4177559344493076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 748.7021006095902, 'y': 431.7034856827218, 'elapsedTime': 33883.80000001192}",337521973676,8188988561,POINT (0.3899490107341616 0.3997254497062239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 748.7021006095902, 'y': 431.7034856827218, 'elapsedTime': 33883.80000001192}",337521990344,8189005228,POINT (0.3899490107341616 0.3997254497062239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 748.7021006095902, 'y': 431.7034856827218, 'elapsedTime': 33883.80000001192}",337522007011,8189021895,POINT (0.3899490107341616 0.3997254497062239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 759.8813275588707, 'y': 448.9142912778186, 'elapsedTime': 33931.80000001192}",337522023678,8189038561,POINT (0.3957715247702451 0.415661380812795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 759.8813275588707, 'y': 448.9142912778186, 'elapsedTime': 33931.80000001192}",337522040345,8189055228,POINT (0.3957715247702451 0.415661380812795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 759.8813275588707, 'y': 448.9142912778186, 'elapsedTime': 33931.80000001192}",337522057011,8189071894,POINT (0.3957715247702451 0.415661380812795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 739.2776675946534, 'y': 370.296409276364, 'elapsedTime': 33994.80000001192}",337522073679,8189088561,POINT (0.3850404518722153 0.342867045626263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 739.2776675946534, 'y': 370.296409276364, 'elapsedTime': 33994.80000001192}",337522090346,8189105228,POINT (0.3850404518722153 0.342867045626263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 739.2776675946534, 'y': 370.296409276364, 'elapsedTime': 33994.80000001192}",337522107018,8189121899,POINT (0.3850404518722153 0.342867045626263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 672.4415442650965, 'y': 345.0276706067607, 'elapsedTime': 34045.700000047684}",337522123685,8189138566,POINT (0.3502299709714044 0.3194700653766302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 672.4415442650965, 'y': 345.0276706067607, 'elapsedTime': 34045.700000047684}",337522140353,8189155233,POINT (0.3502299709714044 0.3194700653766302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 672.4415442650965, 'y': 345.0276706067607, 'elapsedTime': 34045.700000047684}",337522157019,8189171899,POINT (0.3502299709714044 0.3194700653766302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 682.433457284072, 'y': 283.0368900986597, 'elapsedTime': 34094.40000003576}",337522173687,8189188566,POINT (0.3554340923354541 0.262071194535796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 682.433457284072, 'y': 283.0368900986597, 'elapsedTime': 34094.40000003576}",337522190354,8189205233,POINT (0.3554340923354541 0.262071194535796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 682.433457284072, 'y': 283.0368900986597, 'elapsedTime': 34094.40000003576}",337522207021,8189221899,POINT (0.3554340923354541 0.262071194535796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 682.433457284072, 'y': 283.0368900986597, 'elapsedTime': 34094.40000003576}",337522223688,8189238566,POINT (0.3554340923354541 0.262071194535796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 665.4592334874526, 'y': 219.4434028111309, 'elapsedTime': 34149.80000001192}",337522240357,8189255234,POINT (0.3465933507747149 0.2031883359362323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 665.4592334874526, 'y': 219.4434028111309, 'elapsedTime': 34149.80000001192}",337522257023,8189271900,POINT (0.3465933507747149 0.2031883359362323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 665.4592334874526, 'y': 219.4434028111309, 'elapsedTime': 34149.80000001192}",337522273691,8189288567,POINT (0.3465933507747149 0.2031883359362323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 681.2558707490148, 'y': 209.01788991637804, 'elapsedTime': 34208.5}",337522290358,8189305234,POINT (0.3548207660151119 0.1935350832559056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 681.2558707490148, 'y': 209.01788991637804, 'elapsedTime': 34208.5}",337522307025,8189321900,POINT (0.3548207660151119 0.1935350832559056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 681.2558707490148, 'y': 209.01788991637804, 'elapsedTime': 34208.5}",337522323692,8189338567,POINT (0.3548207660151119 0.1935350832559056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 654.1709839903915, 'y': 180.43678878024642, 'elapsedTime': 34262.10000002384}",337522340360,8189355234,POINT (0.3407140541616622 0.1670711007224504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 654.1709839903915, 'y': 180.43678878024642, 'elapsedTime': 34262.10000002384}",337522357026,8189371900,POINT (0.3407140541616622 0.1670711007224504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 654.1709839903915, 'y': 180.43678878024642, 'elapsedTime': 34262.10000002384}",337522373702,8189388575,POINT (0.3407140541616622 0.1670711007224504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 654.1709839903915, 'y': 180.43678878024642, 'elapsedTime': 34262.10000002384}",337522390368,8189405241,POINT (0.3407140541616622 0.1670711007224504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 642.8462280657438, 'y': 182.76350836536642, 'elapsedTime': 34312.40000003576}",337522407036,8189421908,POINT (0.3348157437842416 0.1692254707086726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 642.8462280657438, 'y': 182.76350836536642, 'elapsedTime': 34312.40000003576}",337522423703,8189438575,POINT (0.3348157437842416 0.1692254707086726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 613.6409255696037, 'y': 141.05828178514653, 'elapsedTime': 34362.90000003576}",337522440370,8189455241,POINT (0.3196046487341686 0.130609520171432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 613.6409255696037, 'y': 141.05828178514653, 'elapsedTime': 34362.90000003576}",337522457037,8189471908,POINT (0.3196046487341686 0.130609520171432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 613.6409255696037, 'y': 141.05828178514653, 'elapsedTime': 34362.90000003576}",337522473705,8189488575,POINT (0.3196046487341686 0.130609520171432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 613.6409255696037, 'y': 141.05828178514653, 'elapsedTime': 34362.90000003576}",337522490371,8189505241,POINT (0.3196046487341686 0.130609520171432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 628.4511747798438, 'y': 190.77613092713867, 'elapsedTime': 34416.40000003576}",337522507042,8189521912,POINT (0.3273183201978353 0.1766445656732766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 628.4511747798438, 'y': 190.77613092713867, 'elapsedTime': 34416.40000003576}",337522523710,8189538579,POINT (0.3273183201978353 0.1766445656732766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 628.4511747798438, 'y': 190.77613092713867, 'elapsedTime': 34416.40000003576}",337522540376,8189555245,POINT (0.3273183201978353 0.1766445656732766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 672.9221644269667, 'y': 167.8280414389483, 'elapsedTime': 34466.10000002384}",337522557044,8189571912,POINT (0.3504802939723784 0.1553963346656929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 672.9221644269667, 'y': 167.8280414389483, 'elapsedTime': 34466.10000002384}",337522573711,8189588579,POINT (0.3504802939723784 0.1553963346656929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 672.9221644269667, 'y': 167.8280414389483, 'elapsedTime': 34466.10000002384}",337522590378,8189605245,POINT (0.3504802939723784 0.1553963346656929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,2,"{'x': 688.5115314440936, 'y': 211.95515476415045, 'elapsedTime': 34518.10000002384}",337522607045,8189621912,POINT (0.3585997559604654 0.1962547729297689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 688.5115314440936, 'y': 211.95515476415045, 'elapsedTime': 34518.10000002384}",337522623713,8189638579,POINT (0.3585997559604654 0.1962547729297689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 688.5115314440936, 'y': 211.95515476415045, 'elapsedTime': 34518.10000002384}",337522640384,8189655250,POINT (0.3585997559604654 0.1962547729297689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 699.6108932986198, 'y': 227.70137832882148, 'elapsedTime': 34568.200000047684}",337522657052,8189671917,POINT (0.3643806735930311 0.2108346095637236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 699.6108932986198, 'y': 227.70137832882148, 'elapsedTime': 34568.200000047684}",337522673719,8189688584,POINT (0.3643806735930311 0.2108346095637236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 699.6108932986198, 'y': 227.70137832882148, 'elapsedTime': 34568.200000047684}",337522690386,8189705250,POINT (0.3643806735930311 0.2108346095637236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 700.0952719018147, 'y': 222.79265790989717, 'elapsedTime': 34622.80000001192}",337522707053,8189721917,POINT (0.3646329541155285 0.2062894980647196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 700.0952719018147, 'y': 222.79265790989717, 'elapsedTime': 34622.80000001192}",337522723721,8189738584,POINT (0.3646329541155285 0.2062894980647196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 700.0952719018147, 'y': 222.79265790989717, 'elapsedTime': 34622.80000001192}",337522740387,8189755250,POINT (0.3646329541155285 0.2062894980647196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 619.9644721207621, 'y': 296.2912285157332, 'elapsedTime': 34677.10000002384}",337522757058,8189771920,POINT (0.3228981625628969 0.2743437301071604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 619.9644721207621, 'y': 296.2912285157332, 'elapsedTime': 34677.10000002384}",337522773725,8189788587,POINT (0.3228981625628969 0.2743437301071604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 619.9644721207621, 'y': 296.2912285157332, 'elapsedTime': 34677.10000002384}",337522790392,8189805253,POINT (0.3228981625628969 0.2743437301071604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 634.6829954579187, 'y': 311.12731143111245, 'elapsedTime': 34724.5}",337522807059,8189821920,POINT (0.3305640601343326 0.2880808439176967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 634.6829954579187, 'y': 311.12731143111245, 'elapsedTime': 34724.5}",337522823727,8189838587,POINT (0.3305640601343326 0.2880808439176967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 634.6829954579187, 'y': 311.12731143111245, 'elapsedTime': 34724.5}",337522840393,8189855253,POINT (0.3305640601343326 0.2880808439176967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 590.6374636674234, 'y': 338.4130725459886, 'elapsedTime': 34776.200000047684}",337522857061,8189871920,POINT (0.3076236789934497 0.313345437542582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 590.6374636674234, 'y': 338.4130725459886, 'elapsedTime': 34776.200000047684}",337522873727,8189888586,POINT (0.3076236789934497 0.313345437542582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 590.6374636674234, 'y': 338.4130725459886, 'elapsedTime': 34776.200000047684}",337522890402,8189905260,POINT (0.3076236789934497 0.313345437542582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 643.3246042399014, 'y': 347.9202163034573, 'elapsedTime': 34826.60000002384}",337522907069,8189921927,POINT (0.3350648980416153 0.3221483484291272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 643.3246042399014, 'y': 347.9202163034573, 'elapsedTime': 34826.60000002384}",337522923737,8189938594,POINT (0.3350648980416153 0.3221483484291272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 643.3246042399014, 'y': 347.9202163034573, 'elapsedTime': 34826.60000002384}",337522940403,8189955260,POINT (0.3350648980416153 0.3221483484291272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 643.3246042399014, 'y': 347.9202163034573, 'elapsedTime': 34826.60000002384}",337522957070,8189971927,POINT (0.3350648980416153 0.3221483484291272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 643.3246042399014, 'y': 347.9202163034573, 'elapsedTime': 34826.60000002384}",337522973737,8189988593,POINT (0.3350648980416153 0.3221483484291272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 643.3246042399014, 'y': 347.9202163034573, 'elapsedTime': 34826.60000002384}",337522990404,8190005260,POINT (0.3350648980416153 0.3221483484291272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 643.3246042399014, 'y': 347.9202163034573, 'elapsedTime': 34826.60000002384}",337523007072,8190021927,POINT (0.3350648980416153 0.3221483484291272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 666.0892255428611, 'y': 289.93911745822254, 'elapsedTime': 34881.40000003576}",337523023742,8190038597,POINT (0.3469214716369068 0.2684621457946505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 666.0892255428611, 'y': 289.93911745822254, 'elapsedTime': 34881.40000003576}",337523040410,8190055264,POINT (0.3469214716369068 0.2684621457946505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
