,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,34,6,"{'x': 1018.434563592259, 'y': -10.645191765931827, 'elapsedTime': 10661.70000000298}",70185051215,564120194,POINT (0.5304346685376349 -0.0098566590425295),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 964.0990154674392, 'y': -99.743189686361, 'elapsedTime': 10706.20000000298}",70185067881,564136860,POINT (0.5021349038892913 -0.0923548052651491),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 964.0990154674392, 'y': -99.743189686361, 'elapsedTime': 10706.20000000298}",70185084549,564153527,POINT (0.5021349038892913 -0.0923548052651491),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 964.0990154674392, 'y': -99.743189686361, 'elapsedTime': 10706.20000000298}",70185101216,564170194,POINT (0.5021349038892913 -0.0923548052651491),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 976.1156863941158, 'y': -35.30604349748391, 'elapsedTime': 10751.20000000298}",70185117883,564186860,POINT (0.5083935866636019 -0.0326907810161888),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 976.1156863941158, 'y': -35.30604349748391, 'elapsedTime': 10751.20000000298}",70185134550,564203527,POINT (0.5083935866636019 -0.0326907810161888),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 976.1156863941158, 'y': -35.30604349748391, 'elapsedTime': 10751.20000000298}",70185151217,564220193,POINT (0.5083935866636019 -0.0326907810161888),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 903.4818357624371, 'y': 58.979390711287195, 'elapsedTime': 10793.40000000596}",70185167884,564236860,POINT (0.4705634561262693 0.0546105469548956),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 903.4818357624371, 'y': 58.979390711287195, 'elapsedTime': 10793.40000000596}",70185184560,564253535,POINT (0.4705634561262693 0.0546105469548956),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 903.4818357624371, 'y': 58.979390711287195, 'elapsedTime': 10793.40000000596}",70185201225,564270201,POINT (0.4705634561262693 0.0546105469548956),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 789.5514406518907, 'y': 106.56560021979908, 'elapsedTime': 10840.70000000298}",70185217893,564286868,POINT (0.4112247086728598 0.0986718520553695),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 789.5514406518907, 'y': 106.56560021979908, 'elapsedTime': 10840.70000000298}",70185234560,564303535,POINT (0.4112247086728598 0.0986718520553695),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 789.5514406518907, 'y': 106.56560021979908, 'elapsedTime': 10840.70000000298}",70185251227,564320201,POINT (0.4112247086728598 0.0986718520553695),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 724.7286002669674, 'y': 170.85886107615266, 'elapsedTime': 10887.20000000298}",70185267894,564336868,POINT (0.3774628126390455 0.1582026491445858),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 724.7286002669674, 'y': 170.85886107615266, 'elapsedTime': 10887.20000000298}",70185284562,564353535,POINT (0.3774628126390455 0.1582026491445858),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 724.7286002669674, 'y': 170.85886107615266, 'elapsedTime': 10887.20000000298}",70185301228,564370201,POINT (0.3774628126390455 0.1582026491445858),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 665.7178228459259, 'y': 170.44729389713854, 'elapsedTime': 10936.800000011921}",70185317901,564386873,POINT (0.3467280327322531 0.1578215684232764),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 665.7178228459259, 'y': 170.44729389713854, 'elapsedTime': 10936.800000011921}",70185334568,564403540,POINT (0.3467280327322531 0.1578215684232764),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 665.7178228459259, 'y': 170.44729389713854, 'elapsedTime': 10936.800000011921}",70185351235,564420206,POINT (0.3467280327322531 0.1578215684232764),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 628.2715760133027, 'y': 163.6632919810936, 'elapsedTime': 10987.5}",70185367902,564436873,POINT (0.3272247791735952 0.1515400851676793),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 628.2715760133027, 'y': 163.6632919810936, 'elapsedTime': 10987.5}",70185384569,564453540,POINT (0.3272247791735952 0.1515400851676793),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 640.2391273163711, 'y': 175.14271783916396, 'elapsedTime': 11043.5}",70185401236,564470206,POINT (0.33345787881061 0.1621691831844111),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 640.2391273163711, 'y': 175.14271783916396, 'elapsedTime': 11043.5}",70185417903,564486873,POINT (0.33345787881061 0.1621691831844111),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 640.2391273163711, 'y': 175.14271783916396, 'elapsedTime': 11043.5}",70185434571,564503540,POINT (0.33345787881061 0.1621691831844111),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 654.4550989138608, 'y': 183.21568535585493, 'elapsedTime': 11083.300000011921}",70185451240,564520209,POINT (0.3408620306843025 0.1696441531072731),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 654.4550989138608, 'y': 183.21568535585493, 'elapsedTime': 11083.300000011921}",70185467908,564536876,POINT (0.3408620306843025 0.1696441531072731),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 610.3556892503616, 'y': 149.19482858433798, 'elapsedTime': 11126}",70185484575,564553543,POINT (0.31789358815123 0.138143359800313),,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 610.3556892503616, 'y': 149.19482858433798, 'elapsedTime': 11126}",70185501242,564570209,POINT (0.31789358815123 0.138143359800313),,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 610.3556892503616, 'y': 149.19482858433798, 'elapsedTime': 11126}",70185517909,564586876,POINT (0.31789358815123 0.138143359800313),,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 674.5608625959477, 'y': 180.52699577386062, 'elapsedTime': 11166.20000000298}",70185534577,564603543,POINT (0.3513337826020561 0.1671546257165376),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 674.5608625959477, 'y': 180.52699577386062, 'elapsedTime': 11166.20000000298}",70185551243,564620209,POINT (0.3513337826020561 0.1671546257165376),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 678.875990732235, 'y': 186.0371168667698, 'elapsedTime': 11210.70000000298}",70185567910,564636876,POINT (0.3535812451730391 0.1722565896914535),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 678.875990732235, 'y': 186.0371168667698, 'elapsedTime': 11210.70000000298}",70185584582,564653548,POINT (0.3535812451730391 0.1722565896914535),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 678.875990732235, 'y': 186.0371168667698, 'elapsedTime': 11210.70000000298}",70185601249,564670214,POINT (0.3535812451730391 0.1722565896914535),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 678.875990732235, 'y': 186.0371168667698, 'elapsedTime': 11210.70000000298}",70185617916,564686881,POINT (0.3535812451730391 0.1722565896914535),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 521.3576516921584, 'y': 88.30025207066458, 'elapsedTime': 11252}",70185634583,564703547,POINT (0.2715404435896658 0.0817594926580228),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 521.3576516921584, 'y': 88.30025207066458, 'elapsedTime': 11252}",70185651250,564720214,POINT (0.2715404435896658 0.0817594926580228),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 396.1148547390448, 'y': 38.97218642858241, 'elapsedTime': 11301.5}",70185667918,564736881,POINT (0.2063098201765858 0.036085357804243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 396.1148547390448, 'y': 38.97218642858241, 'elapsedTime': 11301.5}",70185684584,564753547,POINT (0.2063098201765858 0.036085357804243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 396.1148547390448, 'y': 38.97218642858241, 'elapsedTime': 11301.5}",70185701252,564770214,POINT (0.2063098201765858 0.036085357804243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 266.2654884645453, 'y': -5.341024990310565, 'elapsedTime': 11352.90000000596}",70185717924,564786886,POINT (0.1386799419086174 -0.0049453935095468),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 266.2654884645453, 'y': -5.341024990310565, 'elapsedTime': 11352.90000000596}",70185734590,564803552,POINT (0.1386799419086174 -0.0049453935095468),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 266.2654884645453, 'y': -5.341024990310565, 'elapsedTime': 11352.90000000596}",70185751258,564820219,POINT (0.1386799419086174 -0.0049453935095468),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 226.2070538128635, 'y': -16.404767370592864, 'elapsedTime': 11395.60000000894}",70185767925,564836886,POINT (0.1178161738608664 -0.0151895994172156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 226.2070538128635, 'y': -16.404767370592864, 'elapsedTime': 11395.60000000894}",70185784592,564853552,POINT (0.1178161738608664 -0.0151895994172156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 226.2070538128635, 'y': -16.404767370592864, 'elapsedTime': 11395.60000000894}",70185801259,564870219,POINT (0.1178161738608664 -0.0151895994172156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 141.93068674126283, 'y': -19.87786479174963, 'elapsedTime': 11440.90000000596}",70185817927,564886886,POINT (0.0739222326777411 -0.0184054303627311),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 141.93068674126283, 'y': -19.87786479174963, 'elapsedTime': 11440.90000000596}",70185834597,564903556,POINT (0.0739222326777411 -0.0184054303627311),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 141.93068674126283, 'y': -19.87786479174963, 'elapsedTime': 11440.90000000596}",70185851265,564920223,POINT (0.0739222326777411 -0.0184054303627311),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 141.93068674126283, 'y': -19.87786479174963, 'elapsedTime': 11440.90000000596}",70185867932,564936890,POINT (0.0739222326777411 -0.0184054303627311),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 141.93068674126283, 'y': -19.87786479174963, 'elapsedTime': 11440.90000000596}",70185884599,564953556,POINT (0.0739222326777411 -0.0184054303627311),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 56.91427717462307, 'y': -95.53277738843778, 'elapsedTime': 11489.60000000894}",70185901266,564970223,POINT (0.0296428526951162 -0.0884562753596646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 56.91427717462307, 'y': -95.53277738843778, 'elapsedTime': 11489.60000000894}",70185917933,564986890,POINT (0.0296428526951162 -0.0884562753596646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 56.91427717462307, 'y': -95.53277738843778, 'elapsedTime': 11489.60000000894}",70185934599,565003556,POINT (0.0296428526951162 -0.0884562753596646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 0.014953846860378484, 'y': -83.85228858669514, 'elapsedTime': 11572.60000000894}",70185951267,565020223,POINT (0.0000077884619064 -0.0776410079506436),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 0.014953846860378484, 'y': -83.85228858669514, 'elapsedTime': 11572.60000000894}",70185967936,565036892,POINT (0.0000077884619064 -0.0776410079506436),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': -44.0792299021362, 'y': -113.10802119449808, 'elapsedTime': 11620.10000000894}",70185984603,565053558,POINT (-0.0229579322406959 -0.1047296492541649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': -44.0792299021362, 'y': -113.10802119449808, 'elapsedTime': 11620.10000000894}",70186001270,565070225,POINT (-0.0229579322406959 -0.1047296492541649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': -44.0792299021362, 'y': -113.10802119449808, 'elapsedTime': 11620.10000000894}",70186017938,565086892,POINT (-0.0229579322406959 -0.1047296492541649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': -81.3339845129264, 'y': -119.14097787272642, 'elapsedTime': 11660.800000011921}",70186034604,565103558,POINT (-0.0423614502671492 -0.1103157202525245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': -81.3339845129264, 'y': -119.14097787272642, 'elapsedTime': 11660.800000011921}",70186051272,565120225,POINT (-0.0423614502671492 -0.1103157202525245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': -97.65144614312024, 'y': -107.34735115987024, 'elapsedTime': 11704.90000000596}",70186067939,565136892,POINT (-0.0508601281995418 -0.0993956955183984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': -97.65144614312024, 'y': -107.34735115987024, 'elapsedTime': 11704.90000000596}",70186084605,565153558,POINT (-0.0508601281995418 -0.0993956955183984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': -65.93485157515534, 'y': -113.35659400667008, 'elapsedTime': 11745}",70186101280,565170232,POINT (-0.0343410685287267 -0.1049598092654353),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': -65.93485157515534, 'y': -113.35659400667008, 'elapsedTime': 11745}",70186117947,565186899,POINT (-0.0343410685287267 -0.1049598092654353),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': -65.93485157515534, 'y': -113.35659400667008, 'elapsedTime': 11745}",70186134614,565203565,POINT (-0.0343410685287267 -0.1049598092654353),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': -78.08221991703007, 'y': -131.60330920184208, 'elapsedTime': 11784.20000000298}",70186151281,565220232,POINT (-0.0406678228734532 -0.1218549159276316),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': -78.08221991703007, 'y': -131.60330920184208, 'elapsedTime': 11784.20000000298}",70186167948,565236898,POINT (-0.0406678228734532 -0.1218549159276316),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 126.53598178541145, 'y': -15.384455942211872, 'elapsedTime': 11826.5}",70186184615,565253565,POINT (0.0659041571799018 -0.0142448666131591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 126.53598178541145, 'y': -15.384455942211872, 'elapsedTime': 11826.5}",70186201283,565270232,POINT (0.0659041571799018 -0.0142448666131591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 126.53598178541145, 'y': -15.384455942211872, 'elapsedTime': 11826.5}",70186217949,565286898,POINT (0.0659041571799018 -0.0142448666131591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 289.8968020145819, 'y': -22.147896489984724, 'elapsedTime': 11869.20000000298}",70186234623,565303571,POINT (0.1509879177159281 -0.0205073115648007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 289.8968020145819, 'y': -22.147896489984724, 'elapsedTime': 11869.20000000298}",70186251290,565320238,POINT (0.1509879177159281 -0.0205073115648007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 289.8968020145819, 'y': -22.147896489984724, 'elapsedTime': 11869.20000000298}",70186267957,565336904,POINT (0.1509879177159281 -0.0205073115648007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 442.9339492859172, 'y': -3.999447710375895, 'elapsedTime': 11917.300000011921}",70186284623,565353571,POINT (0.2306947652530819 -0.0037031923244221),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 442.9339492859172, 'y': -3.999447710375895, 'elapsedTime': 11917.300000011921}",70186301291,565370238,POINT (0.2306947652530819 -0.0037031923244221),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 523.7433332701444, 'y': 29.789051658977822, 'elapsedTime': 11957.90000000596}",70186317957,565386904,POINT (0.2727829860782002 0.0275824552397943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 523.7433332701444, 'y': 29.789051658977822, 'elapsedTime': 11957.90000000596}",70186334627,565403573,POINT (0.2727829860782002 0.0275824552397943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 523.7433332701444, 'y': 29.789051658977822, 'elapsedTime': 11957.90000000596}",70186351294,565420240,POINT (0.2727829860782002 0.0275824552397943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 523.7433332701444, 'y': 29.789051658977822, 'elapsedTime': 11957.90000000596}",70186367963,565436908,POINT (0.2727829860782002 0.0275824552397943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 609.5833769544518, 'y': 27.69578563092139, 'elapsedTime': 11999.40000000596}",70186384630,565453575,POINT (0.317491342163777 0.0256442459545568),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 609.5833769544518, 'y': 27.69578563092139, 'elapsedTime': 11999.40000000596}",70186401298,565470242,POINT (0.317491342163777 0.0256442459545568),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 684.1857220120409, 'y': 55.09591135793666, 'elapsedTime': 12060.70000000298}",70186417964,565486908,POINT (0.3563467302146046 0.0510147327388302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 684.1857220120409, 'y': 55.09591135793666, 'elapsedTime': 12060.70000000298}",70186434631,565503575,POINT (0.3563467302146046 0.0510147327388302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 684.1857220120409, 'y': 55.09591135793666, 'elapsedTime': 12060.70000000298}",70186451299,565520242,POINT (0.3563467302146046 0.0510147327388302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 653.3761393067962, 'y': 26.646528201256466, 'elapsedTime': 12100.5}",70186467965,565536908,POINT (0.340300072555623 0.0246727112974597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 653.3761393067962, 'y': 26.646528201256466, 'elapsedTime': 12100.5}",70186484635,565553577,POINT (0.340300072555623 0.0246727112974597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 653.3761393067962, 'y': 26.646528201256466, 'elapsedTime': 12100.5}",70186501304,565570246,POINT (0.340300072555623 0.0246727112974597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 673.1951361706396, 'y': 71.32124277626602, 'elapsedTime': 12143}",70186517969,565586910,POINT (0.3506224667555414 0.0660381877558019),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 673.1951361706396, 'y': 71.32124277626602, 'elapsedTime': 12143}",70186534636,565603577,POINT (0.3506224667555414 0.0660381877558019),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 673.1951361706396, 'y': 71.32124277626602, 'elapsedTime': 12143}",70186551304,565620244,POINT (0.3506224667555414 0.0660381877558019),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 598.595918977599, 'y': 43.781801080317315, 'elapsedTime': 12192.300000011921}",70186567970,565636910,POINT (0.3117687078008328 0.0405387047039975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 598.595918977599, 'y': 43.781801080317315, 'elapsedTime': 12192.300000011921}",70186584638,565653577,POINT (0.3117687078008328 0.0405387047039975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 656.1662967517923, 'y': 57.572938768254645, 'elapsedTime': 12232.60000000894}",70186601307,565670246,POINT (0.3417532795582252 0.0533082766372728),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 656.1662967517923, 'y': 57.572938768254645, 'elapsedTime': 12232.60000000894}",70186617974,565686912,POINT (0.3417532795582252 0.0533082766372728),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 656.1662967517923, 'y': 57.572938768254645, 'elapsedTime': 12232.60000000894}",70186634646,565703585,POINT (0.3417532795582252 0.0533082766372728),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 599.0456021216189, 'y': 32.30308429342074, 'elapsedTime': 12279.90000000596}",70186651314,565720252,POINT (0.3120029177716765 0.0299102632346488),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 599.0456021216189, 'y': 32.30308429342074, 'elapsedTime': 12279.90000000596}",70186667980,565736918,POINT (0.3120029177716765 0.0299102632346488),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 622.0959825813211, 'y': 72.62063696054202, 'elapsedTime': 12320.10000000894}",70186684648,565753585,POINT (0.3240083242611048 0.0672413305190204),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 622.0959825813211, 'y': 72.62063696054202, 'elapsedTime': 12320.10000000894}",70186701314,565770251,POINT (0.3240083242611048 0.0672413305190204),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 622.0959825813211, 'y': 72.62063696054202, 'elapsedTime': 12320.10000000894}",70186717984,565786920,POINT (0.3240083242611048 0.0672413305190204),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 665.5515222308741, 'y': 101.97037006659589, 'elapsedTime': 12364.20000000298}",70186734651,565803587,POINT (0.3466414178285803 0.0944170093209221),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 665.5515222308741, 'y': 101.97037006659589, 'elapsedTime': 12364.20000000298}",70186751318,565820253,POINT (0.3466414178285803 0.0944170093209221),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 684.6189191724391, 'y': 91.24768585123122, 'elapsedTime': 12406.20000000298}",70186767989,565836924,POINT (0.3565723537356453 0.0844885980103993),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 684.6189191724391, 'y': 91.24768585123122, 'elapsedTime': 12406.20000000298}",70186784654,565853589,POINT (0.3565723537356453 0.0844885980103993),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 684.6189191724391, 'y': 91.24768585123122, 'elapsedTime': 12406.20000000298}",70186801321,565870255,POINT (0.3565723537356453 0.0844885980103993),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 684.6189191724391, 'y': 91.24768585123122, 'elapsedTime': 12406.20000000298}",70186817990,565886924,POINT (0.3565723537356453 0.0844885980103993),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 703.4459805039041, 'y': 95.03719527677143, 'elapsedTime': 12448.40000000596}",70186834656,565903589,POINT (0.3663781148457834 0.0879974030340476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 703.4459805039041, 'y': 95.03719527677143, 'elapsedTime': 12448.40000000596}",70186851322,565920255,POINT (0.3663781148457834 0.0879974030340476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 703.4459805039041, 'y': 95.03719527677143, 'elapsedTime': 12448.40000000596}",70186867992,565936924,POINT (0.3663781148457834 0.0879974030340476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 703.4459805039041, 'y': 95.03719527677143, 'elapsedTime': 12448.40000000596}",70186884664,565953596,POINT (0.3663781148457834 0.0879974030340476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 703.4459805039041, 'y': 95.03719527677143, 'elapsedTime': 12448.40000000596}",70186901331,565970262,POINT (0.3663781148457834 0.0879974030340476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 731.5246149133958, 'y': 102.6319789761911, 'elapsedTime': 12500.800000011921}",70186917998,565986929,POINT (0.381002403600727 0.0950296101631399),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 731.5246149133958, 'y': 102.6319789761911, 'elapsedTime': 12500.800000011921}",70186934666,566003596,POINT (0.381002403600727 0.0950296101631399),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 648.9383381810885, 'y': 53.068943987576034, 'elapsedTime': 12595.20000000298}",70186951332,566020262,POINT (0.3379887178026503 0.0491379110996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 648.9383381810885, 'y': 53.068943987576034, 'elapsedTime': 12595.20000000298}",70186967998,566036927,POINT (0.3379887178026503 0.0491379110996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 648.9383381810885, 'y': 53.068943987576034, 'elapsedTime': 12595.20000000298}",70186984664,566053594,POINT (0.3379887178026503 0.0491379110996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 648.9383381810885, 'y': 53.068943987576034, 'elapsedTime': 12595.20000000298}",70187001333,566070262,POINT (0.3379887178026503 0.0491379110996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 648.9383381810885, 'y': 53.068943987576034, 'elapsedTime': 12595.20000000298}",70187018003,566086932,POINT (0.3379887178026503 0.0491379110996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 648.9383381810885, 'y': 53.068943987576034, 'elapsedTime': 12595.20000000298}",70187034671,566103599,POINT (0.3379887178026503 0.0491379110996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 648.9383381810885, 'y': 53.068943987576034, 'elapsedTime': 12595.20000000298}",70187051337,566120265,POINT (0.3379887178026503 0.0491379110996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 679.6992919518499, 'y': 125.81690651765886, 'elapsedTime': 12634.70000000298}",70187068005,566136932,POINT (0.3540100478915885 0.1164971356644989),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 669.0772853330066, 'y': 54.07319077565485, 'elapsedTime': 12686.800000011921}",70187084672,566153599,POINT (0.3484777527776076 0.0500677692367175),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 669.0772853330066, 'y': 54.07319077565485, 'elapsedTime': 12686.800000011921}",70187101339,566170265,POINT (0.3484777527776076 0.0500677692367175),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 614.7414094475686, 'y': 101.65153897700836, 'elapsedTime': 12750.40000000596}",70187118006,566186932,POINT (0.3201778174206086 0.0941217953490818),,,,,,,,,,,,,,,,,,,,,,,,,,,,
