,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,32,32,"{'x': 979.8789342845103, 'y': 377.1341529648908, 'elapsedTime': 3833.5999999046326}",578051898562,3077011464,POINT (0.5103536116065157 0.3491982897823063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 979.8789342845103, 'y': 377.1341529648908, 'elapsedTime': 3833.5999999046326}",578051915230,3077028131,POINT (0.5103536116065157 0.3491982897823063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 979.8789342845103, 'y': 377.1341529648908, 'elapsedTime': 3833.5999999046326}",578051931897,3077044798,POINT (0.5103536116065157 0.3491982897823063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 979.8789342845103, 'y': 377.1341529648908, 'elapsedTime': 3833.5999999046326}",578051948564,3077061464,POINT (0.5103536116065157 0.3491982897823063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1019.9720909375267, 'y': 390.483193473397, 'elapsedTime': 3890.5999999046326}",578051965231,3077078131,POINT (0.5312354640299618 0.3615585124753676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1019.9720909375267, 'y': 390.483193473397, 'elapsedTime': 3890.5999999046326}",578051981899,3077094798,POINT (0.5312354640299618 0.3615585124753676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1019.9720909375267, 'y': 390.483193473397, 'elapsedTime': 3890.5999999046326}",578051998567,3077111465,POINT (0.5312354640299618 0.3615585124753676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1019.9720909375267, 'y': 390.483193473397, 'elapsedTime': 3890.5999999046326}",578052015237,3077128135,POINT (0.5312354640299618 0.3615585124753676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1077.846121326553, 'y': 387.86636141154145, 'elapsedTime': 3957.1999999284744}",578052031905,3077144802,POINT (0.561378188190913 0.3591355198255014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1077.846121326553, 'y': 387.86636141154145, 'elapsedTime': 3957.1999999284744}",578052048572,3077161468,POINT (0.561378188190913 0.3591355198255014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1077.846121326553, 'y': 387.86636141154145, 'elapsedTime': 3957.1999999284744}",578052065239,3077178135,POINT (0.561378188190913 0.3591355198255014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1153.9193337435734, 'y': 479.74098172746494, 'elapsedTime': 4017.0999999046326}",578052081907,3077194802,POINT (0.6009996529914444 0.4442046127106157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1153.9193337435734, 'y': 479.74098172746494, 'elapsedTime': 4017.0999999046326}",578052098574,3077211469,POINT (0.6009996529914444 0.4442046127106157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1153.9193337435734, 'y': 479.74098172746494, 'elapsedTime': 4017.0999999046326}",578052115241,3077228135,POINT (0.6009996529914444 0.4442046127106157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1139.6780171594276, 'y': 627.8843574557886, 'elapsedTime': 4081.5999999046326}",578052131908,3077244802,POINT (0.5935823006038685 0.5813744050516562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1139.6780171594276, 'y': 627.8843574557886, 'elapsedTime': 4081.5999999046326}",578052148581,3077261474,POINT (0.5935823006038685 0.5813744050516562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1139.6780171594276, 'y': 627.8843574557886, 'elapsedTime': 4081.5999999046326}",578052165248,3077278141,POINT (0.5935823006038685 0.5813744050516562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1139.6780171594276, 'y': 627.8843574557886, 'elapsedTime': 4081.5999999046326}",578052181916,3077294808,POINT (0.5935823006038685 0.5813744050516562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1108.0673750728422, 'y': 686.70584057161, 'elapsedTime': 4128.599999904633}",578052198582,3077311474,POINT (0.5771184245171053 0.6358387412700093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 1108.0673750728422, 'y': 686.70584057161, 'elapsedTime': 4128.599999904633}",578052215250,3077328141,POINT (0.5771184245171053 0.6358387412700093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 1108.0673750728422, 'y': 686.70584057161, 'elapsedTime': 4128.599999904633}",578052231918,3077344808,POINT (0.5771184245171053 0.6358387412700093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 1054.1726435149492, 'y': 658.4053996087017, 'elapsedTime': 4189.799999952316}",578052248585,3077361474,POINT (0.5490482518307027 0.6096346292673164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 1054.1726435149492, 'y': 658.4053996087017, 'elapsedTime': 4189.799999952316}",578052265252,3077378141,POINT (0.5490482518307027 0.6096346292673164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 1054.1726435149492, 'y': 658.4053996087017, 'elapsedTime': 4189.799999952316}",578052281921,3077394809,POINT (0.5490482518307027 0.6096346292673164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 1054.8537830601163, 'y': 539.9077203244142, 'elapsedTime': 4240.699999928474}",578052298588,3077411476,POINT (0.5494030120104773 0.4999145558559391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1054.8537830601163, 'y': 539.9077203244142, 'elapsedTime': 4240.699999928474}",578052315256,3077428143,POINT (0.5494030120104773 0.4999145558559391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1054.8537830601163, 'y': 539.9077203244142, 'elapsedTime': 4240.699999928474}",578052331922,3077444809,POINT (0.5494030120104773 0.4999145558559391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1117.5665891516956, 'y': 525.9105818868104, 'elapsedTime': 4291.899999976158}",578052348590,3077461476,POINT (0.5820659318498415 0.4869542424877874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1117.5665891516956, 'y': 525.9105818868104, 'elapsedTime': 4291.899999976158}",578052365258,3077478143,POINT (0.5820659318498415 0.4869542424877874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1117.5665891516956, 'y': 525.9105818868104, 'elapsedTime': 4291.899999976158}",578052381924,3077494809,POINT (0.5820659318498415 0.4869542424877874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1145.2017468380454, 'y': 495.6428141967091, 'elapsedTime': 4340.599999904633}",578052398592,3077511476,POINT (0.5964592431448154 0.4589285316636195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1145.2017468380454, 'y': 495.6428141967091, 'elapsedTime': 4340.599999904633}",578052415267,3077528151,POINT (0.5964592431448154 0.4589285316636195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1145.2017468380454, 'y': 495.6428141967091, 'elapsedTime': 4340.599999904633}",578052431934,3077544817,POINT (0.5964592431448154 0.4589285316636195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1062.5147321040142, 'y': 466.78582811347803, 'elapsedTime': 4386.299999952316}",578052448601,3077561484,POINT (0.5533930896375074 0.4322091001050722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1062.5147321040142, 'y': 466.78582811347803, 'elapsedTime': 4386.299999952316}",578052465270,3077578151,POINT (0.5533930896375074 0.4322091001050722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1062.5147321040142, 'y': 466.78582811347803, 'elapsedTime': 4386.299999952316}",578052481936,3077594817,POINT (0.5533930896375074 0.4322091001050722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 962.7908407935805, 'y': 512.1763431883853, 'elapsedTime': 4438.299999952316}",578052498604,3077611484,POINT (0.5014535629133232 0.4742373548040605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 962.7908407935805, 'y': 512.1763431883853, 'elapsedTime': 4438.299999952316}",578052515271,3077628151,POINT (0.5014535629133232 0.4742373548040605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 962.7908407935805, 'y': 512.1763431883853, 'elapsedTime': 4438.299999952316}",578052531938,3077644817,POINT (0.5014535629133232 0.4742373548040605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 896.6055473857907, 'y': 517.7433462253283, 'elapsedTime': 4493.299999952316}",578052548609,3077661488,POINT (0.4669820559300993 0.4793919872456743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 896.6055473857907, 'y': 517.7433462253283, 'elapsedTime': 4493.299999952316}",578052565277,3077678155,POINT (0.4669820559300993 0.4793919872456743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 896.6055473857907, 'y': 517.7433462253283, 'elapsedTime': 4493.299999952316}",578052581943,3077694821,POINT (0.4669820559300993 0.4793919872456743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 846.2626913319342, 'y': 547.2031015728913, 'elapsedTime': 4543.599999904633}",578052598611,3077711488,POINT (0.4407618184020491 0.5066695384934179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 846.2626913319342, 'y': 547.2031015728913, 'elapsedTime': 4543.599999904633}",578052615278,3077728155,POINT (0.4407618184020491 0.5066695384934179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 846.2626913319342, 'y': 547.2031015728913, 'elapsedTime': 4543.599999904633}",578052631945,3077744821,POINT (0.4407618184020491 0.5066695384934179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 828.082303094464, 'y': 487.4981588474453, 'elapsedTime': 4587.699999928474}",578052648612,3077761488,POINT (0.4312928661950333 0.4513871841180049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 828.082303094464, 'y': 487.4981588474453, 'elapsedTime': 4587.699999928474}",578052665280,3077778155,POINT (0.4312928661950333 0.4513871841180049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 805.0201816052165, 'y': 411.46539681756167, 'elapsedTime': 4635.099999904633}",578052681949,3077794824,POINT (0.4192813445860503 0.3809864785347794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 805.0201816052165, 'y': 411.46539681756167, 'elapsedTime': 4635.099999904633}",578052698617,3077811491,POINT (0.4192813445860503 0.3809864785347794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 805.0201816052165, 'y': 411.46539681756167, 'elapsedTime': 4635.099999904633}",578052715285,3077828158,POINT (0.4192813445860503 0.3809864785347794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 805.0201816052165, 'y': 411.46539681756167, 'elapsedTime': 4635.099999904633}",578052731952,3077844824,POINT (0.4192813445860503 0.3809864785347794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 783.1789579238949, 'y': 462.16633813623986, 'elapsedTime': 4682.399999976158}",578052748619,3077861491,POINT (0.4079057072520286 0.4279317945705924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 783.1789579238949, 'y': 462.16633813623986, 'elapsedTime': 4682.399999976158}",578052765287,3077878158,POINT (0.4079057072520286 0.4279317945705924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 783.1789579238949, 'y': 462.16633813623986, 'elapsedTime': 4682.399999976158}",578052781953,3077894824,POINT (0.4079057072520286 0.4279317945705924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 751.0974601711166, 'y': 451.4370527343164, 'elapsedTime': 4735.5}",578052798621,3077911491,POINT (0.3911965938391232 0.417997271050293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 751.0974601711166, 'y': 451.4370527343164, 'elapsedTime': 4735.5}",578052815294,3077928164,POINT (0.3911965938391232 0.417997271050293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 751.0974601711166, 'y': 451.4370527343164, 'elapsedTime': 4735.5}",578052831962,3077944831,POINT (0.3911965938391232 0.417997271050293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 761.3067301091979, 'y': 442.07927192350155, 'elapsedTime': 4781.599999904633}",578052848629,3077961497,POINT (0.3965139219318739 0.4093326591884274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 761.3067301091979, 'y': 442.07927192350155, 'elapsedTime': 4781.599999904633}",578052865295,3077978163,POINT (0.3965139219318739 0.4093326591884274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 936.3741669855668, 'y': 532.1334368098347, 'elapsedTime': 4829.799999952316}",578052881963,3077994830,POINT (0.4876948786383161 0.4927161451942914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 936.3741669855668, 'y': 532.1334368098347, 'elapsedTime': 4829.799999952316}",578052898630,3078011497,POINT (0.4876948786383161 0.4927161451942914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 936.3741669855668, 'y': 532.1334368098347, 'elapsedTime': 4829.799999952316}",578052915298,3078028164,POINT (0.4876948786383161 0.4927161451942914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 1070.3930645840528, 'y': 662.261744659677, 'elapsedTime': 4877.199999928474}",578052931969,3078044835,POINT (0.5574963878041942 0.6132053191293305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 1070.3930645840528, 'y': 662.261744659677, 'elapsedTime': 4877.199999928474}",578052948636,3078061501,POINT (0.5574963878041942 0.6132053191293305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 1070.3930645840528, 'y': 662.261744659677, 'elapsedTime': 4877.199999928474}",578052965303,3078078167,POINT (0.5574963878041942 0.6132053191293305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 1082.728406040791, 'y': 680.3512379603619, 'elapsedTime': 4930.599999904633}",578052981971,3078094835,POINT (0.5639210448129119 0.6299548499632981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 1082.728406040791, 'y': 680.3512379603619, 'elapsedTime': 4930.599999904633}",578052998638,3078111501,POINT (0.5639210448129119 0.6299548499632981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 1082.728406040791, 'y': 680.3512379603619, 'elapsedTime': 4930.599999904633}",578053015305,3078128168,POINT (0.5639210448129119 0.6299548499632981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 1082.728406040791, 'y': 680.3512379603619, 'elapsedTime': 4930.599999904633}",578053031972,3078144834,POINT (0.5639210448129119 0.6299548499632981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 947.3819788560318, 'y': 703.4718981753717, 'elapsedTime': 4982.399999976158}",578053048639,3078161501,POINT (0.4934281139875166 0.6513628686808998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 947.3819788560318, 'y': 703.4718981753717, 'elapsedTime': 4982.399999976158}",578053065312,3078178173,POINT (0.4934281139875166 0.6513628686808998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 947.3819788560318, 'y': 703.4718981753717, 'elapsedTime': 4982.399999976158}",578053081979,3078194839,POINT (0.4934281139875166 0.6513628686808998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 883.8501255074352, 'y': 690.9714046211741, 'elapsedTime': 5046.299999952316}",578053098646,3078211506,POINT (0.4603386070351225 0.6397883376121982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 883.8501255074352, 'y': 690.9714046211741, 'elapsedTime': 5046.299999952316}",578053115313,3078228172,POINT (0.4603386070351225 0.6397883376121982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 883.8501255074352, 'y': 690.9714046211741, 'elapsedTime': 5046.299999952316}",578053131980,3078244839,POINT (0.4603386070351225 0.6397883376121982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,32,"{'x': 866.8248169001993, 'y': 652.6786161746719, 'elapsedTime': 5092.299999952316}",578053148648,3078261506,POINT (0.4514712588021871 0.6043320520135851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 866.8248169001993, 'y': 652.6786161746719, 'elapsedTime': 5092.299999952316}",578053165315,3078278172,POINT (0.4514712588021871 0.6043320520135851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 866.8248169001993, 'y': 652.6786161746719, 'elapsedTime': 5092.299999952316}",578053181983,3078294839,POINT (0.4514712588021871 0.6043320520135851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 823.4347778347887, 'y': 625.8123743262657, 'elapsedTime': 5146.899999976158}",578053198655,3078311511,POINT (0.4288722801222858 0.5794559021539497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 823.4347778347887, 'y': 625.8123743262657, 'elapsedTime': 5146.899999976158}",578053215320,3078328175,POINT (0.4288722801222858 0.5794559021539497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 823.4347778347887, 'y': 625.8123743262657, 'elapsedTime': 5146.899999976158}",578053231987,3078344842,POINT (0.4288722801222858 0.5794559021539497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 733.4412929626203, 'y': 626.1246103793662, 'elapsedTime': 5194.5}",578053248655,3078361509,POINT (0.3820006734180314 0.5797450096105243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 733.4412929626203, 'y': 626.1246103793662, 'elapsedTime': 5194.5}",578053265323,3078378177,POINT (0.3820006734180314 0.5797450096105243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 733.4412929626203, 'y': 626.1246103793662, 'elapsedTime': 5194.5}",578053281991,3078394844,POINT (0.3820006734180314 0.5797450096105243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 703.3369680529864, 'y': 542.6059423099917, 'elapsedTime': 5244.299999952316}",578053298659,3078411511,POINT (0.3663213375275971 0.5024129095462887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 703.3369680529864, 'y': 542.6059423099917, 'elapsedTime': 5244.299999952316}",578053315325,3078428177,POINT (0.3663213375275971 0.5024129095462887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 703.3369680529864, 'y': 542.6059423099917, 'elapsedTime': 5244.299999952316}",578053331999,3078444850,POINT (0.3663213375275971 0.5024129095462887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 663.1267479705793, 'y': 433.18255412767667, 'elapsedTime': 5291.599999904633}",578053348665,3078461516,POINT (0.34537851456801 0.4010949575256265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 663.1267479705793, 'y': 433.18255412767667, 'elapsedTime': 5291.599999904633}",578053365333,3078478183,POINT (0.34537851456801 0.4010949575256265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 689.2476128165684, 'y': 407.12978214347294, 'elapsedTime': 5335.5}",578053382000,3078494850,POINT (0.358983131675296 0.3769720205032157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 689.2476128165684, 'y': 407.12978214347294, 'elapsedTime': 5335.5}",578053398667,3078511516,POINT (0.358983131675296 0.3769720205032157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 689.2476128165684, 'y': 407.12978214347294, 'elapsedTime': 5335.5}",578053415335,3078528183,POINT (0.358983131675296 0.3769720205032157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 703.411059321009, 'y': 346.07789351748266, 'elapsedTime': 5383.799999952316}",578053432002,3078544850,POINT (0.3663599267296922 0.3204424939976691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,32,32,"{'x': 703.411059321009, 'y': 346.07789351748266, 'elapsedTime': 5383.799999952316}",578053448669,3078561516,POINT (0.3663599267296922 0.3204424939976691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,32,32,"{'x': 703.411059321009, 'y': 346.07789351748266, 'elapsedTime': 5383.799999952316}",578053465338,3078578185,POINT (0.3663599267296922 0.3204424939976691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,32,32,"{'x': 703.411059321009, 'y': 346.07789351748266, 'elapsedTime': 5383.799999952316}",578053482008,3078594854,POINT (0.3663599267296922 0.3204424939976691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,32,32,"{'x': 728.466109052356, 'y': 277.02837641726853, 'elapsedTime': 5438.799999952316}",578053498674,3078611520,POINT (0.3794094317981021 0.2565077559419153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,32,"{'x': 728.466109052356, 'y': 277.02837641726853, 'elapsedTime': 5438.799999952316}",578053515343,3078628187,POINT (0.3794094317981021 0.2565077559419153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,32,"{'x': 728.466109052356, 'y': 277.02837641726853, 'elapsedTime': 5438.799999952316}",578053532010,3078644854,POINT (0.3794094317981021 0.2565077559419153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,32,"{'x': 728.466109052356, 'y': 277.02837641726853, 'elapsedTime': 5438.799999952316}",578053548677,3078661520,POINT (0.3794094317981021 0.2565077559419153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,32,"{'x': 728.466109052356, 'y': 277.02837641726853, 'elapsedTime': 5438.799999952316}",578053565344,3078678187,POINT (0.3794094317981021 0.2565077559419153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,32,"{'x': 642.3233751891574, 'y': 250.7417986201517, 'elapsedTime': 5497.299999952316}",578053582012,3078694854,POINT (0.3345434245776862 0.232168332055696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 642.3233751891574, 'y': 250.7417986201517, 'elapsedTime': 5497.299999952316}",578053598681,3078711523,POINT (0.3345434245776862 0.232168332055696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 642.3233751891574, 'y': 250.7417986201517, 'elapsedTime': 5497.299999952316}",578053615349,3078728190,POINT (0.3345434245776862 0.232168332055696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 605.969765608537, 'y': 219.0673956428471, 'elapsedTime': 5573}",578053632016,3078744857,POINT (0.315609252921113 0.2028401811507843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 605.969765608537, 'y': 219.0673956428471, 'elapsedTime': 5573}",578053648683,3078761523,POINT (0.315609252921113 0.2028401811507843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 605.969765608537, 'y': 219.0673956428471, 'elapsedTime': 5573}",578053665350,3078778190,POINT (0.315609252921113 0.2028401811507843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 605.969765608537, 'y': 219.0673956428471, 'elapsedTime': 5573}",578053682018,3078794857,POINT (0.315609252921113 0.2028401811507843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,"{'x': 584.7165332645877, 'y': 183.4345469503428, 'elapsedTime': 5629.699999928474}",578053698684,3078811523,POINT (0.3045398610753061 0.1698468027317989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,32,"{'x': 584.7165332645877, 'y': 183.4345469503428, 'elapsedTime': 5629.699999928474}",578053715352,3078828190,POINT (0.3045398610753061 0.1698468027317989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
