,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,35,33,"{'x': 681.9852807633022, 'y': 310.2161191930875, 'elapsedTime': 7881.199999988079}",338319483782,8986475016,POINT (0.3552006670642199 0.2872371474010069),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 681.4771281072905, 'y': 309.90773622548414, 'elapsedTime': 7923.5}",338319500448,8986491682,POINT (0.3549360042225471 0.286951607616189),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 670.8046846702428, 'y': 285.8030543624456, 'elapsedTime': 7964.699999988079}",338319517116,8986508349,POINT (0.3493774399324181 0.2646324577430052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 670.8046846702428, 'y': 285.8030543624456, 'elapsedTime': 7964.699999988079}",338319533782,8986525015,POINT (0.3493774399324181 0.2646324577430052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 670.8046846702428, 'y': 285.8030543624456, 'elapsedTime': 7964.699999988079}",338319550450,8986541682,POINT (0.3493774399324181 0.2646324577430052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 670.8046846702428, 'y': 285.8030543624456, 'elapsedTime': 7964.699999988079}",338319567117,8986558349,POINT (0.3493774399324181 0.2646324577430052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 651.846493979309, 'y': 267.08847479222726, 'elapsedTime': 8004.400000035763}",338319583784,8986575015,POINT (0.3395033822808901 0.2473041433261363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 651.846493979309, 'y': 267.08847479222726, 'elapsedTime': 8004.400000035763}",338319600453,8986591684,POINT (0.3395033822808901 0.2473041433261363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 630.0216297674253, 'y': 302.27563142395104, 'elapsedTime': 8040.900000035763}",338319617121,8986608351,POINT (0.3281362655038674 0.2798848439110658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 630.0216297674253, 'y': 302.27563142395104, 'elapsedTime': 8040.900000035763}",338319633787,8986625017,POINT (0.3281362655038674 0.2798848439110658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 636.2116107063446, 'y': 309.70479003834794, 'elapsedTime': 8079.400000035763}",338319650455,8986641684,POINT (0.3313602139095544 0.2867636944799518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 636.2116107063446, 'y': 309.70479003834794, 'elapsedTime': 8079.400000035763}",338319667122,8986658351,POINT (0.3313602139095544 0.2867636944799518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 636.2116107063446, 'y': 309.70479003834794, 'elapsedTime': 8079.400000035763}",338319683789,8986675017,POINT (0.3313602139095544 0.2867636944799518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 618.9301926225525, 'y': 317.15971208496444, 'elapsedTime': 8117.900000035763}",338319700456,8986691684,POINT (0.3223594753242461 0.2936664000786708),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 618.9301926225525, 'y': 317.15971208496444, 'elapsedTime': 8117.900000035763}",338319717124,8986708351,POINT (0.3223594753242461 0.2936664000786708),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 646.4258149286318, 'y': 305.9141464883314, 'elapsedTime': 8154.800000011921}",338319733797,8986725024,POINT (0.3366801119419957 0.2832538393410476),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 646.4258149286318, 'y': 305.9141464883314, 'elapsedTime': 8154.800000011921}",338319750465,8986741691,POINT (0.3366801119419957 0.2832538393410476),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 646.4258149286318, 'y': 305.9141464883314, 'elapsedTime': 8154.800000011921}",338319767132,8986758358,POINT (0.3366801119419957 0.2832538393410476),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 645.4904751432256, 'y': 281.0083140521716, 'elapsedTime': 8193.400000035763}",338319783799,8986775024,POINT (0.3361929558037634 0.2601928833816404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 645.4904751432256, 'y': 281.0083140521716, 'elapsedTime': 8193.400000035763}",338319800466,8986791691,POINT (0.3361929558037634 0.2601928833816404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 622.4544842193495, 'y': 308.8288199274595, 'elapsedTime': 8234}",338319817134,8986808358,POINT (0.3241950438642445 0.285952611043944),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 622.4544842193495, 'y': 308.8288199274595, 'elapsedTime': 8234}",338319833800,8986825024,POINT (0.3241950438642445 0.285952611043944),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 574.6266234930541, 'y': 327.18375864634805, 'elapsedTime': 8273}",338319850468,8986841691,POINT (0.2992846997359657 0.3029479246725445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 574.6266234930541, 'y': 327.18375864634805, 'elapsedTime': 8273}",338319867141,8986858364,POINT (0.2992846997359657 0.3029479246725445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 574.6266234930541, 'y': 327.18375864634805, 'elapsedTime': 8273}",338319883808,8986875030,POINT (0.2992846997359657 0.3029479246725445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 602.6878253979366, 'y': 305.2822209809121, 'elapsedTime': 8317.600000023842}",338319900475,8986891697,POINT (0.3138999090614253 0.2826687231304741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 602.6878253979366, 'y': 305.2822209809121, 'elapsedTime': 8317.600000023842}",338319917143,8986908364,POINT (0.3138999090614253 0.2826687231304741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 542.6363344063114, 'y': 307.2258651958626, 'elapsedTime': 8354.300000011921}",338319933809,8986925030,POINT (0.2826230908366206 0.2844683936998728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 542.6363344063114, 'y': 307.2258651958626, 'elapsedTime': 8354.300000011921}",338319950477,8986941697,POINT (0.2826230908366206 0.2844683936998728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 542.6363344063114, 'y': 307.2258651958626, 'elapsedTime': 8354.300000011921}",338319967144,8986958364,POINT (0.2826230908366206 0.2844683936998728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 509.10611930394975, 'y': 299.2454084683276, 'elapsedTime': 8392.300000011921}",338319983811,8986975030,POINT (0.2651594371374738 0.2770790819151182),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 509.10611930394975, 'y': 299.2454084683276, 'elapsedTime': 8392.300000011921}",338320000479,8986991698,POINT (0.2651594371374738 0.2770790819151182),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 509.10611930394975, 'y': 299.2454084683276, 'elapsedTime': 8392.300000011921}",338320017146,8987008365,POINT (0.2651594371374738 0.2770790819151182),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 509.10611930394975, 'y': 299.2454084683276, 'elapsedTime': 8392.300000011921}",338320033813,8987025031,POINT (0.2651594371374738 0.2770790819151182),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 483.3573462578153, 'y': 317.5977301546933, 'elapsedTime': 8441.699999988079}",338320050480,8987041698,POINT (0.2517486178426122 0.2940719723654567),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 483.3573462578153, 'y': 317.5977301546933, 'elapsedTime': 8441.699999988079}",338320067147,8987058364,POINT (0.2517486178426122 0.2940719723654567),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 499.9051513590581, 'y': 323.3969306577497, 'elapsedTime': 8509.199999988079}",338320083814,8987075031,POINT (0.2603672663328427 0.2994416024608794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 499.9051513590581, 'y': 323.3969306577497, 'elapsedTime': 8509.199999988079}",338320100482,8987091698,POINT (0.2603672663328427 0.2994416024608794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 499.9051513590581, 'y': 323.3969306577497, 'elapsedTime': 8509.199999988079}",338320117148,8987108364,POINT (0.2603672663328427 0.2994416024608794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 519.8564064067298, 'y': 316.62223034063686, 'elapsedTime': 8553.600000023842}",338320133823,8987125038,POINT (0.2707585450035051 0.293168731796886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 519.8564064067298, 'y': 316.62223034063686, 'elapsedTime': 8553.600000023842}",338320150490,8987141705,POINT (0.2707585450035051 0.293168731796886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 532.4402253318576, 'y': 287.83495439056657, 'elapsedTime': 8589.100000023842}",338320167157,8987158371,POINT (0.2773126173603425 0.266513846657932),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 532.4402253318576, 'y': 287.83495439056657, 'elapsedTime': 8589.100000023842}",338320183824,8987175038,POINT (0.2773126173603425 0.266513846657932),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 555.2264113861589, 'y': 282.6271757978083, 'elapsedTime': 8625.699999988079}",338320200492,8987191705,POINT (0.2891804225969578 0.2616918294424151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 555.2264113861589, 'y': 282.6271757978083, 'elapsedTime': 8625.699999988079}",338320217158,8987208371,POINT (0.2891804225969578 0.2616918294424151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 591.3186770437151, 'y': 311.05310101929626, 'elapsedTime': 8662.400000035763}",338320233825,8987225038,POINT (0.3079784776269349 0.2880121305734224),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 591.3186770437151, 'y': 311.05310101929626, 'elapsedTime': 8662.400000035763}",338320250493,8987241705,POINT (0.3079784776269349 0.2880121305734224),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 616.2762548439529, 'y': 287.4860633845306, 'elapsedTime': 8701.300000011921}",338320267163,8987258375,POINT (0.3209772160645588 0.2661907994301209),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 649.7348838886468, 'y': 291.4120180616774, 'elapsedTime': 8736.600000023842}",338320283831,8987275042,POINT (0.3384035853586702 0.2698259426497013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 649.7348838886468, 'y': 291.4120180616774, 'elapsedTime': 8736.600000023842}",338320300498,8987291709,POINT (0.3384035853586702 0.2698259426497013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 649.7348838886468, 'y': 291.4120180616774, 'elapsedTime': 8736.600000023842}",338320317165,8987308375,POINT (0.3384035853586702 0.2698259426497013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 649.7348838886468, 'y': 291.4120180616774, 'elapsedTime': 8736.600000023842}",338320333832,8987325042,POINT (0.3384035853586702 0.2698259426497013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 654.4907713901301, 'y': 293.73851646270793, 'elapsedTime': 8774}",338320350500,8987341709,POINT (0.3408806100990261 0.2719801078358407),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 654.4907713901301, 'y': 293.73851646270793, 'elapsedTime': 8774}",338320367166,8987358375,POINT (0.3408806100990261 0.2719801078358407),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 654.4907713901301, 'y': 293.73851646270793, 'elapsedTime': 8774}",338320383840,8987375048,POINT (0.3408806100990261 0.2719801078358407),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 663.2095098445924, 'y': 302.18387283488147, 'elapsedTime': 8810.800000011921}",338320400507,8987391715,POINT (0.3454216197107252 0.2797998822545199),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 663.2095098445924, 'y': 302.18387283488147, 'elapsedTime': 8810.800000011921}",338320417174,8987408381,POINT (0.3454216197107252 0.2797998822545199),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 676.2051085434423, 'y': 308.9582134765798, 'elapsedTime': 8854.600000023842}",338320433841,8987425048,POINT (0.3521901606997095 0.286072419885722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 676.2051085434423, 'y': 308.9582134765798, 'elapsedTime': 8854.600000023842}",338320450509,8987441715,POINT (0.3521901606997095 0.286072419885722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 653.8763649587701, 'y': 298.18581799189246, 'elapsedTime': 8893.600000023842}",338320467175,8987458381,POINT (0.3405606067493594 0.2760979796221226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 653.8763649587701, 'y': 298.18581799189246, 'elapsedTime': 8893.600000023842}",338320483843,8987475048,POINT (0.3405606067493594 0.2760979796221226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 596.7675883634457, 'y': 285.9989571964301, 'elapsedTime': 8931.100000023842}",338320500510,8987491715,POINT (0.310816452272628 0.2648138492559538),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 596.7675883634457, 'y': 285.9989571964301, 'elapsedTime': 8931.100000023842}",338320517179,8987508383,POINT (0.310816452272628 0.2648138492559538),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 597.0264815232157, 'y': 283.283931435022, 'elapsedTime': 8967.100000023842}",338320533846,8987525050,POINT (0.3109512924600082 0.2622999365139093),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 597.0264815232157, 'y': 283.283931435022, 'elapsedTime': 8967.100000023842}",338320550513,8987541716,POINT (0.3109512924600082 0.2622999365139093),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 597.0264815232157, 'y': 283.283931435022, 'elapsedTime': 8967.100000023842}",338320567180,8987558383,POINT (0.3109512924600082 0.2622999365139093),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 597.914258187732, 'y': 321.0110345163569, 'elapsedTime': 9004.100000023842}",338320583848,8987575050,POINT (0.3114136761394438 0.2972324393669972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 597.914258187732, 'y': 321.0110345163569, 'elapsedTime': 9004.100000023842}",338320600514,8987591716,POINT (0.3114136761394438 0.2972324393669972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 568.1253225415168, 'y': 373.75674044216424, 'elapsedTime': 9042.100000023842}",338320617182,8987608383,POINT (0.2958986054903733 0.3460710559649669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 568.1253225415168, 'y': 373.75674044216424, 'elapsedTime': 9042.100000023842}",338320633849,8987625050,POINT (0.2958986054903733 0.3460710559649669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 549.8810997949761, 'y': 366.8781447073971, 'elapsedTime': 9077.800000011921}",338320650524,8987641724,POINT (0.2863964061432167 0.3397019858401825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 549.8810997949761, 'y': 366.8781447073971, 'elapsedTime': 9077.800000011921}",338320667191,8987658391,POINT (0.2863964061432167 0.3397019858401825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 529.8741587312682, 'y': 414.7459485898044, 'elapsedTime': 9114.800000011921}",338320683859,8987675058,POINT (0.2759761243392022 0.3840240264720412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 529.8741587312682, 'y': 414.7459485898044, 'elapsedTime': 9114.800000011921}",338320700525,8987691724,POINT (0.2759761243392022 0.3840240264720412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 529.8741587312682, 'y': 414.7459485898044, 'elapsedTime': 9114.800000011921}",338320717192,8987708391,POINT (0.2759761243392022 0.3840240264720412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 548.0868191636241, 'y': 402.6730037850744, 'elapsedTime': 9152.100000023842}",338320733860,8987725058,POINT (0.2854618849810542 0.3728453738750689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 548.0868191636241, 'y': 402.6730037850744, 'elapsedTime': 9152.100000023842}",338320750526,8987741724,POINT (0.2854618849810542 0.3728453738750689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 554.2309056945126, 'y': 387.1361635729029, 'elapsedTime': 9189.800000011921}",338320767194,8987758391,POINT (0.2886619300492253 0.3584594107156508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 554.2309056945126, 'y': 387.1361635729029, 'elapsedTime': 9189.800000011921}",338320783865,8987775062,POINT (0.2886619300492253 0.3584594107156508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 583.6606822580801, 'y': 351.0438056035198, 'elapsedTime': 9224.300000011921}",338320800532,8987791728,POINT (0.3039899386760834 0.3250405607439998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 583.6606822580801, 'y': 351.0438056035198, 'elapsedTime': 9224.300000011921}",338320817199,8987808395,POINT (0.3039899386760834 0.3250405607439998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 601.2750881697259, 'y': 361.7780052175724, 'elapsedTime': 9261.800000011921}",338320833867,8987825062,POINT (0.3131641084217323 0.3349796344607152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 601.2750881697259, 'y': 361.7780052175724, 'elapsedTime': 9261.800000011921}",338320850533,8987841728,POINT (0.3131641084217323 0.3349796344607152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 614.5608396075652, 'y': 340.5403080216169, 'elapsedTime': 9296.800000011921}",338320867201,8987858395,POINT (0.3200837706289402 0.3153151000200157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 614.5608396075652, 'y': 340.5403080216169, 'elapsedTime': 9296.800000011921}",338320883868,8987875062,POINT (0.3200837706289402 0.3153151000200157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 654.5084981188251, 'y': 292.72804622950343, 'elapsedTime': 9332.199999988079}",338320900535,8987891728,POINT (0.3408898427702214 0.2710444872495402),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 654.5084981188251, 'y': 292.72804622950343, 'elapsedTime': 9332.199999988079}",338320917206,8987908399,POINT (0.3408898427702214 0.2710444872495402),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 654.5084981188251, 'y': 292.72804622950343, 'elapsedTime': 9332.199999988079}",338320933874,8987925066,POINT (0.3408898427702214 0.2710444872495402),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 661.469964285803, 'y': 276.6285340002285, 'elapsedTime': 9368.699999988079}",338320950540,8987941732,POINT (0.3445156063988558 0.256137531481693),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 661.469964285803, 'y': 276.6285340002285, 'elapsedTime': 9368.699999988079}",338320967208,8987958399,POINT (0.3445156063988558 0.256137531481693),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 660.9995759977628, 'y': 273.87071940645535, 'elapsedTime': 9405.699999988079}",338320983875,8987975066,POINT (0.3442706124988348 0.2535839994504216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 660.9995759977628, 'y': 273.87071940645535, 'elapsedTime': 9405.699999988079}",338321000542,8987991732,POINT (0.3442706124988348 0.2535839994504216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 660.9995759977628, 'y': 273.87071940645535, 'elapsedTime': 9405.699999988079}",338321017209,8988008399,POINT (0.3442706124988348 0.2535839994504216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 660.9995759977628, 'y': 273.87071940645535, 'elapsedTime': 9405.699999988079}",338321033877,8988025066,POINT (0.3442706124988348 0.2535839994504216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 688.5545897255645, 'y': 300.1137645002448, 'elapsedTime': 9442.300000011921}",338321050548,8988041737,POINT (0.3586221821487315 0.2778831152780045),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 688.5545897255645, 'y': 300.1137645002448, 'elapsedTime': 9442.300000011921}",338321067215,8988058404,POINT (0.3586221821487315 0.2778831152780045),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 702.4186031228734, 'y': 278.3905434110743, 'elapsedTime': 9505.800000011921}",338321083882,8988075070,POINT (0.3658430224598299 0.2577690216769207),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 702.4186031228734, 'y': 278.3905434110743, 'elapsedTime': 9505.800000011921}",338321100549,8988091737,POINT (0.3658430224598299 0.2577690216769207),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 683.117696999545, 'y': 264.5037128171034, 'elapsedTime': 9542.100000023842}",338321117217,8988108404,POINT (0.355790467187263 0.2449108452010217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 683.117696999545, 'y': 264.5037128171034, 'elapsedTime': 9542.100000023842}",338321133883,8988125070,POINT (0.355790467187263 0.2449108452010217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 676.1463755046184, 'y': 276.95455201270886, 'elapsedTime': 9578.900000035763}",338321150551,8988141737,POINT (0.3521595705753221 0.2564394000117675),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 676.1463755046184, 'y': 276.95455201270886, 'elapsedTime': 9578.900000035763}",338321167218,8988158404,POINT (0.3521595705753221 0.2564394000117675),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 676.1463755046184, 'y': 276.95455201270886, 'elapsedTime': 9578.900000035763}",338321183890,8988175075,POINT (0.3521595705753221 0.2564394000117675),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 638.302686909052, 'y': 300.93081048583093, 'elapsedTime': 9614.900000035763}",338321200557,8988191742,POINT (0.3324493160984646 0.2786396393387324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 638.302686909052, 'y': 300.93081048583093, 'elapsedTime': 9614.900000035763}",338321217225,8988208409,POINT (0.3324493160984646 0.2786396393387324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 638.302686909052, 'y': 300.93081048583093, 'elapsedTime': 9614.900000035763}",338321233891,8988225075,POINT (0.3324493160984646 0.2786396393387324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 638.8349656759173, 'y': 320.4966180297325, 'elapsedTime': 9661.199999988079}",338321250559,8988241742,POINT (0.3327265446228736 0.2967561278053079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 638.8349656759173, 'y': 320.4966180297325, 'elapsedTime': 9661.199999988079}",338321267226,8988258409,POINT (0.3327265446228736 0.2967561278053079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 639.9957262857212, 'y': 307.0427734086826, 'elapsedTime': 9703.400000035763}",338321283893,8988275075,POINT (0.3333311074404798 0.2842988642672987),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 639.9957262857212, 'y': 307.0427734086826, 'elapsedTime': 9703.400000035763}",338321300565,8988291747,POINT (0.3333311074404798 0.2842988642672987),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 635.634031736888, 'y': 331.4035817247697, 'elapsedTime': 9747.5}",338321317233,8988308414,POINT (0.3310593915296292 0.3068551682636756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 635.634031736888, 'y': 331.4035817247697, 'elapsedTime': 9747.5}",338321333899,8988325080,POINT (0.3310593915296292 0.3068551682636756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 651.6615641412193, 'y': 331.65292452851406, 'elapsedTime': 9783.300000011921}",338321350567,8988341747,POINT (0.339407064656885 0.3070860412301056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 651.6615641412193, 'y': 331.65292452851406, 'elapsedTime': 9783.300000011921}",338321367234,8988358414,POINT (0.339407064656885 0.3070860412301056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 651.6615641412193, 'y': 331.65292452851406, 'elapsedTime': 9783.300000011921}",338321383901,8988375080,POINT (0.339407064656885 0.3070860412301056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 672.5163243233513, 'y': 328.27408020705303, 'elapsedTime': 9819.400000035763}",338321400568,8988391747,POINT (0.3502689189184122 0.3039574816731972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 672.5163243233513, 'y': 328.27408020705303, 'elapsedTime': 9819.400000035763}",338321417236,8988408414,POINT (0.3502689189184122 0.3039574816731972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 668.1268184153595, 'y': 347.7858759085876, 'elapsedTime': 9855.199999988079}",338321433906,8988425084,POINT (0.3479827179246664 0.3220239591746182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 668.1268184153595, 'y': 347.7858759085876, 'elapsedTime': 9855.199999988079}",338321450573,8988441751,POINT (0.3479827179246664 0.3220239591746182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 685.3915073265503, 'y': 370.90668891880745, 'elapsedTime': 9893.600000023842}",338321467241,8988458418,POINT (0.3569747433992449 0.3434321193692662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
