,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,36,6,"{'x': 447.41351709474696, 'y': 330.6333864564616, 'elapsedTime': 6037}",343973571108,2788937416,POINT (0.2330278734868474 0.3061420244967237),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 447.41351709474696, 'y': 330.6333864564616, 'elapsedTime': 6037}",343973587776,2788954083,POINT (0.2330278734868474 0.3061420244967237),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 438.60954938323096, 'y': 339.98252869893923, 'elapsedTime': 6075}",343973604442,2788970749,POINT (0.2284424736370995 0.314798637684203),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 438.60954938323096, 'y': 339.98252869893923, 'elapsedTime': 6075}",343973621110,2788987416,POINT (0.2284424736370995 0.314798637684203),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 431.73497110409613, 'y': 370.4483121803554, 'elapsedTime': 6112.600000023842}",343973637777,2789004083,POINT (0.2248619641167167 0.343007696463292),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 431.73497110409613, 'y': 370.4483121803554, 'elapsedTime': 6112.600000023842}",343973654444,2789020749,POINT (0.2248619641167167 0.343007696463292),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 446.71842955198923, 'y': 377.65353474878145, 'elapsedTime': 6153.399999976158}",343973671117,2789037422,POINT (0.2326658487249944 0.3496791988414643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 446.71842955198923, 'y': 377.65353474878145, 'elapsedTime': 6153.399999976158}",343973687785,2789054089,POINT (0.2326658487249944 0.3496791988414643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 446.71842955198923, 'y': 377.65353474878145, 'elapsedTime': 6153.399999976158}",343973704451,2789070755,POINT (0.2326658487249944 0.3496791988414643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 455.52048946981506, 'y': 360.4385831216338, 'elapsedTime': 6190.300000011921}",343973721119,2789087422,POINT (0.2372502549321953 0.3337394288163276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 455.52048946981506, 'y': 360.4385831216338, 'elapsedTime': 6190.300000011921}",343973737787,2789104089,POINT (0.2372502549321953 0.3337394288163276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 473.258442201027, 'y': 354.1375887181439, 'elapsedTime': 6230.300000011921}",343973754453,2789120755,POINT (0.2464887719797016 0.3279051747390221),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 473.258442201027, 'y': 354.1375887181439, 'elapsedTime': 6230.300000011921}",343973771121,2789137422,POINT (0.2464887719797016 0.3279051747390221),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 473.258442201027, 'y': 354.1375887181439, 'elapsedTime': 6230.300000011921}",343973787788,2789154089,POINT (0.2464887719797016 0.3279051747390221),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 486.8252754608784, 'y': 348.1088206033819, 'elapsedTime': 6272.100000023842}",343973804459,2789170759,POINT (0.2535548309692075 0.3223229820401684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 486.8252754608784, 'y': 348.1088206033819, 'elapsedTime': 6272.100000023842}",343973821126,2789187426,POINT (0.2535548309692075 0.3223229820401684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 462.4970388359347, 'y': 336.7223543876569, 'elapsedTime': 6312.600000023842}",343973837793,2789204092,POINT (0.240883874393716 0.311779957766349),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 462.4970388359347, 'y': 336.7223543876569, 'elapsedTime': 6312.600000023842}",343973854460,2789220759,POINT (0.240883874393716 0.311779957766349),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 456.3030920732586, 'y': 320.65843281917523, 'elapsedTime': 6354.5}",343973871128,2789237426,POINT (0.2376578604548222 0.2969059563140511),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 456.3030920732586, 'y': 320.65843281917523, 'elapsedTime': 6354.5}",343973887794,2789254092,POINT (0.2376578604548222 0.2969059563140511),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 456.3030920732586, 'y': 320.65843281917523, 'elapsedTime': 6354.5}",343973904462,2789270759,POINT (0.2376578604548222 0.2969059563140511),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 408.485533575615, 'y': 332.7573646040322, 'elapsedTime': 6393}",343973921133,2789287430,POINT (0.2127528820706328 0.3081086709296594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 408.485533575615, 'y': 332.7573646040322, 'elapsedTime': 6393}",343973937800,2789304096,POINT (0.2127528820706328 0.3081086709296594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 408.485533575615, 'y': 332.7573646040322, 'elapsedTime': 6393}",343973954467,2789320763,POINT (0.2127528820706328 0.3081086709296594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 437.7571514138957, 'y': 297.3396761169382, 'elapsedTime': 6433}",343973971135,2789337430,POINT (0.227998516361404 0.275314514923091),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,6,"{'x': 437.7571514138957, 'y': 297.3396761169382, 'elapsedTime': 6433}",343973987801,2789354096,POINT (0.227998516361404 0.275314514923091),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,6,"{'x': 437.7571514138957, 'y': 297.3396761169382, 'elapsedTime': 6433}",343974004469,2789370763,POINT (0.227998516361404 0.275314514923091),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,6,"{'x': 474.0549061284888, 'y': 322.03467471745364, 'elapsedTime': 6476.899999976158}",343974021136,2789387430,POINT (0.2469035969419213 0.2981802543680126),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 474.0549061284888, 'y': 322.03467471745364, 'elapsedTime': 6476.899999976158}",343974037803,2789404096,POINT (0.2469035969419213 0.2981802543680126),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 474.0549061284888, 'y': 322.03467471745364, 'elapsedTime': 6476.899999976158}",343974054477,2789420770,POINT (0.2469035969419213 0.2981802543680126),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 524.9898564668196, 'y': 324.08357353199204, 'elapsedTime': 6539.100000023842}",343974071145,2789437437,POINT (0.2734322169098018 0.3000773828999926),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 524.9898564668196, 'y': 324.08357353199204, 'elapsedTime': 6539.100000023842}",343974087811,2789454103,POINT (0.2734322169098018 0.3000773828999926),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 613.7782163093087, 'y': 342.4780082293729, 'elapsedTime': 6576.600000023842}",343974104479,2789470770,POINT (0.319676154327765 0.317109266879049),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 613.7782163093087, 'y': 342.4780082293729, 'elapsedTime': 6576.600000023842}",343974121146,2789487437,POINT (0.319676154327765 0.317109266879049),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 656.902750492967, 'y': 366.0708103081143, 'elapsedTime': 6614.399999976158}",343974137813,2789504103,POINT (0.342136849215087 0.3389544539889947),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 656.902750492967, 'y': 366.0708103081143, 'elapsedTime': 6614.399999976158}",343974154480,2789520770,POINT (0.342136849215087 0.3389544539889947),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 656.902750492967, 'y': 366.0708103081143, 'elapsedTime': 6614.399999976158}",343974171148,2789537437,POINT (0.342136849215087 0.3389544539889947),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 675.7754147249473, 'y': 332.511377138494, 'elapsedTime': 6658.100000023842}",343974187818,2789554107,POINT (0.35196636183591 0.3078809047578648),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 675.7754147249473, 'y': 332.511377138494, 'elapsedTime': 6658.100000023842}",343974204486,2789570774,POINT (0.35196636183591 0.3078809047578648),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 675.7754147249473, 'y': 332.511377138494, 'elapsedTime': 6658.100000023842}",343974221153,2789587441,POINT (0.35196636183591 0.3078809047578648),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 704.239579895752, 'y': 352.8613432693328, 'elapsedTime': 6706.600000023842}",343974237820,2789604107,POINT (0.3667914478623708 0.326723465990123),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 704.239579895752, 'y': 352.8613432693328, 'elapsedTime': 6706.600000023842}",343974254487,2789620774,POINT (0.3667914478623708 0.326723465990123),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 755.3108194633816, 'y': 351.1230110625793, 'elapsedTime': 6742.899999976158}",343974271155,2789637441,POINT (0.3933910518038445 0.3251138991320178),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 755.3108194633816, 'y': 351.1230110625793, 'elapsedTime': 6742.899999976158}",343974287821,2789654107,POINT (0.3933910518038445 0.3251138991320178),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 782.0404774670253, 'y': 339.6752931784123, 'elapsedTime': 6782.300000011921}",343974304489,2789670774,POINT (0.4073127486807424 0.3145141603503818),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 782.0404774670253, 'y': 339.6752931784123, 'elapsedTime': 6782.300000011921}",343974321162,2789687447,POINT (0.4073127486807424 0.3145141603503818),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 745.4618515138303, 'y': 336.5354393004591, 'elapsedTime': 6820.199999988079}",343974337829,2789704113,POINT (0.3882613809967866 0.3116068882411658),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 745.4618515138303, 'y': 336.5354393004591, 'elapsedTime': 6820.199999988079}",343974354496,2789720780,POINT (0.3882613809967866 0.3116068882411658),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 745.4618515138303, 'y': 336.5354393004591, 'elapsedTime': 6820.199999988079}",343974371162,2789737446,POINT (0.3882613809967866 0.3116068882411658),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 743.2747901246269, 'y': 325.50383445930186, 'elapsedTime': 6858.800000011921}",343974387830,2789754113,POINT (0.3871222865232432 0.3013924393141684),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 743.2747901246269, 'y': 325.50383445930186, 'elapsedTime': 6858.800000011921}",343974404498,2789770780,POINT (0.3871222865232432 0.3013924393141684),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 743.2747901246269, 'y': 325.50383445930186, 'elapsedTime': 6858.800000011921}",343974421165,2789787446,POINT (0.3871222865232432 0.3013924393141684),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 726.3830980465038, 'y': 297.6075811951612, 'elapsedTime': 6898.699999988079}",343974437832,2789804113,POINT (0.3783245302325541 0.2755625751807048),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 726.3830980465038, 'y': 297.6075811951612, 'elapsedTime': 6898.699999988079}",343974454503,2789820783,POINT (0.3783245302325541 0.2755625751807048),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 742.340126437439, 'y': 280.6780021131556, 'elapsedTime': 6949.899999976158}",343974471169,2789837449,POINT (0.3866354825194995 0.2598870389936626),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 742.340126437439, 'y': 280.6780021131556, 'elapsedTime': 6949.899999976158}",343974487837,2789854116,POINT (0.3866354825194995 0.2598870389936626),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 742.340126437439, 'y': 280.6780021131556, 'elapsedTime': 6949.899999976158}",343974504504,2789870783,POINT (0.3866354825194995 0.2598870389936626),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 773.1415484477768, 'y': 315.6445933400805, 'elapsedTime': 6989.5}",343974521171,2789887449,POINT (0.4026778898165504 0.2922635123519264),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 773.1415484477768, 'y': 315.6445933400805, 'elapsedTime': 6989.5}",343974537838,2789904116,POINT (0.4026778898165504 0.2922635123519264),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 794.2090120623419, 'y': 311.15823396993994, 'elapsedTime': 7028.600000023842}",343974554506,2789920783,POINT (0.4136505271158031 0.2881094758980926),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 794.2090120623419, 'y': 311.15823396993994, 'elapsedTime': 7028.600000023842}",343974571172,2789937449,POINT (0.4136505271158031 0.2881094758980926),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 722.646488734751, 'y': 344.64825953097545, 'elapsedTime': 7068.300000011921}",343974587843,2789954119,POINT (0.3763783795493494 0.3191187588249773),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 722.646488734751, 'y': 344.64825953097545, 'elapsedTime': 7068.300000011921}",343974604510,2789970786,POINT (0.3763783795493494 0.3191187588249773),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 722.646488734751, 'y': 344.64825953097545, 'elapsedTime': 7068.300000011921}",343974621177,2789987452,POINT (0.3763783795493494 0.3191187588249773),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 626.6562816774467, 'y': 327.50856251365667, 'elapsedTime': 7105.600000023842}",343974637844,2790004119,POINT (0.3263834800403368 0.3032486689941266),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 626.6562816774467, 'y': 327.50856251365667, 'elapsedTime': 7105.600000023842}",343974654512,2790020786,POINT (0.3263834800403368 0.3032486689941266),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 597.2093869496592, 'y': 339.75544426712054, 'elapsedTime': 7144.699999988079}",343974671178,2790037452,POINT (0.3110465557029475 0.3145883743214079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 597.2093869496592, 'y': 339.75544426712054, 'elapsedTime': 7144.699999988079}",343974687846,2790054119,POINT (0.3110465557029475 0.3145883743214079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 605.0452698414557, 'y': 345.4035067876418, 'elapsedTime': 7183.600000023842}",343974704513,2790070786,POINT (0.3151277447090915 0.3198180618404091),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 605.0452698414557, 'y': 345.4035067876418, 'elapsedTime': 7183.600000023842}",343974721189,2790087461,POINT (0.3151277447090915 0.3198180618404091),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 605.0452698414557, 'y': 345.4035067876418, 'elapsedTime': 7183.600000023842}",343974737856,2790104128,POINT (0.3151277447090915 0.3198180618404091),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 574.9705065369079, 'y': 364.8720701077908, 'elapsedTime': 7221.699999988079}",343974754524,2790120795,POINT (0.2994638054879729 0.3378445093590656),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 574.9705065369079, 'y': 364.8720701077908, 'elapsedTime': 7221.699999988079}",343974771190,2790137461,POINT (0.2994638054879729 0.3378445093590656),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 548.9148922287344, 'y': 376.66367882099786, 'elapsedTime': 7261.199999988079}",343974787858,2790154128,POINT (0.2858931730357991 0.348762665574998),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 548.9148922287344, 'y': 376.66367882099786, 'elapsedTime': 7261.199999988079}",343974804525,2790170795,POINT (0.2858931730357991 0.348762665574998),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 482.4632250306127, 'y': 362.92093916974056, 'elapsedTime': 7338.600000023842}",343974821192,2790187461,POINT (0.2512829297034441 0.3360379066386487),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 482.4632250306127, 'y': 362.92093916974056, 'elapsedTime': 7338.600000023842}",343974837862,2790204131,POINT (0.2512829297034441 0.3360379066386487),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 482.4632250306127, 'y': 362.92093916974056, 'elapsedTime': 7338.600000023842}",343974854521,2790220789,POINT (0.2512829297034441 0.3360379066386487),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 482.4632250306127, 'y': 362.92093916974056, 'elapsedTime': 7338.600000023842}",343974871188,2790237456,POINT (0.2512829297034441 0.3360379066386487),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 482.4632250306127, 'y': 362.92093916974056, 'elapsedTime': 7338.600000023842}",343974887855,2790254122,POINT (0.2512829297034441 0.3360379066386487),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 479.1722252915453, 'y': 368.2901675377547, 'elapsedTime': 7377.5}",343974904522,2790270789,POINT (0.2495688673393465 0.3410094143868099),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 479.1722252915453, 'y': 368.2901675377547, 'elapsedTime': 7377.5}",343974921190,2790287456,POINT (0.2495688673393465 0.3410094143868099),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 479.1722252915453, 'y': 368.2901675377547, 'elapsedTime': 7377.5}",343974937856,2790304122,POINT (0.2495688673393465 0.3410094143868099),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 496.9986226641429, 'y': 356.63401204332786, 'elapsedTime': 7418.5}",343974954532,2790320797,POINT (0.2588534493042411 0.3302166778178962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 496.9986226641429, 'y': 356.63401204332786, 'elapsedTime': 7418.5}",343974971204,2790337469,POINT (0.2588534493042411 0.3302166778178962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 496.9986226641429, 'y': 356.63401204332786, 'elapsedTime': 7418.5}",343974987872,2790354136,POINT (0.2588534493042411 0.3302166778178962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 540.5967653829912, 'y': 359.766171911536, 'elapsedTime': 7460.699999988079}",343975004538,2790370802,POINT (0.2815608153036412 0.3331168258440148),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 540.5967653829912, 'y': 359.766171911536, 'elapsedTime': 7460.699999988079}",343975021206,2790387469,POINT (0.2815608153036412 0.3331168258440148),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 540.5967653829912, 'y': 359.766171911536, 'elapsedTime': 7460.699999988079}",343975037873,2790404136,POINT (0.2815608153036412 0.3331168258440148),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 553.1512372632857, 'y': 386.1823702248843, 'elapsedTime': 7509.5}",343975054532,2790420794,POINT (0.2880996027412946 0.3575762687267448),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 553.1512372632857, 'y': 386.1823702248843, 'elapsedTime': 7509.5}",343975071207,2790437469,POINT (0.2880996027412946 0.3575762687267448),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 553.1512372632857, 'y': 386.1823702248843, 'elapsedTime': 7509.5}",343975087875,2790454136,POINT (0.2880996027412946 0.3575762687267448),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 526.5880310950643, 'y': 404.0817671864417, 'elapsedTime': 7576.399999976158}",343975104545,2790470806,POINT (0.2742645995286793 0.3741497844318904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 526.5880310950643, 'y': 404.0817671864417, 'elapsedTime': 7576.399999976158}",343975121213,2790487473,POINT (0.2742645995286793 0.3741497844318904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 526.5880310950643, 'y': 404.0817671864417, 'elapsedTime': 7576.399999976158}",343975137880,2790504140,POINT (0.2742645995286793 0.3741497844318904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 517.0040816783818, 'y': 392.84868907037924, 'elapsedTime': 7623.199999988079}",343975154547,2790520806,POINT (0.2692729592074905 0.3637487861762771),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 517.0040816783818, 'y': 392.84868907037924, 'elapsedTime': 7623.199999988079}",343975171214,2790537473,POINT (0.2692729592074905 0.3637487861762771),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 547.9265334360443, 'y': 406.61913954496987, 'elapsedTime': 7663.899999976158}",343975187882,2790554140,POINT (0.2853784028312731 0.3764992032823795),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 547.9265334360443, 'y': 406.61913954496987, 'elapsedTime': 7663.899999976158}",343975204548,2790570806,POINT (0.2853784028312731 0.3764992032823795),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 600.7914506326701, 'y': 425.9842115188024, 'elapsedTime': 7704.899999976158}",343975221216,2790587473,POINT (0.3129122138711823 0.3944298254803726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 600.7914506326701, 'y': 425.9842115188024, 'elapsedTime': 7704.899999976158}",343975237888,2790604145,POINT (0.3129122138711823 0.3944298254803726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 600.7914506326701, 'y': 425.9842115188024, 'elapsedTime': 7704.899999976158}",343975254555,2790620811,POINT (0.3129122138711823 0.3944298254803726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 583.2208512250967, 'y': 417.22496772009254, 'elapsedTime': 7744}",343975271222,2790637478,POINT (0.3037608600130712 0.3863194145556412),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 583.2208512250967, 'y': 417.22496772009254, 'elapsedTime': 7744}",343975287890,2790654145,POINT (0.3037608600130712 0.3863194145556412),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 684.1562273820515, 'y': 419.6569885426755, 'elapsedTime': 7781}",343975304556,2790670811,POINT (0.3563313684281518 0.3885712856876625),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 684.1562273820515, 'y': 419.6569885426755, 'elapsedTime': 7781}",343975321215,2790687469,POINT (0.3563313684281518 0.3885712856876625),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 684.1562273820515, 'y': 419.6569885426755, 'elapsedTime': 7781}",343975337882,2790704136,POINT (0.3563313684281518 0.3885712856876625),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 691.2712549591979, 'y': 393.1442831281277, 'elapsedTime': 7821.199999988079}",343975354558,2790720811,POINT (0.3600371119579156 0.364022484377896),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 691.2712549591979, 'y': 393.1442831281277, 'elapsedTime': 7821.199999988079}",343975371230,2790737483,POINT (0.3600371119579156 0.364022484377896),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 694.9833503106332, 'y': 407.2423660078953, 'elapsedTime': 7862}",343975387897,2790754149,POINT (0.3619704949534548 0.3770762648221253),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 694.9833503106332, 'y': 407.2423660078953, 'elapsedTime': 7862}",343975404565,2790770816,POINT (0.3619704949534548 0.3770762648221253),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 685.7890634113647, 'y': 397.50303625483144, 'elapsedTime': 7900.300000011921}",343975421233,2790787483,POINT (0.3571818038600858 0.3680583669026217),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 685.7890634113647, 'y': 397.50303625483144, 'elapsedTime': 7900.300000011921}",343975437899,2790804149,POINT (0.3571818038600858 0.3680583669026217),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 685.7890634113647, 'y': 397.50303625483144, 'elapsedTime': 7900.300000011921}",343975454567,2790820816,POINT (0.3571818038600858 0.3680583669026217),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 726.8276693075513, 'y': 312.56078757515905, 'elapsedTime': 7940.300000011921}",343975471234,2790837483,POINT (0.3785560777643496 0.2894081366436658),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 726.8276693075513, 'y': 312.56078757515905, 'elapsedTime': 7940.300000011921}",343975487902,2790854150,POINT (0.3785560777643496 0.2894081366436658),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 763.8638535936069, 'y': 332.70540446583345, 'elapsedTime': 7978.5}",343975504575,2790870823,POINT (0.3978457570800036 0.3080605596905865),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 763.8638535936069, 'y': 332.70540446583345, 'elapsedTime': 7978.5}",343975521243,2790887490,POINT (0.3978457570800036 0.3080605596905865),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 783.6444745024486, 'y': 326.6332905182462, 'elapsedTime': 8016.699999988079}",343975537909,2790904156,POINT (0.4081481638033587 0.3024382319613391),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 783.6444745024486, 'y': 326.6332905182462, 'elapsedTime': 8016.699999988079}",343975554577,2790920823,POINT (0.4081481638033587 0.3024382319613391),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 783.6444745024486, 'y': 326.6332905182462, 'elapsedTime': 8016.699999988079}",343975571244,2790937490,POINT (0.4081481638033587 0.3024382319613391),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 828.9633359939066, 'y': 304.78780384902234, 'elapsedTime': 8054.300000011921}",343975587911,2790954156,POINT (0.4317517374968264 0.2822109294898355),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 828.9633359939066, 'y': 304.78780384902234, 'elapsedTime': 8054.300000011921}",343975604578,2790970823,POINT (0.4317517374968264 0.2822109294898355),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 840.4913531691177, 'y': 258.2533955499823, 'elapsedTime': 8096.100000023842}",343975621246,2790987490,POINT (0.4377559131089155 0.2391235143981318),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
