,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,45,14,"{'x': 774.8788708591042, 'y': 298.233620421024, 'elapsedTime': 11103.39999999106}",79079256192,9458063425,POINT (0.4035827452391168 0.2761422411305778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 774.8788708591042, 'y': 298.233620421024, 'elapsedTime': 11103.39999999106}",79079272859,9458080092,POINT (0.4035827452391168 0.2761422411305778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 824.1866595564884, 'y': 321.58985143673345, 'elapsedTime': 11157.59999999404}",79079289526,9458096758,POINT (0.429263885185671 0.2977683809599384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 824.1866595564884, 'y': 321.58985143673345, 'elapsedTime': 11157.59999999404}",79079306193,9458113425,POINT (0.429263885185671 0.2977683809599384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 824.1866595564884, 'y': 321.58985143673345, 'elapsedTime': 11157.59999999404}",79079322861,9458130092,POINT (0.429263885185671 0.2977683809599384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 873.9958483012286, 'y': 350.79163379601727, 'elapsedTime': 11204.79999999702}",79079339527,9458146758,POINT (0.4552061709902233 0.3248070683296456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 873.9958483012286, 'y': 350.79163379601727, 'elapsedTime': 11204.79999999702}",79079356195,9458163425,POINT (0.4552061709902233 0.3248070683296456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 853.3984622178307, 'y': 300.9291954027585, 'elapsedTime': 11244.39999999106}",79079372861,9458180091,POINT (0.4444783657384535 0.2786381438914431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 853.3984622178307, 'y': 300.9291954027585, 'elapsedTime': 11244.39999999106}",79079389533,9458196762,POINT (0.4444783657384535 0.2786381438914431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 872.1931180637973, 'y': 294.26921830072536, 'elapsedTime': 11282.20000000298}",79079406200,9458213429,POINT (0.4542672489915611 0.2724714984265976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 872.1931180637973, 'y': 294.26921830072536, 'elapsedTime': 11282.20000000298}",79079422867,9458230095,POINT (0.4542672489915611 0.2724714984265976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 872.1931180637973, 'y': 294.26921830072536, 'elapsedTime': 11282.20000000298}",79079439535,9458246763,POINT (0.4542672489915611 0.2724714984265976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 855.7621480414766, 'y': 294.83791895294127, 'elapsedTime': 11319.09999999404}",79079456202,9458263429,POINT (0.4457094521049357 0.2729980731045752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 855.7621480414766, 'y': 294.83791895294127, 'elapsedTime': 11319.09999999404}",79079472868,9458280095,POINT (0.4457094521049357 0.2729980731045752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 841.2780006035119, 'y': 294.4865057373281, 'elapsedTime': 11366}",79079489537,9458296763,POINT (0.4381656253143291 0.272672690497526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 841.2780006035119, 'y': 294.4865057373281, 'elapsedTime': 11366}",79079506203,9458313429,POINT (0.4381656253143291 0.272672690497526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 841.2780006035119, 'y': 294.4865057373281, 'elapsedTime': 11366}",79079522878,9458330103,POINT (0.4381656253143291 0.272672690497526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 827.2587628670769, 'y': 317.8342116900977, 'elapsedTime': 11406}",79079539544,9458346769,POINT (0.4308639389932692 0.2942909367500904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 827.2587628670769, 'y': 317.8342116900977, 'elapsedTime': 11406}",79079556212,9458363436,POINT (0.4308639389932692 0.2942909367500904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 854.0082919433921, 'y': 319.3644983248928, 'elapsedTime': 11444.29999999702}",79079572879,9458380103,POINT (0.4447959853871834 0.2957078688193452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 854.0082919433921, 'y': 319.3644983248928, 'elapsedTime': 11444.29999999702}",79079589546,9458396769,POINT (0.4447959853871834 0.2957078688193452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 854.0082919433921, 'y': 319.3644983248928, 'elapsedTime': 11444.29999999702}",79079606213,9458413436,POINT (0.4447959853871834 0.2957078688193452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 790.6201883761843, 'y': 352.9099756906755, 'elapsedTime': 11481.39999999106}",79079622880,9458430102,POINT (0.411781348112596 0.3267684960098847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 790.6201883761843, 'y': 352.9099756906755, 'elapsedTime': 11481.39999999106}",79079639547,9458446769,POINT (0.411781348112596 0.3267684960098847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 761.7178216175084, 'y': 368.0963920131877, 'elapsedTime': 11518.20000000298}",79079656216,9458463437,POINT (0.3967280320924523 0.3408299926048035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 761.7178216175084, 'y': 368.0963920131877, 'elapsedTime': 11518.20000000298}",79079672882,9458480103,POINT (0.3967280320924523 0.3408299926048035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 761.7178216175084, 'y': 368.0963920131877, 'elapsedTime': 11518.20000000298}",79079689551,9458496771,POINT (0.3967280320924523 0.3408299926048035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 707.359014511802, 'y': 382.0240241778546, 'elapsedTime': 11565.29999999702}",79079706217,9458513437,POINT (0.3684161533915635 0.3537259483128283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 707.359014511802, 'y': 382.0240241778546, 'elapsedTime': 11565.29999999702}",79079722884,9458530103,POINT (0.3684161533915635 0.3537259483128283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 687.6142782773608, 'y': 347.85909600615776, 'elapsedTime': 11608.09999999404}",79079739552,9458546770,POINT (0.3581324366027921 0.3220917555612572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,45,14,"{'x': 687.6142782773608, 'y': 347.85909600615776, 'elapsedTime': 11608.09999999404}",79079756219,9458563437,POINT (0.3581324366027921 0.3220917555612572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,45,14,"{'x': 668.3571793981695, 'y': 312.7303648498215, 'elapsedTime': 11645.39999999106}",79079772887,9458580104,POINT (0.3481026976032133 0.2895651526387236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 668.3571793981695, 'y': 312.7303648498215, 'elapsedTime': 11645.39999999106}",79079789560,9458596777,POINT (0.3481026976032133 0.2895651526387236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 668.3571793981695, 'y': 312.7303648498215, 'elapsedTime': 11645.39999999106}",79079806228,9458613444,POINT (0.3481026976032133 0.2895651526387236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 663.6035085111871, 'y': 287.6970160268647, 'elapsedTime': 11685}",79079822895,9458630111,POINT (0.3456268273495766 0.2663861259508006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 663.6035085111871, 'y': 287.6970160268647, 'elapsedTime': 11685}",79079839562,9458646777,POINT (0.3456268273495766 0.2663861259508006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 640.2491804496653, 'y': 317.14068248978543, 'elapsedTime': 11728.39999999106}",79079856229,9458663444,POINT (0.333463114817534 0.2936487800831347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 640.2491804496653, 'y': 317.14068248978543, 'elapsedTime': 11728.39999999106}",79079872896,9458680110,POINT (0.333463114817534 0.2936487800831347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 643.9833923141789, 'y': 313.41935574777176, 'elapsedTime': 11768.20000000298}",79079889563,9458696777,POINT (0.3354080168303015 0.2902031071738627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 643.9833923141789, 'y': 313.41935574777176, 'elapsedTime': 11768.20000000298}",79079906231,9458713444,POINT (0.3354080168303015 0.2902031071738627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 643.9833923141789, 'y': 313.41935574777176, 'elapsedTime': 11768.20000000298}",79079922903,9458730116,POINT (0.3354080168303015 0.2902031071738627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 669.2479256651495, 'y': 286.6401045599856, 'elapsedTime': 11804.09999999404}",79079939571,9458746783,POINT (0.3485666279505987 0.2654075042222089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 669.2479256651495, 'y': 286.6401045599856, 'elapsedTime': 11804.09999999404}",79079956237,9458763449,POINT (0.3485666279505987 0.2654075042222089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 669.2479256651495, 'y': 286.6401045599856, 'elapsedTime': 11804.09999999404}",79079972905,9458780116,POINT (0.3485666279505987 0.2654075042222089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 681.2730892516264, 'y': 287.6650088870631, 'elapsedTime': 11844.09999999404}",79079989572,9458796783,POINT (0.3548297339852221 0.2663564897102436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 681.2730892516264, 'y': 287.6650088870631, 'elapsedTime': 11844.09999999404}",79080006239,9458813449,POINT (0.3548297339852221 0.2663564897102436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 681.2730892516264, 'y': 287.6650088870631, 'elapsedTime': 11844.09999999404}",79080022907,9458830117,POINT (0.3548297339852221 0.2663564897102436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 676.370347490786, 'y': 276.101654492233, 'elapsedTime': 11887.89999999106}",79080039574,9458846783,POINT (0.352276222651451 0.255649680085401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 676.370347490786, 'y': 276.101654492233, 'elapsedTime': 11887.89999999106}",79080056244,9458863453,POINT (0.352276222651451 0.255649680085401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 676.370347490786, 'y': 276.101654492233, 'elapsedTime': 11887.89999999106}",79080072913,9458880121,POINT (0.352276222651451 0.255649680085401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 703.8179928278958, 'y': 262.62005185798154, 'elapsedTime': 11947}",79080089579,9458896787,POINT (0.3665718712645291 0.2431667146833162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 703.8179928278958, 'y': 262.62005185798154, 'elapsedTime': 11947}",79080106247,9458913454,POINT (0.3665718712645291 0.2431667146833162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 703.8179928278958, 'y': 262.62005185798154, 'elapsedTime': 11947}",79080122913,9458930120,POINT (0.3665718712645291 0.2431667146833162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 703.8179928278958, 'y': 262.62005185798154, 'elapsedTime': 11947}",79080139581,9458946787,POINT (0.3665718712645291 0.2431667146833162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 713.4592808418271, 'y': 255.21251220879674, 'elapsedTime': 12005.5}",79080156248,9458963454,POINT (0.3715933754384516 0.2363078816748118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 713.4592808418271, 'y': 255.21251220879674, 'elapsedTime': 12005.5}",79080172920,9458980125,POINT (0.3715933754384516 0.2363078816748118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 713.4592808418271, 'y': 255.21251220879674, 'elapsedTime': 12005.5}",79080189587,9458996792,POINT (0.3715933754384516 0.2363078816748118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 710.2716527660308, 'y': 250.74257166824378, 'elapsedTime': 12069.5}",79080206254,9459013458,POINT (0.3699331524823077 0.2321690478409664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 710.2716527660308, 'y': 250.74257166824378, 'elapsedTime': 12069.5}",79080222921,9459030125,POINT (0.3699331524823077 0.2321690478409664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 753.5750683433612, 'y': 280.96942809636005, 'elapsedTime': 12109.09999999404}",79080239589,9459046792,POINT (0.3924870147621673 0.260156877867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 753.5750683433612, 'y': 280.96942809636005, 'elapsedTime': 12109.09999999404}",79080256255,9459063458,POINT (0.3924870147621673 0.260156877867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 755.5873143043323, 'y': 233.8630527206817, 'elapsedTime': 12152}",79080272924,9459080126,POINT (0.3935350595335064 0.2165398636302608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 755.5873143043323, 'y': 233.8630527206817, 'elapsedTime': 12152}",79080289590,9459096792,POINT (0.3935350595335064 0.2165398636302608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 755.5873143043323, 'y': 233.8630527206817, 'elapsedTime': 12152}",79080306261,9459113462,POINT (0.3935350595335064 0.2165398636302608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 703.7052821423538, 'y': 229.53356457556723, 'elapsedTime': 12187.5}",79080322928,9459130129,POINT (0.366513167782476 0.2125310783107104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 703.7052821423538, 'y': 229.53356457556723, 'elapsedTime': 12187.5}",79080339596,9459146796,POINT (0.366513167782476 0.2125310783107104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 727.2642154010965, 'y': 287.47257445445183, 'elapsedTime': 12226.79999999702}",79080356263,9459163463,POINT (0.3787834455214044 0.266178309680048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 664.6518886412034, 'y': 256.9490867631691, 'elapsedTime': 12263.20000000298}",79080372930,9459180129,POINT (0.3461728586672935 0.2379158210770084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 664.6518886412034, 'y': 256.9490867631691, 'elapsedTime': 12263.20000000298}",79080389597,9459196795,POINT (0.3461728586672935 0.2379158210770084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 664.6518886412034, 'y': 256.9490867631691, 'elapsedTime': 12263.20000000298}",79080406265,9459213463,POINT (0.3461728586672935 0.2379158210770084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 664.6518886412034, 'y': 256.9490867631691, 'elapsedTime': 12263.20000000298}",79080422932,9459230129,POINT (0.3461728586672935 0.2379158210770084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 710.7627282590046, 'y': 274.43884656721303, 'elapsedTime': 12298.59999999404}",79080439603,9459246800,POINT (0.3701889209682315 0.2541100431177898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 710.7627282590046, 'y': 274.43884656721303, 'elapsedTime': 12298.59999999404}",79080456270,9459263466,POINT (0.3701889209682315 0.2541100431177898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 695.4320577127926, 'y': 254.52143110166023, 'elapsedTime': 12335.89999999106}",79080472937,9459280133,POINT (0.3622041967254128 0.2356679917607965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 695.4320577127926, 'y': 254.52143110166023, 'elapsedTime': 12335.89999999106}",79080489605,9459296800,POINT (0.3622041967254128 0.2356679917607965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 702.0615928469749, 'y': 230.47055443795986, 'elapsedTime': 12375.29999999702}",79080506271,9459313466,POINT (0.3656570796077994 0.2133986615166295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 702.0615928469749, 'y': 230.47055443795986, 'elapsedTime': 12375.29999999702}",79080522939,9459330133,POINT (0.3656570796077994 0.2133986615166295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 717.6679055502022, 'y': 209.79433074387066, 'elapsedTime': 12414}",79080539605,9459346799,POINT (0.3737853674740637 0.1942540099480284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 717.6679055502022, 'y': 209.79433074387066, 'elapsedTime': 12414}",79080556273,9459363466,POINT (0.3737853674740637 0.1942540099480284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 706.2015450268633, 'y': 220.61618070396113, 'elapsedTime': 12449.59999999404}",79080572941,9459380134,POINT (0.3678133047014913 0.2042742413925566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 706.2015450268633, 'y': 220.61618070396113, 'elapsedTime': 12449.59999999404}",79080589608,9459396800,POINT (0.3678133047014913 0.2042742413925566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 706.2015450268633, 'y': 220.61618070396113, 'elapsedTime': 12449.59999999404}",79080606275,9459413467,POINT (0.3678133047014913 0.2042742413925566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 720.9037361533325, 'y': 241.1904988751914, 'elapsedTime': 12488.59999999404}",79080622943,9459430134,POINT (0.375470695913194 0.2233245359955476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 720.9037361533325, 'y': 241.1904988751914, 'elapsedTime': 12488.59999999404}",79080639609,9459446800,POINT (0.375470695913194 0.2233245359955476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 720.9037361533325, 'y': 241.1904988751914, 'elapsedTime': 12488.59999999404}",79080656277,9459463467,POINT (0.375470695913194 0.2233245359955476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 755.4510422797571, 'y': 224.19430613197864, 'elapsedTime': 12528.29999999702}",79080672944,9459480134,POINT (0.3934640845207068 0.2075873204925728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 755.4510422797571, 'y': 224.19430613197864, 'elapsedTime': 12528.29999999702}",79080689611,9459496800,POINT (0.3934640845207068 0.2075873204925728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 774.6788154513944, 'y': 238.94653903007998, 'elapsedTime': 12575.20000000298}",79080706287,9459513476,POINT (0.4034785497142679 0.2212467953982222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 774.6788154513944, 'y': 238.94653903007998, 'elapsedTime': 12575.20000000298}",79080722955,9459530143,POINT (0.4034785497142679 0.2212467953982222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 793.1530561768601, 'y': 251.37731740899417, 'elapsedTime': 12614.29999999702}",79080739622,9459546810,POINT (0.4131005500921147 0.2327567753786983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 793.1530561768601, 'y': 251.37731740899417, 'elapsedTime': 12614.29999999702}",79080756289,9459563476,POINT (0.4131005500921147 0.2327567753786983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 793.1530561768601, 'y': 251.37731740899417, 'elapsedTime': 12614.29999999702}",79080772956,9459580143,POINT (0.4131005500921147 0.2327567753786983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 763.1405405511805, 'y': 273.5617055623419, 'elapsedTime': 12651.09999999404}",79080789623,9459596809,POINT (0.3974690315370732 0.2532978755206869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
