,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,32,33,"{'x': 870.031887443581, 'y': 432.06779344850406, 'elapsedTime': 12738.600000023842}",578258045271,3283152001,POINT (0.4531416080435318 0.4000627717115778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 856.5321500530822, 'y': 416.1045738348414, 'elapsedTime': 12780.700000047684}",578258061938,3283168668,POINT (0.4461104948193136 0.3852820128100383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 856.5321500530822, 'y': 416.1045738348414, 'elapsedTime': 12780.700000047684}",578258078613,3283185342,POINT (0.4461104948193136 0.3852820128100383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 887.6759818301045, 'y': 402.64987494361003, 'elapsedTime': 12839.100000023842}",578258095279,3283202008,POINT (0.4623312405365128 0.3728239582811204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 887.6759818301045, 'y': 402.64987494361003, 'elapsedTime': 12839.100000023842}",578258111947,3283218675,POINT (0.4623312405365128 0.3728239582811204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 887.6759818301045, 'y': 402.64987494361003, 'elapsedTime': 12839.100000023842}",578258128614,3283235342,POINT (0.4623312405365128 0.3728239582811204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 851.2277475494037, 'y': 407.60927797062567, 'elapsedTime': 12877.800000071526}",578258145281,3283252008,POINT (0.4433477851819811 0.3774159981209497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 851.2277475494037, 'y': 407.60927797062567, 'elapsedTime': 12877.800000071526}",578258161947,3283268674,POINT (0.4433477851819811 0.3774159981209497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 1044.6304942863017, 'y': 469.84036980716166, 'elapsedTime': 12919.5}",578258178613,3283285339,POINT (0.5440783824407821 0.4350373794510756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1044.6304942863017, 'y': 469.84036980716166, 'elapsedTime': 12919.5}",578258195282,3283302008,POINT (0.5440783824407821 0.4350373794510756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1044.6304942863017, 'y': 469.84036980716166, 'elapsedTime': 12919.5}",578258211953,3283318678,POINT (0.5440783824407821 0.4350373794510756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1127.3228857477811, 'y': 521.5595441088997, 'elapsedTime': 12961.5}",578258228619,3283335344,POINT (0.5871473363269694 0.4829255038045368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1127.3228857477811, 'y': 521.5595441088997, 'elapsedTime': 12961.5}",578258245287,3283352011,POINT (0.5871473363269694 0.4829255038045368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1158.3606702868387, 'y': 561.5411906347636, 'elapsedTime': 13003.200000047684}",578258261953,3283368677,POINT (0.6033128491077285 0.5199455468840404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1158.3606702868387, 'y': 561.5411906347636, 'elapsedTime': 13003.200000047684}",578258278622,3283385345,POINT (0.6033128491077285 0.5199455468840404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1251.8319209868864, 'y': 605.0731844125866, 'elapsedTime': 13042.300000071526}",578258295288,3283402011,POINT (0.65199579218067 0.5602529485301727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1251.8319209868864, 'y': 605.0731844125866, 'elapsedTime': 13042.300000071526}",578258311956,3283418678,POINT (0.65199579218067 0.5602529485301727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1251.8319209868864, 'y': 605.0731844125866, 'elapsedTime': 13042.300000071526}",578258328623,3283435345,POINT (0.65199579218067 0.5602529485301727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1200.5669900335154, 'y': 627.0074873807605, 'elapsedTime': 13082.400000095367}",578258345296,3283452017,POINT (0.6252953073091226 0.5805624883155189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1200.5669900335154, 'y': 627.0074873807605, 'elapsedTime': 13082.400000095367}",578258361963,3283468684,POINT (0.6252953073091226 0.5805624883155189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1125.7597919550008, 'y': 641.0590407330106, 'elapsedTime': 13122.600000023842}",578258378631,3283485351,POINT (0.5863332249765629 0.5935731858638987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1125.7597919550008, 'y': 641.0590407330106, 'elapsedTime': 13122.600000023842}",578258395297,3283502017,POINT (0.5863332249765629 0.5935731858638987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1125.7597919550008, 'y': 641.0590407330106, 'elapsedTime': 13122.600000023842}",578258411965,3283518684,POINT (0.5863332249765629 0.5935731858638987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1021.8030702579049, 'y': 643.8883775381071, 'elapsedTime': 13164.200000047684}",578258428631,3283535350,POINT (0.5321890990926588 0.5961929421649139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1021.8030702579049, 'y': 643.8883775381071, 'elapsedTime': 13164.200000047684}",578258445299,3283552017,POINT (0.5321890990926588 0.5961929421649139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 940.0969242423009, 'y': 617.0974780523895, 'elapsedTime': 13208.700000047684}",578258461966,3283568684,POINT (0.4896338147095317 0.5713865537522125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 940.0969242423009, 'y': 617.0974780523895, 'elapsedTime': 13208.700000047684}",578258478636,3283585353,POINT (0.4896338147095317 0.5713865537522125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 940.0969242423009, 'y': 617.0974780523895, 'elapsedTime': 13208.700000047684}",578258495303,3283602020,POINT (0.4896338147095317 0.5713865537522125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 848.9244320849518, 'y': 586.5785367208547, 'elapsedTime': 13248}",578258511971,3283618687,POINT (0.4421481417109124 0.5431282747415321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 848.9244320849518, 'y': 586.5785367208547, 'elapsedTime': 13248}",578258528637,3283635353,POINT (0.4421481417109124 0.5431282747415321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 847.846611286772, 'y': 540.2572316236977, 'elapsedTime': 13288.300000071526}",578258545305,3283652020,POINT (0.4415867767118604 0.5002381774293497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 847.846611286772, 'y': 540.2572316236977, 'elapsedTime': 13288.300000071526}",578258561972,3283668687,POINT (0.4415867767118604 0.5002381774293497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 847.846611286772, 'y': 540.2572316236977, 'elapsedTime': 13288.300000071526}",578258578639,3283685353,POINT (0.4415867767118604 0.5002381774293497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 821.2395479590598, 'y': 479.86383040513704, 'elapsedTime': 13332.800000071526}",578258595306,3283702020,POINT (0.427728931228677 0.444318361486238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 821.2395479590598, 'y': 479.86383040513704, 'elapsedTime': 13332.800000071526}",578258611979,3283718692,POINT (0.427728931228677 0.444318361486238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 821.2395479590598, 'y': 479.86383040513704, 'elapsedTime': 13332.800000071526}",578258628646,3283735359,POINT (0.427728931228677 0.444318361486238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 821.2395479590598, 'y': 479.86383040513704, 'elapsedTime': 13332.800000071526}",578258645314,3283752026,POINT (0.427728931228677 0.444318361486238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 820.8991810234014, 'y': 486.8618693423311, 'elapsedTime': 13373}",578258661980,3283768692,POINT (0.4275516567830216 0.4507980271688251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 781.4310880876593, 'y': 434.5796413831548, 'elapsedTime': 13426.200000047684}",578258678648,3283785359,POINT (0.4069953583789892 0.4023885568362545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 781.4310880876593, 'y': 434.5796413831548, 'elapsedTime': 13426.200000047684}",578258695314,3283802025,POINT (0.4069953583789892 0.4023885568362545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 781.4310880876593, 'y': 434.5796413831548, 'elapsedTime': 13426.200000047684}",578258711982,3283818692,POINT (0.4069953583789892 0.4023885568362545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 758.0269849946236, 'y': 370.827061887252, 'elapsedTime': 13467.900000095367}",578258728651,3283835361,POINT (0.3948057213513664 0.3433583906363444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 758.0269849946236, 'y': 370.827061887252, 'elapsedTime': 13467.900000095367}",578258745318,3283852027,POINT (0.3948057213513664 0.3433583906363444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 766.9199308293958, 'y': 322.9055668940118, 'elapsedTime': 13508.600000023842}",578258761987,3283868695,POINT (0.3994374639736436 0.2989866360129739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 766.9199308293958, 'y': 322.9055668940118, 'elapsedTime': 13508.600000023842}",578258778653,3283885361,POINT (0.3994374639736436 0.2989866360129739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 766.9199308293958, 'y': 322.9055668940118, 'elapsedTime': 13508.600000023842}",578258795321,3283902028,POINT (0.3994374639736436 0.2989866360129739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 759.0360315468496, 'y': 328.7654875417857, 'elapsedTime': 13548.900000095367}",578258811988,3283918695,POINT (0.3953312664306508 0.3044124884646164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 759.0360315468496, 'y': 328.7654875417857, 'elapsedTime': 13548.900000095367}",578258828655,3283935361,POINT (0.3953312664306508 0.3044124884646164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 759.0360315468496, 'y': 328.7654875417857, 'elapsedTime': 13548.900000095367}",578258845322,3283952028,POINT (0.3953312664306508 0.3044124884646164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 759.0360315468496, 'y': 328.7654875417857, 'elapsedTime': 13548.900000095367}",578258861995,3283968700,POINT (0.3953312664306508 0.3044124884646164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 752.5710416452491, 'y': 342.021428091132, 'elapsedTime': 13594.900000095367}",578258878662,3283985367,POINT (0.3919640841902339 0.3166865074917889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 752.5710416452491, 'y': 342.021428091132, 'elapsedTime': 13594.900000095367}",578258895329,3284002033,POINT (0.3919640841902339 0.3166865074917889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 752.5710416452491, 'y': 342.021428091132, 'elapsedTime': 13594.900000095367}",578258911997,3284018701,POINT (0.3919640841902339 0.3166865074917889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 766.5001484791554, 'y': 368.5950106836808, 'elapsedTime': 13654.5}",578258928664,3284035367,POINT (0.3992188273328934 0.3412916765589637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 766.5001484791554, 'y': 368.5950106836808, 'elapsedTime': 13654.5}",578258945330,3284052033,POINT (0.3992188273328934 0.3412916765589637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 766.5001484791554, 'y': 368.5950106836808, 'elapsedTime': 13654.5}",578258961996,3284068698,POINT (0.3992188273328934 0.3412916765589637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 853.3367844738113, 'y': 438.34356837928317, 'elapsedTime': 13712.700000047684}",578258978663,3284085365,POINT (0.4444462419134434 0.4058736744252622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 853.3367844738113, 'y': 438.34356837928317, 'elapsedTime': 13712.700000047684}",578258995334,3284102035,POINT (0.4444462419134434 0.4058736744252622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 853.3367844738113, 'y': 438.34356837928317, 'elapsedTime': 13712.700000047684}",578259012003,3284118704,POINT (0.4444462419134434 0.4058736744252622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 853.3367844738113, 'y': 438.34356837928317, 'elapsedTime': 13712.700000047684}",578259028662,3284135362,POINT (0.4444462419134434 0.4058736744252622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 923.660329458469, 'y': 498.2571289605212, 'elapsedTime': 13758}",578259045337,3284152037,POINT (0.4810730882596193 0.4613491934819641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 923.660329458469, 'y': 498.2571289605212, 'elapsedTime': 13758}",578259062005,3284168704,POINT (0.4810730882596193 0.4613491934819641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1062.0446123518632, 'y': 614.672728626773, 'elapsedTime': 13814.5}",578259078672,3284185371,POINT (0.5531482355999288 0.5691414153951603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1062.0446123518632, 'y': 614.672728626773, 'elapsedTime': 13814.5}",578259095340,3284202038,POINT (0.5531482355999288 0.5691414153951603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1169.4825982643108, 'y': 665.3322045438975, 'elapsedTime': 13857.600000023842}",578259112006,3284218704,POINT (0.6091055199293286 0.6160483375406459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,33,"{'x': 1169.4825982643108, 'y': 665.3322045438975, 'elapsedTime': 13857.600000023842}",578259128680,3284235377,POINT (0.6091055199293286 0.6160483375406459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,33,"{'x': 1169.4825982643108, 'y': 665.3322045438975, 'elapsedTime': 13857.600000023842}",578259145347,3284252044,POINT (0.6091055199293286 0.6160483375406459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,33,"{'x': 1173.9156978478798, 'y': 684.2148074520975, 'elapsedTime': 13901.600000023842}",578259162014,3284268710,POINT (0.6114144259624373 0.6335322291223124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,33,"{'x': 1173.9156978478798, 'y': 684.2148074520975, 'elapsedTime': 13901.600000023842}",578259178681,3284285377,POINT (0.6114144259624373 0.6335322291223124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,33,"{'x': 1009.4356468789388, 'y': 612.0791846036022, 'elapsedTime': 13943.400000095367}",578259195349,3284302044,POINT (0.5257477327494473 0.5667399857440761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1009.4356468789388, 'y': 612.0791846036022, 'elapsedTime': 13943.400000095367}",578259212015,3284318710,POINT (0.5257477327494473 0.5667399857440761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1009.4356468789388, 'y': 612.0791846036022, 'elapsedTime': 13943.400000095367}",578259228683,3284335377,POINT (0.5257477327494473 0.5667399857440761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 954.343517445676, 'y': 589.1788866250794, 'elapsedTime': 13984.400000095367}",578259245350,3284352044,POINT (0.4970539153362896 0.5455360061343327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 954.343517445676, 'y': 589.1788866250794, 'elapsedTime': 13984.400000095367}",578259262022,3284368715,POINT (0.4970539153362896 0.5455360061343327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 954.343517445676, 'y': 589.1788866250794, 'elapsedTime': 13984.400000095367}",578259278689,3284385382,POINT (0.4970539153362896 0.5455360061343327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 950.12797995419, 'y': 527.3931937714938, 'elapsedTime': 14027.800000071526}",578259295357,3284402049,POINT (0.4948583228928073 0.4883270312699016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 950.12797995419, 'y': 527.3931937714938, 'elapsedTime': 14027.800000071526}",578259312023,3284418715,POINT (0.4948583228928073 0.4883270312699016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 950.12797995419, 'y': 527.3931937714938, 'elapsedTime': 14027.800000071526}",578259328690,3284435381,POINT (0.4948583228928073 0.4883270312699016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 943.632170904048, 'y': 528.1721262356227, 'elapsedTime': 14072.5}",578259345358,3284452049,POINT (0.491475089012525 0.489048265032984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 943.632170904048, 'y': 528.1721262356227, 'elapsedTime': 14072.5}",578259362025,3284468715,POINT (0.491475089012525 0.489048265032984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 909.8472825600595, 'y': 479.6704020899539, 'elapsedTime': 14119.100000023842}",578259378692,3284485382,POINT (0.473878793000031 0.4441392611944017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 909.8472825600595, 'y': 479.6704020899539, 'elapsedTime': 14119.100000023842}",578259395363,3284502052,POINT (0.473878793000031 0.4441392611944017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 909.8472825600595, 'y': 479.6704020899539, 'elapsedTime': 14119.100000023842}",578259412029,3284518718,POINT (0.473878793000031 0.4441392611944017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 861.8332687927146, 'y': 466.6886997856635, 'elapsedTime': 14168.100000023842}",578259428697,3284535385,POINT (0.4488714941628722 0.432119166468207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 861.8332687927146, 'y': 466.6886997856635, 'elapsedTime': 14168.100000023842}",578259445364,3284552052,POINT (0.4488714941628722 0.432119166468207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 878.6688505756014, 'y': 422.3948588568827, 'elapsedTime': 14206.5}",578259462031,3284568718,POINT (0.4576400263414591 0.3911063507934099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 878.6688505756014, 'y': 422.3948588568827, 'elapsedTime': 14206.5}",578259478698,3284585385,POINT (0.4576400263414591 0.3911063507934099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 878.6688505756014, 'y': 422.3948588568827, 'elapsedTime': 14206.5}",578259495365,3284602051,POINT (0.4576400263414591 0.3911063507934099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 856.8310900290672, 'y': 442.3667270412751, 'elapsedTime': 14247.800000071526}",578259512032,3284618718,POINT (0.4462661927234725 0.409598821334514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 856.8310900290672, 'y': 442.3667270412751, 'elapsedTime': 14247.800000071526}",578259528705,3284635390,POINT (0.4462661927234725 0.409598821334514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 857.6095983110554, 'y': 390.8778965383369, 'elapsedTime': 14289.900000095367}",578259545371,3284652056,POINT (0.446671665787008 0.3619239782762379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 857.6095983110554, 'y': 390.8778965383369, 'elapsedTime': 14289.900000095367}",578259562039,3284668723,POINT (0.446671665787008 0.3619239782762379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 857.6095983110554, 'y': 390.8778965383369, 'elapsedTime': 14289.900000095367}",578259578705,3284685389,POINT (0.446671665787008 0.3619239782762379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 860.031173542109, 'y': 353.6894261215079, 'elapsedTime': 14331}",578259595373,3284702056,POINT (0.447932902886515 0.3274902093717666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 860.031173542109, 'y': 353.6894261215079, 'elapsedTime': 14331}",578259612040,3284718723,POINT (0.447932902886515 0.3274902093717666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 831.4567192754505, 'y': 336.954798828905, 'elapsedTime': 14375}",578259628708,3284735390,POINT (0.4330503746226305 0.3119951841008379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 831.4567192754505, 'y': 336.954798828905, 'elapsedTime': 14375}",578259645375,3284752056,POINT (0.4330503746226305 0.3119951841008379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 831.4567192754505, 'y': 336.954798828905, 'elapsedTime': 14375}",578259662048,3284768729,POINT (0.4330503746226305 0.3119951841008379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 824.2315326120124, 'y': 348.958124313177, 'elapsedTime': 14416.100000023842}",578259678716,3284785396,POINT (0.4292872565687565 0.3231093743640528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 824.2315326120124, 'y': 348.958124313177, 'elapsedTime': 14416.100000023842}",578259695382,3284802062,POINT (0.4292872565687565 0.3231093743640528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 778.7169240640814, 'y': 359.9609824130592, 'elapsedTime': 14458.900000095367}",578259712050,3284818729,POINT (0.4055817312833757 0.3332972059380178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 778.7169240640814, 'y': 359.9609824130592, 'elapsedTime': 14458.900000095367}",578259728717,3284835396,POINT (0.4055817312833757 0.3332972059380178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 778.7169240640814, 'y': 359.9609824130592, 'elapsedTime': 14458.900000095367}",578259745384,3284852062,POINT (0.4055817312833757 0.3332972059380178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 765.2414203958833, 'y': 333.9961787043292, 'elapsedTime': 14499.5}",578259762051,3284868729,POINT (0.3985632397895226 0.3092557210225271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 765.2414203958833, 'y': 333.9961787043292, 'elapsedTime': 14499.5}",578259778723,3284885400,POINT (0.3985632397895226 0.3092557210225271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 765.2414203958833, 'y': 333.9961787043292, 'elapsedTime': 14499.5}",578259795389,3284902066,POINT (0.3985632397895226 0.3092557210225271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 769.13081943474, 'y': 332.45109699166323, 'elapsedTime': 14545.100000023842}",578259812057,3284918733,POINT (0.4005889684555938 0.3078250898070956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 769.13081943474, 'y': 332.45109699166323, 'elapsedTime': 14545.100000023842}",578259828723,3284935399,POINT (0.4005889684555938 0.3078250898070956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 742.2066432300932, 'y': 315.8102965884487, 'elapsedTime': 14587.200000047684}",578259845389,3284952064,POINT (0.3865659600156735 0.2924169412856006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 742.2066432300932, 'y': 315.8102965884487, 'elapsedTime': 14587.200000047684}",578259862055,3284968730,POINT (0.3865659600156735 0.2924169412856006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 742.2066432300932, 'y': 315.8102965884487, 'elapsedTime': 14587.200000047684}",578259878726,3284985400,POINT (0.3865659600156735 0.2924169412856006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 803.6633691072468, 'y': 420.4133986714863, 'elapsedTime': 14627.300000071526}",578259895392,3285002066,POINT (0.4185746714100244 0.3892716654365614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 803.6633691072468, 'y': 420.4133986714863, 'elapsedTime': 14627.300000071526}",578259912064,3285018737,POINT (0.4185746714100244 0.3892716654365614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 948.3491818696734, 'y': 488.41530903647794, 'elapsedTime': 14670.900000095367}",578259928731,3285035404,POINT (0.4939318655571216 0.4522363972559981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 948.3491818696734, 'y': 488.41530903647794, 'elapsedTime': 14670.900000095367}",578259945399,3285052071,POINT (0.4939318655571216 0.4522363972559981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 948.3491818696734, 'y': 488.41530903647794, 'elapsedTime': 14670.900000095367}",578259962066,3285068738,POINT (0.4939318655571216 0.4522363972559981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 948.3491818696734, 'y': 488.41530903647794, 'elapsedTime': 14670.900000095367}",578259978734,3285085405,POINT (0.4939318655571216 0.4522363972559981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1089.4775161741884, 'y': 604.7284918468747, 'elapsedTime': 14710.900000095367}",578259995400,3285102071,POINT (0.5674362063407231 0.5599337887471062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1089.4775161741884, 'y': 604.7284918468747, 'elapsedTime': 14710.900000095367}",578260012068,3285118738,POINT (0.5674362063407231 0.5599337887471062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1042.1343524184956, 'y': 611.3483222119168, 'elapsedTime': 14756}",578260028734,3285135404,POINT (0.5427783085512998 0.5660632613073303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1042.1343524184956, 'y': 611.3483222119168, 'elapsedTime': 14756}",578260045407,3285152076,POINT (0.5427783085512998 0.5660632613073303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
