,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,13,29,"{'x': 793.2151595389628, 'y': 387.9930582039602, 'elapsedTime': 17766.799999952316}",408861100699,3017918401,POINT (0.4131328955932098 0.3592528316703335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 793.2151595389628, 'y': 387.9930582039602, 'elapsedTime': 17766.799999952316}",408861117366,3017935067,POINT (0.4131328955932098 0.3592528316703335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 799.1243510825524, 'y': 379.5075581968959, 'elapsedTime': 17811.19999998808}",408861134033,3017951734,POINT (0.4162105995221627 0.3513958872193481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 799.1243510825524, 'y': 379.5075581968959, 'elapsedTime': 17811.19999998808}",408861150701,3017968401,POINT (0.4162105995221627 0.3513958872193481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 769.9496235600084, 'y': 354.3321330400768, 'elapsedTime': 17853.19999998808}",408861167367,3017985067,POINT (0.4010154289375044 0.3280853083704415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 769.9496235600084, 'y': 354.3321330400768, 'elapsedTime': 17853.19999998808}",408861184035,3018001734,POINT (0.4010154289375044 0.3280853083704415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 769.9496235600084, 'y': 354.3321330400768, 'elapsedTime': 17853.19999998808}",408861200704,3018018403,POINT (0.4010154289375044 0.3280853083704415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 717.3173010925008, 'y': 307.96789272384603, 'elapsedTime': 17895.5}",408861217372,3018035070,POINT (0.3736027609856775 0.2851554562257834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 717.3173010925008, 'y': 307.96789272384603, 'elapsedTime': 17895.5}",408861234038,3018051736,POINT (0.3736027609856775 0.2851554562257834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 734.6589763164112, 'y': 282.88733243139745, 'elapsedTime': 17938.799999952316}",408861250706,3018068403,POINT (0.3826348834981308 0.2619327152142569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 734.6589763164112, 'y': 282.88733243139745, 'elapsedTime': 17938.799999952316}",408861267372,3018085069,POINT (0.3826348834981308 0.2619327152142569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 734.6589763164112, 'y': 282.88733243139745, 'elapsedTime': 17938.799999952316}",408861284040,3018101736,POINT (0.3826348834981308 0.2619327152142569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 717.9623931914896, 'y': 249.25215866342154, 'elapsedTime': 17982.599999964237}",408861300707,3018118403,POINT (0.3739387464539008 0.2307890357994644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 717.9623931914896, 'y': 249.25215866342154, 'elapsedTime': 17982.599999964237}",408861317374,3018135069,POINT (0.3739387464539008 0.2307890357994644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 730.5894733142503, 'y': 237.4822920730559, 'elapsedTime': 18022.599999964237}",408861334049,3018151744,POINT (0.3805153506845054 0.2198910111787554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 730.5894733142503, 'y': 237.4822920730559, 'elapsedTime': 18022.599999964237}",408861350717,3018168411,POINT (0.3805153506845054 0.2198910111787554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 730.5894733142503, 'y': 237.4822920730559, 'elapsedTime': 18022.599999964237}",408861367383,3018185077,POINT (0.3805153506845054 0.2198910111787554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 726.7930714988473, 'y': 187.42101625206237, 'elapsedTime': 18066.5}",408861384050,3018201744,POINT (0.3785380580723163 0.1735379780111688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 746.4516252767256, 'y': 253.472869606164, 'elapsedTime': 18110.19999998808}",408861400718,3018218411,POINT (0.3887768881649612 0.2346971014871889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 746.4516252767256, 'y': 253.472869606164, 'elapsedTime': 18110.19999998808}",408861417384,3018235077,POINT (0.3887768881649612 0.2346971014871889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 746.4516252767256, 'y': 253.472869606164, 'elapsedTime': 18110.19999998808}",408861434052,3018251744,POINT (0.3887768881649612 0.2346971014871889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 746.4516252767256, 'y': 253.472869606164, 'elapsedTime': 18110.19999998808}",408861450719,3018268411,POINT (0.3887768881649612 0.2346971014871889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 726.1599546853723, 'y': 224.67872893502033, 'elapsedTime': 18150}",408861467388,3018285079,POINT (0.3782083097319647 0.2080358601250188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 726.1599546853723, 'y': 224.67872893502033, 'elapsedTime': 18150}",408861484055,3018301746,POINT (0.3782083097319647 0.2080358601250188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 726.1599546853723, 'y': 224.67872893502033, 'elapsedTime': 18150}",408861500723,3018318413,POINT (0.3782083097319647 0.2080358601250188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 740.646177372614, 'y': 204.66434523503167, 'elapsedTime': 18191.69999998808}",408861517389,3018335079,POINT (0.3857532173815698 0.1895040233657701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 740.646177372614, 'y': 204.66434523503167, 'elapsedTime': 18191.69999998808}",408861534057,3018351746,POINT (0.3857532173815698 0.1895040233657701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 769.1038056488181, 'y': 165.03828000964813, 'elapsedTime': 18231.5}",408861550724,3018368413,POINT (0.4005748987754261 0.1528132222311557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 769.1038056488181, 'y': 165.03828000964813, 'elapsedTime': 18231.5}",408861567391,3018385079,POINT (0.4005748987754261 0.1528132222311557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 771.4773036084327, 'y': 183.7907123383621, 'elapsedTime': 18275.299999952316}",408861584058,3018401746,POINT (0.401811095629392 0.1701765854984834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 771.4773036084327, 'y': 183.7907123383621, 'elapsedTime': 18275.299999952316}",408861600730,3018418417,POINT (0.401811095629392 0.1701765854984834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 771.4773036084327, 'y': 183.7907123383621, 'elapsedTime': 18275.299999952316}",408861617397,3018435084,POINT (0.401811095629392 0.1701765854984834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 806.4342307281859, 'y': 211.0528364378799, 'elapsedTime': 18315.69999998808}",408861634064,3018451750,POINT (0.4200178285042634 0.195419292998037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 806.4342307281859, 'y': 211.0528364378799, 'elapsedTime': 18315.69999998808}",408861650730,3018468416,POINT (0.4200178285042634 0.195419292998037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 806.4342307281859, 'y': 211.0528364378799, 'elapsedTime': 18315.69999998808}",408861667398,3018485083,POINT (0.4200178285042634 0.195419292998037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 811.8161476519728, 'y': 208.86513376604003, 'elapsedTime': 18362.799999952316}",408861684065,3018501750,POINT (0.4228209102354025 0.193393642375963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 811.8161476519728, 'y': 208.86513376604003, 'elapsedTime': 18362.799999952316}",408861700732,3018518416,POINT (0.4228209102354025 0.193393642375963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 833.4199208101808, 'y': 267.1271539462574, 'elapsedTime': 18407.099999964237}",408861717399,3018535083,POINT (0.4340728754219692 0.2473399573576458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 833.4199208101808, 'y': 267.1271539462574, 'elapsedTime': 18407.099999964237}",408861734073,3018551756,POINT (0.4340728754219692 0.2473399573576458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 833.4199208101808, 'y': 267.1271539462574, 'elapsedTime': 18407.099999964237}",408861750739,3018568422,POINT (0.4340728754219692 0.2473399573576458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 850.2957496445019, 'y': 257.65933667189546, 'elapsedTime': 18449.099999964237}",408861767407,3018585089,POINT (0.4428623696065114 0.2385734598813847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 850.2957496445019, 'y': 257.65933667189546, 'elapsedTime': 18449.099999964237}",408861784074,3018601756,POINT (0.4428623696065114 0.2385734598813847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 850.2957496445019, 'y': 257.65933667189546, 'elapsedTime': 18449.099999964237}",408861800741,3018618422,POINT (0.4428623696065114 0.2385734598813847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 850.8935348259153, 'y': 297.92161642682925, 'elapsedTime': 18500}",408861817407,3018635088,POINT (0.4431737160551642 0.2758533485433604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 850.8935348259153, 'y': 297.92161642682925, 'elapsedTime': 18500}",408861834076,3018651756,POINT (0.4431737160551642 0.2758533485433604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 850.8935348259153, 'y': 297.92161642682925, 'elapsedTime': 18500}",408861850742,3018668422,POINT (0.4431737160551642 0.2758533485433604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 895.6508556804462, 'y': 322.61073146047477, 'elapsedTime': 18544.5}",408861867415,3018685094,POINT (0.4664848206668991 0.2987136402411804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 895.6508556804462, 'y': 322.61073146047477, 'elapsedTime': 18544.5}",408861884082,3018701761,POINT (0.4664848206668991 0.2987136402411804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 945.6782209227223, 'y': 329.51102032089415, 'elapsedTime': 18587.399999976158}",408861900749,3018718427,POINT (0.4925407400639178 0.3051027965934205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 945.6782209227223, 'y': 329.51102032089415, 'elapsedTime': 18587.399999976158}",408861917416,3018735094,POINT (0.4925407400639178 0.3051027965934205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 945.6782209227223, 'y': 329.51102032089415, 'elapsedTime': 18587.399999976158}",408861934083,3018751760,POINT (0.4925407400639178 0.3051027965934205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1001.6890475837748, 'y': 314.74171093313663, 'elapsedTime': 18632.69999998808}",408861950750,3018768427,POINT (0.5217130456165494 0.2914275101232747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1001.6890475837748, 'y': 314.74171093313663, 'elapsedTime': 18632.69999998808}",408861967418,3018785094,POINT (0.5217130456165494 0.2914275101232747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1001.6890475837748, 'y': 314.74171093313663, 'elapsedTime': 18632.69999998808}",408861984087,3018801763,POINT (0.5217130456165494 0.2914275101232747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1001.6890475837748, 'y': 314.74171093313663, 'elapsedTime': 18632.69999998808}",408862000755,3018818430,POINT (0.5217130456165494 0.2914275101232747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1033.1445064277225, 'y': 319.3154149712406, 'elapsedTime': 18677.69999998808}",408862017422,3018835097,POINT (0.5380960970977722 0.2956624212696672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1033.1445064277225, 'y': 319.3154149712406, 'elapsedTime': 18677.69999998808}",408862034089,3018851763,POINT (0.5380960970977722 0.2956624212696672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1033.1445064277225, 'y': 319.3154149712406, 'elapsedTime': 18677.69999998808}",408862050756,3018868430,POINT (0.5380960970977722 0.2956624212696672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1019.0453083636972, 'y': 377.4043147664713, 'elapsedTime': 18743.5}",408862067423,3018885096,POINT (0.530752764772759 0.3494484395985846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1019.0453083636972, 'y': 377.4043147664713, 'elapsedTime': 18743.5}",408862084091,3018901764,POINT (0.530752764772759 0.3494484395985846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1010.8815113948167, 'y': 382.09019900061844, 'elapsedTime': 18786.299999952316}",408862100758,3018918430,POINT (0.5265007871848003 0.3537872212968689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1010.8815113948167, 'y': 382.09019900061844, 'elapsedTime': 18786.299999952316}",408862117431,3018935103,POINT (0.5265007871848003 0.3537872212968689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1010.8815113948167, 'y': 382.09019900061844, 'elapsedTime': 18786.299999952316}",408862134099,3018951770,POINT (0.5265007871848003 0.3537872212968689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 948.5183282692301, 'y': 338.93558747930166, 'elapsedTime': 18826.599999964237}",408862150766,3018968437,POINT (0.494019962640224 0.31382924766602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 948.5183282692301, 'y': 338.93558747930166, 'elapsedTime': 18826.599999964237}",408862167433,3018985104,POINT (0.494019962640224 0.31382924766602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 948.5183282692301, 'y': 338.93558747930166, 'elapsedTime': 18826.599999964237}",408862184100,3019001770,POINT (0.494019962640224 0.31382924766602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 896.0532860367713, 'y': 328.29745605586413, 'elapsedTime': 18873.099999964237}",408862200767,3019018437,POINT (0.4666944198108184 0.303979125977652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 896.0532860367713, 'y': 328.29745605586413, 'elapsedTime': 18873.099999964237}",408862217435,3019035104,POINT (0.4666944198108184 0.303979125977652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 868.2502468991223, 'y': 320.33757799227044, 'elapsedTime': 18918.899999976158}",408862234101,3019051770,POINT (0.4522136702599596 0.2966088685113615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 868.2502468991223, 'y': 320.33757799227044, 'elapsedTime': 18918.899999976158}",408862250774,3019068442,POINT (0.4522136702599596 0.2966088685113615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 828.6095191448532, 'y': 287.6887075995723, 'elapsedTime': 18958.5}",408862267440,3019085108,POINT (0.4315674578879444 0.266378432962567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 828.6095191448532, 'y': 287.6887075995723, 'elapsedTime': 18958.5}",408862284108,3019101775,POINT (0.4315674578879444 0.266378432962567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 828.6095191448532, 'y': 287.6887075995723, 'elapsedTime': 18958.5}",408862300775,3019118442,POINT (0.4315674578879444 0.266378432962567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 777.7331763641685, 'y': 273.2197712258598, 'elapsedTime': 19003.19999998808}",408862317442,3019135108,POINT (0.4050693626896711 0.2529812696535739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 777.7331763641685, 'y': 273.2197712258598, 'elapsedTime': 19003.19999998808}",408862334109,3019151775,POINT (0.4050693626896711 0.2529812696535739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 777.7331763641685, 'y': 273.2197712258598, 'elapsedTime': 19003.19999998808}",408862350777,3019168442,POINT (0.4050693626896711 0.2529812696535739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 738.7816931452046, 'y': 231.84420752064537, 'elapsedTime': 19045.19999998808}",408862367443,3019185108,POINT (0.3847821318464607 0.2146705625191161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 738.7816931452046, 'y': 231.84420752064537, 'elapsedTime': 19045.19999998808}",408862384113,3019201777,POINT (0.3847821318464607 0.2146705625191161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 687.8435564798808, 'y': 229.27120015305346, 'elapsedTime': 19085.19999998808}",408862400780,3019218444,POINT (0.3582518523332713 0.2122881482898643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 687.8435564798808, 'y': 229.27120015305346, 'elapsedTime': 19085.19999998808}",408862417447,3019235110,POINT (0.3582518523332713 0.2122881482898643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 687.8435564798808, 'y': 229.27120015305346, 'elapsedTime': 19085.19999998808}",408862434114,3019251777,POINT (0.3582518523332713 0.2122881482898643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 662.9192318314048, 'y': 176.26813513503717, 'elapsedTime': 19131.599999964237}",408862450781,3019268443,POINT (0.3452704332455233 0.1632112362361455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 662.9192318314048, 'y': 176.26813513503717, 'elapsedTime': 19131.599999964237}",408862467449,3019285111,POINT (0.3452704332455233 0.1632112362361455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 662.9192318314048, 'y': 176.26813513503717, 'elapsedTime': 19131.599999964237}",408862484116,3019301777,POINT (0.3452704332455233 0.1632112362361455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 648.8279864606529, 'y': 215.82186282949698, 'elapsedTime': 19175.599999964237}",408862500783,3019318444,POINT (0.3379312429482567 0.1998350581754602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 648.8279864606529, 'y': 215.82186282949698, 'elapsedTime': 19175.599999964237}",408862517456,3019335116,POINT (0.3379312429482567 0.1998350581754602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 648.8279864606529, 'y': 215.82186282949698, 'elapsedTime': 19175.599999964237}",408862534122,3019351782,POINT (0.3379312429482567 0.1998350581754602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 641.0481398807572, 'y': 201.30269489103452, 'elapsedTime': 19227.799999952316}",408862550790,3019368449,POINT (0.3338792395212277 0.1863913841583653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 641.0481398807572, 'y': 201.30269489103452, 'elapsedTime': 19227.799999952316}",408862567456,3019385115,POINT (0.3338792395212277 0.1863913841583653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 602.5778146279778, 'y': 206.08522216925223, 'elapsedTime': 19272.299999952316}",408862584124,3019401782,POINT (0.3138426117854051 0.190819650156715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 602.5778146279778, 'y': 206.08522216925223, 'elapsedTime': 19272.299999952316}",408862600791,3019418449,POINT (0.3138426117854051 0.190819650156715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 602.5778146279778, 'y': 206.08522216925223, 'elapsedTime': 19272.299999952316}",408862617458,3019435115,POINT (0.3138426117854051 0.190819650156715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 592.4434646731822, 'y': 210.63490187877895, 'elapsedTime': 19317.299999952316}",408862634125,3019451782,POINT (0.3085643045172824 0.195032316554425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 592.4434646731822, 'y': 210.63490187877895, 'elapsedTime': 19317.299999952316}",408862650798,3019468454,POINT (0.3085643045172824 0.195032316554425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 592.4434646731822, 'y': 210.63490187877895, 'elapsedTime': 19317.299999952316}",408862667465,3019485121,POINT (0.3085643045172824 0.195032316554425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 592.4434646731822, 'y': 210.63490187877895, 'elapsedTime': 19317.299999952316}",408862684133,3019501788,POINT (0.3085643045172824 0.195032316554425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 601.971157237543, 'y': 197.4791452447369, 'elapsedTime': 19363}",408862700799,3019518454,POINT (0.3135266443945536 0.1828510604117934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 601.971157237543, 'y': 197.4791452447369, 'elapsedTime': 19363}",408862717467,3019535121,POINT (0.3135266443945536 0.1828510604117934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 585.5758784283096, 'y': 160.96475745503423, 'elapsedTime': 19417.5}",408862734134,3019551788,POINT (0.3049874366814113 0.1490414420879947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 585.5758784283096, 'y': 160.96475745503423, 'elapsedTime': 19417.5}",408862750801,3019568454,POINT (0.3049874366814113 0.1490414420879947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 585.5758784283096, 'y': 160.96475745503423, 'elapsedTime': 19417.5}",408862767468,3019585121,POINT (0.3049874366814113 0.1490414420879947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 596.0762287717597, 'y': 181.67637989141883, 'elapsedTime': 19462.19999998808}",408862784141,3019601793,POINT (0.3104563691519582 0.1682188702698323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 596.0762287717597, 'y': 181.67637989141883, 'elapsedTime': 19462.19999998808}",408862800807,3019618459,POINT (0.3104563691519582 0.1682188702698323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 589.1193332786835, 'y': 178.78411272080757, 'elapsedTime': 19505.899999976158}",408862817475,3019635126,POINT (0.3068329860826476 0.1655408451118589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 589.1193332786835, 'y': 178.78411272080757, 'elapsedTime': 19505.899999976158}",408862834142,3019651793,POINT (0.3068329860826476 0.1655408451118589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 589.1193332786835, 'y': 178.78411272080757, 'elapsedTime': 19505.899999976158}",408862850810,3019668460,POINT (0.3068329860826476 0.1655408451118589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 598.7855056908788, 'y': 174.39681942993465, 'elapsedTime': 19549.099999964237}",408862867476,3019685126,POINT (0.3118674508806661 0.1614785365091987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 598.7855056908788, 'y': 174.39681942993465, 'elapsedTime': 19549.099999964237}",408862884144,3019701793,POINT (0.3118674508806661 0.1614785365091987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 598.7855056908788, 'y': 174.39681942993465, 'elapsedTime': 19549.099999964237}",408862900812,3019718461,POINT (0.3118674508806661 0.1614785365091987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 546.3187448032593, 'y': 253.4827094873134, 'elapsedTime': 19592.69999998808}",408862917481,3019735129,POINT (0.2845410129183642 0.2347062124882532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 546.3187448032593, 'y': 253.4827094873134, 'elapsedTime': 19592.69999998808}",408862934148,3019751796,POINT (0.2845410129183642 0.2347062124882532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 555.0416911755481, 'y': 171.35368742586581, 'elapsedTime': 19638}",408862950815,3019768463,POINT (0.2890842141539313 0.1586608216906165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 555.0416911755481, 'y': 171.35368742586581, 'elapsedTime': 19638}",408862967482,3019785129,POINT (0.2890842141539313 0.1586608216906165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 555.0416911755481, 'y': 171.35368742586581, 'elapsedTime': 19638}",408862984147,3019801794,POINT (0.2890842141539313 0.1586608216906165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 555.0416911755481, 'y': 171.35368742586581, 'elapsedTime': 19638}",408863000816,3019818462,POINT (0.2890842141539313 0.1586608216906165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 544.2838100150917, 'y': 113.01954889667492, 'elapsedTime': 19679.899999976158}",408863017482,3019835128,POINT (0.2834811510495269 0.1046477304598842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 544.2838100150917, 'y': 113.01954889667492, 'elapsedTime': 19679.899999976158}",408863034156,3019851801,POINT (0.2834811510495269 0.1046477304598842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 544.2838100150917, 'y': 113.01954889667492, 'elapsedTime': 19679.899999976158}",408863050823,3019868468,POINT (0.2834811510495269 0.1046477304598842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 550.3207045129863, 'y': 235.2952361576551, 'elapsedTime': 19745.099999964237}",408863067490,3019885134,POINT (0.286625366933847 0.2178659594052362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 550.3207045129863, 'y': 235.2952361576551, 'elapsedTime': 19745.099999964237}",408863084156,3019901800,POINT (0.286625366933847 0.2178659594052362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
