,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,17,31,"{'x': 592.3708109533128, 'y': 217.17805323812937, 'elapsedTime': 11105.59999999404}",169356151267,4770473694,POINT (0.3085264640381837 0.201090790035305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 592.3708109533128, 'y': 217.17805323812937, 'elapsedTime': 11105.59999999404}",169356167934,4770490360,POINT (0.3085264640381837 0.201090790035305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 685.1559729512758, 'y': 439.52437267075845, 'elapsedTime': 11155.40000000596}",169356184604,4770507030,POINT (0.3568520692454562 0.4069670117321838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 685.1559729512758, 'y': 439.52437267075845, 'elapsedTime': 11155.40000000596}",169356201271,4770523697,POINT (0.3568520692454562 0.4069670117321838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 661.8812152505441, 'y': 696.8480628271514, 'elapsedTime': 11197.5}",169356217940,4770540364,POINT (0.3447297996096584 0.6452296878029179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 661.8812152505441, 'y': 696.8480628271514, 'elapsedTime': 11197.5}",169356234607,4770557031,POINT (0.3447297996096584 0.6452296878029179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 661.8812152505441, 'y': 696.8480628271514, 'elapsedTime': 11197.5}",169356251273,4770573696,POINT (0.3447297996096584 0.6452296878029179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 689.4676994379143, 'y': 884.7926284685136, 'elapsedTime': 11239.700000017881}",169356267948,4770590371,POINT (0.3590977601239137 0.8192524337671422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 689.4676994379143, 'y': 884.7926284685136, 'elapsedTime': 11239.700000017881}",169356284616,4770607038,POINT (0.3590977601239137 0.8192524337671422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 689.4676994379143, 'y': 884.7926284685136, 'elapsedTime': 11239.700000017881}",169356301274,4770623696,POINT (0.3590977601239137 0.8192524337671422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 762.8570478756432, 'y': 1024.8244836278943, 'elapsedTime': 11288.800000011921}",169356317945,4770640366,POINT (0.3973213791018975 0.948911558914717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 762.8570478756432, 'y': 1024.8244836278943, 'elapsedTime': 11288.800000011921}",169356334620,4770657041,POINT (0.3973213791018975 0.948911558914717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 762.8570478756432, 'y': 1024.8244836278943, 'elapsedTime': 11288.800000011921}",169356351287,4770673707,POINT (0.3973213791018975 0.948911558914717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 829.4440553251063, 'y': 1038.0171459565681, 'elapsedTime': 11331.09999999404}",169356367954,4770690374,POINT (0.4320021121484929 0.9611269869968223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 854.012068233874, 'y': 947.9165046579243, 'elapsedTime': 11385.40000000596}",169356384622,4770707041,POINT (0.4447979522051427 0.8777004672758558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 854.012068233874, 'y': 947.9165046579243, 'elapsedTime': 11385.40000000596}",169356401288,4770723707,POINT (0.4447979522051427 0.8777004672758558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 854.012068233874, 'y': 947.9165046579243, 'elapsedTime': 11385.40000000596}",169356417956,4770740374,POINT (0.4447979522051427 0.8777004672758558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 830.994890297366, 'y': 823.4193238103383, 'elapsedTime': 11431}",169356434623,4770757041,POINT (0.4328098386965448 0.7624252998243872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 830.994890297366, 'y': 823.4193238103383, 'elapsedTime': 11431}",169356451296,4770773713,POINT (0.4328098386965448 0.7624252998243872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 830.994890297366, 'y': 823.4193238103383, 'elapsedTime': 11431}",169356467963,4770790380,POINT (0.4328098386965448 0.7624252998243872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 830.994890297366, 'y': 823.4193238103383, 'elapsedTime': 11431}",169356484631,4770807047,POINT (0.4328098386965448 0.7624252998243872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 753.3637878620168, 'y': 721.4998084109685, 'elapsedTime': 11473.800000011921}",169356501298,4770823714,POINT (0.3923769728448004 0.6680553781583042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 753.3637878620168, 'y': 721.4998084109685, 'elapsedTime': 11473.800000011921}",169356517966,4770840381,POINT (0.3923769728448004 0.6680553781583042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 753.3637878620168, 'y': 721.4998084109685, 'elapsedTime': 11473.800000011921}",169356534632,4770857047,POINT (0.3923769728448004 0.6680553781583042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 753.3637878620168, 'y': 721.4998084109685, 'elapsedTime': 11473.800000011921}",169356551299,4770873713,POINT (0.3923769728448004 0.6680553781583042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 733.2074164668334, 'y': 618.5005972407928, 'elapsedTime': 11521.59999999404}",169356567971,4770890385,POINT (0.3818788627431424 0.5726857381859193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,31,"{'x': 733.2074164668334, 'y': 618.5005972407928, 'elapsedTime': 11521.59999999404}",169356584639,4770907052,POINT (0.3818788627431424 0.5726857381859193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,31,"{'x': 704.606780836883, 'y': 492.6863393033265, 'elapsedTime': 11587.800000011921}",169356601306,4770923719,POINT (0.3669826983525432 0.4561910549104875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 704.606780836883, 'y': 492.6863393033265, 'elapsedTime': 11587.800000011921}",169356617973,4770940385,POINT (0.3669826983525432 0.4561910549104875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 704.606780836883, 'y': 492.6863393033265, 'elapsedTime': 11587.800000011921}",169356634640,4770957052,POINT (0.3669826983525432 0.4561910549104875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 704.606780836883, 'y': 492.6863393033265, 'elapsedTime': 11587.800000011921}",169356651307,4770973718,POINT (0.3669826983525432 0.4561910549104875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 633.60647678244, 'y': 444.35391219157214, 'elapsedTime': 11635.700000017881}",169356667974,4770990385,POINT (0.3300033733241875 0.411438807584789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 633.60647678244, 'y': 444.35391219157214, 'elapsedTime': 11635.700000017881}",169356684642,4771007052,POINT (0.3300033733241875 0.411438807584789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 603.7090911986883, 'y': 404.9707057161128, 'elapsedTime': 11684.200000017881}",169356701314,4771023724,POINT (0.3144318183326502 0.3749728756630674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 603.7090911986883, 'y': 404.9707057161128, 'elapsedTime': 11684.200000017881}",169356717981,4771040390,POINT (0.3144318183326502 0.3749728756630674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 603.7090911986883, 'y': 404.9707057161128, 'elapsedTime': 11684.200000017881}",169356734647,4771057056,POINT (0.3144318183326502 0.3749728756630674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 612.2155625895325, 'y': 379.83862533994255, 'elapsedTime': 11733.40000000596}",169356751315,4771073723,POINT (0.3188622721820482 0.3517024308703172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 612.2155625895325, 'y': 379.83862533994255, 'elapsedTime': 11733.40000000596}",169356767982,4771090390,POINT (0.3188622721820482 0.3517024308703172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 612.2155625895325, 'y': 379.83862533994255, 'elapsedTime': 11733.40000000596}",169356784650,4771107057,POINT (0.3188622721820482 0.3517024308703172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 588.1807229044985, 'y': 341.32767968853346, 'elapsedTime': 11776.5}",169356801317,4771123724,POINT (0.3063441265127596 0.3160441478597532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 588.1807229044985, 'y': 341.32767968853346, 'elapsedTime': 11776.5}",169356817984,4771140390,POINT (0.3063441265127596 0.3160441478597532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 588.1807229044985, 'y': 341.32767968853346, 'elapsedTime': 11776.5}",169356834653,4771157058,POINT (0.3063441265127596 0.3160441478597532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 556.1935868717181, 'y': 277.46325667685886, 'elapsedTime': 11826.200000017881}",169356851322,4771173726,POINT (0.2896841598290198 0.2569104228489434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,31,"{'x': 556.1935868717181, 'y': 277.46325667685886, 'elapsedTime': 11826.200000017881}",169356867988,4771190392,POINT (0.2896841598290198 0.2569104228489434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,31,"{'x': 556.1935868717181, 'y': 277.46325667685886, 'elapsedTime': 11826.200000017881}",169356884656,4771207059,POINT (0.2896841598290198 0.2569104228489434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,31,"{'x': 516.5746666008312, 'y': 211.54835513337164, 'elapsedTime': 11875.5}",169356901322,4771223725,POINT (0.2690493055212662 0.1958781066049737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 516.5746666008312, 'y': 211.54835513337164, 'elapsedTime': 11875.5}",169356917990,4771240392,POINT (0.2690493055212662 0.1958781066049737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 479.12667950714007, 'y': 204.89214393126468, 'elapsedTime': 11923.40000000596}",169356934656,4771257058,POINT (0.2495451455766355 0.1897149480845043),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 479.12667950714007, 'y': 204.89214393126468, 'elapsedTime': 11923.40000000596}",169356951324,4771273725,POINT (0.2495451455766355 0.1897149480845043),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 479.12667950714007, 'y': 204.89214393126468, 'elapsedTime': 11923.40000000596}",169356967998,4771290399,POINT (0.2495451455766355 0.1897149480845043),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 470.85151379513655, 'y': 205.65882474402704, 'elapsedTime': 11970.200000017881}",169356984666,4771307066,POINT (0.245235163434967 0.190424837725951),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 470.85151379513655, 'y': 205.65882474402704, 'elapsedTime': 11970.200000017881}",169357001332,4771323732,POINT (0.245235163434967 0.190424837725951),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 470.85151379513655, 'y': 205.65882474402704, 'elapsedTime': 11970.200000017881}",169357018000,4771340399,POINT (0.245235163434967 0.190424837725951),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 470.85151379513655, 'y': 205.65882474402704, 'elapsedTime': 11970.200000017881}",169357034666,4771357065,POINT (0.245235163434967 0.190424837725951),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 486.8669562450904, 'y': 135.72855222759796, 'elapsedTime': 12015}",169357051334,4771373732,POINT (0.2535765397109846 0.125674585395924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 486.8669562450904, 'y': 135.72855222759796, 'elapsedTime': 12015}",169357067993,4771390391,POINT (0.2535765397109846 0.125674585395924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 486.8669562450904, 'y': 135.72855222759796, 'elapsedTime': 12015}",169357084669,4771407066,POINT (0.2535765397109846 0.125674585395924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 512.2796506626743, 'y': 82.28998055674775, 'elapsedTime': 12081.90000000596}",169357101339,4771423736,POINT (0.2668123180534762 0.0761944264414331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 512.2796506626743, 'y': 82.28998055674775, 'elapsedTime': 12081.90000000596}",169357118005,4771440402,POINT (0.2668123180534762 0.0761944264414331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 489.8254149710877, 'y': 86.98766384497108, 'elapsedTime': 12124.90000000596}",169357134673,4771457069,POINT (0.2551174036307748 0.080544133189788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 489.8254149710877, 'y': 86.98766384497108, 'elapsedTime': 12124.90000000596}",169357151339,4771473735,POINT (0.2551174036307748 0.080544133189788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 489.8254149710877, 'y': 86.98766384497108, 'elapsedTime': 12124.90000000596}",169357167998,4771490393,POINT (0.2551174036307748 0.080544133189788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 525.1807325954995, 'y': 44.03283305868884, 'elapsedTime': 12170}",169357184665,4771507060,POINT (0.273531631560156 0.0407711417210082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 525.1807325954995, 'y': 44.03283305868884, 'elapsedTime': 12170}",169357201332,4771523726,POINT (0.273531631560156 0.0407711417210082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 530.5961356627922, 'y': 12.438751249108767, 'elapsedTime': 12212.200000017881}",169357217999,4771540393,POINT (0.2763521539910376 0.0115173622676933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 530.5961356627922, 'y': 12.438751249108767, 'elapsedTime': 12212.200000017881}",169357234675,4771557068,POINT (0.2763521539910376 0.0115173622676933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 530.5961356627922, 'y': 12.438751249108767, 'elapsedTime': 12212.200000017881}",169357251341,4771573734,POINT (0.2763521539910376 0.0115173622676933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 570.2281808386933, 'y': 326.7391205566174, 'elapsedTime': 12254.700000017881}",169357268009,4771590401,POINT (0.2969938441868195 0.3025362227376087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 570.2281808386933, 'y': 326.7391205566174, 'elapsedTime': 12254.700000017881}",169357284677,4771607068,POINT (0.2969938441868195 0.3025362227376087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 570.2281808386933, 'y': 326.7391205566174, 'elapsedTime': 12254.700000017881}",169357301344,4771623735,POINT (0.2969938441868195 0.3025362227376087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 606.3282298287579, 'y': 652.6318850597665, 'elapsedTime': 12302.90000000596}",169357318011,4771640401,POINT (0.3157959530358114 0.6042887824627468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 606.3282298287579, 'y': 652.6318850597665, 'elapsedTime': 12302.90000000596}",169357334678,4771657068,POINT (0.3157959530358114 0.6042887824627468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 593.1665999466402, 'y': 830.9501835283406, 'elapsedTime': 12347.40000000596}",169357351353,4771673742,POINT (0.3089409374722084 0.7693983180817969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 593.1665999466402, 'y': 830.9501835283406, 'elapsedTime': 12347.40000000596}",169357368015,4771690404,POINT (0.3089409374722084 0.7693983180817969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 593.1665999466402, 'y': 830.9501835283406, 'elapsedTime': 12347.40000000596}",169357384692,4771707080,POINT (0.3089409374722084 0.7693983180817969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 593.1665999466402, 'y': 830.9501835283406, 'elapsedTime': 12347.40000000596}",169357401358,4771723746,POINT (0.3089409374722084 0.7693983180817969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 661.8989600234675, 'y': 876.2706148818424, 'elapsedTime': 12389.40000000596}",169357418026,4771740413,POINT (0.3447390416788893 0.8113616804461504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 661.8989600234675, 'y': 876.2706148818424, 'elapsedTime': 12389.40000000596}",169357434692,4771757079,POINT (0.3447390416788893 0.8113616804461504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,31,"{'x': 791.977101631992, 'y': 929.374380844313, 'elapsedTime': 12438.700000017881}",169357451360,4771773746,POINT (0.4124880737666625 0.8605318341151046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 791.977101631992, 'y': 929.374380844313, 'elapsedTime': 12438.700000017881}",169357468028,4771790413,POINT (0.4124880737666625 0.8605318341151046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 791.977101631992, 'y': 929.374380844313, 'elapsedTime': 12438.700000017881}",169357484694,4771807079,POINT (0.4124880737666625 0.8605318341151046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 849.3319556384512, 'y': 914.3491088574694, 'elapsedTime': 12483.200000017881}",169357501367,4771823751,POINT (0.4423603935616933 0.8466195452383977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 849.3319556384512, 'y': 914.3491088574694, 'elapsedTime': 12483.200000017881}",169357518033,4771840417,POINT (0.4423603935616933 0.8466195452383977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 936.876017246205, 'y': 915.6205802934292, 'elapsedTime': 12530.09999999404}",169357534701,4771857084,POINT (0.4879562589823985 0.847796833605027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 936.876017246205, 'y': 915.6205802934292, 'elapsedTime': 12530.09999999404}",169357551368,4771873751,POINT (0.4879562589823985 0.847796833605027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 936.876017246205, 'y': 915.6205802934292, 'elapsedTime': 12530.09999999404}",169357568036,4771890418,POINT (0.4879562589823985 0.847796833605027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 905.1859001045796, 'y': 913.9210884120087, 'elapsedTime': 12574.09999999404}",169357584702,4771907084,POINT (0.4714509896378018 0.8462232300111191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 905.1859001045796, 'y': 913.9210884120087, 'elapsedTime': 12574.09999999404}",169357601370,4771923751,POINT (0.4714509896378018 0.8462232300111191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 903.9626694066317, 'y': 886.6112342468514, 'elapsedTime': 12616.800000011921}",169357618040,4771940421,POINT (0.470813890315954 0.8209363280063439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 903.9626694066317, 'y': 886.6112342468514, 'elapsedTime': 12616.800000011921}",169357634700,4771957080,POINT (0.470813890315954 0.8209363280063439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 903.9626694066317, 'y': 886.6112342468514, 'elapsedTime': 12616.800000011921}",169357651367,4771973747,POINT (0.470813890315954 0.8209363280063439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 903.9626694066317, 'y': 886.6112342468514, 'elapsedTime': 12616.800000011921}",169357668034,4771990413,POINT (0.470813890315954 0.8209363280063439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 967.3447892922715, 'y': 777.4422809792061, 'elapsedTime': 12661.300000011921}",169357684709,4772007088,POINT (0.5038254110897247 0.7198539638696353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 967.3447892922715, 'y': 777.4422809792061, 'elapsedTime': 12661.300000011921}",169357701377,4772023755,POINT (0.5038254110897247 0.7198539638696353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 967.3447892922715, 'y': 777.4422809792061, 'elapsedTime': 12661.300000011921}",169357718044,4772040422,POINT (0.5038254110897247 0.7198539638696353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 903.0074181738623, 'y': 744.6140622510153, 'elapsedTime': 12708}",169357734711,4772057088,POINT (0.47031636363222 0.6894574650472364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 903.0074181738623, 'y': 744.6140622510153, 'elapsedTime': 12708}",169357751383,4772073760,POINT (0.47031636363222 0.6894574650472364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 871.345132083341, 'y': 670.985132033539, 'elapsedTime': 12754.09999999404}",169357768050,4772090426,POINT (0.4538255896267401 0.6212825296606843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 871.345132083341, 'y': 670.985132033539, 'elapsedTime': 12754.09999999404}",169357784717,4772107093,POINT (0.4538255896267401 0.6212825296606843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 871.345132083341, 'y': 670.985132033539, 'elapsedTime': 12754.09999999404}",169357801385,4772123760,POINT (0.4538255896267401 0.6212825296606843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 871.345132083341, 'y': 670.985132033539, 'elapsedTime': 12754.09999999404}",169357818052,4772140427,POINT (0.4538255896267401 0.6212825296606843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 854.9702395397258, 'y': 640.1004681793117, 'elapsedTime': 12802.59999999404}",169357834719,4772157093,POINT (0.4452969997602738 0.5926856186845479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,31,"{'x': 854.9702395397258, 'y': 640.1004681793117, 'elapsedTime': 12802.59999999404}",169357851385,4772173759,POINT (0.4452969997602738 0.5926856186845479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,31,"{'x': 854.9702395397258, 'y': 640.1004681793117, 'elapsedTime': 12802.59999999404}",169357868053,4772190426,POINT (0.4452969997602738 0.5926856186845479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,31,"{'x': 819.4554783285153, 'y': 598.4523210939997, 'elapsedTime': 12863.800000011921}",169357884725,4772207098,POINT (0.4267997282961017 0.5541225195314812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,31,"{'x': 819.4554783285153, 'y': 598.4523210939997, 'elapsedTime': 12863.800000011921}",169357901393,4772223765,POINT (0.4267997282961017 0.5541225195314812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,31,"{'x': 819.4554783285153, 'y': 598.4523210939997, 'elapsedTime': 12863.800000011921}",169357918060,4772240432,POINT (0.4267997282961017 0.5541225195314812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
