,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,57,27,"{'x': 1045.137799295486, 'y': 105.02849036967487, 'elapsedTime': 17706.5}",509742592106,2999392425,POINT (0.5443426037997323 0.0972486021941434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 918.2912338018892, 'y': 126.88776393260598, 'elapsedTime': 17750.299999952316}",509742608777,2999409095,POINT (0.4782766842718173 0.1174886703079685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 918.2912338018892, 'y': 126.88776393260598, 'elapsedTime': 17750.299999952316}",509742625444,2999425762,POINT (0.4782766842718173 0.1174886703079685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 918.2912338018892, 'y': 126.88776393260598, 'elapsedTime': 17750.299999952316}",509742642111,2999442428,POINT (0.4782766842718173 0.1174886703079685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 818.5959413976298, 'y': 137.34192965640597, 'elapsedTime': 17795.299999952316}",509742658779,2999459095,POINT (0.4263520528112655 0.1271684533855611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 818.5959413976298, 'y': 137.34192965640597, 'elapsedTime': 17795.299999952316}",509742675447,2999475762,POINT (0.4263520528112655 0.1271684533855611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 818.5959413976298, 'y': 137.34192965640597, 'elapsedTime': 17795.299999952316}",509742692113,2999492428,POINT (0.4263520528112655 0.1271684533855611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 726.6534829789382, 'y': 141.80176604808986, 'elapsedTime': 17844.899999976158}",509742708781,2999509095,POINT (0.378465355718197 0.1312979315260091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 726.6534829789382, 'y': 141.80176604808986, 'elapsedTime': 17844.899999976158}",509742725447,2999525761,POINT (0.378465355718197 0.1312979315260091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 654.2710758821174, 'y': 155.60267276433046, 'elapsedTime': 17886.5}",509742742119,2999542432,POINT (0.3407661853552695 0.1440765488558616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 654.2710758821174, 'y': 155.60267276433046, 'elapsedTime': 17886.5}",509742758787,2999559099,POINT (0.3407661853552695 0.1440765488558616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 585.0012987432564, 'y': 151.8714672483244, 'elapsedTime': 17926.5}",509742775453,2999575765,POINT (0.3046881764287794 0.1406217289336337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 585.0012987432564, 'y': 151.8714672483244, 'elapsedTime': 17926.5}",509742792121,2999592432,POINT (0.3046881764287794 0.1406217289336337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 585.0012987432564, 'y': 151.8714672483244, 'elapsedTime': 17926.5}",509742808789,2999609099,POINT (0.3046881764287794 0.1406217289336337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 558.0521861635973, 'y': 133.00628494469322, 'elapsedTime': 17969.799999952316}",509742825456,2999625765,POINT (0.2906521802935403 0.1231539675413826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 558.0521861635973, 'y': 133.00628494469322, 'elapsedTime': 17969.799999952316}",509742842123,2999642432,POINT (0.2906521802935403 0.1231539675413826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 558.0521861635973, 'y': 133.00628494469322, 'elapsedTime': 17969.799999952316}",509742858791,2999659099,POINT (0.2906521802935403 0.1231539675413826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 482.84106203215725, 'y': 131.47595686810507, 'elapsedTime': 18009.599999964237}",509742875465,2999675772,POINT (0.2514797198084152 0.1217369971000973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 482.84106203215725, 'y': 131.47595686810507, 'elapsedTime': 18009.599999964237}",509742892133,2999692439,POINT (0.2514797198084152 0.1217369971000973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 434.45262231840974, 'y': 141.88288968674215, 'elapsedTime': 18051.69999998808}",509742908800,2999709106,POINT (0.2262774074575051 0.1313730460062427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 432.0607174228963, 'y': 129.4566556433802, 'elapsedTime': 18092.899999976158}",509742925467,2999725772,POINT (0.2250316236577585 0.1198672737438706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 432.0607174228963, 'y': 129.4566556433802, 'elapsedTime': 18092.899999976158}",509742942134,2999742439,POINT (0.2250316236577585 0.1198672737438706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 432.0607174228963, 'y': 129.4566556433802, 'elapsedTime': 18092.899999976158}",509742958801,2999759105,POINT (0.2250316236577585 0.1198672737438706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 432.0607174228963, 'y': 129.4566556433802, 'elapsedTime': 18092.899999976158}",509742975469,2999775772,POINT (0.2250316236577585 0.1198672737438706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 481.2386628356899, 'y': 167.82028024508733, 'elapsedTime': 18133.399999976158}",509742992137,2999792439,POINT (0.2506451368935885 0.1553891483750809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 481.2386628356899, 'y': 167.82028024508733, 'elapsedTime': 18133.399999976158}",509743008809,2999809111,POINT (0.2506451368935885 0.1553891483750809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 481.2386628356899, 'y': 167.82028024508733, 'elapsedTime': 18133.399999976158}",509743025476,2999825777,POINT (0.2506451368935885 0.1553891483750809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 475.5110411631639, 'y': 157.70567128055856, 'elapsedTime': 18173.5}",509743042144,2999842444,POINT (0.2476620006058145 0.1460237697042209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 475.5110411631639, 'y': 157.70567128055856, 'elapsedTime': 18173.5}",509743058812,2999859111,POINT (0.2476620006058145 0.1460237697042209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 475.5110411631639, 'y': 157.70567128055856, 'elapsedTime': 18173.5}",509743075478,2999875777,POINT (0.2476620006058145 0.1460237697042209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 459.1974216955775, 'y': 159.61753598681446, 'elapsedTime': 18229.799999952316}",509743092146,2999892444,POINT (0.2391653237997799 0.147794014802606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 459.1974216955775, 'y': 159.61753598681446, 'elapsedTime': 18229.799999952316}",509743108814,2999909111,POINT (0.2391653237997799 0.147794014802606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 481.0901212817495, 'y': 168.8563338098776, 'elapsedTime': 18272.799999952316}",509743125485,2999925781,POINT (0.2505677715009112 0.1563484572313682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 481.0901212817495, 'y': 168.8563338098776, 'elapsedTime': 18272.799999952316}",509743142152,2999942448,POINT (0.2505677715009112 0.1563484572313682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 481.0901212817495, 'y': 168.8563338098776, 'elapsedTime': 18272.799999952316}",509743158819,2999959114,POINT (0.2505677715009112 0.1563484572313682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 474.8172021477584, 'y': 177.52235867734493, 'elapsedTime': 18313.19999998808}",509743175487,2999975782,POINT (0.2473006261186242 0.1643725543308749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 474.8172021477584, 'y': 177.52235867734493, 'elapsedTime': 18313.19999998808}",509743192155,2999992448,POINT (0.2473006261186242 0.1643725543308749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 474.8172021477584, 'y': 177.52235867734493, 'elapsedTime': 18313.19999998808}",509743208822,3000009115,POINT (0.2473006261186242 0.1643725543308749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 506.08873944655085, 'y': 201.0224515214091, 'elapsedTime': 18355.899999976158}",509743225488,3000025781,POINT (0.2635878851284119 0.1861318995568603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 506.08873944655085, 'y': 201.0224515214091, 'elapsedTime': 18355.899999976158}",509743242156,3000042448,POINT (0.2635878851284119 0.1861318995568603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 529.2881312261619, 'y': 229.97303986408508, 'elapsedTime': 18397.69999998808}",509743258827,3000059118,POINT (0.2756709016802927 0.2129379998741528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 529.2881312261619, 'y': 229.97303986408508, 'elapsedTime': 18397.69999998808}",509743275494,3000075784,POINT (0.2756709016802927 0.2129379998741528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 608.6771940872876, 'y': 347.7646209137672, 'elapsedTime': 18440.399999976158}",509743292161,3000092451,POINT (0.3170193719204623 0.3220042786238585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 608.6771940872876, 'y': 347.7646209137672, 'elapsedTime': 18440.399999976158}",509743308828,3000109117,POINT (0.3170193719204623 0.3220042786238585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 608.6771940872876, 'y': 347.7646209137672, 'elapsedTime': 18440.399999976158}",509743325496,3000125784,POINT (0.3170193719204623 0.3220042786238585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 627.449707084487, 'y': 462.44882095364983, 'elapsedTime': 18481.69999998808}",509743342164,3000142451,POINT (0.326796722439837 0.428193352734861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 627.449707084487, 'y': 462.44882095364983, 'elapsedTime': 18481.69999998808}",509743358831,3000159118,POINT (0.326796722439837 0.428193352734861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 644.3122162366352, 'y': 595.4418126235415, 'elapsedTime': 18522.69999998808}",509743375498,3000175784,POINT (0.3355792792899142 0.5513350116884643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 644.3122162366352, 'y': 595.4418126235415, 'elapsedTime': 18522.69999998808}",509743392172,3000192457,POINT (0.3355792792899142 0.5513350116884643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 644.3122162366352, 'y': 595.4418126235415, 'elapsedTime': 18522.69999998808}",509743408838,3000209123,POINT (0.3355792792899142 0.5513350116884643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 658.3268309346167, 'y': 627.0854774656896, 'elapsedTime': 18564}",509743425506,3000225790,POINT (0.3428785577784462 0.5806347013571199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 658.3268309346167, 'y': 627.0854774656896, 'elapsedTime': 18564}",509743442174,3000242457,POINT (0.3428785577784462 0.5806347013571199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 696.498473889038, 'y': 630.1494764332407, 'elapsedTime': 18607.5}",509743458840,3000259123,POINT (0.3627596218172073 0.5834717374381858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 696.498473889038, 'y': 630.1494764332407, 'elapsedTime': 18607.5}",509743475508,3000275790,POINT (0.3627596218172073 0.5834717374381858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 696.498473889038, 'y': 630.1494764332407, 'elapsedTime': 18607.5}",509743492176,3000292457,POINT (0.3627596218172073 0.5834717374381858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 729.7657708104283, 'y': 613.7467164140094, 'elapsedTime': 18647.5}",509743508844,3000309124,POINT (0.3800863389637648 0.5682839966796384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 729.7657708104283, 'y': 613.7467164140094, 'elapsedTime': 18647.5}",509743525513,3000325793,POINT (0.3800863389637648 0.5682839966796384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 787.7242565741359, 'y': 582.3861414124115, 'elapsedTime': 18687}",509743542180,3000342459,POINT (0.4102730502990291 0.5392464272337143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 787.7242565741359, 'y': 582.3861414124115, 'elapsedTime': 18687}",509743558848,3000359126,POINT (0.4102730502990291 0.5392464272337143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 787.7242565741359, 'y': 582.3861414124115, 'elapsedTime': 18687}",509743575515,3000375793,POINT (0.4102730502990291 0.5392464272337143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 814.0252099184079, 'y': 499.80243807007247, 'elapsedTime': 18729.5}",509743592183,3000392460,POINT (0.4239714634991708 0.4627800352500671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 814.0252099184079, 'y': 499.80243807007247, 'elapsedTime': 18729.5}",509743608850,3000409126,POINT (0.4239714634991708 0.4627800352500671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 826.8744205219184, 'y': 481.3107647638939, 'elapsedTime': 18770.099999964237}",509743625518,3000425793,POINT (0.4306637606884992 0.445658115522124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 826.8744205219184, 'y': 481.3107647638939, 'elapsedTime': 18770.099999964237}",509743642185,3000442459,POINT (0.4306637606884992 0.445658115522124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 832.7021944507561, 'y': 462.31850283869505, 'elapsedTime': 18808}",509743658857,3000459131,POINT (0.4336990596097688 0.4280726878136065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 832.7021944507561, 'y': 462.31850283869505, 'elapsedTime': 18808}",509743675525,3000475798,POINT (0.4336990596097688 0.4280726878136065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 832.7021944507561, 'y': 462.31850283869505, 'elapsedTime': 18808}",509743692191,3000492464,POINT (0.4336990596097688 0.4280726878136065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 826.2153931386028, 'y': 444.3996012481193, 'elapsedTime': 18847.299999952316}",509743708860,3000509131,POINT (0.430320517259689 0.4114811122667771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 826.2153931386028, 'y': 444.3996012481193, 'elapsedTime': 18847.299999952316}",509743725527,3000525798,POINT (0.430320517259689 0.4114811122667771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 821.84777251517, 'y': 428.5703306624342, 'elapsedTime': 18884.799999952316}",509743742194,3000542464,POINT (0.428045714851651 0.3968243802429946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 821.84777251517, 'y': 428.5703306624342, 'elapsedTime': 18884.799999952316}",509743758861,3000559131,POINT (0.428045714851651 0.3968243802429946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 799.8418116633356, 'y': 406.4566317933303, 'elapsedTime': 18923.69999998808}",509743775529,3000575798,POINT (0.4165842769079873 0.3763487331419725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 799.8418116633356, 'y': 406.4566317933303, 'elapsedTime': 18923.69999998808}",509743792199,3000592467,POINT (0.4165842769079873 0.3763487331419725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 799.8418116633356, 'y': 406.4566317933303, 'elapsedTime': 18923.69999998808}",509743808866,3000609134,POINT (0.4165842769079873 0.3763487331419725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 793.8111989314626, 'y': 380.27911881184156, 'elapsedTime': 18966.399999976158}",509743825534,3000625801,POINT (0.4134433327768034 0.3521102951961496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 793.8111989314626, 'y': 380.27911881184156, 'elapsedTime': 18966.399999976158}",509743842201,3000642467,POINT (0.4134433327768034 0.3521102951961496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 766.6209001560545, 'y': 377.384273734228, 'elapsedTime': 19004}",509743858869,3000659134,POINT (0.3992817188312784 0.3494298830872482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 766.6209001560545, 'y': 377.384273734228, 'elapsedTime': 19004}",509743875536,3000675801,POINT (0.3992817188312784 0.3494298830872482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 739.7354368211384, 'y': 349.5901492948888, 'elapsedTime': 19042.19999998808}",509743892203,3000692467,POINT (0.3852788733443429 0.3236945826804526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 739.7354368211384, 'y': 349.5901492948888, 'elapsedTime': 19042.19999998808}",509743908871,3000709134,POINT (0.3852788733443429 0.3236945826804526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 739.7354368211384, 'y': 349.5901492948888, 'elapsedTime': 19042.19999998808}",509743925546,3000725809,POINT (0.3852788733443429 0.3236945826804526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 740.099356719835, 'y': 341.8649384792716, 'elapsedTime': 19082.299999952316}",509743942214,3000742476,POINT (0.3854684149582474 0.3165416097030292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 740.099356719835, 'y': 341.8649384792716, 'elapsedTime': 19082.299999952316}",509743958881,3000759142,POINT (0.3854684149582474 0.3165416097030292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 746.0345862104617, 'y': 346.0250907982162, 'elapsedTime': 19120.69999998808}",509743975549,3000775809,POINT (0.3885596803179488 0.3203936025909409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 746.0345862104617, 'y': 346.0250907982162, 'elapsedTime': 19120.69999998808}",509743992215,3000792475,POINT (0.3885596803179488 0.3203936025909409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 746.0345862104617, 'y': 346.0250907982162, 'elapsedTime': 19120.69999998808}",509744008883,3000809142,POINT (0.3885596803179488 0.3203936025909409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 746.0345862104617, 'y': 346.0250907982162, 'elapsedTime': 19120.69999998808}",509744025551,3000825809,POINT (0.3885596803179488 0.3203936025909409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 746.0345862104617, 'y': 346.0250907982162, 'elapsedTime': 19120.69999998808}",509744042220,3000842478,POINT (0.3885596803179488 0.3203936025909409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 748.7886051488787, 'y': 347.6589392060967, 'elapsedTime': 19160.299999952316}",509744058888,3000859145,POINT (0.3899940651817076 0.3219064251908303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 748.7886051488787, 'y': 347.6589392060967, 'elapsedTime': 19160.299999952316}",509744075555,3000875811,POINT (0.3899940651817076 0.3219064251908303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 748.7886051488787, 'y': 347.6589392060967, 'elapsedTime': 19160.299999952316}",509744092223,3000892478,POINT (0.3899940651817076 0.3219064251908303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 723.5627975538638, 'y': 341.3910749463745, 'elapsedTime': 19250.599999964237}",509744108890,3000909145,POINT (0.3768556237259707 0.316102847172569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 723.5627975538638, 'y': 341.3910749463745, 'elapsedTime': 19250.599999964237}",509744125557,3000925811,POINT (0.3768556237259707 0.316102847172569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 706.9329606131367, 'y': 341.5781529567774, 'elapsedTime': 19289.19999998808}",509744142225,3000942478,POINT (0.368194250319342 0.3162760675525716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 706.9329606131367, 'y': 341.5781529567774, 'elapsedTime': 19289.19999998808}",509744158892,3000959145,POINT (0.368194250319342 0.3162760675525716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 706.9329606131367, 'y': 341.5781529567774, 'elapsedTime': 19289.19999998808}",509744175563,3000975815,POINT (0.368194250319342 0.3162760675525716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 677.6071310162835, 'y': 332.05659374320163, 'elapsedTime': 19324.099999964237}",509744192231,3000992482,POINT (0.3529203807376476 0.307459809021483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 677.6071310162835, 'y': 332.05659374320163, 'elapsedTime': 19324.099999964237}",509744208899,3001009149,POINT (0.3529203807376476 0.307459809021483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,27,"{'x': 654.9664147722705, 'y': 293.4830547988985, 'elapsedTime': 19365.599999964237}",509744225567,3001025816,POINT (0.3411283410272242 0.2717435692582393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,27,"{'x': 654.9664147722705, 'y': 293.4830547988985, 'elapsedTime': 19365.599999964237}",509744242234,3001042483,POINT (0.3411283410272242 0.2717435692582393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,27,"{'x': 654.9664147722705, 'y': 293.4830547988985, 'elapsedTime': 19365.599999964237}",509744258901,3001059149,POINT (0.3411283410272242 0.2717435692582393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,27,"{'x': 679.225592602111, 'y': 412.4352581329838, 'elapsedTime': 19407.799999952316}",509744275567,3001075815,POINT (0.3537633294802661 0.3818844982712813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 679.225592602111, 'y': 412.4352581329838, 'elapsedTime': 19407.799999952316}",509744292235,3001092482,POINT (0.3537633294802661 0.3818844982712813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 635.4758125014667, 'y': 493.09901377836496, 'elapsedTime': 19452.899999976158}",509744308909,3001109155,POINT (0.3309769856778473 0.4565731609058935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 635.4758125014667, 'y': 493.09901377836496, 'elapsedTime': 19452.899999976158}",509744325577,3001125822,POINT (0.3309769856778473 0.4565731609058935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 701.0694750827691, 'y': 583.5023916560262, 'elapsedTime': 19493.099999964237}",509744342244,3001142489,POINT (0.3651403516056089 0.5402799922740984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
