,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,38,6,"{'x': 799.7863779892798, 'y': 310.4396923463614, 'elapsedTime': 1118.6000000238419}",688137726771,1776117500,POINT (0.4165554052027499 0.2874441595799643),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 799.7863779892798, 'y': 310.4396923463614, 'elapsedTime': 1118.6000000238419}",688137743438,1776134167,POINT (0.4165554052027499 0.2874441595799643),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 837.0295963037368, 'y': 337.2454391466904, 'elapsedTime': 1173.8999999761581}",688137760106,1776150834,POINT (0.4359529147415296 0.3122642955061948),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 837.0295963037368, 'y': 337.2454391466904, 'elapsedTime': 1173.8999999761581}",688137776772,1776167500,POINT (0.4359529147415296 0.3122642955061948),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 837.0295963037368, 'y': 337.2454391466904, 'elapsedTime': 1173.8999999761581}",688137793440,1776184167,POINT (0.4359529147415296 0.3122642955061948),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 869.413713688479, 'y': 362.38718285564977, 'elapsedTime': 1225.1000000238419}",688137810115,1776200842,POINT (0.4528196425460828 0.3355436878293053),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 869.413713688479, 'y': 362.38718285564977, 'elapsedTime': 1225.1000000238419}",688137826783,1776217509,POINT (0.4528196425460828 0.3355436878293053),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 869.413713688479, 'y': 362.38718285564977, 'elapsedTime': 1225.1000000238419}",688137843450,1776234176,POINT (0.4528196425460828 0.3355436878293053),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 909.0721683793855, 'y': 325.084083231984, 'elapsedTime': 1277}",688137860117,1776250842,POINT (0.4734750876975966 0.3010037807703556),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 909.0721683793855, 'y': 325.084083231984, 'elapsedTime': 1277}",688137876784,1776267509,POINT (0.4734750876975966 0.3010037807703556),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 909.0721683793855, 'y': 325.084083231984, 'elapsedTime': 1277}",688137893452,1776284176,POINT (0.4734750876975966 0.3010037807703556),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 909.0721683793855, 'y': 325.084083231984, 'elapsedTime': 1277}",688137910118,1776300842,POINT (0.4734750876975966 0.3010037807703556),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 919.1362278435727, 'y': 353.2282929870979, 'elapsedTime': 1331.2000000476837}",688137926786,1776317509,POINT (0.4787167853351941 0.3270632342473129),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 919.1362278435727, 'y': 353.2282929870979, 'elapsedTime': 1331.2000000476837}",688137943454,1776334177,POINT (0.4787167853351941 0.3270632342473129),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 947.9253852411481, 'y': 385.1473739533329, 'elapsedTime': 1385.2999999523163}",688137960122,1776350844,POINT (0.4937111381464313 0.3566179388456786),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 947.9253852411481, 'y': 385.1473739533329, 'elapsedTime': 1385.2999999523163}",688137976789,1776367511,POINT (0.4937111381464313 0.3566179388456786),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 947.9253852411481, 'y': 385.1473739533329, 'elapsedTime': 1385.2999999523163}",688137993456,1776384177,POINT (0.4937111381464313 0.3566179388456786),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 947.9253852411481, 'y': 385.1473739533329, 'elapsedTime': 1385.2999999523163}",688138010123,1776400844,POINT (0.4937111381464313 0.3566179388456786),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 947.9253852411481, 'y': 385.1473739533329, 'elapsedTime': 1385.2999999523163}",688138026791,1776417511,POINT (0.4937111381464313 0.3566179388456786),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 966.0084385931717, 'y': 417.5853389739332, 'elapsedTime': 1438.8999999761581}",688138043458,1776434178,POINT (0.5031293951006103 0.3866530916425307),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 966.0084385931717, 'y': 417.5853389739332, 'elapsedTime': 1438.8999999761581}",688138060125,1776450844,POINT (0.5031293951006103 0.3866530916425307),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 966.0084385931717, 'y': 417.5853389739332, 'elapsedTime': 1438.8999999761581}",688138076799,1776467517,POINT (0.5031293951006103 0.3866530916425307),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 968.7797530589039, 'y': 419.68539342899066, 'elapsedTime': 1514}",688138093465,1776484183,POINT (0.5045727880515124 0.3885975865083247),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 968.7797530589039, 'y': 419.68539342899066, 'elapsedTime': 1514}",688138110134,1776500851,POINT (0.5045727880515124 0.3885975865083247),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 968.7797530589039, 'y': 419.68539342899066, 'elapsedTime': 1514}",688138126800,1776517517,POINT (0.5045727880515124 0.3885975865083247),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 949.347007261267, 'y': 448.5525727701712, 'elapsedTime': 1564.2999999523163}",688138143467,1776534183,POINT (0.4944515662819099 0.415326456268677),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 949.347007261267, 'y': 448.5525727701712, 'elapsedTime': 1564.2999999523163}",688138160134,1776550850,POINT (0.4944515662819099 0.415326456268677),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 949.347007261267, 'y': 448.5525727701712, 'elapsedTime': 1564.2999999523163}",688138176802,1776567517,POINT (0.4944515662819099 0.415326456268677),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 925.8261663847419, 'y': 471.38838737656704, 'elapsedTime': 1615.8999999761581}",688138193469,1776584184,POINT (0.4822011283253864 0.4364707290523769),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 925.8261663847419, 'y': 471.38838737656704, 'elapsedTime': 1615.8999999761581}",688138210142,1776600856,POINT (0.4822011283253864 0.4364707290523769),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 925.8261663847419, 'y': 471.38838737656704, 'elapsedTime': 1615.8999999761581}",688138226808,1776617522,POINT (0.4822011283253864 0.4364707290523769),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 925.8261663847419, 'y': 471.38838737656704, 'elapsedTime': 1615.8999999761581}",688138243475,1776634188,POINT (0.4822011283253864 0.4364707290523769),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 923.1481990535146, 'y': 498.76884260508916, 'elapsedTime': 1668.2999999523163}",688138260143,1776650856,POINT (0.4808063536737056 0.4618230024121196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 923.1481990535146, 'y': 498.76884260508916, 'elapsedTime': 1668.2999999523163}",688138276810,1776667522,POINT (0.4808063536737056 0.4618230024121196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 923.1481990535146, 'y': 498.76884260508916, 'elapsedTime': 1668.2999999523163}",688138293477,1776684189,POINT (0.4808063536737056 0.4618230024121196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 890.9372806140774, 'y': 495.29791549251826, 'elapsedTime': 1773.2000000476837}",688138310145,1776700856,POINT (0.4640298336531653 0.458609181011591),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 890.9372806140774, 'y': 495.29791549251826, 'elapsedTime': 1773.2000000476837}",688138326811,1776717522,POINT (0.4640298336531653 0.458609181011591),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 890.9372806140774, 'y': 495.29791549251826, 'elapsedTime': 1773.2000000476837}",688138343485,1776734195,POINT (0.4640298336531653 0.458609181011591),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 890.9372806140774, 'y': 495.29791549251826, 'elapsedTime': 1773.2000000476837}",688138360152,1776750861,POINT (0.4640298336531653 0.458609181011591),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 890.9372806140774, 'y': 495.29791549251826, 'elapsedTime': 1773.2000000476837}",688138376819,1776767528,POINT (0.4640298336531653 0.458609181011591),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 890.9372806140774, 'y': 495.29791549251826, 'elapsedTime': 1773.2000000476837}",688138393487,1776784195,POINT (0.4640298336531653 0.458609181011591),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 840.9250073090993, 'y': 531.0971381210549, 'elapsedTime': 1826.7000000476837}",688138410153,1776800861,POINT (0.4379817746401559 0.4917566093713471),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 840.9250073090993, 'y': 531.0971381210549, 'elapsedTime': 1826.7000000476837}",688138426821,1776817528,POINT (0.4379817746401559 0.4917566093713471),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 840.9250073090993, 'y': 531.0971381210549, 'elapsedTime': 1826.7000000476837}",688138443488,1776834195,POINT (0.4379817746401559 0.4917566093713471),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 849.1773887126935, 'y': 537.6943001304492, 'elapsedTime': 1879}",688138460159,1776850865,POINT (0.4422798899545279 0.4978650927133789),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 849.1773887126935, 'y': 537.6943001304492, 'elapsedTime': 1879}",688138476826,1776867532,POINT (0.4422798899545279 0.4978650927133789),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 849.1773887126935, 'y': 537.6943001304492, 'elapsedTime': 1879}",688138493494,1776884199,POINT (0.4422798899545279 0.4978650927133789),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 833.8336960270543, 'y': 581.8701688903305, 'elapsedTime': 1929.1000000238419}",688138510160,1776900865,POINT (0.4342883833474242 0.5387686748984543),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 833.8336960270543, 'y': 581.8701688903305, 'elapsedTime': 1929.1000000238419}",688138526828,1776917532,POINT (0.4342883833474242 0.5387686748984543),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 833.8336960270543, 'y': 581.8701688903305, 'elapsedTime': 1929.1000000238419}",688138543495,1776934199,POINT (0.4342883833474242 0.5387686748984543),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 811.4818563316201, 'y': 592.5494742554362, 'elapsedTime': 1981.2000000476837}",688138560162,1776950865,POINT (0.4226468001727188 0.5486569206068853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 811.4818563316201, 'y': 592.5494742554362, 'elapsedTime': 1981.2000000476837}",688138576830,1776967532,POINT (0.4226468001727188 0.5486569206068853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 811.4818563316201, 'y': 592.5494742554362, 'elapsedTime': 1981.2000000476837}",688138593501,1776984203,POINT (0.4226468001727188 0.5486569206068853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 787.8168250099085, 'y': 604.4851009786638, 'elapsedTime': 2029.8999999761581}",688138610168,1777000869,POINT (0.410321263025994 0.5597084268320961),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 787.8168250099085, 'y': 604.4851009786638, 'elapsedTime': 2029.8999999761581}",688138626835,1777017536,POINT (0.410321263025994 0.5597084268320961),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 787.8168250099085, 'y': 604.4851009786638, 'elapsedTime': 2029.8999999761581}",688138643503,1777034203,POINT (0.410321263025994 0.5597084268320961),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 784.5200177443993, 'y': 633.5485954470964, 'elapsedTime': 2081.100000023842}",688138660169,1777050869,POINT (0.4086041759085413 0.5866190698584226),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 784.5200177443993, 'y': 633.5485954470964, 'elapsedTime': 2081.100000023842}",688138676837,1777067536,POINT (0.4086041759085413 0.5866190698584226),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 784.5200177443993, 'y': 633.5485954470964, 'elapsedTime': 2081.100000023842}",688138693504,1777084203,POINT (0.4086041759085413 0.5866190698584226),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 784.5200177443993, 'y': 633.5485954470964, 'elapsedTime': 2081.100000023842}",688138710171,1777100869,POINT (0.4086041759085413 0.5866190698584226),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 780.5042689116849, 'y': 656.5735873648576, 'elapsedTime': 2138.5}",688138726843,1777117541,POINT (0.4065126400581692 0.6079385068193126),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 780.5042689116849, 'y': 656.5735873648576, 'elapsedTime': 2138.5}",688138743510,1777134207,POINT (0.4065126400581692 0.6079385068193126),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 780.5042689116849, 'y': 656.5735873648576, 'elapsedTime': 2138.5}",688138760177,1777150874,POINT (0.4065126400581692 0.6079385068193126),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 785.7034883356347, 'y': 650.1494992536321, 'elapsedTime': 2190.399999976158}",688138776845,1777167541,POINT (0.4092205668414764 0.6019902770866964),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 785.7034883356347, 'y': 650.1494992536321, 'elapsedTime': 2190.399999976158}",688138793511,1777184207,POINT (0.4092205668414764 0.6019902770866964),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 785.7034883356347, 'y': 650.1494992536321, 'elapsedTime': 2190.399999976158}",688138810179,1777200874,POINT (0.4092205668414764 0.6019902770866964),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 802.8374999930732, 'y': 641.6176063617088, 'elapsedTime': 2242.100000023842}",688138826846,1777217541,POINT (0.4181445312463923 0.5940903762608415),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 802.8374999930732, 'y': 641.6176063617088, 'elapsedTime': 2242.100000023842}",688138843513,1777234207,POINT (0.4181445312463923 0.5940903762608415),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 802.8374999930732, 'y': 641.6176063617088, 'elapsedTime': 2242.100000023842}",688138860185,1777250879,POINT (0.4181445312463923 0.5940903762608415),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 795.3411191300762, 'y': 631.9717794302422, 'elapsedTime': 2294.399999976158}",688138876852,1777267545,POINT (0.4142401662135813 0.585159055028002),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 795.3411191300762, 'y': 631.9717794302422, 'elapsedTime': 2294.399999976158}",688138893519,1777284212,POINT (0.4142401662135813 0.585159055028002),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 795.3411191300762, 'y': 631.9717794302422, 'elapsedTime': 2294.399999976158}",688138910187,1777300879,POINT (0.4142401662135813 0.585159055028002),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 816.2347874725392, 'y': 629.8807122788224, 'elapsedTime': 2344.7000000476837}",688138926854,1777317546,POINT (0.4251222851419475 0.5832228817396504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 816.2347874725392, 'y': 629.8807122788224, 'elapsedTime': 2344.7000000476837}",688138943521,1777334212,POINT (0.4251222851419475 0.5832228817396504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 816.2347874725392, 'y': 629.8807122788224, 'elapsedTime': 2344.7000000476837}",688138960188,1777350879,POINT (0.4251222851419475 0.5832228817396504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 833.0769608204619, 'y': 634.821765488661, 'elapsedTime': 2394.2999999523163}",688138976856,1777367546,POINT (0.4338942504273239 0.5877979310080194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 833.0769608204619, 'y': 634.821765488661, 'elapsedTime': 2394.2999999523163}",688138993527,1777384217,POINT (0.4338942504273239 0.5877979310080194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 833.0769608204619, 'y': 634.821765488661, 'elapsedTime': 2394.2999999523163}",688139010195,1777400884,POINT (0.4338942504273239 0.5877979310080194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 833.0769608204619, 'y': 634.821765488661, 'elapsedTime': 2394.2999999523163}",688139026861,1777417550,POINT (0.4338942504273239 0.5877979310080194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 833.0769608204619, 'y': 634.821765488661, 'elapsedTime': 2394.2999999523163}",688139043529,1777434217,POINT (0.4338942504273239 0.5877979310080194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 833.0769608204619, 'y': 634.821765488661, 'elapsedTime': 2394.2999999523163}",688139060198,1777450886,POINT (0.4338942504273239 0.5877979310080194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 841.6130203927534, 'y': 582.3103688730819, 'elapsedTime': 2446.399999976158}",688139076866,1777467553,POINT (0.4383401147878924 0.5391762674750759),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 841.6130203927534, 'y': 582.3103688730819, 'elapsedTime': 2446.399999976158}",688139093525,1777484211,POINT (0.4383401147878924 0.5391762674750759),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 841.6130203927534, 'y': 582.3103688730819, 'elapsedTime': 2446.399999976158}",688139110192,1777500878,POINT (0.4383401147878924 0.5391762674750759),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 838.0957087258249, 'y': 664.1861580875845, 'elapsedTime': 2534.399999976158}",688139126868,1777517553,POINT (0.4365081816280338 0.6149871834144301),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 838.0957087258249, 'y': 664.1861580875845, 'elapsedTime': 2534.399999976158}",688139143534,1777534219,POINT (0.4365081816280338 0.6149871834144301),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 838.0957087258249, 'y': 664.1861580875845, 'elapsedTime': 2534.399999976158}",688139160202,1777550886,POINT (0.4365081816280338 0.6149871834144301),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 877.3627335962774, 'y': 723.1057537416821, 'elapsedTime': 2585.2000000476837}",688139176869,1777567553,POINT (0.4569597570813945 0.6695423645756315),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 877.3627335962774, 'y': 723.1057537416821, 'elapsedTime': 2585.2000000476837}",688139193536,1777584219,POINT (0.4569597570813945 0.6695423645756315),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 877.3627335962774, 'y': 723.1057537416821, 'elapsedTime': 2585.2000000476837}",688139210203,1777600886,POINT (0.4569597570813945 0.6695423645756315),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 895.0186807011092, 'y': 761.6011453445158, 'elapsedTime': 2638.5}",688139226870,1777617552,POINT (0.4661555628651611 0.7051862456893665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 895.0186807011092, 'y': 761.6011453445158, 'elapsedTime': 2638.5}",688139243537,1777634219,POINT (0.4661555628651611 0.7051862456893665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 895.0186807011092, 'y': 761.6011453445158, 'elapsedTime': 2638.5}",688139260212,1777650893,POINT (0.4661555628651611 0.7051862456893665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 877.4548776856691, 'y': 742.9104803762667, 'elapsedTime': 2689.2999999523163}",688139276878,1777667559,POINT (0.4570077487946193 0.6878800744224692),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 877.4548776856691, 'y': 742.9104803762667, 'elapsedTime': 2689.2999999523163}",688139293546,1777684226,POINT (0.4570077487946193 0.6878800744224692),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 877.4548776856691, 'y': 742.9104803762667, 'elapsedTime': 2689.2999999523163}",688139310213,1777700893,POINT (0.4570077487946193 0.6878800744224692),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 862.2429250297726, 'y': 696.1882263067962, 'elapsedTime': 2742}",688139326880,1777717559,POINT (0.4490848567863399 0.6446187280618483),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 862.2429250297726, 'y': 696.1882263067962, 'elapsedTime': 2742}",688139343547,1777734226,POINT (0.4490848567863399 0.6446187280618483),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 862.2429250297726, 'y': 696.1882263067962, 'elapsedTime': 2742}",688139360214,1777750892,POINT (0.4490848567863399 0.6446187280618483),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 790.8632948915006, 'y': 662.6818581371276, 'elapsedTime': 2794.7000000476837}",688139376885,1777767563,POINT (0.4119079660893232 0.613594313089933),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 790.8632948915006, 'y': 662.6818581371276, 'elapsedTime': 2794.7000000476837}",688139393553,1777784230,POINT (0.4119079660893232 0.613594313089933),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 790.8632948915006, 'y': 662.6818581371276, 'elapsedTime': 2794.7000000476837}",688139410220,1777800897,POINT (0.4119079660893232 0.613594313089933),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,6,"{'x': 805.564989946704, 'y': 607.1637512003828, 'elapsedTime': 2846.7999999523163}",688139426887,1777817563,POINT (0.419565098930575 0.5621886585188729),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 805.564989946704, 'y': 607.1637512003828, 'elapsedTime': 2846.7999999523163}",688139443554,1777834230,POINT (0.419565098930575 0.5621886585188729),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 805.564989946704, 'y': 607.1637512003828, 'elapsedTime': 2846.7999999523163}",688139460221,1777850896,POINT (0.419565098930575 0.5621886585188729),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 805.564989946704, 'y': 607.1637512003828, 'elapsedTime': 2846.7999999523163}",688139476888,1777867563,POINT (0.419565098930575 0.5621886585188729),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 802.0399076086082, 'y': 653.4618100384515, 'elapsedTime': 2899.600000023842}",688139493556,1777884230,POINT (0.4177291185461501 0.6050572315170848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 802.0399076086082, 'y': 653.4618100384515, 'elapsedTime': 2899.600000023842}",688139510229,1777900903,POINT (0.4177291185461501 0.6050572315170848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 802.0399076086082, 'y': 653.4618100384515, 'elapsedTime': 2899.600000023842}",688139526896,1777917569,POINT (0.4177291185461501 0.6050572315170848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 842.8185853848662, 'y': 604.8206991671931, 'elapsedTime': 2952.7000000476837}",688139543562,1777934235,POINT (0.4389680132212845 0.5600191658955491),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 842.8185853848662, 'y': 604.8206991671931, 'elapsedTime': 2952.7000000476837}",688139560230,1777950902,POINT (0.4389680132212845 0.5600191658955491),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 842.8185853848662, 'y': 604.8206991671931, 'elapsedTime': 2952.7000000476837}",688139576898,1777967569,POINT (0.4389680132212845 0.5600191658955491),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 846.8990952493943, 'y': 549.3939505650551, 'elapsedTime': 3003.600000023842}",688139593565,1777984235,POINT (0.4410932787757262 0.508698102375051),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 846.8990952493943, 'y': 549.3939505650551, 'elapsedTime': 3003.600000023842}",688139610233,1778000903,POINT (0.4410932787757262 0.508698102375051),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 846.8990952493943, 'y': 549.3939505650551, 'elapsedTime': 3003.600000023842}",688139626900,1778017569,POINT (0.4410932787757262 0.508698102375051),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 873.7087390046636, 'y': 531.937098022249, 'elapsedTime': 3056.2000000476837}",688139643572,1778034241,POINT (0.4550566348982623 0.4925343500206009),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 873.7087390046636, 'y': 531.937098022249, 'elapsedTime': 3056.2000000476837}",688139660240,1778050908,POINT (0.4550566348982623 0.4925343500206009),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 873.7087390046636, 'y': 531.937098022249, 'elapsedTime': 3056.2000000476837}",688139676906,1778067574,POINT (0.4550566348982623 0.4925343500206009),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 900.6972049357635, 'y': 531.0753329886313, 'elapsedTime': 3108.600000023842}",688139693574,1778084241,POINT (0.4691131275707102 0.4917364194339179),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 900.6972049357635, 'y': 531.0753329886313, 'elapsedTime': 3108.600000023842}",688139710241,1778100908,POINT (0.4691131275707102 0.4917364194339179),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 900.6972049357635, 'y': 531.0753329886313, 'elapsedTime': 3108.600000023842}",688139726908,1778117574,POINT (0.4691131275707102 0.4917364194339179),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 915.3824030280635, 'y': 547.2412174456887, 'elapsedTime': 3162.600000023842}",688139743574,1778134240,POINT (0.4767616682437831 0.5067048309682303),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 915.3824030280635, 'y': 547.2412174456887, 'elapsedTime': 3162.600000023842}",688139760243,1778150908,POINT (0.4767616682437831 0.5067048309682303),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
