,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,38,35,"{'x': 607.8679663324336, 'y': 361.9972586053459, 'elapsedTime': 11676.199999928474}",687208708367,847126730,POINT (0.3165978991314758 0.3351826468568018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 607.8679663324336, 'y': 361.9972586053459, 'elapsedTime': 11676.199999928474}",687208725033,847143396,POINT (0.3165978991314758 0.3351826468568018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 592.8827507342643, 'y': 366.8529607625032, 'elapsedTime': 11715.699999928474}",687208741701,847160063,POINT (0.3087930993407627 0.3396786673726882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 592.8827507342643, 'y': 366.8529607625032, 'elapsedTime': 11715.699999928474}",687208758368,847176730,POINT (0.3087930993407627 0.3396786673726882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 599.575224354198, 'y': 373.48863457287445, 'elapsedTime': 11753.199999928474}",687208775036,847193397,POINT (0.3122787626844781 0.3458228097896985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 599.575224354198, 'y': 373.48863457287445, 'elapsedTime': 11753.199999928474}",687208791703,847210064,POINT (0.3122787626844781 0.3458228097896985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 614.2878605445939, 'y': 360.554370653973, 'elapsedTime': 11788.399999976158}",687208808370,847226730,POINT (0.3199415940336426 0.3338466394944194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 614.2878605445939, 'y': 360.554370653973, 'elapsedTime': 11788.399999976158}",687208825036,847243396,POINT (0.3199415940336426 0.3338466394944194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 592.5407597491413, 'y': 388.4109922378275, 'elapsedTime': 11826.100000023842}",687208841711,847260070,POINT (0.3086149790360111 0.359639807627618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 592.5407597491413, 'y': 388.4109922378275, 'elapsedTime': 11826.100000023842}",687208858378,847276737,POINT (0.3086149790360111 0.359639807627618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 662.8591453800586, 'y': 460.82799726413515, 'elapsedTime': 11862.399999976158}",687208875045,847293403,POINT (0.3452391382187806 0.4266925900593844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 662.8591453800586, 'y': 460.82799726413515, 'elapsedTime': 11862.399999976158}",687208891712,847310070,POINT (0.3452391382187806 0.4266925900593844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 662.8591453800586, 'y': 460.82799726413515, 'elapsedTime': 11862.399999976158}",687208908380,847326737,POINT (0.3452391382187806 0.4266925900593844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 579.723671512769, 'y': 477.1684404898533, 'elapsedTime': 11897.799999952316}",687208925046,847343403,POINT (0.3019394122462338 0.4418226300831975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 579.723671512769, 'y': 477.1684404898533, 'elapsedTime': 11897.799999952316}",687208941714,847360070,POINT (0.3019394122462338 0.4418226300831975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 494.2453144851091, 'y': 493.3256177500535, 'elapsedTime': 11934.699999928474}",687208958381,847376737,POINT (0.257419434627661 0.4567829793981977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 494.2453144851091, 'y': 493.3256177500535, 'elapsedTime': 11934.699999928474}",687208975052,847393408,POINT (0.257419434627661 0.4567829793981977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 500.75356361260873, 'y': 520.7779626617348, 'elapsedTime': 11976.100000023842}",687208991720,847410075,POINT (0.2608091477149004 0.4822018172793841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 500.75356361260873, 'y': 520.7779626617348, 'elapsedTime': 11976.100000023842}",687209008387,847426742,POINT (0.2608091477149004 0.4822018172793841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 493.93186524096285, 'y': 590.4957408636135, 'elapsedTime': 12010.299999952316}",687209025054,847443408,POINT (0.2572561798130015 0.5467553156144569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 493.93186524096285, 'y': 590.4957408636135, 'elapsedTime': 12010.299999952316}",687209041721,847460075,POINT (0.2572561798130015 0.5467553156144569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 550.776408720185, 'y': 608.2283509235306, 'elapsedTime': 12046.199999928474}",687209058389,847476742,POINT (0.2868627128750964 0.563174399003269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 550.776408720185, 'y': 608.2283509235306, 'elapsedTime': 12046.199999928474}",687209075055,847493408,POINT (0.2868627128750964 0.563174399003269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 549.6263786466866, 'y': 636.3406395150154, 'elapsedTime': 12081.299999952316}",687209091723,847510075,POINT (0.2862637388784826 0.5892042958472364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 549.6263786466866, 'y': 636.3406395150154, 'elapsedTime': 12081.299999952316}",687209108391,847526743,POINT (0.2862637388784826 0.5892042958472364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 549.6263786466866, 'y': 636.3406395150154, 'elapsedTime': 12081.299999952316}",687209125059,847543410,POINT (0.2862637388784826 0.5892042958472364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 555.0735846164207, 'y': 626.5307484804283, 'elapsedTime': 12118.399999976158}",687209141726,847560077,POINT (0.2891008253210525 0.580121063407804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 555.0735846164207, 'y': 626.5307484804283, 'elapsedTime': 12118.399999976158}",687209158394,847576744,POINT (0.2891008253210525 0.580121063407804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 553.5637931762417, 'y': 607.1665577804683, 'elapsedTime': 12153.399999976158}",687209175061,847593411,POINT (0.2883144756126258 0.5621912572041373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 553.5637931762417, 'y': 607.1665577804683, 'elapsedTime': 12153.399999976158}",687209191728,847610077,POINT (0.2883144756126258 0.5621912572041373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 567.2263173124759, 'y': 638.0894287118255, 'elapsedTime': 12187.600000023842}",687209208395,847626744,POINT (0.2954303736002479 0.5908235451035421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 567.2263173124759, 'y': 638.0894287118255, 'elapsedTime': 12187.600000023842}",687209225063,847643411,POINT (0.2954303736002479 0.5908235451035421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 597.7336626436711, 'y': 600.6458215483644, 'elapsedTime': 12224}",687209241737,847660085,POINT (0.3113196159602454 0.5561535384707078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 597.7336626436711, 'y': 600.6458215483644, 'elapsedTime': 12224}",687209258404,847676751,POINT (0.3113196159602454 0.5561535384707078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 616.934116599667, 'y': 581.7279276584445, 'elapsedTime': 12259}",687209275071,847693418,POINT (0.3213198523956599 0.5386369700541153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 616.934116599667, 'y': 581.7279276584445, 'elapsedTime': 12259}",687209291739,847710085,POINT (0.3213198523956599 0.5386369700541153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 595.9366416626495, 'y': 527.6344795719957, 'elapsedTime': 12295.600000023842}",687209308406,847726752,POINT (0.31038366753263 0.4885504440481442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 595.9366416626495, 'y': 527.6344795719957, 'elapsedTime': 12295.600000023842}",687209325074,847743419,POINT (0.31038366753263 0.4885504440481442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 577.1873457207472, 'y': 481.2529843464307, 'elapsedTime': 12328.899999976158}",687209341740,847760085,POINT (0.3006184092295558 0.445604615135584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 577.1873457207472, 'y': 481.2529843464307, 'elapsedTime': 12328.899999976158}",687209358407,847776751,POINT (0.3006184092295558 0.445604615135584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 580.9938534854206, 'y': 473.2869911389983, 'elapsedTime': 12363.100000023842}",687209375079,847793423,POINT (0.3026009653569899 0.4382286954990725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 580.9938534854206, 'y': 473.2869911389983, 'elapsedTime': 12363.100000023842}",687209391746,847810089,POINT (0.3026009653569899 0.4382286954990725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 580.9938534854206, 'y': 473.2869911389983, 'elapsedTime': 12363.100000023842}",687209408413,847826756,POINT (0.3026009653569899 0.4382286954990725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 533.4257413439896, 'y': 496.84250373705095, 'elapsedTime': 12401.5}",687209425080,847843422,POINT (0.2778259069499945 0.4600393553120842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 533.4257413439896, 'y': 496.84250373705095, 'elapsedTime': 12401.5}",687209441747,847860089,POINT (0.2778259069499945 0.4600393553120842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 551.5271924957331, 'y': 429.0965885101145, 'elapsedTime': 12440.899999976158}",687209458415,847876756,POINT (0.2872537460915276 0.3973116560278838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 551.5271924957331, 'y': 429.0965885101145, 'elapsedTime': 12440.899999976158}",687209475081,847893422,POINT (0.2872537460915276 0.3973116560278838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 574.9727891324754, 'y': 395.6973049956446, 'elapsedTime': 12474.699999928474}",687209491753,847910093,POINT (0.299464994339831 0.3663863935144857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 574.9727891324754, 'y': 395.6973049956446, 'elapsedTime': 12474.699999928474}",687209508419,847926759,POINT (0.299464994339831 0.3663863935144857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 620.6034582170049, 'y': 385.21760537178983, 'elapsedTime': 12510}",687209525087,847943426,POINT (0.3232309678213567 0.3566829679368424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 620.6034582170049, 'y': 385.21760537178983, 'elapsedTime': 12510}",687209541754,847960093,POINT (0.3232309678213567 0.3566829679368424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 591.2123686713044, 'y': 389.82035831113797, 'elapsedTime': 12545.100000023842}",687209558422,847976760,POINT (0.307923108682971 0.3609447762140167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 591.2123686713044, 'y': 389.82035831113797, 'elapsedTime': 12545.100000023842}",687209575088,847993426,POINT (0.307923108682971 0.3609447762140167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 598.3213296553959, 'y': 328.07813864885014, 'elapsedTime': 12580.100000023842}",687209591756,848010093,POINT (0.311625692528852 0.3037760543044909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 598.3213296553959, 'y': 328.07813864885014, 'elapsedTime': 12580.100000023842}",687209608423,848026760,POINT (0.311625692528852 0.3037760543044909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 598.3213296553959, 'y': 328.07813864885014, 'elapsedTime': 12580.100000023842}",687209625092,848043428,POINT (0.311625692528852 0.3037760543044909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 609.8697997001167, 'y': 295.6848502092289, 'elapsedTime': 12616.899999976158}",687209641759,848060095,POINT (0.3176405206771441 0.273782268712249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 609.8697997001167, 'y': 295.6848502092289, 'elapsedTime': 12616.899999976158}",687209658426,848076761,POINT (0.3176405206771441 0.273782268712249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,35,"{'x': 587.4214604573132, 'y': 272.8298734609996, 'elapsedTime': 12651.199999928474}",687209675093,848093428,POINT (0.3059486773215173 0.2526202532046292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 587.4214604573132, 'y': 272.8298734609996, 'elapsedTime': 12651.199999928474}",687209691761,848110095,POINT (0.3059486773215173 0.2526202532046292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 587.2270052763732, 'y': 265.3459105490707, 'elapsedTime': 12686.600000023842}",687209708428,848126762,POINT (0.3058473985814444 0.2456906579158062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 587.2270052763732, 'y': 265.3459105490707, 'elapsedTime': 12686.600000023842}",687209725095,848143428,POINT (0.3058473985814444 0.2456906579158062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 622.1061589151195, 'y': 263.86675715050495, 'elapsedTime': 12724.100000023842}",687209741761,848160094,POINT (0.3240136244349581 0.2443210714356527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 622.1061589151195, 'y': 263.86675715050495, 'elapsedTime': 12724.100000023842}",687209758436,848176769,POINT (0.3240136244349581 0.2443210714356527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 610.9070397568596, 'y': 240.54002029424373, 'elapsedTime': 12759.399999976158}",687209775104,848193436,POINT (0.3181807498733644 0.2227222410131886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 610.9070397568596, 'y': 240.54002029424373, 'elapsedTime': 12759.399999976158}",687209791771,848210103,POINT (0.3181807498733644 0.2227222410131886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 610.9070397568596, 'y': 240.54002029424373, 'elapsedTime': 12759.399999976158}",687209808438,848226769,POINT (0.3181807498733644 0.2227222410131886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 642.3944541005465, 'y': 253.54669445154786, 'elapsedTime': 12795.199999928474}",687209825105,848243436,POINT (0.3345804448440346 0.2347654578255073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 642.3944541005465, 'y': 253.54669445154786, 'elapsedTime': 12795.199999928474}",687209841772,848260102,POINT (0.3345804448440346 0.2347654578255073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 654.4404841164893, 'y': 236.29460138921286, 'elapsedTime': 12837.199999928474}",687209858439,848276769,POINT (0.3408544188106715 0.2187912975826045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 654.4404841164893, 'y': 236.29460138921286, 'elapsedTime': 12837.199999928474}",687209875107,848293436,POINT (0.3408544188106715 0.2187912975826045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 677.7426592424554, 'y': 232.31025486297725, 'elapsedTime': 12874.399999976158}",687209891778,848310107,POINT (0.3529909683554455 0.2151020878360901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 677.7426592424554, 'y': 232.31025486297725, 'elapsedTime': 12874.399999976158}",687209908446,848326774,POINT (0.3529909683554455 0.2151020878360901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 703.46535565735, 'y': 258.51051584947174, 'elapsedTime': 12911.100000023842}",687209925113,848343441,POINT (0.3663882060715364 0.2393615887495109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 703.46535565735, 'y': 258.51051584947174, 'elapsedTime': 12911.100000023842}",687209941781,848360108,POINT (0.3663882060715364 0.2393615887495109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 703.46535565735, 'y': 258.51051584947174, 'elapsedTime': 12911.100000023842}",687209958448,848376775,POINT (0.3663882060715364 0.2393615887495109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 751.1389863807811, 'y': 261.51650993853343, 'elapsedTime': 12956.199999928474}",687209975115,848393441,POINT (0.3912182220733235 0.2421449166097532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 751.1389863807811, 'y': 261.51650993853343, 'elapsedTime': 12956.199999928474}",687209991782,848410108,POINT (0.3912182220733235 0.2421449166097532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 790.515076800667, 'y': 248.07452285959283, 'elapsedTime': 12988.899999976158}",687210008449,848426774,POINT (0.4117266025003474 0.2296986322774008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 790.515076800667, 'y': 248.07452285959283, 'elapsedTime': 12988.899999976158}",687210025119,848443444,POINT (0.4117266025003474 0.2296986322774008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 804.1852180159835, 'y': 259.2211632117329, 'elapsedTime': 13024.100000023842}",687210041786,848460110,POINT (0.4188464677166581 0.2400195955664194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 804.1852180159835, 'y': 259.2211632117329, 'elapsedTime': 13024.100000023842}",687210058454,848476778,POINT (0.4188464677166581 0.2400195955664194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 804.1852180159835, 'y': 259.2211632117329, 'elapsedTime': 13024.100000023842}",687210075121,848493444,POINT (0.4188464677166581 0.2400195955664194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 860.2869179568428, 'y': 338.5191142644254, 'elapsedTime': 13061.600000023842}",687210091788,848510111,POINT (0.4480661031025223 0.3134436243189124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 767.5449709886681, 'y': 419.9657097267693, 'elapsedTime': 13098.199999928474}",687210108455,848526777,POINT (0.3997630057232646 0.3888571386358975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 767.5449709886681, 'y': 419.9657097267693, 'elapsedTime': 13098.199999928474}",687210125121,848543443,POINT (0.3997630057232646 0.3888571386358975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 767.5449709886681, 'y': 419.9657097267693, 'elapsedTime': 13098.199999928474}",687210141790,848560111,POINT (0.3997630057232646 0.3888571386358975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 692.3997340391916, 'y': 459.43184242944716, 'elapsedTime': 13133.100000023842}",687210158459,848576780,POINT (0.3606248614787456 0.42539985410134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 692.3997340391916, 'y': 459.43184242944716, 'elapsedTime': 13133.100000023842}",687210175127,848593447,POINT (0.3606248614787456 0.42539985410134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 655.6763334382788, 'y': 542.8545555381339, 'elapsedTime': 13171}",687210191794,848610114,POINT (0.3414980903324369 0.5026431069797537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 655.6763334382788, 'y': 542.8545555381339, 'elapsedTime': 13171}",687210208461,848626780,POINT (0.3414980903324369 0.5026431069797537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 635.741038095684, 'y': 582.9599313167554, 'elapsedTime': 13206.199999928474}",687210225128,848643447,POINT (0.3311151240081687 0.5397777141821809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 635.741038095684, 'y': 582.9599313167554, 'elapsedTime': 13206.199999928474}",687210241796,848660114,POINT (0.3311151240081687 0.5397777141821809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 627.9977561894058, 'y': 608.2472930493117, 'elapsedTime': 13240.600000023842}",687210258462,848676780,POINT (0.3270821646819822 0.5631919380086219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 627.9977561894058, 'y': 608.2472930493117, 'elapsedTime': 13240.600000023842}",687210275129,848693446,POINT (0.3270821646819822 0.5631919380086219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 648.58843651173, 'y': 603.2643490546587, 'elapsedTime': 13274}",687210291804,848710121,POINT (0.3378064773498594 0.5585781009765358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 621.7536258046526, 'y': 566.4016014569047, 'elapsedTime': 13315.699999928474}",687210308471,848726787,POINT (0.3238300134399232 0.5244459272749118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 621.7536258046526, 'y': 566.4016014569047, 'elapsedTime': 13315.699999928474}",687210325138,848743454,POINT (0.3238300134399232 0.5244459272749118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 621.7536258046526, 'y': 566.4016014569047, 'elapsedTime': 13315.699999928474}",687210341805,848760120,POINT (0.3238300134399232 0.5244459272749118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 621.7536258046526, 'y': 566.4016014569047, 'elapsedTime': 13315.699999928474}",687210358472,848776787,POINT (0.3238300134399232 0.5244459272749118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
