,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,23,22,"{'x': 778.4717582227468, 'y': 239.5057993553572, 'elapsedTime': 3026.2000000029802}",84599378763,2786695750,POINT (0.4054540407410139 0.2217646290327381),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,23,22,"{'x': 778.4717582227468, 'y': 239.5057993553572, 'elapsedTime': 3026.2000000029802}",84599395430,2786712417,POINT (0.4054540407410139 0.2217646290327381),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,23,22,"{'x': 801.8640097470962, 'y': 216.21414309296028, 'elapsedTime': 3082}",84599412097,2786729083,POINT (0.4176375050766126 0.2001982806416299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 801.8640097470962, 'y': 216.21414309296028, 'elapsedTime': 3082}",84599428765,2786745750,POINT (0.4176375050766126 0.2001982806416299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 801.8640097470962, 'y': 216.21414309296028, 'elapsedTime': 3082}",84599445431,2786762416,POINT (0.4176375050766126 0.2001982806416299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 877.0433223971653, 'y': 187.6308545736574, 'elapsedTime': 3136.7000000029802}",84599462099,2786779083,POINT (0.4567933970818569 0.1737322727533865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 877.0433223971653, 'y': 187.6308545736574, 'elapsedTime': 3136.7000000029802}",84599478769,2786795753,POINT (0.4567933970818569 0.1737322727533865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 877.0433223971653, 'y': 187.6308545736574, 'elapsedTime': 3136.7000000029802}",84599495435,2786812419,POINT (0.4567933970818569 0.1737322727533865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 877.0433223971653, 'y': 187.6308545736574, 'elapsedTime': 3136.7000000029802}",84599512103,2786829086,POINT (0.4567933970818569 0.1737322727533865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 864.1671923409231, 'y': 155.34646307968794, 'elapsedTime': 3194.2000000029802}",84599528768,2786845751,POINT (0.4500870793442308 0.1438393176663777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 864.1671923409231, 'y': 155.34646307968794, 'elapsedTime': 3194.2000000029802}",84599545436,2786862419,POINT (0.4500870793442308 0.1438393176663777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 864.1671923409231, 'y': 155.34646307968794, 'elapsedTime': 3194.2000000029802}",84599562104,2786879086,POINT (0.4500870793442308 0.1438393176663777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 825.668613691707, 'y': 179.60981355194716, 'elapsedTime': 3252.9000000059605}",84599578771,2786895753,POINT (0.4300357362977641 0.1663053829184696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 825.668613691707, 'y': 179.60981355194716, 'elapsedTime': 3252.9000000059605}",84599595438,2786912419,POINT (0.4300357362977641 0.1663053829184696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 825.668613691707, 'y': 179.60981355194716, 'elapsedTime': 3252.9000000059605}",84599612113,2786929094,POINT (0.4300357362977641 0.1663053829184696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 803.9645362880073, 'y': 171.0703786576048, 'elapsedTime': 3305.2999999970198}",84599628781,2786945761,POINT (0.4187315293166705 0.1583984987570415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 803.9645362880073, 'y': 171.0703786576048, 'elapsedTime': 3305.2999999970198}",84599645447,2786962427,POINT (0.4187315293166705 0.1583984987570415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 803.9645362880073, 'y': 171.0703786576048, 'elapsedTime': 3305.2999999970198}",84599662115,2786979094,POINT (0.4187315293166705 0.1583984987570415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 803.9645362880073, 'y': 171.0703786576048, 'elapsedTime': 3305.2999999970198}",84599678782,2786995761,POINT (0.4187315293166705 0.1583984987570415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 803.7827417430461, 'y': 169.20500049761446, 'elapsedTime': 3361.9000000059605}",84599695449,2787012427,POINT (0.4186368446578365 0.1566712967570504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 803.7827417430461, 'y': 169.20500049761446, 'elapsedTime': 3361.9000000059605}",84599712116,2787029094,POINT (0.4186368446578365 0.1566712967570504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 803.7827417430461, 'y': 169.20500049761446, 'elapsedTime': 3361.9000000059605}",84599728784,2787045761,POINT (0.4186368446578365 0.1566712967570504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 814.0551401877738, 'y': 170.2545191606733, 'elapsedTime': 3419.7999999970198}",84599745453,2787062430,POINT (0.4239870521811321 0.1576430732969197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 814.0551401877738, 'y': 170.2545191606733, 'elapsedTime': 3419.7999999970198}",84599762121,2787079097,POINT (0.4239870521811321 0.1576430732969197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 814.0551401877738, 'y': 170.2545191606733, 'elapsedTime': 3419.7999999970198}",84599778788,2787095764,POINT (0.4239870521811321 0.1576430732969197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 794.3058436695447, 'y': 183.1932830136832, 'elapsedTime': 3475.4000000059605}",84599795455,2787112430,POINT (0.4137009602445546 0.1696234101978548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 794.3058436695447, 'y': 183.1932830136832, 'elapsedTime': 3475.4000000059605}",84599812122,2787129097,POINT (0.4137009602445546 0.1696234101978548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 794.3058436695447, 'y': 183.1932830136832, 'elapsedTime': 3475.4000000059605}",84599828790,2787145764,POINT (0.4137009602445546 0.1696234101978548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 745.7935642346625, 'y': 188.38286259199404, 'elapsedTime': 3536.0999999940395}",84599845456,2787162430,POINT (0.3884341480388868 0.1744285764740686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 745.7935642346625, 'y': 188.38286259199404, 'elapsedTime': 3536.0999999940395}",84599862124,2787179097,POINT (0.3884341480388868 0.1744285764740686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 745.7935642346625, 'y': 188.38286259199404, 'elapsedTime': 3536.0999999940395}",84599878795,2787195768,POINT (0.3884341480388868 0.1744285764740686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 745.7935642346625, 'y': 188.38286259199404, 'elapsedTime': 3536.0999999940395}",84599895462,2787212434,POINT (0.3884341480388868 0.1744285764740686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 745.7935642346625, 'y': 188.38286259199404, 'elapsedTime': 3536.0999999940395}",84599912129,2787229101,POINT (0.3884341480388868 0.1744285764740686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 749.1533365688641, 'y': 271.27181082562464, 'elapsedTime': 3585.9000000059605}",84599928797,2787245768,POINT (0.39018402946295 0.2511776026163191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 749.1533365688641, 'y': 271.27181082562464, 'elapsedTime': 3585.9000000059605}",84599945463,2787262434,POINT (0.39018402946295 0.2511776026163191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 749.1533365688641, 'y': 271.27181082562464, 'elapsedTime': 3585.9000000059605}",84599962130,2787279101,POINT (0.39018402946295 0.2511776026163191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 721.2906165293255, 'y': 277.7497923806573, 'elapsedTime': 3661.7999999970198}",84599978798,2787295768,POINT (0.3756721961090237 0.2571757336857938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 721.2906165293255, 'y': 277.7497923806573, 'elapsedTime': 3661.7999999970198}",84599995464,2787312434,POINT (0.3756721961090237 0.2571757336857938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 721.2906165293255, 'y': 277.7497923806573, 'elapsedTime': 3661.7999999970198}",84600012138,2787329107,POINT (0.3756721961090237 0.2571757336857938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 704.6757881866849, 'y': 270.4953294047001, 'elapsedTime': 3713.7999999970198}",84600028804,2787345773,POINT (0.3670186396805651 0.2504586383376853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 704.6757881866849, 'y': 270.4953294047001, 'elapsedTime': 3713.7999999970198}",84600045472,2787362440,POINT (0.3670186396805651 0.2504586383376853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 704.6757881866849, 'y': 270.4953294047001, 'elapsedTime': 3713.7999999970198}",84600062137,2787379105,POINT (0.3670186396805651 0.2504586383376853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 704.6757881866849, 'y': 270.4953294047001, 'elapsedTime': 3713.7999999970198}",84600078804,2787395771,POINT (0.3670186396805651 0.2504586383376853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 679.9551878857269, 'y': 335.1765884239786, 'elapsedTime': 3768.5}",84600095471,2787412438,POINT (0.3541433270238161 0.3103486929851654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 679.9551878857269, 'y': 335.1765884239786, 'elapsedTime': 3768.5}",84600112139,2787429105,POINT (0.3541433270238161 0.3103486929851654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 679.9551878857269, 'y': 335.1765884239786, 'elapsedTime': 3768.5}",84600128805,2787445771,POINT (0.3541433270238161 0.3103486929851654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 696.6438703196936, 'y': 366.8580923787505, 'elapsedTime': 3819.0999999940395}",84600145474,2787462439,POINT (0.3628353491248404 0.3396834188692134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 696.6438703196936, 'y': 366.8580923787505, 'elapsedTime': 3819.0999999940395}",84600162141,2787479106,POINT (0.3628353491248404 0.3396834188692134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 696.6438703196936, 'y': 366.8580923787505, 'elapsedTime': 3819.0999999940395}",84600178808,2787495772,POINT (0.3628353491248404 0.3396834188692134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 623.9476473010429, 'y': 376.0954435988898, 'elapsedTime': 3874.2000000029802}",84600195475,2787512439,POINT (0.3249727329692932 0.3482365218508239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 623.9476473010429, 'y': 376.0954435988898, 'elapsedTime': 3874.2000000029802}",84600212143,2787529106,POINT (0.3249727329692932 0.3482365218508239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 623.9476473010429, 'y': 376.0954435988898, 'elapsedTime': 3874.2000000029802}",84600228809,2787545772,POINT (0.3249727329692932 0.3482365218508239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 623.9476473010429, 'y': 376.0954435988898, 'elapsedTime': 3874.2000000029802}",84600245477,2787562439,POINT (0.3249727329692932 0.3482365218508239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 582.0935351872776, 'y': 349.53000325266123, 'elapsedTime': 3943.5}",84600262142,2787579104,POINT (0.3031737162433738 0.3236388919006122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 582.0935351872776, 'y': 349.53000325266123, 'elapsedTime': 3943.5}",84600278817,2787595778,POINT (0.3031737162433738 0.3236388919006122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 582.0935351872776, 'y': 349.53000325266123, 'elapsedTime': 3943.5}",84600295484,2787612445,POINT (0.3031737162433738 0.3236388919006122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 582.0935351872776, 'y': 349.53000325266123, 'elapsedTime': 3943.5}",84600312152,2787629112,POINT (0.3031737162433738 0.3236388919006122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 586.9291365505709, 'y': 355.78636592551146, 'elapsedTime': 3996.7000000029802}",84600328818,2787645778,POINT (0.305692258620089 0.3294318203013995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 586.9291365505709, 'y': 355.78636592551146, 'elapsedTime': 3996.7000000029802}",84600345486,2787662445,POINT (0.305692258620089 0.3294318203013995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 586.9291365505709, 'y': 355.78636592551146, 'elapsedTime': 3996.7000000029802}",84600362153,2787679112,POINT (0.305692258620089 0.3294318203013995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 599.6766037826274, 'y': 339.6663050834974, 'elapsedTime': 4052.5999999940395}",84600378819,2787695778,POINT (0.3123315644701184 0.3145058380402754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 599.6766037826274, 'y': 339.6663050834974, 'elapsedTime': 4052.5999999940395}",84600395487,2787712445,POINT (0.3123315644701184 0.3145058380402754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 599.6766037826274, 'y': 339.6663050834974, 'elapsedTime': 4052.5999999940395}",84600412159,2787729117,POINT (0.3123315644701184 0.3145058380402754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 572.6473124703504, 'y': 334.71199358559454, 'elapsedTime': 4105.70000000298}",84600428826,2787745783,POINT (0.2982538085783075 0.3099185125792542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 572.6473124703504, 'y': 334.71199358559454, 'elapsedTime': 4105.70000000298}",84600445493,2787762450,POINT (0.2982538085783075 0.3099185125792542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 572.6473124703504, 'y': 334.71199358559454, 'elapsedTime': 4105.70000000298}",84600462161,2787779117,POINT (0.2982538085783075 0.3099185125792542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 608.6611347815485, 'y': 368.7551143883282, 'elapsedTime': 4166.29999999702}",84600478827,2787795783,POINT (0.3170110076987232 0.3414399207299335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 608.6611347815485, 'y': 368.7551143883282, 'elapsedTime': 4166.29999999702}",84600495495,2787812450,POINT (0.3170110076987232 0.3414399207299335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 608.6611347815485, 'y': 368.7551143883282, 'elapsedTime': 4166.29999999702}",84600512161,2787829116,POINT (0.3170110076987232 0.3414399207299335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 608.6611347815485, 'y': 368.7551143883282, 'elapsedTime': 4166.29999999702}",84600528833,2787845787,POINT (0.3170110076987232 0.3414399207299335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 659.5127508421365, 'y': 313.65714518853076, 'elapsedTime': 4222.4000000059605}",84600545500,2787862454,POINT (0.3434962243969461 0.2904232825819729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 659.5127508421365, 'y': 313.65714518853076, 'elapsedTime': 4222.4000000059605}",84600562167,2787879120,POINT (0.3434962243969461 0.2904232825819729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 659.5127508421365, 'y': 313.65714518853076, 'elapsedTime': 4222.4000000059605}",84600578834,2787895787,POINT (0.3434962243969461 0.2904232825819729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 690.9718160134333, 'y': 296.92555570751375, 'elapsedTime': 4279.29999999702}",84600595502,2787912454,POINT (0.3598811541736632 0.2749310700995498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 690.9718160134333, 'y': 296.92555570751375, 'elapsedTime': 4279.29999999702}",84600612168,2787929120,POINT (0.3598811541736632 0.2749310700995498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 690.9718160134333, 'y': 296.92555570751375, 'elapsedTime': 4279.29999999702}",84600628836,2787945787,POINT (0.3598811541736632 0.2749310700995498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 690.9718160134333, 'y': 296.92555570751375, 'elapsedTime': 4279.29999999702}",84600645503,2787962454,POINT (0.3598811541736632 0.2749310700995498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,22,"{'x': 740.0359969367476, 'y': 260.2444116748778, 'elapsedTime': 4335.20000000298}",84600662173,2787979123,POINT (0.3854354150712227 0.2409670478471091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 740.0359969367476, 'y': 260.2444116748778, 'elapsedTime': 4335.20000000298}",84600678840,2787995790,POINT (0.3854354150712227 0.2409670478471091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 740.0359969367476, 'y': 260.2444116748778, 'elapsedTime': 4335.20000000298}",84600695508,2788012457,POINT (0.3854354150712227 0.2409670478471091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 668.2488797069315, 'y': 225.20122412511347, 'elapsedTime': 4394}",84600712174,2788029123,POINT (0.3480462915140268 0.2085196519676976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 668.2488797069315, 'y': 225.20122412511347, 'elapsedTime': 4394}",84600728842,2788045790,POINT (0.3480462915140268 0.2085196519676976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 668.2488797069315, 'y': 225.20122412511347, 'elapsedTime': 4394}",84600745509,2788062457,POINT (0.3480462915140268 0.2085196519676976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 668.2488797069315, 'y': 225.20122412511347, 'elapsedTime': 4394}",84600762176,2788079123,POINT (0.3480462915140268 0.2085196519676976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 644.8050132776283, 'y': 197.09484265601387, 'elapsedTime': 4447.20000000298}",84600778843,2788095790,POINT (0.3358359444154314 0.1824952246814943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 644.8050132776283, 'y': 197.09484265601387, 'elapsedTime': 4447.20000000298}",84600795517,2788112464,POINT (0.3358359444154314 0.1824952246814943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 644.8050132776283, 'y': 197.09484265601387, 'elapsedTime': 4447.20000000298}",84600812184,2788129130,POINT (0.3358359444154314 0.1824952246814943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 647.3974351297608, 'y': 224.02368922293886, 'elapsedTime': 4504.5999999940395}",84600828851,2788145797,POINT (0.3371861641300837 0.2074293418730915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 647.3974351297608, 'y': 224.02368922293886, 'elapsedTime': 4504.5999999940395}",84600845519,2788162464,POINT (0.3371861641300837 0.2074293418730915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 647.3974351297608, 'y': 224.02368922293886, 'elapsedTime': 4504.5999999940395}",84600862185,2788179130,POINT (0.3371861641300837 0.2074293418730915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 647.3974351297608, 'y': 224.02368922293886, 'elapsedTime': 4504.5999999940395}",84600878853,2788195797,POINT (0.3371861641300837 0.2074293418730915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 658.1225186115555, 'y': 215.5631628102093, 'elapsedTime': 4564.0999999940395}",84600895520,2788212464,POINT (0.3427721451101852 0.1995955211205642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 658.1225186115555, 'y': 215.5631628102093, 'elapsedTime': 4564.0999999940395}",84600912187,2788229130,POINT (0.3427721451101852 0.1995955211205642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 658.1225186115555, 'y': 215.5631628102093, 'elapsedTime': 4564.0999999940395}",84600928855,2788245798,POINT (0.3427721451101852 0.1995955211205642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 691.3588792218591, 'y': 175.27022089829512, 'elapsedTime': 4623.9000000059605}",84600945523,2788262465,POINT (0.3600827495947182 0.1622872415724955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 691.3588792218591, 'y': 175.27022089829512, 'elapsedTime': 4623.9000000059605}",84600962189,2788279131,POINT (0.3600827495947182 0.1622872415724955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,22,"{'x': 699.2723103181562, 'y': 229.1002147193836, 'elapsedTime': 4670.5999999940395}",84600978857,2788295798,POINT (0.3642043282907064 0.2121298284438737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 699.2723103181562, 'y': 229.1002147193836, 'elapsedTime': 4670.5999999940395}",84600995524,2788312465,POINT (0.3642043282907064 0.2121298284438737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 699.2723103181562, 'y': 229.1002147193836, 'elapsedTime': 4670.5999999940395}",84601012191,2788329131,POINT (0.3642043282907064 0.2121298284438737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,22,"{'x': 748.1615392841366, 'y': 234.7136818460477, 'elapsedTime': 4716.20000000298}",84601028858,2788345798,POINT (0.3896674683771544 0.2173274831907849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 748.1615392841366, 'y': 234.7136818460477, 'elapsedTime': 4716.20000000298}",84601045524,2788362464,POINT (0.3896674683771544 0.2173274831907849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 748.1615392841366, 'y': 234.7136818460477, 'elapsedTime': 4716.20000000298}",84601062199,2788379138,POINT (0.3896674683771544 0.2173274831907849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 765.084450920053, 'y': 237.4649638308982, 'elapsedTime': 4763}",84601078866,2788395805,POINT (0.3984814848541943 0.2198749665100909),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,23,22,"{'x': 765.084450920053, 'y': 237.4649638308982, 'elapsedTime': 4763}",84601095533,2788412471,POINT (0.3984814848541943 0.2198749665100909),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,23,22,"{'x': 765.084450920053, 'y': 237.4649638308982, 'elapsedTime': 4763}",84601112200,2788429138,POINT (0.3984814848541943 0.2198749665100909),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,23,22,"{'x': 782.8804168120326, 'y': 246.01267526415586, 'elapsedTime': 4808.70000000298}",84601128868,2788445805,POINT (0.4077502170896004 0.2277895141334776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 782.8804168120326, 'y': 246.01267526415586, 'elapsedTime': 4808.70000000298}",84601145535,2788462471,POINT (0.4077502170896004 0.2277895141334776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 782.8804168120326, 'y': 246.01267526415586, 'elapsedTime': 4808.70000000298}",84601162202,2788479138,POINT (0.4077502170896004 0.2277895141334776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 733.8035967257655, 'y': 242.40030885917508, 'elapsedTime': 4854.9000000059605}",84601178870,2788495805,POINT (0.3821893732946695 0.2244447304251621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 733.8035967257655, 'y': 242.40030885917508, 'elapsedTime': 4854.9000000059605}",84601195539,2788512474,POINT (0.3821893732946695 0.2244447304251621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 718.6085409588333, 'y': 246.34817726067388, 'elapsedTime': 4904.5}",84601212206,2788529141,POINT (0.3742752817493923 0.2281001641302536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 718.6085409588333, 'y': 246.34817726067388, 'elapsedTime': 4904.5}",84601228874,2788545808,POINT (0.3742752817493923 0.2281001641302536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 718.6085409588333, 'y': 246.34817726067388, 'elapsedTime': 4904.5}",84601245540,2788562474,POINT (0.3742752817493923 0.2281001641302536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 718.6085409588333, 'y': 246.34817726067388, 'elapsedTime': 4904.5}",84601262208,2788579141,POINT (0.3742752817493923 0.2281001641302536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 686.9449005357768, 'y': 258.0998302622833, 'elapsedTime': 4958.5999999940395}",84601278875,2788595808,POINT (0.3577838023623838 0.238981324316929),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,23,22,"{'x': 686.9449005357768, 'y': 258.0998302622833, 'elapsedTime': 4958.5999999940395}",84601295542,2788612474,POINT (0.3577838023623838 0.238981324316929),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,23,22,"{'x': 686.9449005357768, 'y': 258.0998302622833, 'elapsedTime': 4958.5999999940395}",84601312209,2788629141,POINT (0.3577838023623838 0.238981324316929),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,23,22,"{'x': 720.3832080194812, 'y': 262.54381674144645, 'elapsedTime': 5004.4000000059605}",84601328884,2788645815,POINT (0.3751995875101465 0.2430961266124504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,22,"{'x': 720.3832080194812, 'y': 262.54381674144645, 'elapsedTime': 5004.4000000059605}",84601345552,2788662483,POINT (0.3751995875101465 0.2430961266124504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
