,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,46,5,"{'x': 787.5282731032597, 'y': 323.9263436427819, 'elapsedTime': 7661.79999999702}",70502941957,1453264686,POINT (0.4101709755746145 0.2999317996692425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 787.5282731032597, 'y': 323.9263436427819, 'elapsedTime': 7661.79999999702}",70502958624,1453281352,POINT (0.4101709755746145 0.2999317996692425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 787.5282731032597, 'y': 323.9263436427819, 'elapsedTime': 7661.79999999702}",70502975290,1453298018,POINT (0.4101709755746145 0.2999317996692425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 758.837282427981, 'y': 287.81307649195446, 'elapsedTime': 7706.100000008941}",70502991958,1453314685,POINT (0.3952277512645734 0.2664935893444023),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 758.837282427981, 'y': 287.81307649195446, 'elapsedTime': 7706.100000008941}",70503008625,1453331352,POINT (0.3952277512645734 0.2664935893444023),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 758.837282427981, 'y': 287.81307649195446, 'elapsedTime': 7706.100000008941}",70503025293,1453348019,POINT (0.3952277512645734 0.2664935893444023),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 809.1476065502627, 'y': 262.7786975391953, 'elapsedTime': 7753.600000008941}",70503041963,1453364689,POINT (0.4214310450782618 0.2433136088325883),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 809.1476065502627, 'y': 262.7786975391953, 'elapsedTime': 7753.600000008941}",70503058631,1453381356,POINT (0.4214310450782618 0.2433136088325883),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 809.1476065502627, 'y': 262.7786975391953, 'elapsedTime': 7753.600000008941}",70503075297,1453398022,POINT (0.4214310450782618 0.2433136088325883),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 751.1799221371944, 'y': 249.72297273799725, 'elapsedTime': 7804.100000008941}",70503091965,1453414689,POINT (0.3912395427797887 0.2312249747574049),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 751.1799221371944, 'y': 249.72297273799725, 'elapsedTime': 7804.100000008941}",70503108632,1453431356,POINT (0.3912395427797887 0.2312249747574049),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 751.1799221371944, 'y': 249.72297273799725, 'elapsedTime': 7804.100000008941}",70503125299,1453448022,POINT (0.3912395427797887 0.2312249747574049),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 742.2867322258433, 'y': 272.707869427327, 'elapsedTime': 7855.20000000298}",70503141966,1453464689,POINT (0.3866076730342934 0.2525072865067843),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 742.2867322258433, 'y': 272.707869427327, 'elapsedTime': 7855.20000000298}",70503158634,1453481356,POINT (0.3866076730342934 0.2525072865067843),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 742.2867322258433, 'y': 272.707869427327, 'elapsedTime': 7855.20000000298}",70503175306,1453498028,POINT (0.3866076730342934 0.2525072865067843),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 742.2867322258433, 'y': 272.707869427327, 'elapsedTime': 7855.20000000298}",70503191973,1453514695,POINT (0.3866076730342934 0.2525072865067843),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 742.2867322258433, 'y': 272.707869427327, 'elapsedTime': 7855.20000000298}",70503208641,1453531362,POINT (0.3866076730342934 0.2525072865067843),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 699.3701521773289, 'y': 284.6896543586573, 'elapsedTime': 7897.4000000059605}",70503225307,1453548028,POINT (0.3642552875923588 0.2636015318135716),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 699.3701521773289, 'y': 284.6896543586573, 'elapsedTime': 7897.4000000059605}",70503241975,1453564695,POINT (0.3642552875923588 0.2636015318135716),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 699.3701521773289, 'y': 284.6896543586573, 'elapsedTime': 7897.4000000059605}",70503258642,1453581362,POINT (0.3642552875923588 0.2636015318135716),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 712.0009895123192, 'y': 340.60174170093086, 'elapsedTime': 7979.9000000059605}",70503275310,1453598029,POINT (0.3708338487043329 0.3153719830564174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 712.0009895123192, 'y': 340.60174170093086, 'elapsedTime': 7979.9000000059605}",70503291980,1453614699,POINT (0.3708338487043329 0.3153719830564174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 712.0009895123192, 'y': 340.60174170093086, 'elapsedTime': 7979.9000000059605}",70503308648,1453631366,POINT (0.3708338487043329 0.3153719830564174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 688.3155475630158, 'y': 331.17267365430956, 'elapsedTime': 8031.9000000059605}",70503325314,1453648032,POINT (0.358497681022404 0.3066413644947311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 688.3155475630158, 'y': 331.17267365430956, 'elapsedTime': 8031.9000000059605}",70503341982,1453664699,POINT (0.358497681022404 0.3066413644947311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 688.3155475630158, 'y': 331.17267365430956, 'elapsedTime': 8031.9000000059605}",70503358649,1453681366,POINT (0.358497681022404 0.3066413644947311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 668.5179774945336, 'y': 315.40982742684895, 'elapsedTime': 8077}",70503375316,1453698032,POINT (0.3481864466117363 0.2920461365063416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 668.5179774945336, 'y': 315.40982742684895, 'elapsedTime': 8077}",70503391983,1453714699,POINT (0.3481864466117363 0.2920461365063416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 724.0884111547596, 'y': 343.95222210054726, 'elapsedTime': 8123.5}",70503408649,1453731365,POINT (0.3771293808097706 0.318474279722729),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,46,5,"{'x': 724.0884111547596, 'y': 343.95222210054726, 'elapsedTime': 8123.5}",70503425322,1453748037,POINT (0.3771293808097706 0.318474279722729),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,46,5,"{'x': 724.0884111547596, 'y': 343.95222210054726, 'elapsedTime': 8123.5}",70503441989,1453764704,POINT (0.3771293808097706 0.318474279722729),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,46,5,"{'x': 710.2159039788239, 'y': 328.7950759274586, 'elapsedTime': 8171.79999999702}",70503458656,1453781370,POINT (0.3699041166556374 0.3044398851180172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 710.2159039788239, 'y': 328.7950759274586, 'elapsedTime': 8171.79999999702}",70503475323,1453798037,POINT (0.3699041166556374 0.3044398851180172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 710.2159039788239, 'y': 328.7950759274586, 'elapsedTime': 8171.79999999702}",70503491992,1453814705,POINT (0.3699041166556374 0.3044398851180172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 687.0071744897919, 'y': 336.7123581184395, 'elapsedTime': 8222.60000000894}",70503508658,1453831371,POINT (0.3578162367134333 0.3117707019615181),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 687.0071744897919, 'y': 336.7123581184395, 'elapsedTime': 8222.60000000894}",70503525326,1453848038,POINT (0.3578162367134333 0.3117707019615181),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 687.0071744897919, 'y': 336.7123581184395, 'elapsedTime': 8222.60000000894}",70503541992,1453864704,POINT (0.3578162367134333 0.3117707019615181),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 668.1607835452753, 'y': 296.5125079214736, 'elapsedTime': 8265.70000000298}",70503558664,1453881375,POINT (0.3480004080964976 0.2745486184458089),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 668.1607835452753, 'y': 296.5125079214736, 'elapsedTime': 8265.70000000298}",70503575331,1453898042,POINT (0.3480004080964976 0.2745486184458089),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 668.1607835452753, 'y': 296.5125079214736, 'elapsedTime': 8265.70000000298}",70503591999,1453914709,POINT (0.3480004080964976 0.2745486184458089),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 674.3389516886416, 'y': 326.52169366877393, 'elapsedTime': 8310.29999999702}",70503608666,1453931376,POINT (0.3512182040045008 0.3023349015451611),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 674.3389516886416, 'y': 326.52169366877393, 'elapsedTime': 8310.29999999702}",70503625332,1453948042,POINT (0.3512182040045008 0.3023349015451611),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 674.3389516886416, 'y': 326.52169366877393, 'elapsedTime': 8310.29999999702}",70503642000,1453964709,POINT (0.3512182040045008 0.3023349015451611),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 682.145578335376, 'y': 322.70324816552284, 'elapsedTime': 8357.29999999702}",70503658666,1453981375,POINT (0.3552841553830083 0.2987993038569656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 682.145578335376, 'y': 322.70324816552284, 'elapsedTime': 8357.29999999702}",70503675334,1453998042,POINT (0.3552841553830083 0.2987993038569656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 682.145578335376, 'y': 322.70324816552284, 'elapsedTime': 8357.29999999702}",70503692006,1454014714,POINT (0.3552841553830083 0.2987993038569656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 743.2060481144838, 'y': 347.64717694996955, 'elapsedTime': 8407.5}",70503708674,1454031381,POINT (0.3870864833929603 0.3218955342129348),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,46,5,"{'x': 743.2060481144838, 'y': 347.64717694996955, 'elapsedTime': 8407.5}",70503725348,1454048055,POINT (0.3870864833929603 0.3218955342129348),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,46,5,"{'x': 743.2060481144838, 'y': 347.64717694996955, 'elapsedTime': 8407.5}",70503742016,1454064722,POINT (0.3870864833929603 0.3218955342129348),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,46,5,"{'x': 777.0903450104679, 'y': 318.3377251368193, 'elapsedTime': 8463.90000000596}",70503758683,1454081389,POINT (0.404734554692952 0.2947571529044623),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 777.0903450104679, 'y': 318.3377251368193, 'elapsedTime': 8463.90000000596}",70503775351,1454098056,POINT (0.404734554692952 0.2947571529044623),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 772.6606911781245, 'y': 320.74305875626277, 'elapsedTime': 8510.29999999702}",70503792017,1454114722,POINT (0.4024274433219398 0.2969843136632063),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 772.6606911781245, 'y': 320.74305875626277, 'elapsedTime': 8510.29999999702}",70503808685,1454131389,POINT (0.4024274433219398 0.2969843136632063),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 772.6606911781245, 'y': 320.74305875626277, 'elapsedTime': 8510.29999999702}",70503825353,1454148057,POINT (0.4024274433219398 0.2969843136632063),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 755.6205627736025, 'y': 323.710548251006, 'elapsedTime': 8555.20000000298}",70503842021,1454164724,POINT (0.3935523764445846 0.2997319891213018),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 755.6205627736025, 'y': 323.710548251006, 'elapsedTime': 8555.20000000298}",70503858688,1454181391,POINT (0.3935523764445846 0.2997319891213018),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 714.251178558915, 'y': 362.6891489292911, 'elapsedTime': 8600.29999999702}",70503875354,1454198057,POINT (0.3720058221661015 0.3358232860456399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 714.251178558915, 'y': 362.6891489292911, 'elapsedTime': 8600.29999999702}",70503892022,1454214724,POINT (0.3720058221661015 0.3358232860456399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 714.251178558915, 'y': 362.6891489292911, 'elapsedTime': 8600.29999999702}",70503908689,1454231391,POINT (0.3720058221661015 0.3358232860456399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 714.403502981309, 'y': 435.88214415791765, 'elapsedTime': 8642.70000000298}",70503925356,1454248057,POINT (0.3720851578027651 0.4035945779239978),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,46,5,"{'x': 714.403502981309, 'y': 435.88214415791765, 'elapsedTime': 8642.70000000298}",70503942023,1454264724,POINT (0.3720851578027651 0.4035945779239978),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,46,5,"{'x': 714.403502981309, 'y': 435.88214415791765, 'elapsedTime': 8642.70000000298}",70503958697,1454281397,POINT (0.3720851578027651 0.4035945779239978),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,46,5,"{'x': 760.8412567848666, 'y': 449.2959176632625, 'elapsedTime': 8686.90000000596}",70503975363,1454298063,POINT (0.3962714879087847 0.4160147385770949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 760.8412567848666, 'y': 449.2959176632625, 'elapsedTime': 8686.90000000596}",70503992031,1454314730,POINT (0.3962714879087847 0.4160147385770949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 760.8412567848666, 'y': 449.2959176632625, 'elapsedTime': 8686.90000000596}",70504008698,1454331397,POINT (0.3962714879087847 0.4160147385770949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 770.16116710781, 'y': 465.97640511175337, 'elapsedTime': 8736}",70504025366,1454348064,POINT (0.401125607868651 0.4314596343627346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 770.16116710781, 'y': 465.97640511175337, 'elapsedTime': 8736}",70504042032,1454364730,POINT (0.401125607868651 0.4314596343627346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 770.16116710781, 'y': 465.97640511175337, 'elapsedTime': 8736}",70504058700,1454381397,POINT (0.401125607868651 0.4314596343627346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 801.5502224090886, 'y': 395.44371639109283, 'elapsedTime': 8791.60000000894}",70504075366,1454398063,POINT (0.4174740741714003 0.3661515892510119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 801.5502224090886, 'y': 395.44371639109283, 'elapsedTime': 8791.60000000894}",70504092037,1454414734,POINT (0.4174740741714003 0.3661515892510119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 801.5502224090886, 'y': 395.44371639109283, 'elapsedTime': 8791.60000000894}",70504108705,1454431401,POINT (0.4174740741714003 0.3661515892510119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 804.78551710153, 'y': 380.04841427250176, 'elapsedTime': 8840.70000000298}",70504125371,1454448067,POINT (0.4191591234903802 0.3518966798819461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 804.78551710153, 'y': 380.04841427250176, 'elapsedTime': 8840.70000000298}",70504142039,1454464734,POINT (0.4191591234903802 0.3518966798819461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 804.78551710153, 'y': 380.04841427250176, 'elapsedTime': 8840.70000000298}",70504158705,1454481400,POINT (0.4191591234903802 0.3518966798819461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 739.6892724068133, 'y': 367.182708170933, 'elapsedTime': 8885.70000000298}",70504175373,1454498067,POINT (0.3852548293785486 0.3399839890471602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 739.6892724068133, 'y': 367.182708170933, 'elapsedTime': 8885.70000000298}",70504192040,1454514734,POINT (0.3852548293785486 0.3399839890471602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 739.6892724068133, 'y': 367.182708170933, 'elapsedTime': 8885.70000000298}",70504208707,1454531400,POINT (0.3852548293785486 0.3399839890471602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 756.3810831841811, 'y': 373.2624788484743, 'elapsedTime': 8935.10000000894}",70504225380,1454548073,POINT (0.3939484808250943 0.3456134063411799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 756.3810831841811, 'y': 373.2624788484743, 'elapsedTime': 8935.10000000894}",70504242048,1454564740,POINT (0.3939484808250943 0.3456134063411799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 756.3810831841811, 'y': 373.2624788484743, 'elapsedTime': 8935.10000000894}",70504258714,1454581406,POINT (0.3939484808250943 0.3456134063411799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 818.725238877066, 'y': 418.6963222474847, 'elapsedTime': 8979.60000000894}",70504275383,1454598074,POINT (0.4264193952484719 0.3876817798587822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 818.725238877066, 'y': 418.6963222474847, 'elapsedTime': 8979.60000000894}",70504292049,1454614740,POINT (0.4264193952484719 0.3876817798587822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 811.985723752349, 'y': 460.0205501097545, 'elapsedTime': 9029.79999999702}",70504308716,1454631406,POINT (0.4229092311210151 0.4259449538053282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 811.985723752349, 'y': 460.0205501097545, 'elapsedTime': 9029.79999999702}",70504325383,1454648073,POINT (0.4229092311210151 0.4259449538053282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 811.985723752349, 'y': 460.0205501097545, 'elapsedTime': 9029.79999999702}",70504342055,1454664745,POINT (0.4229092311210151 0.4259449538053282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 811.985723752349, 'y': 460.0205501097545, 'elapsedTime': 9029.79999999702}",70504358723,1454681412,POINT (0.4229092311210151 0.4259449538053282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 809.0738177573227, 'y': 437.39564474743133, 'elapsedTime': 9075.29999999702}",70504375389,1454698078,POINT (0.4213926134152722 0.4049959673587327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 809.0738177573227, 'y': 437.39564474743133, 'elapsedTime': 9075.29999999702}",70504392057,1454714745,POINT (0.4213926134152722 0.4049959673587327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 809.0738177573227, 'y': 437.39564474743133, 'elapsedTime': 9075.29999999702}",70504408723,1454731411,POINT (0.4213926134152722 0.4049959673587327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 795.5644128647868, 'y': 460.31839416722573, 'elapsedTime': 9118.20000000298}",70504425391,1454748078,POINT (0.4143564650337431 0.4262207353400238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 795.5644128647868, 'y': 460.31839416722573, 'elapsedTime': 9118.20000000298}",70504442058,1454764745,POINT (0.4143564650337431 0.4262207353400238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 809.077404007477, 'y': 428.3168652936843, 'elapsedTime': 9171.70000000298}",70504458725,1454781411,POINT (0.4213944812538942 0.3965896900867447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 809.077404007477, 'y': 428.3168652936843, 'elapsedTime': 9171.70000000298}",70504475396,1454798082,POINT (0.4213944812538942 0.3965896900867447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 809.077404007477, 'y': 428.3168652936843, 'elapsedTime': 9171.70000000298}",70504492064,1454814749,POINT (0.4213944812538942 0.3965896900867447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 802.1804923196171, 'y': 409.5427529587581, 'elapsedTime': 9216.20000000298}",70504508730,1454831415,POINT (0.4178023397498006 0.3792062527395908),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,46,5,"{'x': 802.1804923196171, 'y': 409.5427529587581, 'elapsedTime': 9216.20000000298}",70504525398,1454848082,POINT (0.4178023397498006 0.3792062527395908),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,46,5,"{'x': 791.1021910813453, 'y': 322.09322046857983, 'elapsedTime': 9259.70000000298}",70504542065,1454864749,POINT (0.4120323911882007 0.2982344633968332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 791.1021910813453, 'y': 322.09322046857983, 'elapsedTime': 9259.70000000298}",70504558731,1454881415,POINT (0.4120323911882007 0.2982344633968332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 791.1021910813453, 'y': 322.09322046857983, 'elapsedTime': 9259.70000000298}",70504575399,1454898082,POINT (0.4120323911882007 0.2982344633968332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 791.1021910813453, 'y': 322.09322046857983, 'elapsedTime': 9259.70000000298}",70504592066,1454914749,POINT (0.4120323911882007 0.2982344633968332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 789.7488738637624, 'y': 299.9012669256559, 'elapsedTime': 9309.90000000596}",70504608739,1454931421,POINT (0.4113275384707096 0.2776863582644962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 789.7488738637624, 'y': 299.9012669256559, 'elapsedTime': 9309.90000000596}",70504625405,1454948087,POINT (0.4113275384707096 0.2776863582644962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 803.1785904674197, 'y': 304.55527196042834, 'elapsedTime': 9356}",70504642072,1454964753,POINT (0.4183221825351144 0.2819956221855818),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 803.1785904674197, 'y': 304.55527196042834, 'elapsedTime': 9356}",70504658739,1454981420,POINT (0.4183221825351144 0.2819956221855818),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 803.1785904674197, 'y': 304.55527196042834, 'elapsedTime': 9356}",70504675407,1454998087,POINT (0.4183221825351144 0.2819956221855818),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 762.2074562150547, 'y': 272.50004619798756, 'elapsedTime': 9402.79999999702}",70504692074,1455014754,POINT (0.3969830501120076 0.2523148575907292),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 762.2074562150547, 'y': 272.50004619798756, 'elapsedTime': 9402.79999999702}",70504708741,1455031420,POINT (0.3969830501120076 0.2523148575907292),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 762.2074562150547, 'y': 272.50004619798756, 'elapsedTime': 9402.79999999702}",70504725408,1455048087,POINT (0.3969830501120076 0.2523148575907292),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 733.9209604336859, 'y': 297.10844619696235, 'elapsedTime': 9447.79999999702}",70504742082,1455064760,POINT (0.3822505002258781 0.2751004131453355),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 733.9209604336859, 'y': 297.10844619696235, 'elapsedTime': 9447.79999999702}",70504758749,1455081427,POINT (0.3822505002258781 0.2751004131453355),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 733.9209604336859, 'y': 297.10844619696235, 'elapsedTime': 9447.79999999702}",70504775416,1455098094,POINT (0.3822505002258781 0.2751004131453355),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 651.9808608215394, 'y': 285.1629111535813, 'elapsedTime': 9494.70000000298}",70504792083,1455114760,POINT (0.3395733650112184 0.2640397325496123),,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,46,5,"{'x': 651.9808608215394, 'y': 285.1629111535813, 'elapsedTime': 9494.70000000298}",70504808750,1455131427,POINT (0.3395733650112184 0.2640397325496123),,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,46,5,"{'x': 651.9808608215394, 'y': 285.1629111535813, 'elapsedTime': 9494.70000000298}",70504825418,1455148094,POINT (0.3395733650112184 0.2640397325496123),,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,46,5,"{'x': 663.2923568035743, 'y': 267.3833429094787, 'elapsedTime': 9546.20000000298}",70504842085,1455164760,POINT (0.3454647691685283 0.2475771693606284),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 663.2923568035743, 'y': 267.3833429094787, 'elapsedTime': 9546.20000000298}",70504858754,1455181428,POINT (0.3454647691685283 0.2475771693606284),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 663.2923568035743, 'y': 267.3833429094787, 'elapsedTime': 9546.20000000298}",70504875413,1455198087,POINT (0.3454647691685283 0.2475771693606284),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 695.9783241820741, 'y': 287.61656567810354, 'elapsedTime': 9601.5}",70504892081,1455214754,POINT (0.3624887105114969 0.2663116348871329),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 695.9783241820741, 'y': 287.61656567810354, 'elapsedTime': 9601.5}",70504908747,1455231420,POINT (0.3624887105114969 0.2663116348871329),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,5,"{'x': 718.8384296053143, 'y': 327.4790778834431, 'elapsedTime': 9645.29999999702}",70504925416,1455248087,POINT (0.3743950154194345 0.3032213684105954),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 718.8384296053143, 'y': 327.4790778834431, 'elapsedTime': 9645.29999999702}",70504942083,1455264754,POINT (0.3743950154194345 0.3032213684105954),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,5,"{'x': 718.8384296053143, 'y': 327.4790778834431, 'elapsedTime': 9645.29999999702}",70504958750,1455281420,POINT (0.3743950154194345 0.3032213684105954),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
