,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,44,4,"{'x': 168.59674491096592, 'y': 155.27066156242574, 'elapsedTime': 2322.7999999821186}",163907887472,4746178818,POINT (0.0878108046411281 0.1437691310763201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 168.59674491096592, 'y': 155.27066156242574, 'elapsedTime': 2322.7999999821186}",163907904139,4746195485,POINT (0.0878108046411281 0.1437691310763201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 168.59674491096592, 'y': 155.27066156242574, 'elapsedTime': 2322.7999999821186}",163907920806,4746212151,POINT (0.0878108046411281 0.1437691310763201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 168.59674491096592, 'y': 155.27066156242574, 'elapsedTime': 2322.7999999821186}",163907937473,4746228818,POINT (0.0878108046411281 0.1437691310763201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 168.59674491096592, 'y': 155.27066156242574, 'elapsedTime': 2322.7999999821186}",163907954141,4746245485,POINT (0.0878108046411281 0.1437691310763201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 150.82219968684316, 'y': 187.29269923936536, 'elapsedTime': 2393.7999999821186}",163907970810,4746262154,POINT (0.0785532290035642 0.1734191659623753),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 150.82219968684316, 'y': 187.29269923936536, 'elapsedTime': 2393.7999999821186}",163907987478,4746278821,POINT (0.0785532290035642 0.1734191659623753),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 150.82219968684316, 'y': 187.29269923936536, 'elapsedTime': 2393.7999999821186}",163908004145,4746295488,POINT (0.0785532290035642 0.1734191659623753),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 150.82219968684316, 'y': 187.29269923936536, 'elapsedTime': 2393.7999999821186}",163908020812,4746312154,POINT (0.0785532290035642 0.1734191659623753),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 233.69810853868898, 'y': 146.15570758549342, 'elapsedTime': 2467.2999999821186}",163908037479,4746328821,POINT (0.1217177648639005 0.1353293588754569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 233.69810853868898, 'y': 146.15570758549342, 'elapsedTime': 2467.2999999821186}",163908054147,4746345488,POINT (0.1217177648639005 0.1353293588754569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 233.69810853868898, 'y': 146.15570758549342, 'elapsedTime': 2467.2999999821186}",163908070813,4746362154,POINT (0.1217177648639005 0.1353293588754569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 233.69810853868898, 'y': 146.15570758549342, 'elapsedTime': 2467.2999999821186}",163908087481,4746378821,POINT (0.1217177648639005 0.1353293588754569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 279.39251182992695, 'y': 158.05664607358395, 'elapsedTime': 2539.5999999940395}",163908104155,4746395495,POINT (0.1455169332447536 0.1463487463644296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 279.39251182992695, 'y': 158.05664607358395, 'elapsedTime': 2539.5999999940395}",163908120822,4746412161,POINT (0.1455169332447536 0.1463487463644296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 279.39251182992695, 'y': 158.05664607358395, 'elapsedTime': 2539.5999999940395}",163908137489,4746428828,POINT (0.1455169332447536 0.1463487463644296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 279.39251182992695, 'y': 158.05664607358395, 'elapsedTime': 2539.5999999940395}",163908154157,4746445495,POINT (0.1455169332447536 0.1463487463644296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 279.39251182992695, 'y': 158.05664607358395, 'elapsedTime': 2539.5999999940395}",163908170823,4746462161,POINT (0.1455169332447536 0.1463487463644296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 416.21735182406684, 'y': 106.81505991166078, 'elapsedTime': 2608.0999999940395}",163908187491,4746478828,POINT (0.2167798707417015 0.0989028332515378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 416.21735182406684, 'y': 106.81505991166078, 'elapsedTime': 2608.0999999940395}",163908204158,4746495495,POINT (0.2167798707417015 0.0989028332515378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 416.21735182406684, 'y': 106.81505991166078, 'elapsedTime': 2608.0999999940395}",163908220825,4746512161,POINT (0.2167798707417015 0.0989028332515378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 416.21735182406684, 'y': 106.81505991166078, 'elapsedTime': 2608.0999999940395}",163908237493,4746528829,POINT (0.2167798707417015 0.0989028332515378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 629.2589465913869, 'y': 78.69224739157296, 'elapsedTime': 2679.9000000059605}",163908254161,4746545496,POINT (0.327739034683014 0.0728631920292342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 629.2589465913869, 'y': 78.69224739157296, 'elapsedTime': 2679.9000000059605}",163908270827,4746562162,POINT (0.327739034683014 0.0728631920292342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 629.2589465913869, 'y': 78.69224739157296, 'elapsedTime': 2679.9000000059605}",163908287495,4746578829,POINT (0.327739034683014 0.0728631920292342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 629.2589465913869, 'y': 78.69224739157296, 'elapsedTime': 2679.9000000059605}",163908304162,4746595496,POINT (0.327739034683014 0.0728631920292342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 730.8426208458283, 'y': 182.4016866167379, 'elapsedTime': 2749.5}",163908320829,4746612162,POINT (0.3806471983572022 0.1688904505710536),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 730.8426208458283, 'y': 182.4016866167379, 'elapsedTime': 2749.5}",163908337496,4746628829,POINT (0.3806471983572022 0.1688904505710536),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 730.8426208458283, 'y': 182.4016866167379, 'elapsedTime': 2749.5}",163908354164,4746645496,POINT (0.3806471983572022 0.1688904505710536),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 730.8426208458283, 'y': 182.4016866167379, 'elapsedTime': 2749.5}",163908370840,4746662171,POINT (0.3806471983572022 0.1688904505710536),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 838.1147221541329, 'y': 206.49099743750062, 'elapsedTime': 2825.5999999940395}",163908387507,4746678838,POINT (0.4365180844552776 0.1911953679976858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 838.1147221541329, 'y': 206.49099743750062, 'elapsedTime': 2825.5999999940395}",163908404175,4746695505,POINT (0.4365180844552776 0.1911953679976858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 838.1147221541329, 'y': 206.49099743750062, 'elapsedTime': 2825.5999999940395}",163908420841,4746712171,POINT (0.4365180844552776 0.1911953679976858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 838.1147221541329, 'y': 206.49099743750062, 'elapsedTime': 2825.5999999940395}",163908437509,4746728838,POINT (0.4365180844552776 0.1911953679976858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 891.775302949032, 'y': 206.29182178269625, 'elapsedTime': 2895.0999999940395}",163908454175,4746745504,POINT (0.4644663036192875 0.1910109460950891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 891.775302949032, 'y': 206.29182178269625, 'elapsedTime': 2895.0999999940395}",163908470843,4746762171,POINT (0.4644663036192875 0.1910109460950891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 891.775302949032, 'y': 206.29182178269625, 'elapsedTime': 2895.0999999940395}",163908487510,4746778838,POINT (0.4644663036192875 0.1910109460950891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 891.775302949032, 'y': 206.29182178269625, 'elapsedTime': 2895.0999999940395}",163908504178,4746795505,POINT (0.4644663036192875 0.1910109460950891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 891.775302949032, 'y': 206.29182178269625, 'elapsedTime': 2895.0999999940395}",163908520845,4746812172,POINT (0.4644663036192875 0.1910109460950891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 912.3365201585966, 'y': 177.08319964090543, 'elapsedTime': 2963.4000000059605}",163908537513,4746828839,POINT (0.4751752709159358 0.163965925593431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 912.3365201585966, 'y': 177.08319964090543, 'elapsedTime': 2963.4000000059605}",163908554179,4746845505,POINT (0.4751752709159358 0.163965925593431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 912.3365201585966, 'y': 177.08319964090543, 'elapsedTime': 2963.4000000059605}",163908570847,4746862172,POINT (0.4751752709159358 0.163965925593431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 912.3365201585966, 'y': 177.08319964090543, 'elapsedTime': 2963.4000000059605}",163908587514,4746878839,POINT (0.4751752709159358 0.163965925593431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,4,"{'x': 859.8720380349566, 'y': 256.6290853894408, 'elapsedTime': 3031.7999999821186}",163908604181,4746895505,POINT (0.4478500198098733 0.2376195235087415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 859.8720380349566, 'y': 256.6290853894408, 'elapsedTime': 3031.7999999821186}",163908620848,4746912172,POINT (0.4478500198098733 0.2376195235087415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 859.8720380349566, 'y': 256.6290853894408, 'elapsedTime': 3031.7999999821186}",163908637523,4746928846,POINT (0.4478500198098733 0.2376195235087415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 859.8720380349566, 'y': 256.6290853894408, 'elapsedTime': 3031.7999999821186}",163908654189,4746945512,POINT (0.4478500198098733 0.2376195235087415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 818.9780890019355, 'y': 265.7107721552913, 'elapsedTime': 3105.699999988079}",163908670857,4746962179,POINT (0.4265510880218414 0.2460284927363808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 818.9780890019355, 'y': 265.7107721552913, 'elapsedTime': 3105.699999988079}",163908687524,4746978846,POINT (0.4265510880218414 0.2460284927363808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 818.9780890019355, 'y': 265.7107721552913, 'elapsedTime': 3105.699999988079}",163908704191,4746995512,POINT (0.4265510880218414 0.2460284927363808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 818.9780890019355, 'y': 265.7107721552913, 'elapsedTime': 3105.699999988079}",163908720858,4747012179,POINT (0.4265510880218414 0.2460284927363808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 818.9780890019355, 'y': 265.7107721552913, 'elapsedTime': 3105.699999988079}",163908737526,4747028846,POINT (0.4265510880218414 0.2460284927363808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 818.9780890019355, 'y': 265.7107721552913, 'elapsedTime': 3105.699999988079}",163908754195,4747045515,POINT (0.4265510880218414 0.2460284927363808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 818.9780890019355, 'y': 265.7107721552913, 'elapsedTime': 3105.699999988079}",163908770863,4747062182,POINT (0.4265510880218414 0.2460284927363808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 770.0208222818757, 'y': 354.1555908487068, 'elapsedTime': 3176.0999999940395}",163908787530,4747078849,POINT (0.4010525116051436 0.3279218433784322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 770.0208222818757, 'y': 354.1555908487068, 'elapsedTime': 3176.0999999940395}",163908804197,4747095515,POINT (0.4010525116051436 0.3279218433784322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 770.0208222818757, 'y': 354.1555908487068, 'elapsedTime': 3176.0999999940395}",163908820864,4747112182,POINT (0.4010525116051436 0.3279218433784322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 770.0208222818757, 'y': 354.1555908487068, 'elapsedTime': 3176.0999999940395}",163908837532,4747128849,POINT (0.4010525116051436 0.3279218433784322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 732.7151318879135, 'y': 386.90112190477686, 'elapsedTime': 3286.199999988079}",163908854198,4747145515,POINT (0.3816224645249549 0.35824177954146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 732.7151318879135, 'y': 386.90112190477686, 'elapsedTime': 3286.199999988079}",163908870866,4747162182,POINT (0.3816224645249549 0.35824177954146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 732.7151318879135, 'y': 386.90112190477686, 'elapsedTime': 3286.199999988079}",163908887537,4747178853,POINT (0.3816224645249549 0.35824177954146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 732.7151318879135, 'y': 386.90112190477686, 'elapsedTime': 3286.199999988079}",163908904204,4747195519,POINT (0.3816224645249549 0.35824177954146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 732.7151318879135, 'y': 386.90112190477686, 'elapsedTime': 3286.199999988079}",163908920871,4747212186,POINT (0.3816224645249549 0.35824177954146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 750.1646047452036, 'y': 358.2199415461108, 'elapsedTime': 3358.5999999940395}",163908937538,4747228852,POINT (0.3907107316381269 0.3316851310612137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 750.1646047452036, 'y': 358.2199415461108, 'elapsedTime': 3358.5999999940395}",163908954205,4747245519,POINT (0.3907107316381269 0.3316851310612137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 750.1646047452036, 'y': 358.2199415461108, 'elapsedTime': 3358.5999999940395}",163908970873,4747262186,POINT (0.3907107316381269 0.3316851310612137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 750.1646047452036, 'y': 358.2199415461108, 'elapsedTime': 3358.5999999940395}",163908987539,4747278852,POINT (0.3907107316381269 0.3316851310612137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 779.2988839281708, 'y': 307.0369173105372, 'elapsedTime': 3431.199999988079}",163909004207,4747295519,POINT (0.4058848353792556 0.2842934419542011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 779.2988839281708, 'y': 307.0369173105372, 'elapsedTime': 3431.199999988079}",163909020881,4747312193,POINT (0.4058848353792556 0.2842934419542011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 779.2988839281708, 'y': 307.0369173105372, 'elapsedTime': 3431.199999988079}",163909037548,4747328859,POINT (0.4058848353792556 0.2842934419542011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 779.2988839281708, 'y': 307.0369173105372, 'elapsedTime': 3431.199999988079}",163909054215,4747345526,POINT (0.4058848353792556 0.2842934419542011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 779.2988839281708, 'y': 307.0369173105372, 'elapsedTime': 3431.199999988079}",163909070883,4747362193,POINT (0.4058848353792556 0.2842934419542011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 898.1089547552391, 'y': 318.2741472482824, 'elapsedTime': 3508.7999999821186}",163909087549,4747378859,POINT (0.467765080601687 0.2946982844891504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 898.1089547552391, 'y': 318.2741472482824, 'elapsedTime': 3508.7999999821186}",163909104217,4747395526,POINT (0.467765080601687 0.2946982844891504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 898.1089547552391, 'y': 318.2741472482824, 'elapsedTime': 3508.7999999821186}",163909120884,4747412193,POINT (0.467765080601687 0.2946982844891504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 898.1089547552391, 'y': 318.2741472482824, 'elapsedTime': 3508.7999999821186}",163909137551,4747428859,POINT (0.467765080601687 0.2946982844891504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 898.1089547552391, 'y': 318.2741472482824, 'elapsedTime': 3508.7999999821186}",163909154224,4747445532,POINT (0.467765080601687 0.2946982844891504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,4,"{'x': 898.1089547552391, 'y': 318.2741472482824, 'elapsedTime': 3508.7999999821186}",163909170892,4747462199,POINT (0.467765080601687 0.2946982844891504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
