,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,14,2,"{'x': 797.7567568419288, 'y': 127.34038209609446, 'elapsedTime': 4551.300000011921}",234587155788,1219975485,POINT (0.4154983108551712 0.1179077612000875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 797.7567568419288, 'y': 127.34038209609446, 'elapsedTime': 4551.300000011921}",234587172457,1219992153,POINT (0.4154983108551712 0.1179077612000875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 734.6776374249932, 'y': 141.916186642186, 'elapsedTime': 4604.100000023842}",234587189123,1220008819,POINT (0.3826446028255173 0.1314038765205426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 734.6776374249932, 'y': 141.916186642186, 'elapsedTime': 4604.100000023842}",234587205795,1220025490,POINT (0.3826446028255173 0.1314038765205426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 734.6776374249932, 'y': 141.916186642186, 'elapsedTime': 4604.100000023842}",234587222462,1220042157,POINT (0.3826446028255173 0.1314038765205426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 734.6776374249932, 'y': 141.916186642186, 'elapsedTime': 4604.100000023842}",234587239129,1220058823,POINT (0.3826446028255173 0.1314038765205426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 689.9094093807547, 'y': 179.64428007336463, 'elapsedTime': 4651.200000017881}",234587255796,1220075490,POINT (0.3593278173858098 0.1663372963642265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 689.9094093807547, 'y': 179.64428007336463, 'elapsedTime': 4651.200000017881}",234587272463,1220092156,POINT (0.3593278173858098 0.1663372963642265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 689.9094093807547, 'y': 179.64428007336463, 'elapsedTime': 4651.200000017881}",234587289130,1220108823,POINT (0.3593278173858098 0.1663372963642265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 689.9094093807547, 'y': 179.64428007336463, 'elapsedTime': 4651.200000017881}",234587305797,1220125490,POINT (0.3593278173858098 0.1663372963642265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 722.018187062359, 'y': 133.94003126810716, 'elapsedTime': 4707.600000023842}",234587322463,1220142156,POINT (0.3760511390949786 0.1240185474704696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 722.018187062359, 'y': 133.94003126810716, 'elapsedTime': 4707.600000023842}",234587339137,1220158829,POINT (0.3760511390949786 0.1240185474704696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 722.018187062359, 'y': 133.94003126810716, 'elapsedTime': 4707.600000023842}",234587355802,1220175494,POINT (0.3760511390949786 0.1240185474704696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 748.6621389202122, 'y': 174.56483573199176, 'elapsedTime': 4778.600000023842}",234587372469,1220192160,POINT (0.3899281973542772 0.1616341071592516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 748.6621389202122, 'y': 174.56483573199176, 'elapsedTime': 4778.600000023842}",234587389136,1220208827,POINT (0.3899281973542772 0.1616341071592516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 748.6621389202122, 'y': 174.56483573199176, 'elapsedTime': 4778.600000023842}",234587405806,1220225496,POINT (0.3899281973542772 0.1616341071592516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 803.3994881564964, 'y': 187.99510768241058, 'elapsedTime': 4830.200000017881}",234587422472,1220242162,POINT (0.4184372334148419 0.1740695441503802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 803.3994881564964, 'y': 187.99510768241058, 'elapsedTime': 4830.200000017881}",234587439140,1220258829,POINT (0.4184372334148419 0.1740695441503802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 803.3994881564964, 'y': 187.99510768241058, 'elapsedTime': 4830.200000017881}",234587455807,1220275496,POINT (0.4184372334148419 0.1740695441503802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 865.2369804360018, 'y': 197.07674791870113, 'elapsedTime': 4876.5}",234587472479,1220292167,POINT (0.4506442606437509 0.1824784702950936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 865.2369804360018, 'y': 197.07674791870113, 'elapsedTime': 4876.5}",234587489144,1220308832,POINT (0.4506442606437509 0.1824784702950936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 865.2369804360018, 'y': 197.07674791870113, 'elapsedTime': 4876.5}",234587505812,1220325500,POINT (0.4506442606437509 0.1824784702950936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 859.6660001603732, 'y': 228.8877393268442, 'elapsedTime': 4924.4000000059605}",234587522480,1220342167,POINT (0.447742708416861 0.2119330919693002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 859.6660001603732, 'y': 228.8877393268442, 'elapsedTime': 4924.4000000059605}",234587539145,1220358832,POINT (0.447742708416861 0.2119330919693002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 905.2718996365031, 'y': 227.78113109310817, 'elapsedTime': 4970.5}",234587555814,1220375500,POINT (0.4714957810606787 0.2109084547158409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 905.2718996365031, 'y': 227.78113109310817, 'elapsedTime': 4970.5}",234587572481,1220392167,POINT (0.4714957810606787 0.2109084547158409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 905.2718996365031, 'y': 227.78113109310817, 'elapsedTime': 4970.5}",234587589149,1220408834,POINT (0.4714957810606787 0.2109084547158409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 894.7603370124795, 'y': 236.91094558152543, 'elapsedTime': 5015.5}",234587605826,1220425511,POINT (0.4660210088606664 0.2193619866495606),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 894.7603370124795, 'y': 236.91094558152543, 'elapsedTime': 5015.5}",234587622494,1220442178,POINT (0.4660210088606664 0.2193619866495606),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 894.7603370124795, 'y': 236.91094558152543, 'elapsedTime': 5015.5}",234587639160,1220458844,POINT (0.4660210088606664 0.2193619866495606),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 875.2414270000211, 'y': 193.09371592817826, 'elapsedTime': 5061}",234587655819,1220475503,POINT (0.4558549098958443 0.1787904777112762),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 875.2414270000211, 'y': 193.09371592817826, 'elapsedTime': 5061}",234587672486,1220492169,POINT (0.4558549098958443 0.1787904777112762),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 875.2414270000211, 'y': 193.09371592817826, 'elapsedTime': 5061}",234587689154,1220508837,POINT (0.4558549098958443 0.1787904777112762),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 851.9407751584758, 'y': 173.29100335867867, 'elapsedTime': 5120}",234587705822,1220525504,POINT (0.4437191537283728 0.1604546327395173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 851.9407751584758, 'y': 173.29100335867867, 'elapsedTime': 5120}",234587722488,1220542170,POINT (0.4437191537283728 0.1604546327395173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 869.9490233757306, 'y': 248.02052125137442, 'elapsedTime': 5162.5}",234587739152,1220558834,POINT (0.4530984496748597 0.2296486307883097),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 869.9490233757306, 'y': 248.02052125137442, 'elapsedTime': 5162.5}",234587755820,1220575501,POINT (0.4530984496748597 0.2296486307883097),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 869.9490233757306, 'y': 248.02052125137442, 'elapsedTime': 5162.5}",234587772486,1220592167,POINT (0.4530984496748597 0.2296486307883097),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 846.9206844163803, 'y': 252.13302459930551, 'elapsedTime': 5208.200000017881}",234587789153,1220608834,POINT (0.4411045231335314 0.2334565042586162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 846.9206844163803, 'y': 252.13302459930551, 'elapsedTime': 5208.200000017881}",234587805821,1220625501,POINT (0.4411045231335314 0.2334565042586162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 846.9206844163803, 'y': 252.13302459930551, 'elapsedTime': 5208.200000017881}",234587822487,1220642167,POINT (0.4411045231335314 0.2334565042586162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 856.8108633054526, 'y': 305.8438642650914, 'elapsedTime': 5256}",234587839154,1220658833,POINT (0.4462556579715899 0.283188763208418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 856.8108633054526, 'y': 305.8438642650914, 'elapsedTime': 5256}",234587855821,1220675500,POINT (0.4462556579715899 0.283188763208418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 856.8108633054526, 'y': 305.8438642650914, 'elapsedTime': 5256}",234587872495,1220692173,POINT (0.4462556579715899 0.283188763208418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 833.9257667784407, 'y': 271.9552709453528, 'elapsedTime': 5299.5}",234587889169,1220708847,POINT (0.4343363368637712 0.2518104360605119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 833.9257667784407, 'y': 271.9552709453528, 'elapsedTime': 5299.5}",234587905837,1220725514,POINT (0.4343363368637712 0.2518104360605119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 883.0137109512069, 'y': 307.28084276199576, 'elapsedTime': 5342.600000023842}",234587922504,1220742181,POINT (0.4599029744537536 0.2845192988536998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 883.0137109512069, 'y': 307.28084276199576, 'elapsedTime': 5342.600000023842}",234587939171,1220758847,POINT (0.4599029744537536 0.2845192988536998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 883.0137109512069, 'y': 307.28084276199576, 'elapsedTime': 5342.600000023842}",234587955838,1220775514,POINT (0.4599029744537536 0.2845192988536998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 837.9882370409848, 'y': 280.02702643915916, 'elapsedTime': 5390.9000000059605}",234587972505,1220792181,POINT (0.4364522067921796 0.2592842837399622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 837.9882370409848, 'y': 280.02702643915916, 'elapsedTime': 5390.9000000059605}",234587989172,1220808847,POINT (0.4364522067921796 0.2592842837399622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 837.9882370409848, 'y': 280.02702643915916, 'elapsedTime': 5390.9000000059605}",234588005843,1220825518,POINT (0.4364522067921796 0.2592842837399622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 839.3066393238506, 'y': 279.7036261887105, 'elapsedTime': 5436.4000000059605}",234588022511,1220842185,POINT (0.4371388746478388 0.2589848390636208),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,14,2,"{'x': 839.3066393238506, 'y': 279.7036261887105, 'elapsedTime': 5436.4000000059605}",234588039178,1220858852,POINT (0.4371388746478388 0.2589848390636208),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,14,2,"{'x': 810.2246249881453, 'y': 253.4550164111836, 'elapsedTime': 5483.700000017881}",234588055845,1220875518,POINT (0.4219919921813257 0.2346805707510959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 810.2246249881453, 'y': 253.4550164111836, 'elapsedTime': 5483.700000017881}",234588072512,1220892185,POINT (0.4219919921813257 0.2346805707510959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 810.2246249881453, 'y': 253.4550164111836, 'elapsedTime': 5483.700000017881}",234588089179,1220908851,POINT (0.4219919921813257 0.2346805707510959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 810.2165002954657, 'y': 243.47446493706587, 'elapsedTime': 5523.200000017881}",234588105846,1220925518,POINT (0.421987760570555 0.2254393193861721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 810.2165002954657, 'y': 243.47446493706587, 'elapsedTime': 5523.200000017881}",234588122517,1220942188,POINT (0.421987760570555 0.2254393193861721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 810.2165002954657, 'y': 243.47446493706587, 'elapsedTime': 5523.200000017881}",234588139183,1220958854,POINT (0.421987760570555 0.2254393193861721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 801.897720771143, 'y': 301.75743140406973, 'elapsedTime': 5567.4000000059605}",234588155850,1220975521,POINT (0.417655062901637 0.2794050290778424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 801.897720771143, 'y': 301.75743140406973, 'elapsedTime': 5567.4000000059605}",234588172518,1220992188,POINT (0.417655062901637 0.2794050290778424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 801.897720771143, 'y': 301.75743140406973, 'elapsedTime': 5567.4000000059605}",234588189184,1221008854,POINT (0.417655062901637 0.2794050290778424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 801.897720771143, 'y': 301.75743140406973, 'elapsedTime': 5567.4000000059605}",234588205851,1221025521,POINT (0.417655062901637 0.2794050290778424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 801.897720771143, 'y': 301.75743140406973, 'elapsedTime': 5567.4000000059605}",234588222519,1221042188,POINT (0.417655062901637 0.2794050290778424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 801.897720771143, 'y': 301.75743140406973, 'elapsedTime': 5567.4000000059605}",234588239185,1221058854,POINT (0.417655062901637 0.2794050290778424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 801.897720771143, 'y': 301.75743140406973, 'elapsedTime': 5567.4000000059605}",234588255858,1221075527,POINT (0.417655062901637 0.2794050290778424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 801.897720771143, 'y': 301.75743140406973, 'elapsedTime': 5567.4000000059605}",234588272525,1221092193,POINT (0.417655062901637 0.2794050290778424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 763.9170991962943, 'y': 258.3192193150384, 'elapsedTime': 5611.600000023842}",234588289193,1221108861,POINT (0.3978734891647366 0.2391844623287393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 763.9170991962943, 'y': 258.3192193150384, 'elapsedTime': 5611.600000023842}",234588305860,1221125527,POINT (0.3978734891647366 0.2391844623287393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 763.9170991962943, 'y': 258.3192193150384, 'elapsedTime': 5611.600000023842}",234588322526,1221142193,POINT (0.3978734891647366 0.2391844623287393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 779.3051660182501, 'y': 166.65407982386031, 'elapsedTime': 5654}",234588339194,1221158860,POINT (0.4058881073011719 0.154309333170241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 776.2333221583818, 'y': 206.02191472065508, 'elapsedTime': 5724.100000023842}",234588355861,1221175527,POINT (0.4042881886241572 0.1907610321487547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 776.2333221583818, 'y': 206.02191472065508, 'elapsedTime': 5724.100000023842}",234588372520,1221192185,POINT (0.4042881886241572 0.1907610321487547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 776.2333221583818, 'y': 206.02191472065508, 'elapsedTime': 5724.100000023842}",234588389190,1221208855,POINT (0.4042881886241572 0.1907610321487547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 784.7819712654042, 'y': 167.78649107414947, 'elapsedTime': 5816.9000000059605}",234588405856,1221225521,POINT (0.4087406100340647 0.1553578621056939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 784.7819712654042, 'y': 167.78649107414947, 'elapsedTime': 5816.9000000059605}",234588422524,1221242188,POINT (0.4087406100340647 0.1553578621056939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 808.3907713698125, 'y': 152.44889196787145, 'elapsedTime': 5859.600000023842}",234588439191,1221258855,POINT (0.421036860088444 0.1411563814517328),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 808.3907713698125, 'y': 152.44889196787145, 'elapsedTime': 5859.600000023842}",234588455859,1221275522,POINT (0.421036860088444 0.1411563814517328),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 808.3907713698125, 'y': 152.44889196787145, 'elapsedTime': 5859.600000023842}",234588472525,1221292188,POINT (0.421036860088444 0.1411563814517328),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 808.3907713698125, 'y': 152.44889196787145, 'elapsedTime': 5859.600000023842}",234588489194,1221308856,POINT (0.421036860088444 0.1411563814517328),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 810.0124921318553, 'y': 91.95103758933791, 'elapsedTime': 5901.9000000059605}",234588505860,1221325522,POINT (0.4218815063186747 0.0851398496197573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 810.0124921318553, 'y': 91.95103758933791, 'elapsedTime': 5901.9000000059605}",234588522535,1221342196,POINT (0.4218815063186747 0.0851398496197573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 827.8169369872642, 'y': 111.70058721428836, 'elapsedTime': 5956.600000023842}",234588539202,1221358863,POINT (0.4311546546808668 0.1034264696428596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 827.8169369872642, 'y': 111.70058721428836, 'elapsedTime': 5956.600000023842}",234588555869,1221375529,POINT (0.4311546546808668 0.1034264696428596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 827.8169369872642, 'y': 111.70058721428836, 'elapsedTime': 5956.600000023842}",234588572536,1221392196,POINT (0.4311546546808668 0.1034264696428596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 764.3532026648131, 'y': 58.899999893319304, 'elapsedTime': 6003.100000023842}",234588589203,1221408862,POINT (0.3981006263879235 0.0545370369382586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 764.3532026648131, 'y': 58.899999893319304, 'elapsedTime': 6003.100000023842}",234588605870,1221425529,POINT (0.3981006263879235 0.0545370369382586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 769.9699145193144, 'y': 92.43133981889923, 'elapsedTime': 6044.100000023842}",234588622538,1221442196,POINT (0.4010259971454763 0.0855845739063882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 769.9699145193144, 'y': 92.43133981889923, 'elapsedTime': 6044.100000023842}",234588639205,1221458863,POINT (0.4010259971454763 0.0855845739063882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 769.9699145193144, 'y': 92.43133981889923, 'elapsedTime': 6044.100000023842}",234588655872,1221475530,POINT (0.4010259971454763 0.0855845739063882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 769.9699145193144, 'y': 92.43133981889923, 'elapsedTime': 6044.100000023842}",234588672539,1221492197,POINT (0.4010259971454763 0.0855845739063882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 773.6728553619809, 'y': 105.27750143694405, 'elapsedTime': 6089.600000023842}",234588689214,1221508872,POINT (0.4029546121676984 0.0974791679971704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 773.6728553619809, 'y': 105.27750143694405, 'elapsedTime': 6089.600000023842}",234588705882,1221525539,POINT (0.4029546121676984 0.0974791679971704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 773.6728553619809, 'y': 105.27750143694405, 'elapsedTime': 6089.600000023842}",234588722548,1221542205,POINT (0.4029546121676984 0.0974791679971704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 773.6728553619809, 'y': 105.27750143694405, 'elapsedTime': 6089.600000023842}",234588739216,1221558872,POINT (0.4029546121676984 0.0974791679971704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 773.6728553619809, 'y': 105.27750143694405, 'elapsedTime': 6089.600000023842}",234588755882,1221575538,POINT (0.4029546121676984 0.0974791679971704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 820.2939411279795, 'y': 95.19879699035246, 'elapsedTime': 6136.700000017881}",234588772548,1221592203,POINT (0.4272364276708226 0.0881470342503264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 820.2939411279795, 'y': 95.19879699035246, 'elapsedTime': 6136.700000017881}",234588789222,1221608877,POINT (0.4272364276708226 0.0881470342503264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 820.2939411279795, 'y': 95.19879699035246, 'elapsedTime': 6136.700000017881}",234588805889,1221625543,POINT (0.4272364276708226 0.0881470342503264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 820.2939411279795, 'y': 95.19879699035246, 'elapsedTime': 6136.700000017881}",234588822556,1221642210,POINT (0.4272364276708226 0.0881470342503264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 831.2776910308187, 'y': 69.67524544602512, 'elapsedTime': 6241.600000023842}",234588839224,1221658877,POINT (0.4329571307452181 0.064514116153727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 831.2776910308187, 'y': 69.67524544602512, 'elapsedTime': 6241.600000023842}",234588855890,1221675543,POINT (0.4329571307452181 0.064514116153727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 821.5857839760821, 'y': 6.201678814452968, 'elapsedTime': 6295.100000023842}",234588872558,1221692211,POINT (0.4279092624875427 0.0057422951985676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 821.5857839760821, 'y': 6.201678814452968, 'elapsedTime': 6295.100000023842}",234588889225,1221708877,POINT (0.4279092624875427 0.0057422951985676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 821.5857839760821, 'y': 6.201678814452968, 'elapsedTime': 6295.100000023842}",234588905891,1221725543,POINT (0.4279092624875427 0.0057422951985676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 817.2316752160942, 'y': 40.05893240843697, 'elapsedTime': 6338.4000000059605}",234588922564,1221742215,POINT (0.4256414975083824 0.0370916040818861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 817.2316752160942, 'y': 40.05893240843697, 'elapsedTime': 6338.4000000059605}",234588939231,1221758882,POINT (0.4256414975083824 0.0370916040818861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 750.6626820583019, 'y': 57.30845720915742, 'elapsedTime': 6377.700000017881}",234588955899,1221775549,POINT (0.3909701469053656 0.0530633863047754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 750.6626820583019, 'y': 57.30845720915742, 'elapsedTime': 6377.700000017881}",234588972565,1221792215,POINT (0.3909701469053656 0.0530633863047754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 750.6626820583019, 'y': 57.30845720915742, 'elapsedTime': 6377.700000017881}",234588989233,1221808882,POINT (0.3909701469053656 0.0530633863047754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 750.6626820583019, 'y': 57.30845720915742, 'elapsedTime': 6377.700000017881}",234589005899,1221825548,POINT (0.3909701469053656 0.0530633863047754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 799.3564679395605, 'y': 108.23347185696491, 'elapsedTime': 6423.9000000059605}",234589022567,1221842215,POINT (0.4163314937185211 0.1002161776453379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
