,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,25,15,"{'x': 678.6547285567482, 'y': 327.72754502532683, 'elapsedTime': 5396.399999976158}",250570362333,2065869690,POINT (0.3534660044566397 0.3034514305790063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 678.6547285567482, 'y': 327.72754502532683, 'elapsedTime': 5396.399999976158}",250570379001,2065886358,POINT (0.3534660044566397 0.3034514305790063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 678.6547285567482, 'y': 327.72754502532683, 'elapsedTime': 5396.399999976158}",250570395669,2065903025,POINT (0.3534660044566397 0.3034514305790063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 685.6576358854953, 'y': 289.5004853551439, 'elapsedTime': 5449}",250570412336,2065919692,POINT (0.3571133520236955 0.2680560049584665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 685.6576358854953, 'y': 289.5004853551439, 'elapsedTime': 5449}",250570429004,2065936358,POINT (0.3571133520236955 0.2680560049584665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 731.2578193180611, 'y': 277.511794511659, 'elapsedTime': 5492.0999999940395}",250570445671,2065953025,POINT (0.3808634475614902 0.2569553652885732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 731.2578193180611, 'y': 277.511794511659, 'elapsedTime': 5492.0999999940395}",250570462338,2065969691,POINT (0.3808634475614902 0.2569553652885732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 731.2578193180611, 'y': 277.511794511659, 'elapsedTime': 5492.0999999940395}",250570479005,2065986358,POINT (0.3808634475614902 0.2569553652885732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 726.079582367773, 'y': 252.34249104142745, 'elapsedTime': 5533.0999999940395}",250570495673,2066003025,POINT (0.3781664491498818 0.2336504546679884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 726.079582367773, 'y': 252.34249104142745, 'elapsedTime': 5533.0999999940395}",250570512346,2066019698,POINT (0.3781664491498818 0.2336504546679884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 677.7846374113207, 'y': 309.23645410747116, 'elapsedTime': 5575.5}",250570529014,2066036365,POINT (0.3530128319850628 0.2863300500995104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 677.7846374113207, 'y': 309.23645410747116, 'elapsedTime': 5575.5}",250570545681,2066053032,POINT (0.3530128319850628 0.2863300500995104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 677.7846374113207, 'y': 309.23645410747116, 'elapsedTime': 5575.5}",250570562348,2066069698,POINT (0.3530128319850628 0.2863300500995104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 701.1650257178967, 'y': 305.5906050037285, 'elapsedTime': 5620.899999976158}",250570579015,2066086365,POINT (0.3651901175614045 0.2829542638923412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 701.1650257178967, 'y': 305.5906050037285, 'elapsedTime': 5620.899999976158}",250570595683,2066103032,POINT (0.3651901175614045 0.2829542638923412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 701.1650257178967, 'y': 305.5906050037285, 'elapsedTime': 5620.899999976158}",250570612350,2066119698,POINT (0.3651901175614045 0.2829542638923412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 750.285204865321, 'y': 338.33575525976386, 'elapsedTime': 5665}",250570629022,2066136369,POINT (0.390773544200688 0.3132738474627443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 750.285204865321, 'y': 338.33575525976386, 'elapsedTime': 5665}",250570645689,2066153036,POINT (0.390773544200688 0.3132738474627443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 750.285204865321, 'y': 338.33575525976386, 'elapsedTime': 5665}",250570662356,2066169702,POINT (0.390773544200688 0.3132738474627443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 750.285204865321, 'y': 338.33575525976386, 'elapsedTime': 5665}",250570679023,2066186369,POINT (0.390773544200688 0.3132738474627443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 750.285204865321, 'y': 338.33575525976386, 'elapsedTime': 5665}",250570695691,2066203036,POINT (0.390773544200688 0.3132738474627443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 766.6835130884718, 'y': 310.73684371708737, 'elapsedTime': 5708.0999999940395}",250570712357,2066219702,POINT (0.3993143297335791 0.2877192997380438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 766.6835130884718, 'y': 310.73684371708737, 'elapsedTime': 5708.0999999940395}",250570729025,2066236369,POINT (0.3993143297335791 0.2877192997380438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 719.6598005198189, 'y': 334.13758948089304, 'elapsedTime': 5787.299999982119}",250570745692,2066253036,POINT (0.374822812770739 0.3093866569267528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 719.6598005198189, 'y': 334.13758948089304, 'elapsedTime': 5787.299999982119}",250570762364,2066269707,POINT (0.374822812770739 0.3093866569267528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 719.6598005198189, 'y': 334.13758948089304, 'elapsedTime': 5787.299999982119}",250570779032,2066286374,POINT (0.374822812770739 0.3093866569267528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 714.1311315748293, 'y': 292.2962725004945, 'elapsedTime': 5833.699999988079}",250570795700,2066303041,POINT (0.3719432976952236 0.2706446967597171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 714.1311315748293, 'y': 292.2962725004945, 'elapsedTime': 5833.699999988079}",250570812366,2066319707,POINT (0.3719432976952236 0.2706446967597171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 714.1311315748293, 'y': 292.2962725004945, 'elapsedTime': 5833.699999988079}",250570829034,2066336374,POINT (0.3719432976952236 0.2706446967597171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 691.7159268313615, 'y': 273.8964421398768, 'elapsedTime': 5878.0999999940395}",250570845701,2066353041,POINT (0.3602687118913341 0.2536078167961822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 691.7159268313615, 'y': 273.8964421398768, 'elapsedTime': 5878.0999999940395}",250570862368,2066369707,POINT (0.3602687118913341 0.2536078167961822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 699.822022750918, 'y': 302.3601598223182, 'elapsedTime': 5922.299999982119}",250570879035,2066386374,POINT (0.3644906368494364 0.2799631109465909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 699.822022750918, 'y': 302.3601598223182, 'elapsedTime': 5922.299999982119}",250570895706,2066403044,POINT (0.3644906368494364 0.2799631109465909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 651.8179415972019, 'y': 351.2831547137696, 'elapsedTime': 5966.199999988079}",250570912372,2066419710,POINT (0.3394885112485426 0.3252621802905274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 651.8179415972019, 'y': 351.2831547137696, 'elapsedTime': 5966.199999988079}",250570929040,2066436377,POINT (0.3394885112485426 0.3252621802905274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 651.8179415972019, 'y': 351.2831547137696, 'elapsedTime': 5966.199999988079}",250570945708,2066453044,POINT (0.3394885112485426 0.3252621802905274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 723.4340737240562, 'y': 341.11730263870777, 'elapsedTime': 6007.5}",250570962375,2066469710,POINT (0.3767885800646126 0.3158493542950998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 723.4340737240562, 'y': 341.11730263870777, 'elapsedTime': 6007.5}",250570979042,2066486377,POINT (0.3767885800646126 0.3158493542950998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 723.4340737240562, 'y': 341.11730263870777, 'elapsedTime': 6007.5}",250570995709,2066503043,POINT (0.3767885800646126 0.3158493542950998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 773.2068640614485, 'y': 374.36648989924026, 'elapsedTime': 6050.299999982119}",250571012376,2066519710,POINT (0.4027119083653378 0.3466356387955928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 773.2068640614485, 'y': 374.36648989924026, 'elapsedTime': 6050.299999982119}",250571029049,2066536382,POINT (0.4027119083653378 0.3466356387955928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 773.2068640614485, 'y': 374.36648989924026, 'elapsedTime': 6050.299999982119}",250571045715,2066553048,POINT (0.4027119083653378 0.3466356387955928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 773.2068640614485, 'y': 374.36648989924026, 'elapsedTime': 6050.299999982119}",250571062383,2066569715,POINT (0.4027119083653378 0.3466356387955928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 774.7910486139235, 'y': 426.4894471528779, 'elapsedTime': 6112.399999976158}",250571079051,2066586382,POINT (0.4035370044864185 0.3948976362526647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 774.7910486139235, 'y': 426.4894471528779, 'elapsedTime': 6112.399999976158}",250571095717,2066603048,POINT (0.4035370044864185 0.3948976362526647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 817.8615656083878, 'y': 481.60362984327105, 'elapsedTime': 6158.299999982119}",250571112385,2066619715,POINT (0.4259695654210353 0.4459292868919176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 817.8615656083878, 'y': 481.60362984327105, 'elapsedTime': 6158.299999982119}",250571129053,2066636382,POINT (0.4259695654210353 0.4459292868919176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 817.8615656083878, 'y': 481.60362984327105, 'elapsedTime': 6158.299999982119}",250571145719,2066653048,POINT (0.4259695654210353 0.4459292868919176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 788.7836001796474, 'y': 532.5055887109002, 'elapsedTime': 6201}",250571162389,2066669717,POINT (0.410824791760233 0.4930607302878705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 788.7836001796474, 'y': 532.5055887109002, 'elapsedTime': 6201}",250571179057,2066686384,POINT (0.410824791760233 0.4930607302878705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 768.2077760277467, 'y': 424.21023416374555, 'elapsedTime': 6243.0999999940395}",250571195723,2066703050,POINT (0.4001082166811181 0.39278725385532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 768.2077760277467, 'y': 424.21023416374555, 'elapsedTime': 6243.0999999940395}",250571212391,2066719717,POINT (0.4001082166811181 0.39278725385532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 768.2077760277467, 'y': 424.21023416374555, 'elapsedTime': 6243.0999999940395}",250571229058,2066736384,POINT (0.4001082166811181 0.39278725385532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 755.8580027398198, 'y': 389.7277478923276, 'elapsedTime': 6287.299999982119}",250571245725,2066753050,POINT (0.3936760430936561 0.3608590258262292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 755.8580027398198, 'y': 389.7277478923276, 'elapsedTime': 6287.299999982119}",250571262392,2066769717,POINT (0.3936760430936561 0.3608590258262292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 755.8580027398198, 'y': 389.7277478923276, 'elapsedTime': 6287.299999982119}",250571279060,2066786384,POINT (0.3936760430936561 0.3608590258262292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 719.8368835668364, 'y': 408.2218672804002, 'elapsedTime': 6330.0999999940395}",250571295733,2066803056,POINT (0.3749150435243939 0.377983210444815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 719.8368835668364, 'y': 408.2218672804002, 'elapsedTime': 6330.0999999940395}",250571312400,2066819723,POINT (0.3749150435243939 0.377983210444815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 719.8368835668364, 'y': 408.2218672804002, 'elapsedTime': 6330.0999999940395}",250571329068,2066836390,POINT (0.3749150435243939 0.377983210444815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 651.661534384464, 'y': 423.2218093609306, 'elapsedTime': 6378.799999982119}",250571345735,2066853056,POINT (0.339407049158575 0.3918720457045654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 651.661534384464, 'y': 423.2218093609306, 'elapsedTime': 6378.799999982119}",250571362402,2066869723,POINT (0.339407049158575 0.3918720457045654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 651.661534384464, 'y': 423.2218093609306, 'elapsedTime': 6378.799999982119}",250571379070,2066886390,POINT (0.339407049158575 0.3918720457045654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 637.6554980621713, 'y': 381.01304678439413, 'elapsedTime': 6422.899999976158}",250571395736,2066903056,POINT (0.3321122385740475 0.3527898581336983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 637.6554980621713, 'y': 381.01304678439413, 'elapsedTime': 6422.899999976158}",250571412404,2066919723,POINT (0.3321122385740475 0.3527898581336983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 617.1215339635409, 'y': 377.1130411369362, 'elapsedTime': 6468.5999999940395}",250571429077,2066936396,POINT (0.3214174656060109 0.3491787417934594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 617.1215339635409, 'y': 377.1130411369362, 'elapsedTime': 6468.5999999940395}",250571445744,2066953062,POINT (0.3214174656060109 0.3491787417934594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 615.3768647151534, 'y': 332.4958838538782, 'elapsedTime': 6513.699999988079}",250571462412,2066969729,POINT (0.320508783705809 0.3078665591239613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 615.3768647151534, 'y': 332.4958838538782, 'elapsedTime': 6513.699999988079}",250571479079,2066986396,POINT (0.320508783705809 0.3078665591239613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 615.3768647151534, 'y': 332.4958838538782, 'elapsedTime': 6513.699999988079}",250571495746,2067003062,POINT (0.320508783705809 0.3078665591239613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 635.9946123068773, 'y': 262.4453924206967, 'elapsedTime': 6555.199999988079}",250571512414,2067019729,POINT (0.3312471939098319 0.2430049929821266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 635.9946123068773, 'y': 262.4453924206967, 'elapsedTime': 6555.199999988079}",250571529080,2067036395,POINT (0.3312471939098319 0.2430049929821266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 635.9946123068773, 'y': 262.4453924206967, 'elapsedTime': 6555.199999988079}",250571545748,2067053062,POINT (0.3312471939098319 0.2430049929821266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 648.7000875995222, 'y': 243.71645024850443, 'elapsedTime': 6599}",250571562421,2067069735,POINT (0.3378646289580845 0.2256633798597263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 648.7000875995222, 'y': 243.71645024850443, 'elapsedTime': 6599}",250571579088,2067086401,POINT (0.3378646289580845 0.2256633798597263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 662.7463571823955, 'y': 150.2961301520553, 'elapsedTime': 6641.5}",250571595755,2067103068,POINT (0.345180394365831 0.1391630834741253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,15,"{'x': 662.7463571823955, 'y': 150.2961301520553, 'elapsedTime': 6641.5}",250571612423,2067119735,POINT (0.345180394365831 0.1391630834741253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,15,"{'x': 662.7463571823955, 'y': 150.2961301520553, 'elapsedTime': 6641.5}",250571629089,2067136401,POINT (0.345180394365831 0.1391630834741253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,15,"{'x': 686.2194726517863, 'y': 47.04110714158546, 'elapsedTime': 6683.899999976158}",250571645757,2067153068,POINT (0.357405975339472 0.0435565806866532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 686.2194726517863, 'y': 47.04110714158546, 'elapsedTime': 6683.899999976158}",250571662425,2067169735,POINT (0.357405975339472 0.0435565806866532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 686.2194726517863, 'y': 47.04110714158546, 'elapsedTime': 6683.899999976158}",250571679096,2067186405,POINT (0.357405975339472 0.0435565806866532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 677.0805856970446, 'y': 90.58917907239078, 'elapsedTime': 6727.5}",250571695763,2067203072,POINT (0.3526461383838774 0.0838788695114729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 677.0805856970446, 'y': 90.58917907239078, 'elapsedTime': 6727.5}",250571712431,2067219739,POINT (0.3526461383838774 0.0838788695114729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 685.8522556158314, 'y': 115.96152479206037, 'elapsedTime': 6774.199999988079}",250571729097,2067236405,POINT (0.3572147164665788 0.1073717822148707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 685.8522556158314, 'y': 115.96152479206037, 'elapsedTime': 6774.199999988079}",250571745765,2067253072,POINT (0.3572147164665788 0.1073717822148707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 685.8522556158314, 'y': 115.96152479206037, 'elapsedTime': 6774.199999988079}",250571762432,2067269739,POINT (0.3572147164665788 0.1073717822148707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 701.9221741492503, 'y': 76.03296819954862, 'elapsedTime': 6816.399999976158}",250571779099,2067286405,POINT (0.3655844657027345 0.0704008964810635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 701.9221741492503, 'y': 76.03296819954862, 'elapsedTime': 6816.399999976158}",250571795766,2067303072,POINT (0.3655844657027345 0.0704008964810635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 701.9221741492503, 'y': 76.03296819954862, 'elapsedTime': 6816.399999976158}",250571812438,2067319743,POINT (0.3655844657027345 0.0704008964810635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 705.7303389214146, 'y': 124.16057111238787, 'elapsedTime': 6861.5999999940395}",250571829105,2067336409,POINT (0.3675678848549034 0.1149634917707295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 705.7303389214146, 'y': 124.16057111238787, 'elapsedTime': 6861.5999999940395}",250571845773,2067353076,POINT (0.3675678848549034 0.1149634917707295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 738.6510360949146, 'y': 132.05702923511504, 'elapsedTime': 6907.799999982119}",250571862440,2067369743,POINT (0.3847140812994347 0.122275027069551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 738.6510360949146, 'y': 132.05702923511504, 'elapsedTime': 6907.799999982119}",250571879107,2067386409,POINT (0.3847140812994347 0.122275027069551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 732.1948341117583, 'y': 281.47589623965484, 'elapsedTime': 6950}",250571895774,2067403076,POINT (0.3813514760998741 0.2606258298515323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 732.1948341117583, 'y': 281.47589623965484, 'elapsedTime': 6950}",250571912442,2067419743,POINT (0.3813514760998741 0.2606258298515323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 732.1948341117583, 'y': 281.47589623965484, 'elapsedTime': 6950}",250571929108,2067436409,POINT (0.3813514760998741 0.2606258298515323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 735.7413109750038, 'y': 304.048967742097, 'elapsedTime': 6997.0999999940395}",250571945781,2067453081,POINT (0.3831985994661478 0.2815268219834231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 735.7413109750038, 'y': 304.048967742097, 'elapsedTime': 6997.0999999940395}",250571962448,2067469748,POINT (0.3831985994661478 0.2815268219834231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,15,"{'x': 681.0360337521187, 'y': 375.4997098100253, 'elapsedTime': 7039.799999982119}",250571979115,2067486414,POINT (0.3547062675792285 0.3476849164907642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 681.0360337521187, 'y': 375.4997098100253, 'elapsedTime': 7039.799999982119}",250571995783,2067503081,POINT (0.3547062675792285 0.3476849164907642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 681.0360337521187, 'y': 375.4997098100253, 'elapsedTime': 7039.799999982119}",250572012451,2067519748,POINT (0.3547062675792285 0.3476849164907642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 681.0360337521187, 'y': 375.4997098100253, 'elapsedTime': 7039.799999982119}",250572029117,2067536414,POINT (0.3547062675792285 0.3476849164907642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 657.2031480805931, 'y': 431.3118006535645, 'elapsedTime': 7082.199999988079}",250572045785,2067553081,POINT (0.3422933062919756 0.3993627783829301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 657.2031480805931, 'y': 431.3118006535645, 'elapsedTime': 7082.199999988079}",250572062451,2067569747,POINT (0.3422933062919756 0.3993627783829301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
