,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,14,32,"{'x': 845.4989398905949, 'y': 194.34166095197224, 'elapsedTime': 18438.69999998808}",238083867514,4716588792,POINT (0.4403640311930182 0.1799459823629373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 802.6063109020619, 'y': 167.99886536828373, 'elapsedTime': 18479.899999976158}",238083884182,4716605459,POINT (0.4180241202614906 0.1555545049706331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 802.6063109020619, 'y': 167.99886536828373, 'elapsedTime': 18479.899999976158}",238083900849,4716622126,POINT (0.4180241202614906 0.1555545049706331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 802.6063109020619, 'y': 167.99886536828373, 'elapsedTime': 18479.899999976158}",238083917523,4716638799,POINT (0.4180241202614906 0.1555545049706331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 839.9030972717313, 'y': 160.39344174111278, 'elapsedTime': 18520.29999998212}",238083934192,4716655468,POINT (0.4374495298290267 0.1485124460565859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 839.9030972717313, 'y': 160.39344174111278, 'elapsedTime': 18520.29999998212}",238083950860,4716672135,POINT (0.4374495298290267 0.1485124460565859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 780.1257863679698, 'y': 211.80362616603313, 'elapsedTime': 18565.29999998212}",238083967528,4716688802,POINT (0.4063155137333176 0.1961144686722529),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 780.1257863679698, 'y': 211.80362616603313, 'elapsedTime': 18565.29999998212}",238083984192,4716705466,POINT (0.4063155137333176 0.1961144686722529),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 780.1257863679698, 'y': 211.80362616603313, 'elapsedTime': 18565.29999998212}",238084000860,4716722133,POINT (0.4063155137333176 0.1961144686722529),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 780.1257863679698, 'y': 211.80362616603313, 'elapsedTime': 18565.29999998212}",238084017526,4716738799,POINT (0.4063155137333176 0.1961144686722529),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 897.4776910860915, 'y': 144.87376539233338, 'elapsedTime': 18617.59999999404}",238084034198,4716755470,POINT (0.4674362974406726 0.1341423753632716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 897.4776910860915, 'y': 144.87376539233338, 'elapsedTime': 18617.59999999404}",238084050865,4716772137,POINT (0.4674362974406726 0.1341423753632716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 897.4776910860915, 'y': 144.87376539233338, 'elapsedTime': 18617.59999999404}",238084067533,4716788804,POINT (0.4674362974406726 0.1341423753632716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 961.1993799727483, 'y': 221.6227836645543, 'elapsedTime': 18686.69999998808}",238084084199,4716805470,POINT (0.5006246770691397 0.2052062811708836),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 961.1993799727483, 'y': 221.6227836645543, 'elapsedTime': 18686.69999998808}",238084100868,4716822137,POINT (0.5006246770691397 0.2052062811708836),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 961.1993799727483, 'y': 221.6227836645543, 'elapsedTime': 18686.69999998808}",238084117534,4716838803,POINT (0.5006246770691397 0.2052062811708836),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 949.9543281503843, 'y': 233.5152086551758, 'elapsedTime': 18728.29999998212}",238084134201,4716855469,POINT (0.4947678792449918 0.2162177857918294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 949.9543281503843, 'y': 233.5152086551758, 'elapsedTime': 18728.29999998212}",238084150868,4716872136,POINT (0.4947678792449918 0.2162177857918294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 974.038718349897, 'y': 204.81562140662658, 'elapsedTime': 18770}",238084167540,4716888807,POINT (0.5073118324739047 0.1896440938950246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 974.038718349897, 'y': 204.81562140662658, 'elapsedTime': 18770}",238084184207,4716905474,POINT (0.5073118324739047 0.1896440938950246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 974.038718349897, 'y': 204.81562140662658, 'elapsedTime': 18770}",238084200873,4716922140,POINT (0.5073118324739047 0.1896440938950246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 982.3158981506449, 'y': 144.90147231195357, 'elapsedTime': 18816}",238084217542,4716938808,POINT (0.5116228636201275 0.1341680299184755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 982.3158981506449, 'y': 144.90147231195357, 'elapsedTime': 18816}",238084234208,4716955474,POINT (0.5116228636201275 0.1341680299184755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 982.3158981506449, 'y': 144.90147231195357, 'elapsedTime': 18816}",238084250877,4716972141,POINT (0.5116228636201275 0.1341680299184755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 998.9550399555819, 'y': 69.51486613482213, 'elapsedTime': 18855.19999998808}",238084267543,4716988807,POINT (0.520289083310199 0.064365616791502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 998.9550399555819, 'y': 69.51486613482213, 'elapsedTime': 18855.19999998808}",238084284211,4717005474,POINT (0.520289083310199 0.064365616791502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1024.3827223958021, 'y': 60.26348815125607, 'elapsedTime': 18906.899999976158}",238084300881,4717022144,POINT (0.5335326679144803 0.0557995260659778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1024.3827223958021, 'y': 60.26348815125607, 'elapsedTime': 18906.899999976158}",238084317550,4717038812,POINT (0.5335326679144803 0.0557995260659778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1024.3827223958021, 'y': 60.26348815125607, 'elapsedTime': 18906.899999976158}",238084334216,4717055478,POINT (0.5335326679144803 0.0557995260659778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1095.183335492279, 'y': 13.885861707236636, 'elapsedTime': 18949.09999999404}",238084350883,4717072144,POINT (0.570407987235562 0.0128572793585524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1095.183335492279, 'y': 13.885861707236636, 'elapsedTime': 18949.09999999404}",238084367550,4717088811,POINT (0.570407987235562 0.0128572793585524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1010.6867987995598, 'y': 28.183288743701446, 'elapsedTime': 18989.59999999404}",238084384219,4717105478,POINT (0.5263993743747707 0.0260956377256495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1010.6867987995598, 'y': 28.183288743701446, 'elapsedTime': 18989.59999999404}",238084400886,4717122145,POINT (0.5263993743747707 0.0260956377256495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1010.6867987995598, 'y': 28.183288743701446, 'elapsedTime': 18989.59999999404}",238084417552,4717138811,POINT (0.5263993743747707 0.0260956377256495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 954.9945502526223, 'y': -19.294774674241637, 'elapsedTime': 19035.19999998808}",238084434226,4717155484,POINT (0.4973929949232408 -0.0178655321057793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 954.9945502526223, 'y': -19.294774674241637, 'elapsedTime': 19035.19999998808}",238084450893,4717172151,POINT (0.4973929949232408 -0.0178655321057793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 963.8406672988694, 'y': -35.87722732289024, 'elapsedTime': 19077.29999998212}",238084467560,4717188817,POINT (0.5020003475514945 -0.0332196549286021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 963.8406672988694, 'y': -35.87722732289024, 'elapsedTime': 19077.29999998212}",238084484227,4717205484,POINT (0.5020003475514945 -0.0332196549286021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 963.8406672988694, 'y': -35.87722732289024, 'elapsedTime': 19077.29999998212}",238084500894,4717222150,POINT (0.5020003475514945 -0.0332196549286021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 885.7205567370863, 'y': -52.88340936407353, 'elapsedTime': 19116.69999998808}",238084517562,4717238817,POINT (0.4613127899672325 -0.0489661197815496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 885.7205567370863, 'y': -52.88340936407353, 'elapsedTime': 19116.69999998808}",238084534230,4717255484,POINT (0.4613127899672325 -0.0489661197815496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 885.7205567370863, 'y': -52.88340936407353, 'elapsedTime': 19116.69999998808}",238084550897,4717272151,POINT (0.4613127899672325 -0.0489661197815496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 942.3497391020525, 'y': -46.242240494897736, 'elapsedTime': 19159.5}",238084567568,4717288821,POINT (0.490807155782319 -0.0428168893471275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 942.3497391020525, 'y': -46.242240494897736, 'elapsedTime': 19159.5}",238084584235,4717305488,POINT (0.490807155782319 -0.0428168893471275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 953.8822202137613, 'y': -37.61160031377413, 'elapsedTime': 19205}",238084600902,4717322154,POINT (0.496813656361334 -0.0348255558460872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 953.8822202137613, 'y': -37.61160031377413, 'elapsedTime': 19205}",238084617569,4717338821,POINT (0.496813656361334 -0.0348255558460872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 953.8822202137613, 'y': -37.61160031377413, 'elapsedTime': 19205}",238084634237,4717355488,POINT (0.496813656361334 -0.0348255558460872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 975.9068612282765, 'y': 15.972971295856773, 'elapsedTime': 19246.09999999404}",238084650904,4717372155,POINT (0.508284823556394 0.0147897882369044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 975.9068612282765, 'y': 15.972971295856773, 'elapsedTime': 19246.09999999404}",238084667571,4717388821,POINT (0.508284823556394 0.0147897882369044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 975.9068612282765, 'y': 15.972971295856773, 'elapsedTime': 19246.09999999404}",238084684238,4717405487,POINT (0.508284823556394 0.0147897882369044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 918.9494453938107, 'y': -20.362746624171955, 'elapsedTime': 19301.79999998212}",238084700909,4717422158,POINT (0.4786195028092764 -0.0188543950223814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 918.9494453938107, 'y': -20.362746624171955, 'elapsedTime': 19301.79999998212}",238084717577,4717438825,POINT (0.4786195028092764 -0.0188543950223814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 968.0097035561678, 'y': 16.506930724342027, 'elapsedTime': 19344.09999999404}",238084734243,4717455491,POINT (0.5041717206021707 0.0152841951151315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 968.0097035561678, 'y': 16.506930724342027, 'elapsedTime': 19344.09999999404}",238084750911,4717472158,POINT (0.5041717206021707 0.0152841951151315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 968.0097035561678, 'y': 16.506930724342027, 'elapsedTime': 19344.09999999404}",238084767579,4717488825,POINT (0.5041717206021707 0.0152841951151315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 942.8073053316019, 'y': -18.079342528316076, 'elapsedTime': 19382.69999998808}",238084784246,4717505492,POINT (0.491045471526876 -0.016740131970663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 942.8073053316019, 'y': -18.079342528316076, 'elapsedTime': 19382.69999998808}",238084800914,4717522159,POINT (0.491045471526876 -0.016740131970663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 942.8073053316019, 'y': -18.079342528316076, 'elapsedTime': 19382.69999998808}",238084817578,4717538823,POINT (0.491045471526876 -0.016740131970663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 945.156485404431, 'y': 4.930170175591769, 'elapsedTime': 19430.69999998808}",238084834252,4717555496,POINT (0.4922690028148078 0.0045649723848072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 945.156485404431, 'y': 4.930170175591769, 'elapsedTime': 19430.69999998808}",238084850919,4717572163,POINT (0.4922690028148078 0.0045649723848072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 945.156485404431, 'y': 4.930170175591769, 'elapsedTime': 19430.69999998808}",238084867586,4717588829,POINT (0.4922690028148078 0.0045649723848072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 947.3205866666503, 'y': 46.330388651481194, 'elapsedTime': 19478.399999976158}",238084884253,4717605496,POINT (0.4933961388888804 0.0428985080106307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 947.3205866666503, 'y': 46.330388651481194, 'elapsedTime': 19478.399999976158}",238084900921,4717622163,POINT (0.4933961388888804 0.0428985080106307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 947.3205866666503, 'y': 46.330388651481194, 'elapsedTime': 19478.399999976158}",238084917588,4717638829,POINT (0.4933961388888804 0.0428985080106307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 912.0971221601658, 'y': 99.47500293526284, 'elapsedTime': 19527.19999998808}",238084934256,4717655496,POINT (0.4750505844584197 0.0921064841993174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 912.0971221601658, 'y': 99.47500293526284, 'elapsedTime': 19527.19999998808}",238084950922,4717672162,POINT (0.4750505844584197 0.0921064841993174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 912.0971221601658, 'y': 99.47500293526284, 'elapsedTime': 19527.19999998808}",238084967595,4717688834,POINT (0.4750505844584197 0.0921064841993174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 794.2645731793075, 'y': 94.61526228659906, 'elapsedTime': 19579.399999976158}",238084984260,4717705499,POINT (0.413679465197556 0.0876067243394436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 794.2645731793075, 'y': 94.61526228659906, 'elapsedTime': 19579.399999976158}",238085000927,4717722165,POINT (0.413679465197556 0.0876067243394436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 794.2645731793075, 'y': 94.61526228659906, 'elapsedTime': 19579.399999976158}",238085017594,4717738832,POINT (0.413679465197556 0.0876067243394436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 794.2645731793075, 'y': 94.61526228659906, 'elapsedTime': 19579.399999976158}",238085034269,4717755507,POINT (0.413679465197556 0.0876067243394436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 794.2645731793075, 'y': 94.61526228659906, 'elapsedTime': 19579.399999976158}",238085050937,4717772173,POINT (0.413679465197556 0.0876067243394436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 619.6218329707533, 'y': 123.9102818303061, 'elapsedTime': 19624.19999998808}",238085067604,4717788840,POINT (0.3227197046722674 0.1147317424354686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 619.6218329707533, 'y': 123.9102818303061, 'elapsedTime': 19624.19999998808}",238085084276,4717805511,POINT (0.3227197046722674 0.1147317424354686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 619.6218329707533, 'y': 123.9102818303061, 'elapsedTime': 19624.19999998808}",238085100942,4717822177,POINT (0.3227197046722674 0.1147317424354686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 414.2881350376527, 'y': 182.79274948730523, 'elapsedTime': 19707.69999998808}",238085117610,4717838844,POINT (0.2157750703321108 0.1692525458215789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 414.2881350376527, 'y': 182.79274948730523, 'elapsedTime': 19707.69999998808}",238085134277,4717855511,POINT (0.2157750703321108 0.1692525458215789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 228.0988210639444, 'y': 297.9031741430824, 'elapsedTime': 19754.899999976158}",238085150944,4717872177,POINT (0.1188014693041377 0.2758362723547059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 228.0988210639444, 'y': 297.9031741430824, 'elapsedTime': 19754.899999976158}",238085167611,4717888844,POINT (0.1188014693041377 0.2758362723547059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 228.0988210639444, 'y': 297.9031741430824, 'elapsedTime': 19754.899999976158}",238085184279,4717905511,POINT (0.1188014693041377 0.2758362723547059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 185.20612545874738, 'y': 333.61597993021445, 'elapsedTime': 19807.29999998212}",238085200947,4717922178,POINT (0.0964615236764309 0.3089036851205689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 185.20612545874738, 'y': 333.61597993021445, 'elapsedTime': 19807.29999998212}",238085217618,4717938848,POINT (0.0964615236764309 0.3089036851205689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 118.74278237167489, 'y': 328.2249251341859, 'elapsedTime': 19849.5}",238085234285,4717955515,POINT (0.061845199151914 0.3039119677168388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 118.74278237167489, 'y': 328.2249251341859, 'elapsedTime': 19849.5}",238085250952,4717972182,POINT (0.061845199151914 0.3039119677168388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 118.74278237167489, 'y': 328.2249251341859, 'elapsedTime': 19849.5}",238085267619,4717988848,POINT (0.061845199151914 0.3039119677168388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 131.46726360673904, 'y': 314.03903109127833, 'elapsedTime': 19888.69999998808}",238085284286,4718005515,POINT (0.0684725331285099 0.2907768806400725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 131.46726360673904, 'y': 314.03903109127833, 'elapsedTime': 19888.69999998808}",238085300954,4718022182,POINT (0.0684725331285099 0.2907768806400725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 156.5645272366221, 'y': 379.68189805205344, 'elapsedTime': 19930.19999998808}",238085317621,4718038848,POINT (0.0815440246024073 0.3515573130111606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 156.5645272366221, 'y': 379.68189805205344, 'elapsedTime': 19930.19999998808}",238085334289,4718055515,POINT (0.0815440246024073 0.3515573130111606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 156.5645272366221, 'y': 379.68189805205344, 'elapsedTime': 19930.19999998808}",238085350961,4718072187,POINT (0.0815440246024073 0.3515573130111606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 156.5645272366221, 'y': 379.68189805205344, 'elapsedTime': 19930.19999998808}",238085367629,4718088854,POINT (0.0815440246024073 0.3515573130111606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 304.22318235501007, 'y': 389.84692266552435, 'elapsedTime': 19970.19999998808}",238085384296,4718105521,POINT (0.1584495741432344 0.3609693728384485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 304.22318235501007, 'y': 389.84692266552435, 'elapsedTime': 19970.19999998808}",238085400963,4718122187,POINT (0.1584495741432344 0.3609693728384485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 233.40824761529302, 'y': 267.8358456282085, 'elapsedTime': 20017.399999976158}",238085417630,4718138854,POINT (0.1215667956329651 0.2479961533594523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 233.40824761529302, 'y': 267.8358456282085, 'elapsedTime': 20017.399999976158}",238085434298,4718155521,POINT (0.1215667956329651 0.2479961533594523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 233.40824761529302, 'y': 267.8358456282085, 'elapsedTime': 20017.399999976158}",238085450964,4718172186,POINT (0.1215667956329651 0.2479961533594523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 263.5027079126702, 'y': 232.68905675223232, 'elapsedTime': 20071.09999999404}",238085467631,4718188853,POINT (0.1372409937045157 0.215452830326141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 263.5027079126702, 'y': 232.68905675223232, 'elapsedTime': 20071.09999999404}",238085484301,4718205522,POINT (0.1372409937045157 0.215452830326141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 254.32951194967754, 'y': 201.64823203708403, 'elapsedTime': 20110.899999976158}",238085500968,4718222189,POINT (0.1324632874737904 0.186711325960263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 254.32951194967754, 'y': 201.64823203708403, 'elapsedTime': 20110.899999976158}",238085517635,4718238855,POINT (0.1324632874737904 0.186711325960263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 254.32951194967754, 'y': 201.64823203708403, 'elapsedTime': 20110.899999976158}",238085534301,4718255521,POINT (0.1324632874737904 0.186711325960263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 246.37758392409148, 'y': 219.50530495015252, 'elapsedTime': 20150.69999998808}",238085550969,4718272188,POINT (0.1283216582937977 0.2032456527316227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 246.37758392409148, 'y': 219.50530495015252, 'elapsedTime': 20150.69999998808}",238085567636,4718288855,POINT (0.1283216582937977 0.2032456527316227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 291.1075852894166, 'y': 193.04332462918572, 'elapsedTime': 20192.19999998808}",238085584304,4718305521,POINT (0.1516185340049045 0.1787438191010979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 291.1075852894166, 'y': 193.04332462918572, 'elapsedTime': 20192.19999998808}",238085600971,4718322188,POINT (0.1516185340049045 0.1787438191010979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 291.1075852894166, 'y': 193.04332462918572, 'elapsedTime': 20192.19999998808}",238085617645,4718338861,POINT (0.1516185340049045 0.1787438191010979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 291.1075852894166, 'y': 193.04332462918572, 'elapsedTime': 20192.19999998808}",238085634312,4718355528,POINT (0.1516185340049045 0.1787438191010979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 375.73807465274524, 'y': 177.43279416147607, 'elapsedTime': 20233.899999976158}",238085650979,4718372195,POINT (0.1956969138816382 0.164289624223589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 375.73807465274524, 'y': 177.43279416147607, 'elapsedTime': 20233.899999976158}",238085667646,4718388861,POINT (0.1956969138816382 0.164289624223589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 414.9929334065674, 'y': 136.37178452563512, 'elapsedTime': 20290.399999976158}",238085684314,4718405528,POINT (0.2161421528159205 0.1262701708570696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
