,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,23,15,"{'x': 524.3314057504227, 'y': 193.8569231482236, 'elapsedTime': 9709.70000000298}",83300226345,1487583138,POINT (0.2730892738283452 0.17949715106317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 524.3314057504227, 'y': 193.8569231482236, 'elapsedTime': 9709.70000000298}",83300243012,1487599805,POINT (0.2730892738283452 0.17949715106317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 556.1067239366614, 'y': 219.07323055193237, 'elapsedTime': 9753}",83300259679,1487616471,POINT (0.2896389187170111 0.2028455838443818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 556.1067239366614, 'y': 219.07323055193237, 'elapsedTime': 9753}",83300276346,1487633138,POINT (0.2896389187170111 0.2028455838443818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 544.5102783307328, 'y': 199.40903349750477, 'elapsedTime': 9791.60000000894}",83300293014,1487649805,POINT (0.2835991032972567 0.1846379939791711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 544.5102783307328, 'y': 199.40903349750477, 'elapsedTime': 9791.60000000894}",83300309680,1487666471,POINT (0.2835991032972567 0.1846379939791711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 544.5102783307328, 'y': 199.40903349750477, 'elapsedTime': 9791.60000000894}",83300326348,1487683138,POINT (0.2835991032972567 0.1846379939791711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 567.8511122235838, 'y': 154.5792920232938, 'elapsedTime': 9836.10000000894}",83300343022,1487699811,POINT (0.2957557876164499 0.1431289740956424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 567.8511122235838, 'y': 154.5792920232938, 'elapsedTime': 9836.10000000894}",83300359688,1487716477,POINT (0.2957557876164499 0.1431289740956424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 592.2879489400906, 'y': 190.39917646821118, 'elapsedTime': 9877.90000000596}",83300376356,1487733144,POINT (0.3084833067396305 0.1762955337668622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 592.2879489400906, 'y': 190.39917646821118, 'elapsedTime': 9877.90000000596}",83300393023,1487749811,POINT (0.3084833067396305 0.1762955337668622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 592.2879489400906, 'y': 190.39917646821118, 'elapsedTime': 9877.90000000596}",83300409690,1487766477,POINT (0.3084833067396305 0.1762955337668622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 612.028587347458, 'y': 185.99690711629398, 'elapsedTime': 9917.300000011921}",83300426357,1487783144,POINT (0.3187648892434677 0.1722193584410129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 612.028587347458, 'y': 185.99690711629398, 'elapsedTime': 9917.300000011921}",83300443025,1487799811,POINT (0.3187648892434677 0.1722193584410129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 642.9062823269516, 'y': 215.39919737973295, 'elapsedTime': 9962.10000000894}",83300459691,1487816477,POINT (0.3348470220452873 0.1994437012775305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 642.9062823269516, 'y': 215.39919737973295, 'elapsedTime': 9962.10000000894}",83300476364,1487833149,POINT (0.3348470220452873 0.1994437012775305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 642.9062823269516, 'y': 215.39919737973295, 'elapsedTime': 9962.10000000894}",83300493031,1487849816,POINT (0.3348470220452873 0.1994437012775305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 617.4117034690935, 'y': 234.5104729215285, 'elapsedTime': 10002.90000000596}",83300509698,1487866482,POINT (0.3215685955568196 0.2171393267791931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 617.4117034690935, 'y': 234.5104729215285, 'elapsedTime': 10002.90000000596}",83300526363,1487883147,POINT (0.3215685955568196 0.2171393267791931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 634.8045478748221, 'y': 208.15764039509313, 'elapsedTime': 10045.70000000298}",83300543031,1487899814,POINT (0.3306273686848032 0.1927385559213825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 634.8045478748221, 'y': 208.15764039509313, 'elapsedTime': 10045.70000000298}",83300559699,1487916482,POINT (0.3306273686848032 0.1927385559213825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 634.8045478748221, 'y': 208.15764039509313, 'elapsedTime': 10045.70000000298}",83300576367,1487933149,POINT (0.3306273686848032 0.1927385559213825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 632.8841407291644, 'y': 245.42085816285666, 'elapsedTime': 10090.5}",83300593032,1487949814,POINT (0.3296271566297732 0.2272415353359784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 632.8841407291644, 'y': 245.42085816285666, 'elapsedTime': 10090.5}",83300609705,1487966486,POINT (0.3296271566297732 0.2272415353359784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 632.8841407291644, 'y': 245.42085816285666, 'elapsedTime': 10090.5}",83300626372,1487983153,POINT (0.3296271566297732 0.2272415353359784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 669.9925895667358, 'y': 243.55120450424968, 'elapsedTime': 10134.10000000894}",83300643040,1487999820,POINT (0.3489544737326749 0.2255103745409719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 669.9925895667358, 'y': 243.55120450424968, 'elapsedTime': 10134.10000000894}",83300659706,1488016486,POINT (0.3489544737326749 0.2255103745409719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 696.9030449478736, 'y': 228.16686138387703, 'elapsedTime': 10177.300000011921}",83300676374,1488033153,POINT (0.3629703359103508 0.2112656123924787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 696.9030449478736, 'y': 228.16686138387703, 'elapsedTime': 10177.300000011921}",83300693041,1488049820,POINT (0.3629703359103508 0.2112656123924787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 696.9030449478736, 'y': 228.16686138387703, 'elapsedTime': 10177.300000011921}",83300709708,1488066486,POINT (0.3629703359103508 0.2112656123924787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 704.3369455980755, 'y': 211.07729504349672, 'elapsedTime': 10224.60000000894}",83300726375,1488083153,POINT (0.3668421591656644 0.1954419398550896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 704.3369455980755, 'y': 211.07729504349672, 'elapsedTime': 10224.60000000894}",83300743045,1488099822,POINT (0.3668421591656644 0.1954419398550896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 704.3369455980755, 'y': 211.07729504349672, 'elapsedTime': 10224.60000000894}",83300759712,1488116489,POINT (0.3668421591656644 0.1954419398550896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 663.9940075960235, 'y': 243.62618934075863, 'elapsedTime': 10268.40000000596}",83300776380,1488133156,POINT (0.3458302122895956 0.2255798049451469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 663.9940075960235, 'y': 243.62618934075863, 'elapsedTime': 10268.40000000596}",83300793046,1488149822,POINT (0.3458302122895956 0.2255798049451469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 663.9940075960235, 'y': 243.62618934075863, 'elapsedTime': 10268.40000000596}",83300809714,1488166489,POINT (0.3458302122895956 0.2255798049451469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 598.2615637302447, 'y': 288.305544206158, 'elapsedTime': 10315.40000000596}",83300826381,1488183156,POINT (0.3115945644428358 0.2669495779686648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 598.2615637302447, 'y': 288.305544206158, 'elapsedTime': 10315.40000000596}",83300843048,1488199822,POINT (0.3115945644428358 0.2669495779686648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 598.2615637302447, 'y': 288.305544206158, 'elapsedTime': 10315.40000000596}",83300859716,1488216489,POINT (0.3115945644428358 0.2669495779686648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 625.1200075735073, 'y': 294.54856950898636, 'elapsedTime': 10363.20000000298}",83300876388,1488233161,POINT (0.3255833372778684 0.2727301569527652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 625.1200075735073, 'y': 294.54856950898636, 'elapsedTime': 10363.20000000298}",83300893055,1488249827,POINT (0.3255833372778684 0.2727301569527652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 636.5666785383055, 'y': 295.4163783947333, 'elapsedTime': 10407.5}",83300909722,1488266494,POINT (0.3315451450720341 0.2735336836988271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 636.5666785383055, 'y': 295.4163783947333, 'elapsedTime': 10407.5}",83300926390,1488283161,POINT (0.3315451450720341 0.2735336836988271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 636.5666785383055, 'y': 295.4163783947333, 'elapsedTime': 10407.5}",83300943056,1488299827,POINT (0.3315451450720341 0.2735336836988271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 634.3188135829665, 'y': 316.63019403884886, 'elapsedTime': 10453.5}",83300959724,1488316494,POINT (0.3303743820744617 0.2931761055915267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 634.3188135829665, 'y': 316.63019403884886, 'elapsedTime': 10453.5}",83300976391,1488333161,POINT (0.3303743820744617 0.2931761055915267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 689.021019993325, 'y': 282.25240153291963, 'elapsedTime': 10498.300000011921}",83300993063,1488349832,POINT (0.3588651145798568 0.2613448162341849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 689.021019993325, 'y': 282.25240153291963, 'elapsedTime': 10498.300000011921}",83301009730,1488366499,POINT (0.3588651145798568 0.2613448162341849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 689.021019993325, 'y': 282.25240153291963, 'elapsedTime': 10498.300000011921}",83301026398,1488383166,POINT (0.3588651145798568 0.2613448162341849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 689.021019993325, 'y': 282.25240153291963, 'elapsedTime': 10498.300000011921}",83301043064,1488399832,POINT (0.3588651145798568 0.2613448162341849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 765.2028889485467, 'y': 272.62404981354985, 'elapsedTime': 10543.20000000298}",83301059732,1488416499,POINT (0.3985431713273681 0.2524296757532869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 765.2028889485467, 'y': 272.62404981354985, 'elapsedTime': 10543.20000000298}",83301076399,1488433166,POINT (0.3985431713273681 0.2524296757532869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 765.2028889485467, 'y': 272.62404981354985, 'elapsedTime': 10543.20000000298}",83301093066,1488449832,POINT (0.3985431713273681 0.2524296757532869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 810.0207262111423, 'y': 219.87202457331017, 'elapsedTime': 10597.90000000596}",83301109733,1488466499,POINT (0.4218857949016366 0.2035852079382502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 810.0207262111423, 'y': 219.87202457331017, 'elapsedTime': 10597.90000000596}",83301126405,1488483170,POINT (0.4218857949016366 0.2035852079382502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 810.0207262111423, 'y': 219.87202457331017, 'elapsedTime': 10597.90000000596}",83301143071,1488499836,POINT (0.4218857949016366 0.2035852079382502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 813.9275016595008, 'y': 264.41786505294806, 'elapsedTime': 10647.10000000894}",83301159739,1488516503,POINT (0.42392057378099 0.2448313565305075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 813.9275016595008, 'y': 264.41786505294806, 'elapsedTime': 10647.10000000894}",83301176406,1488533170,POINT (0.42392057378099 0.2448313565305075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 831.543841157978, 'y': 278.9959404111459, 'elapsedTime': 10692.20000000298}",83301193073,1488549836,POINT (0.4330957506031136 0.2583295744547647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 831.543841157978, 'y': 278.9959404111459, 'elapsedTime': 10692.20000000298}",83301209740,1488566503,POINT (0.4330957506031136 0.2583295744547647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 831.543841157978, 'y': 278.9959404111459, 'elapsedTime': 10692.20000000298}",83301226408,1488583170,POINT (0.4330957506031136 0.2583295744547647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 796.4734901029218, 'y': 306.7462664067592, 'elapsedTime': 10736.60000000894}",83301243074,1488599836,POINT (0.4148299427619385 0.2840243207469993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 796.4734901029218, 'y': 306.7462664067592, 'elapsedTime': 10736.60000000894}",83301259748,1488616509,POINT (0.4148299427619385 0.2840243207469993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 796.4734901029218, 'y': 306.7462664067592, 'elapsedTime': 10736.60000000894}",83301276414,1488633175,POINT (0.4148299427619385 0.2840243207469993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 751.7143609374652, 'y': 302.2749777560553, 'elapsedTime': 10783.70000000298}",83301293082,1488649842,POINT (0.3915178963215965 0.2798842386630142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 751.7143609374652, 'y': 302.2749777560553, 'elapsedTime': 10783.70000000298}",83301309749,1488666509,POINT (0.3915178963215965 0.2798842386630142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 723.713017557875, 'y': 273.6555806569438, 'elapsedTime': 10826.40000000596}",83301326416,1488683175,POINT (0.3769338633113932 0.2533847969045776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 723.713017557875, 'y': 273.6555806569438, 'elapsedTime': 10826.40000000596}",83301343083,1488699842,POINT (0.3769338633113932 0.2533847969045776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 723.713017557875, 'y': 273.6555806569438, 'elapsedTime': 10826.40000000596}",83301359751,1488716509,POINT (0.3769338633113932 0.2533847969045776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 684.4631463809718, 'y': 222.86420924632557, 'elapsedTime': 10869.10000000894}",83301376418,1488733175,POINT (0.3564912220734228 0.2063557493021533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 684.4631463809718, 'y': 222.86420924632557, 'elapsedTime': 10869.10000000894}",83301393089,1488749846,POINT (0.3564912220734228 0.2063557493021533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 684.4631463809718, 'y': 222.86420924632557, 'elapsedTime': 10869.10000000894}",83301409757,1488766513,POINT (0.3564912220734228 0.2063557493021533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 680.135700537917, 'y': 186.2472713823768, 'elapsedTime': 10926.90000000596}",83301426423,1488783179,POINT (0.3542373440301651 0.1724511772059044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 680.135700537917, 'y': 186.2472713823768, 'elapsedTime': 10926.90000000596}",83301443091,1488799846,POINT (0.3542373440301651 0.1724511772059044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 680.135700537917, 'y': 186.2472713823768, 'elapsedTime': 10926.90000000596}",83301459758,1488816513,POINT (0.3542373440301651 0.1724511772059044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 698.5316588871577, 'y': 190.28002676161157, 'elapsedTime': 10972.60000000894}",83301476425,1488833179,POINT (0.3638185723370613 0.1761852099644552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 698.5316588871577, 'y': 190.28002676161157, 'elapsedTime': 10972.60000000894}",83301493092,1488849846,POINT (0.3638185723370613 0.1761852099644552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 698.5316588871577, 'y': 190.28002676161157, 'elapsedTime': 10972.60000000894}",83301509760,1488866513,POINT (0.3638185723370613 0.1761852099644552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 646.674459653771, 'y': 212.60500714020665, 'elapsedTime': 11013.800000011921}",83301526432,1488883185,POINT (0.3368096144030057 0.1968564880927839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 646.674459653771, 'y': 212.60500714020665, 'elapsedTime': 11013.800000011921}",83301543100,1488899852,POINT (0.3368096144030057 0.1968564880927839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 616.5825835030337, 'y': 172.21078610961922, 'elapsedTime': 11060.70000000298}",83301559767,1488916519,POINT (0.3211367622411634 0.1594544315829808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 616.5825835030337, 'y': 172.21078610961922, 'elapsedTime': 11060.70000000298}",83301576434,1488933185,POINT (0.3211367622411634 0.1594544315829808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 616.5825835030337, 'y': 172.21078610961922, 'elapsedTime': 11060.70000000298}",83301593101,1488949852,POINT (0.3211367622411634 0.1594544315829808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 602.4105937999547, 'y': 197.04384778184817, 'elapsedTime': 11104.90000000596}",83301609769,1488966519,POINT (0.313755517604143 0.182448007205415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 602.4105937999547, 'y': 197.04384778184817, 'elapsedTime': 11104.90000000596}",83301626435,1488983185,POINT (0.313755517604143 0.182448007205415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 602.4105937999547, 'y': 197.04384778184817, 'elapsedTime': 11104.90000000596}",83301643103,1488999852,POINT (0.313755517604143 0.182448007205415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 610.73618705778, 'y': 224.5339236143119, 'elapsedTime': 11147.70000000298}",83301659773,1489016522,POINT (0.3180917640925937 0.2079017811243629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 610.73618705778, 'y': 224.5339236143119, 'elapsedTime': 11147.70000000298}",83301676440,1489033188,POINT (0.3180917640925937 0.2079017811243629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 571.7162549799626, 'y': 225.94574240993487, 'elapsedTime': 11195.90000000596}",83301693107,1489049855,POINT (0.2977688828020639 0.2092090207499397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 571.7162549799626, 'y': 225.94574240993487, 'elapsedTime': 11195.90000000596}",83301709775,1489066522,POINT (0.2977688828020639 0.2092090207499397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 571.7162549799626, 'y': 225.94574240993487, 'elapsedTime': 11195.90000000596}",83301726441,1489083188,POINT (0.2977688828020639 0.2092090207499397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 585.5119532284319, 'y': 233.95362212476644, 'elapsedTime': 11237.800000011921}",83301743109,1489099855,POINT (0.3049541423064749 0.2166237241895986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 585.5119532284319, 'y': 233.95362212476644, 'elapsedTime': 11237.800000011921}",83301759776,1489116522,POINT (0.3049541423064749 0.2166237241895986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 585.5119532284319, 'y': 233.95362212476644, 'elapsedTime': 11237.800000011921}",83301776443,1489133188,POINT (0.3049541423064749 0.2166237241895986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 619.5633453779267, 'y': 268.220675322906, 'elapsedTime': 11283}",83301793115,1489149860,POINT (0.3226892423843368 0.2483524771508389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 619.5633453779267, 'y': 268.220675322906, 'elapsedTime': 11283}",83301809783,1489166527,POINT (0.3226892423843368 0.2483524771508389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 616.9582432233597, 'y': 270.23845579078966, 'elapsedTime': 11328}",83301826449,1489183193,POINT (0.3213324183454998 0.2502207923988793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 616.9582432233597, 'y': 270.23845579078966, 'elapsedTime': 11328}",83301843117,1489199860,POINT (0.3213324183454998 0.2502207923988793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 616.9582432233597, 'y': 270.23845579078966, 'elapsedTime': 11328}",83301859783,1489216526,POINT (0.3213324183454998 0.2502207923988793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,"{'x': 620.6517754920154, 'y': 282.23559101870393, 'elapsedTime': 11370.90000000596}",83301876451,1489233193,POINT (0.3232561330687581 0.2613292509432444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 620.6517754920154, 'y': 282.23559101870393, 'elapsedTime': 11370.90000000596}",83301893119,1489249860,POINT (0.3232561330687581 0.2613292509432444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 620.6517754920154, 'y': 282.23559101870393, 'elapsedTime': 11370.90000000596}",83301909785,1489266526,POINT (0.3232561330687581 0.2613292509432444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,15,"{'x': 566.0818059895618, 'y': 241.28361408801393, 'elapsedTime': 11418.800000011921}",83301926458,1489283198,POINT (0.2948342739528967 0.2234107537851981),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
