,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,27,24,"{'x': 751.1550627727762, 'y': 326.65624722398684, 'elapsedTime': 24912.40000000596}",239669432539,6302110256,POINT (0.3912265951941543 0.3024594881703582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 751.1550627727762, 'y': 326.65624722398684, 'elapsedTime': 24912.40000000596}",239669449209,6302126926,POINT (0.3912265951941543 0.3024594881703582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 751.1550627727762, 'y': 326.65624722398684, 'elapsedTime': 24912.40000000596}",239669465876,6302143593,POINT (0.3912265951941543 0.3024594881703582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 759.7137766019451, 'y': 332.3949122949276, 'elapsedTime': 24950.5}",239669482543,6302160259,POINT (0.3956842586468464 0.3077730669397478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 759.7137766019451, 'y': 332.3949122949276, 'elapsedTime': 24950.5}",239669499210,6302176926,POINT (0.3956842586468464 0.3077730669397478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 764.0853219174655, 'y': 331.2782427009147, 'elapsedTime': 24988.69999998808}",239669515877,6302193592,POINT (0.3979611051653466 0.306739113611958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 764.0853219174655, 'y': 331.2782427009147, 'elapsedTime': 24988.69999998808}",239669532544,6302210259,POINT (0.3979611051653466 0.306739113611958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 764.0853219174655, 'y': 331.2782427009147, 'elapsedTime': 24988.69999998808}",239669549212,6302226926,POINT (0.3979611051653466 0.306739113611958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 754.5647417150712, 'y': 355.9813208596252, 'elapsedTime': 25035.69999998808}",239669565878,6302243592,POINT (0.3930024696432663 0.3296123341292826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 754.5647417150712, 'y': 355.9813208596252, 'elapsedTime': 25035.69999998808}",239669582551,6302260264,POINT (0.3930024696432663 0.3296123341292826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 779.7470237050879, 'y': 363.21000300864984, 'elapsedTime': 25073.5}",239669599218,6302276931,POINT (0.4061182415130666 0.3363055583413425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 779.7470237050879, 'y': 363.21000300864984, 'elapsedTime': 25073.5}",239669615884,6302293597,POINT (0.4061182415130666 0.3363055583413425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 779.7470237050879, 'y': 363.21000300864984, 'elapsedTime': 25073.5}",239669632552,6302310264,POINT (0.4061182415130666 0.3363055583413425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 786.403283560836, 'y': 348.42512092321647, 'elapsedTime': 25112.69999998808}",239669649219,6302326931,POINT (0.4095850435212688 0.3226158527066819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 786.403283560836, 'y': 348.42512092321647, 'elapsedTime': 25112.69999998808}",239669665886,6302343597,POINT (0.4095850435212688 0.3226158527066819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 786.403283560836, 'y': 348.42512092321647, 'elapsedTime': 25112.69999998808}",239669682553,6302360264,POINT (0.4095850435212688 0.3226158527066819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 782.2920620679619, 'y': 371.1936070146613, 'elapsedTime': 25156.79999998212}",239669699221,6302376931,POINT (0.4074437823270635 0.3436977842728345),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 782.2920620679619, 'y': 371.1936070146613, 'elapsedTime': 25156.79999998212}",239669715892,6302393602,POINT (0.4074437823270635 0.3436977842728345),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 782.2920620679619, 'y': 371.1936070146613, 'elapsedTime': 25156.79999998212}",239669732560,6302410269,POINT (0.4074437823270635 0.3436977842728345),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 782.2920620679619, 'y': 371.1936070146613, 'elapsedTime': 25156.79999998212}",239669749227,6302426936,POINT (0.4074437823270635 0.3436977842728345),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 781.6890407610359, 'y': 349.30617339036377, 'elapsedTime': 25221}",239669765893,6302443602,POINT (0.4071297087297062 0.3234316420281146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 781.6890407610359, 'y': 349.30617339036377, 'elapsedTime': 25221}",239669782559,6302460267,POINT (0.4071297087297062 0.3234316420281146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 846.6249588752491, 'y': 323.9447567914554, 'elapsedTime': 25269.40000000596}",239669799226,6302476934,POINT (0.4409504994141923 0.2999488488809772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 846.6249588752491, 'y': 323.9447567914554, 'elapsedTime': 25269.40000000596}",239669815895,6302493602,POINT (0.4409504994141923 0.2999488488809772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 841.5493419644393, 'y': 322.28482658570516, 'elapsedTime': 25309.29999998212}",239669832560,6302510267,POINT (0.4383069489398122 0.2984118764682455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 841.5493419644393, 'y': 322.28482658570516, 'elapsedTime': 25309.29999998212}",239669849234,6302526940,POINT (0.4383069489398122 0.2984118764682455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 841.5493419644393, 'y': 322.28482658570516, 'elapsedTime': 25309.29999998212}",239669865899,6302543605,POINT (0.4383069489398122 0.2984118764682455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 822.577784566578, 'y': 394.63282252313013, 'elapsedTime': 25351.09999999404}",239669882569,6302560274,POINT (0.4284259294617593 0.3654007615954908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 822.577784566578, 'y': 394.63282252313013, 'elapsedTime': 25351.09999999404}",239669899233,6302576938,POINT (0.4284259294617593 0.3654007615954908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 822.577784566578, 'y': 394.63282252313013, 'elapsedTime': 25351.09999999404}",239669915902,6302593607,POINT (0.4284259294617593 0.3654007615954908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 822.577784566578, 'y': 394.63282252313013, 'elapsedTime': 25351.09999999404}",239669932570,6302610274,POINT (0.4284259294617593 0.3654007615954908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 797.6533526026219, 'y': 418.13127393747766, 'elapsedTime': 25391.09999999404}",239669949236,6302626940,POINT (0.4154444544805322 0.387158586979146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 797.6533526026219, 'y': 418.13127393747766, 'elapsedTime': 25391.09999999404}",239669965904,6302643607,POINT (0.4154444544805322 0.387158586979146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 776.3256961662166, 'y': 434.44242173983383, 'elapsedTime': 25460.40000000596}",239669982575,6302660278,POINT (0.4043363000865712 0.4022615016109572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 776.3256961662166, 'y': 434.44242173983383, 'elapsedTime': 25460.40000000596}",239669999242,6302676944,POINT (0.4043363000865712 0.4022615016109572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 776.3256961662166, 'y': 434.44242173983383, 'elapsedTime': 25460.40000000596}",239670015909,6302693611,POINT (0.4043363000865712 0.4022615016109572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 758.355901666919, 'y': 412.212223075755, 'elapsedTime': 25498.69999998808}",239670032577,6302710278,POINT (0.394977032118187 0.3816779843294028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 758.355901666919, 'y': 412.212223075755, 'elapsedTime': 25498.69999998808}",239670049243,6302726944,POINT (0.394977032118187 0.3816779843294028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 732.9258110761474, 'y': 386.4511632742334, 'elapsedTime': 25546.09999999404}",239670065910,6302743611,POINT (0.3817321932688268 0.3578251511798458),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 732.9258110761474, 'y': 386.4511632742334, 'elapsedTime': 25546.09999999404}",239670082578,6302760278,POINT (0.3817321932688268 0.3578251511798458),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 732.9258110761474, 'y': 386.4511632742334, 'elapsedTime': 25546.09999999404}",239670099244,6302776944,POINT (0.3817321932688268 0.3578251511798458),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 748.8226499334744, 'y': 370.5732017768704, 'elapsedTime': 25582.69999998808}",239670115915,6302793614,POINT (0.3900117968403512 0.3431233349785837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 748.8226499334744, 'y': 370.5732017768704, 'elapsedTime': 25582.69999998808}",239670132582,6302810281,POINT (0.3900117968403512 0.3431233349785837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 761.7541571622538, 'y': 365.4835153459411, 'elapsedTime': 25623.09999999404}",239670149249,6302826947,POINT (0.3967469568553405 0.3384106623573529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 761.7541571622538, 'y': 365.4835153459411, 'elapsedTime': 25623.09999999404}",239670165916,6302843614,POINT (0.3967469568553405 0.3384106623573529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 733.5736921020232, 'y': 351.54729334040945, 'elapsedTime': 25661.90000000596}",239670182583,6302860281,POINT (0.3820696313031371 0.3255067530929717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 733.5736921020232, 'y': 351.54729334040945, 'elapsedTime': 25661.90000000596}",239670199250,6302876947,POINT (0.3820696313031371 0.3255067530929717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 733.5736921020232, 'y': 351.54729334040945, 'elapsedTime': 25661.90000000596}",239670215917,6302893614,POINT (0.3820696313031371 0.3255067530929717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 728.8003336761161, 'y': 336.9707034260213, 'elapsedTime': 25700.40000000596}",239670232585,6302910281,POINT (0.3795835071229771 0.3120099105796494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 728.8003336761161, 'y': 336.9707034260213, 'elapsedTime': 25700.40000000596}",239670249258,6302926954,POINT (0.3795835071229771 0.3120099105796494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 715.076871111605, 'y': 323.3717309947289, 'elapsedTime': 25742.5}",239670265926,6302943621,POINT (0.3724358703706276 0.2994182694395638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 715.076871111605, 'y': 323.3717309947289, 'elapsedTime': 25742.5}",239670282593,6302960288,POINT (0.3724358703706276 0.2994182694395638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 715.076871111605, 'y': 323.3717309947289, 'elapsedTime': 25742.5}",239670299260,6302976954,POINT (0.3724358703706276 0.2994182694395638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 721.4869962490245, 'y': 338.27695746001837, 'elapsedTime': 25784.19999998808}",239670315927,6302993621,POINT (0.3757744772130336 0.3132194050555726),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 721.4869962490245, 'y': 338.27695746001837, 'elapsedTime': 25784.19999998808}",239670332594,6303010288,POINT (0.3757744772130336 0.3132194050555726),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 734.1700793098829, 'y': 336.4679759339813, 'elapsedTime': 25822.59999999404}",239670349261,6303026954,POINT (0.382380249640564 0.3115444221610938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 734.1700793098829, 'y': 336.4679759339813, 'elapsedTime': 25822.59999999404}",239670365928,6303043621,POINT (0.382380249640564 0.3115444221610938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 734.1700793098829, 'y': 336.4679759339813, 'elapsedTime': 25822.59999999404}",239670382598,6303060290,POINT (0.382380249640564 0.3115444221610938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 731.5578172576884, 'y': 377.6721240394244, 'elapsedTime': 25871.09999999404}",239670399265,6303076957,POINT (0.3810196964883794 0.3496964111476152),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 731.5578172576884, 'y': 377.6721240394244, 'elapsedTime': 25871.09999999404}",239670415933,6303093624,POINT (0.3810196964883794 0.3496964111476152),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 731.5578172576884, 'y': 377.6721240394244, 'elapsedTime': 25871.09999999404}",239670432599,6303110290,POINT (0.3810196964883794 0.3496964111476152),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 731.8834167669876, 'y': 412.7578482914564, 'elapsedTime': 25910.09999999404}",239670449267,6303126957,POINT (0.3811892795661394 0.3821831928624597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 731.8834167669876, 'y': 412.7578482914564, 'elapsedTime': 25910.09999999404}",239670465934,6303143624,POINT (0.3811892795661394 0.3821831928624597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 755.1364199464585, 'y': 459.6937063588514, 'elapsedTime': 25957.69999998808}",239670482598,6303160288,POINT (0.3933002187221138 0.4256423207026402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 755.1364199464585, 'y': 459.6937063588514, 'elapsedTime': 25957.69999998808}",239670499273,6303176962,POINT (0.3933002187221138 0.4256423207026402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 755.1364199464585, 'y': 459.6937063588514, 'elapsedTime': 25957.69999998808}",239670515940,6303193629,POINT (0.3933002187221138 0.4256423207026402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 774.0255121896595, 'y': 456.4997802165956, 'elapsedTime': 25998.90000000596}",239670532607,6303210295,POINT (0.403138287598781 0.422684981682033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 774.0255121896595, 'y': 456.4997802165956, 'elapsedTime': 25998.90000000596}",239670549274,6303226962,POINT (0.403138287598781 0.422684981682033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 720.47507049588, 'y': 439.87880832395825, 'elapsedTime': 26037.79999998212}",239670565942,6303243629,POINT (0.3752474325499375 0.407295192892554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 720.47507049588, 'y': 439.87880832395825, 'elapsedTime': 26037.79999998212}",239670582608,6303260295,POINT (0.3752474325499375 0.407295192892554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 689.601648306371, 'y': 421.0396835151136, 'elapsedTime': 26074.5}",239670599276,6303276962,POINT (0.3591675251595682 0.3898515588102904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 689.601648306371, 'y': 421.0396835151136, 'elapsedTime': 26074.5}",239670615943,6303293629,POINT (0.3591675251595682 0.3898515588102904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 702.8095199630205, 'y': 380.37971511526035, 'elapsedTime': 26113.90000000596}",239670632615,6303310301,POINT (0.3660466249807399 0.3522034399215374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 702.8095199630205, 'y': 380.37971511526035, 'elapsedTime': 26113.90000000596}",239670649283,6303326968,POINT (0.3660466249807399 0.3522034399215374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 702.8095199630205, 'y': 380.37971511526035, 'elapsedTime': 26113.90000000596}",239670665950,6303343635,POINT (0.3660466249807399 0.3522034399215374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 671.499495217557, 'y': 367.41698555152607, 'elapsedTime': 26150.90000000596}",239670682617,6303360301,POINT (0.3497393204258109 0.3402009125477093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 671.499495217557, 'y': 367.41698555152607, 'elapsedTime': 26150.90000000596}",239670699284,6303376968,POINT (0.3497393204258109 0.3402009125477093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 647.0018336098289, 'y': 352.8344240823185, 'elapsedTime': 26192.19999998808}",239670715952,6303393635,POINT (0.3369801216717859 0.3266985408169616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 647.0018336098289, 'y': 352.8344240823185, 'elapsedTime': 26192.19999998808}",239670732618,6303410301,POINT (0.3369801216717859 0.3266985408169616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 631.8829984966745, 'y': 344.10605340693394, 'elapsedTime': 26229.09999999404}",239670749286,6303426968,POINT (0.3291057283836846 0.3186167161175314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 631.8829984966745, 'y': 344.10605340693394, 'elapsedTime': 26229.09999999404}",239670765958,6303443640,POINT (0.3291057283836846 0.3186167161175314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 631.8829984966745, 'y': 344.10605340693394, 'elapsedTime': 26229.09999999404}",239670782624,6303460306,POINT (0.3291057283836846 0.3186167161175314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 571.3469867846758, 'y': 340.78293614513547, 'elapsedTime': 26269}",239670799292,6303476973,POINT (0.2975765556170186 0.3155397556899402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 571.3469867846758, 'y': 340.78293614513547, 'elapsedTime': 26269}",239670815959,6303493640,POINT (0.2975765556170186 0.3155397556899402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 545.0284502841849, 'y': 340.00350108609274, 'elapsedTime': 26307.90000000596}",239670832626,6303510306,POINT (0.283868984523013 0.314818056561197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 545.0284502841849, 'y': 340.00350108609274, 'elapsedTime': 26307.90000000596}",239670849293,6303526973,POINT (0.283868984523013 0.314818056561197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 545.0284502841849, 'y': 340.00350108609274, 'elapsedTime': 26307.90000000596}",239670865961,6303543640,POINT (0.283868984523013 0.314818056561197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 523.7574725762961, 'y': 334.00271637955626, 'elapsedTime': 26348.69999998808}",239670882627,6303560306,POINT (0.2727903503001542 0.3092617744255151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 523.7574725762961, 'y': 334.00271637955626, 'elapsedTime': 26348.69999998808}",239670899299,6303576977,POINT (0.2727903503001542 0.3092617744255151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 575.7315366846487, 'y': 331.58693325521995, 'elapsedTime': 26391.29999998212}",239670915965,6303593643,POINT (0.2998601753565879 0.3070249381992777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 575.7315366846487, 'y': 331.58693325521995, 'elapsedTime': 26391.29999998212}",239670932632,6303610310,POINT (0.2998601753565879 0.3070249381992777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 591.5764417848555, 'y': 310.24565111282027, 'elapsedTime': 26431.29999998212}",239670949300,6303626977,POINT (0.3081127300962789 0.2872644917711299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 591.5764417848555, 'y': 310.24565111282027, 'elapsedTime': 26431.29999998212}",239670965966,6303643643,POINT (0.3081127300962789 0.2872644917711299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 605.3198846619027, 'y': 323.27907671102406, 'elapsedTime': 26467.90000000596}",239670982634,6303660310,POINT (0.3152707732614077 0.2993324784361334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 605.3198846619027, 'y': 323.27907671102406, 'elapsedTime': 26467.90000000596}",239670999301,6303676977,POINT (0.3152707732614077 0.2993324784361334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 605.3198846619027, 'y': 323.27907671102406, 'elapsedTime': 26467.90000000596}",239671015968,6303693643,POINT (0.3152707732614077 0.2993324784361334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 639.3567515862065, 'y': 308.23115315007476, 'elapsedTime': 26505.29999998212}",239671032639,6303710314,POINT (0.3329983081178159 0.2853992158796988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
