,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,25,13,"{'x': 564.097076950698, 'y': 226.372458149373, 'elapsedTime': 5367.800000011921}",249707705964,1203239469,POINT (0.2938005609118219 0.2096041279160861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 564.097076950698, 'y': 226.372458149373, 'elapsedTime': 5367.800000011921}",249707722630,1203256135,POINT (0.2938005609118219 0.2096041279160861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 518.4555306563843, 'y': 204.0309485769666, 'elapsedTime': 5402.0999999940395}",249707739303,1203272807,POINT (0.2700289222168669 0.1889175449786728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 518.4555306563843, 'y': 204.0309485769666, 'elapsedTime': 5402.0999999940395}",249707755970,1203289474,POINT (0.2700289222168669 0.1889175449786728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 510.6157557471616, 'y': 183.33371673625965, 'elapsedTime': 5441.5}",249707772637,1203306140,POINT (0.2659457061183133 0.1697534414224626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 510.6157557471616, 'y': 183.33371673625965, 'elapsedTime': 5441.5}",249707789304,1203322807,POINT (0.2659457061183133 0.1697534414224626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 510.6157557471616, 'y': 183.33371673625965, 'elapsedTime': 5441.5}",249707805972,1203339474,POINT (0.2659457061183133 0.1697534414224626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 513.202626422492, 'y': 181.746490040921, 'elapsedTime': 5473.300000011921}",249707822638,1203356140,POINT (0.2672930345950479 0.1682837870749269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 513.202626422492, 'y': 181.746490040921, 'elapsedTime': 5473.300000011921}",249707839306,1203372807,POINT (0.2672930345950479 0.1682837870749269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 486.74224898792295, 'y': 207.21726820501578, 'elapsedTime': 5514.800000011921}",249707855977,1203389478,POINT (0.2535115880145432 0.1918678409305702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 486.74224898792295, 'y': 207.21726820501578, 'elapsedTime': 5514.800000011921}",249707872644,1203406144,POINT (0.2535115880145432 0.1918678409305702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 501.66363628589255, 'y': 193.62855450064112, 'elapsedTime': 5550.9000000059605}",249707889311,1203422811,POINT (0.2612831438989024 0.1792856986117047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 501.66363628589255, 'y': 193.62855450064112, 'elapsedTime': 5550.9000000059605}",249707905978,1203439477,POINT (0.2612831438989024 0.1792856986117047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 482.51375431949407, 'y': 225.65480959114768, 'elapsedTime': 5588}",249707922645,1203456144,POINT (0.2513092470414032 0.2089396385103219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 482.51375431949407, 'y': 225.65480959114768, 'elapsedTime': 5588}",249707939313,1203472811,POINT (0.2513092470414032 0.2089396385103219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 482.51375431949407, 'y': 225.65480959114768, 'elapsedTime': 5588}",249707955980,1203489478,POINT (0.2513092470414032 0.2089396385103219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 486.36006205036836, 'y': 197.25078514997068, 'elapsedTime': 5624.4000000059605}",249707972647,1203506144,POINT (0.2533125323179002 0.1826396158796025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 472.83874398344585, 'y': 171.09392111014358, 'elapsedTime': 5660.5}",249707989318,1203522815,POINT (0.2462701791580447 0.158420297324207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 472.83874398344585, 'y': 171.09392111014358, 'elapsedTime': 5660.5}",249708005985,1203539481,POINT (0.2462701791580447 0.158420297324207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 472.83874398344585, 'y': 171.09392111014358, 'elapsedTime': 5660.5}",249708022652,1203556148,POINT (0.2462701791580447 0.158420297324207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 455.6300706599369, 'y': 169.64170691893042, 'elapsedTime': 5693.700000017881}",249708039320,1203572815,POINT (0.2373073284687171 0.1570756545545652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 465.2667739943767, 'y': 154.28379372293927, 'elapsedTime': 5728.5}",249708055986,1203589481,POINT (0.2423264447887378 0.1428553645582771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 465.2667739943767, 'y': 154.28379372293927, 'elapsedTime': 5728.5}",249708072654,1203606148,POINT (0.2423264447887378 0.1428553645582771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 465.2667739943767, 'y': 154.28379372293927, 'elapsedTime': 5728.5}",249708089321,1203622815,POINT (0.2423264447887378 0.1428553645582771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 487.4387094255624, 'y': 168.66339904047715, 'elapsedTime': 5762.700000017881}",249708105988,1203639481,POINT (0.2538743278258138 0.1561698139263677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 487.4387094255624, 'y': 168.66339904047715, 'elapsedTime': 5762.700000017881}",249708122659,1203656152,POINT (0.2538743278258138 0.1561698139263677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 512.377924635824, 'y': 155.9027246837294, 'elapsedTime': 5796.700000017881}",249708139327,1203672819,POINT (0.2668635024144917 0.1443543747071568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 512.377924635824, 'y': 155.9027246837294, 'elapsedTime': 5796.700000017881}",249708155993,1203689485,POINT (0.2668635024144917 0.1443543747071568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 548.3644513078264, 'y': 143.80562190105755, 'elapsedTime': 5831.5999999940395}",249708172661,1203706152,POINT (0.2856064850561595 0.1331533536120903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 548.3644513078264, 'y': 143.80562190105755, 'elapsedTime': 5831.5999999940395}",249708189328,1203722819,POINT (0.2856064850561595 0.1331533536120903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 595.9173793856676, 'y': 152.593001508945, 'elapsedTime': 5867}",249708205995,1203739485,POINT (0.3103736350967018 0.1412898162119861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 595.9173793856676, 'y': 152.593001508945, 'elapsedTime': 5867}",249708222662,1203756152,POINT (0.3103736350967018 0.1412898162119861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 595.9173793856676, 'y': 152.593001508945, 'elapsedTime': 5867}",249708239330,1203772819,POINT (0.3103736350967018 0.1412898162119861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 631.2790238017166, 'y': 161.9905844895888, 'elapsedTime': 5901.5}",249708256004,1203789493,POINT (0.3287911582300607 0.1499912819348044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 631.2790238017166, 'y': 161.9905844895888, 'elapsedTime': 5901.5}",249708272672,1203806160,POINT (0.3287911582300607 0.1499912819348044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 638.5923173681928, 'y': 146.27690782490896, 'elapsedTime': 5952.5}",249708289339,1203822827,POINT (0.3326001652959337 0.1354415813193602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 638.5923173681928, 'y': 146.27690782490896, 'elapsedTime': 5952.5}",249708306006,1203839493,POINT (0.3326001652959337 0.1354415813193602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 629.0264531154207, 'y': 155.84981273551114, 'elapsedTime': 5988.300000011921}",249708322673,1203856160,POINT (0.3276179443309483 0.1443053821625103),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 629.0264531154207, 'y': 155.84981273551114, 'elapsedTime': 5988.300000011921}",249708339341,1203872827,POINT (0.3276179443309483 0.1443053821625103),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 624.1220218307412, 'y': 167.7920618811561, 'elapsedTime': 6023}",249708356007,1203889493,POINT (0.3250635530368444 0.1553630202603297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 624.1220218307412, 'y': 167.7920618811561, 'elapsedTime': 6023}",249708372675,1203906160,POINT (0.3250635530368444 0.1553630202603297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 609.9966379130279, 'y': 141.7430361472717, 'elapsedTime': 6058.9000000059605}",249708389345,1203922830,POINT (0.3177065822463687 0.1312435519882146),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 609.9966379130279, 'y': 141.7430361472717, 'elapsedTime': 6058.9000000059605}",249708406012,1203939496,POINT (0.3177065822463687 0.1312435519882146),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 594.3353146281914, 'y': 138.91717754861583, 'elapsedTime': 6096.4000000059605}",249708422679,1203956163,POINT (0.3095496430355164 0.1286270162487184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 594.3353146281914, 'y': 138.91717754861583, 'elapsedTime': 6096.4000000059605}",249708439346,1203972829,POINT (0.3095496430355164 0.1286270162487184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 594.3353146281914, 'y': 138.91717754861583, 'elapsedTime': 6096.4000000059605}",249708456013,1203989496,POINT (0.3095496430355164 0.1286270162487184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 635.0825182400758, 'y': 148.16770749685597, 'elapsedTime': 6129.9000000059605}",249708472681,1204006163,POINT (0.3307721449167062 0.1371923217563481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 635.0825182400758, 'y': 148.16770749685597, 'elapsedTime': 6129.9000000059605}",249708489348,1204022830,POINT (0.3307721449167062 0.1371923217563481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 644.3164819270088, 'y': 155.63209999967654, 'elapsedTime': 6164.9000000059605}",249708506015,1204039496,POINT (0.3355815010036504 0.1441037962959968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 644.3164819270088, 'y': 155.63209999967654, 'elapsedTime': 6164.9000000059605}",249708522687,1204056168,POINT (0.3355815010036504 0.1441037962959968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 642.8647830257619, 'y': 182.82466586610366, 'elapsedTime': 6200.300000011921}",249708539355,1204072835,POINT (0.3348254078259176 0.16928209802417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 642.8647830257619, 'y': 182.82466586610366, 'elapsedTime': 6200.300000011921}",249708556021,1204089501,POINT (0.3348254078259176 0.16928209802417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 642.8647830257619, 'y': 182.82466586610366, 'elapsedTime': 6200.300000011921}",249708572689,1204106168,POINT (0.3348254078259176 0.16928209802417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 655.6070680575868, 'y': 217.47489146091766, 'elapsedTime': 6236.200000017881}",249708589356,1204122835,POINT (0.3414620146133265 0.2013656402415904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 655.6070680575868, 'y': 217.47489146091766, 'elapsedTime': 6236.200000017881}",249708606023,1204139501,POINT (0.3414620146133265 0.2013656402415904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 655.6070680575868, 'y': 217.47489146091766, 'elapsedTime': 6236.200000017881}",249708622690,1204156168,POINT (0.3414620146133265 0.2013656402415904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 630.5927202602292, 'y': 255.6459338247745, 'elapsedTime': 6283.4000000059605}",249708639357,1204172834,POINT (0.3284337084688694 0.2367091979859023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 630.5927202602292, 'y': 255.6459338247745, 'elapsedTime': 6283.4000000059605}",249708656028,1204189505,POINT (0.3284337084688694 0.2367091979859023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 622.0653139465448, 'y': 259.6489196451129, 'elapsedTime': 6327.300000011921}",249708672696,1204206172,POINT (0.3239923510138254 0.2404156663380675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 622.0653139465448, 'y': 259.6489196451129, 'elapsedTime': 6327.300000011921}",249708689362,1204222838,POINT (0.3239923510138254 0.2404156663380675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 569.4819524894193, 'y': 240.91127810275955, 'elapsedTime': 6369.0999999940395}",249708706030,1204239505,POINT (0.2966051835882392 0.2230659982432959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 569.4819524894193, 'y': 240.91127810275955, 'elapsedTime': 6369.0999999940395}",249708722697,1204256172,POINT (0.2966051835882392 0.2230659982432959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 556.3262262561531, 'y': 233.61843488778655, 'elapsedTime': 6404.0999999940395}",249708739364,1204272838,POINT (0.2897532428417464 0.2163133656368394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 556.3262262561531, 'y': 233.61843488778655, 'elapsedTime': 6404.0999999940395}",249708756031,1204289505,POINT (0.2897532428417464 0.2163133656368394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 594.8698539752658, 'y': 245.46878570829537, 'elapsedTime': 6436.9000000059605}",249708772699,1204306172,POINT (0.3098280489454509 0.2272859126928661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 594.8698539752658, 'y': 245.46878570829537, 'elapsedTime': 6436.9000000059605}",249708789371,1204322844,POINT (0.3098280489454509 0.2272859126928661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 594.8698539752658, 'y': 245.46878570829537, 'elapsedTime': 6436.9000000059605}",249708806039,1204339511,POINT (0.3098280489454509 0.2272859126928661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 600.2562518218517, 'y': 225.15485591780924, 'elapsedTime': 6479.0999999940395}",249708822707,1204356178,POINT (0.3126334644905478 0.208476718442416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 600.2562518218517, 'y': 225.15485591780924, 'elapsedTime': 6479.0999999940395}",249708839373,1204372844,POINT (0.3126334644905478 0.208476718442416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 614.8817346119268, 'y': 232.60608689272462, 'elapsedTime': 6514}",249708856041,1204389511,POINT (0.3202509034437119 0.2153760063821524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 614.8817346119268, 'y': 232.60608689272462, 'elapsedTime': 6514}",249708872708,1204406178,POINT (0.3202509034437119 0.2153760063821524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 647.7236557589314, 'y': 209.40388150242407, 'elapsedTime': 6550.0999999940395}",249708889375,1204422844,POINT (0.3373560707077768 0.1938924828726149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 647.7236557589314, 'y': 209.40388150242407, 'elapsedTime': 6550.0999999940395}",249708906045,1204439514,POINT (0.3373560707077768 0.1938924828726149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 686.1201741789429, 'y': 201.92794227716018, 'elapsedTime': 6584.5999999940395}",249708922713,1204456181,POINT (0.3573542573848661 0.1869703169232965),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 686.1201741789429, 'y': 201.92794227716018, 'elapsedTime': 6584.5999999940395}",249708939379,1204472847,POINT (0.3573542573848661 0.1869703169232965),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 686.1201741789429, 'y': 201.92794227716018, 'elapsedTime': 6584.5999999940395}",249708956047,1204489514,POINT (0.3573542573848661 0.1869703169232965),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 727.1503305343589, 'y': 204.3350844572171, 'elapsedTime': 6623.200000017881}",249708972714,1204506181,POINT (0.3787241304866453 0.189199152275201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 727.1503305343589, 'y': 204.3350844572171, 'elapsedTime': 6623.200000017881}",249708989381,1204522847,POINT (0.3787241304866453 0.189199152275201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 732.197227874415, 'y': 231.2164524220479, 'elapsedTime': 6668.800000011921}",249709006048,1204539514,POINT (0.3813527228512578 0.2140893077981925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 732.197227874415, 'y': 231.2164524220479, 'elapsedTime': 6668.800000011921}",249709022716,1204556181,POINT (0.3813527228512578 0.2140893077981925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 749.0817260499146, 'y': 253.17743098482345, 'elapsedTime': 6704.4000000059605}",249709039387,1204572852,POINT (0.3901467323176638 0.2344235472081698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 749.0817260499146, 'y': 253.17743098482345, 'elapsedTime': 6704.4000000059605}",249709056055,1204589519,POINT (0.3901467323176638 0.2344235472081698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 738.0041906767266, 'y': 241.948714586971, 'elapsedTime': 6738.0999999940395}",249709072722,1204606186,POINT (0.3843771826441284 0.2240265875805287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 738.0041906767266, 'y': 241.948714586971, 'elapsedTime': 6738.0999999940395}",249709089389,1204622852,POINT (0.3843771826441284 0.2240265875805287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 718.0338463078302, 'y': 254.52868835150417, 'elapsedTime': 6773.700000017881}",249709106056,1204639519,POINT (0.3739759616186616 0.235674711436578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 718.0338463078302, 'y': 254.52868835150417, 'elapsedTime': 6773.700000017881}",249709122723,1204656185,POINT (0.3739759616186616 0.235674711436578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 690.1569560544456, 'y': 250.73206581377016, 'elapsedTime': 6809.5999999940395}",249709139390,1204672852,POINT (0.3594567479450238 0.2321593201979353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 690.1569560544456, 'y': 250.73206581377016, 'elapsedTime': 6809.5999999940395}",249709156058,1204689519,POINT (0.3594567479450238 0.2321593201979353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 690.1569560544456, 'y': 250.73206581377016, 'elapsedTime': 6809.5999999940395}",249709172729,1204706190,POINT (0.3594567479450238 0.2321593201979353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 646.6591412425707, 'y': 259.55141069352703, 'elapsedTime': 6845.0999999940395}",249709189397,1204722857,POINT (0.336801636063839 0.2403253802717843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 646.6591412425707, 'y': 259.55141069352703, 'elapsedTime': 6845.0999999940395}",249709206064,1204739524,POINT (0.336801636063839 0.2403253802717843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 716.6116947923554, 'y': 230.55652677227607, 'elapsedTime': 6883.9000000059605}",249709222731,1204756190,POINT (0.3732352577043517 0.2134782655298852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 716.6116947923554, 'y': 230.55652677227607, 'elapsedTime': 6883.9000000059605}",249709239398,1204772857,POINT (0.3732352577043517 0.2134782655298852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,13,"{'x': 829.8435576211742, 'y': 204.1337892224074, 'elapsedTime': 6919.800000011921}",249709256066,1204789524,POINT (0.4322101862610282 0.1890127677985254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 829.8435576211742, 'y': 204.1337892224074, 'elapsedTime': 6919.800000011921}",249709272732,1204806190,POINT (0.4322101862610282 0.1890127677985254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 829.8435576211742, 'y': 204.1337892224074, 'elapsedTime': 6919.800000011921}",249709289400,1204822857,POINT (0.4322101862610282 0.1890127677985254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 941.4200362622275, 'y': 195.37746001187617, 'elapsedTime': 6960}",249709306072,1204839529,POINT (0.4903229355532435 0.180905055566552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 941.4200362622275, 'y': 195.37746001187617, 'elapsedTime': 6960}",249709322739,1204856195,POINT (0.4903229355532435 0.180905055566552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 983.8148115037917, 'y': 154.43752890248734, 'elapsedTime': 7002.5}",249709339406,1204872862,POINT (0.5124035476582248 0.1429977119467475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 983.8148115037917, 'y': 154.43752890248734, 'elapsedTime': 7002.5}",249709356074,1204889529,POINT (0.5124035476582248 0.1429977119467475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 983.8148115037917, 'y': 154.43752890248734, 'elapsedTime': 7002.5}",249709372740,1204906195,POINT (0.5124035476582248 0.1429977119467475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,13,"{'x': 1017.1827562246723, 'y': 148.4984519295215, 'elapsedTime': 7042}",249709389408,1204922862,POINT (0.5297826855336835 0.1374985666014088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 1054.0163543980918, 'y': 142.29336070000437, 'elapsedTime': 7079.200000017881}",249709406075,1204939529,POINT (0.5489668512490061 0.1317531117592633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 1054.0163543980918, 'y': 142.29336070000437, 'elapsedTime': 7079.200000017881}",249709422742,1204956195,POINT (0.5489668512490061 0.1317531117592633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 1054.0163543980918, 'y': 142.29336070000437, 'elapsedTime': 7079.200000017881}",249709439415,1204972868,POINT (0.5489668512490061 0.1317531117592633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 1072.3895443578526, 'y': 141.80081531893103, 'elapsedTime': 7113.300000011921}",249709456083,1204989535,POINT (0.5585362210197149 0.1312970512212324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 1072.3895443578526, 'y': 141.80081531893103, 'elapsedTime': 7113.300000011921}",249709472749,1205006201,POINT (0.5585362210197149 0.1312970512212324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 1076.8902685776345, 'y': 125.42368819393897, 'elapsedTime': 7152.4000000059605}",249709489417,1205022868,POINT (0.560880348217518 0.1161330446240176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 1076.8902685776345, 'y': 125.42368819393897, 'elapsedTime': 7152.4000000059605}",249709506083,1205039534,POINT (0.560880348217518 0.1161330446240176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 1049.4861786638583, 'y': 114.76006961839636, 'elapsedTime': 7192.4000000059605}",249709522751,1205056201,POINT (0.5466073847207595 0.1062593237207374),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 1049.4861786638583, 'y': 114.76006961839636, 'elapsedTime': 7192.4000000059605}",249709539418,1205072868,POINT (0.5466073847207595 0.1062593237207374),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,13,"{'x': 1049.4861786638583, 'y': 114.76006961839636, 'elapsedTime': 7192.4000000059605}",249709556086,1205089535,POINT (0.5466073847207595 0.1062593237207374),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
