,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,40,15,"{'x': 958.2151768413732, 'y': 236.7531348044193, 'elapsedTime': 8256.700000000186}",2583443953,2669312755,POINT (0.4990704046048819 0.2192158655596475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 958.2151768413732, 'y': 236.7531348044193, 'elapsedTime': 8256.700000000186}",2583460620,2669329422,POINT (0.4990704046048819 0.2192158655596475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 946.885980648121, 'y': 318.72962656438364, 'elapsedTime': 8331.200000000186}",2583477287,2669346088,POINT (0.493169781587563 0.2951200245966515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 946.885980648121, 'y': 318.72962656438364, 'elapsedTime': 8331.200000000186}",2583493963,2669362764,POINT (0.493169781587563 0.2951200245966515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 927.3297605147433, 'y': 353.03577377486164, 'elapsedTime': 8370.900000000373}",2583510631,2669379431,POINT (0.4829842502680954 0.3268849757174645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 927.3297605147433, 'y': 353.03577377486164, 'elapsedTime': 8370.900000000373}",2583527297,2669396097,POINT (0.4829842502680954 0.3268849757174645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 927.3297605147433, 'y': 353.03577377486164, 'elapsedTime': 8370.900000000373}",2583543964,2669412764,POINT (0.4829842502680954 0.3268849757174645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 864.9454812908901, 'y': 391.94605576117885, 'elapsedTime': 8411.100000000093}",2583560631,2669429431,POINT (0.4504924381723386 0.3629130145936841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 864.9454812908901, 'y': 391.94605576117885, 'elapsedTime': 8411.100000000093}",2583577298,2669446097,POINT (0.4504924381723386 0.3629130145936841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 810.7265288632393, 'y': 423.6074863202246, 'elapsedTime': 8449.30000000028}",2583593965,2669462764,POINT (0.4222534004496038 0.392229154000208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 810.7265288632393, 'y': 423.6074863202246, 'elapsedTime': 8449.30000000028}",2583610634,2669479433,POINT (0.4222534004496038 0.392229154000208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 810.7265288632393, 'y': 423.6074863202246, 'elapsedTime': 8449.30000000028}",2583627302,2669496100,POINT (0.4222534004496038 0.392229154000208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 789.0252549894558, 'y': 453.37351232705936, 'elapsedTime': 8489.80000000028}",2583643969,2669512767,POINT (0.4109506536403416 0.4197902891917216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 789.0252549894558, 'y': 453.37351232705936, 'elapsedTime': 8489.80000000028}",2583660636,2669529433,POINT (0.4109506536403416 0.4197902891917216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 818.3853827201017, 'y': 458.76541027821185, 'elapsedTime': 8530.30000000028}",2583677304,2669546101,POINT (0.4262423868333863 0.4247827872946406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 818.3853827201017, 'y': 458.76541027821185, 'elapsedTime': 8530.30000000028}",2583693971,2669562767,POINT (0.4262423868333863 0.4247827872946406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 809.7148534572626, 'y': 489.0559042313745, 'elapsedTime': 8571.100000000093}",2583710637,2669579433,POINT (0.4217264861756576 0.4528295409549764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 809.7148534572626, 'y': 489.0559042313745, 'elapsedTime': 8571.100000000093}",2583727306,2669596101,POINT (0.4217264861756576 0.4528295409549764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 809.7148534572626, 'y': 489.0559042313745, 'elapsedTime': 8571.100000000093}",2583743977,2669612773,POINT (0.4217264861756576 0.4528295409549764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 798.9234365007167, 'y': 439.7422085968593, 'elapsedTime': 8611.80000000028}",2583760644,2669629439,POINT (0.4161059565107899 0.4071687116637586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 798.9234365007167, 'y': 439.7422085968593, 'elapsedTime': 8611.80000000028}",2583777311,2669646106,POINT (0.4161059565107899 0.4071687116637586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 739.5503889905041, 'y': 447.9226021371808, 'elapsedTime': 8653.700000000186}",2583793979,2669662773,POINT (0.3851824942658875 0.4147431501270192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 739.5503889905041, 'y': 447.9226021371808, 'elapsedTime': 8653.700000000186}",2583810646,2669679440,POINT (0.3851824942658875 0.4147431501270192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 739.5503889905041, 'y': 447.9226021371808, 'elapsedTime': 8653.700000000186}",2583827312,2669696106,POINT (0.3851824942658875 0.4147431501270192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 740.786695724962, 'y': 391.5156085092119, 'elapsedTime': 8701.5}",2583843980,2669712773,POINT (0.3858264040234177 0.3625144523233444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 740.786695724962, 'y': 391.5156085092119, 'elapsedTime': 8701.5}",2583860647,2669729440,POINT (0.3858264040234177 0.3625144523233444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 740.786695724962, 'y': 391.5156085092119, 'elapsedTime': 8701.5}",2583877319,2669746111,POINT (0.3858264040234177 0.3625144523233444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 673.0076957338551, 'y': 425.7482429129532, 'elapsedTime': 8739.600000000093}",2583893986,2669762778,POINT (0.3505248415280496 0.3942113360305122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 673.0076957338551, 'y': 425.7482429129532, 'elapsedTime': 8739.600000000093}",2583910653,2669779444,POINT (0.3505248415280496 0.3942113360305122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 603.6195713359277, 'y': 330.33353549326984, 'elapsedTime': 8784}",2583927320,2669796111,POINT (0.314385193404129 0.3058643847159906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 603.6195713359277, 'y': 330.33353549326984, 'elapsedTime': 8784}",2583943987,2669812777,POINT (0.314385193404129 0.3058643847159906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 527.7921789411384, 'y': 210.22779575688696, 'elapsedTime': 8821.700000000186}",2583960653,2669829444,POINT (0.2748917598651763 0.194655366441562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 527.7921789411384, 'y': 210.22779575688696, 'elapsedTime': 8821.700000000186}",2583977321,2669846111,POINT (0.2748917598651763 0.194655366441562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 527.7921789411384, 'y': 210.22779575688696, 'elapsedTime': 8821.700000000186}",2583993988,2669862778,POINT (0.2748917598651763 0.194655366441562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 527.7921789411384, 'y': 210.22779575688696, 'elapsedTime': 8821.700000000186}",2584010656,2669879445,POINT (0.2748917598651763 0.194655366441562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584027323,2669896112,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584043991,2669912779,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584060658,2669929446,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584077324,2669946112,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584093991,2669962778,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584110659,2669979446,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584127326,2669996112,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584143997,2670012783,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584160664,2670029450,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584177332,2670046117,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584193999,2670062784,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584210666,2670079450,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584227333,2670096117,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584244000,2670112784,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584260667,2670129450,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584277339,2670146122,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584294006,2670162788,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584310673,2670179455,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584327340,2670196122,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584344007,2670212788,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584360674,2670229455,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584377341,2670246122,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584394008,2670262788,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584410682,2670279462,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584427349,2670296129,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584444016,2670312795,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584460683,2670329462,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584477351,2670346129,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584494018,2670362796,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584510685,2670379462,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584527353,2670396130,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584544021,2670412797,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584560687,2670429463,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584577353,2670446129,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584594021,2670462797,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584610688,2670479463,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584627354,2670496129,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584644021,2670512796,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 477.1597199604429, 'y': 181.01425057011903, 'elapsedTime': 8862.30000000028}",2584660696,2670529470,POINT (0.2485206874793974 0.167605787564925),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 637.7560483076434, 'y': 179.1309061346269, 'elapsedTime': 9149.900000000373}",2584677363,2670546137,POINT (0.3321646084935643 0.1658619501246545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,15,"{'x': 665.3221554896211, 'y': 229.77738103871917, 'elapsedTime': 9264.30000000028}",2584694031,2670562804,POINT (0.3465219559841776 0.2127568342951103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 765.2009497205563, 'y': 190.95347968156076, 'elapsedTime': 9372.400000000373}",2584710697,2670579470,POINT (0.3985421613127897 0.1768087774829266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,15,"{'x': 463.68486474259277, 'y': 156.53483576225054, 'elapsedTime': 8949.900000000373}",2584727365,2670596137,POINT (0.2415025337201004 0.1449396627428246),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,15,"{'x': 428.5510964478836, 'y': 153.31767555842418, 'elapsedTime': 9032}",2584744032,2670612804,POINT (0.223203696066606 0.1419608107022446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,15,"{'x': 834.6080076449949, 'y': 246.9033986809165, 'elapsedTime': 9563.600000000093}",2584760699,2670629470,POINT (0.4346916706484348 0.2286142580378856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 823.7468374933051, 'y': 310.2110247464917, 'elapsedTime': 9625.80000000028}",2584777366,2670646137,POINT (0.4290348111944297 0.2872324303208257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 823.7468374933051, 'y': 310.2110247464917, 'elapsedTime': 9625.80000000028}",2584794037,2670662808,POINT (0.4290348111944297 0.2872324303208257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 823.7468374933051, 'y': 310.2110247464917, 'elapsedTime': 9625.80000000028}",2584810704,2670679474,POINT (0.4290348111944297 0.2872324303208257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 843.2928849548249, 'y': 322.4926334980554, 'elapsedTime': 9670.100000000093}",2584827370,2670696141,POINT (0.4392150442473046 0.2986042902759772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 843.2928849548249, 'y': 322.4926334980554, 'elapsedTime': 9670.100000000093}",2584844037,2670712807,POINT (0.4392150442473046 0.2986042902759772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 877.6738631908541, 'y': 374.9711808670769, 'elapsedTime': 9714.200000000186}",2584860704,2670729474,POINT (0.4571218037452365 0.347195537839886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 877.6738631908541, 'y': 374.9711808670769, 'elapsedTime': 9714.200000000186}",2584877372,2670746141,POINT (0.4571218037452365 0.347195537839886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 896.3108519534776, 'y': 334.98931815875426, 'elapsedTime': 9751}",2584894038,2670762807,POINT (0.4668285687257696 0.3101752945914391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 896.3108519534776, 'y': 334.98931815875426, 'elapsedTime': 9751}",2584910706,2670779474,POINT (0.4668285687257696 0.3101752945914391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 896.3108519534776, 'y': 334.98931815875426, 'elapsedTime': 9751}",2584927379,2670796147,POINT (0.4668285687257696 0.3101752945914391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 953.3218592181656, 'y': 335.6379670651245, 'elapsedTime': 9789.5}",2584944046,2670812813,POINT (0.4965218016761279 0.3107758954306708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 953.3218592181656, 'y': 335.6379670651245, 'elapsedTime': 9789.5}",2584960712,2670829479,POINT (0.4965218016761279 0.3107758954306708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 953.3218592181656, 'y': 335.6379670651245, 'elapsedTime': 9789.5}",2584977381,2670846147,POINT (0.4965218016761279 0.3107758954306708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 953.3218592181656, 'y': 335.6379670651245, 'elapsedTime': 9789.5}",2584994047,2670862813,POINT (0.4965218016761279 0.3107758954306708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 953.3218592181656, 'y': 335.6379670651245, 'elapsedTime': 9789.5}",2585010714,2670879480,POINT (0.4965218016761279 0.3107758954306708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 953.3218592181656, 'y': 335.6379670651245, 'elapsedTime': 9789.5}",2585027381,2670896147,POINT (0.4965218016761279 0.3107758954306708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 1023.8373130625946, 'y': 386.2405835067193, 'elapsedTime': 9830}",2585044047,2670912813,POINT (0.5332486005534347 0.357630169913629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 1023.8373130625946, 'y': 386.2405835067193, 'elapsedTime': 9830}",2585060718,2670929483,POINT (0.5332486005534347 0.357630169913629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 1033.4611963585633, 'y': 440.22649575312875, 'elapsedTime': 9923.600000000093}",2585077385,2670946150,POINT (0.538261039770085 0.4076171256973414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 1033.4611963585633, 'y': 440.22649575312875, 'elapsedTime': 9923.600000000093}",2585094052,2670962816,POINT (0.538261039770085 0.4076171256973414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 1027.7009226804112, 'y': 458.44336213316683, 'elapsedTime': 9965}",2585110718,2670979482,POINT (0.5352608972293809 0.4244845945677471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 1027.7009226804112, 'y': 458.44336213316683, 'elapsedTime': 9965}",2585127386,2670996149,POINT (0.5352608972293809 0.4244845945677471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 1022.8356768035733, 'y': 431.2122474254478, 'elapsedTime': 10006.200000000186}",2585144053,2671012816,POINT (0.5327269150018611 0.3992705994680072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
