,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,28,16,"{'x': 788.5125843654437, 'y': 312.665000959752, 'elapsedTime': 4175.89999999851}",8658135510,8876523648,POINT (0.4106836376903352 0.2895046305182888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,16,"{'x': 788.5125843654437, 'y': 312.665000959752, 'elapsedTime': 4175.89999999851}",8658152176,8876540314,POINT (0.4106836376903352 0.2895046305182888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,16,"{'x': 706.4982974238097, 'y': 342.02646583375423, 'elapsedTime': 4216.799999998882}",8658168843,8876556980,POINT (0.3679678632415676 0.316691172068291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 706.4982974238097, 'y': 342.02646583375423, 'elapsedTime': 4216.799999998882}",8658185511,8876573648,POINT (0.3679678632415676 0.316691172068291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 633.7741927487393, 'y': 352.57362275402426, 'elapsedTime': 4254}",8658202178,8876590314,POINT (0.3300907253899684 0.326457058105578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 633.7741927487393, 'y': 352.57362275402426, 'elapsedTime': 4254}",8658218845,8876606981,POINT (0.3300907253899684 0.326457058105578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 633.7741927487393, 'y': 352.57362275402426, 'elapsedTime': 4254}",8658235517,8876623652,POINT (0.3300907253899684 0.326457058105578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 577.0889529385809, 'y': 403.5860003230255, 'elapsedTime': 4291.39999999851}",8658252183,8876640318,POINT (0.3005671629888442 0.3736907410398384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 577.0889529385809, 'y': 403.5860003230255, 'elapsedTime': 4291.39999999851}",8658268850,8876656984,POINT (0.3005671629888442 0.3736907410398384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 577.0889529385809, 'y': 403.5860003230255, 'elapsedTime': 4291.39999999851}",8658285517,8876673651,POINT (0.3005671629888442 0.3736907410398384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 551.321162879295, 'y': 404.23074213520266, 'elapsedTime': 4331.199999999255}",8658302185,8876690318,POINT (0.2871464389996328 0.3742877241992617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 551.321162879295, 'y': 404.23074213520266, 'elapsedTime': 4331.199999999255}",8658318852,8876706984,POINT (0.2871464389996328 0.3742877241992617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 551.321162879295, 'y': 404.23074213520266, 'elapsedTime': 4331.199999999255}",8658335519,8876723651,POINT (0.2871464389996328 0.3742877241992617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 551.321162879295, 'y': 404.23074213520266, 'elapsedTime': 4331.199999999255}",8658352187,8876740318,POINT (0.2871464389996328 0.3742877241992617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 531.863027150481, 'y': 402.7555634709637, 'elapsedTime': 4389.39999999851}",8658368859,8876756990,POINT (0.2770119933075422 0.3729218180286701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 531.863027150481, 'y': 402.7555634709637, 'elapsedTime': 4389.39999999851}",8658385527,8876773657,POINT (0.2770119933075422 0.3729218180286701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 531.863027150481, 'y': 402.7555634709637, 'elapsedTime': 4389.39999999851}",8658402193,8876790323,POINT (0.2770119933075422 0.3729218180286701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 506.14412816722546, 'y': 376.4801152506139, 'elapsedTime': 4449.0999999996275}",8658418861,8876806990,POINT (0.2636167334204299 0.348592699306124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 506.14412816722546, 'y': 376.4801152506139, 'elapsedTime': 4449.0999999996275}",8658435528,8876823657,POINT (0.2636167334204299 0.348592699306124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 518.1287927673866, 'y': 354.5350457174567, 'elapsedTime': 4499.699999999255}",8658452196,8876840324,POINT (0.2698587462330139 0.3282731904791266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 518.1287927673866, 'y': 354.5350457174567, 'elapsedTime': 4499.699999999255}",8658468862,8876856990,POINT (0.2698587462330139 0.3282731904791266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 518.1287927673866, 'y': 354.5350457174567, 'elapsedTime': 4499.699999999255}",8658485530,8876873657,POINT (0.2698587462330139 0.3282731904791266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 515.325625074718, 'y': 389.01773202144614, 'elapsedTime': 4537.39999999851}",8658502199,8876890326,POINT (0.268398763059749 0.3602016037235612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 515.325625074718, 'y': 389.01773202144614, 'elapsedTime': 4537.39999999851}",8658518867,8876906993,POINT (0.268398763059749 0.3602016037235612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 530.7691969857294, 'y': 413.8540538336264, 'elapsedTime': 4576.5999999996275}",8658535534,8876923660,POINT (0.2764422900967341 0.3831981979940985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 530.7691969857294, 'y': 413.8540538336264, 'elapsedTime': 4576.5999999996275}",8658552202,8876940327,POINT (0.2764422900967341 0.3831981979940985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 530.7691969857294, 'y': 413.8540538336264, 'elapsedTime': 4576.5999999996275}",8658568869,8876956994,POINT (0.2764422900967341 0.3831981979940985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 530.6296087397974, 'y': 413.1997505276612, 'elapsedTime': 4615.299999998882}",8658585536,8876973660,POINT (0.2763695878853111 0.3825923615996863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 530.6296087397974, 'y': 413.1997505276612, 'elapsedTime': 4615.299999998882}",8658602203,8876990327,POINT (0.2763695878853111 0.3825923615996863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 562.8592387504069, 'y': 416.4925839846554, 'elapsedTime': 4658.39999999851}",8658618870,8877006993,POINT (0.293155853515837 0.3856412814672736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 562.8592387504069, 'y': 416.4925839846554, 'elapsedTime': 4658.39999999851}",8658635544,8877023667,POINT (0.293155853515837 0.3856412814672736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 562.8592387504069, 'y': 416.4925839846554, 'elapsedTime': 4658.39999999851}",8658652211,8877040333,POINT (0.293155853515837 0.3856412814672736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 615.7235039494609, 'y': 425.939274753852, 'elapsedTime': 4698.5999999996275}",8658668878,8877057000,POINT (0.3206893249736776 0.3943882173646778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 615.7235039494609, 'y': 425.939274753852, 'elapsedTime': 4698.5999999996275}",8658685546,8877073667,POINT (0.3206893249736776 0.3943882173646778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 655.4567685451605, 'y': 432.8523631882924, 'elapsedTime': 4737.799999998882}",8658702213,8877090334,POINT (0.3413837336172711 0.4007892251743448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 655.4567685451605, 'y': 432.8523631882924, 'elapsedTime': 4737.799999998882}",8658718881,8877107001,POINT (0.3413837336172711 0.4007892251743448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 686.3722500630245, 'y': 455.6404639972093, 'elapsedTime': 4778}",8658735547,8877123667,POINT (0.3574855469078252 0.4218893185159345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 686.3722500630245, 'y': 455.6404639972093, 'elapsedTime': 4778}",8658752218,8877140337,POINT (0.3574855469078252 0.4218893185159345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 686.3722500630245, 'y': 455.6404639972093, 'elapsedTime': 4778}",8658768885,8877157004,POINT (0.3574855469078252 0.4218893185159345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 703.8820196084827, 'y': 472.57280346182716, 'elapsedTime': 4816.299999998882}",8658785553,8877173671,POINT (0.3666052185460847 0.4375674106128029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 703.8820196084827, 'y': 472.57280346182716, 'elapsedTime': 4816.299999998882}",8658802219,8877190337,POINT (0.3666052185460847 0.4375674106128029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 737.5768373420752, 'y': 459.40909279793414, 'elapsedTime': 4854.89999999851}",8658818887,8877207004,POINT (0.3841546027823309 0.4253787896277168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 737.5768373420752, 'y': 459.40909279793414, 'elapsedTime': 4854.89999999851}",8658835554,8877223671,POINT (0.3841546027823309 0.4253787896277168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 708.211488686644, 'y': 423.6857440580279, 'elapsedTime': 4894.0999999996275}",8658852221,8877240337,POINT (0.3688601503576271 0.3923016148685444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 708.211488686644, 'y': 423.6857440580279, 'elapsedTime': 4894.0999999996275}",8658868888,8877257004,POINT (0.3688601503576271 0.3923016148685444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 651.5500141576842, 'y': 407.1460202885644, 'elapsedTime': 4931.199999999255}",8658885561,8877273676,POINT (0.3393489657071272 0.3769870558227448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 651.5500141576842, 'y': 407.1460202885644, 'elapsedTime': 4931.199999999255}",8658902228,8877290343,POINT (0.3393489657071272 0.3769870558227448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 651.5500141576842, 'y': 407.1460202885644, 'elapsedTime': 4931.199999999255}",8658918896,8877307009,POINT (0.3393489657071272 0.3769870558227448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 663.7669192307615, 'y': 368.3850763442782, 'elapsedTime': 4972.5}",8658935563,8877323676,POINT (0.3457119370993549 0.3410972929113687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 663.7669192307615, 'y': 368.3850763442782, 'elapsedTime': 4972.5}",8658952231,8877340343,POINT (0.3457119370993549 0.3410972929113687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 655.5366001772524, 'y': 358.14025179203867, 'elapsedTime': 5010.799999998882}",8658968897,8877357009,POINT (0.341425312592319 0.3316113442518876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 655.5366001772524, 'y': 358.14025179203867, 'elapsedTime': 5010.799999998882}",8658985565,8877373676,POINT (0.341425312592319 0.3316113442518876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 655.5366001772524, 'y': 358.14025179203867, 'elapsedTime': 5010.799999998882}",8659002232,8877390343,POINT (0.341425312592319 0.3316113442518876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 698.5172942114035, 'y': 334.81228334653116, 'elapsedTime': 5051.5999999996275}",8659018904,8877407014,POINT (0.363811090735106 0.3100113734690103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 698.5172942114035, 'y': 334.81228334653116, 'elapsedTime': 5051.5999999996275}",8659035571,8877423680,POINT (0.363811090735106 0.3100113734690103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 578.9317645751008, 'y': 359.8234824890654, 'elapsedTime': 5090.799999998882}",8659052238,8877440347,POINT (0.3015269607161983 0.333169891193579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 578.9317645751008, 'y': 359.8234824890654, 'elapsedTime': 5090.799999998882}",8659068906,8877457014,POINT (0.3015269607161983 0.333169891193579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 538.9479938918045, 'y': 374.3674835485407, 'elapsedTime': 5128}",8659085573,8877473681,POINT (0.2807020801519815 0.3466365588412414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 538.9479938918045, 'y': 374.3674835485407, 'elapsedTime': 5128}",8659102241,8877490348,POINT (0.2807020801519815 0.3466365588412414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 541.0064929858914, 'y': 428.36125256894286, 'elapsedTime': 5166.5}",8659118907,8877507014,POINT (0.2817742150968184 0.3966307894156879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 541.0064929858914, 'y': 428.36125256894286, 'elapsedTime': 5166.5}",8659135575,8877523681,POINT (0.2817742150968184 0.3966307894156879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 559.1007550326752, 'y': 470.2835369797197, 'elapsedTime': 5206.299999998882}",8659152247,8877540353,POINT (0.2911983099128517 0.4354477194256664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 559.1007550326752, 'y': 470.2835369797197, 'elapsedTime': 5206.299999998882}",8659168914,8877557019,POINT (0.2911983099128517 0.4354477194256664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 559.1007550326752, 'y': 470.2835369797197, 'elapsedTime': 5206.299999998882}",8659185581,8877573686,POINT (0.2911983099128517 0.4354477194256664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 559.8744958757019, 'y': 464.09468492682237, 'elapsedTime': 5246.5}",8659202249,8877590353,POINT (0.2916012999352614 0.4297173008581688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 559.8744958757019, 'y': 464.09468492682237, 'elapsedTime': 5246.5}",8659218915,8877607019,POINT (0.2916012999352614 0.4297173008581688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 559.8744958757019, 'y': 464.09468492682237, 'elapsedTime': 5246.5}",8659235583,8877623686,POINT (0.2916012999352614 0.4297173008581688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 619.9650662144113, 'y': 447.0315123872301, 'elapsedTime': 5284.5999999996275}",8659252250,8877640353,POINT (0.3228984719866725 0.413918067025213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 619.9650662144113, 'y': 447.0315123872301, 'elapsedTime': 5284.5999999996275}",8659268917,8877657019,POINT (0.3228984719866725 0.413918067025213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 619.9650662144113, 'y': 447.0315123872301, 'elapsedTime': 5284.5999999996275}",8659285589,8877673691,POINT (0.3228984719866725 0.413918067025213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 598.9176328618762, 'y': 403.7571095888842, 'elapsedTime': 5329}",8659302256,8877690357,POINT (0.3119362671155605 0.3738491755452632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 598.9176328618762, 'y': 403.7571095888842, 'elapsedTime': 5329}",8659318923,8877707024,POINT (0.3119362671155605 0.3738491755452632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 606.1538055105889, 'y': 373.19352147356364, 'elapsedTime': 5375.0999999996275}",8659335591,8877723691,POINT (0.315705107036765 0.3455495569199663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 606.1538055105889, 'y': 373.19352147356364, 'elapsedTime': 5375.0999999996275}",8659352257,8877740357,POINT (0.315705107036765 0.3455495569199663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 643.0631778448771, 'y': 351.6385260469974, 'elapsedTime': 5414.299999998882}",8659368925,8877757024,POINT (0.3349287384608735 0.3255912278212939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 643.0631778448771, 'y': 351.6385260469974, 'elapsedTime': 5414.299999998882}",8659385592,8877773691,POINT (0.3349287384608735 0.3255912278212939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 643.0631778448771, 'y': 351.6385260469974, 'elapsedTime': 5414.299999998882}",8659402259,8877790357,POINT (0.3349287384608735 0.3255912278212939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 691.7056914430366, 'y': 365.70404070299264, 'elapsedTime': 5454.199999999255}",8659418929,8877807027,POINT (0.3602633809599149 0.338614852502771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 691.7056914430366, 'y': 365.70404070299264, 'elapsedTime': 5454.199999999255}",8659435597,8877823694,POINT (0.3602633809599149 0.338614852502771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 694.4741244956934, 'y': 360.5773707267672, 'elapsedTime': 5493.39999999851}",8659452263,8877840360,POINT (0.3617052731748404 0.3338679358581178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 694.4741244956934, 'y': 360.5773707267672, 'elapsedTime': 5493.39999999851}",8659468931,8877857027,POINT (0.3617052731748404 0.3338679358581178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 694.6835503295496, 'y': 336.65629904982904, 'elapsedTime': 5529.299999998882}",8659485598,8877873694,POINT (0.3618143491299737 0.3117187954165084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 694.6835503295496, 'y': 336.65629904982904, 'elapsedTime': 5529.299999998882}",8659502265,8877890360,POINT (0.3618143491299737 0.3117187954165084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 737.8934790991485, 'y': 343.86688907911054, 'elapsedTime': 5570.5999999996275}",8659518932,8877907027,POINT (0.3843195203641398 0.3183952676658431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 737.8934790991485, 'y': 343.86688907911054, 'elapsedTime': 5570.5999999996275}",8659535599,8877923693,POINT (0.3843195203641398 0.3183952676658431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 737.8934790991485, 'y': 343.86688907911054, 'elapsedTime': 5570.5999999996275}",8659552272,8877940366,POINT (0.3843195203641398 0.3183952676658431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 767.0600791165143, 'y': 330.74684542526813, 'elapsedTime': 5606.89999999851}",8659568939,8877957032,POINT (0.3995104578731846 0.3062470790974705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 767.0600791165143, 'y': 330.74684542526813, 'elapsedTime': 5606.89999999851}",8659585606,8877973699,POINT (0.3995104578731846 0.3062470790974705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 770.6257396981558, 'y': 325.9963813128272, 'elapsedTime': 5650.0999999996275}",8659602274,8877990366,POINT (0.4013675727594562 0.3018485012155808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 770.6257396981558, 'y': 325.9963813128272, 'elapsedTime': 5650.0999999996275}",8659618940,8878007032,POINT (0.4013675727594562 0.3018485012155808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 785.6780774662474, 'y': 316.70747380860723, 'elapsedTime': 5689.199999999255}",8659635609,8878023700,POINT (0.4092073320136705 0.2932476609338956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,16,"{'x': 785.6780774662474, 'y': 316.70747380860723, 'elapsedTime': 5689.199999999255}",8659652275,8878040366,POINT (0.4092073320136705 0.2932476609338956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,16,"{'x': 785.6780774662474, 'y': 316.70747380860723, 'elapsedTime': 5689.199999999255}",8659668942,8878057032,POINT (0.4092073320136705 0.2932476609338956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,16,"{'x': 858.610655694348, 'y': 287.03577174612724, 'elapsedTime': 5726.39999999851}",8659685615,8878073705,POINT (0.4471930498408063 0.2657738627278956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,16,"{'x': 858.610655694348, 'y': 287.03577174612724, 'elapsedTime': 5726.39999999851}",8659702282,8878090371,POINT (0.4471930498408063 0.2657738627278956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,16,"{'x': 858.610655694348, 'y': 287.03577174612724, 'elapsedTime': 5726.39999999851}",8659718949,8878107038,POINT (0.4471930498408063 0.2657738627278956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,16,"{'x': 909.2862544798516, 'y': 241.13042380042796, 'elapsedTime': 5767.699999999255}",8659735617,8878123705,POINT (0.4735865908749227 0.2232689109263222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 909.2862544798516, 'y': 241.13042380042796, 'elapsedTime': 5767.699999999255}",8659752284,8878140371,POINT (0.4735865908749227 0.2232689109263222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 895.3000211257381, 'y': 260.06586610290344, 'elapsedTime': 5811.0999999996275}",8659768952,8878157038,POINT (0.4663020943363219 0.2408017278730587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,16,"{'x': 895.3000211257381, 'y': 260.06586610290344, 'elapsedTime': 5811.0999999996275}",8659785618,8878173704,POINT (0.4663020943363219 0.2408017278730587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,16,"{'x': 854.6761809954963, 'y': 247.04312887942402, 'elapsedTime': 5850}",8659802291,8878190376,POINT (0.4451438442684877 0.2287436378513185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 854.6761809954963, 'y': 247.04312887942402, 'elapsedTime': 5850}",8659818958,8878207043,POINT (0.4451438442684877 0.2287436378513185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 854.6761809954963, 'y': 247.04312887942402, 'elapsedTime': 5850}",8659835626,8878223710,POINT (0.4451438442684877 0.2287436378513185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 837.3911733043695, 'y': 237.14964439166525, 'elapsedTime': 5888.5}",8659852292,8878240376,POINT (0.4361412360960258 0.2195830040663567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 837.3911733043695, 'y': 237.14964439166525, 'elapsedTime': 5888.5}",8659868959,8878257042,POINT (0.4361412360960258 0.2195830040663567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 832.3571902577845, 'y': 233.62268576186227, 'elapsedTime': 5925.199999999255}",8659885626,8878273709,POINT (0.4335193699259294 0.216317301631354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 832.3571902577845, 'y': 233.62268576186227, 'elapsedTime': 5925.199999999255}",8659902294,8878290376,POINT (0.4335193699259294 0.216317301631354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 701.6107148824146, 'y': 255.64355217228402, 'elapsedTime': 5964.5}",8659918960,8878307042,POINT (0.3654222473345909 0.2367069927521148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 701.6107148824146, 'y': 255.64355217228402, 'elapsedTime': 5964.5}",8659935630,8878323711,POINT (0.3654222473345909 0.2367069927521148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 701.6107148824146, 'y': 255.64355217228402, 'elapsedTime': 5964.5}",8659952297,8878340378,POINT (0.3654222473345909 0.2367069927521148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,16,"{'x': 667.5734342006846, 'y': 297.42748424052036, 'elapsedTime': 6002.5999999996275}",8659968964,8878357044,POINT (0.3476944969795232 0.2753958187412225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,16,"{'x': 667.5734342006846, 'y': 297.42748424052036, 'elapsedTime': 6002.5999999996275}",8659985631,8878373711,POINT (0.3476944969795232 0.2753958187412225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,16,"{'x': 646.0793028435183, 'y': 361.2331069806874, 'elapsedTime': 6041.299999998882}",8660002299,8878390378,POINT (0.3364996368976658 0.334475099056192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,16,"{'x': 646.0793028435183, 'y': 361.2331069806874, 'elapsedTime': 6041.299999998882}",8660018966,8878407045,POINT (0.3364996368976658 0.334475099056192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
