,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,49,10,"{'x': 777.2566736330873, 'y': 374.5110954050338, 'elapsedTime': 1514.5}",440446702248,950171651,POINT (0.4048211841838996 0.3467695327824387),,,,,,,,,,,,
0,49,10,"{'x': 777.2566736330873, 'y': 374.5110954050338, 'elapsedTime': 1514.5}",440446718915,950188317,POINT (0.4048211841838996 0.3467695327824387),,,,,,,,,,,,
0,49,10,"{'x': 849.0745267360732, 'y': 182.03371790214916, 'elapsedTime': 1583.699999988079}",440446735582,950204984,POINT (0.4422263160083714 0.1685497387982863),,,,,,,,,,1,,
0,49,10,"{'x': 849.0745267360732, 'y': 182.03371790214916, 'elapsedTime': 1583.699999988079}",440446752250,950221651,POINT (0.4422263160083714 0.1685497387982863),,,,,,,,,,1,,
0,49,10,"{'x': 849.0745267360732, 'y': 182.03371790214916, 'elapsedTime': 1583.699999988079}",440446768916,950238317,POINT (0.4422263160083714 0.1685497387982863),,,,,,,,,,1,,
0,49,10,"{'x': 849.0745267360732, 'y': 182.03371790214916, 'elapsedTime': 1583.699999988079}",440446785584,950254984,POINT (0.4422263160083714 0.1685497387982863),,,,,,,,,,1,,
0,49,10,"{'x': 871.7388748390456, 'y': 181.87347478021258, 'elapsedTime': 1652.5}",440446802251,950271651,POINT (0.4540306639786696 0.1684013655372339),,,,,,,,,,1,,
0,49,10,"{'x': 871.7388748390456, 'y': 181.87347478021258, 'elapsedTime': 1652.5}",440446818924,950288323,POINT (0.4540306639786696 0.1684013655372339),,,,,,,,,,1,,
0,49,10,"{'x': 871.7388748390456, 'y': 181.87347478021258, 'elapsedTime': 1652.5}",440446835590,950304989,POINT (0.4540306639786696 0.1684013655372339),,,,,,,,,,1,,
0,49,10,"{'x': 871.7388748390456, 'y': 181.87347478021258, 'elapsedTime': 1652.5}",440446852258,950321656,POINT (0.4540306639786696 0.1684013655372339),,,,,,,,,,1,,
0,49,10,"{'x': 871.7388748390456, 'y': 181.87347478021258, 'elapsedTime': 1652.5}",440446868924,950338322,POINT (0.4540306639786696 0.1684013655372339),,,,,,,,,,1,,
0,49,10,"{'x': 817.1242378557163, 'y': 273.8359648876658, 'elapsedTime': 1718.199999988079}",440446885592,950354989,POINT (0.4255855405498522 0.2535518193404313),,,,,,,,,,1,1,
0,49,10,"{'x': 817.1242378557163, 'y': 273.8359648876658, 'elapsedTime': 1718.199999988079}",440446902259,950371656,POINT (0.4255855405498522 0.2535518193404313),,,,,,,,,,1,1,
0,49,10,"{'x': 817.1242378557163, 'y': 273.8359648876658, 'elapsedTime': 1718.199999988079}",440446918926,950388322,POINT (0.4255855405498522 0.2535518193404313),,,,,,,,,,1,1,
0,49,10,"{'x': 817.1242378557163, 'y': 273.8359648876658, 'elapsedTime': 1718.199999988079}",440446935593,950404989,POINT (0.4255855405498522 0.2535518193404313),,,,,,,,,,1,1,
0,49,10,"{'x': 817.1242378557163, 'y': 273.8359648876658, 'elapsedTime': 1718.199999988079}",440446952264,950421659,POINT (0.4255855405498522 0.2535518193404313),,,,,,,,,,1,1,
0,49,10,"{'x': 770.9919432429525, 'y': 317.79746177797614, 'elapsedTime': 1806.0999999642372}",440446968930,950438325,POINT (0.4015583037723711 0.2942569090536816),,,,,,,,,,1,1,
0,49,10,"{'x': 770.9919432429525, 'y': 317.79746177797614, 'elapsedTime': 1806.0999999642372}",440446985597,950454992,POINT (0.4015583037723711 0.2942569090536816),,,,,,,,,,1,1,
0,49,10,"{'x': 770.9919432429525, 'y': 317.79746177797614, 'elapsedTime': 1806.0999999642372}",440447002265,950471659,POINT (0.4015583037723711 0.2942569090536816),,,,,,,,,,1,1,
0,49,10,"{'x': 770.9919432429525, 'y': 317.79746177797614, 'elapsedTime': 1806.0999999642372}",440447018931,950488325,POINT (0.4015583037723711 0.2942569090536816),,,,,,,,,,1,1,
0,49,10,"{'x': 770.9919432429525, 'y': 317.79746177797614, 'elapsedTime': 1806.0999999642372}",440447035599,950504992,POINT (0.4015583037723711 0.2942569090536816),,,,,,,,,,1,1,
0,49,10,"{'x': 862.5412178767556, 'y': 274.3082239053517, 'elapsedTime': 1881.8999999761581}",440447052266,950521659,POINT (0.4492402176441435 0.253989096208659),,,,,,,,,,1,1,
0,49,10,"{'x': 862.5412178767556, 'y': 274.3082239053517, 'elapsedTime': 1881.8999999761581}",440447068933,950538325,POINT (0.4492402176441435 0.253989096208659),,,,,,,,,,1,1,
0,49,10,"{'x': 862.5412178767556, 'y': 274.3082239053517, 'elapsedTime': 1881.8999999761581}",440447085607,950554999,POINT (0.4492402176441435 0.253989096208659),,,,,,,,,,1,1,
0,49,10,"{'x': 862.5412178767556, 'y': 274.3082239053517, 'elapsedTime': 1881.8999999761581}",440447102275,950571666,POINT (0.4492402176441435 0.253989096208659),,,,,,,,,,1,1,
0,49,10,"{'x': 909.8743839921696, 'y': 393.4308948153422, 'elapsedTime': 1968}",440447118941,950588332,POINT (0.473892908329255 0.3642878655697613),,,,,,,,,,,1,
0,49,10,"{'x': 909.8743839921696, 'y': 393.4308948153422, 'elapsedTime': 1968}",440447135609,950604999,POINT (0.473892908329255 0.3642878655697613),,,,,,,,,,,1,
0,49,10,"{'x': 909.8743839921696, 'y': 393.4308948153422, 'elapsedTime': 1968}",440447152276,950621666,POINT (0.473892908329255 0.3642878655697613),,,,,,,,,,,1,
0,49,10,"{'x': 909.8743839921696, 'y': 393.4308948153422, 'elapsedTime': 1968}",440447168943,950638332,POINT (0.473892908329255 0.3642878655697613),,,,,,,,,,,1,
0,49,10,"{'x': 909.8743839921696, 'y': 393.4308948153422, 'elapsedTime': 1968}",440447185610,950654999,POINT (0.473892908329255 0.3642878655697613),,,,,,,,,,,1,
0,49,10,"{'x': 851.1283047108689, 'y': 396.3722165165204, 'elapsedTime': 2042.2999999523163}",440447202277,950671665,POINT (0.4432959920369109 0.3670113115893707),,,,,,,,,,,,
0,49,10,"{'x': 851.1283047108689, 'y': 396.3722165165204, 'elapsedTime': 2042.2999999523163}",440447218948,950688336,POINT (0.4432959920369109 0.3670113115893707),,,,,,,,,,,,
0,49,10,"{'x': 851.1283047108689, 'y': 396.3722165165204, 'elapsedTime': 2042.2999999523163}",440447235616,950705003,POINT (0.4432959920369109 0.3670113115893707),,,,,,,,,,,,
0,49,10,"{'x': 851.1283047108689, 'y': 396.3722165165204, 'elapsedTime': 2042.2999999523163}",440447252282,950721669,POINT (0.4432959920369109 0.3670113115893707),,,,,,,,,,,,
0,49,10,"{'x': 875.5864541551473, 'y': 307.81108617471267, 'elapsedTime': 2114.099999964237}",440447268950,950738336,POINT (0.4560346115391392 0.2850102649765858),,,,,,,,,,1,1,
0,49,10,"{'x': 875.5864541551473, 'y': 307.81108617471267, 'elapsedTime': 2114.099999964237}",440447285617,950755003,POINT (0.4560346115391392 0.2850102649765858),,,,,,,,,,1,1,
0,49,10,"{'x': 875.5864541551473, 'y': 307.81108617471267, 'elapsedTime': 2114.099999964237}",440447302285,950771670,POINT (0.4560346115391392 0.2850102649765858),,,,,,,,,,1,1,
0,49,10,"{'x': 875.5864541551473, 'y': 307.81108617471267, 'elapsedTime': 2114.099999964237}",440447318951,950788336,POINT (0.4560346115391392 0.2850102649765858),,,,,,,,,,1,1,
0,49,10,"{'x': 857.7007786752631, 'y': 208.2098945646323, 'elapsedTime': 2185.5}",440447335624,950805008,POINT (0.4467191555600329 0.1927869394116966),,,,,,,,,,1,,
0,49,10,"{'x': 857.7007786752631, 'y': 208.2098945646323, 'elapsedTime': 2185.5}",440447352290,950821674,POINT (0.4467191555600329 0.1927869394116966),,,,,,,,,,1,,
0,49,10,"{'x': 857.7007786752631, 'y': 208.2098945646323, 'elapsedTime': 2185.5}",440447368958,950838341,POINT (0.4467191555600329 0.1927869394116966),,,,,,,,,,1,,
0,49,10,"{'x': 857.7007786752631, 'y': 208.2098945646323, 'elapsedTime': 2185.5}",440447385625,950855008,POINT (0.4467191555600329 0.1927869394116966),,,,,,,,,,1,,
0,49,10,"{'x': 857.7007786752631, 'y': 208.2098945646323, 'elapsedTime': 2185.5}",440447402291,950871674,POINT (0.4467191555600329 0.1927869394116966),,,,,,,,,,1,,
0,49,10,"{'x': 896.4973868190528, 'y': 233.99988417865057, 'elapsedTime': 2259.599999964237}",440447418959,950888341,POINT (0.46692572230159 0.2166665594246765),,,,,,,,,,,1,
0,49,10,"{'x': 896.4973868190528, 'y': 233.99988417865057, 'elapsedTime': 2259.599999964237}",440447435626,950905008,POINT (0.46692572230159 0.2166665594246765),,,,,,,,,,,1,
0,49,10,"{'x': 896.4973868190528, 'y': 233.99988417865057, 'elapsedTime': 2259.599999964237}",440447452293,950921674,POINT (0.46692572230159 0.2166665594246765),,,,,,,,,,,1,
0,49,10,"{'x': 896.4973868190528, 'y': 233.99988417865057, 'elapsedTime': 2259.599999964237}",440447468965,950938346,POINT (0.46692572230159 0.2166665594246765),,,,,,,,,,,1,
0,49,10,"{'x': 896.4973868190528, 'y': 233.99988417865057, 'elapsedTime': 2259.599999964237}",440447485633,950955013,POINT (0.46692572230159 0.2166665594246765),,,,,,,,,,,1,
0,49,10,"{'x': 878.7829766682755, 'y': 208.88798950997895, 'elapsedTime': 2338}",440447502299,950971679,POINT (0.4576994670147269 0.1934148051018324),,,,,,,,,,1,,
0,49,10,"{'x': 878.7829766682755, 'y': 208.88798950997895, 'elapsedTime': 2338}",440447518967,950988346,POINT (0.4576994670147269 0.1934148051018324),,,,,,,,,,1,,
0,49,10,"{'x': 878.7829766682755, 'y': 208.88798950997895, 'elapsedTime': 2338}",440447535634,951005013,POINT (0.4576994670147269 0.1934148051018324),,,,,,,,,,1,,
0,49,10,"{'x': 878.7829766682755, 'y': 208.88798950997895, 'elapsedTime': 2338}",440447552301,951021679,POINT (0.4576994670147269 0.1934148051018324),,,,,,,,,,1,,
0,49,10,"{'x': 878.7829766682755, 'y': 208.88798950997895, 'elapsedTime': 2338}",440447568968,951038346,POINT (0.4576994670147269 0.1934148051018324),,,,,,,,,,1,,
0,49,10,"{'x': 825.4776086968568, 'y': 148.20532978600284, 'elapsedTime': 2421.7999999523163}",440447585636,951055013,POINT (0.4299362545296129 0.1372271572092619),,,,,,,,,,,,
0,49,10,"{'x': 825.4776086968568, 'y': 148.20532978600284, 'elapsedTime': 2421.7999999523163}",440447602307,951071684,POINT (0.4299362545296129 0.1372271572092619),,,,,,,,,,,,
0,49,10,"{'x': 825.4776086968568, 'y': 148.20532978600284, 'elapsedTime': 2421.7999999523163}",440447618975,951088351,POINT (0.4299362545296129 0.1372271572092619),,,,,,,,,,,,
0,49,10,"{'x': 825.4776086968568, 'y': 148.20532978600284, 'elapsedTime': 2421.7999999523163}",440447635642,951105018,POINT (0.4299362545296129 0.1372271572092619),,,,,,,,,,,,
0,49,10,"{'x': 805.1874223653812, 'y': 141.70347499358388, 'elapsedTime': 2494.899999976158}",440447652309,951121684,POINT (0.419368449148636 0.1312069212903554),,,,,,,,,,,,
0,49,10,"{'x': 805.1874223653812, 'y': 141.70347499358388, 'elapsedTime': 2494.899999976158}",440447668976,951138351,POINT (0.419368449148636 0.1312069212903554),,,,,,,,,,,,
0,49,10,"{'x': 805.1874223653812, 'y': 141.70347499358388, 'elapsedTime': 2494.899999976158}",440447685644,951155018,POINT (0.419368449148636 0.1312069212903554),,,,,,,,,,,,
0,49,10,"{'x': 805.1874223653812, 'y': 141.70347499358388, 'elapsedTime': 2494.899999976158}",440447702310,951171684,POINT (0.419368449148636 0.1312069212903554),,,,,,,,,,,,
0,49,10,"{'x': 788.4796904596537, 'y': 121.64048597348871, 'elapsedTime': 2569.199999988079}",440447718978,951188351,POINT (0.4106665054477363 0.1126300796050821),,,,,,,,,,,,
0,49,10,"{'x': 788.4796904596537, 'y': 121.64048597348871, 'elapsedTime': 2569.199999988079}",440447735648,951205021,POINT (0.4106665054477363 0.1126300796050821),,,,,,,,,,,,
0,49,10,"{'x': 788.4796904596537, 'y': 121.64048597348871, 'elapsedTime': 2569.199999988079}",440447752316,951221688,POINT (0.4106665054477363 0.1126300796050821),,,,,,,,,,,,
0,49,10,"{'x': 788.4796904596537, 'y': 121.64048597348871, 'elapsedTime': 2569.199999988079}",440447768983,951238355,POINT (0.4106665054477363 0.1126300796050821),,,,,,,,,,,,
0,49,10,"{'x': 788.4796904596537, 'y': 121.64048597348871, 'elapsedTime': 2569.199999988079}",440447785651,951255022,POINT (0.4106665054477363 0.1126300796050821),,,,,,,,,,,,
0,49,10,"{'x': 748.885743446692, 'y': 160.34044177367377, 'elapsedTime': 2639.099999964237}",440447802317,951271688,POINT (0.3900446580451521 0.1484633720126609),,,,,,,,,,1,,
0,49,10,"{'x': 748.885743446692, 'y': 160.34044177367377, 'elapsedTime': 2639.099999964237}",440447818984,951288355,POINT (0.3900446580451521 0.1484633720126609),,,,,,,,,,1,,
0,49,10,"{'x': 748.885743446692, 'y': 160.34044177367377, 'elapsedTime': 2639.099999964237}",440447835651,951305021,POINT (0.3900446580451521 0.1484633720126609),,,,,,,,,,1,,
0,49,10,"{'x': 748.885743446692, 'y': 160.34044177367377, 'elapsedTime': 2639.099999964237}",440447852318,951321688,POINT (0.3900446580451521 0.1484633720126609),,,,,,,,,,1,,
0,49,10,"{'x': 643.3071518574756, 'y': 175.5728408119348, 'elapsedTime': 2712.899999976158}",440447868989,951338358,POINT (0.3350558082591019 0.162567445196236),,,,,,,,,,1,,
0,49,10,"{'x': 643.3071518574756, 'y': 175.5728408119348, 'elapsedTime': 2712.899999976158}",440447885656,951355025,POINT (0.3350558082591019 0.162567445196236),,,,,,,,,,1,,
0,49,10,"{'x': 643.3071518574756, 'y': 175.5728408119348, 'elapsedTime': 2712.899999976158}",440447902323,951371691,POINT (0.3350558082591019 0.162567445196236),,,,,,,,,,1,,
0,49,10,"{'x': 643.3071518574756, 'y': 175.5728408119348, 'elapsedTime': 2712.899999976158}",440447918990,951388358,POINT (0.3350558082591019 0.162567445196236),,,,,,,,,,1,,
0,49,10,"{'x': 643.3071518574756, 'y': 175.5728408119348, 'elapsedTime': 2712.899999976158}",440447935657,951405024,POINT (0.3350558082591019 0.162567445196236),,,,,,,,,,1,,
0,49,10,"{'x': 643.3071518574756, 'y': 175.5728408119348, 'elapsedTime': 2712.899999976158}",440447952324,951421691,POINT (0.3350558082591019 0.162567445196236),,,,,,,,,,1,,
0,49,10,"{'x': 677.4911948732151, 'y': 222.26456596646545, 'elapsedTime': 2789.7999999523163}",440447968992,951438358,POINT (0.3528599973297996 0.2058005240430236),,,,,,,,,,,,
0,49,10,"{'x': 677.4911948732151, 'y': 222.26456596646545, 'elapsedTime': 2789.7999999523163}",440447985658,951455024,POINT (0.3528599973297996 0.2058005240430236),,,,,,,,,,,,
0,49,10,"{'x': 677.4911948732151, 'y': 222.26456596646545, 'elapsedTime': 2789.7999999523163}",440448002332,951471697,POINT (0.3528599973297996 0.2058005240430236),,,,,,,,,,,,
0,49,10,"{'x': 677.4911948732151, 'y': 222.26456596646545, 'elapsedTime': 2789.7999999523163}",440448018999,951488364,POINT (0.3528599973297996 0.2058005240430236),,,,,,,,,,,,
0,49,10,"{'x': 681.8426741548484, 'y': 261.04254311026534, 'elapsedTime': 2878.5}",440448035666,951505030,POINT (0.3551263927889836 0.2417060584354309),,,,,,,,,,,1,
0,49,10,"{'x': 681.8426741548484, 'y': 261.04254311026534, 'elapsedTime': 2878.5}",440448052333,951521697,POINT (0.3551263927889836 0.2417060584354309),,,,,,,,,,,1,
0,49,10,"{'x': 681.8426741548484, 'y': 261.04254311026534, 'elapsedTime': 2878.5}",440448069001,951538364,POINT (0.3551263927889836 0.2417060584354309),,,,,,,,,,,1,
0,49,10,"{'x': 681.8426741548484, 'y': 261.04254311026534, 'elapsedTime': 2878.5}",440448085667,951555030,POINT (0.3551263927889836 0.2417060584354309),,,,,,,,,,,1,
0,49,10,"{'x': 681.8426741548484, 'y': 261.04254311026534, 'elapsedTime': 2878.5}",440448102335,951571697,POINT (0.3551263927889836 0.2417060584354309),,,,,,,,,,,1,
0,49,10,"{'x': 725.9554723296454, 'y': 284.2965064122243, 'elapsedTime': 2955.699999988079}",440448119002,951588364,POINT (0.3781018085050237 0.2632375059372447),,,,,,,,,,1,1,
0,49,10,"{'x': 725.9554723296454, 'y': 284.2965064122243, 'elapsedTime': 2955.699999988079}",440448135674,951605035,POINT (0.3781018085050237 0.2632375059372447),,,,,,,,,,1,1,
0,49,10,"{'x': 725.9554723296454, 'y': 284.2965064122243, 'elapsedTime': 2955.699999988079}",440448152341,951621702,POINT (0.3781018085050237 0.2632375059372447),,,,,,,,,,1,1,
0,49,10,"{'x': 725.9554723296454, 'y': 284.2965064122243, 'elapsedTime': 2955.699999988079}",440448169009,951638369,POINT (0.3781018085050237 0.2632375059372447),,,,,,,,,,1,1,
0,49,10,"{'x': 756.9991397938829, 'y': 289.75893589522326, 'elapsedTime': 3025.899999976158}",440448185675,951655035,POINT (0.394270385309314 0.2682953110140956),,,,,,,,,,1,1,
0,49,10,"{'x': 756.9991397938829, 'y': 289.75893589522326, 'elapsedTime': 3025.899999976158}",440448202343,951671702,POINT (0.394270385309314 0.2682953110140956),,,,,,,,,,1,1,
0,49,10,"{'x': 756.9991397938829, 'y': 289.75893589522326, 'elapsedTime': 3025.899999976158}",440448219010,951688369,POINT (0.394270385309314 0.2682953110140956),,,,,,,,,,1,1,
0,49,10,"{'x': 756.9991397938829, 'y': 289.75893589522326, 'elapsedTime': 3025.899999976158}",440448235676,951705035,POINT (0.394270385309314 0.2682953110140956),,,,,,,,,,1,1,
0,49,10,"{'x': 733.0488493404873, 'y': 328.46686405419865, 'elapsedTime': 3100.2999999523163}",440448252349,951721707,POINT (0.3817962756981705 0.3041359852353691),,,,,,,,,,,1,
0,49,10,"{'x': 733.0488493404873, 'y': 328.46686405419865, 'elapsedTime': 3100.2999999523163}",440448269015,951738373,POINT (0.3817962756981705 0.3041359852353691),,,,,,,,,,,1,
0,49,10,"{'x': 733.0488493404873, 'y': 328.46686405419865, 'elapsedTime': 3100.2999999523163}",440448285683,951755040,POINT (0.3817962756981705 0.3041359852353691),,,,,,,,,,,1,
0,49,10,"{'x': 733.0488493404873, 'y': 328.46686405419865, 'elapsedTime': 3100.2999999523163}",440448302350,951771707,POINT (0.3817962756981705 0.3041359852353691),,,,,,,,,,,1,
0,49,10,"{'x': 719.5732111184304, 'y': 347.09266780948684, 'elapsedTime': 3169.5}",440448319017,951788373,POINT (0.3747777141241825 0.3213820998235989),,,,,,,,,,,1,
0,49,10,"{'x': 719.5732111184304, 'y': 347.09266780948684, 'elapsedTime': 3169.5}",440448335684,951805040,POINT (0.3747777141241825 0.3213820998235989),,,,,,,,,,,1,
0,49,10,"{'x': 719.5732111184304, 'y': 347.09266780948684, 'elapsedTime': 3169.5}",440448352352,951821707,POINT (0.3747777141241825 0.3213820998235989),,,,,,,,,,,1,
0,49,10,"{'x': 719.5732111184304, 'y': 347.09266780948684, 'elapsedTime': 3169.5}",440448369019,951838374,POINT (0.3747777141241825 0.3213820998235989),,,,,,,,,,,1,
0,49,10,"{'x': 719.5732111184304, 'y': 347.09266780948684, 'elapsedTime': 3169.5}",440448385688,951855042,POINT (0.3747777141241825 0.3213820998235989),,,,,,,,,,,1,
0,49,10,"{'x': 662.3119129125936, 'y': 395.7582877750289, 'elapsedTime': 3238.099999964237}",440448402355,951871709,POINT (0.3449541213086425 0.3664428590509527),,,,,,,,,,,,
0,49,10,"{'x': 662.3119129125936, 'y': 395.7582877750289, 'elapsedTime': 3238.099999964237}",440448419023,951888376,POINT (0.3449541213086425 0.3664428590509527),,,,,,,,,,,,
0,49,10,"{'x': 662.3119129125936, 'y': 395.7582877750289, 'elapsedTime': 3238.099999964237}",440448435689,951905042,POINT (0.3449541213086425 0.3664428590509527),,,,,,,,,,,,
0,49,10,"{'x': 662.3119129125936, 'y': 395.7582877750289, 'elapsedTime': 3238.099999964237}",440448452357,951921709,POINT (0.3449541213086425 0.3664428590509527),,,,,,,,,,,,
0,49,10,"{'x': 662.3119129125936, 'y': 395.7582877750289, 'elapsedTime': 3238.099999964237}",440448469023,951938375,POINT (0.3449541213086425 0.3664428590509527),,,,,,,,,,,,
0,49,10,"{'x': 662.3119129125936, 'y': 395.7582877750289, 'elapsedTime': 3238.099999964237}",440448485691,951955042,POINT (0.3449541213086425 0.3664428590509527),,,,,,,,,,,,
0,49,10,"{'x': 662.3119129125936, 'y': 395.7582877750289, 'elapsedTime': 3238.099999964237}",440448502358,951971709,POINT (0.3449541213086425 0.3664428590509527),,,,,,,,,,,,
0,49,10,"{'x': 673.2251275607897, 'y': 352.3570234700358, 'elapsedTime': 3310.599999964237}",440448519031,951988381,POINT (0.3506380872712446 0.3262565032129961),,,,,,,,,,,,
0,49,10,"{'x': 673.2251275607897, 'y': 352.3570234700358, 'elapsedTime': 3310.599999964237}",440448535698,952005048,POINT (0.3506380872712446 0.3262565032129961),,,,,,,,,,,,
0,49,10,"{'x': 673.2251275607897, 'y': 352.3570234700358, 'elapsedTime': 3310.599999964237}",440448552366,952021715,POINT (0.3506380872712446 0.3262565032129961),,,,,,,,,,,,
0,49,10,"{'x': 673.2251275607897, 'y': 352.3570234700358, 'elapsedTime': 3310.599999964237}",440448569032,952038381,POINT (0.3506380872712446 0.3262565032129961),,,,,,,,,,,,
0,49,10,"{'x': 673.2251275607897, 'y': 352.3570234700358, 'elapsedTime': 3310.599999964237}",440448585700,952055048,POINT (0.3506380872712446 0.3262565032129961),,,,,,,,,,,,
0,49,10,"{'x': 725.724447951074, 'y': 338.71101364380377, 'elapsedTime': 3442.5}",440448602367,952071715,POINT (0.377981483307851 0.313621308929448),,,,,,,,,,,1,
0,49,10,"{'x': 725.724447951074, 'y': 338.71101364380377, 'elapsedTime': 3442.5}",440448619034,952088381,POINT (0.377981483307851 0.313621308929448),,,,,,,,,,,1,
0,49,10,"{'x': 725.724447951074, 'y': 338.71101364380377, 'elapsedTime': 3442.5}",440448635701,952105048,POINT (0.377981483307851 0.313621308929448),,,,,,,,,,,1,
0,49,10,"{'x': 725.724447951074, 'y': 338.71101364380377, 'elapsedTime': 3442.5}",440448652373,952121720,POINT (0.377981483307851 0.313621308929448),,,,,,,,,,,1,
0,49,10,"{'x': 717.6591624354294, 'y': 326.8172606362016, 'elapsedTime': 3517.899999976158}",440448669040,952138386,POINT (0.3737808137684528 0.3026085746631496),,,,,,,,,,,1,
0,49,10,"{'x': 717.6591624354294, 'y': 326.8172606362016, 'elapsedTime': 3517.899999976158}",440448685707,952155053,POINT (0.3737808137684528 0.3026085746631496),,,,,,,,,,,1,
0,49,10,"{'x': 717.6591624354294, 'y': 326.8172606362016, 'elapsedTime': 3517.899999976158}",440448702375,952171720,POINT (0.3737808137684528 0.3026085746631496),,,,,,,,,,,1,
0,49,10,"{'x': 717.6591624354294, 'y': 326.8172606362016, 'elapsedTime': 3517.899999976158}",440448719041,952188386,POINT (0.3737808137684528 0.3026085746631496),,,,,,,,,,,1,
0,49,10,"{'x': 708.6336928843857, 'y': 320.9950380007575, 'elapsedTime': 3588.899999976158}",440448735709,952205053,POINT (0.3690800483772842 0.2972176277784792),,,,,,,,,,,1,
0,49,10,"{'x': 708.6336928843857, 'y': 320.9950380007575, 'elapsedTime': 3588.899999976158}",440448752376,952221720,POINT (0.3690800483772842 0.2972176277784792),,,,,,,,,,,1,
0,49,10,"{'x': 708.6336928843857, 'y': 320.9950380007575, 'elapsedTime': 3588.899999976158}",440448769043,952238386,POINT (0.3690800483772842 0.2972176277784792),,,,,,,,,,,1,
0,49,10,"{'x': 708.6336928843857, 'y': 320.9950380007575, 'elapsedTime': 3588.899999976158}",440448785714,952255057,POINT (0.3690800483772842 0.2972176277784792),,,,,,,,,,,1,
0,49,10,"{'x': 708.6336928843857, 'y': 320.9950380007575, 'elapsedTime': 3588.899999976158}",440448802381,952271723,POINT (0.3690800483772842 0.2972176277784792),,,,,,,,,,,1,
0,49,10,"{'x': 671.7212301942939, 'y': 225.6351260402147, 'elapsedTime': 3660.5}",440448819048,952288390,POINT (0.3498548073928614 0.2089214130001988),,,,,,,,,,,,
0,49,10,"{'x': 671.7212301942939, 'y': 225.6351260402147, 'elapsedTime': 3660.5}",440448835716,952305057,POINT (0.3498548073928614 0.2089214130001988),,,,,,,,,,,,
0,49,10,"{'x': 671.7212301942939, 'y': 225.6351260402147, 'elapsedTime': 3660.5}",440448852382,952321723,POINT (0.3498548073928614 0.2089214130001988),,,,,,,,,,,,
0,49,10,"{'x': 671.7212301942939, 'y': 225.6351260402147, 'elapsedTime': 3660.5}",440448869050,952338390,POINT (0.3498548073928614 0.2089214130001988),,,,,,,,,,,,
0,49,10,"{'x': 707.8188240320068, 'y': 190.6728930228709, 'elapsedTime': 3734.7999999523163}",440448885717,952355057,POINT (0.3686556375166702 0.1765489750211768),,,,,,,,,,1,,
0,49,10,"{'x': 707.8188240320068, 'y': 190.6728930228709, 'elapsedTime': 3734.7999999523163}",440448902385,952371724,POINT (0.3686556375166702 0.1765489750211768),,,,,,,,,,1,,
0,49,10,"{'x': 707.8188240320068, 'y': 190.6728930228709, 'elapsedTime': 3734.7999999523163}",440448919057,952388396,POINT (0.3686556375166702 0.1765489750211768),,,,,,,,,,1,,
0,49,10,"{'x': 707.8188240320068, 'y': 190.6728930228709, 'elapsedTime': 3734.7999999523163}",440448935725,952405063,POINT (0.3686556375166702 0.1765489750211768),,,,,,,,,,1,,
0,49,10,"{'x': 707.8188240320068, 'y': 190.6728930228709, 'elapsedTime': 3734.7999999523163}",440448952391,952421729,POINT (0.3686556375166702 0.1765489750211768),,,,,,,,,,1,,
0,49,10,"{'x': 730.6744790842498, 'y': 258.16649100546255, 'elapsedTime': 3809.5}",440448969058,952438396,POINT (0.3805596245230468 0.2390430472272802),,,,,,,,,,,1,
0,49,10,"{'x': 730.6744790842498, 'y': 258.16649100546255, 'elapsedTime': 3809.5}",440448985725,952455063,POINT (0.3805596245230468 0.2390430472272802),,,,,,,,,,,1,
0,49,10,"{'x': 730.6744790842498, 'y': 258.16649100546255, 'elapsedTime': 3809.5}",440449002392,952471729,POINT (0.3805596245230468 0.2390430472272802),,,,,,,,,,,1,
0,49,10,"{'x': 730.6744790842498, 'y': 258.16649100546255, 'elapsedTime': 3809.5}",440449019059,952488396,POINT (0.3805596245230468 0.2390430472272802),,,,,,,,,,,1,
0,49,10,"{'x': 730.6744790842498, 'y': 258.16649100546255, 'elapsedTime': 3809.5}",440449035727,952505063,POINT (0.3805596245230468 0.2390430472272802),,,,,,,,,,,1,
0,49,10,"{'x': 804.6148207381465, 'y': 219.19715586245766, 'elapsedTime': 3884.599999964237}",440449052397,952521733,POINT (0.4190702191344513 0.2029603295022756),,,,,,,,,,,,
0,49,10,"{'x': 804.6148207381465, 'y': 219.19715586245766, 'elapsedTime': 3884.599999964237}",440449069064,952538400,POINT (0.4190702191344513 0.2029603295022756),,,,,,,,,,,,
0,49,10,"{'x': 804.6148207381465, 'y': 219.19715586245766, 'elapsedTime': 3884.599999964237}",440449085732,952555067,POINT (0.4190702191344513 0.2029603295022756),,,,,,,,,,,,
0,49,10,"{'x': 804.6148207381465, 'y': 219.19715586245766, 'elapsedTime': 3884.599999964237}",440449102398,952571733,POINT (0.4190702191344513 0.2029603295022756),,,,,,,,,,,,
0,49,10,"{'x': 804.6148207381465, 'y': 219.19715586245766, 'elapsedTime': 3884.599999964237}",440449119066,952588400,POINT (0.4190702191344513 0.2029603295022756),,,,,,,,,,,,
0,49,10,"{'x': 786.2733827362823, 'y': 190.64335419583384, 'elapsedTime': 3971.899999976158}",440449135732,952605067,POINT (0.4095173868418137 0.1765216242554017),,,,,,,,,,1,,
