,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,37,9,"{'x': 915.8970433989421, 'y': 3.208678187470312, 'elapsedTime': 1413.8999999761581}",766179352169,2156172435,POINT (0.4770297101036157 0.0029709983217318),,,,,,,,,,,,,,,
0,37,9,"{'x': 941.0816238635276, 'y': 9.85934116211071, 'elapsedTime': 1481.8999999761581}",766179368842,2156189107,POINT (0.4901466790955873 0.009129019594547),,,,,,,,,,,,,,,
0,37,9,"{'x': 941.0816238635276, 'y': 9.85934116211071, 'elapsedTime': 1481.8999999761581}",766179385508,2156205773,POINT (0.4901466790955873 0.009129019594547),,,,,,,,,,,,,,,
0,37,9,"{'x': 941.0816238635276, 'y': 9.85934116211071, 'elapsedTime': 1481.8999999761581}",766179402176,2156222440,POINT (0.4901466790955873 0.009129019594547),,,,,,,,,,,,,,,
0,37,9,"{'x': 941.0816238635276, 'y': 9.85934116211071, 'elapsedTime': 1481.8999999761581}",766179418843,2156239107,POINT (0.4901466790955873 0.009129019594547),,,,,,,,,,,,,,,
0,37,9,"{'x': 954.9512400213456, 'y': -71.13039025669558, 'elapsedTime': 1549.7000000476837}",766179435509,2156255772,POINT (0.4973704375111175 -0.0658614724599033),,,,,,,,,,,,,,,
0,37,9,"{'x': 954.9512400213456, 'y': -71.13039025669558, 'elapsedTime': 1549.7000000476837}",766179452177,2156272440,POINT (0.4973704375111175 -0.0658614724599033),,,,,,,,,,,,,,,
0,37,9,"{'x': 954.9512400213456, 'y': -71.13039025669558, 'elapsedTime': 1549.7000000476837}",766179468845,2156289107,POINT (0.4973704375111175 -0.0658614724599033),,,,,,,,,,,,,,,
0,37,9,"{'x': 954.9512400213456, 'y': -71.13039025669558, 'elapsedTime': 1549.7000000476837}",766179485511,2156305773,POINT (0.4973704375111175 -0.0658614724599033),,,,,,,,,,,,,,,
0,37,9,"{'x': 954.9512400213456, 'y': -71.13039025669558, 'elapsedTime': 1549.7000000476837}",766179502182,2156322443,POINT (0.4973704375111175 -0.0658614724599033),,,,,,,,,,,,,,,
0,37,9,"{'x': 937.2497245065535, 'y': -4.200181164308191, 'elapsedTime': 1616.7000000476837}",766179518849,2156339110,POINT (0.4881508981804966 -0.0038890566336187),,,,,,,,,,,,,,,
0,37,9,"{'x': 937.2497245065535, 'y': -4.200181164308191, 'elapsedTime': 1616.7000000476837}",766179535516,2156355776,POINT (0.4881508981804966 -0.0038890566336187),,,,,,,,,,,,,,,
0,37,9,"{'x': 937.2497245065535, 'y': -4.200181164308191, 'elapsedTime': 1616.7000000476837}",766179552183,2156372443,POINT (0.4881508981804966 -0.0038890566336187),,,,,,,,,,,,,,,
0,37,9,"{'x': 937.2497245065535, 'y': -4.200181164308191, 'elapsedTime': 1616.7000000476837}",766179568851,2156389110,POINT (0.4881508981804966 -0.0038890566336187),,,,,,,,,,,,,,,
0,37,9,"{'x': 992.833535151334, 'y': -45.08817325033769, 'elapsedTime': 1689.2999999523163}",766179585518,2156405777,POINT (0.5171007995579865 -0.0417483085651275),,,,,,,,,,,,,,,
0,37,9,"{'x': 992.833535151334, 'y': -45.08817325033769, 'elapsedTime': 1689.2999999523163}",766179602185,2156422443,POINT (0.5171007995579865 -0.0417483085651275),,,,,,,,,,,,,,,
0,37,9,"{'x': 992.833535151334, 'y': -45.08817325033769, 'elapsedTime': 1689.2999999523163}",766179618852,2156439110,POINT (0.5171007995579865 -0.0417483085651275),,,,,,,,,,,,,,,
0,37,9,"{'x': 992.833535151334, 'y': -45.08817325033769, 'elapsedTime': 1689.2999999523163}",766179635524,2156455781,POINT (0.5171007995579865 -0.0417483085651275),,,,,,,,,,,,,,,
0,37,9,"{'x': 985.0674212356571, 'y': -25.2717431554727, 'elapsedTime': 1760.6000000238419}",766179652191,2156472448,POINT (0.5130559485602381 -0.0233997621809932),,,,,,,,,,,,,,,
0,37,9,"{'x': 985.0674212356571, 'y': -25.2717431554727, 'elapsedTime': 1760.6000000238419}",766179668859,2156489115,POINT (0.5130559485602381 -0.0233997621809932),,,,,,,,,,,,,,,
0,37,9,"{'x': 985.0674212356571, 'y': -25.2717431554727, 'elapsedTime': 1760.6000000238419}",766179685526,2156505782,POINT (0.5130559485602381 -0.0233997621809932),,,,,,,,,,,,,,,
0,37,9,"{'x': 985.0674212356571, 'y': -25.2717431554727, 'elapsedTime': 1760.6000000238419}",766179702193,2156522448,POINT (0.5130559485602381 -0.0233997621809932),,,,,,,,,,,,,,,
0,37,9,"{'x': 988.8758090387688, 'y': -6.185224241126463, 'elapsedTime': 1827}",766179718859,2156539114,POINT (0.5150394838743587 -0.0057270594825245),,,,,,,,,,,,,,,
0,37,9,"{'x': 988.8758090387688, 'y': -6.185224241126463, 'elapsedTime': 1827}",766179735527,2156555781,POINT (0.5150394838743587 -0.0057270594825245),,,,,,,,,,,,,,,
0,37,9,"{'x': 988.8758090387688, 'y': -6.185224241126463, 'elapsedTime': 1827}",766179752194,2156572448,POINT (0.5150394838743587 -0.0057270594825245),,,,,,,,,,,,,,,
0,37,9,"{'x': 988.8758090387688, 'y': -6.185224241126463, 'elapsedTime': 1827}",766179768867,2156589120,POINT (0.5150394838743587 -0.0057270594825245),,,,,,,,,,,,,,,
0,37,9,"{'x': 977.5731523117682, 'y': -5.275315788482054, 'elapsedTime': 1891.8999999761581}",766179785533,2156605786,POINT (0.5091526834957126 -0.0048845516560019),,,,,,,,,,,,,,,
0,37,9,"{'x': 977.5731523117682, 'y': -5.275315788482054, 'elapsedTime': 1891.8999999761581}",766179802201,2156622453,POINT (0.5091526834957126 -0.0048845516560019),,,,,,,,,,,,,,,
0,37,9,"{'x': 977.5731523117682, 'y': -5.275315788482054, 'elapsedTime': 1891.8999999761581}",766179818867,2156639119,POINT (0.5091526834957126 -0.0048845516560019),,,,,,,,,,,,,,,
0,37,9,"{'x': 977.5731523117682, 'y': -5.275315788482054, 'elapsedTime': 1891.8999999761581}",766179835534,2156655785,POINT (0.5091526834957126 -0.0048845516560019),,,,,,,,,,,,,,,
0,37,9,"{'x': 1036.6028493849071, 'y': 3.918387741814774, 'elapsedTime': 1958.5}",766179852200,2156672451,POINT (0.5398973173879724 0.0036281367979766),,,,,,,,,,,,,,,
0,37,9,"{'x': 1036.6028493849071, 'y': 3.918387741814774, 'elapsedTime': 1958.5}",766179868869,2156689119,POINT (0.5398973173879724 0.0036281367979766),,,,,,,,,,,,,,,
0,37,9,"{'x': 1036.6028493849071, 'y': 3.918387741814774, 'elapsedTime': 1958.5}",766179885535,2156705785,POINT (0.5398973173879724 0.0036281367979766),,,,,,,,,,,,,,,
0,37,9,"{'x': 1036.6028493849071, 'y': 3.918387741814774, 'elapsedTime': 1958.5}",766179902208,2156722457,POINT (0.5398973173879724 0.0036281367979766),,,,,,,,,,,,,,,
0,37,9,"{'x': 1014.7490070172717, 'y': 168.3725160585448, 'elapsedTime': 2029.6000000238419}",766179918878,2156739126,POINT (0.5285151078214957 0.1559004778319859),,,,,,,,,,,,,1,,
0,37,9,"{'x': 1014.7490070172717, 'y': 168.3725160585448, 'elapsedTime': 2029.6000000238419}",766179935546,2156755793,POINT (0.5285151078214957 0.1559004778319859),,,,,,,,,,,,,1,,
0,37,9,"{'x': 1014.7490070172717, 'y': 168.3725160585448, 'elapsedTime': 2029.6000000238419}",766179952210,2156772457,POINT (0.5285151078214957 0.1559004778319859),,,,,,,,,,,,,1,,
0,37,9,"{'x': 1014.7490070172717, 'y': 168.3725160585448, 'elapsedTime': 2029.6000000238419}",766179968877,2156789123,POINT (0.5285151078214957 0.1559004778319859),,,,,,,,,,,,,1,,
0,37,9,"{'x': 993.9755177696395, 'y': 239.6558142609873, 'elapsedTime': 2094}",766179985545,2156805791,POINT (0.5176955821716872 0.2219035317231364),,,,,,,,,,,,,,1,
0,37,9,"{'x': 993.9755177696395, 'y': 239.6558142609873, 'elapsedTime': 2094}",766180002212,2156822457,POINT (0.5176955821716872 0.2219035317231364),,,,,,,,,,,,,,1,
0,37,9,"{'x': 993.9755177696395, 'y': 239.6558142609873, 'elapsedTime': 2094}",766180018879,2156839124,POINT (0.5176955821716872 0.2219035317231364),,,,,,,,,,,,,,1,
0,37,9,"{'x': 993.9755177696395, 'y': 239.6558142609873, 'elapsedTime': 2094}",766180035550,2156855794,POINT (0.5176955821716872 0.2219035317231364),,,,,,,,,,,,,,1,
0,37,9,"{'x': 993.9755177696395, 'y': 239.6558142609873, 'elapsedTime': 2094}",766180052217,2156872461,POINT (0.5176955821716872 0.2219035317231364),,,,,,,,,,,,,,1,
0,37,9,"{'x': 815.1938307627929, 'y': 332.0618451878866, 'elapsedTime': 2160.7000000476837}",766180068886,2156889129,POINT (0.4245801201889546 0.3074646714702654),,,,,,,,,,,,,,1,
0,37,9,"{'x': 815.1938307627929, 'y': 332.0618451878866, 'elapsedTime': 2160.7000000476837}",766180085551,2156905794,POINT (0.4245801201889546 0.3074646714702654),,,,,,,,,,,,,,1,
0,37,9,"{'x': 815.1938307627929, 'y': 332.0618451878866, 'elapsedTime': 2160.7000000476837}",766180102219,2156922461,POINT (0.4245801201889546 0.3074646714702654),,,,,,,,,,,,,,1,
0,37,9,"{'x': 815.1938307627929, 'y': 332.0618451878866, 'elapsedTime': 2160.7000000476837}",766180118885,2156939127,POINT (0.4245801201889546 0.3074646714702654),,,,,,,,,,,,,,1,
0,37,9,"{'x': 718.9098490729261, 'y': 296.3390714707154, 'elapsedTime': 2237.5}",766180135553,2156955794,POINT (0.3744322130588157 0.2743880291395513),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 718.9098490729261, 'y': 296.3390714707154, 'elapsedTime': 2237.5}",766180152223,2156972464,POINT (0.3744322130588157 0.2743880291395513),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 718.9098490729261, 'y': 296.3390714707154, 'elapsedTime': 2237.5}",766180168891,2156989131,POINT (0.3744322130588157 0.2743880291395513),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 645.4937832759142, 'y': 196.6097299905362, 'elapsedTime': 2303.399999976158}",766180185557,2157005797,POINT (0.3361946787895386 0.1820460462875335),,,,,,,,,,,,,,,
0,37,9,"{'x': 645.4937832759142, 'y': 196.6097299905362, 'elapsedTime': 2303.399999976158}",766180202225,2157022464,POINT (0.3361946787895386 0.1820460462875335),,,,,,,,,,,,,,,
0,37,9,"{'x': 645.4937832759142, 'y': 196.6097299905362, 'elapsedTime': 2303.399999976158}",766180218894,2157039133,POINT (0.3361946787895386 0.1820460462875335),,,,,,,,,,,,,,,
0,37,9,"{'x': 645.4937832759142, 'y': 196.6097299905362, 'elapsedTime': 2303.399999976158}",766180235559,2157055797,POINT (0.3361946787895386 0.1820460462875335),,,,,,,,,,,,,,,
0,37,9,"{'x': 662.4696515036296, 'y': 165.2679145682871, 'elapsedTime': 2369.2000000476837}",766180252226,2157072464,POINT (0.3450362768248071 0.153025846822488),,,,,,,,,,,,,1,,
0,37,9,"{'x': 662.4696515036296, 'y': 165.2679145682871, 'elapsedTime': 2369.2000000476837}",766180268893,2157089130,POINT (0.3450362768248071 0.153025846822488),,,,,,,,,,,,,1,,
0,37,9,"{'x': 662.4696515036296, 'y': 165.2679145682871, 'elapsedTime': 2369.2000000476837}",766180285566,2157105803,POINT (0.3450362768248071 0.153025846822488),,,,,,,,,,,,,1,,
0,37,9,"{'x': 662.4696515036296, 'y': 165.2679145682871, 'elapsedTime': 2369.2000000476837}",766180302233,2157122469,POINT (0.3450362768248071 0.153025846822488),,,,,,,,,,,,,1,,
0,37,9,"{'x': 651.1623567792361, 'y': 156.619480722778, 'elapsedTime': 2431.7999999523163}",766180318901,2157139137,POINT (0.3391470608225188 0.1450180377062759),,,,,,,,,,,,,1,,
0,37,9,"{'x': 651.1623567792361, 'y': 156.619480722778, 'elapsedTime': 2431.7999999523163}",766180335568,2157155803,POINT (0.3391470608225188 0.1450180377062759),,,,,,,,,,,,,1,,
0,37,9,"{'x': 651.1623567792361, 'y': 156.619480722778, 'elapsedTime': 2431.7999999523163}",766180352234,2157172469,POINT (0.3391470608225188 0.1450180377062759),,,,,,,,,,,,,1,,
0,37,9,"{'x': 651.1623567792361, 'y': 156.619480722778, 'elapsedTime': 2431.7999999523163}",766180368905,2157189139,POINT (0.3391470608225188 0.1450180377062759),,,,,,,,,,,,,1,,
0,37,9,"{'x': 526.7049426171403, 'y': 241.46318599766818, 'elapsedTime': 2492.2999999523163}",766180385569,2157205803,POINT (0.2743254909464273 0.223577024071915),,,,,,,,,,,,,,1,
0,37,9,"{'x': 526.7049426171403, 'y': 241.46318599766818, 'elapsedTime': 2492.2999999523163}",766180402237,2157222470,POINT (0.2743254909464273 0.223577024071915),,,,,,,,,,,,,,1,
0,37,9,"{'x': 526.7049426171403, 'y': 241.46318599766818, 'elapsedTime': 2492.2999999523163}",766180418908,2157239141,POINT (0.2743254909464273 0.223577024071915),,,,,,,,,,,,,,1,
0,37,9,"{'x': 554.0804372184185, 'y': 230.9139066415495, 'elapsedTime': 2552.7000000476837}",766180435575,2157255807,POINT (0.2885835610512596 0.2138091728162495),,,,,,,,,,,,,,1,
0,37,9,"{'x': 554.0804372184185, 'y': 230.9139066415495, 'elapsedTime': 2552.7000000476837}",766180452242,2157272474,POINT (0.2885835610512596 0.2138091728162495),,,,,,,,,,,,,,1,
0,37,9,"{'x': 554.0804372184185, 'y': 230.9139066415495, 'elapsedTime': 2552.7000000476837}",766180468909,2157289140,POINT (0.2885835610512596 0.2138091728162495),,,,,,,,,,,,,,1,
0,37,9,"{'x': 554.0804372184185, 'y': 230.9139066415495, 'elapsedTime': 2552.7000000476837}",766180485578,2157305809,POINT (0.2885835610512596 0.2138091728162495),,,,,,,,,,,,,,1,
0,37,9,"{'x': 590.0152775388675, 'y': 215.01571995825455, 'elapsedTime': 2620.5}",766180502244,2157322474,POINT (0.3072996237181602 0.1990886295909764),,,,,,,,,,,,,,,
0,37,9,"{'x': 590.0152775388675, 'y': 215.01571995825455, 'elapsedTime': 2620.5}",766180518912,2157339142,POINT (0.3072996237181602 0.1990886295909764),,,,,,,,,,,,,,,
0,37,9,"{'x': 590.0152775388675, 'y': 215.01571995825455, 'elapsedTime': 2620.5}",766180535580,2157355809,POINT (0.3072996237181602 0.1990886295909764),,,,,,,,,,,,,,,
0,37,9,"{'x': 590.0152775388675, 'y': 215.01571995825455, 'elapsedTime': 2620.5}",766180552253,2157372482,POINT (0.3072996237181602 0.1990886295909764),,,,,,,,,,,,,,,
0,37,9,"{'x': 687.0314245054537, 'y': 274.78978438438924, 'elapsedTime': 2677.399999976158}",766180568918,2157389146,POINT (0.3578288669299238 0.2544349855411012),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 687.0314245054537, 'y': 274.78978438438924, 'elapsedTime': 2677.399999976158}",766180585585,2157405813,POINT (0.3578288669299238 0.2544349855411012),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 687.0314245054537, 'y': 274.78978438438924, 'elapsedTime': 2677.399999976158}",766180602255,2157422482,POINT (0.3578288669299238 0.2544349855411012),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 687.0314245054537, 'y': 274.78978438438924, 'elapsedTime': 2677.399999976158}",766180618922,2157439149,POINT (0.3578288669299238 0.2544349855411012),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 838.2515462626048, 'y': 482.80840453722976, 'elapsedTime': 2745.2999999523163}",766180635590,2157455815,POINT (0.4365893470117734 0.4470448190159535),,,,,,,,,,,,,,,
0,37,9,"{'x': 838.2515462626048, 'y': 482.80840453722976, 'elapsedTime': 2745.2999999523163}",766180652254,2157472479,POINT (0.4365893470117734 0.4470448190159535),,,,,,,,,,,,,,,
0,37,9,"{'x': 838.2515462626048, 'y': 482.80840453722976, 'elapsedTime': 2745.2999999523163}",766180668924,2157489148,POINT (0.4365893470117734 0.4470448190159535),,,,,,,,,,,,,,,
0,37,9,"{'x': 838.2515462626048, 'y': 482.80840453722976, 'elapsedTime': 2745.2999999523163}",766180685596,2157505820,POINT (0.4365893470117734 0.4470448190159535),,,,,,,,,,,,,,,
0,37,9,"{'x': 838.2515462626048, 'y': 482.80840453722976, 'elapsedTime': 2745.2999999523163}",766180702264,2157522487,POINT (0.4365893470117734 0.4470448190159535),,,,,,,,,,,,,,,
0,37,9,"{'x': 926.780553456415, 'y': 581.1657788134347, 'elapsedTime': 2805.5}",766180718930,2157539153,POINT (0.4826982049252162 0.5381164618642914),,,,,,,,,,,,,,1,
0,37,9,"{'x': 926.780553456415, 'y': 581.1657788134347, 'elapsedTime': 2805.5}",766180735596,2157555818,POINT (0.4826982049252162 0.5381164618642914),,,,,,,,,,,,,,1,
0,37,9,"{'x': 926.780553456415, 'y': 581.1657788134347, 'elapsedTime': 2805.5}",766180752263,2157572485,POINT (0.4826982049252162 0.5381164618642914),,,,,,,,,,,,,,1,
0,37,9,"{'x': 926.780553456415, 'y': 581.1657788134347, 'elapsedTime': 2805.5}",766180768930,2157589151,POINT (0.4826982049252162 0.5381164618642914),,,,,,,,,,,,,,1,
0,37,9,"{'x': 1236.0501714492755, 'y': 433.57030688570853, 'elapsedTime': 2888.600000023842}",766180785599,2157605820,POINT (0.6437761309631643 0.4014539878571375),,,,,,,,,,,,,,,
0,37,9,"{'x': 1236.0501714492755, 'y': 433.57030688570853, 'elapsedTime': 2888.600000023842}",766180802267,2157622487,POINT (0.6437761309631643 0.4014539878571375),,,,,,,,,,,,,,,
0,37,9,"{'x': 1236.0501714492755, 'y': 433.57030688570853, 'elapsedTime': 2888.600000023842}",766180818936,2157639156,POINT (0.6437761309631643 0.4014539878571375),,,,,,,,,,,,,,,
0,37,9,"{'x': 1719.2558612220787, 'y': 113.64862061557898, 'elapsedTime': 2956.7999999523163}",766180835604,2157655823,POINT (0.895445761053166 0.1052302042736842),,,,,,,,,,,,,,,
0,37,9,"{'x': 1719.2558612220787, 'y': 113.64862061557898, 'elapsedTime': 2956.7999999523163}",766180852271,2157672490,POINT (0.895445761053166 0.1052302042736842),,,,,,,,,,,,,,,
0,37,9,"{'x': 1719.2558612220787, 'y': 113.64862061557898, 'elapsedTime': 2956.7999999523163}",766180868938,2157689156,POINT (0.895445761053166 0.1052302042736842),,,,,,,,,,,,,,,
0,37,9,"{'x': 1719.2558612220787, 'y': 113.64862061557898, 'elapsedTime': 2956.7999999523163}",766180885605,2157705823,POINT (0.895445761053166 0.1052302042736842),,,,,,,,,,,,,,,
0,37,9,"{'x': 2195.6452545978605, 'y': -68.04576698237605, 'elapsedTime': 3012.7000000476837}",766180902273,2157722490,POINT (1.1435652367697189 -0.0630053397984964),,,,,,,,,,,,,,,
0,37,9,"{'x': 2195.6452545978605, 'y': -68.04576698237605, 'elapsedTime': 3012.7000000476837}",766180918939,2157739156,POINT (1.1435652367697189 -0.0630053397984964),,,,,,,,,,,,,,,
0,37,9,"{'x': 2195.6452545978605, 'y': -68.04576698237605, 'elapsedTime': 3012.7000000476837}",766180935606,2157755822,POINT (1.1435652367697189 -0.0630053397984964),,,,,,,,,,,,,,,
0,37,9,"{'x': 2659.8223849137057, 'y': -368.55000249941486, 'elapsedTime': 3069.899999976158}",766180952280,2157772496,POINT (1.3853241588092218 -0.341250002314273),,,,,,,,,,,,,,,
0,37,9,"{'x': 2659.8223849137057, 'y': -368.55000249941486, 'elapsedTime': 3069.899999976158}",766180968947,2157789162,POINT (1.3853241588092218 -0.341250002314273),,,,,,,,,,,,,,,
0,37,9,"{'x': 2659.8223849137057, 'y': -368.55000249941486, 'elapsedTime': 3069.899999976158}",766180985614,2157805829,POINT (1.3853241588092218 -0.341250002314273),,,,,,,,,,,,,,,
0,37,9,"{'x': 2659.8223849137057, 'y': -368.55000249941486, 'elapsedTime': 3069.899999976158}",766181002281,2157822495,POINT (1.3853241588092218 -0.341250002314273),,,,,,,,,,,,,,,
0,37,9,"{'x': 2659.8223849137057, 'y': -368.55000249941486, 'elapsedTime': 3069.899999976158}",766181018948,2157839162,POINT (1.3853241588092218 -0.341250002314273),,,,,,,,,,,,,,,
0,37,9,"{'x': 2945.5764571856735, 'y': -482.47664265735693, 'elapsedTime': 3132.600000023842}",766181035616,2157855829,POINT (1.5341544047842048 -0.4467376320901453),,,,,,,,,,,,,,,
0,37,9,"{'x': 2945.5764571856735, 'y': -482.47664265735693, 'elapsedTime': 3132.600000023842}",766181052282,2157872495,POINT (1.5341544047842048 -0.4467376320901453),,,,,,,,,,,,,,,
0,37,9,"{'x': 2945.5764571856735, 'y': -482.47664265735693, 'elapsedTime': 3132.600000023842}",766181068955,2157889167,POINT (1.5341544047842048 -0.4467376320901453),,,,,,,,,,,,,,,
0,37,9,"{'x': 3042.247150555213, 'y': -421.31060990116174, 'elapsedTime': 3205}",766181085621,2157905833,POINT (1.5845037242475069 -0.3901024165751498),,,,,,,,,,,,,,,
0,37,9,"{'x': 3042.247150555213, 'y': -421.31060990116174, 'elapsedTime': 3205}",766181102289,2157922500,POINT (1.5845037242475069 -0.3901024165751498),,,,,,,,,,,,,,,
0,37,9,"{'x': 3042.247150555213, 'y': -421.31060990116174, 'elapsedTime': 3205}",766181118956,2157939167,POINT (1.5845037242475069 -0.3901024165751498),,,,,,,,,,,,,,,
0,37,9,"{'x': 3042.247150555213, 'y': -421.31060990116174, 'elapsedTime': 3205}",766181135624,2157955834,POINT (1.5845037242475069 -0.3901024165751498),,,,,,,,,,,,,,,
0,37,9,"{'x': 3107.294722949744, 'y': -438.606645411216, 'elapsedTime': 3263}",766181152290,2157972500,POINT (1.6183826682029916 -0.4061172642696444),,,,,,,,,,,,,,,
0,37,9,"{'x': 3107.294722949744, 'y': -438.606645411216, 'elapsedTime': 3263}",766181168958,2157989167,POINT (1.6183826682029916 -0.4061172642696444),,,,,,,,,,,,,,,
0,37,9,"{'x': 3107.294722949744, 'y': -438.606645411216, 'elapsedTime': 3263}",766181185624,2158005833,POINT (1.6183826682029916 -0.4061172642696444),,,,,,,,,,,,,,,
0,37,9,"{'x': 2746.0991799080516, 'y': -449.07094319139037, 'elapsedTime': 3320}",766181202296,2158022504,POINT (1.4302599895354435 -0.415806428880917),,,,,,,,,,,,,,,
0,37,9,"{'x': 2746.0991799080516, 'y': -449.07094319139037, 'elapsedTime': 3320}",766181218963,2158039171,POINT (1.4302599895354435 -0.415806428880917),,,,,,,,,,,,,,,
0,37,9,"{'x': 2746.0991799080516, 'y': -449.07094319139037, 'elapsedTime': 3320}",766181235631,2158055838,POINT (1.4302599895354435 -0.415806428880917),,,,,,,,,,,,,,,
0,37,9,"{'x': 2350.9681629369234, 'y': -345.4927392623693, 'elapsedTime': 3375.7999999523163}",766181252297,2158072504,POINT (1.2244625848629809 -0.3199006845021938),,,,,,,,,,,,,,,
0,37,9,"{'x': 2350.9681629369234, 'y': -345.4927392623693, 'elapsedTime': 3375.7999999523163}",766181268963,2158089169,POINT (1.2244625848629809 -0.3199006845021938),,,,,,,,,,,,,,,
0,37,9,"{'x': 2350.9681629369234, 'y': -345.4927392623693, 'elapsedTime': 3375.7999999523163}",766181285629,2158105835,POINT (1.2244625848629809 -0.3199006845021938),,,,,,,,,,,,,,,
0,37,9,"{'x': 2350.9681629369234, 'y': -345.4927392623693, 'elapsedTime': 3375.7999999523163}",766181302299,2158122504,POINT (1.2244625848629809 -0.3199006845021938),,,,,,,,,,,,,,,
0,37,9,"{'x': 1946.5842803660673, 'y': -111.04288777912103, 'elapsedTime': 3432.100000023842}",766181318966,2158139171,POINT (1.0138459793573267 -0.1028174886843713),,,,,,,,,,,,,,,
0,37,9,"{'x': 1946.5842803660673, 'y': -111.04288777912103, 'elapsedTime': 3432.100000023842}",766181335637,2158155841,POINT (1.0138459793573267 -0.1028174886843713),,,,,,,,,,,,,,,
0,37,9,"{'x': 1946.5842803660673, 'y': -111.04288777912103, 'elapsedTime': 3432.100000023842}",766181352304,2158172508,POINT (1.0138459793573267 -0.1028174886843713),,,,,,,,,,,,,,,
0,37,9,"{'x': 1946.5842803660673, 'y': -111.04288777912103, 'elapsedTime': 3432.100000023842}",766181368972,2158189175,POINT (1.0138459793573267 -0.1028174886843713),,,,,,,,,,,,,,,
0,37,9,"{'x': 1946.5842803660673, 'y': -111.04288777912103, 'elapsedTime': 3432.100000023842}",766181385639,2158205842,POINT (1.0138459793573267 -0.1028174886843713),,,,,,,,,,,,,,,
0,37,9,"{'x': 1877.883667871603, 'y': 21.550897746637062, 'elapsedTime': 3498.7000000476837}",766181402306,2158222508,POINT (0.9780644103497932 0.0199545349505899),,,,,,,,,,,,,,,
0,37,9,"{'x': 1877.883667871603, 'y': 21.550897746637062, 'elapsedTime': 3498.7000000476837}",766181418972,2158239174,POINT (0.9780644103497932 0.0199545349505899),,,,,,,,,,,,,,,
0,37,9,"{'x': 1877.883667871603, 'y': 21.550897746637062, 'elapsedTime': 3498.7000000476837}",766181435641,2158255842,POINT (0.9780644103497932 0.0199545349505899),,,,,,,,,,,,,,,
0,37,9,"{'x': 1451.5546162030112, 'y': 284.48958470175006, 'elapsedTime': 3570.399999976158}",766181452307,2158272508,POINT (0.7560180292724017 0.2634162821312501),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 1451.5546162030112, 'y': 284.48958470175006, 'elapsedTime': 3570.399999976158}",766181468980,2158289180,POINT (0.7560180292724017 0.2634162821312501),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 1451.5546162030112, 'y': 284.48958470175006, 'elapsedTime': 3570.399999976158}",766181485646,2158305846,POINT (0.7560180292724017 0.2634162821312501),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 1451.5546162030112, 'y': 284.48958470175006, 'elapsedTime': 3570.399999976158}",766181502314,2158322513,POINT (0.7560180292724017 0.2634162821312501),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 1220.9259801669123, 'y': 316.68711361654596, 'elapsedTime': 3635.2000000476837}",766181518981,2158339180,POINT (0.6358989480036001 0.2932288089042092),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 1220.9259801669123, 'y': 316.68711361654596, 'elapsedTime': 3635.2000000476837}",766181535648,2158355846,POINT (0.6358989480036001 0.2932288089042092),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 1220.9259801669123, 'y': 316.68711361654596, 'elapsedTime': 3635.2000000476837}",766181552315,2158372513,POINT (0.6358989480036001 0.2932288089042092),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 1220.9259801669123, 'y': 316.68711361654596, 'elapsedTime': 3635.2000000476837}",766181568982,2158389179,POINT (0.6358989480036001 0.2932288089042092),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 930.8074471935025, 'y': 490.31424122528324, 'elapsedTime': 3699.600000023842}",766181585649,2158405846,POINT (0.4847955454132826 0.4539946678011882),,,,,,,,,,,,,,1,
0,37,9,"{'x': 930.8074471935025, 'y': 490.31424122528324, 'elapsedTime': 3699.600000023842}",766181602321,2158422517,POINT (0.4847955454132826 0.4539946678011882),,,,,,,,,,,,,,1,
0,37,9,"{'x': 930.8074471935025, 'y': 490.31424122528324, 'elapsedTime': 3699.600000023842}",766181618988,2158439184,POINT (0.4847955454132826 0.4539946678011882),,,,,,,,,,,,,,1,
0,37,9,"{'x': 930.8074471935025, 'y': 490.31424122528324, 'elapsedTime': 3699.600000023842}",766181635655,2158455850,POINT (0.4847955454132826 0.4539946678011882),,,,,,,,,,,,,,1,
0,37,9,"{'x': 637.3913961906968, 'y': 492.61244123038784, 'elapsedTime': 3765.399999976158}",766181652322,2158472517,POINT (0.3319746855159879 0.4561226307688777),,,,,,,,,,,,,,,
