,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,35,20,"{'x': 1068.4031712690564, 'y': 624.277472633333, 'elapsedTime': 11259.599999964237}",339385528505,10052487577,POINT (0.5564599850359669 0.5780346968827157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1068.4031712690564, 'y': 624.277472633333, 'elapsedTime': 11259.599999964237}",339385545176,10052504247,POINT (0.5564599850359669 0.5780346968827157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1108.6766014180953, 'y': 636.8745463645638, 'elapsedTime': 11309.599999964237}",339385561844,10052520914,POINT (0.5774357299052579 0.5896986540412628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1108.6766014180953, 'y': 636.8745463645638, 'elapsedTime': 11309.599999964237}",339385578511,10052537580,POINT (0.5774357299052579 0.5896986540412628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1108.6766014180953, 'y': 636.8745463645638, 'elapsedTime': 11309.599999964237}",339385595178,10052554247,POINT (0.5774357299052579 0.5896986540412628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1130.4119001401177, 'y': 631.6904118438501, 'elapsedTime': 11359.599999964237}",339385611846,10052570914,POINT (0.5887561979896446 0.5848985294850464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1130.4119001401177, 'y': 631.6904118438501, 'elapsedTime': 11359.599999964237}",339385628512,10052587580,POINT (0.5887561979896446 0.5848985294850464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1130.4119001401177, 'y': 631.6904118438501, 'elapsedTime': 11359.599999964237}",339385645180,10052604247,POINT (0.5887561979896446 0.5848985294850464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1147.403059758834, 'y': 541.2378999854844, 'elapsedTime': 11410.099999964237}",339385661847,10052620914,POINT (0.5976057602910594 0.5011462036902634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1147.403059758834, 'y': 541.2378999854844, 'elapsedTime': 11410.099999964237}",339385678516,10052637582,POINT (0.5976057602910594 0.5011462036902634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1147.403059758834, 'y': 541.2378999854844, 'elapsedTime': 11410.099999964237}",339385695182,10052654248,POINT (0.5976057602910594 0.5011462036902634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1156.5063078101202, 'y': 501.56526102779776, 'elapsedTime': 11459.799999952316}",339385711849,10052670914,POINT (0.602347035317771 0.4644122787294424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1156.5063078101202, 'y': 501.56526102779776, 'elapsedTime': 11459.799999952316}",339385728516,10052687581,POINT (0.602347035317771 0.4644122787294424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1156.5063078101202, 'y': 501.56526102779776, 'elapsedTime': 11459.799999952316}",339385745184,10052704248,POINT (0.602347035317771 0.4644122787294424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1183.6073553869135, 'y': 500.65760095370126, 'elapsedTime': 11509.899999976158}",339385761851,10052720915,POINT (0.6164621642640175 0.4635718527349086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1183.6073553869135, 'y': 500.65760095370126, 'elapsedTime': 11509.899999976158}",339385778519,10052737582,POINT (0.6164621642640175 0.4635718527349086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1116.5238480038302, 'y': 566.6777557500376, 'elapsedTime': 11557.699999988079}",339385795185,10052754248,POINT (0.5815228375019948 0.5247016256944792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1116.5238480038302, 'y': 566.6777557500376, 'elapsedTime': 11557.699999988079}",339385811861,10052770923,POINT (0.5815228375019948 0.5247016256944792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 1116.5238480038302, 'y': 566.6777557500376, 'elapsedTime': 11557.699999988079}",339385828529,10052787591,POINT (0.5815228375019948 0.5247016256944792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 996.4043309711469, 'y': 503.73341550824745, 'elapsedTime': 11604.799999952316}",339385845196,10052804257,POINT (0.5189605890474723 0.4664198291743032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 996.4043309711469, 'y': 503.73341550824745, 'elapsedTime': 11604.799999952316}",339385861863,10052820924,POINT (0.5189605890474723 0.4664198291743032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 996.4043309711469, 'y': 503.73341550824745, 'elapsedTime': 11604.799999952316}",339385878530,10052837590,POINT (0.5189605890474723 0.4664198291743032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 905.8757574953532, 'y': 433.1201490169137, 'elapsedTime': 11651.299999952316}",339385895197,10052854257,POINT (0.4718102903621632 0.4010371750156608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 905.8757574953532, 'y': 433.1201490169137, 'elapsedTime': 11651.299999952316}",339385911866,10052870924,POINT (0.4718102903621632 0.4010371750156608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 905.8757574953532, 'y': 433.1201490169137, 'elapsedTime': 11651.299999952316}",339385928532,10052887590,POINT (0.4718102903621632 0.4010371750156608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 835.7360183548178, 'y': 381.2653227873359, 'elapsedTime': 11698.799999952316}",339385945204,10052904261,POINT (0.4352791762264676 0.353023447025311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 835.7360183548178, 'y': 381.2653227873359, 'elapsedTime': 11698.799999952316}",339385961870,10052920927,POINT (0.4352791762264676 0.353023447025311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 835.7360183548178, 'y': 381.2653227873359, 'elapsedTime': 11698.799999952316}",339385978538,10052937594,POINT (0.4352791762264676 0.353023447025311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 779.9305306218837, 'y': 373.46135468232535, 'elapsedTime': 11745.699999988079}",339385995205,10052954261,POINT (0.4062138180322311 0.3457975506317828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 779.9305306218837, 'y': 373.46135468232535, 'elapsedTime': 11745.699999988079}",339386011873,10052970928,POINT (0.4062138180322311 0.3457975506317828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 779.9305306218837, 'y': 373.46135468232535, 'elapsedTime': 11745.699999988079}",339386028539,10052987594,POINT (0.4062138180322311 0.3457975506317828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 737.4585537574942, 'y': 316.86630606806074, 'elapsedTime': 11791.5}",339386045206,10053004261,POINT (0.3840929967486949 0.293394727840797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,35,20,"{'x': 737.4585537574942, 'y': 316.86630606806074, 'elapsedTime': 11791.5}",339386061874,10053020928,POINT (0.3840929967486949 0.293394727840797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,35,20,"{'x': 737.4585537574942, 'y': 316.86630606806074, 'elapsedTime': 11791.5}",339386078544,10053037598,POINT (0.3840929967486949 0.293394727840797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,35,20,"{'x': 707.0924503344089, 'y': 275.13903622658995, 'elapsedTime': 11849.5}",339386095212,10053054265,POINT (0.3682773178825046 0.2547583668764722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 707.0924503344089, 'y': 275.13903622658995, 'elapsedTime': 11849.5}",339386111878,10053070931,POINT (0.3682773178825046 0.2547583668764722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 707.0924503344089, 'y': 275.13903622658995, 'elapsedTime': 11849.5}",339386128546,10053087598,POINT (0.3682773178825046 0.2547583668764722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 672.8290447424934, 'y': 291.99448360408786, 'elapsedTime': 11895.099999964237}",339386145214,10053104265,POINT (0.3504317941367153 0.2703652625963777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 672.8290447424934, 'y': 291.99448360408786, 'elapsedTime': 11895.099999964237}",339386161880,10053120931,POINT (0.3504317941367153 0.2703652625963777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 672.8290447424934, 'y': 291.99448360408786, 'elapsedTime': 11895.099999964237}",339386178548,10053137598,POINT (0.3504317941367153 0.2703652625963777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 640.1960072862415, 'y': 284.6319700222332, 'elapsedTime': 11940.299999952316}",339386195215,10053154265,POINT (0.3334354204615841 0.2635481203909566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 640.1960072862415, 'y': 284.6319700222332, 'elapsedTime': 11940.299999952316}",339386211888,10053170937,POINT (0.3334354204615841 0.2635481203909566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 640.1960072862415, 'y': 284.6319700222332, 'elapsedTime': 11940.299999952316}",339386228554,10053187603,POINT (0.3334354204615841 0.2635481203909566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 602.7084481750325, 'y': 291.5510489700842, 'elapsedTime': 11999.299999952316}",339386245221,10053204269,POINT (0.3139106500911628 0.2699546749723002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 602.7084481750325, 'y': 291.5510489700842, 'elapsedTime': 11999.299999952316}",339386261889,10053220937,POINT (0.3139106500911628 0.2699546749723002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 584.1333101952165, 'y': 293.6537277799317, 'elapsedTime': 12046.199999988079}",339386278556,10053237603,POINT (0.3042360990600086 0.2719015997962331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 584.1333101952165, 'y': 293.6537277799317, 'elapsedTime': 12046.199999988079}",339386295224,10053254270,POINT (0.3042360990600086 0.2719015997962331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 584.1333101952165, 'y': 293.6537277799317, 'elapsedTime': 12046.199999988079}",339386311891,10053270937,POINT (0.3042360990600086 0.2719015997962331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 596.3800174148016, 'y': 305.1168203214814, 'elapsedTime': 12091.599999964237}",339386328558,10053287603,POINT (0.3106145924035425 0.282515574371742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 596.3800174148016, 'y': 305.1168203214814, 'elapsedTime': 12091.599999964237}",339386345229,10053304274,POINT (0.3106145924035425 0.282515574371742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 596.3800174148016, 'y': 305.1168203214814, 'elapsedTime': 12091.599999964237}",339386361897,10053320941,POINT (0.3106145924035425 0.282515574371742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 613.382350419143, 'y': 333.1634693649382, 'elapsedTime': 12137.399999976158}",339386378563,10053337607,POINT (0.319469974176637 0.3084846938564242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,35,20,"{'x': 613.382350419143, 'y': 333.1634693649382, 'elapsedTime': 12137.399999976158}",339386395231,10053354274,POINT (0.319469974176637 0.3084846938564242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,35,20,"{'x': 613.382350419143, 'y': 333.1634693649382, 'elapsedTime': 12137.399999976158}",339386411897,10053370940,POINT (0.319469974176637 0.3084846938564242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,35,20,"{'x': 643.6429826875441, 'y': 324.1429687158723, 'elapsedTime': 12184.299999952316}",339386428565,10053387607,POINT (0.3352307201497625 0.3001323784406225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 643.6429826875441, 'y': 324.1429687158723, 'elapsedTime': 12184.299999952316}",339386445232,10053404274,POINT (0.3352307201497625 0.3001323784406225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 622.9684850011139, 'y': 379.57865603891605, 'elapsedTime': 12230}",339386461905,10053420946,POINT (0.3244627526047468 0.3514617185545519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 622.9684850011139, 'y': 379.57865603891605, 'elapsedTime': 12230}",339386478572,10053437613,POINT (0.3244627526047468 0.3514617185545519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 622.9684850011139, 'y': 379.57865603891605, 'elapsedTime': 12230}",339386495239,10053454279,POINT (0.3244627526047468 0.3514617185545519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 621.5149761816788, 'y': 406.42478679756147, 'elapsedTime': 12274}",339386511906,10053470946,POINT (0.323705716761291 0.3763192470347792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 621.5149761816788, 'y': 406.42478679756147, 'elapsedTime': 12274}",339386528574,10053487613,POINT (0.323705716761291 0.3763192470347792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 621.5149761816788, 'y': 406.42478679756147, 'elapsedTime': 12274}",339386545240,10053504279,POINT (0.323705716761291 0.3763192470347792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 621.9118362022957, 'y': 440.9465110824494, 'elapsedTime': 12319.299999952316}",339386561908,10053520946,POINT (0.3239124146886957 0.4082838065578235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 621.9118362022957, 'y': 440.9465110824494, 'elapsedTime': 12319.299999952316}",339386578575,10053537613,POINT (0.3239124146886957 0.4082838065578235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 621.9118362022957, 'y': 440.9465110824494, 'elapsedTime': 12319.299999952316}",339386595247,10053554284,POINT (0.3239124146886957 0.4082838065578235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 623.4369525307599, 'y': 496.8096120619448, 'elapsedTime': 12363.599999964237}",339386611913,10053570950,POINT (0.3247067461097707 0.4600089000573563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 623.4369525307599, 'y': 496.8096120619448, 'elapsedTime': 12363.599999964237}",339386628582,10053587617,POINT (0.3247067461097707 0.4600089000573563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 623.4369525307599, 'y': 496.8096120619448, 'elapsedTime': 12363.599999964237}",339386645249,10053604284,POINT (0.3247067461097707 0.4600089000573563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 639.0826345247066, 'y': 563.3093277566973, 'elapsedTime': 12412.799999952316}",339386661916,10053620950,POINT (0.3328555388149513 0.5215827108858307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 639.0826345247066, 'y': 563.3093277566973, 'elapsedTime': 12412.799999952316}",339386678583,10053637617,POINT (0.3328555388149513 0.5215827108858307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 639.0826345247066, 'y': 563.3093277566973, 'elapsedTime': 12412.799999952316}",339386695251,10053654284,POINT (0.3328555388149513 0.5215827108858307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 644.3076145632028, 'y': 579.2291160191011, 'elapsedTime': 12464.5}",339386711917,10053670950,POINT (0.3355768825850015 0.5363232555732418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 644.3076145632028, 'y': 579.2291160191011, 'elapsedTime': 12464.5}",339386728589,10053687622,POINT (0.3355768825850015 0.5363232555732418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 651.015437106704, 'y': 567.8388073560878, 'elapsedTime': 12508.699999988079}",339386745257,10053704289,POINT (0.3390705401597416 0.5257766734778591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 651.015437106704, 'y': 567.8388073560878, 'elapsedTime': 12508.699999988079}",339386761923,10053720955,POINT (0.3390705401597416 0.5257766734778591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 651.015437106704, 'y': 567.8388073560878, 'elapsedTime': 12508.699999988079}",339386778591,10053737622,POINT (0.3390705401597416 0.5257766734778591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 712.221779799572, 'y': 585.2302564067297, 'elapsedTime': 12552.599999964237}",339386795259,10053754289,POINT (0.3709488436456104 0.5418798670432683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 712.221779799572, 'y': 585.2302564067297, 'elapsedTime': 12552.599999964237}",339386811925,10053770955,POINT (0.3709488436456104 0.5418798670432683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 712.221779799572, 'y': 585.2302564067297, 'elapsedTime': 12552.599999964237}",339386828593,10053787622,POINT (0.3709488436456104 0.5418798670432683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 734.800376733593, 'y': 473.80427141856626, 'elapsedTime': 12596.099999964237}",339386845259,10053804288,POINT (0.3827085295487464 0.4387076587208947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 734.800376733593, 'y': 473.80427141856626, 'elapsedTime': 12596.099999964237}",339386861931,10053820959,POINT (0.3827085295487464 0.4387076587208947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 734.800376733593, 'y': 473.80427141856626, 'elapsedTime': 12596.099999964237}",339386878598,10053837626,POINT (0.3827085295487464 0.4387076587208947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 676.1152216299171, 'y': 398.42570388173493, 'elapsedTime': 12645.399999976158}",339386895265,10053854292,POINT (0.3521433445989152 0.3689126887793842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 676.1152216299171, 'y': 398.42570388173493, 'elapsedTime': 12645.399999976158}",339386911932,10053870959,POINT (0.3521433445989152 0.3689126887793842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 644.4242307733031, 'y': 313.23600350642346, 'elapsedTime': 12691.599999964237}",339386928599,10053887625,POINT (0.3356376201944287 0.2900333365800217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 644.4242307733031, 'y': 313.23600350642346, 'elapsedTime': 12691.599999964237}",339386945266,10053904292,POINT (0.3356376201944287 0.2900333365800217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 644.4242307733031, 'y': 313.23600350642346, 'elapsedTime': 12691.599999964237}",339386961934,10053920959,POINT (0.3356376201944287 0.2900333365800217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 683.7002305145298, 'y': 261.53665528629307, 'elapsedTime': 12737.099999964237}",339386978601,10053937626,POINT (0.3560938700596509 0.2421635697095306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 683.7002305145298, 'y': 261.53665528629307, 'elapsedTime': 12737.099999964237}",339386995275,10053954299,POINT (0.3560938700596509 0.2421635697095306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 683.7002305145298, 'y': 261.53665528629307, 'elapsedTime': 12737.099999964237}",339387011942,10053970965,POINT (0.3560938700596509 0.2421635697095306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 691.1886943905992, 'y': 256.2947153168196, 'elapsedTime': 12780.099999964237}",339387028609,10053987632,POINT (0.3599941116617704 0.2373099215896478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 691.1886943905992, 'y': 256.2947153168196, 'elapsedTime': 12780.099999964237}",339387045276,10054004298,POINT (0.3599941116617704 0.2373099215896478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 691.1886943905992, 'y': 256.2947153168196, 'elapsedTime': 12780.099999964237}",339387061943,10054020965,POINT (0.3599941116617704 0.2373099215896478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 686.3513715367368, 'y': 259.097567430812, 'elapsedTime': 12835.5}",339387078611,10054037632,POINT (0.3574746726753837 0.2399051550285296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 686.3513715367368, 'y': 259.097567430812, 'elapsedTime': 12835.5}",339387095277,10054054298,POINT (0.3574746726753837 0.2399051550285296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 686.3513715367368, 'y': 259.097567430812, 'elapsedTime': 12835.5}",339387111945,10054070965,POINT (0.3574746726753837 0.2399051550285296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 682.4573326358983, 'y': 320.96974007029934, 'elapsedTime': 12878.399999976158}",339387128615,10054087634,POINT (0.3554465274145304 0.2971942037687957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 682.4573326358983, 'y': 320.96974007029934, 'elapsedTime': 12878.399999976158}",339387145281,10054104300,POINT (0.3554465274145304 0.2971942037687957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 682.4573326358983, 'y': 320.96974007029934, 'elapsedTime': 12878.399999976158}",339387161948,10054120967,POINT (0.3554465274145304 0.2971942037687957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
