,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,51,3,"{'x': 804.8666459873236, 'y': 46.707490434646054, 'elapsedTime': 8112.099999904633}",602845028777,8070525419,POINT (0.4192013781183978 0.043247676328376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 804.8666459873236, 'y': 46.707490434646054, 'elapsedTime': 8112.099999904633}",602845045444,8070542086,POINT (0.4192013781183978 0.043247676328376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 809.1592514482583, 'y': -9.481662185263318, 'elapsedTime': 8180.5}",602845062111,8070558752,POINT (0.4214371101293012 -0.0087793168382068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 809.1592514482583, 'y': -9.481662185263318, 'elapsedTime': 8180.5}",602845078778,8070575419,POINT (0.4214371101293012 -0.0087793168382068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 809.1592514482583, 'y': -9.481662185263318, 'elapsedTime': 8180.5}",602845095445,8070592085,POINT (0.4214371101293012 -0.0087793168382068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 790.257768122245, 'y': 67.70095774783599, 'elapsedTime': 8257.899999976158}",602845112112,8070608752,POINT (0.4115925875636693 0.062686071988737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 790.257768122245, 'y': 67.70095774783599, 'elapsedTime': 8257.899999976158}",602845128781,8070625420,POINT (0.4115925875636693 0.062686071988737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 790.257768122245, 'y': 67.70095774783599, 'elapsedTime': 8257.899999976158}",602845145449,8070642087,POINT (0.4115925875636693 0.062686071988737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 790.257768122245, 'y': 67.70095774783599, 'elapsedTime': 8257.899999976158}",602845162115,8070658753,POINT (0.4115925875636693 0.062686071988737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 814.2052593722112, 'y': 210.1641583557714, 'elapsedTime': 8317.299999952316}",602845178782,8070675419,POINT (0.42406523925636 0.1945964429220106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 814.2052593722112, 'y': 210.1641583557714, 'elapsedTime': 8317.299999952316}",602845195450,8070692087,POINT (0.42406523925636 0.1945964429220106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 814.2052593722112, 'y': 210.1641583557714, 'elapsedTime': 8317.299999952316}",602845212117,8070708753,POINT (0.42406523925636 0.1945964429220106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 810.0728914421985, 'y': 326.4145991903326, 'elapsedTime': 8372.199999928474}",602845228784,8070725420,POINT (0.4219129642928117 0.3022357399910487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 810.0728914421985, 'y': 326.4145991903326, 'elapsedTime': 8372.199999928474}",602845245452,8070742087,POINT (0.4219129642928117 0.3022357399910487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 810.0728914421985, 'y': 326.4145991903326, 'elapsedTime': 8372.199999928474}",602845262127,8070758761,POINT (0.4219129642928117 0.3022357399910487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 810.0728914421985, 'y': 326.4145991903326, 'elapsedTime': 8372.199999928474}",602845278794,8070775428,POINT (0.4219129642928117 0.3022357399910487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 840.5762453162843, 'y': 415.99323238462364, 'elapsedTime': 8431.399999976158}",602845295461,8070792094,POINT (0.437800127768898 0.3851789188746515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 840.5762453162843, 'y': 415.99323238462364, 'elapsedTime': 8431.399999976158}",602845312128,8070808761,POINT (0.437800127768898 0.3851789188746515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 840.5762453162843, 'y': 415.99323238462364, 'elapsedTime': 8431.399999976158}",602845328796,8070825428,POINT (0.437800127768898 0.3851789188746515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 812.7327897397025, 'y': 403.8843272426778, 'elapsedTime': 8488}",602845345462,8070842094,POINT (0.4232983279894284 0.3739669696691461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 812.7327897397025, 'y': 403.8843272426778, 'elapsedTime': 8488}",602845362130,8070858761,POINT (0.4232983279894284 0.3739669696691461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 812.7327897397025, 'y': 403.8843272426778, 'elapsedTime': 8488}",602845378797,8070875428,POINT (0.4232983279894284 0.3739669696691461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 812.7327897397025, 'y': 403.8843272426778, 'elapsedTime': 8488}",602845395468,8070892098,POINT (0.4232983279894284 0.3739669696691461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 765.453766573022, 'y': 286.37679131865764, 'elapsedTime': 8544.799999952316}",602845412135,8070908765,POINT (0.3986738367567823 0.2651636956654238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 765.453766573022, 'y': 286.37679131865764, 'elapsedTime': 8544.799999952316}",602845428803,8070925432,POINT (0.3986738367567823 0.2651636956654238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 765.453766573022, 'y': 286.37679131865764, 'elapsedTime': 8544.799999952316}",602845445470,8070942099,POINT (0.3986738367567823 0.2651636956654238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 798.8287683638131, 'y': 323.33678819833705, 'elapsedTime': 8601.199999928474}",602845462137,8070958765,POINT (0.416056650189486 0.2993859149984602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 798.8287683638131, 'y': 323.33678819833705, 'elapsedTime': 8601.199999928474}",602845478805,8070975432,POINT (0.416056650189486 0.2993859149984602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 798.8287683638131, 'y': 323.33678819833705, 'elapsedTime': 8601.199999928474}",602845495471,8070992098,POINT (0.416056650189486 0.2993859149984602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 798.8287683638131, 'y': 323.33678819833705, 'elapsedTime': 8601.199999928474}",602845512139,8071008765,POINT (0.416056650189486 0.2993859149984602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 781.4698778118238, 'y': 261.7172713321079, 'elapsedTime': 8657.5}",602845528812,8071025438,POINT (0.4070155613603249 0.2423308067889888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 781.4698778118238, 'y': 261.7172713321079, 'elapsedTime': 8657.5}",602845545479,8071042104,POINT (0.4070155613603249 0.2423308067889888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 781.4698778118238, 'y': 261.7172713321079, 'elapsedTime': 8657.5}",602845562147,8071058771,POINT (0.4070155613603249 0.2423308067889888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 868.4655736709823, 'y': 297.68634337647256, 'elapsedTime': 8717.5}",602845578814,8071075438,POINT (0.4523258196203033 0.2756355031263635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 868.4655736709823, 'y': 297.68634337647256, 'elapsedTime': 8717.5}",602845595481,8071092104,POINT (0.4523258196203033 0.2756355031263635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 868.4655736709823, 'y': 297.68634337647256, 'elapsedTime': 8717.5}",602845612148,8071108771,POINT (0.4523258196203033 0.2756355031263635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 868.4655736709823, 'y': 297.68634337647256, 'elapsedTime': 8717.5}",602845628816,8071125438,POINT (0.4523258196203033 0.2756355031263635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 898.9530041386037, 'y': 206.85604059473368, 'elapsedTime': 8779.899999976158}",602845645482,8071142104,POINT (0.4682046896555228 0.1915333709210497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 898.9530041386037, 'y': 206.85604059473368, 'elapsedTime': 8779.899999976158}",602845662153,8071158774,POINT (0.4682046896555228 0.1915333709210497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 898.9530041386037, 'y': 206.85604059473368, 'elapsedTime': 8779.899999976158}",602845678820,8071175441,POINT (0.4682046896555228 0.1915333709210497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 929.8845607116612, 'y': 252.53558633497047, 'elapsedTime': 8838.199999928474}",602845695487,8071192107,POINT (0.4843148753706569 0.2338292466064542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 929.8845607116612, 'y': 252.53558633497047, 'elapsedTime': 8838.199999928474}",602845712154,8071208774,POINT (0.4843148753706569 0.2338292466064542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 929.8845607116612, 'y': 252.53558633497047, 'elapsedTime': 8838.199999928474}",602845728822,8071225441,POINT (0.4843148753706569 0.2338292466064542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 929.8845607116612, 'y': 252.53558633497047, 'elapsedTime': 8838.199999928474}",602845745488,8071242107,POINT (0.4843148753706569 0.2338292466064542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 906.9536339775359, 'y': 345.6473251048193, 'elapsedTime': 8897.699999928474}",602845762156,8071258774,POINT (0.4723716843633 0.3200438195414994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 906.9536339775359, 'y': 345.6473251048193, 'elapsedTime': 8897.699999928474}",602845778823,8071275441,POINT (0.4723716843633 0.3200438195414994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 906.9536339775359, 'y': 345.6473251048193, 'elapsedTime': 8897.699999928474}",602845795496,8071292113,POINT (0.4723716843633 0.3200438195414994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 906.9536339775359, 'y': 345.6473251048193, 'elapsedTime': 8897.699999928474}",602845812163,8071308780,POINT (0.4723716843633 0.3200438195414994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 949.9719585818198, 'y': 305.5512992119327, 'elapsedTime': 8959.299999952316}",602845828830,8071325446,POINT (0.4947770617613644 0.2829178696406784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 949.9719585818198, 'y': 305.5512992119327, 'elapsedTime': 8959.299999952316}",602845845497,8071342113,POINT (0.4947770617613644 0.2829178696406784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 949.9719585818198, 'y': 305.5512992119327, 'elapsedTime': 8959.299999952316}",602845862165,8071358780,POINT (0.4947770617613644 0.2829178696406784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 949.9719585818198, 'y': 305.5512992119327, 'elapsedTime': 8959.299999952316}",602845878832,8071375446,POINT (0.4947770617613644 0.2829178696406784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 1036.3756457412558, 'y': 261.457067282706, 'elapsedTime': 9020.599999904633}",602845895500,8071392113,POINT (0.539778982156904 0.2420898771136167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 1036.3756457412558, 'y': 261.457067282706, 'elapsedTime': 9020.599999904633}",602845912172,8071408785,POINT (0.539778982156904 0.2420898771136167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 1036.3756457412558, 'y': 261.457067282706, 'elapsedTime': 9020.599999904633}",602845928839,8071425451,POINT (0.539778982156904 0.2420898771136167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,3,"{'x': 1070.6500817252347, 'y': 378.0252473195935, 'elapsedTime': 9080.399999976158}",602845945506,8071442118,POINT (0.5576302508985598 0.3500233771477718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 1070.6500817252347, 'y': 378.0252473195935, 'elapsedTime': 9080.399999976158}",602845962174,8071458785,POINT (0.5576302508985598 0.3500233771477718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 1070.6500817252347, 'y': 378.0252473195935, 'elapsedTime': 9080.399999976158}",602845978841,8071475452,POINT (0.5576302508985598 0.3500233771477718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 1070.6500817252347, 'y': 378.0252473195935, 'elapsedTime': 9080.399999976158}",602845995508,8071492118,POINT (0.5576302508985598 0.3500233771477718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 1070.6500817252347, 'y': 378.0252473195935, 'elapsedTime': 9080.399999976158}",602846012175,8071508785,POINT (0.5576302508985598 0.3500233771477718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 1024.8650159420718, 'y': 451.4975249229371, 'elapsedTime': 9148.799999952316}",602846028842,8071525451,POINT (0.533783862469829 0.4180532638175343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 1024.8650159420718, 'y': 451.4975249229371, 'elapsedTime': 9148.799999952316}",602846045512,8071542121,POINT (0.533783862469829 0.4180532638175343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 1024.8650159420718, 'y': 451.4975249229371, 'elapsedTime': 9148.799999952316}",602846062180,8071558788,POINT (0.533783862469829 0.4180532638175343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 1000.1383255440085, 'y': 498.43628380940225, 'elapsedTime': 9217.799999952316}",602846078846,8071575454,POINT (0.5209053778875045 0.4615150776012984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 1000.1383255440085, 'y': 498.43628380940225, 'elapsedTime': 9217.799999952316}",602846095514,8071592121,POINT (0.5209053778875045 0.4615150776012984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 1000.1383255440085, 'y': 498.43628380940225, 'elapsedTime': 9217.799999952316}",602846112181,8071608788,POINT (0.5209053778875045 0.4615150776012984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 1000.1383255440085, 'y': 498.43628380940225, 'elapsedTime': 9217.799999952316}",602846128848,8071625454,POINT (0.5209053778875045 0.4615150776012984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 1000.1383255440085, 'y': 498.43628380940225, 'elapsedTime': 9217.799999952316}",602846145515,8071642121,POINT (0.5209053778875045 0.4615150776012984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 935.4040916840819, 'y': 563.7806489147001, 'elapsedTime': 9280}",602846162183,8071658788,POINT (0.4871896310854593 0.5220191193654631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 935.4040916840819, 'y': 563.7806489147001, 'elapsedTime': 9280}",602846178856,8071675461,POINT (0.4871896310854593 0.5220191193654631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 935.4040916840819, 'y': 563.7806489147001, 'elapsedTime': 9280}",602846195525,8071692128,POINT (0.4871896310854593 0.5220191193654631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 895.9843805454518, 'y': 549.6986243145532, 'elapsedTime': 9354}",602846212192,8071708795,POINT (0.4666585315340895 0.5089802076986604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 895.9843805454518, 'y': 549.6986243145532, 'elapsedTime': 9354}",602846228859,8071725461,POINT (0.4666585315340895 0.5089802076986604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 895.9843805454518, 'y': 549.6986243145532, 'elapsedTime': 9354}",602846245526,8071742128,POINT (0.4666585315340895 0.5089802076986604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 895.9843805454518, 'y': 549.6986243145532, 'elapsedTime': 9354}",602846262194,8071758795,POINT (0.4666585315340895 0.5089802076986604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 895.9843805454518, 'y': 549.6986243145532, 'elapsedTime': 9354}",602846278860,8071775461,POINT (0.4666585315340895 0.5089802076986604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 861.5551725195195, 'y': 554.9257367107751, 'elapsedTime': 9413.199999928474}",602846295528,8071792128,POINT (0.4487266523539164 0.5138201265840511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 861.5551725195195, 'y': 554.9257367107751, 'elapsedTime': 9413.199999928474}",602846312199,8071808799,POINT (0.4487266523539164 0.5138201265840511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 861.5551725195195, 'y': 554.9257367107751, 'elapsedTime': 9413.199999928474}",602846328866,8071825465,POINT (0.4487266523539164 0.5138201265840511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 861.5551725195195, 'y': 554.9257367107751, 'elapsedTime': 9413.199999928474}",602846345533,8071842132,POINT (0.4487266523539164 0.5138201265840511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 815.265836313266, 'y': 453.87651344112385, 'elapsedTime': 9498.599999904633}",602846362201,8071858799,POINT (0.4246176230798261 0.4202560309640036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 815.265836313266, 'y': 453.87651344112385, 'elapsedTime': 9498.599999904633}",602846378867,8071875465,POINT (0.4246176230798261 0.4202560309640036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 815.265836313266, 'y': 453.87651344112385, 'elapsedTime': 9498.599999904633}",602846395535,8071892132,POINT (0.4246176230798261 0.4202560309640036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 815.265836313266, 'y': 453.87651344112385, 'elapsedTime': 9498.599999904633}",602846412201,8071908798,POINT (0.4246176230798261 0.4202560309640036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 904.6181994974821, 'y': 374.37006028879915, 'elapsedTime': 9566.299999952316}",602846428869,8071925465,POINT (0.471155312238272 0.3466389447118511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 904.6181994974821, 'y': 374.37006028879915, 'elapsedTime': 9566.299999952316}",602846445538,8071942134,POINT (0.471155312238272 0.3466389447118511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 904.6181994974821, 'y': 374.37006028879915, 'elapsedTime': 9566.299999952316}",602846462205,8071958800,POINT (0.471155312238272 0.3466389447118511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,3,"{'x': 1015.3880602636925, 'y': 214.01818960457084, 'elapsedTime': 9625.199999928474}",602846478872,8071975467,POINT (0.5288479480540065 0.1981649903746026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 1015.3880602636925, 'y': 214.01818960457084, 'elapsedTime': 9625.199999928474}",602846495540,8071992134,POINT (0.5288479480540065 0.1981649903746026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 1015.3880602636925, 'y': 214.01818960457084, 'elapsedTime': 9625.199999928474}",602846512207,8072008800,POINT (0.5288479480540065 0.1981649903746026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 1015.3880602636925, 'y': 214.01818960457084, 'elapsedTime': 9625.199999928474}",602846528875,8072025467,POINT (0.5288479480540065 0.1981649903746026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 1015.3880602636925, 'y': 214.01818960457084, 'elapsedTime': 9625.199999928474}",602846545542,8072042134,POINT (0.5288479480540065 0.1981649903746026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 1006.9992091903989, 'y': 197.33616974623806, 'elapsedTime': 9682.099999904633}",602846562201,8072058792,POINT (0.5244787547866661 0.1827186756909612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 1006.9992091903989, 'y': 197.33616974623806, 'elapsedTime': 9682.099999904633}",602846578873,8072075464,POINT (0.5244787547866661 0.1827186756909612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 1006.9992091903989, 'y': 197.33616974623806, 'elapsedTime': 9682.099999904633}",602846595540,8072092130,POINT (0.5244787547866661 0.1827186756909612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 1006.9992091903989, 'y': 197.33616974623806, 'elapsedTime': 9682.099999904633}",602846612207,8072108797,POINT (0.5244787547866661 0.1827186756909612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 937.3111084203388, 'y': 201.9945100328195, 'elapsedTime': 9756.099999904633}",602846628874,8072125463,POINT (0.4881828689689264 0.1870319537340921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 937.3111084203388, 'y': 201.9945100328195, 'elapsedTime': 9756.099999904633}",602846645541,8072142130,POINT (0.4881828689689264 0.1870319537340921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 937.3111084203388, 'y': 201.9945100328195, 'elapsedTime': 9756.099999904633}",602846662209,8072158797,POINT (0.4881828689689264 0.1870319537340921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 937.3111084203388, 'y': 201.9945100328195, 'elapsedTime': 9756.099999904633}",602846678875,8072175463,POINT (0.4881828689689264 0.1870319537340921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 852.8378747838709, 'y': 209.643202493432, 'elapsedTime': 9822.699999928474}",602846695543,8072192130,POINT (0.4441863931165994 0.1941140763828074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 852.8378747838709, 'y': 209.643202493432, 'elapsedTime': 9822.699999928474}",602846712216,8072208803,POINT (0.4441863931165994 0.1941140763828074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 852.8378747838709, 'y': 209.643202493432, 'elapsedTime': 9822.699999928474}",602846728883,8072225469,POINT (0.4441863931165994 0.1941140763828074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 797.7580922269433, 'y': 24.02778138920104, 'elapsedTime': 9883.599999904633}",602846745550,8072242136,POINT (0.4154990063681996 0.0222479457307417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 797.7580922269433, 'y': 24.02778138920104, 'elapsedTime': 9883.599999904633}",602846762218,8072258803,POINT (0.4154990063681996 0.0222479457307417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 797.7580922269433, 'y': 24.02778138920104, 'elapsedTime': 9883.599999904633}",602846778885,8072275470,POINT (0.4154990063681996 0.0222479457307417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
