,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,56,36,"{'x': 769.9121922110888, 'y': 290.84087344061413, 'elapsedTime': 23552.5}",59780427501,1556709938,POINT (0.4009959334432754 0.2692971050376057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 769.9121922110888, 'y': 290.84087344061413, 'elapsedTime': 23552.5}",59780444169,1556726605,POINT (0.4009959334432754 0.2692971050376057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 769.9121922110888, 'y': 290.84087344061413, 'elapsedTime': 23552.5}",59780460836,1556743272,POINT (0.4009959334432754 0.2692971050376057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 788.4290469489696, 'y': 265.8577754434449, 'elapsedTime': 23639.5}",59780477504,1556759938,POINT (0.410640128619255 0.2461646068920786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 788.4290469489696, 'y': 265.8577754434449, 'elapsedTime': 23639.5}",59780494176,1556776610,POINT (0.410640128619255 0.2461646068920786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 788.4290469489696, 'y': 265.8577754434449, 'elapsedTime': 23639.5}",59780510844,1556793277,POINT (0.410640128619255 0.2461646068920786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 788.4290469489696, 'y': 265.8577754434449, 'elapsedTime': 23639.5}",59780527510,1556809943,POINT (0.410640128619255 0.2461646068920786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 788.4290469489696, 'y': 265.8577754434449, 'elapsedTime': 23639.5}",59780544178,1556826610,POINT (0.410640128619255 0.2461646068920786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 788.4290469489696, 'y': 265.8577754434449, 'elapsedTime': 23639.5}",59780560845,1556843277,POINT (0.410640128619255 0.2461646068920786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 728.2113910121384, 'y': 246.36613024163506, 'elapsedTime': 23726.29999999702}",59780577512,1556859943,POINT (0.3792767661521554 0.2281167872607732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 728.2113910121384, 'y': 246.36613024163506, 'elapsedTime': 23726.29999999702}",59780594179,1556876610,POINT (0.3792767661521554 0.2281167872607732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 728.2113910121384, 'y': 246.36613024163506, 'elapsedTime': 23726.29999999702}",59780610847,1556893277,POINT (0.3792767661521554 0.2281167872607732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 728.2113910121384, 'y': 246.36613024163506, 'elapsedTime': 23726.29999999702}",59780627519,1556909949,POINT (0.3792767661521554 0.2281167872607732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 728.2113910121384, 'y': 246.36613024163506, 'elapsedTime': 23726.29999999702}",59780644187,1556926616,POINT (0.3792767661521554 0.2281167872607732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 691.3957268147948, 'y': 186.25576633782865, 'elapsedTime': 23816.60000000149}",59780660854,1556943283,POINT (0.3601019410493723 0.1724590429053969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 691.3957268147948, 'y': 186.25576633782865, 'elapsedTime': 23816.60000000149}",59780677521,1556959949,POINT (0.3601019410493723 0.1724590429053969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 691.3957268147948, 'y': 186.25576633782865, 'elapsedTime': 23816.60000000149}",59780694188,1556976616,POINT (0.3601019410493723 0.1724590429053969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 691.3957268147948, 'y': 186.25576633782865, 'elapsedTime': 23816.60000000149}",59780710856,1556993283,POINT (0.3601019410493723 0.1724590429053969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 691.3957268147948, 'y': 186.25576633782865, 'elapsedTime': 23816.60000000149}",59780727522,1557009949,POINT (0.3601019410493723 0.1724590429053969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 691.3957268147948, 'y': 186.25576633782865, 'elapsedTime': 23816.60000000149}",59780744190,1557026616,POINT (0.3601019410493723 0.1724590429053969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 671.4273639876517, 'y': 177.28375052052252, 'elapsedTime': 23912.69999999553}",59780760863,1557043289,POINT (0.3497017520769019 0.1641516208523357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 671.4273639876517, 'y': 177.28375052052252, 'elapsedTime': 23912.69999999553}",59780777530,1557059955,POINT (0.3497017520769019 0.1641516208523357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 671.4273639876517, 'y': 177.28375052052252, 'elapsedTime': 23912.69999999553}",59780794197,1557076622,POINT (0.3497017520769019 0.1641516208523357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 671.4273639876517, 'y': 177.28375052052252, 'elapsedTime': 23912.69999999553}",59780810864,1557093288,POINT (0.3497017520769019 0.1641516208523357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 671.4273639876517, 'y': 177.28375052052252, 'elapsedTime': 23912.69999999553}",59780827531,1557109955,POINT (0.3497017520769019 0.1641516208523357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 671.4273639876517, 'y': 177.28375052052252, 'elapsedTime': 23912.69999999553}",59780844199,1557126622,POINT (0.3497017520769019 0.1641516208523357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 684.4120512880152, 'y': 164.34334078704362, 'elapsedTime': 24005.39999999851}",59780860867,1557143289,POINT (0.3564646100458412 0.1521697599880034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 684.4120512880152, 'y': 164.34334078704362, 'elapsedTime': 24005.39999999851}",59780877534,1557159955,POINT (0.3564646100458412 0.1521697599880034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 684.4120512880152, 'y': 164.34334078704362, 'elapsedTime': 24005.39999999851}",59780894202,1557176623,POINT (0.3564646100458412 0.1521697599880034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 684.4120512880152, 'y': 164.34334078704362, 'elapsedTime': 24005.39999999851}",59780910870,1557193290,POINT (0.3564646100458412 0.1521697599880034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 684.4120512880152, 'y': 164.34334078704362, 'elapsedTime': 24005.39999999851}",59780927536,1557209956,POINT (0.3564646100458412 0.1521697599880034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 701.530935595963, 'y': 203.219492009873, 'elapsedTime': 24097.39999999851}",59780944204,1557226623,POINT (0.3653806956228974 0.188166196305438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 701.530935595963, 'y': 203.219492009873, 'elapsedTime': 24097.39999999851}",59780960870,1557243289,POINT (0.3653806956228974 0.188166196305438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 701.530935595963, 'y': 203.219492009873, 'elapsedTime': 24097.39999999851}",59780977538,1557259956,POINT (0.3653806956228974 0.188166196305438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 701.530935595963, 'y': 203.219492009873, 'elapsedTime': 24097.39999999851}",59780994205,1557276623,POINT (0.3653806956228974 0.188166196305438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 701.530935595963, 'y': 203.219492009873, 'elapsedTime': 24097.39999999851}",59781010872,1557293289,POINT (0.3653806956228974 0.188166196305438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 701.530935595963, 'y': 203.219492009873, 'elapsedTime': 24097.39999999851}",59781027545,1557309962,POINT (0.3653806956228974 0.188166196305438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 701.530935595963, 'y': 203.219492009873, 'elapsedTime': 24097.39999999851}",59781044213,1557326629,POINT (0.3653806956228974 0.188166196305438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 690.6310947784117, 'y': 247.44592082892603, 'elapsedTime': 24185.19999999553}",59781060879,1557343295,POINT (0.3597036951970894 0.2291165933601167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 690.6310947784117, 'y': 247.44592082892603, 'elapsedTime': 24185.19999999553}",59781077547,1557359962,POINT (0.3597036951970894 0.2291165933601167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 690.6310947784117, 'y': 247.44592082892603, 'elapsedTime': 24185.19999999553}",59781094214,1557376629,POINT (0.3597036951970894 0.2291165933601167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 690.6310947784117, 'y': 247.44592082892603, 'elapsedTime': 24185.19999999553}",59781110881,1557393295,POINT (0.3597036951970894 0.2291165933601167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 690.6310947784117, 'y': 247.44592082892603, 'elapsedTime': 24185.19999999553}",59781127548,1557409962,POINT (0.3597036951970894 0.2291165933601167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 717.8053375286797, 'y': 225.7563074033087, 'elapsedTime': 24297.39999999851}",59781144219,1557426632,POINT (0.3738569466295207 0.2090336179660266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 717.8053375286797, 'y': 225.7563074033087, 'elapsedTime': 24297.39999999851}",59781160885,1557443298,POINT (0.3738569466295207 0.2090336179660266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 717.8053375286797, 'y': 225.7563074033087, 'elapsedTime': 24297.39999999851}",59781177553,1557459965,POINT (0.3738569466295207 0.2090336179660266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 717.8053375286797, 'y': 225.7563074033087, 'elapsedTime': 24297.39999999851}",59781194220,1557476632,POINT (0.3738569466295207 0.2090336179660266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 717.8053375286797, 'y': 225.7563074033087, 'elapsedTime': 24297.39999999851}",59781210887,1557493298,POINT (0.3738569466295207 0.2090336179660266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 717.8053375286797, 'y': 225.7563074033087, 'elapsedTime': 24297.39999999851}",59781227554,1557509965,POINT (0.3738569466295207 0.2090336179660266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 718.854328338361, 'y': 226.00553490597667, 'elapsedTime': 24384.5}",59781244223,1557526632,POINT (0.374403296009563 0.2092643841722006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 718.854328338361, 'y': 226.00553490597667, 'elapsedTime': 24384.5}",59781260889,1557543298,POINT (0.374403296009563 0.2092643841722006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 718.854328338361, 'y': 226.00553490597667, 'elapsedTime': 24384.5}",59781277563,1557559971,POINT (0.374403296009563 0.2092643841722006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 718.854328338361, 'y': 226.00553490597667, 'elapsedTime': 24384.5}",59781294230,1557576638,POINT (0.374403296009563 0.2092643841722006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 718.854328338361, 'y': 226.00553490597667, 'elapsedTime': 24384.5}",59781310897,1557593304,POINT (0.374403296009563 0.2092643841722006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 718.854328338361, 'y': 226.00553490597667, 'elapsedTime': 24384.5}",59781327564,1557609971,POINT (0.374403296009563 0.2092643841722006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 717.3186391027292, 'y': 230.1548436894869, 'elapsedTime': 24489.60000000149}",59781344232,1557626638,POINT (0.3736034578660048 0.2131063367495249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 717.3186391027292, 'y': 230.1548436894869, 'elapsedTime': 24489.60000000149}",59781360898,1557643304,POINT (0.3736034578660048 0.2131063367495249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 717.3186391027292, 'y': 230.1548436894869, 'elapsedTime': 24489.60000000149}",59781377566,1557659971,POINT (0.3736034578660048 0.2131063367495249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 717.3186391027292, 'y': 230.1548436894869, 'elapsedTime': 24489.60000000149}",59781394233,1557676638,POINT (0.3736034578660048 0.2131063367495249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,36,"{'x': 716.719631506743, 'y': 217.19886401345173, 'elapsedTime': 24572.89999999851}",59781410905,1557693309,POINT (0.3732914747430953 0.2011100592717146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 716.719631506743, 'y': 217.19886401345173, 'elapsedTime': 24572.89999999851}",59781427572,1557709976,POINT (0.3732914747430953 0.2011100592717146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 716.719631506743, 'y': 217.19886401345173, 'elapsedTime': 24572.89999999851}",59781444240,1557726643,POINT (0.3732914747430953 0.2011100592717146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 716.719631506743, 'y': 217.19886401345173, 'elapsedTime': 24572.89999999851}",59781460904,1557743307,POINT (0.3732914747430953 0.2011100592717146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 716.719631506743, 'y': 217.19886401345173, 'elapsedTime': 24572.89999999851}",59781477574,1557759976,POINT (0.3732914747430953 0.2011100592717146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 716.719631506743, 'y': 217.19886401345173, 'elapsedTime': 24572.89999999851}",59781494240,1557776642,POINT (0.3732914747430953 0.2011100592717146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 681.8834465999425, 'y': 305.8376410533206, 'elapsedTime': 24657.5}",59781510908,1557793309,POINT (0.35514762843747 0.2831830009752969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 681.8834465999425, 'y': 305.8376410533206, 'elapsedTime': 24657.5}",59781527575,1557809976,POINT (0.35514762843747 0.2831830009752969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 681.8834465999425, 'y': 305.8376410533206, 'elapsedTime': 24657.5}",59781544245,1557826645,POINT (0.35514762843747 0.2831830009752969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 681.8834465999425, 'y': 305.8376410533206, 'elapsedTime': 24657.5}",59781560912,1557843312,POINT (0.35514762843747 0.2831830009752969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 717.4156274620402, 'y': 297.598120798438, 'elapsedTime': 24740.39999999851}",59781577580,1557859979,POINT (0.3736539726364793 0.2755538155541092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,56,36,"{'x': 717.4156274620402, 'y': 297.598120798438, 'elapsedTime': 24740.39999999851}",59781594244,1557876643,POINT (0.3736539726364793 0.2755538155541092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,56,36,"{'x': 717.4156274620402, 'y': 297.598120798438, 'elapsedTime': 24740.39999999851}",59781610912,1557893310,POINT (0.3736539726364793 0.2755538155541092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,56,36,"{'x': 717.4156274620402, 'y': 297.598120798438, 'elapsedTime': 24740.39999999851}",59781627581,1557909979,POINT (0.3736539726364793 0.2755538155541092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,56,36,"{'x': 717.4156274620402, 'y': 297.598120798438, 'elapsedTime': 24740.39999999851}",59781644249,1557926645,POINT (0.3736539726364793 0.2755538155541092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,56,36,"{'x': 717.4156274620402, 'y': 297.598120798438, 'elapsedTime': 24740.39999999851}",59781660916,1557943312,POINT (0.3736539726364793 0.2755538155541092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,56,36,"{'x': 726.7278787573313, 'y': 283.21259158812296, 'elapsedTime': 24823.79999999702}",59781677591,1557959986,POINT (0.3785041035194434 0.2622338811001139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 726.7278787573313, 'y': 283.21259158812296, 'elapsedTime': 24823.79999999702}",59781694257,1557976652,POINT (0.3785041035194434 0.2622338811001139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 726.7278787573313, 'y': 283.21259158812296, 'elapsedTime': 24823.79999999702}",59781710923,1557993317,POINT (0.3785041035194434 0.2622338811001139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 726.7278787573313, 'y': 283.21259158812296, 'elapsedTime': 24823.79999999702}",59781727590,1558009984,POINT (0.3785041035194434 0.2622338811001139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 782.1594322161953, 'y': 266.30374514929304, 'elapsedTime': 24909.60000000149}",59781744257,1558026650,POINT (0.4073747042792684 0.246577541804901),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 782.1594322161953, 'y': 266.30374514929304, 'elapsedTime': 24909.60000000149}",59781760924,1558043317,POINT (0.4073747042792684 0.246577541804901),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 782.1594322161953, 'y': 266.30374514929304, 'elapsedTime': 24909.60000000149}",59781777592,1558059984,POINT (0.4073747042792684 0.246577541804901),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 782.1594322161953, 'y': 266.30374514929304, 'elapsedTime': 24909.60000000149}",59781794258,1558076650,POINT (0.4073747042792684 0.246577541804901),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 782.1594322161953, 'y': 266.30374514929304, 'elapsedTime': 24909.60000000149}",59781810929,1558093320,POINT (0.4073747042792684 0.246577541804901),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 790.2862355554093, 'y': 262.5656953361218, 'elapsedTime': 24991.39999999851}",59781827596,1558109987,POINT (0.4116074143517757 0.2431163845704832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 790.2862355554093, 'y': 262.5656953361218, 'elapsedTime': 24991.39999999851}",59781844263,1558126653,POINT (0.4116074143517757 0.2431163845704832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 790.2862355554093, 'y': 262.5656953361218, 'elapsedTime': 24991.39999999851}",59781860930,1558143320,POINT (0.4116074143517757 0.2431163845704832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 790.2862355554093, 'y': 262.5656953361218, 'elapsedTime': 24991.39999999851}",59781877598,1558159987,POINT (0.4116074143517757 0.2431163845704832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 790.2862355554093, 'y': 262.5656953361218, 'elapsedTime': 24991.39999999851}",59781894264,1558176653,POINT (0.4116074143517757 0.2431163845704832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 847.3352806731668, 'y': 194.76473172579125, 'elapsedTime': 25073.89999999851}",59781910932,1558193320,POINT (0.441320458683941 0.1803377145609178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 847.3352806731668, 'y': 194.76473172579125, 'elapsedTime': 25073.89999999851}",59781927599,1558209987,POINT (0.441320458683941 0.1803377145609178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 847.3352806731668, 'y': 194.76473172579125, 'elapsedTime': 25073.89999999851}",59781944272,1558226659,POINT (0.441320458683941 0.1803377145609178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 847.3352806731668, 'y': 194.76473172579125, 'elapsedTime': 25073.89999999851}",59781960939,1558243326,POINT (0.441320458683941 0.1803377145609178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 847.3352806731668, 'y': 194.76473172579125, 'elapsedTime': 25073.89999999851}",59781977606,1558259992,POINT (0.441320458683941 0.1803377145609178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 847.3352806731668, 'y': 194.76473172579125, 'elapsedTime': 25073.89999999851}",59781994273,1558276659,POINT (0.441320458683941 0.1803377145609178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 876.3901640462881, 'y': 150.8614161080102, 'elapsedTime': 25158.19999999553}",59782010941,1558293326,POINT (0.456453210440775 0.1396864963963057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 876.3901640462881, 'y': 150.8614161080102, 'elapsedTime': 25158.19999999553}",59782027608,1558309992,POINT (0.456453210440775 0.1396864963963057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 876.3901640462881, 'y': 150.8614161080102, 'elapsedTime': 25158.19999999553}",59782044276,1558326659,POINT (0.456453210440775 0.1396864963963057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 876.3901640462881, 'y': 150.8614161080102, 'elapsedTime': 25158.19999999553}",59782060943,1558343326,POINT (0.456453210440775 0.1396864963963057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,36,"{'x': 866.7186025245179, 'y': 112.4763817037736, 'elapsedTime': 25243.19999999553}",59782077615,1558359997,POINT (0.4514159388148531 0.1041447978738644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 866.7186025245179, 'y': 112.4763817037736, 'elapsedTime': 25243.19999999553}",59782094282,1558376664,POINT (0.4514159388148531 0.1041447978738644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 866.7186025245179, 'y': 112.4763817037736, 'elapsedTime': 25243.19999999553}",59782110950,1558393331,POINT (0.4514159388148531 0.1041447978738644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 866.7186025245179, 'y': 112.4763817037736, 'elapsedTime': 25243.19999999553}",59782127616,1558409997,POINT (0.4514159388148531 0.1041447978738644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 866.7186025245179, 'y': 112.4763817037736, 'elapsedTime': 25243.19999999553}",59782144284,1558426664,POINT (0.4514159388148531 0.1041447978738644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 866.7186025245179, 'y': 112.4763817037736, 'elapsedTime': 25243.19999999553}",59782160951,1558443331,POINT (0.4514159388148531 0.1041447978738644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,36,"{'x': 828.8979259127142, 'y': 135.37906746523737, 'elapsedTime': 25326.39999999851}",59782177618,1558459997,POINT (0.4317176697462053 0.1253509883937383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
