,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,56,12,"{'x': 814.5893482624451, 'y': 174.9724126601588, 'elapsedTime': 9676.20000000298}",58831974682,608285145,POINT (0.4242652855533568 0.1620114932038508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 898.1446275525708, 'y': 153.10330716483068, 'elapsedTime': 9725.89999999851}",58831991357,608301819,POINT (0.4677836601836306 0.1417623214489173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 898.1446275525708, 'y': 153.10330716483068, 'elapsedTime': 9725.89999999851}",58832008024,608318486,POINT (0.4677836601836306 0.1417623214489173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 898.1446275525708, 'y': 153.10330716483068, 'elapsedTime': 9725.89999999851}",58832024691,608335152,POINT (0.4677836601836306 0.1417623214489173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 898.1446275525708, 'y': 153.10330716483068, 'elapsedTime': 9725.89999999851}",58832041358,608351819,POINT (0.4677836601836306 0.1417623214489173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 901.2879153572723, 'y': 145.32306140444118, 'elapsedTime': 9780.60000000149}",58832058025,608368485,POINT (0.4694207892485793 0.1345583901892974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 901.2879153572723, 'y': 145.32306140444118, 'elapsedTime': 9780.60000000149}",58832074692,608385152,POINT (0.4694207892485793 0.1345583901892974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 901.2879153572723, 'y': 145.32306140444118, 'elapsedTime': 9780.60000000149}",58832091360,608401819,POINT (0.4694207892485793 0.1345583901892974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 876.8374519710759, 'y': 89.31556336946096, 'elapsedTime': 9852.79999999702}",58832108026,608418485,POINT (0.456686172901602 0.0826995957124638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 876.8374519710759, 'y': 89.31556336946096, 'elapsedTime': 9852.79999999702}",58832124696,608435154,POINT (0.456686172901602 0.0826995957124638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 876.8374519710759, 'y': 89.31556336946096, 'elapsedTime': 9852.79999999702}",58832141361,608451819,POINT (0.456686172901602 0.0826995957124638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 925.7408667196081, 'y': 82.54540231269755, 'elapsedTime': 9903.70000000298}",58832158029,608468487,POINT (0.4821567014164626 0.0764309280673125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 925.7408667196081, 'y': 82.54540231269755, 'elapsedTime': 9903.70000000298}",58832174697,608485154,POINT (0.4821567014164626 0.0764309280673125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 925.7408667196081, 'y': 82.54540231269755, 'elapsedTime': 9903.70000000298}",58832191361,608501818,POINT (0.4821567014164626 0.0764309280673125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 967.5624228776924, 'y': 169.12981467929737, 'elapsedTime': 9950.70000000298}",58832208032,608518488,POINT (0.5039387619154648 0.1566016802586087),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 967.5624228776924, 'y': 169.12981467929737, 'elapsedTime': 9950.70000000298}",58832224696,608535152,POINT (0.5039387619154648 0.1566016802586087),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 967.5624228776924, 'y': 169.12981467929737, 'elapsedTime': 9950.70000000298}",58832241366,608551821,POINT (0.5039387619154648 0.1566016802586087),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 944.9182857623786, 'y': 125.69429167798367, 'elapsedTime': 10004.79999999702}",58832258038,608568493,POINT (0.4921449405012389 0.1163836034055404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 944.9182857623786, 'y': 125.69429167798367, 'elapsedTime': 10004.79999999702}",58832274703,608585157,POINT (0.4921449405012389 0.1163836034055404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 944.9182857623786, 'y': 125.69429167798367, 'elapsedTime': 10004.79999999702}",58832291371,608601825,POINT (0.4921449405012389 0.1163836034055404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 944.9182857623786, 'y': 125.69429167798367, 'elapsedTime': 10004.79999999702}",58832308040,608618493,POINT (0.4921449405012389 0.1163836034055404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 779.7040683093968, 'y': 123.78844618484145, 'elapsedTime': 10060.70000000298}",58832324706,608635159,POINT (0.4060958689111442 0.114618931652631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 779.7040683093968, 'y': 123.78844618484145, 'elapsedTime': 10060.70000000298}",58832341374,608651826,POINT (0.4060958689111442 0.114618931652631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 906.3458130656824, 'y': 152.02844504145455, 'elapsedTime': 10112.20000000298}",58832358040,608668492,POINT (0.4720551109717096 0.1407670787420876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 906.3458130656824, 'y': 152.02844504145455, 'elapsedTime': 10112.20000000298}",58832374707,608685159,POINT (0.4720551109717096 0.1407670787420876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 906.3458130656824, 'y': 152.02844504145455, 'elapsedTime': 10112.20000000298}",58832391379,608701830,POINT (0.4720551109717096 0.1407670787420876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 1000.7946632920659, 'y': 104.11168015058556, 'elapsedTime': 10157.5}",58832408047,608718498,POINT (0.5212472204646177 0.0963997038431348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1000.7946632920659, 'y': 104.11168015058556, 'elapsedTime': 10157.5}",58832424714,608735164,POINT (0.5212472204646177 0.0963997038431348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1000.7946632920659, 'y': 104.11168015058556, 'elapsedTime': 10157.5}",58832441380,608751830,POINT (0.5212472204646177 0.0963997038431348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1048.120727953106, 'y': 109.53242800519426, 'elapsedTime': 10201.39999999851}",58832458048,608768497,POINT (0.5458962124755761 0.1014189148196243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1048.120727953106, 'y': 109.53242800519426, 'elapsedTime': 10201.39999999851}",58832474715,608785164,POINT (0.5458962124755761 0.1014189148196243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1048.120727953106, 'y': 109.53242800519426, 'elapsedTime': 10201.39999999851}",58832491382,608801830,POINT (0.5458962124755761 0.1014189148196243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1151.713138229095, 'y': 99.92673725067249, 'elapsedTime': 10251.5}",58832508049,608818497,POINT (0.5998505928276536 0.0925247567135856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1151.713138229095, 'y': 99.92673725067249, 'elapsedTime': 10251.5}",58832524721,608835168,POINT (0.5998505928276536 0.0925247567135856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1151.713138229095, 'y': 99.92673725067249, 'elapsedTime': 10251.5}",58832541388,608851835,POINT (0.5998505928276536 0.0925247567135856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1151.713138229095, 'y': 99.92673725067249, 'elapsedTime': 10251.5}",58832558055,608868501,POINT (0.5998505928276536 0.0925247567135856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1227.4929862254553, 'y': 99.63541565159636, 'elapsedTime': 10308.79999999702}",58832574722,608885168,POINT (0.6393192636590913 0.0922550144922189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1227.4929862254553, 'y': 99.63541565159636, 'elapsedTime': 10308.79999999702}",58832591388,608901834,POINT (0.6393192636590913 0.0922550144922189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1227.4929862254553, 'y': 99.63541565159636, 'elapsedTime': 10308.79999999702}",58832608054,608918499,POINT (0.6393192636590913 0.0922550144922189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1239.7563008412733, 'y': 44.30548111352509, 'elapsedTime': 10361.10000000149}",58832624721,608935166,POINT (0.6457064066881631 0.0410235936236343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1239.7563008412733, 'y': 44.30548111352509, 'elapsedTime': 10361.10000000149}",58832641388,608951832,POINT (0.6457064066881631 0.0410235936236343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1239.7563008412733, 'y': 44.30548111352509, 'elapsedTime': 10361.10000000149}",58832658060,608968504,POINT (0.6457064066881631 0.0410235936236343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1303.5697929680266, 'y': 51.01085554581164, 'elapsedTime': 10413.5}",58832674728,608985171,POINT (0.6789426005041805 0.0472322736535293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1303.5697929680266, 'y': 51.01085554581164, 'elapsedTime': 10413.5}",58832691395,609001838,POINT (0.6789426005041805 0.0472322736535293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1303.5697929680266, 'y': 51.01085554581164, 'elapsedTime': 10413.5}",58832708062,609018504,POINT (0.6789426005041805 0.0472322736535293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1287.0894375292671, 'y': -28.427241610034713, 'elapsedTime': 10469.79999999702}",58832724729,609035171,POINT (0.6703590820464933 -0.0263215200092914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1287.0894375292671, 'y': -28.427241610034713, 'elapsedTime': 10469.79999999702}",58832741397,609051838,POINT (0.6703590820464933 -0.0263215200092914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1287.0894375292671, 'y': -28.427241610034713, 'elapsedTime': 10469.79999999702}",58832758063,609068504,POINT (0.6703590820464933 -0.0263215200092914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1364.1473511650283, 'y': -17.814333955091616, 'elapsedTime': 10521.20000000298}",58832774730,609085171,POINT (0.710493412065119 -0.0164947536621219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1364.1473511650283, 'y': -17.814333955091616, 'elapsedTime': 10521.20000000298}",58832791403,609101843,POINT (0.710493412065119 -0.0164947536621219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1364.1473511650283, 'y': -17.814333955091616, 'elapsedTime': 10521.20000000298}",58832808069,609118509,POINT (0.710493412065119 -0.0164947536621219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1394.4751188718496, 'y': -31.259557026597335, 'elapsedTime': 10573.89999999851}",58832824737,609135176,POINT (0.7262891244124217 -0.0289440342838864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1394.4751188718496, 'y': -31.259557026597335, 'elapsedTime': 10573.89999999851}",58832841404,609151843,POINT (0.7262891244124217 -0.0289440342838864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1394.4751188718496, 'y': -31.259557026597335, 'elapsedTime': 10573.89999999851}",58832858071,609168509,POINT (0.7262891244124217 -0.0289440342838864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1394.4751188718496, 'y': -31.259557026597335, 'elapsedTime': 10573.89999999851}",58832874738,609185176,POINT (0.7262891244124217 -0.0289440342838864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1419.1152628274076, 'y': -94.18709303601022, 'elapsedTime': 10628}",58832891405,609201842,POINT (0.7391225327226081 -0.0872102713296391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1419.1152628274076, 'y': -94.18709303601022, 'elapsedTime': 10628}",58832908075,609218512,POINT (0.7391225327226081 -0.0872102713296391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1419.1152628274076, 'y': -94.18709303601022, 'elapsedTime': 10628}",58832924743,609235179,POINT (0.7391225327226081 -0.0872102713296391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1425.4456389463587, 'y': -95.55396293005819, 'elapsedTime': 10689.70000000298}",58832941409,609251845,POINT (0.7424196036178952 -0.0884758916019057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1425.4456389463587, 'y': -95.55396293005819, 'elapsedTime': 10689.70000000298}",58832958077,609268512,POINT (0.7424196036178952 -0.0884758916019057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1425.4456389463587, 'y': -95.55396293005819, 'elapsedTime': 10689.70000000298}",58832974743,609285178,POINT (0.7424196036178952 -0.0884758916019057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1425.4456389463587, 'y': -95.55396293005819, 'elapsedTime': 10689.70000000298}",58832991410,609301845,POINT (0.7424196036178952 -0.0884758916019057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1426.8912325167612, 'y': -100.56347093340598, 'elapsedTime': 10741.70000000298}",58833008078,609318512,POINT (0.7431725169358131 -0.0931143249383389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1426.8912325167612, 'y': -100.56347093340598, 'elapsedTime': 10741.70000000298}",58833024744,609335178,POINT (0.7431725169358131 -0.0931143249383389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1426.8912325167612, 'y': -100.56347093340598, 'elapsedTime': 10741.70000000298}",58833041418,609351851,POINT (0.7431725169358131 -0.0931143249383389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1348.5108283865793, 'y': -18.980996760162625, 'elapsedTime': 10803.79999999702}",58833058085,609368518,POINT (0.7023493897846768 -0.0175749970001506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1348.5108283865793, 'y': -18.980996760162625, 'elapsedTime': 10803.79999999702}",58833074752,609385184,POINT (0.7023493897846768 -0.0175749970001506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1348.5108283865793, 'y': -18.980996760162625, 'elapsedTime': 10803.79999999702}",58833091419,609401851,POINT (0.7023493897846768 -0.0175749970001506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1326.5668088224552, 'y': -7.446788035074263, 'elapsedTime': 10858.20000000298}",58833108087,609418518,POINT (0.690920212928362 -0.0068951741065502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1326.5668088224552, 'y': -7.446788035074263, 'elapsedTime': 10858.20000000298}",58833124753,609435184,POINT (0.690920212928362 -0.0068951741065502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1326.5668088224552, 'y': -7.446788035074263, 'elapsedTime': 10858.20000000298}",58833141421,609451851,POINT (0.690920212928362 -0.0068951741065502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1310.924652447118, 'y': -26.760611786807978, 'elapsedTime': 10905.5}",58833158088,609468518,POINT (0.6827732564828739 -0.0247783442470444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1310.924652447118, 'y': -26.760611786807978, 'elapsedTime': 10905.5}",58833174758,609485187,POINT (0.6827732564828739 -0.0247783442470444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1310.924652447118, 'y': -26.760611786807978, 'elapsedTime': 10905.5}",58833191424,609501853,POINT (0.6827732564828739 -0.0247783442470444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1294.1224622667498, 'y': -33.786661209151234, 'elapsedTime': 10954.20000000298}",58833208091,609518520,POINT (0.6740221157639322 -0.0312839455640289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1294.1224622667498, 'y': -33.786661209151234, 'elapsedTime': 10954.20000000298}",58833224759,609535187,POINT (0.6740221157639322 -0.0312839455640289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1294.1224622667498, 'y': -33.786661209151234, 'elapsedTime': 10954.20000000298}",58833241425,609551853,POINT (0.6740221157639322 -0.0312839455640289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1294.1224622667498, 'y': -33.786661209151234, 'elapsedTime': 10954.20000000298}",58833258093,609568520,POINT (0.6740221157639322 -0.0312839455640289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1290.3035851488848, 'y': -19.566651397662785, 'elapsedTime': 11004.79999999702}",58833274759,609585186,POINT (0.6720331172650442 -0.0181172698126507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1290.3035851488848, 'y': -19.566651397662785, 'elapsedTime': 11004.79999999702}",58833291427,609601853,POINT (0.6720331172650442 -0.0181172698126507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1290.3035851488848, 'y': -19.566651397662785, 'elapsedTime': 11004.79999999702}",58833308101,609618527,POINT (0.6720331172650442 -0.0181172698126507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1267.2242672756101, 'y': 5.982416060655158, 'elapsedTime': 11066}",58833324768,609635193,POINT (0.6600126392060469 0.0055392741302363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1267.2242672756101, 'y': 5.982416060655158, 'elapsedTime': 11066}",58833341435,609651860,POINT (0.6600126392060469 0.0055392741302363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1334.3507238926695, 'y': 43.481761625234384, 'elapsedTime': 11113.29999999702}",58833358103,609668527,POINT (0.6949743353607654 0.0402608903937355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1334.3507238926695, 'y': 43.481761625234384, 'elapsedTime': 11113.29999999702}",58833374769,609685193,POINT (0.6949743353607654 0.0402608903937355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1334.3507238926695, 'y': 43.481761625234384, 'elapsedTime': 11113.29999999702}",58833391437,609701860,POINT (0.6949743353607654 0.0402608903937355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1334.3507238926695, 'y': 43.481761625234384, 'elapsedTime': 11113.29999999702}",58833408103,609718526,POINT (0.6949743353607654 0.0402608903937355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1394.5176923964639, 'y': 29.189738593534745, 'elapsedTime': 11162.10000000149}",58833424770,609735193,POINT (0.7263112981231583 0.0270275357347544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1394.5176923964639, 'y': 29.189738593534745, 'elapsedTime': 11162.10000000149}",58833441442,609751864,POINT (0.7263112981231583 0.0270275357347544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1394.5176923964639, 'y': 29.189738593534745, 'elapsedTime': 11162.10000000149}",58833458108,609768530,POINT (0.7263112981231583 0.0270275357347544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1403.5883303287546, 'y': 10.074559443335822, 'elapsedTime': 11214.70000000298}",58833474777,609785198,POINT (0.7310355887128931 0.0093282957808665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1403.5883303287546, 'y': 10.074559443335822, 'elapsedTime': 11214.70000000298}",58833491443,609801864,POINT (0.7310355887128931 0.0093282957808665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1403.5883303287546, 'y': 10.074559443335822, 'elapsedTime': 11214.70000000298}",58833508110,609818530,POINT (0.7310355887128931 0.0093282957808665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1380.6154896030687, 'y': 61.3131903937509, 'elapsedTime': 11265.89999999851}",58833524777,609835197,POINT (0.7190705675015983 0.0567714725868064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1380.6154896030687, 'y': 61.3131903937509, 'elapsedTime': 11265.89999999851}",58833541445,609851864,POINT (0.7190705675015983 0.0567714725868064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1412.1556475317427, 'y': 113.35416510005668, 'elapsedTime': 11314.10000000149}",58833558112,609868531,POINT (0.7354977330894493 0.1049575602778302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1412.1556475317427, 'y': 113.35416510005668, 'elapsedTime': 11314.10000000149}",58833574784,609885202,POINT (0.7354977330894493 0.1049575602778302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1412.1556475317427, 'y': 113.35416510005668, 'elapsedTime': 11314.10000000149}",58833591451,609901869,POINT (0.7354977330894493 0.1049575602778302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1217.1534096520447, 'y': 141.41572579744852, 'elapsedTime': 11364.5}",58833608119,609918536,POINT (0.6339340675271067 0.1309404868494894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1217.1534096520447, 'y': 141.41572579744852, 'elapsedTime': 11364.5}",58833624785,609935202,POINT (0.6339340675271067 0.1309404868494894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1217.1534096520447, 'y': 141.41572579744852, 'elapsedTime': 11364.5}",58833641452,609951869,POINT (0.6339340675271067 0.1309404868494894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1217.1534096520447, 'y': 141.41572579744852, 'elapsedTime': 11364.5}",58833658119,609968535,POINT (0.6339340675271067 0.1309404868494894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1167.0678747060006, 'y': 148.1012934068482, 'elapsedTime': 11417}",58833674786,609985202,POINT (0.6078478514093753 0.1371308272285632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1167.0678747060006, 'y': 148.1012934068482, 'elapsedTime': 11417}",58833691454,610001869,POINT (0.6078478514093753 0.1371308272285632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1167.0678747060006, 'y': 148.1012934068482, 'elapsedTime': 11417}",58833708126,610018541,POINT (0.6078478514093753 0.1371308272285632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1123.0157290074205, 'y': 106.82710866218264, 'elapsedTime': 11468.10000000149}",58833724793,610035207,POINT (0.5849040255246982 0.098913989502021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1123.0157290074205, 'y': 106.82710866218264, 'elapsedTime': 11468.10000000149}",58833741460,610051874,POINT (0.5849040255246982 0.098913989502021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1123.0157290074205, 'y': 106.82710866218264, 'elapsedTime': 11468.10000000149}",58833758127,610068540,POINT (0.5849040255246982 0.098913989502021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1029.646383740323, 'y': 101.12681655904709, 'elapsedTime': 11519.79999999702}",58833774794,610085207,POINT (0.5362741581980849 0.0936359412583769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1029.646383740323, 'y': 101.12681655904709, 'elapsedTime': 11519.79999999702}",58833791462,610101874,POINT (0.5362741581980849 0.0936359412583769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1029.646383740323, 'y': 101.12681655904709, 'elapsedTime': 11519.79999999702}",58833808128,610118540,POINT (0.5362741581980849 0.0936359412583769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1029.646383740323, 'y': 101.12681655904709, 'elapsedTime': 11519.79999999702}",58833824796,610135207,POINT (0.5362741581980849 0.0936359412583769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1028.170628906449, 'y': 142.59738031847763, 'elapsedTime': 11575.70000000298}",58833841470,610151881,POINT (0.5355055358887756 0.1320346114059978),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1028.170628906449, 'y': 142.59738031847763, 'elapsedTime': 11575.70000000298}",58833858134,610168545,POINT (0.5355055358887756 0.1320346114059978),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1028.170628906449, 'y': 142.59738031847763, 'elapsedTime': 11575.70000000298}",58833874802,610185212,POINT (0.5355055358887756 0.1320346114059978),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 1028.170628906449, 'y': 142.59738031847763, 'elapsedTime': 11575.70000000298}",58833891468,610201878,POINT (0.5355055358887756 0.1320346114059978),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 968.5246914332467, 'y': 144.81846900046497, 'elapsedTime': 11638.29999999702}",58833908136,610218545,POINT (0.504439943454816 0.1340911750004305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
