,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,36,5,"{'x': 826.832218119864, 'y': 354.6218331897715, 'elapsedTime': 12090.599999964237}",341796187668,611618900,POINT (0.4306417802707625 0.3283535492497884),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 826.832218119864, 'y': 354.6218331897715, 'elapsedTime': 12090.599999964237}",341796204334,611635566,POINT (0.4306417802707625 0.3283535492497884),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 810.3948716911104, 'y': 334.4057088509742, 'elapsedTime': 12133.399999976158}",341796221000,611652231,POINT (0.42208066233912 0.3096349156027539),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 810.3948716911104, 'y': 334.4057088509742, 'elapsedTime': 12133.399999976158}",341796237667,611668898,POINT (0.42208066233912 0.3096349156027539),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 810.3948716911104, 'y': 334.4057088509742, 'elapsedTime': 12133.399999976158}",341796254334,611685564,POINT (0.42208066233912 0.3096349156027539),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 824.4980803618843, 'y': 351.02355632504475, 'elapsedTime': 12175.699999988079}",341796271001,611702231,POINT (0.4294260835218147 0.3250218114120785),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 824.4980803618843, 'y': 351.02355632504475, 'elapsedTime': 12175.699999988079}",341796287674,611718903,POINT (0.4294260835218147 0.3250218114120785),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 824.4980803618843, 'y': 351.02355632504475, 'elapsedTime': 12175.699999988079}",341796304340,611735569,POINT (0.4294260835218147 0.3250218114120785),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 824.4980803618843, 'y': 351.02355632504475, 'elapsedTime': 12175.699999988079}",341796321008,611752236,POINT (0.4294260835218147 0.3250218114120785),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 816.7280468443703, 'y': 368.6273925934298, 'elapsedTime': 12224.399999976158}",341796337674,611768902,POINT (0.4253791910647762 0.3413216598087313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 816.7280468443703, 'y': 368.6273925934298, 'elapsedTime': 12224.399999976158}",341796354342,611785569,POINT (0.4253791910647762 0.3413216598087313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 816.7280468443703, 'y': 368.6273925934298, 'elapsedTime': 12224.399999976158}",341796371009,611802236,POINT (0.4253791910647762 0.3413216598087313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 833.528066312795, 'y': 356.59888446676626, 'elapsedTime': 12295.899999976158}",341796387676,611818903,POINT (0.4341292012045807 0.3301841522840428),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 833.528066312795, 'y': 356.59888446676626, 'elapsedTime': 12295.899999976158}",341796404343,611835569,POINT (0.4341292012045807 0.3301841522840428),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 833.528066312795, 'y': 356.59888446676626, 'elapsedTime': 12295.899999976158}",341796421016,611852242,POINT (0.4341292012045807 0.3301841522840428),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 802.7327678902979, 'y': 372.1789413094174, 'elapsedTime': 12343.5}",341796437684,611868909,POINT (0.4180899832761968 0.3446101308420531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 802.7327678902979, 'y': 372.1789413094174, 'elapsedTime': 12343.5}",341796454350,611885575,POINT (0.4180899832761968 0.3446101308420531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 802.7327678902979, 'y': 372.1789413094174, 'elapsedTime': 12343.5}",341796471018,611902242,POINT (0.4180899832761968 0.3446101308420531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 802.7327678902979, 'y': 372.1789413094174, 'elapsedTime': 12343.5}",341796487684,611918908,POINT (0.4180899832761968 0.3446101308420531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 802.7327678902979, 'y': 372.1789413094174, 'elapsedTime': 12343.5}",341796504352,611935575,POINT (0.4180899832761968 0.3446101308420531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 774.5461017630226, 'y': 396.52946709955796, 'elapsedTime': 12387.199999988079}",341796521019,611952242,POINT (0.4034094280015743 0.3671569139810722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 774.5461017630226, 'y': 396.52946709955796, 'elapsedTime': 12387.199999988079}",341796537686,611968908,POINT (0.4034094280015743 0.3671569139810722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 774.5461017630226, 'y': 396.52946709955796, 'elapsedTime': 12387.199999988079}",341796554357,611985579,POINT (0.4034094280015743 0.3671569139810722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 774.5461017630226, 'y': 396.52946709955796, 'elapsedTime': 12387.199999988079}",341796571025,612002246,POINT (0.4034094280015743 0.3671569139810722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 777.0265535959747, 'y': 378.0647512765324, 'elapsedTime': 12485.599999964237}",341796587691,612018912,POINT (0.4047013299979035 0.3500599548856782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 777.0265535959747, 'y': 378.0647512765324, 'elapsedTime': 12485.599999964237}",341796604359,612035579,POINT (0.4047013299979035 0.3500599548856782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 734.4185953865552, 'y': 407.61650865760845, 'elapsedTime': 12545.5}",341796621026,612052246,POINT (0.3825096850971642 0.3774226932014893),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,36,5,"{'x': 734.4185953865552, 'y': 407.61650865760845, 'elapsedTime': 12545.5}",341796637692,612068912,POINT (0.3825096850971642 0.3774226932014893),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,36,5,"{'x': 734.4185953865552, 'y': 407.61650865760845, 'elapsedTime': 12545.5}",341796654360,612085579,POINT (0.3825096850971642 0.3774226932014893),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,36,5,"{'x': 737.4486545702904, 'y': 416.3529751630739, 'elapsedTime': 12586.299999952316}",341796671032,612102251,POINT (0.3840878409220262 0.3855120140398832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 737.4486545702904, 'y': 416.3529751630739, 'elapsedTime': 12586.299999952316}",341796687699,612118917,POINT (0.3840878409220262 0.3855120140398832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 737.4486545702904, 'y': 416.3529751630739, 'elapsedTime': 12586.299999952316}",341796704366,612135584,POINT (0.3840878409220262 0.3855120140398832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 731.577557383738, 'y': 380.2224483732079, 'elapsedTime': 12633}",341796721034,612152251,POINT (0.3810299778040302 0.3520578225677851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 731.577557383738, 'y': 380.2224483732079, 'elapsedTime': 12633}",341796737700,612168917,POINT (0.3810299778040302 0.3520578225677851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 731.577557383738, 'y': 380.2224483732079, 'elapsedTime': 12633}",341796754368,612185584,POINT (0.3810299778040302 0.3520578225677851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 694.4251177947037, 'y': 379.4450579975566, 'elapsedTime': 12681.299999952316}",341796771035,612202251,POINT (0.3616797488514082 0.3513380166644043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 694.4251177947037, 'y': 379.4450579975566, 'elapsedTime': 12681.299999952316}",341796787702,612218917,POINT (0.3616797488514082 0.3513380166644043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 641.6893171413119, 'y': 347.66841075813784, 'elapsedTime': 12724.599999964237}",341796804374,612235589,POINT (0.3342131860111 0.3219151951464239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 641.6893171413119, 'y': 347.66841075813784, 'elapsedTime': 12724.599999964237}",341796821042,612252256,POINT (0.3342131860111 0.3219151951464239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 641.6893171413119, 'y': 347.66841075813784, 'elapsedTime': 12724.599999964237}",341796837708,612268922,POINT (0.3342131860111 0.3219151951464239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 641.6893171413119, 'y': 347.66841075813784, 'elapsedTime': 12724.599999964237}",341796854375,612285589,POINT (0.3342131860111 0.3219151951464239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 680.678120121032, 'y': 332.9954785409491, 'elapsedTime': 12770.5}",341796871042,612302255,POINT (0.3545198542297042 0.308329146797175),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 680.678120121032, 'y': 332.9954785409491, 'elapsedTime': 12770.5}",341796887709,612318922,POINT (0.3545198542297042 0.308329146797175),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 680.678120121032, 'y': 332.9954785409491, 'elapsedTime': 12770.5}",341796904377,612335589,POINT (0.3545198542297042 0.308329146797175),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 709.114905219637, 'y': 346.7421148015052, 'elapsedTime': 12829.799999952316}",341796921044,612352256,POINT (0.3693306798018943 0.3210575137050974),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,36,5,"{'x': 709.114905219637, 'y': 346.7421148015052, 'elapsedTime': 12829.799999952316}",341796937714,612368925,POINT (0.3693306798018943 0.3210575137050974),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,36,5,"{'x': 709.114905219637, 'y': 346.7421148015052, 'elapsedTime': 12829.799999952316}",341796954381,612385592,POINT (0.3693306798018943 0.3210575137050974),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,36,5,"{'x': 732.092890758571, 'y': 407.0561502192216, 'elapsedTime': 12881.299999952316}",341796971049,612402259,POINT (0.3812983806034224 0.3769038427955755),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,36,5,"{'x': 732.092890758571, 'y': 407.0561502192216, 'elapsedTime': 12881.299999952316}",341796987717,612418927,POINT (0.3812983806034224 0.3769038427955755),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,36,5,"{'x': 668.4161031488755, 'y': 606.5916142184838, 'elapsedTime': 12924.399999976158}",341797004383,612435592,POINT (0.348133387056706 0.5616589020541516),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 668.4161031488755, 'y': 606.5916142184838, 'elapsedTime': 12924.399999976158}",341797021050,612452259,POINT (0.348133387056706 0.5616589020541516),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 670.668752799425, 'y': 681.8216064779184, 'elapsedTime': 12962.199999988079}",341797037717,612468925,POINT (0.3493066420830339 0.6313163022943689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 670.668752799425, 'y': 681.8216064779184, 'elapsedTime': 12962.199999988079}",341797054384,612485592,POINT (0.3493066420830339 0.6313163022943689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 670.668752799425, 'y': 681.8216064779184, 'elapsedTime': 12962.199999988079}",341797071057,612502264,POINT (0.3493066420830339 0.6313163022943689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 709.9139276899336, 'y': 644.9691259169747, 'elapsedTime': 13001.5}",341797087724,612518931,POINT (0.3697468373385071 0.5971936351083099),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 709.9139276899336, 'y': 644.9691259169747, 'elapsedTime': 13001.5}",341797104391,612535598,POINT (0.3697468373385071 0.5971936351083099),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 722.8434934997435, 'y': 629.1571261169647, 'elapsedTime': 13040.599999964237}",341797121058,612552264,POINT (0.3764809861977831 0.5825528945527451),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 722.8434934997435, 'y': 629.1571261169647, 'elapsedTime': 13040.599999964237}",341797137725,612568931,POINT (0.3764809861977831 0.5825528945527451),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 722.8434934997435, 'y': 629.1571261169647, 'elapsedTime': 13040.599999964237}",341797154393,612585598,POINT (0.3764809861977831 0.5825528945527451),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 751.6194488085644, 'y': 666.8433637467235, 'elapsedTime': 13079.5}",341797171059,612602264,POINT (0.3914684629211272 0.617447559024744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 751.6194488085644, 'y': 666.8433637467235, 'elapsedTime': 13079.5}",341797187727,612618931,POINT (0.3914684629211272 0.617447559024744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 748.3702740628871, 'y': 709.6849698518874, 'elapsedTime': 13122.299999952316}",341797204400,612635604,POINT (0.3897761844077537 0.6571157128258217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 748.3702740628871, 'y': 709.6849698518874, 'elapsedTime': 13122.299999952316}",341797221067,612652270,POINT (0.3897761844077537 0.6571157128258217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 744.9263545502715, 'y': 743.3079426067513, 'elapsedTime': 13163.299999952316}",341797237734,612668937,POINT (0.3879824763282664 0.6882480950062513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 744.9263545502715, 'y': 743.3079426067513, 'elapsedTime': 13163.299999952316}",341797254402,612685604,POINT (0.3879824763282664 0.6882480950062513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 744.9263545502715, 'y': 743.3079426067513, 'elapsedTime': 13163.299999952316}",341797271068,612702270,POINT (0.3879824763282664 0.6882480950062513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 752.7293914265804, 'y': 652.5859084323934, 'elapsedTime': 13202.699999988079}",341797287736,612718937,POINT (0.3920465580346773 0.6042462115114753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 752.7293914265804, 'y': 652.5859084323934, 'elapsedTime': 13202.699999988079}",341797304403,612735604,POINT (0.3920465580346773 0.6042462115114753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 776.5121637452826, 'y': 607.6013074639073, 'elapsedTime': 13244}",341797321070,612752270,POINT (0.4044334186173347 0.5625938032073217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 776.5121637452826, 'y': 607.6013074639073, 'elapsedTime': 13244}",341797337740,612768940,POINT (0.4044334186173347 0.5625938032073217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 776.5121637452826, 'y': 607.6013074639073, 'elapsedTime': 13244}",341797354407,612785607,POINT (0.4044334186173347 0.5625938032073217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 764.3388913457496, 'y': 554.8356981270468, 'elapsedTime': 13288.199999988079}",341797371074,612802273,POINT (0.3980931725759113 0.5137367575250433),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 764.3388913457496, 'y': 554.8356981270468, 'elapsedTime': 13288.199999988079}",341797387741,612818940,POINT (0.3980931725759113 0.5137367575250433),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 764.3388913457496, 'y': 554.8356981270468, 'elapsedTime': 13288.199999988079}",341797404408,612835606,POINT (0.3980931725759113 0.5137367575250433),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 779.6324312770997, 'y': 486.97340062160833, 'elapsedTime': 13331.699999988079}",341797421075,612852273,POINT (0.4060585579568228 0.4509012968718596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 779.6324312770997, 'y': 486.97340062160833, 'elapsedTime': 13331.699999988079}",341797437743,612868940,POINT (0.4060585579568228 0.4509012968718596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 779.6324312770997, 'y': 486.97340062160833, 'elapsedTime': 13331.699999988079}",341797454409,612885606,POINT (0.4060585579568228 0.4509012968718596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 779.6324312770997, 'y': 486.97340062160833, 'elapsedTime': 13331.699999988079}",341797471082,612902278,POINT (0.4060585579568228 0.4509012968718596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 792.6898989286221, 'y': 430.76250915789313, 'elapsedTime': 13385}",341797487749,612918945,POINT (0.4128593223586574 0.3988541751461974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 792.6898989286221, 'y': 430.76250915789313, 'elapsedTime': 13385}",341797504416,612935611,POINT (0.4128593223586574 0.3988541751461974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 792.6898989286221, 'y': 430.76250915789313, 'elapsedTime': 13385}",341797521083,612952278,POINT (0.4128593223586574 0.3988541751461974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 775.915285927033, 'y': 346.50302101373046, 'elapsedTime': 13441.099999964237}",341797537751,612968945,POINT (0.404122544753663 0.3208361305682689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 775.915285927033, 'y': 346.50302101373046, 'elapsedTime': 13441.099999964237}",341797554417,612985611,POINT (0.404122544753663 0.3208361305682689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 775.915285927033, 'y': 346.50302101373046, 'elapsedTime': 13441.099999964237}",341797571085,613002278,POINT (0.404122544753663 0.3208361305682689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 749.3629984164138, 'y': 303.9971794442726, 'elapsedTime': 13501.299999952316}",341797587752,613018945,POINT (0.3902932283418822 0.2814788698558079),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,5,"{'x': 749.3629984164138, 'y': 303.9971794442726, 'elapsedTime': 13501.299999952316}",341797604423,613035616,POINT (0.3902932283418822 0.2814788698558079),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,5,"{'x': 777.714952065253, 'y': 261.6642099487548, 'elapsedTime': 13546.199999988079}",341797621091,613052283,POINT (0.4050598708673193 0.2422816758784766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 777.714952065253, 'y': 261.6642099487548, 'elapsedTime': 13546.199999988079}",341797637758,613068950,POINT (0.4050598708673193 0.2422816758784766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 777.714952065253, 'y': 261.6642099487548, 'elapsedTime': 13546.199999988079}",341797654425,613085616,POINT (0.4050598708673193 0.2422816758784766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 779.9622845878573, 'y': 249.2453196748852, 'elapsedTime': 13585.299999952316}",341797671092,613102283,POINT (0.4062303565561757 0.2307827034026715),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 779.9622845878573, 'y': 249.2453196748852, 'elapsedTime': 13585.299999952316}",341797687760,613118950,POINT (0.4062303565561757 0.2307827034026715),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 779.9336670306121, 'y': 210.07024000630278, 'elapsedTime': 13631.099999964237}",341797704426,613135616,POINT (0.4062154515784438 0.1945094814873174),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 779.9336670306121, 'y': 210.07024000630278, 'elapsedTime': 13631.099999964237}",341797721098,613152287,POINT (0.4062154515784438 0.1945094814873174),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 779.9336670306121, 'y': 210.07024000630278, 'elapsedTime': 13631.099999964237}",341797737765,613168954,POINT (0.4062154515784438 0.1945094814873174),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 803.637303012755, 'y': 179.97223993883273, 'elapsedTime': 13672.299999952316}",341797754432,613185620,POINT (0.4185610953191432 0.1666409629063266),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,5,"{'x': 803.637303012755, 'y': 179.97223993883273, 'elapsedTime': 13672.299999952316}",341797771099,613202287,POINT (0.4185610953191432 0.1666409629063266),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,5,"{'x': 817.2083722736481, 'y': 204.57789145683103, 'elapsedTime': 13714.399999976158}",341797787767,613218954,POINT (0.4256293605591918 0.1894239735711398),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,5,"{'x': 817.2083722736481, 'y': 204.57789145683103, 'elapsedTime': 13714.399999976158}",341797804433,613235620,POINT (0.4256293605591918 0.1894239735711398),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,5,"{'x': 817.2083722736481, 'y': 204.57789145683103, 'elapsedTime': 13714.399999976158}",341797821100,613252287,POINT (0.4256293605591918 0.1894239735711398),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,5,"{'x': 818.1456015021395, 'y': 198.4400146283788, 'elapsedTime': 13753.199999988079}",341797837768,613268954,POINT (0.4261175007823643 0.1837407542855359),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,5,"{'x': 818.1456015021395, 'y': 198.4400146283788, 'elapsedTime': 13753.199999988079}",341797854438,613285624,POINT (0.4261175007823643 0.1837407542855359),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,5,"{'x': 818.1456015021395, 'y': 198.4400146283788, 'elapsedTime': 13753.199999988079}",341797871106,613302291,POINT (0.4261175007823643 0.1837407542855359),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,5,"{'x': 803.2395891446647, 'y': 217.81819496681322, 'elapsedTime': 13794.599999964237}",341797887772,613318957,POINT (0.4183539526795129 0.2016835138581604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 803.2395891446647, 'y': 217.81819496681322, 'elapsedTime': 13794.599999964237}",341797904440,613335624,POINT (0.4183539526795129 0.2016835138581604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 803.2395891446647, 'y': 217.81819496681322, 'elapsedTime': 13794.599999964237}",341797921107,613352291,POINT (0.4183539526795129 0.2016835138581604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 812.6572184922722, 'y': 217.242598355418, 'elapsedTime': 13850.5}",341797937775,613368958,POINT (0.4232589679647251 0.2011505540327944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 812.6572184922722, 'y': 217.242598355418, 'elapsedTime': 13850.5}",341797954441,613385624,POINT (0.4232589679647251 0.2011505540327944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 800.7075050819276, 'y': 307.6420869231117, 'elapsedTime': 13891.399999976158}",341797971109,613402291,POINT (0.4170351588968373 0.2848537841880664),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,5,"{'x': 800.7075050819276, 'y': 307.6420869231117, 'elapsedTime': 13891.399999976158}",341797987781,613418963,POINT (0.4170351588968373 0.2848537841880664),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,5,"{'x': 770.7456862540835, 'y': 338.5169782196127, 'elapsedTime': 13928.5}",341798004449,613435630,POINT (0.4014300449240018 0.3134416464996414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 770.7456862540835, 'y': 338.5169782196127, 'elapsedTime': 13928.5}",341798021116,613452297,POINT (0.4014300449240018 0.3134416464996414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 770.7456862540835, 'y': 338.5169782196127, 'elapsedTime': 13928.5}",341798037784,613468964,POINT (0.4014300449240018 0.3134416464996414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 719.7209216473539, 'y': 375.4141422696056, 'elapsedTime': 13972.399999976158}",341798054450,613485630,POINT (0.3748546466913301 0.3476056872866718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 719.7209216473539, 'y': 375.4141422696056, 'elapsedTime': 13972.399999976158}",341798071117,613502297,POINT (0.3748546466913301 0.3476056872866718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 719.7209216473539, 'y': 375.4141422696056, 'elapsedTime': 13972.399999976158}",341798087784,613518963,POINT (0.3748546466913301 0.3476056872866718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 719.7209216473539, 'y': 375.4141422696056, 'elapsedTime': 13972.399999976158}",341798104451,613535630,POINT (0.3748546466913301 0.3476056872866718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 714.9233217932311, 'y': 396.80669593237286, 'elapsedTime': 14010.599999964237}",341798121123,613552301,POINT (0.3723558967673079 0.3674136073447897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 714.9233217932311, 'y': 396.80669593237286, 'elapsedTime': 14010.599999964237}",341798137789,613568967,POINT (0.3723558967673079 0.3674136073447897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 714.9233217932311, 'y': 396.80669593237286, 'elapsedTime': 14010.599999964237}",341798154457,613585634,POINT (0.3723558967673079 0.3674136073447897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 700.5025877842481, 'y': 412.892832108832, 'elapsedTime': 14070.5}",341798171124,613602301,POINT (0.3648450978042959 0.3823081778785482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 700.5025877842481, 'y': 412.892832108832, 'elapsedTime': 14070.5}",341798187791,613618967,POINT (0.3648450978042959 0.3823081778785482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 700.5025877842481, 'y': 412.892832108832, 'elapsedTime': 14070.5}",341798204458,613635634,POINT (0.3648450978042959 0.3823081778785482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 700.5025877842481, 'y': 412.892832108832, 'elapsedTime': 14070.5}",341798221126,613652301,POINT (0.3648450978042959 0.3823081778785482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 676.49639358859, 'y': 412.2655180358691, 'elapsedTime': 14136.799999952316}",341798237792,613668967,POINT (0.352341871660724 0.3817273315146936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
