,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,55,33,"{'x': 711.9831566558404, 'y': 423.5958434083221, 'elapsedTime': 40048.300000071526}",838111124127,2062186450,POINT (0.3708245607582502 0.3922183735262241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 711.9831566558404, 'y': 423.5958434083221, 'elapsedTime': 40048.300000071526}",838111140793,2062203116,POINT (0.3708245607582502 0.3922183735262241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 734.3172045791679, 'y': 436.1521992493645, 'elapsedTime': 40087.300000071526}",838111157466,2062219788,POINT (0.3824568773849833 0.4038446289345968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 734.3172045791679, 'y': 436.1521992493645, 'elapsedTime': 40087.300000071526}",838111174133,2062236455,POINT (0.3824568773849833 0.4038446289345968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 734.3172045791679, 'y': 436.1521992493645, 'elapsedTime': 40087.300000071526}",838111190800,2062253121,POINT (0.3824568773849833 0.4038446289345968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 758.1740101285753, 'y': 459.0723521406464, 'elapsedTime': 40128.700000047684}",838111207468,2062269788,POINT (0.3948822969419663 0.4250669927228207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 758.1740101285753, 'y': 459.0723521406464, 'elapsedTime': 40128.700000047684}",838111224135,2062286455,POINT (0.3948822969419663 0.4250669927228207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 777.2524082032783, 'y': 458.2869311817706, 'elapsedTime': 40169}",838111240802,2062303121,POINT (0.4048189626058741 0.424339751094232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 777.2524082032783, 'y': 458.2869311817706, 'elapsedTime': 40169}",838111257469,2062319788,POINT (0.4048189626058741 0.424339751094232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 777.9218875135217, 'y': 465.69032399359764, 'elapsedTime': 40208}",838111274140,2062336458,POINT (0.4051676497466259 0.4311947444385164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 777.9218875135217, 'y': 465.69032399359764, 'elapsedTime': 40208}",838111290807,2062353125,POINT (0.4051676497466259 0.4311947444385164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 777.9218875135217, 'y': 465.69032399359764, 'elapsedTime': 40208}",838111307475,2062369792,POINT (0.4051676497466259 0.4311947444385164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 859.4983687846384, 'y': 529.2790852239001, 'elapsedTime': 40247.200000047684}",838111324141,2062386458,POINT (0.4476554004086658 0.4900732270591668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 859.4983687846384, 'y': 529.2790852239001, 'elapsedTime': 40247.200000047684}",838111340809,2062403125,POINT (0.4476554004086658 0.4900732270591668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 907.1042130554989, 'y': 546.0242203428534, 'elapsedTime': 40287.200000047684}",838111357476,2062419792,POINT (0.4724501109664057 0.5055779817989383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 907.1042130554989, 'y': 546.0242203428534, 'elapsedTime': 40287.200000047684}",838111374144,2062436459,POINT (0.4724501109664057 0.5055779817989383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 971.4459623308389, 'y': 557.489157256531, 'elapsedTime': 40327.300000071526}",838111390810,2062453125,POINT (0.5059614387139786 0.5161936641264177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 971.4459623308389, 'y': 557.489157256531, 'elapsedTime': 40327.300000071526}",838111407481,2062469795,POINT (0.5059614387139786 0.5161936641264177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 971.4459623308389, 'y': 557.489157256531, 'elapsedTime': 40327.300000071526}",838111424147,2062486461,POINT (0.5059614387139786 0.5161936641264177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 998.8056346814823, 'y': 554.6797924182731, 'elapsedTime': 40368.200000047684}",838111440815,2062503128,POINT (0.520211268063272 0.5135924003872899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 998.8056346814823, 'y': 554.6797924182731, 'elapsedTime': 40368.200000047684}",838111457482,2062519795,POINT (0.520211268063272 0.5135924003872899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1033.375067781928, 'y': 558.5835073518961, 'elapsedTime': 40407.800000071526}",838111474149,2062536461,POINT (0.5382161811364209 0.5172069512517556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1033.375067781928, 'y': 558.5835073518961, 'elapsedTime': 40407.800000071526}",838111490816,2062553128,POINT (0.5382161811364209 0.5172069512517556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1033.375067781928, 'y': 558.5835073518961, 'elapsedTime': 40407.800000071526}",838111507484,2062569795,POINT (0.5382161811364209 0.5172069512517556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1058.7779721970626, 'y': 541.4801340511196, 'elapsedTime': 40448.40000009537}",838111524150,2062586461,POINT (0.5514468605193035 0.5013704944917775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1058.7779721970626, 'y': 541.4801340511196, 'elapsedTime': 40448.40000009537}",838111540826,2062603136,POINT (0.5514468605193035 0.5013704944917775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1045.285150029112, 'y': 532.7854303207058, 'elapsedTime': 40492.800000071526}",838111557493,2062619803,POINT (0.5444193489734958 0.4933198428895424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1045.285150029112, 'y': 532.7854303207058, 'elapsedTime': 40492.800000071526}",838111574160,2062636469,POINT (0.5444193489734958 0.4933198428895424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1045.285150029112, 'y': 532.7854303207058, 'elapsedTime': 40492.800000071526}",838111590827,2062653136,POINT (0.5444193489734958 0.4933198428895424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1041.0965686309498, 'y': 519.8959983947774, 'elapsedTime': 40534.10000002384}",838111607495,2062669803,POINT (0.542237796161953 0.481385183698868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1041.0965686309498, 'y': 519.8959983947774, 'elapsedTime': 40534.10000002384}",838111624161,2062686469,POINT (0.542237796161953 0.481385183698868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1041.0965686309498, 'y': 519.8959983947774, 'elapsedTime': 40534.10000002384}",838111640829,2062703136,POINT (0.542237796161953 0.481385183698868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1052.5157470718411, 'y': 512.3045009343915, 'elapsedTime': 40573.800000071526}",838111657496,2062719803,POINT (0.5481852849332506 0.4743560193836959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1052.5157470718411, 'y': 512.3045009343915, 'elapsedTime': 40573.800000071526}",838111674168,2062736474,POINT (0.5481852849332506 0.4743560193836959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1052.5157470718411, 'y': 512.3045009343915, 'elapsedTime': 40573.800000071526}",838111690835,2062753141,POINT (0.5481852849332506 0.4743560193836959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1012.9348696015632, 'y': 492.9913029608724, 'elapsedTime': 40627.300000071526}",838111707503,2062769808,POINT (0.5275702445841475 0.4564734286674745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1012.9348696015632, 'y': 492.9913029608724, 'elapsedTime': 40627.300000071526}",838111724169,2062786474,POINT (0.5275702445841475 0.4564734286674745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1012.9348696015632, 'y': 492.9913029608724, 'elapsedTime': 40627.300000071526}",838111740837,2062803141,POINT (0.5275702445841475 0.4564734286674745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1033.1776901388246, 'y': 479.28955989082016, 'elapsedTime': 40673.5}",838111757505,2062819808,POINT (0.5381133802806378 0.4437866295285372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1033.1776901388246, 'y': 479.28955989082016, 'elapsedTime': 40673.5}",838111774171,2062836474,POINT (0.5381133802806378 0.4437866295285372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1033.1776901388246, 'y': 479.28955989082016, 'elapsedTime': 40673.5}",838111790839,2062853141,POINT (0.5381133802806378 0.4437866295285372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1042.634102432724, 'y': 465.43545361539447, 'elapsedTime': 40718.700000047684}",838111807509,2062869811,POINT (0.5430385950170437 0.4309587533475875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1042.634102432724, 'y': 465.43545361539447, 'elapsedTime': 40718.700000047684}",838111824170,2062886471,POINT (0.5430385950170437 0.4309587533475875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1042.634102432724, 'y': 465.43545361539447, 'elapsedTime': 40718.700000047684}",838111840836,2062903137,POINT (0.5430385950170437 0.4309587533475875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 860.2589695353023, 'y': 408.17502086238386, 'elapsedTime': 40776.90000009537}",838111857504,2062919804,POINT (0.4480515466329699 0.3779398341318369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 860.2589695353023, 'y': 408.17502086238386, 'elapsedTime': 40776.90000009537}",838111874170,2062936470,POINT (0.4480515466329699 0.3779398341318369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 860.2589695353023, 'y': 408.17502086238386, 'elapsedTime': 40776.90000009537}",838111890846,2062953145,POINT (0.4480515466329699 0.3779398341318369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 723.9127636225561, 'y': 377.2388858712919, 'elapsedTime': 40829.90000009537}",838111907512,2062969811,POINT (0.3770378977200813 0.3492952646956406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 723.9127636225561, 'y': 377.2388858712919, 'elapsedTime': 40829.90000009537}",838111924180,2062986478,POINT (0.3770378977200813 0.3492952646956406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 708.4427710373108, 'y': 389.1690287821787, 'elapsedTime': 40871.5}",838111940851,2063003149,POINT (0.368980609915266 0.3603416933168321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 708.4427710373108, 'y': 389.1690287821787, 'elapsedTime': 40871.5}",838111957518,2063019815,POINT (0.368980609915266 0.3603416933168321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 708.4427710373108, 'y': 389.1690287821787, 'elapsedTime': 40871.5}",838111974185,2063036482,POINT (0.368980609915266 0.3603416933168321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 755.5501258948957, 'y': 418.71600453101814, 'elapsedTime': 40912.5}",838111990853,2063053149,POINT (0.3935156905702582 0.3877000041953872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 755.5501258948957, 'y': 418.71600453101814, 'elapsedTime': 40912.5}",838112007520,2063069816,POINT (0.3935156905702582 0.3877000041953872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 755.5501258948957, 'y': 418.71600453101814, 'elapsedTime': 40912.5}",838112024187,2063086482,POINT (0.3935156905702582 0.3877000041953872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 793.1802831045641, 'y': 464.0620393877172, 'elapsedTime': 40953.5}",838112040854,2063103149,POINT (0.4131147307836271 0.4296870735071456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 793.1802831045641, 'y': 464.0620393877172, 'elapsedTime': 40953.5}",838112057521,2063119815,POINT (0.4131147307836271 0.4296870735071456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 793.1802831045641, 'y': 464.0620393877172, 'elapsedTime': 40953.5}",838112074193,2063136487,POINT (0.4131147307836271 0.4296870735071456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 822.1562517356149, 'y': 478.94361990575965, 'elapsedTime': 41019.40000009537}",838112090861,2063153154,POINT (0.4282063811122994 0.4434663147275552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 822.1562517356149, 'y': 478.94361990575965, 'elapsedTime': 41019.40000009537}",838112107527,2063169820,POINT (0.4282063811122994 0.4434663147275552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 822.1562517356149, 'y': 478.94361990575965, 'elapsedTime': 41019.40000009537}",838112124195,2063186487,POINT (0.4282063811122994 0.4434663147275552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 862.3918357782097, 'y': 474.3867424407519, 'elapsedTime': 41062.90000009537}",838112140862,2063203154,POINT (0.4491624144678176 0.439246983741437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 862.3918357782097, 'y': 474.3867424407519, 'elapsedTime': 41062.90000009537}",838112157529,2063219820,POINT (0.4491624144678176 0.439246983741437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 924.0484944306342, 'y': 484.75230914871344, 'elapsedTime': 41103.10000002384}",838112174196,2063236487,POINT (0.4812752575159553 0.4488447306932532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 924.0484944306342, 'y': 484.75230914871344, 'elapsedTime': 41103.10000002384}",838112190869,2063253159,POINT (0.4812752575159553 0.4488447306932532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 918.5810586907326, 'y': 477.3213674450021, 'elapsedTime': 41142.60000002384}",838112207535,2063269825,POINT (0.4784276347347565 0.4419642291157427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 918.5810586907326, 'y': 477.3213674450021, 'elapsedTime': 41142.60000002384}",838112224203,2063286492,POINT (0.4784276347347565 0.4419642291157427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 918.5810586907326, 'y': 477.3213674450021, 'elapsedTime': 41142.60000002384}",838112240870,2063303159,POINT (0.4784276347347565 0.4419642291157427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 963.8936283533982, 'y': 498.07520984860577, 'elapsedTime': 41184.200000047684}",838112257537,2063319825,POINT (0.5020279314340615 0.4611807498598202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 963.8936283533982, 'y': 498.07520984860577, 'elapsedTime': 41184.200000047684}",838112274205,2063336492,POINT (0.5020279314340615 0.4611807498598202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 969.1375933472616, 'y': 515.7565307282133, 'elapsedTime': 41224.300000071526}",838112290872,2063353159,POINT (0.5047591632016988 0.4775523432668642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 969.1375933472616, 'y': 515.7565307282133, 'elapsedTime': 41224.300000071526}",838112307539,2063369825,POINT (0.5047591632016988 0.4775523432668642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 954.5960166432675, 'y': 515.8516737541469, 'elapsedTime': 41264.60000002384}",838112324207,2063386493,POINT (0.4971854253350351 0.4776404386612471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 954.5960166432675, 'y': 515.8516737541469, 'elapsedTime': 41264.60000002384}",838112340874,2063403159,POINT (0.4971854253350351 0.4776404386612471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 954.5960166432675, 'y': 515.8516737541469, 'elapsedTime': 41264.60000002384}",838112357541,2063419826,POINT (0.4971854253350351 0.4776404386612471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 954.5960166432675, 'y': 515.8516737541469, 'elapsedTime': 41264.60000002384}",838112374209,2063436493,POINT (0.4971854253350351 0.4776404386612471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 964.1975269199608, 'y': 506.5377891559807, 'elapsedTime': 41307.800000071526}",838112390875,2063453159,POINT (0.5021862119374796 0.4690164714407229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 964.1975269199608, 'y': 506.5377891559807, 'elapsedTime': 41307.800000071526}",838112407543,2063469826,POINT (0.5021862119374796 0.4690164714407229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 964.1975269199608, 'y': 506.5377891559807, 'elapsedTime': 41307.800000071526}",838112424210,2063486493,POINT (0.5021862119374796 0.4690164714407229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1008.9032886425287, 'y': 518.9137999754839, 'elapsedTime': 41351.700000047684}",838112440878,2063503160,POINT (0.5254704628346504 0.4804757407180407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1008.9032886425287, 'y': 518.9137999754839, 'elapsedTime': 41351.700000047684}",838112457552,2063519834,POINT (0.5254704628346504 0.4804757407180407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1008.9032886425287, 'y': 518.9137999754839, 'elapsedTime': 41351.700000047684}",838112474220,2063536501,POINT (0.5254704628346504 0.4804757407180407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1039.9747194566141, 'y': 494.2353105688558, 'elapsedTime': 41403.5}",838112490886,2063553167,POINT (0.5416534997169865 0.4576252875637554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1039.9747194566141, 'y': 494.2353105688558, 'elapsedTime': 41403.5}",838112507554,2063569834,POINT (0.5416534997169865 0.4576252875637554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1082.6543651385073, 'y': 492.0847062188557, 'elapsedTime': 41457.300000071526}",838112524221,2063586501,POINT (0.5638824818429725 0.4556339872396812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1082.6543651385073, 'y': 492.0847062188557, 'elapsedTime': 41457.300000071526}",838112540888,2063603167,POINT (0.5638824818429725 0.4556339872396812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1082.6543651385073, 'y': 492.0847062188557, 'elapsedTime': 41457.300000071526}",838112557555,2063619834,POINT (0.5638824818429725 0.4556339872396812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1086.2264561578515, 'y': 476.0829533962138, 'elapsedTime': 41499.200000047684}",838112574223,2063636501,POINT (0.5657429459155476 0.4408175494409387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1086.2264561578515, 'y': 476.0829533962138, 'elapsedTime': 41499.200000047684}",838112590894,2063653172,POINT (0.5657429459155476 0.4408175494409387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1099.2930417362984, 'y': 464.0528572260241, 'elapsedTime': 41542.800000071526}",838112607562,2063669839,POINT (0.5725484592376554 0.4296785715055779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1099.2930417362984, 'y': 464.0528572260241, 'elapsedTime': 41542.800000071526}",838112624229,2063686506,POINT (0.5725484592376554 0.4296785715055779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1099.2930417362984, 'y': 464.0528572260241, 'elapsedTime': 41542.800000071526}",838112640896,2063703172,POINT (0.5725484592376554 0.4296785715055779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1120.9757795393366, 'y': 485.50633732924916, 'elapsedTime': 41584.800000071526}",838112657563,2063719839,POINT (0.5838415518434045 0.44954290493449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1120.9757795393366, 'y': 485.50633732924916, 'elapsedTime': 41584.800000071526}",838112674231,2063736506,POINT (0.5838415518434045 0.44954290493449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1055.841109523577, 'y': 478.79093445710225, 'elapsedTime': 41626.5}",838112690897,2063753172,POINT (0.5499172445435296 0.4433249393121317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1055.841109523577, 'y': 478.79093445710225, 'elapsedTime': 41626.5}",838112707565,2063769839,POINT (0.5499172445435296 0.4433249393121317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1055.841109523577, 'y': 478.79093445710225, 'elapsedTime': 41626.5}",838112724236,2063786510,POINT (0.5499172445435296 0.4433249393121317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 1024.135214419478, 'y': 446.65401235333866, 'elapsedTime': 41666.60000002384}",838112740903,2063803176,POINT (0.5334037575101448 0.413568529956795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 1024.135214419478, 'y': 446.65401235333866, 'elapsedTime': 41666.60000002384}",838112757570,2063819843,POINT (0.5334037575101448 0.413568529956795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 1024.135214419478, 'y': 446.65401235333866, 'elapsedTime': 41666.60000002384}",838112774238,2063836510,POINT (0.5334037575101448 0.413568529956795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 1024.135214419478, 'y': 446.65401235333866, 'elapsedTime': 41666.60000002384}",838112790905,2063853176,POINT (0.5334037575101448 0.413568529956795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 1001.8349025988283, 'y': 449.0292486717408, 'elapsedTime': 41714.40000009537}",838112807572,2063869843,POINT (0.5217890117702231 0.4157678228442044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 1001.8349025988283, 'y': 449.0292486717408, 'elapsedTime': 41714.40000009537}",838112824240,2063886510,POINT (0.5217890117702231 0.4157678228442044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 917.227113774, 'y': 455.88085169693653, 'elapsedTime': 41769.10000002384}",838112840907,2063903176,POINT (0.477722455090625 0.4221118997193857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 917.227113774, 'y': 455.88085169693653, 'elapsedTime': 41769.10000002384}",838112857580,2063919848,POINT (0.477722455090625 0.4221118997193857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 861.6833522963425, 'y': 449.6493254574182, 'elapsedTime': 41809.10000002384}",838112874246,2063936514,POINT (0.448793412654345 0.4163419680161279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 861.6833522963425, 'y': 449.6493254574182, 'elapsedTime': 41809.10000002384}",838112890914,2063953181,POINT (0.448793412654345 0.4163419680161279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 861.6833522963425, 'y': 449.6493254574182, 'elapsedTime': 41809.10000002384}",838112907581,2063969848,POINT (0.448793412654345 0.4163419680161279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 834.8330663040655, 'y': 439.4317912290737, 'elapsedTime': 41848.700000047684}",838112924248,2063986514,POINT (0.4348088887000341 0.4068812881750682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 834.8330663040655, 'y': 439.4317912290737, 'elapsedTime': 41848.700000047684}",838112940915,2064003181,POINT (0.4348088887000341 0.4068812881750682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 834.8330663040655, 'y': 439.4317912290737, 'elapsedTime': 41848.700000047684}",838112957583,2064019848,POINT (0.4348088887000341 0.4068812881750682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 806.6101674079802, 'y': 423.5282437125831, 'elapsedTime': 41889.60000002384}",838112974249,2064036514,POINT (0.4201094621916564 0.3921557812153547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 806.6101674079802, 'y': 423.5282437125831, 'elapsedTime': 41889.60000002384}",838112990922,2064053186,POINT (0.4201094621916564 0.3921557812153547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 806.6101674079802, 'y': 423.5282437125831, 'elapsedTime': 41889.60000002384}",838113007589,2064069853,POINT (0.4201094621916564 0.3921557812153547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 795.1008713568025, 'y': 434.8384354945547, 'elapsedTime': 41935.700000047684}",838113024256,2064086519,POINT (0.4141150371650013 0.4026281810134766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 795.1008713568025, 'y': 434.8384354945547, 'elapsedTime': 41935.700000047684}",838113040923,2064103186,POINT (0.4141150371650013 0.4026281810134766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 795.1008713568025, 'y': 434.8384354945547, 'elapsedTime': 41935.700000047684}",838113057591,2064119853,POINT (0.4141150371650013 0.4026281810134766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 868.0356905364462, 'y': 455.60594181969293, 'elapsedTime': 41995}",838113074258,2064136520,POINT (0.452101922154399 0.4218573535367527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 868.0356905364462, 'y': 455.60594181969293, 'elapsedTime': 41995}",838113090925,2064153186,POINT (0.452101922154399 0.4218573535367527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 934.294287364407, 'y': 447.21434942445774, 'elapsedTime': 42038.5}",838113107596,2064169857,POINT (0.4866116080022953 0.4140873605782016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 934.294287364407, 'y': 447.21434942445774, 'elapsedTime': 42038.5}",838113124263,2064186523,POINT (0.4866116080022953 0.4140873605782016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
