,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,40,16,"{'x': 1044.9909012510607, 'y': 740.9247915307055, 'elapsedTime': 12924}",2648397949,2734265005,POINT (0.5442660944015941 0.6860414736395422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1044.9909012510607, 'y': 740.9247915307055, 'elapsedTime': 12924}",2648414615,2734281671,POINT (0.5442660944015941 0.6860414736395422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1017.0884113345538, 'y': 714.058656661282, 'elapsedTime': 12963.30000000028}",2648431283,2734298338,POINT (0.5297335475700801 0.6611654228345204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1017.0884113345538, 'y': 714.058656661282, 'elapsedTime': 12963.30000000028}",2648447950,2734315005,POINT (0.5297335475700801 0.6611654228345204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1016.5139934644418, 'y': 716.5896284439589, 'elapsedTime': 13004.200000000186}",2648464616,2734331671,POINT (0.5294343715960634 0.6635089152258878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1016.5139934644418, 'y': 716.5896284439589, 'elapsedTime': 13004.200000000186}",2648481284,2734348338,POINT (0.5294343715960634 0.6635089152258878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1016.5139934644418, 'y': 716.5896284439589, 'elapsedTime': 13004.200000000186}",2648497955,2734365009,POINT (0.5294343715960634 0.6635089152258878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1016.5139934644418, 'y': 716.5896284439589, 'elapsedTime': 13004.200000000186}",2648514622,2734381675,POINT (0.5294343715960634 0.6635089152258878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1027.3402235084427, 'y': 697.8376856252279, 'elapsedTime': 13051}",2648531289,2734398342,POINT (0.5350730330773139 0.6461460052085444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1027.3402235084427, 'y': 697.8376856252279, 'elapsedTime': 13051}",2648547956,2734415008,POINT (0.5350730330773139 0.6461460052085444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1065.8143334332603, 'y': 687.4196754284268, 'elapsedTime': 13097.5}",2648564623,2734431675,POINT (0.5551116319964897 0.6364996994707656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1065.8143334332603, 'y': 687.4196754284268, 'elapsedTime': 13097.5}",2648581291,2734448342,POINT (0.5551116319964897 0.6364996994707656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1081.1458026607347, 'y': 670.0442634027977, 'elapsedTime': 13137.200000000186}",2648597957,2734465008,POINT (0.5630967722191327 0.6204113550025905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1072.6229711589547, 'y': 681.9844773756032, 'elapsedTime': 13173.899999999907}",2648614625,2734481675,POINT (0.5586577974786222 0.6314671086811141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1072.6229711589547, 'y': 681.9844773756032, 'elapsedTime': 13173.899999999907}",2648631299,2734498349,POINT (0.5586577974786222 0.6314671086811141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1072.6229711589547, 'y': 681.9844773756032, 'elapsedTime': 13173.899999999907}",2648647967,2734515017,POINT (0.5586577974786222 0.6314671086811141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1072.6229711589547, 'y': 681.9844773756032, 'elapsedTime': 13173.899999999907}",2648664634,2734531683,POINT (0.5586577974786222 0.6314671086811141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1050.0566024401346, 'y': 678.0063181184515, 'elapsedTime': 13213.899999999907}",2648681300,2734548349,POINT (0.5469044804375701 0.6277836278874551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1050.0566024401346, 'y': 678.0063181184515, 'elapsedTime': 13213.899999999907}",2648697969,2734565017,POINT (0.5469044804375701 0.6277836278874551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1086.0587678254176, 'y': 686.3868957248321, 'elapsedTime': 13257.80000000028}",2648714635,2734581683,POINT (0.565655608242405 0.6355434219674372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1086.0587678254176, 'y': 686.3868957248321, 'elapsedTime': 13257.80000000028}",2648731303,2734598350,POINT (0.565655608242405 0.6355434219674372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1086.0587678254176, 'y': 686.3868957248321, 'elapsedTime': 13257.80000000028}",2648747970,2734615017,POINT (0.565655608242405 0.6355434219674372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1070.321481614878, 'y': 636.9927106555659, 'elapsedTime': 13296.399999999907}",2648764640,2734631686,POINT (0.557459105007749 0.5898080654218203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1070.321481614878, 'y': 636.9927106555659, 'elapsedTime': 13296.399999999907}",2648781307,2734648353,POINT (0.557459105007749 0.5898080654218203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1001.1755280917531, 'y': 667.5950517482387, 'elapsedTime': 13342.899999999907}",2648797974,2734665019,POINT (0.521445587547788 0.6181435664335544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1001.1755280917531, 'y': 667.5950517482387, 'elapsedTime': 13342.899999999907}",2648814641,2734681686,POINT (0.521445587547788 0.6181435664335544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1001.1755280917531, 'y': 667.5950517482387, 'elapsedTime': 13342.899999999907}",2648831309,2734698353,POINT (0.521445587547788 0.6181435664335544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1001.1755280917531, 'y': 667.5950517482387, 'elapsedTime': 13342.899999999907}",2648847975,2734715019,POINT (0.521445587547788 0.6181435664335544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1015.5641869392939, 'y': 676.4648992397797, 'elapsedTime': 13382.899999999907}",2648864642,2734731686,POINT (0.5289396806975489 0.6263563881849812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1015.5641869392939, 'y': 676.4648992397797, 'elapsedTime': 13382.899999999907}",2648881309,2734748352,POINT (0.5289396806975489 0.6263563881849812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 993.8757959402824, 'y': 654.9497486750018, 'elapsedTime': 13442.80000000028}",2648897980,2734765023,POINT (0.517643643718897 0.6064349524768535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 993.8757959402824, 'y': 654.9497486750018, 'elapsedTime': 13442.80000000028}",2648914648,2734781690,POINT (0.517643643718897 0.6064349524768535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 993.8757959402824, 'y': 654.9497486750018, 'elapsedTime': 13442.80000000028}",2648931314,2734798356,POINT (0.517643643718897 0.6064349524768535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 982.271718931848, 'y': 621.0257245693092, 'elapsedTime': 13480.700000000186}",2648947982,2734815023,POINT (0.5115998536103376 0.5750238190456567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 982.271718931848, 'y': 621.0257245693092, 'elapsedTime': 13480.700000000186}",2648964649,2734831690,POINT (0.5115998536103376 0.5750238190456567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 982.271718931848, 'y': 621.0257245693092, 'elapsedTime': 13480.700000000186}",2648981317,2734848357,POINT (0.5115998536103376 0.5750238190456567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 874.8727808358959, 'y': 654.1163858592071, 'elapsedTime': 13521.5}",2648997983,2734865023,POINT (0.4556629066853625 0.6056633202400066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 874.8727808358959, 'y': 654.1163858592071, 'elapsedTime': 13521.5}",2649014651,2734881690,POINT (0.4556629066853625 0.6056633202400066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 874.8727808358959, 'y': 654.1163858592071, 'elapsedTime': 13521.5}",2649031322,2734898361,POINT (0.4556629066853625 0.6056633202400066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 827.2156895742693, 'y': 671.9245860135003, 'elapsedTime': 13561.399999999907}",2649047988,2734915027,POINT (0.4308415049865986 0.6221523944569447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 827.2156895742693, 'y': 671.9245860135003, 'elapsedTime': 13561.399999999907}",2649064656,2734931694,POINT (0.4308415049865986 0.6221523944569447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 810.3297867357027, 'y': 671.0673199572699, 'elapsedTime': 13620.700000000186}",2649081323,2734948361,POINT (0.4220467639248451 0.6213586295900647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 810.3297867357027, 'y': 671.0673199572699, 'elapsedTime': 13620.700000000186}",2649097990,2734965027,POINT (0.4220467639248451 0.6213586295900647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 810.3297867357027, 'y': 671.0673199572699, 'elapsedTime': 13620.700000000186}",2649114657,2734981694,POINT (0.4220467639248451 0.6213586295900647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 811.4040020386486, 'y': 649.0337458785355, 'elapsedTime': 13661.30000000028}",2649131324,2734998360,POINT (0.4226062510617962 0.6009571721097551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 811.4040020386486, 'y': 649.0337458785355, 'elapsedTime': 13661.30000000028}",2649147991,2735015027,POINT (0.4226062510617962 0.6009571721097551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 814.2494697446524, 'y': 654.8313621227486, 'elapsedTime': 13698.30000000028}",2649164666,2735031701,POINT (0.4240882654920065 0.6063253352988413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 814.2494697446524, 'y': 654.8313621227486, 'elapsedTime': 13698.30000000028}",2649181332,2735048367,POINT (0.4240882654920065 0.6063253352988413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 826.5461778974063, 'y': 719.4813758474511, 'elapsedTime': 13737.30000000028}",2649198000,2735065034,POINT (0.4304928009882324 0.6661864591180102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 826.5461778974063, 'y': 719.4813758474511, 'elapsedTime': 13737.30000000028}",2649214666,2735081700,POINT (0.4304928009882324 0.6661864591180102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 826.5461778974063, 'y': 719.4813758474511, 'elapsedTime': 13737.30000000028}",2649231334,2735098367,POINT (0.4304928009882324 0.6661864591180102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 796.2310132847845, 'y': 779.5759132094017, 'elapsedTime': 13775.700000000186}",2649248001,2735115034,POINT (0.4147036527524919 0.7218295492679646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 796.2310132847845, 'y': 779.5759132094017, 'elapsedTime': 13775.700000000186}",2649264667,2735131700,POINT (0.4147036527524919 0.7218295492679646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 796.2310132847845, 'y': 779.5759132094017, 'elapsedTime': 13775.700000000186}",2649281344,2735148376,POINT (0.4147036527524919 0.7218295492679646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 796.2310132847845, 'y': 779.5759132094017, 'elapsedTime': 13775.700000000186}",2649298010,2735165042,POINT (0.4147036527524919 0.7218295492679646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 818.9700726529857, 'y': 773.9580151218863, 'elapsedTime': 13820.399999999907}",2649314678,2735181709,POINT (0.4265469128400967 0.7166277917795244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 818.9700726529857, 'y': 773.9580151218863, 'elapsedTime': 13820.399999999907}",2649331345,2735198376,POINT (0.4265469128400967 0.7166277917795244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 818.9700726529857, 'y': 773.9580151218863, 'elapsedTime': 13820.399999999907}",2649348012,2735215042,POINT (0.4265469128400967 0.7166277917795244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 745.2546861594441, 'y': 721.8144687061674, 'elapsedTime': 13895.200000000186}",2649364679,2735231709,POINT (0.3881534823747105 0.6683467302834883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 745.2546861594441, 'y': 721.8144687061674, 'elapsedTime': 13895.200000000186}",2649381347,2735248376,POINT (0.3881534823747105 0.6683467302834883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 745.2546861594441, 'y': 721.8144687061674, 'elapsedTime': 13895.200000000186}",2649398013,2735265042,POINT (0.3881534823747105 0.6683467302834883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 795.1443233552392, 'y': 674.2010172379572, 'elapsedTime': 13946.80000000028}",2649414682,2735281710,POINT (0.4141376684141871 0.6242602011462567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 795.1443233552392, 'y': 674.2010172379572, 'elapsedTime': 13946.80000000028}",2649431348,2735298376,POINT (0.4141376684141871 0.6242602011462567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 805.1513950253378, 'y': 706.133697905918, 'elapsedTime': 13988.100000000093}",2649448015,2735315043,POINT (0.4193496849090301 0.6538274980610351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 805.1513950253378, 'y': 706.133697905918, 'elapsedTime': 13988.100000000093}",2649464683,2735331710,POINT (0.4193496849090301 0.6538274980610351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 805.1513950253378, 'y': 706.133697905918, 'elapsedTime': 13988.100000000093}",2649481349,2735348376,POINT (0.4193496849090301 0.6538274980610351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 752.8664700842392, 'y': 678.0379425763458, 'elapsedTime': 14029.200000000186}",2649498017,2735365043,POINT (0.3921179531688745 0.6278129097929128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 752.8664700842392, 'y': 678.0379425763458, 'elapsedTime': 14029.200000000186}",2649514683,2735381709,POINT (0.3921179531688745 0.6278129097929128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 696.7780858396927, 'y': 699.0611093749567, 'elapsedTime': 14070.5}",2649531351,2735398376,POINT (0.3629052530415066 0.6472788049768118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 696.7780858396927, 'y': 699.0611093749567, 'elapsedTime': 14070.5}",2649548024,2735415049,POINT (0.3629052530415066 0.6472788049768118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 696.7780858396927, 'y': 699.0611093749567, 'elapsedTime': 14070.5}",2649564692,2735431716,POINT (0.3629052530415066 0.6472788049768118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 709.4315061988046, 'y': 662.6134006897008, 'elapsedTime': 14114.80000000028}",2649581358,2735448382,POINT (0.3694955761452107 0.6135309265645378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 709.4315061988046, 'y': 662.6134006897008, 'elapsedTime': 14114.80000000028}",2649598026,2735465049,POINT (0.3694955761452107 0.6135309265645378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 680.7482094310476, 'y': 559.8854367620601, 'elapsedTime': 14156.80000000028}",2649614693,2735481716,POINT (0.3545563590786706 0.5184124414463519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 680.7482094310476, 'y': 559.8854367620601, 'elapsedTime': 14156.80000000028}",2649631359,2735498382,POINT (0.3545563590786706 0.5184124414463519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 680.7482094310476, 'y': 559.8854367620601, 'elapsedTime': 14156.80000000028}",2649648027,2735515049,POINT (0.3545563590786706 0.5184124414463519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 604.8662690273808, 'y': 516.8578124620035, 'elapsedTime': 14198.5}",2649664694,2735531716,POINT (0.3150345151184275 0.4785720485759292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 604.8662690273808, 'y': 516.8578124620035, 'elapsedTime': 14198.5}",2649681366,2735548387,POINT (0.3150345151184275 0.4785720485759292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 539.0904692943502, 'y': 493.77536718166175, 'elapsedTime': 14235.80000000028}",2649698033,2735565054,POINT (0.2807762860908074 0.4571994140570942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 539.0904692943502, 'y': 493.77536718166175, 'elapsedTime': 14235.80000000028}",2649714701,2735581721,POINT (0.2807762860908074 0.4571994140570942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 526.353667284065, 'y': 425.74608594076227, 'elapsedTime': 14273.80000000028}",2649731367,2735598387,POINT (0.2741425350437838 0.3942093388340391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 526.353667284065, 'y': 425.74608594076227, 'elapsedTime': 14273.80000000028}",2649748035,2735615054,POINT (0.2741425350437838 0.3942093388340391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 526.353667284065, 'y': 425.74608594076227, 'elapsedTime': 14273.80000000028}",2649764701,2735631720,POINT (0.2741425350437838 0.3942093388340391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 595.2390004065766, 'y': 446.70053921775775, 'elapsedTime': 14312.899999999907}",2649781369,2735648387,POINT (0.3100203127117586 0.4136116103868127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 595.2390004065766, 'y': 446.70053921775775, 'elapsedTime': 14312.899999999907}",2649798036,2735665054,POINT (0.3100203127117586 0.4136116103868127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 595.2390004065766, 'y': 446.70053921775775, 'elapsedTime': 14312.899999999907}",2649814706,2735681723,POINT (0.3100203127117586 0.4136116103868127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 581.1238531315156, 'y': 428.3690201203278, 'elapsedTime': 14350.5}",2649831373,2735698390,POINT (0.3026686735059977 0.3966379815928961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 581.1238531315156, 'y': 428.3690201203278, 'elapsedTime': 14350.5}",2649848039,2735715056,POINT (0.3026686735059977 0.3966379815928961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 591.1127680989831, 'y': 411.3704212790191, 'elapsedTime': 14397.899999999907}",2649864708,2735731724,POINT (0.307871233384887 0.380898538221314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 591.1127680989831, 'y': 411.3704212790191, 'elapsedTime': 14397.899999999907}",2649881374,2735748390,POINT (0.307871233384887 0.380898538221314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 594.1112973448602, 'y': 388.6302053456607, 'elapsedTime': 14437.700000000186}",2649898041,2735765056,POINT (0.3094329673671147 0.3598427827274636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 594.1112973448602, 'y': 388.6302053456607, 'elapsedTime': 14437.700000000186}",2649914709,2735781724,POINT (0.3094329673671147 0.3598427827274636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 622.1672450271334, 'y': 351.5052583794064, 'elapsedTime': 14476.899999999907}",2649931376,2735798390,POINT (0.3240454401182987 0.3254678318327837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 622.1672450271334, 'y': 351.5052583794064, 'elapsedTime': 14476.899999999907}",2649948047,2735815061,POINT (0.3240454401182987 0.3254678318327837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 622.1672450271334, 'y': 351.5052583794064, 'elapsedTime': 14476.899999999907}",2649964714,2735831727,POINT (0.3240454401182987 0.3254678318327837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 601.4154024552331, 'y': 379.1276447174593, 'elapsedTime': 14516.899999999907}",2649981381,2735848394,POINT (0.3132371887787672 0.351044115479129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 601.4154024552331, 'y': 379.1276447174593, 'elapsedTime': 14516.899999999907}",2649998049,2735865061,POINT (0.3132371887787672 0.351044115479129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 601.4154024552331, 'y': 379.1276447174593, 'elapsedTime': 14516.899999999907}",2650014715,2735881727,POINT (0.3132371887787672 0.351044115479129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 601.4154024552331, 'y': 379.1276447174593, 'elapsedTime': 14516.899999999907}",2650031382,2735898394,POINT (0.3132371887787672 0.351044115479129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 602.6793179545914, 'y': 349.5145496640094, 'elapsedTime': 14559.700000000186}",2650048050,2735915061,POINT (0.3138954781013497 0.3236245830222309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 602.6793179545914, 'y': 349.5145496640094, 'elapsedTime': 14559.700000000186}",2650064716,2735931727,POINT (0.3138954781013497 0.3236245830222309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 543.6576372663066, 'y': 325.0786222724384, 'elapsedTime': 14619.30000000028}",2650081389,2735948399,POINT (0.2831550194095346 0.3009987243263318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 543.6576372663066, 'y': 325.0786222724384, 'elapsedTime': 14619.30000000028}",2650098055,2735965065,POINT (0.2831550194095346 0.3009987243263318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 554.1906243954913, 'y': 324.9042872155529, 'elapsedTime': 14660.399999999907}",2650114723,2735981732,POINT (0.2886409502059851 0.3008373029773638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 554.1906243954913, 'y': 324.9042872155529, 'elapsedTime': 14660.399999999907}",2650131390,2735998399,POINT (0.2886409502059851 0.3008373029773638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 554.1906243954913, 'y': 324.9042872155529, 'elapsedTime': 14660.399999999907}",2650148057,2736015065,POINT (0.2886409502059851 0.3008373029773638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 561.9578252542241, 'y': 301.2307435086134, 'elapsedTime': 14703.30000000028}",2650164724,2736031732,POINT (0.2926863673199084 0.278917355100568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,16,"{'x': 561.9578252542241, 'y': 301.2307435086134, 'elapsedTime': 14703.30000000028}",2650181391,2736048398,POINT (0.2926863673199084 0.278917355100568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,16,"{'x': 561.9578252542241, 'y': 301.2307435086134, 'elapsedTime': 14703.30000000028}",2650198059,2736065066,POINT (0.2926863673199084 0.278917355100568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,16,"{'x': 533.7396875232407, 'y': 381.58262255743307, 'elapsedTime': 14742.100000000093}",2650214731,2736081737,POINT (0.2779894205850212 0.3533172431087343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 533.7396875232407, 'y': 381.58262255743307, 'elapsedTime': 14742.100000000093}",2650231397,2736098403,POINT (0.2779894205850212 0.3533172431087343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 543.7389312989179, 'y': 352.6256494368096, 'elapsedTime': 14782.100000000093}",2650248065,2736115071,POINT (0.2831973600515197 0.3265052309600089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 543.7389312989179, 'y': 352.6256494368096, 'elapsedTime': 14782.100000000093}",2650264732,2736131737,POINT (0.2831973600515197 0.3265052309600089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 543.7389312989179, 'y': 352.6256494368096, 'elapsedTime': 14782.100000000093}",2650281399,2736148404,POINT (0.2831973600515197 0.3265052309600089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
