,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,45,34,"{'x': 683.8628655416295, 'y': 731.9830799821549, 'elapsedTime': 11281.800000011921}",78352183606,8731012909,POINT (0.356178575802932 0.6777621110945878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,34,"{'x': 683.8628655416295, 'y': 731.9830799821549, 'elapsedTime': 11281.800000011921}",78352200273,8731029576,POINT (0.356178575802932 0.6777621110945878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,34,"{'x': 647.9374916906828, 'y': 714.0762334031076, 'elapsedTime': 11322.300000011921}",78352216947,8731046250,POINT (0.3374674435888973 0.66118169759547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,34,"{'x': 647.9374916906828, 'y': 714.0762334031076, 'elapsedTime': 11322.300000011921}",78352233615,8731062917,POINT (0.3374674435888973 0.66118169759547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,34,"{'x': 647.9374916906828, 'y': 714.0762334031076, 'elapsedTime': 11322.300000011921}",78352250281,8731079583,POINT (0.3374674435888973 0.66118169759547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,34,"{'x': 639.0568168248321, 'y': 539.7296818709083, 'elapsedTime': 11363.800000011921}",78352266949,8731096250,POINT (0.3328420920962668 0.4997497054360262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 639.0568168248321, 'y': 539.7296818709083, 'elapsedTime': 11363.800000011921}",78352283622,8731112923,POINT (0.3328420920962668 0.4997497054360262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 639.0568168248321, 'y': 539.7296818709083, 'elapsedTime': 11363.800000011921}",78352300289,8731129589,POINT (0.3328420920962668 0.4997497054360262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 649.2001020107522, 'y': 506.97362133400986, 'elapsedTime': 11420.20000000298}",78352316956,8731146256,POINT (0.3381250531306001 0.4694200197537128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 649.2001020107522, 'y': 506.97362133400986, 'elapsedTime': 11420.20000000298}",78352333615,8731162914,POINT (0.3381250531306001 0.4694200197537128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 649.2001020107522, 'y': 506.97362133400986, 'elapsedTime': 11420.20000000298}",78352350290,8731179589,POINT (0.3381250531306001 0.4694200197537128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 627.8728693282684, 'y': 453.1006843488136, 'elapsedTime': 11463.70000000298}",78352366958,8731196256,POINT (0.3270171194418064 0.419537670693346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 627.8728693282684, 'y': 453.1006843488136, 'elapsedTime': 11463.70000000298}",78352383625,8731212923,POINT (0.3270171194418064 0.419537670693346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 627.8728693282684, 'y': 453.1006843488136, 'elapsedTime': 11463.70000000298}",78352400292,8731229589,POINT (0.3270171194418064 0.419537670693346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 591.2819469771026, 'y': 459.55801399432977, 'elapsedTime': 11524.800000011921}",78352416962,8731246259,POINT (0.3079593473839076 0.4255166796243794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 591.2819469771026, 'y': 459.55801399432977, 'elapsedTime': 11524.800000011921}",78352433630,8731262925,POINT (0.3079593473839076 0.4255166796243794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 591.2819469771026, 'y': 459.55801399432977, 'elapsedTime': 11524.800000011921}",78352450297,8731279592,POINT (0.3079593473839076 0.4255166796243794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 595.6967195988352, 'y': 474.8986173955687, 'elapsedTime': 11568.800000011921}",78352466956,8731296250,POINT (0.3102587081243933 0.439720942032934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 595.6967195988352, 'y': 474.8986173955687, 'elapsedTime': 11568.800000011921}",78352483623,8731312917,POINT (0.3102587081243933 0.439720942032934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 607.2782659689328, 'y': 447.1427333496129, 'elapsedTime': 11609.60000000894}",78352500290,8731329583,POINT (0.3162907635254858 0.4140210493977897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 607.2782659689328, 'y': 447.1427333496129, 'elapsedTime': 11609.60000000894}",78352516957,8731346250,POINT (0.3162907635254858 0.4140210493977897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 607.2782659689328, 'y': 447.1427333496129, 'elapsedTime': 11609.60000000894}",78352533634,8731362926,POINT (0.3162907635254858 0.4140210493977897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 667.9707272847675, 'y': 441.1138471029395, 'elapsedTime': 11653}",78352550307,8731379599,POINT (0.3479014204608164 0.4084387473175365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 667.9707272847675, 'y': 441.1138471029395, 'elapsedTime': 11653}",78352566974,8731396265,POINT (0.3479014204608164 0.4084387473175365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 667.9707272847675, 'y': 441.1138471029395, 'elapsedTime': 11653}",78352583632,8731412923,POINT (0.3479014204608164 0.4084387473175365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 709.9910983794715, 'y': 376.0649505732849, 'elapsedTime': 11698.800000011921}",78352600309,8731429599,POINT (0.3697870304059748 0.3482082875678564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 709.9910983794715, 'y': 376.0649505732849, 'elapsedTime': 11698.800000011921}",78352616976,8731446266,POINT (0.3697870304059748 0.3482082875678564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 738.2988024879692, 'y': 357.22092836626746, 'elapsedTime': 11739.40000000596}",78352633643,8731462932,POINT (0.3845306262958173 0.330760118857655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 738.2988024879692, 'y': 357.22092836626746, 'elapsedTime': 11739.40000000596}",78352650310,8731479599,POINT (0.3845306262958173 0.330760118857655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 738.2988024879692, 'y': 357.22092836626746, 'elapsedTime': 11739.40000000596}",78352666977,8731496265,POINT (0.3845306262958173 0.330760118857655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 774.1027271463479, 'y': 313.2733676610054, 'elapsedTime': 11784.300000011921}",78352683646,8731512934,POINT (0.4031785037220562 0.2900679330194494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 774.1027271463479, 'y': 313.2733676610054, 'elapsedTime': 11784.300000011921}",78352700314,8731529601,POINT (0.4031785037220562 0.2900679330194494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 774.1027271463479, 'y': 313.2733676610054, 'elapsedTime': 11784.300000011921}",78352716980,8731546267,POINT (0.4031785037220562 0.2900679330194494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 784.7392018746727, 'y': 265.63106150614533, 'elapsedTime': 11830.90000000596}",78352733648,8731562934,POINT (0.4087183343097254 0.2459546865797642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 784.7392018746727, 'y': 265.63106150614533, 'elapsedTime': 11830.90000000596}",78352750315,8731579601,POINT (0.4087183343097254 0.2459546865797642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 763.8361829452604, 'y': 297.8095790343111, 'elapsedTime': 11879.5}",78352766982,8731596267,POINT (0.3978313452839898 0.2757496102169548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 763.8361829452604, 'y': 297.8095790343111, 'elapsedTime': 11879.5}",78352783649,8731612934,POINT (0.3978313452839898 0.2757496102169548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 763.8361829452604, 'y': 297.8095790343111, 'elapsedTime': 11879.5}",78352800316,8731629600,POINT (0.3978313452839898 0.2757496102169548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 750.7047123039489, 'y': 269.8356487250894, 'elapsedTime': 11924.5}",78352816990,8731646274,POINT (0.3909920376583067 0.2498478228936013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 750.7047123039489, 'y': 269.8356487250894, 'elapsedTime': 11924.5}",78352833658,8731662941,POINT (0.3909920376583067 0.2498478228936013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 750.7047123039489, 'y': 269.8356487250894, 'elapsedTime': 11924.5}",78352850324,8731679607,POINT (0.3909920376583067 0.2498478228936013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 748.9304011795317, 'y': 273.8166984162534, 'elapsedTime': 11969}",78352866993,8731696275,POINT (0.3900679172810061 0.2535339800150494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 748.9304011795317, 'y': 273.8166984162534, 'elapsedTime': 11969}",78352883659,8731712941,POINT (0.3900679172810061 0.2535339800150494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 707.6904990901945, 'y': 313.8317808783986, 'elapsedTime': 12009.20000000298}",78352900326,8731729607,POINT (0.3685888016094763 0.2905849822948135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 707.6904990901945, 'y': 313.8317808783986, 'elapsedTime': 12009.20000000298}",78352916993,8731746274,POINT (0.3685888016094763 0.2905849822948135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 707.6904990901945, 'y': 313.8317808783986, 'elapsedTime': 12009.20000000298}",78352933661,8731762941,POINT (0.3685888016094763 0.2905849822948135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 667.8132972405033, 'y': 256.9360741432115, 'elapsedTime': 12050.40000000596}",78352950333,8731779613,POINT (0.3478194256460955 0.2379037723548255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 667.8132972405033, 'y': 256.9360741432115, 'elapsedTime': 12050.40000000596}",78352967001,8731796280,POINT (0.3478194256460955 0.2379037723548255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 603.1527404593581, 'y': 245.26580841047863, 'elapsedTime': 12090.10000000894}",78352983667,8731812946,POINT (0.3141420523225824 0.2270979707504432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 603.1527404593581, 'y': 245.26580841047863, 'elapsedTime': 12090.10000000894}",78353000334,8731829612,POINT (0.3141420523225824 0.2270979707504432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 603.1527404593581, 'y': 245.26580841047863, 'elapsedTime': 12090.10000000894}",78353017001,8731846279,POINT (0.3141420523225824 0.2270979707504432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 603.1527404593581, 'y': 245.26580841047863, 'elapsedTime': 12090.10000000894}",78353033669,8731862946,POINT (0.3141420523225824 0.2270979707504432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 603.1527404593581, 'y': 245.26580841047863, 'elapsedTime': 12090.10000000894}",78353050336,8731879613,POINT (0.3141420523225824 0.2270979707504432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 589.4929616573842, 'y': 209.31668034653666, 'elapsedTime': 12130.90000000596}",78353067008,8731896284,POINT (0.3070275841965542 0.193811741061608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 589.4929616573842, 'y': 209.31668034653666, 'elapsedTime': 12130.90000000596}",78353083674,8731912950,POINT (0.3070275841965542 0.193811741061608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 619.3454311502505, 'y': 167.101354836836, 'elapsedTime': 12209.70000000298}",78353100340,8731929616,POINT (0.3225757453907555 0.1547234767007741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 619.3454311502505, 'y': 167.101354836836, 'elapsedTime': 12209.70000000298}",78353117008,8731946283,POINT (0.3225757453907555 0.1547234767007741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 619.3454311502505, 'y': 167.101354836836, 'elapsedTime': 12209.70000000298}",78353133675,8731962950,POINT (0.3225757453907555 0.1547234767007741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 602.6325740873995, 'y': 115.7637062686377, 'elapsedTime': 12249.60000000894}",78353150343,8731979617,POINT (0.3138711323371872 0.1071886169154053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 602.6325740873995, 'y': 115.7637062686377, 'elapsedTime': 12249.60000000894}",78353167009,8731996283,POINT (0.3138711323371872 0.1071886169154053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 651.0215279891604, 'y': 90.61115746286788, 'elapsedTime': 12299.800000011921}",78353183677,8732012950,POINT (0.3390737124943544 0.0838992198730258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 651.0215279891604, 'y': 90.61115746286788, 'elapsedTime': 12299.800000011921}",78353200349,8732029622,POINT (0.3390737124943544 0.0838992198730258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 651.0215279891604, 'y': 90.61115746286788, 'elapsedTime': 12299.800000011921}",78353217016,8732046288,POINT (0.3390737124943544 0.0838992198730258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 696.7661565381329, 'y': 127.7652088388129, 'elapsedTime': 12341.60000000894}",78353233683,8732062955,POINT (0.3628990398636109 0.1183011192951971),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 696.7661565381329, 'y': 127.7652088388129, 'elapsedTime': 12341.60000000894}",78353250350,8732079621,POINT (0.3628990398636109 0.1183011192951971),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 696.7661565381329, 'y': 127.7652088388129, 'elapsedTime': 12341.60000000894}",78353267017,8732096288,POINT (0.3628990398636109 0.1183011192951971),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 727.7448094546985, 'y': 194.33254090754016, 'elapsedTime': 12382.70000000298}",78353283685,8732112955,POINT (0.3790337549243221 0.179937537877352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 727.7448094546985, 'y': 194.33254090754016, 'elapsedTime': 12382.70000000298}",78353300352,8732129622,POINT (0.3790337549243221 0.179937537877352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 751.9088789117544, 'y': 208.9508582732025, 'elapsedTime': 12424.300000011921}",78353317019,8732146288,POINT (0.3916192077665388 0.193473016919632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 751.9088789117544, 'y': 208.9508582732025, 'elapsedTime': 12424.300000011921}",78353333690,8732162959,POINT (0.3916192077665388 0.193473016919632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 794.9721611481058, 'y': 175.13947659053574, 'elapsedTime': 12466.5}",78353350357,8732179625,POINT (0.4140480005979718 0.1621661820282738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 794.9721611481058, 'y': 175.13947659053574, 'elapsedTime': 12466.5}",78353367024,8732196292,POINT (0.4140480005979718 0.1621661820282738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 794.9721611481058, 'y': 175.13947659053574, 'elapsedTime': 12466.5}",78353383692,8732212959,POINT (0.4140480005979718 0.1621661820282738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 804.6439134973746, 'y': 208.4755440678706, 'elapsedTime': 12506.60000000894}",78353400359,8732229626,POINT (0.4190853716132159 0.1930329111739543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 804.6439134973746, 'y': 208.4755440678706, 'elapsedTime': 12506.60000000894}",78353417026,8732246292,POINT (0.4190853716132159 0.1930329111739543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,34,"{'x': 818.8971870915784, 'y': 250.25208759286886, 'elapsedTime': 12550}",78353433693,8732262959,POINT (0.4265089516101971 0.231714895919323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 818.8971870915784, 'y': 250.25208759286886, 'elapsedTime': 12550}",78353450361,8732279626,POINT (0.4265089516101971 0.231714895919323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 818.8971870915784, 'y': 250.25208759286886, 'elapsedTime': 12550}",78353467033,8732296298,POINT (0.4265089516101971 0.231714895919323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 825.6410065965488, 'y': 226.30979880145617, 'elapsedTime': 12592.70000000298}",78353483700,8732312964,POINT (0.4300213576023692 0.2095461100013483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 825.6410065965488, 'y': 226.30979880145617, 'elapsedTime': 12592.70000000298}",78353500368,8732329632,POINT (0.4300213576023692 0.2095461100013483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 825.6410065965488, 'y': 226.30979880145617, 'elapsedTime': 12592.70000000298}",78353517035,8732346298,POINT (0.4300213576023692 0.2095461100013483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 864.7541650895919, 'y': 277.1878773666395, 'elapsedTime': 12632.40000000596}",78353533702,8732362965,POINT (0.4503927943174958 0.2566554420061477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 864.7541650895919, 'y': 277.1878773666395, 'elapsedTime': 12632.40000000596}",78353550370,8732379632,POINT (0.4503927943174958 0.2566554420061477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 864.785178446795, 'y': 279.905885509177, 'elapsedTime': 12675.10000000894}",78353567036,8732396298,POINT (0.4504089471077057 0.2591721162122009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 864.785178446795, 'y': 279.905885509177, 'elapsedTime': 12675.10000000894}",78353583703,8732412964,POINT (0.4504089471077057 0.2591721162122009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 864.785178446795, 'y': 279.905885509177, 'elapsedTime': 12675.10000000894}",78353600374,8732429635,POINT (0.4504089471077057 0.2591721162122009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 843.7288949814111, 'y': 280.37803789957746, 'elapsedTime': 12723.40000000596}",78353617042,8732446302,POINT (0.4394421328028183 0.2596092943514606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 843.7288949814111, 'y': 280.37803789957746, 'elapsedTime': 12723.40000000596}",78353633709,8732462969,POINT (0.4394421328028183 0.2596092943514606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 843.7288949814111, 'y': 280.37803789957746, 'elapsedTime': 12723.40000000596}",78353650376,8732479635,POINT (0.4394421328028183 0.2596092943514606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 831.7418180613021, 'y': 274.3434455172048, 'elapsedTime': 12770.20000000298}",78353667034,8732496293,POINT (0.4331988635735948 0.2540217088122267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 831.7418180613021, 'y': 274.3434455172048, 'elapsedTime': 12770.20000000298}",78353683710,8732512968,POINT (0.4331988635735948 0.2540217088122267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 831.7418180613021, 'y': 274.3434455172048, 'elapsedTime': 12770.20000000298}",78353700377,8732529635,POINT (0.4331988635735948 0.2540217088122267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 811.0625280416707, 'y': 333.3163841983253, 'elapsedTime': 12818.5}",78353717045,8732546302,POINT (0.4224284000217035 0.308626281665116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 811.0625280416707, 'y': 333.3163841983253, 'elapsedTime': 12818.5}",78353733716,8732562973,POINT (0.4224284000217035 0.308626281665116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 811.0625280416707, 'y': 333.3163841983253, 'elapsedTime': 12818.5}",78353750383,8732579639,POINT (0.4224284000217035 0.308626281665116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 751.1664435006884, 'y': 348.3183678285334, 'elapsedTime': 12864.10000000894}",78353767050,8732596306,POINT (0.3912325226566085 0.322517007248642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,45,34,"{'x': 751.1664435006884, 'y': 348.3183678285334, 'elapsedTime': 12864.10000000894}",78353783718,8732612973,POINT (0.3912325226566085 0.322517007248642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,45,34,"{'x': 781.4012602818372, 'y': 374.2361652581631, 'elapsedTime': 12909.10000000894}",78353800384,8732629639,POINT (0.4069798230634569 0.3465149678316325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 781.4012602818372, 'y': 374.2361652581631, 'elapsedTime': 12909.10000000894}",78353817044,8732646298,POINT (0.4069798230634569 0.3465149678316325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 781.4012602818372, 'y': 374.2361652581631, 'elapsedTime': 12909.10000000894}",78353833718,8732662972,POINT (0.4069798230634569 0.3465149678316325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 745.6171509801967, 'y': 393.70148749829053, 'elapsedTime': 12956.20000000298}",78353850377,8732679630,POINT (0.3883422661355191 0.364538414350269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 745.6171509801967, 'y': 393.70148749829053, 'elapsedTime': 12956.20000000298}",78353867052,8732696305,POINT (0.3883422661355191 0.364538414350269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 745.6171509801967, 'y': 393.70148749829053, 'elapsedTime': 12956.20000000298}",78353883719,8732712971,POINT (0.3883422661355191 0.364538414350269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 749.1321504114596, 'y': 435.4778416245818, 'elapsedTime': 12995.800000011921}",78353900394,8732729646,POINT (0.3901729950059686 0.4032202237264646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 749.1321504114596, 'y': 435.4778416245818, 'elapsedTime': 12995.800000011921}",78353917061,8732746312,POINT (0.3901729950059686 0.4032202237264646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 728.7924744438282, 'y': 513.4262786548613, 'elapsedTime': 13042.40000000596}",78353933728,8732762979,POINT (0.3795794137728272 0.4753947024582049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 728.7924744438282, 'y': 513.4262786548613, 'elapsedTime': 13042.40000000596}",78353950396,8732779646,POINT (0.3795794137728272 0.4753947024582049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 728.7924744438282, 'y': 513.4262786548613, 'elapsedTime': 13042.40000000596}",78353967063,8732796313,POINT (0.3795794137728272 0.4753947024582049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 698.2087226650196, 'y': 469.1017539855345, 'elapsedTime': 13083.20000000298}",78353983730,8732812980,POINT (0.363650376388031 0.434353475912532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 698.2087226650196, 'y': 469.1017539855345, 'elapsedTime': 13083.20000000298}",78354000401,8732829650,POINT (0.363650376388031 0.434353475912532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
