,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,15,19,"{'x': 675.8211608283831, 'y': 356.57808707924136, 'elapsedTime': 6642.099999904633}",935743007696,4201440734,POINT (0.3519901879314495 0.330164895443742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 659.9326228727114, 'y': 388.33315811885086, 'elapsedTime': 6689.5}",935743024364,4201457401,POINT (0.3437149077462038 0.359567738998936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 659.9326228727114, 'y': 388.33315811885086, 'elapsedTime': 6689.5}",935743041031,4201474068,POINT (0.3437149077462038 0.359567738998936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 659.9326228727114, 'y': 388.33315811885086, 'elapsedTime': 6689.5}",935743057698,4201490734,POINT (0.3437149077462038 0.359567738998936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 687.7976815089219, 'y': 364.9126426728553, 'elapsedTime': 6747.599999904633}",935743074370,4201507406,POINT (0.3582279591192302 0.3378820765489401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 687.7976815089219, 'y': 364.9126426728553, 'elapsedTime': 6747.599999904633}",935743091038,4201524073,POINT (0.3582279591192302 0.3378820765489401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 687.7976815089219, 'y': 364.9126426728553, 'elapsedTime': 6747.599999904633}",935743107704,4201540739,POINT (0.3582279591192302 0.3378820765489401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 723.3889116938828, 'y': 385.3393642367805, 'elapsedTime': 6794.099999904633}",935743124372,4201557406,POINT (0.3767650581738973 0.3567957076266486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 723.3889116938828, 'y': 385.3393642367805, 'elapsedTime': 6794.099999904633}",935743141038,4201574072,POINT (0.3767650581738973 0.3567957076266486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 671.2004662042125, 'y': 328.57300402518746, 'elapsedTime': 6839.099999904633}",935743157706,4201590739,POINT (0.3495835761480273 0.3042342629862847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 671.2004662042125, 'y': 328.57300402518746, 'elapsedTime': 6839.099999904633}",935743174373,4201607406,POINT (0.3495835761480273 0.3042342629862847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 671.2004662042125, 'y': 328.57300402518746, 'elapsedTime': 6839.099999904633}",935743191040,4201624072,POINT (0.3495835761480273 0.3042342629862847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 679.2855685968744, 'y': 342.4322347406917, 'elapsedTime': 6886.699999928474}",935743207710,4201640742,POINT (0.3537945669775388 0.317066884019159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 679.2855685968744, 'y': 342.4322347406917, 'elapsedTime': 6886.699999928474}",935743224377,4201657408,POINT (0.3537945669775388 0.317066884019159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 679.2855685968744, 'y': 342.4322347406917, 'elapsedTime': 6886.699999928474}",935743241044,4201674075,POINT (0.3537945669775388 0.317066884019159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 693.7127522624816, 'y': 390.09634743424465, 'elapsedTime': 6931.599999904633}",935743257712,4201690742,POINT (0.3613087251367091 0.3612003216983747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 693.7127522624816, 'y': 390.09634743424465, 'elapsedTime': 6931.599999904633}",935743274378,4201707408,POINT (0.3613087251367091 0.3612003216983747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 693.7127522624816, 'y': 390.09634743424465, 'elapsedTime': 6931.599999904633}",935743291046,4201724076,POINT (0.3613087251367091 0.3612003216983747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 701.5031046413976, 'y': 434.470581234997, 'elapsedTime': 6978}",935743307713,4201740742,POINT (0.3653662003340612 0.4022875752175898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 701.5031046413976, 'y': 434.470581234997, 'elapsedTime': 6978}",935743324379,4201757408,POINT (0.3653662003340612 0.4022875752175898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 651.2483066949959, 'y': 480.1453241681197, 'elapsedTime': 7022.599999904633}",935743341052,4201774080,POINT (0.3391918264036437 0.4445790038593701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 651.2483066949959, 'y': 480.1453241681197, 'elapsedTime': 7022.599999904633}",935743357718,4201790746,POINT (0.3391918264036437 0.4445790038593701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 595.5120756153048, 'y': 519.1188985730547, 'elapsedTime': 7114.099999904633}",935743374386,4201807413,POINT (0.3101625393829712 0.4806656468269025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 595.5120756153048, 'y': 519.1188985730547, 'elapsedTime': 7114.099999904633}",935743391052,4201824079,POINT (0.3101625393829712 0.4806656468269025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 595.5120756153048, 'y': 519.1188985730547, 'elapsedTime': 7114.099999904633}",935743407720,4201840746,POINT (0.3101625393829712 0.4806656468269025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 595.5120756153048, 'y': 519.1188985730547, 'elapsedTime': 7114.099999904633}",935743424386,4201857412,POINT (0.3101625393829712 0.4806656468269025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 595.5120756153048, 'y': 519.1188985730547, 'elapsedTime': 7114.099999904633}",935743441055,4201874080,POINT (0.3101625393829712 0.4806656468269025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 595.5120756153048, 'y': 519.1188985730547, 'elapsedTime': 7114.099999904633}",935743457721,4201890746,POINT (0.3101625393829712 0.4806656468269025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 595.5120756153048, 'y': 519.1188985730547, 'elapsedTime': 7114.099999904633}",935743474391,4201907415,POINT (0.3101625393829712 0.4806656468269025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 636.0571436916514, 'y': 579.4662213425124, 'elapsedTime': 7162.299999952316}",935743491058,4201924082,POINT (0.3312797623394018 0.5365427975393634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 636.0571436916514, 'y': 579.4662213425124, 'elapsedTime': 7162.299999952316}",935743507726,4201940749,POINT (0.3312797623394018 0.5365427975393634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 636.0571436916514, 'y': 579.4662213425124, 'elapsedTime': 7162.299999952316}",935743524393,4201957416,POINT (0.3312797623394018 0.5365427975393634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 631.0006976404259, 'y': 721.042810960673, 'elapsedTime': 7208.599999904633}",935743541060,4201974082,POINT (0.3286461966877218 0.6676322323709936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,"{'x': 631.0006976404259, 'y': 721.042810960673, 'elapsedTime': 7208.599999904633}",935743557726,4201990748,POINT (0.3286461966877218 0.6676322323709936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,"{'x': 645.6677479936997, 'y': 678.1008282265952, 'elapsedTime': 7255.099999904633}",935743574394,4202007415,POINT (0.3362852854133853 0.6278711372468474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,"{'x': 645.6677479936997, 'y': 678.1008282265952, 'elapsedTime': 7255.099999904633}",935743591061,4202024082,POINT (0.3362852854133853 0.6278711372468474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,"{'x': 645.6677479936997, 'y': 678.1008282265952, 'elapsedTime': 7255.099999904633}",935743607737,4202040757,POINT (0.3362852854133853 0.6278711372468474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,19,"{'x': 628.9314910598475, 'y': 606.6405524153486, 'elapsedTime': 7299.799999952316}",935743624403,4202057423,POINT (0.3275684849270039 0.5617042151993968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 628.9314910598475, 'y': 606.6405524153486, 'elapsedTime': 7299.799999952316}",935743641071,4202074090,POINT (0.3275684849270039 0.5617042151993968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 628.9314910598475, 'y': 606.6405524153486, 'elapsedTime': 7299.799999952316}",935743657738,4202090757,POINT (0.3275684849270039 0.5617042151993968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 578.8746896326285, 'y': 571.510899922269, 'elapsedTime': 7346}",935743674405,4202107423,POINT (0.3014972341836606 0.5291767591872861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 578.8746896326285, 'y': 571.510899922269, 'elapsedTime': 7346}",935743691072,4202124090,POINT (0.3014972341836606 0.5291767591872861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 578.8746896326285, 'y': 571.510899922269, 'elapsedTime': 7346}",935743707740,4202140757,POINT (0.3014972341836606 0.5291767591872861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 582.9148434839309, 'y': 504.8321643286361, 'elapsedTime': 7395.899999976158}",935743724409,4202157426,POINT (0.303601480981214 0.4674371891931816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 582.9148434839309, 'y': 504.8321643286361, 'elapsedTime': 7395.899999976158}",935743741077,4202174093,POINT (0.303601480981214 0.4674371891931816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 582.9148434839309, 'y': 504.8321643286361, 'elapsedTime': 7395.899999976158}",935743757743,4202190759,POINT (0.303601480981214 0.4674371891931816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 515.4083187995508, 'y': 406.1340728613747, 'elapsedTime': 7442.599999904633}",935743774410,4202207426,POINT (0.2684418327080994 0.3760500674642359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 515.4083187995508, 'y': 406.1340728613747, 'elapsedTime': 7442.599999904633}",935743791078,4202224093,POINT (0.2684418327080994 0.3760500674642359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 515.4083187995508, 'y': 406.1340728613747, 'elapsedTime': 7442.599999904633}",935743807744,4202240759,POINT (0.2684418327080994 0.3760500674642359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 463.76507713400974, 'y': 285.89596018888517, 'elapsedTime': 7490.099999904633}",935743824413,4202257427,POINT (0.2415443110072967 0.2647184816563752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 463.76507713400974, 'y': 285.89596018888517, 'elapsedTime': 7490.099999904633}",935743841079,4202274093,POINT (0.2415443110072967 0.2647184816563752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 463.76507713400974, 'y': 285.89596018888517, 'elapsedTime': 7490.099999904633}",935743857750,4202290763,POINT (0.2415443110072967 0.2647184816563752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 420.0503045303995, 'y': 209.91482256653785, 'elapsedTime': 7541.899999976158}",935743874417,4202307430,POINT (0.2187762002762498 0.194365576450498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 420.0503045303995, 'y': 209.91482256653785, 'elapsedTime': 7541.899999976158}",935743891085,4202324097,POINT (0.2187762002762498 0.194365576450498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 420.0503045303995, 'y': 209.91482256653785, 'elapsedTime': 7541.899999976158}",935743907752,4202340764,POINT (0.2187762002762498 0.194365576450498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 372.3897992110998, 'y': 184.25758891270107, 'elapsedTime': 7592.299999952316}",935743924419,4202357430,POINT (0.1939530204224478 0.1706088786228714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 372.3897992110998, 'y': 184.25758891270107, 'elapsedTime': 7592.299999952316}",935743941086,4202374097,POINT (0.1939530204224478 0.1706088786228714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 433.4807382974446, 'y': 111.26181796975891, 'elapsedTime': 7639.399999976158}",935743957753,4202390763,POINT (0.2257712178632524 0.1030202018238508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 433.4807382974446, 'y': 111.26181796975891, 'elapsedTime': 7639.399999976158}",935743974420,4202407430,POINT (0.2257712178632524 0.1030202018238508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 433.4807382974446, 'y': 111.26181796975891, 'elapsedTime': 7639.399999976158}",935743991093,4202424102,POINT (0.2257712178632524 0.1030202018238508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 433.4807382974446, 'y': 111.26181796975891, 'elapsedTime': 7639.399999976158}",935744007759,4202440768,POINT (0.2257712178632524 0.1030202018238508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 411.7620443585582, 'y': -3.5401980792283183, 'elapsedTime': 7686.299999952316}",935744024427,4202457435,POINT (0.2144593981034157 -0.0032779611844707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 411.7620443585582, 'y': -3.5401980792283183, 'elapsedTime': 7686.299999952316}",935744041094,4202474102,POINT (0.2144593981034157 -0.0032779611844707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 411.7620443585582, 'y': -3.5401980792283183, 'elapsedTime': 7686.299999952316}",935744057761,4202490768,POINT (0.2144593981034157 -0.0032779611844707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 517.2896273085594, 'y': -9.347180525626506, 'elapsedTime': 7744.5}",935744074428,4202507435,POINT (0.2694216808898747 -0.0086547967829875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 517.2896273085594, 'y': -9.347180525626506, 'elapsedTime': 7744.5}",935744091095,4202524101,POINT (0.2694216808898747 -0.0086547967829875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 517.2896273085594, 'y': -9.347180525626506, 'elapsedTime': 7744.5}",935744107763,4202540769,POINT (0.2694216808898747 -0.0086547967829875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 558.0849113656177, 'y': -34.10172547170333, 'elapsedTime': 7792.799999952316}",935744124436,4202557441,POINT (0.2906692246695926 -0.0315756717330586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 558.0849113656177, 'y': -34.10172547170333, 'elapsedTime': 7792.799999952316}",935744141103,4202574108,POINT (0.2906692246695926 -0.0315756717330586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 633.6503363394288, 'y': -60.34548264653554, 'elapsedTime': 7839.799999952316}",935744157770,4202590774,POINT (0.3300262168434525 -0.0558754468949403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 633.6503363394288, 'y': -60.34548264653554, 'elapsedTime': 7839.799999952316}",935744174437,4202607441,POINT (0.3300262168434525 -0.0558754468949403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 633.6503363394288, 'y': -60.34548264653554, 'elapsedTime': 7839.799999952316}",935744191105,4202624108,POINT (0.3300262168434525 -0.0558754468949403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 668.2321901820951, 'y': -57.08844232970791, 'elapsedTime': 7887.099999904633}",935744207772,4202640775,POINT (0.3480375990531746 -0.0528596688238036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 668.2321901820951, 'y': -57.08844232970791, 'elapsedTime': 7887.099999904633}",935744224439,4202657441,POINT (0.3480375990531746 -0.0528596688238036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 668.2321901820951, 'y': -57.08844232970791, 'elapsedTime': 7887.099999904633}",935744241106,4202674108,POINT (0.3480375990531746 -0.0528596688238036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 668.658793609133, 'y': -19.104198462749608, 'elapsedTime': 7933.299999952316}",935744257775,4202690777,POINT (0.3482597883380901 -0.0176890726506941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 668.658793609133, 'y': -19.104198462749608, 'elapsedTime': 7933.299999952316}",935744274443,4202707444,POINT (0.3482597883380901 -0.0176890726506941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 668.658793609133, 'y': -19.104198462749608, 'elapsedTime': 7933.299999952316}",935744291109,4202724110,POINT (0.3482597883380901 -0.0176890726506941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 665.4195390331091, 'y': 35.34872918179219, 'elapsedTime': 7980.599999904633}",935744307777,4202740777,POINT (0.3465726765797443 0.0327303047979557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 665.4195390331091, 'y': 35.34872918179219, 'elapsedTime': 7980.599999904633}",935744324444,4202757444,POINT (0.3465726765797443 0.0327303047979557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 665.4195390331091, 'y': 35.34872918179219, 'elapsedTime': 7980.599999904633}",935744341111,4202774110,POINT (0.3465726765797443 0.0327303047979557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 690.026089635135, 'y': 43.6877790718371, 'elapsedTime': 8027.399999976158}",935744357779,4202790778,POINT (0.3593885883516328 0.0404516472887381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 690.026089635135, 'y': 43.6877790718371, 'elapsedTime': 8027.399999976158}",935744374446,4202807444,POINT (0.3593885883516328 0.0404516472887381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 676.6249784402956, 'y': 101.28068905288401, 'elapsedTime': 8073.699999928474}",935744391117,4202824115,POINT (0.352408842937654 0.0937784157897074),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 676.6249784402956, 'y': 101.28068905288401, 'elapsedTime': 8073.699999928474}",935744407786,4202840783,POINT (0.352408842937654 0.0937784157897074),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 676.6249784402956, 'y': 101.28068905288401, 'elapsedTime': 8073.699999928474}",935744424452,4202857449,POINT (0.352408842937654 0.0937784157897074),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 686.7502503538179, 'y': 109.58579830277954, 'elapsedTime': 8120.899999976158}",935744441120,4202874116,POINT (0.3576824220592802 0.1014683317618329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 686.7502503538179, 'y': 109.58579830277954, 'elapsedTime': 8120.899999976158}",935744457787,4202890783,POINT (0.3576824220592802 0.1014683317618329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 686.7502503538179, 'y': 109.58579830277954, 'elapsedTime': 8120.899999976158}",935744474454,4202907449,POINT (0.3576824220592802 0.1014683317618329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 709.5186969642344, 'y': 121.19776491580932, 'elapsedTime': 8166.799999952316}",935744491121,4202924116,POINT (0.3695409880022054 0.1122201526998234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 709.5186969642344, 'y': 121.19776491580932, 'elapsedTime': 8166.799999952316}",935744507788,4202940782,POINT (0.3695409880022054 0.1122201526998234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 709.5186969642344, 'y': 121.19776491580932, 'elapsedTime': 8166.799999952316}",935744524457,4202957451,POINT (0.3695409880022054 0.1122201526998234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 743.3189657708592, 'y': 50.18145106403641, 'elapsedTime': 8212.699999928474}",935744541124,4202974117,POINT (0.3871452946723225 0.0464643065407744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 743.3189657708592, 'y': 50.18145106403641, 'elapsedTime': 8212.699999928474}",935744557791,4202990784,POINT (0.3871452946723225 0.0464643065407744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 743.3189657708592, 'y': 50.18145106403641, 'elapsedTime': 8212.699999928474}",935744574459,4203007451,POINT (0.3871452946723225 0.0464643065407744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 767.4578128867445, 'y': 93.81103284574993, 'elapsedTime': 8258.5}",935744591125,4203024117,POINT (0.3997176108785128 0.0868620674497685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 767.4578128867445, 'y': 93.81103284574993, 'elapsedTime': 8258.5}",935744607793,4203040784,POINT (0.3997176108785128 0.0868620674497685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 778.84396459542, 'y': 95.87975240115428, 'elapsedTime': 8304.099999904633}",935744624460,4203057451,POINT (0.4056478982267812 0.0887775485195873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 778.84396459542, 'y': 95.87975240115428, 'elapsedTime': 8304.099999904633}",935744641127,4203074117,POINT (0.4056478982267812 0.0887775485195873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 778.84396459542, 'y': 95.87975240115428, 'elapsedTime': 8304.099999904633}",935744657802,4203090792,POINT (0.4056478982267812 0.0887775485195873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 767.4764468516552, 'y': 96.03960666185765, 'elapsedTime': 8351.299999952316}",935744674470,4203107459,POINT (0.3997273160685704 0.0889255617239423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 767.4764468516552, 'y': 96.03960666185765, 'elapsedTime': 8351.299999952316}",935744691137,4203124126,POINT (0.3997273160685704 0.0889255617239423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 767.4764468516552, 'y': 96.03960666185765, 'elapsedTime': 8351.299999952316}",935744707804,4203140792,POINT (0.3997273160685704 0.0889255617239423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 709.6482497939757, 'y': 117.57798914661363, 'elapsedTime': 8400.299999952316}",935744724469,4203157457,POINT (0.3696084634343623 0.1088685084690867),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 709.6482497939757, 'y': 117.57798914661363, 'elapsedTime': 8400.299999952316}",935744741136,4203174124,POINT (0.3696084634343623 0.1088685084690867),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
