,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,40,14,"{'x': 491.4392613790489, 'y': 493.2888462847777, 'elapsedTime': 38299.200000000186}",2143133194,2229014207,POINT (0.2559579486349213 0.4567489317451646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 491.4392613790489, 'y': 493.2888462847777, 'elapsedTime': 38299.200000000186}",2143149861,2229030873,POINT (0.2559579486349213 0.4567489317451646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 519.3896768024081, 'y': 489.8123393073502, 'elapsedTime': 38335.80000000028}",2143166528,2229047540,POINT (0.2705154566679209 0.4535299438031021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 519.3896768024081, 'y': 489.8123393073502, 'elapsedTime': 38335.80000000028}",2143183200,2229064211,POINT (0.2705154566679209 0.4535299438031021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 505.3948930312807, 'y': 515.8142298338884, 'elapsedTime': 38376.80000000028}",2143199866,2229080877,POINT (0.2632265067871253 0.4776057683647115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 505.3948930312807, 'y': 515.8142298338884, 'elapsedTime': 38376.80000000028}",2143216534,2229097544,POINT (0.2632265067871253 0.4776057683647115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 514.3357546697466, 'y': 505.68007560380835, 'elapsedTime': 38417.60000000009}",2143233201,2229114211,POINT (0.2678832055571597 0.4682222922257485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 514.3357546697466, 'y': 505.68007560380835, 'elapsedTime': 38417.60000000009}",2143249868,2229130877,POINT (0.2678832055571597 0.4682222922257485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 514.3357546697466, 'y': 505.68007560380835, 'elapsedTime': 38417.60000000009}",2143266535,2229147544,POINT (0.2678832055571597 0.4682222922257485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 543.0496283253162, 'y': 522.9575605646851, 'elapsedTime': 38458.10000000009}",2143283203,2229164211,POINT (0.2828383480861022 0.4842199634858195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 543.0496283253162, 'y': 522.9575605646851, 'elapsedTime': 38458.10000000009}",2143299869,2229180877,POINT (0.2828383480861022 0.4842199634858195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 612.2746972909521, 'y': 482.55213474065283, 'elapsedTime': 38494.700000000186}",2143316540,2229197548,POINT (0.3188930715057042 0.4468075321672712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 612.2746972909521, 'y': 482.55213474065283, 'elapsedTime': 38494.700000000186}",2143333208,2229214215,POINT (0.3188930715057042 0.4468075321672712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 612.2746972909521, 'y': 482.55213474065283, 'elapsedTime': 38494.700000000186}",2143349874,2229230881,POINT (0.3188930715057042 0.4468075321672712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 656.3947962838881, 'y': 464.7109388213066, 'elapsedTime': 38536.30000000028}",2143366542,2229247548,POINT (0.3418722897311917 0.4302879063160246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 656.3947962838881, 'y': 464.7109388213066, 'elapsedTime': 38536.30000000028}",2143383209,2229264215,POINT (0.3418722897311917 0.4302879063160246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 684.4763697086358, 'y': 466.1453034114883, 'elapsedTime': 38573.80000000028}",2143399876,2229280881,POINT (0.3564981092232478 0.431616021677304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 684.4763697086358, 'y': 466.1453034114883, 'elapsedTime': 38573.80000000028}",2143416543,2229297548,POINT (0.3564981092232478 0.431616021677304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 684.4763697086358, 'y': 466.1453034114883, 'elapsedTime': 38573.80000000028}",2143433211,2229314215,POINT (0.3564981092232478 0.431616021677304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 684.4763697086358, 'y': 466.1453034114883, 'elapsedTime': 38573.80000000028}",2143449884,2229330888,POINT (0.3564981092232478 0.431616021677304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 731.0120693971036, 'y': 394.81916972978684, 'elapsedTime': 38617.30000000028}",2143466551,2229347555,POINT (0.3807354528109915 0.3655733053053582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 759.9963271127306, 'y': 343.5447409895605, 'elapsedTime': 38653.90000000037}",2143483219,2229364222,POINT (0.3958314203712138 0.3180969823977412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 759.9963271127306, 'y': 343.5447409895605, 'elapsedTime': 38653.90000000037}",2143499885,2229380888,POINT (0.3958314203712138 0.3180969823977412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 742.9045532639522, 'y': 336.70557058850324, 'elapsedTime': 38699.700000000186}",2143516553,2229397555,POINT (0.3869294548249751 0.311764417211577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 742.9045532639522, 'y': 336.70557058850324, 'elapsedTime': 38699.700000000186}",2143533219,2229414221,POINT (0.3869294548249751 0.311764417211577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 742.9045532639522, 'y': 336.70557058850324, 'elapsedTime': 38699.700000000186}",2143549887,2229430888,POINT (0.3869294548249751 0.311764417211577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 718.6811995499367, 'y': 322.53082730553695, 'elapsedTime': 38739.90000000037}",2143566554,2229447555,POINT (0.374313124765592 0.2986396549125342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 718.6811995499367, 'y': 322.53082730553695, 'elapsedTime': 38739.90000000037}",2143583224,2229464224,POINT (0.374313124765592 0.2986396549125342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 718.6811995499367, 'y': 322.53082730553695, 'elapsedTime': 38739.90000000037}",2143599891,2229480891,POINT (0.374313124765592 0.2986396549125342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 695.8479961369422, 'y': 371.83748241173373, 'elapsedTime': 38779.30000000028}",2143616559,2229497558,POINT (0.3624208313213241 0.3442939651960498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 695.8479961369422, 'y': 371.83748241173373, 'elapsedTime': 38779.30000000028}",2143633225,2229514224,POINT (0.3624208313213241 0.3442939651960498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 698.1604460373063, 'y': 383.4887139345168, 'elapsedTime': 38821.200000000186}",2143649892,2229530891,POINT (0.3636252323110971 0.35508214253196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 698.1604460373063, 'y': 383.4887139345168, 'elapsedTime': 38821.200000000186}",2143666560,2229547558,POINT (0.3636252323110971 0.35508214253196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 698.1604460373063, 'y': 383.4887139345168, 'elapsedTime': 38821.200000000186}",2143683226,2229564224,POINT (0.3636252323110971 0.35508214253196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 645.9695848357198, 'y': 434.0176843857618, 'elapsedTime': 38863.40000000037}",2143699894,2229580891,POINT (0.3364424921019374 0.4018682262831128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 645.9695848357198, 'y': 434.0176843857618, 'elapsedTime': 38863.40000000037}",2143716563,2229597560,POINT (0.3364424921019374 0.4018682262831128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 649.0339121352008, 'y': 512.8609715264729, 'elapsedTime': 38904.5}",2143733230,2229614226,POINT (0.3380384959037504 0.4748712699319194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 649.0339121352008, 'y': 512.8609715264729, 'elapsedTime': 38904.5}",2143749897,2229630893,POINT (0.3380384959037504 0.4748712699319194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 649.0339121352008, 'y': 512.8609715264729, 'elapsedTime': 38904.5}",2143766565,2229647560,POINT (0.3380384959037504 0.4748712699319194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 629.3569766051642, 'y': 598.122782992218, 'elapsedTime': 38938.60000000009}",2143783231,2229664226,POINT (0.3277900919818563 0.5538173916594612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 629.3569766051642, 'y': 598.122782992218, 'elapsedTime': 38938.60000000009}",2143799899,2229680893,POINT (0.3277900919818563 0.5538173916594612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 630.2666838822669, 'y': 620.0721870491345, 'elapsedTime': 38982.90000000037}",2143816566,2229697560,POINT (0.3282638978553473 0.5741409139343838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 630.2666838822669, 'y': 620.0721870491345, 'elapsedTime': 38982.90000000037}",2143833232,2229714226,POINT (0.3282638978553473 0.5741409139343838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 630.2666838822669, 'y': 620.0721870491345, 'elapsedTime': 38982.90000000037}",2143849908,2229730901,POINT (0.3282638978553473 0.5741409139343838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 677.4828885830171, 'y': 610.3316587062876, 'elapsedTime': 39038.40000000037}",2143866575,2229747568,POINT (0.3528556711369881 0.5651219062095255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 677.4828885830171, 'y': 610.3316587062876, 'elapsedTime': 39038.40000000037}",2143883242,2229764234,POINT (0.3528556711369881 0.5651219062095255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 703.2299052844887, 'y': 611.4255243905857, 'elapsedTime': 39077}",2143899909,2229780901,POINT (0.3662655756690045 0.5661347448060978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 703.2299052844887, 'y': 611.4255243905857, 'elapsedTime': 39077}",2143916577,2229797568,POINT (0.3662655756690045 0.5661347448060978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 703.2299052844887, 'y': 611.4255243905857, 'elapsedTime': 39077}",2143933243,2229814234,POINT (0.3662655756690045 0.5661347448060978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 722.6718512634544, 'y': 588.3131068707338, 'elapsedTime': 39121.80000000028}",2143949911,2229830901,POINT (0.3763915891997158 0.5447343582136425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 722.6718512634544, 'y': 588.3131068707338, 'elapsedTime': 39121.80000000028}",2143966578,2229847568,POINT (0.3763915891997158 0.5447343582136425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 689.5222812899902, 'y': 571.3906630562088, 'elapsedTime': 39162.200000000186}",2143983249,2229864238,POINT (0.3591261881718699 0.5290654287557489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 689.5222812899902, 'y': 571.3906630562088, 'elapsedTime': 39162.200000000186}",2143999916,2229880905,POINT (0.3591261881718699 0.5290654287557489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 689.5222812899902, 'y': 571.3906630562088, 'elapsedTime': 39162.200000000186}",2144016582,2229897571,POINT (0.3591261881718699 0.5290654287557489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 636.0504800805425, 'y': 675.3201168690973, 'elapsedTime': 39200.700000000186}",2144033250,2229914238,POINT (0.3312762917086159 0.6252964045084235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 636.0504800805425, 'y': 675.3201168690973, 'elapsedTime': 39200.700000000186}",2144049917,2229930905,POINT (0.3312762917086159 0.6252964045084235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 625.6823137861248, 'y': 679.3649349450578, 'elapsedTime': 39246.5}",2144066584,2229947571,POINT (0.32587620509694 0.6290416064306091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 625.6823137861248, 'y': 679.3649349450578, 'elapsedTime': 39246.5}",2144083251,2229964238,POINT (0.32587620509694 0.6290416064306091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 625.6823137861248, 'y': 679.3649349450578, 'elapsedTime': 39246.5}",2144099924,2229980910,POINT (0.32587620509694 0.6290416064306091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 625.6823137861248, 'y': 679.3649349450578, 'elapsedTime': 39246.5}",2144116590,2229997576,POINT (0.32587620509694 0.6290416064306091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 617.8264892526028, 'y': 650.5181750285908, 'elapsedTime': 39287.10000000009}",2144133258,2230014243,POINT (0.3217846298190639 0.6023316435449915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 617.8264892526028, 'y': 650.5181750285908, 'elapsedTime': 39287.10000000009}",2144149925,2230030910,POINT (0.3217846298190639 0.6023316435449915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 614.0085304999825, 'y': 639.5539364464322, 'elapsedTime': 39328.5}",2144166591,2230047576,POINT (0.3197961096354076 0.5921795707837335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 614.0085304999825, 'y': 639.5539364464322, 'elapsedTime': 39328.5}",2144183259,2230064243,POINT (0.3197961096354076 0.5921795707837335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 599.5067768177221, 'y': 642.2488958406698, 'elapsedTime': 39377}",2144199926,2230080910,POINT (0.3122431129258969 0.5946749035561757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 599.5067768177221, 'y': 642.2488958406698, 'elapsedTime': 39377}",2144216593,2230097576,POINT (0.3122431129258969 0.5946749035561757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 567.4938354408026, 'y': 672.6461529610737, 'elapsedTime': 39414.30000000028}",2144233264,2230114247,POINT (0.2955697059587514 0.6228205120009941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 567.4938354408026, 'y': 672.6461529610737, 'elapsedTime': 39414.30000000028}",2144249931,2230130913,POINT (0.2955697059587514 0.6228205120009941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 567.4938354408026, 'y': 672.6461529610737, 'elapsedTime': 39414.30000000028}",2144266597,2230147579,POINT (0.2955697059587514 0.6228205120009941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 546.9028761950684, 'y': 671.9890034761065, 'elapsedTime': 39457.5}",2144283265,2230164246,POINT (0.2848452480182648 0.6222120402556541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 546.9028761950684, 'y': 671.9890034761065, 'elapsedTime': 39457.5}",2144299932,2230180913,POINT (0.2848452480182648 0.6222120402556541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 546.9028761950684, 'y': 671.9890034761065, 'elapsedTime': 39457.5}",2144316600,2230197580,POINT (0.2848452480182648 0.6222120402556541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 592.7036702877525, 'y': 658.1569689328886, 'elapsedTime': 39497.700000000186}",2144333266,2230214246,POINT (0.3086998282748711 0.6094046008637858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 592.7036702877525, 'y': 658.1569689328886, 'elapsedTime': 39497.700000000186}",2144349933,2230230913,POINT (0.3086998282748711 0.6094046008637858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 556.120838472449, 'y': 730.4238589581611, 'elapsedTime': 39543}",2144366607,2230247586,POINT (0.2896462700377339 0.6763183879242233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 556.120838472449, 'y': 730.4238589581611, 'elapsedTime': 39543}",2144383274,2230264253,POINT (0.2896462700377339 0.6763183879242233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 554.2515630507526, 'y': 704.8411146399517, 'elapsedTime': 39579.700000000186}",2144399942,2230280920,POINT (0.2886726890889336 0.652630661703659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 554.2515630507526, 'y': 704.8411146399517, 'elapsedTime': 39579.700000000186}",2144416608,2230297586,POINT (0.2886726890889336 0.652630661703659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 546.5876069806828, 'y': 770.3102524828838, 'elapsedTime': 39617.30000000028}",2144433276,2230314253,POINT (0.284681045302439 0.7132502337804479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 546.5876069806828, 'y': 770.3102524828838, 'elapsedTime': 39617.30000000028}",2144449942,2230330919,POINT (0.284681045302439 0.7132502337804479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 546.5876069806828, 'y': 770.3102524828838, 'elapsedTime': 39617.30000000028}",2144466610,2230347586,POINT (0.284681045302439 0.7132502337804479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 569.4740390323166, 'y': 742.1885829239233, 'elapsedTime': 39653.30000000028}",2144483277,2230364253,POINT (0.2966010619959982 0.6872116508554845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 569.4740390323166, 'y': 742.1885829239233, 'elapsedTime': 39653.30000000028}",2144499949,2230380924,POINT (0.2966010619959982 0.6872116508554845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 569.4740390323166, 'y': 742.1885829239233, 'elapsedTime': 39653.30000000028}",2144516615,2230397590,POINT (0.2966010619959982 0.6872116508554845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 583.5183567754732, 'y': 747.412749288041, 'elapsedTime': 39694.80000000028}",2144533282,2230414257,POINT (0.303915810820559 0.6920488419333714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 583.5183567754732, 'y': 747.412749288041, 'elapsedTime': 39694.80000000028}",2144549950,2230430924,POINT (0.303915810820559 0.6920488419333714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 603.1367310145039, 'y': 723.399571141084, 'elapsedTime': 39738.90000000037}",2144566617,2230447591,POINT (0.3141337140700541 0.6698144177232259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 603.1367310145039, 'y': 723.399571141084, 'elapsedTime': 39738.90000000037}",2144583284,2230464257,POINT (0.3141337140700541 0.6698144177232259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 643.4295150087765, 'y': 704.7296393550345, 'elapsedTime': 39777.200000000186}",2144599950,2230480923,POINT (0.3351195390670711 0.6525274438472541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 643.4295150087765, 'y': 704.7296393550345, 'elapsedTime': 39777.200000000186}",2144616618,2230497590,POINT (0.3351195390670711 0.6525274438472541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 643.4295150087765, 'y': 704.7296393550345, 'elapsedTime': 39777.200000000186}",2144633287,2230514259,POINT (0.3351195390670711 0.6525274438472541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 643.1141809255432, 'y': 711.595064414707, 'elapsedTime': 39819.40000000037}",2144649955,2230530926,POINT (0.3349553025653871 0.6588843189025065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,14,"{'x': 607.3777626147426, 'y': 707.5902949938583, 'elapsedTime': 39859.700000000186}",2144666621,2230547592,POINT (0.3163425846951784 0.6551761990683873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
