,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,22,33,"{'x': 871.0569161105107, 'y': 248.72952947969026, 'elapsedTime': 6150}",331050787913,712622280,POINT (0.453675477140891 0.2303051198886021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 871.0569161105107, 'y': 248.72952947969026, 'elapsedTime': 6150}",331050804584,712638951,POINT (0.453675477140891 0.2303051198886021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 837.2165624976531, 'y': 245.6714249326958, 'elapsedTime': 6193.699999988079}",331050821252,712655618,POINT (0.4360502929675276 0.227473541604348),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,22,33,"{'x': 837.2165624976531, 'y': 245.6714249326958, 'elapsedTime': 6193.699999988079}",331050837918,712672284,POINT (0.4360502929675276 0.227473541604348),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,22,33,"{'x': 853.2699458912301, 'y': 261.4776345238744, 'elapsedTime': 6234.699999988079}",331050854586,712688951,POINT (0.4444114301516823 0.2421089208554393),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 853.2699458912301, 'y': 261.4776345238744, 'elapsedTime': 6234.699999988079}",331050871252,712705617,POINT (0.4444114301516823 0.2421089208554393),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 853.2699458912301, 'y': 261.4776345238744, 'elapsedTime': 6234.699999988079}",331050887920,712722284,POINT (0.4444114301516823 0.2421089208554393),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 765.4314194120648, 'y': 255.81296159696765, 'elapsedTime': 6274.100000023842}",331050904587,712738951,POINT (0.3986621976104504 0.2368638533305256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 765.4314194120648, 'y': 255.81296159696765, 'elapsedTime': 6274.100000023842}",331050921254,712755617,POINT (0.3986621976104504 0.2368638533305256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 765.4314194120648, 'y': 255.81296159696765, 'elapsedTime': 6274.100000023842}",331050937925,712772288,POINT (0.3986621976104504 0.2368638533305256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 778.6286486748041, 'y': 229.1537481814684, 'elapsedTime': 6318.5}",331050954592,712788954,POINT (0.4055357545181272 0.2121793964643226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 778.6286486748041, 'y': 229.1537481814684, 'elapsedTime': 6318.5}",331050971259,712805621,POINT (0.4055357545181272 0.2121793964643226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 778.6286486748041, 'y': 229.1537481814684, 'elapsedTime': 6318.5}",331050987928,712822288,POINT (0.4055357545181272 0.2121793964643226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 741.2025192470345, 'y': 228.12917727822867, 'elapsedTime': 6360.900000035763}",331051004594,712838954,POINT (0.3860429787744971 0.2112307197020636),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,22,33,"{'x': 741.2025192470345, 'y': 228.12917727822867, 'elapsedTime': 6360.900000035763}",331051021261,712855621,POINT (0.3860429787744971 0.2112307197020636),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,22,33,"{'x': 741.2025192470345, 'y': 228.12917727822867, 'elapsedTime': 6360.900000035763}",331051037929,712872288,POINT (0.3860429787744971 0.2112307197020636),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,22,33,"{'x': 769.1148099657348, 'y': 204.78738803904042, 'elapsedTime': 6406.300000011921}",331051054595,712888954,POINT (0.4005806301904869 0.1896179518880004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 769.1148099657348, 'y': 204.78738803904042, 'elapsedTime': 6406.300000011921}",331051071268,712905626,POINT (0.4005806301904869 0.1896179518880004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 737.9979326402465, 'y': 169.47576560143128, 'elapsedTime': 6509.800000011921}",331051087934,712922292,POINT (0.3843739232501284 0.1569220051865104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 737.9979326402465, 'y': 169.47576560143128, 'elapsedTime': 6509.800000011921}",331051104601,712938958,POINT (0.3843739232501284 0.1569220051865104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 737.9979326402465, 'y': 169.47576560143128, 'elapsedTime': 6509.800000011921}",331051121269,712955626,POINT (0.3843739232501284 0.1569220051865104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 737.9979326402465, 'y': 169.47576560143128, 'elapsedTime': 6509.800000011921}",331051137936,712972292,POINT (0.3843739232501284 0.1569220051865104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 737.9979326402465, 'y': 169.47576560143128, 'elapsedTime': 6509.800000011921}",331051154602,712988958,POINT (0.3843739232501284 0.1569220051865104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 737.9979326402465, 'y': 169.47576560143128, 'elapsedTime': 6509.800000011921}",331051171270,713005625,POINT (0.3843739232501284 0.1569220051865104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 743.0159889475077, 'y': 202.4114672465037, 'elapsedTime': 6556.5}",331051187938,713022292,POINT (0.3869874942434936 0.1874180252282442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 743.0159889475077, 'y': 202.4114672465037, 'elapsedTime': 6556.5}",331051204611,713038965,POINT (0.3869874942434936 0.1874180252282442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 773.6689228068067, 'y': 169.6753367762306, 'elapsedTime': 6600.699999988079}",331051221278,713055631,POINT (0.4029525639618784 0.1571067933113246),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 773.6689228068067, 'y': 169.6753367762306, 'elapsedTime': 6600.699999988079}",331051237945,713072298,POINT (0.4029525639618784 0.1571067933113246),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 773.6689228068067, 'y': 169.6753367762306, 'elapsedTime': 6600.699999988079}",331051254613,713088965,POINT (0.4029525639618784 0.1571067933113246),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 772.7068550672226, 'y': 144.48276976265268, 'elapsedTime': 6651.100000023842}",331051271280,713105631,POINT (0.4024514870141784 0.1337803423728265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 772.7068550672226, 'y': 144.48276976265268, 'elapsedTime': 6651.100000023842}",331051287947,713122298,POINT (0.4024514870141784 0.1337803423728265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 772.7068550672226, 'y': 144.48276976265268, 'elapsedTime': 6651.100000023842}",331051304614,713138964,POINT (0.4024514870141784 0.1337803423728265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 772.7068550672226, 'y': 144.48276976265268, 'elapsedTime': 6651.100000023842}",331051321281,713155631,POINT (0.4024514870141784 0.1337803423728265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 708.345115449089, 'y': 189.25102115162196, 'elapsedTime': 6693.600000023842}",331051337953,713172302,POINT (0.3689297476297338 0.1752324269922426),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 708.345115449089, 'y': 189.25102115162196, 'elapsedTime': 6693.600000023842}",331051354619,713188968,POINT (0.3689297476297338 0.1752324269922426),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 775.359756738316, 'y': 184.88565733885605, 'elapsedTime': 6740.100000023842}",331051371287,713205635,POINT (0.4038332066345396 0.1711904234619038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 775.359756738316, 'y': 184.88565733885605, 'elapsedTime': 6740.100000023842}",331051387954,713222302,POINT (0.4038332066345396 0.1711904234619038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 775.359756738316, 'y': 184.88565733885605, 'elapsedTime': 6740.100000023842}",331051404622,713238969,POINT (0.4038332066345396 0.1711904234619038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 712.74122851992, 'y': 201.92348696686847, 'elapsedTime': 6783}",331051421288,713255635,POINT (0.371219389854125 0.1869661916359893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 712.74122851992, 'y': 201.92348696686847, 'elapsedTime': 6783}",331051437956,713272302,POINT (0.371219389854125 0.1869661916359893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 749.2789698613908, 'y': 213.36174983681508, 'elapsedTime': 6826.5}",331051454623,713288969,POINT (0.3902494634694744 0.1975571757748288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 749.2789698613908, 'y': 213.36174983681508, 'elapsedTime': 6826.5}",331051471295,713305640,POINT (0.3902494634694744 0.1975571757748288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 717.7955555934465, 'y': 183.8409085096668, 'elapsedTime': 6866.300000011921}",331051487962,713322307,POINT (0.3738518518715867 0.1702230634348767),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 717.7955555934465, 'y': 183.8409085096668, 'elapsedTime': 6866.300000011921}",331051504629,713338973,POINT (0.3738518518715867 0.1702230634348767),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 717.7955555934465, 'y': 183.8409085096668, 'elapsedTime': 6866.300000011921}",331051521296,713355640,POINT (0.3738518518715867 0.1702230634348767),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 736.0655835480148, 'y': 188.14012075438606, 'elapsedTime': 6908.800000011921}",331051537964,713372307,POINT (0.3833674914312578 0.1742038155133204),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 736.0655835480148, 'y': 188.14012075438606, 'elapsedTime': 6908.800000011921}",331051554631,713388974,POINT (0.3833674914312578 0.1742038155133204),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 736.0655835480148, 'y': 188.14012075438606, 'elapsedTime': 6908.800000011921}",331051571299,713405640,POINT (0.3833674914312578 0.1742038155133204),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 762.5725553010536, 'y': 321.1720025983933, 'elapsedTime': 6952.600000023842}",331051587967,713422308,POINT (0.3971732058859654 0.2973814838874012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 762.5725553010536, 'y': 321.1720025983933, 'elapsedTime': 6952.600000023842}",331051604640,713438980,POINT (0.3971732058859654 0.2973814838874012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 725.7748206306991, 'y': 359.62560801966913, 'elapsedTime': 6993}",331051621306,713455646,POINT (0.3780077190784891 0.3329866740922862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 725.7748206306991, 'y': 359.62560801966913, 'elapsedTime': 6993}",331051637976,713472315,POINT (0.3780077190784891 0.3329866740922862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 684.6526809942861, 'y': 366.9555336850184, 'elapsedTime': 7034.199999988079}",331051654640,713488979,POINT (0.3565899380178574 0.339773642300943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 684.6526809942861, 'y': 366.9555336850184, 'elapsedTime': 7034.199999988079}",331051671308,713505646,POINT (0.3565899380178574 0.339773642300943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 684.6526809942861, 'y': 366.9555336850184, 'elapsedTime': 7034.199999988079}",331051687975,713522313,POINT (0.3565899380178574 0.339773642300943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 705.4094822101147, 'y': 371.3069090086619, 'elapsedTime': 7074.300000011921}",331051704643,713538980,POINT (0.3674007719844347 0.3438026935265388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 705.4094822101147, 'y': 371.3069090086619, 'elapsedTime': 7074.300000011921}",331051721309,713555646,POINT (0.3674007719844347 0.3438026935265388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 705.4094822101147, 'y': 371.3069090086619, 'elapsedTime': 7074.300000011921}",331051737977,713572313,POINT (0.3674007719844347 0.3438026935265388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 742.2246687553472, 'y': 316.0480131205863, 'elapsedTime': 7120}",331051754645,713588981,POINT (0.3865753483100767 0.292637049185728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 742.2246687553472, 'y': 316.0480131205863, 'elapsedTime': 7120}",331051771313,713605648,POINT (0.3865753483100767 0.292637049185728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 742.2246687553472, 'y': 316.0480131205863, 'elapsedTime': 7120}",331051787980,713622315,POINT (0.3865753483100767 0.292637049185728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 791.6474723232216, 'y': 317.9396778084315, 'elapsedTime': 7169.400000035763}",331051804647,713638981,POINT (0.4123163918350112 0.2943885905633625),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 791.6474723232216, 'y': 317.9396778084315, 'elapsedTime': 7169.400000035763}",331051821314,713655648,POINT (0.4123163918350112 0.2943885905633625),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 840.0822763768092, 'y': 282.7447847417402, 'elapsedTime': 7215.800000011921}",331051837982,713672315,POINT (0.4375428522795881 0.2618007266127224),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 840.0822763768092, 'y': 282.7447847417402, 'elapsedTime': 7215.800000011921}",331051854654,713688987,POINT (0.4375428522795881 0.2618007266127224),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 840.0822763768092, 'y': 282.7447847417402, 'elapsedTime': 7215.800000011921}",331051871323,713705654,POINT (0.4375428522795881 0.2618007266127224),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 834.5135780051604, 'y': 222.1150748168116, 'elapsedTime': 7256.900000035763}",331051887989,713722320,POINT (0.4346424885443544 0.2056621063118626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 834.5135780051604, 'y': 222.1150748168116, 'elapsedTime': 7256.900000035763}",331051904656,713738986,POINT (0.4346424885443544 0.2056621063118626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 834.5135780051604, 'y': 222.1150748168116, 'elapsedTime': 7256.900000035763}",331051921323,713755653,POINT (0.4346424885443544 0.2056621063118626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 862.9721568689747, 'y': 213.31259547847998, 'elapsedTime': 7302.5}",331051937990,713772320,POINT (0.4494646650359243 0.197511662480074),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 862.9721568689747, 'y': 213.31259547847998, 'elapsedTime': 7302.5}",331051954657,713788986,POINT (0.4494646650359243 0.197511662480074),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 862.9721568689747, 'y': 213.31259547847998, 'elapsedTime': 7302.5}",331051971324,713805653,POINT (0.4494646650359243 0.197511662480074),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 920.9572174169908, 'y': 149.34064834396676, 'elapsedTime': 7352.699999988079}",331051987994,713822322,POINT (0.4796652174046827 0.1382783780962655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 920.9572174169908, 'y': 149.34064834396676, 'elapsedTime': 7352.699999988079}",331052004660,713838988,POINT (0.4796652174046827 0.1382783780962655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 920.9572174169908, 'y': 149.34064834396676, 'elapsedTime': 7352.699999988079}",331052021328,713855655,POINT (0.4796652174046827 0.1382783780962655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 893.3050536332399, 'y': 176.64621150476373, 'elapsedTime': 7390.699999988079}",331052037995,713872322,POINT (0.4652630487673124 0.1635613069488553),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 893.3050536332399, 'y': 176.64621150476373, 'elapsedTime': 7390.699999988079}",331052054662,713888988,POINT (0.4652630487673124 0.1635613069488553),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 922.4505354587845, 'y': 186.4107705489913, 'elapsedTime': 7452.5}",331052071329,713905655,POINT (0.480442987218117 0.1726025653231401),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 922.4505354587845, 'y': 186.4107705489913, 'elapsedTime': 7452.5}",331052087997,713922322,POINT (0.480442987218117 0.1726025653231401),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 922.4505354587845, 'y': 186.4107705489913, 'elapsedTime': 7452.5}",331052104663,713938988,POINT (0.480442987218117 0.1726025653231401),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 961.9605540736765, 'y': 186.7813420249295, 'elapsedTime': 7492.5}",331052121339,713955663,POINT (0.5010211219133731 0.1729456870601199),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 961.9605540736765, 'y': 186.7813420249295, 'elapsedTime': 7492.5}",331052138006,713972330,POINT (0.5010211219133731 0.1729456870601199),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 952.4339670455453, 'y': 195.30349683683977, 'elapsedTime': 7531.400000035763}",331052154674,713988996,POINT (0.4960593578362215 0.180836571145222),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 952.4339670455453, 'y': 195.30349683683977, 'elapsedTime': 7531.400000035763}",331052171341,714005663,POINT (0.4960593578362215 0.180836571145222),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 952.4339670455453, 'y': 195.30349683683977, 'elapsedTime': 7531.400000035763}",331052188009,714022330,POINT (0.4960593578362215 0.180836571145222),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1043.7231113425446, 'y': 220.03787272906365, 'elapsedTime': 7571.300000011921}",331052204675,714038996,POINT (0.5436057871575753 0.2037387710454293),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1043.7231113425446, 'y': 220.03787272906365, 'elapsedTime': 7571.300000011921}",331052221343,714055663,POINT (0.5436057871575753 0.2037387710454293),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1056.0520664523574, 'y': 183.18203440650507, 'elapsedTime': 7610.100000023842}",331052238009,714072329,POINT (0.5500271179439361 0.169612994820838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1056.0520664523574, 'y': 183.18203440650507, 'elapsedTime': 7610.100000023842}",331052254680,714088999,POINT (0.5500271179439361 0.169612994820838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1065.9223522428272, 'y': 215.18107312353698, 'elapsedTime': 7651}",331052271346,714105665,POINT (0.5551678917931392 0.1992417343736453),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1065.9223522428272, 'y': 215.18107312353698, 'elapsedTime': 7651}",331052288015,714122333,POINT (0.5551678917931392 0.1992417343736453),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1065.9223522428272, 'y': 215.18107312353698, 'elapsedTime': 7651}",331052304682,714139000,POINT (0.5551678917931392 0.1992417343736453),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1114.2488493264982, 'y': 195.10312396136263, 'elapsedTime': 7690}",331052321350,714155667,POINT (0.5803379423575511 0.1806510407049654),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1114.2488493264982, 'y': 195.10312396136263, 'elapsedTime': 7690}",331052338016,714172333,POINT (0.5803379423575511 0.1806510407049654),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1114.2488493264982, 'y': 195.10312396136263, 'elapsedTime': 7690}",331052354683,714188999,POINT (0.5803379423575511 0.1806510407049654),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1104.6923539781997, 'y': 166.5009586548179, 'elapsedTime': 7734.199999988079}",331052371351,714205667,POINT (0.5753606010303123 0.1541675543100166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1104.6923539781997, 'y': 166.5009586548179, 'elapsedTime': 7734.199999988079}",331052388025,714222340,POINT (0.5753606010303123 0.1541675543100166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 1104.6923539781997, 'y': 166.5009586548179, 'elapsedTime': 7734.199999988079}",331052404692,714239007,POINT (0.5753606010303123 0.1541675543100166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 986.6001606150761, 'y': 220.7674978459404, 'elapsedTime': 7778.400000035763}",331052421361,714255675,POINT (0.5138542503203521 0.2044143498573522),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 986.6001606150761, 'y': 220.7674978459404, 'elapsedTime': 7778.400000035763}",331052438028,714272342,POINT (0.5138542503203521 0.2044143498573522),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,33,"{'x': 898.2903849983396, 'y': 290.68911055340106, 'elapsedTime': 7829}",331052454697,714289009,POINT (0.4678595755199685 0.2691565838457417),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 898.2903849983396, 'y': 290.68911055340106, 'elapsedTime': 7829}",331052471362,714305674,POINT (0.4678595755199685 0.2691565838457417),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 898.2903849983396, 'y': 290.68911055340106, 'elapsedTime': 7829}",331052488029,714322340,POINT (0.4678595755199685 0.2691565838457417),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 807.8111972992283, 'y': 329.7000901189354, 'elapsedTime': 7870.699999988079}",331052504696,714339007,POINT (0.4207349985933481 0.3052778612212365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 807.8111972992283, 'y': 329.7000901189354, 'elapsedTime': 7870.699999988079}",331052521365,714355675,POINT (0.4207349985933481 0.3052778612212365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 807.8111972992283, 'y': 329.7000901189354, 'elapsedTime': 7870.699999988079}",331052538032,714372342,POINT (0.4207349985933481 0.3052778612212365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 632.1786412656144, 'y': 356.4728088110223, 'elapsedTime': 7911.300000011921}",331052554699,714389008,POINT (0.3292597089925075 0.3300674155657614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 590.6545003566183, 'y': 373.704853778215, 'elapsedTime': 7953.600000023842}",331052571365,714405674,POINT (0.307632552269072 0.3460230127576065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 590.6545003566183, 'y': 373.704853778215, 'elapsedTime': 7953.600000023842}",331052588033,714422341,POINT (0.307632552269072 0.3460230127576065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 590.6545003566183, 'y': 373.704853778215, 'elapsedTime': 7953.600000023842}",331052604699,714439007,POINT (0.307632552269072 0.3460230127576065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 632.176739685801, 'y': 404.3787399417857, 'elapsedTime': 7992.300000011921}",331052621368,714455675,POINT (0.3292587185863546 0.3744247592053571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 632.176739685801, 'y': 404.3787399417857, 'elapsedTime': 7992.300000011921}",331052638034,714472341,POINT (0.3292587185863546 0.3744247592053571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 678.2290746536498, 'y': 441.26084134012126, 'elapsedTime': 8032.800000011921}",331052654710,714489016,POINT (0.3532443097154426 0.4085748530927049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 678.2290746536498, 'y': 441.26084134012126, 'elapsedTime': 8032.800000011921}",331052671377,714505683,POINT (0.3532443097154426 0.4085748530927049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 678.2290746536498, 'y': 441.26084134012126, 'elapsedTime': 8032.800000011921}",331052688044,714522349,POINT (0.3532443097154426 0.4085748530927049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 728.2033125772505, 'y': 441.8537956695469, 'elapsedTime': 8074.199999988079}",331052704711,714539016,POINT (0.3792725586339846 0.4091238848792101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 728.2033125772505, 'y': 441.8537956695469, 'elapsedTime': 8074.199999988079}",331052721379,714555683,POINT (0.3792725586339846 0.4091238848792101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 790.8932285591603, 'y': 430.15621217182155, 'elapsedTime': 8123}",331052738045,714572349,POINT (0.4119235565412293 0.3982927890479829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 790.8932285591603, 'y': 430.15621217182155, 'elapsedTime': 8123}",331052754714,714589016,POINT (0.4119235565412293 0.3982927890479829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 790.8932285591603, 'y': 430.15621217182155, 'elapsedTime': 8123}",331052771384,714605686,POINT (0.4119235565412293 0.3982927890479829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 764.7721020966055, 'y': 427.22633741434134, 'elapsedTime': 8159.900000035763}",331052788051,714622352,POINT (0.3983188031753154 0.395579942050316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 764.7721020966055, 'y': 427.22633741434134, 'elapsedTime': 8159.900000035763}",331052804718,714639019,POINT (0.3983188031753154 0.395579942050316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 776.0250900274838, 'y': 401.91244563260835, 'elapsedTime': 8198.600000023842}",331052821385,714655685,POINT (0.4041797343893145 0.3721411533635263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
