,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,27,36,"{'x': 631.8090256241964, 'y': 193.32897615556777, 'elapsedTime': 3917.9000000059605}",242642931682,9275523068,POINT (0.3290672008459356 0.1790083112551553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 631.8090256241964, 'y': 193.32897615556777, 'elapsedTime': 3917.9000000059605}",242642948349,9275539735,POINT (0.3290672008459356 0.1790083112551553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 470.6778788965504, 'y': 131.19429921645673, 'elapsedTime': 3965.699999988079}",242642965016,9275556401,POINT (0.2451447285919533 0.1214762029782007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 470.6778788965504, 'y': 131.19429921645673, 'elapsedTime': 3965.699999988079}",242642981683,9275573068,POINT (0.2451447285919533 0.1214762029782007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 530.6455364794724, 'y': 161.77415715878982, 'elapsedTime': 4012.699999988079}",242642998351,9275589735,POINT (0.2763778835830585 0.1497908862581387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 530.6455364794724, 'y': 161.77415715878982, 'elapsedTime': 4012.699999988079}",242643015015,9275606399,POINT (0.2763778835830585 0.1497908862581387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 530.6455364794724, 'y': 161.77415715878982, 'elapsedTime': 4012.699999988079}",242643031683,9275623066,POINT (0.2763778835830585 0.1497908862581387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 530.6455364794724, 'y': 161.77415715878982, 'elapsedTime': 4012.699999988079}",242643048350,9275639733,POINT (0.2763778835830585 0.1497908862581387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 583.0973053119545, 'y': 169.6765950462655, 'elapsedTime': 4058.5}",242643065017,9275656399,POINT (0.3036965131833096 0.1571079583761718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 583.0973053119545, 'y': 169.6765950462655, 'elapsedTime': 4058.5}",242643081684,9275673066,POINT (0.3036965131833096 0.1571079583761718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 583.0973053119545, 'y': 169.6765950462655, 'elapsedTime': 4058.5}",242643098352,9275689733,POINT (0.3036965131833096 0.1571079583761718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 633.3541534180213, 'y': 180.7020280861993, 'elapsedTime': 4118.0999999940395}",242643115018,9275706399,POINT (0.3298719549052194 0.1673166926724068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 633.3541534180213, 'y': 180.7020280861993, 'elapsedTime': 4118.0999999940395}",242643131686,9275723066,POINT (0.3298719549052194 0.1673166926724068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 633.3541534180213, 'y': 180.7020280861993, 'elapsedTime': 4118.0999999940395}",242643148367,9275739747,POINT (0.3298719549052194 0.1673166926724068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 756.3667575724061, 'y': 184.5463652684832, 'elapsedTime': 4172.4000000059605}",242643165034,9275756413,POINT (0.3939410195689615 0.1708762641374845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 756.3667575724061, 'y': 184.5463652684832, 'elapsedTime': 4172.4000000059605}",242643181701,9275773080,POINT (0.3939410195689615 0.1708762641374845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 756.3667575724061, 'y': 184.5463652684832, 'elapsedTime': 4172.4000000059605}",242643198369,9275789747,POINT (0.3939410195689615 0.1708762641374845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 628.9066224427127, 'y': 128.97395708960389, 'elapsedTime': 4217.5}",242643215035,9275806413,POINT (0.3275555325222462 0.1194203306385221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 628.9066224427127, 'y': 128.97395708960389, 'elapsedTime': 4217.5}",242643231703,9275823080,POINT (0.3275555325222462 0.1194203306385221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 628.9066224427127, 'y': 128.97395708960389, 'elapsedTime': 4217.5}",242643248370,9275839747,POINT (0.3275555325222462 0.1194203306385221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 499.56636134155417, 'y': 90.90928253247492, 'elapsedTime': 4265.199999988079}",242643265037,9275856413,POINT (0.2601908131987261 0.0841752616041434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 499.56636134155417, 'y': 90.90928253247492, 'elapsedTime': 4265.199999988079}",242643281708,9275873084,POINT (0.2601908131987261 0.0841752616041434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 447.0270123258443, 'y': 76.55732220641401, 'elapsedTime': 4314.5}",242643298375,9275889751,POINT (0.2328265689197106 0.0708864094503834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 447.0270123258443, 'y': 76.55732220641401, 'elapsedTime': 4314.5}",242643315042,9275906417,POINT (0.2328265689197106 0.0708864094503834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 447.0270123258443, 'y': 76.55732220641401, 'elapsedTime': 4314.5}",242643331709,9275923084,POINT (0.2328265689197106 0.0708864094503834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 559.7718667298464, 'y': 104.88146329944124, 'elapsedTime': 4361.0999999940395}",242643348376,9275939750,POINT (0.2915478472551283 0.0971124660180012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 559.7718667298464, 'y': 104.88146329944124, 'elapsedTime': 4361.0999999940395}",242643365043,9275956417,POINT (0.2915478472551283 0.0971124660180012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 559.7718667298464, 'y': 104.88146329944124, 'elapsedTime': 4361.0999999940395}",242643381711,9275973084,POINT (0.2915478472551283 0.0971124660180012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 633.1430289279839, 'y': 221.35648930554552, 'elapsedTime': 4408.799999982119}",242643398377,9275989750,POINT (0.3297619942333249 0.2049597123199496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 633.1430289279839, 'y': 221.35648930554552, 'elapsedTime': 4408.799999982119}",242643415050,9276006422,POINT (0.3297619942333249 0.2049597123199496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 633.1430289279839, 'y': 221.35648930554552, 'elapsedTime': 4408.799999982119}",242643431717,9276023089,POINT (0.3297619942333249 0.2049597123199496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 722.9353699010742, 'y': 219.97985165467003, 'elapsedTime': 4454.9000000059605}",242643448384,9276039755,POINT (0.3765288384901428 0.2036850478283982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 722.9353699010742, 'y': 219.97985165467003, 'elapsedTime': 4454.9000000059605}",242643465051,9276056422,POINT (0.3765288384901428 0.2036850478283982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 722.9353699010742, 'y': 219.97985165467003, 'elapsedTime': 4454.9000000059605}",242643481719,9276073089,POINT (0.3765288384901428 0.2036850478283982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 778.6443595647456, 'y': 213.97654098932102, 'elapsedTime': 4502.5}",242643498385,9276089755,POINT (0.405543937273305 0.1981264268419639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 778.6443595647456, 'y': 213.97654098932102, 'elapsedTime': 4502.5}",242643515053,9276106422,POINT (0.405543937273305 0.1981264268419639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 778.6443595647456, 'y': 213.97654098932102, 'elapsedTime': 4502.5}",242643531720,9276123089,POINT (0.405543937273305 0.1981264268419639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 858.7901857098132, 'y': 256.88719591933705, 'elapsedTime': 4550.5}",242643548391,9276139759,POINT (0.4472865550571943 0.2378585147401269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 858.7901857098132, 'y': 256.88719591933705, 'elapsedTime': 4550.5}",242643565058,9276156426,POINT (0.4472865550571943 0.2378585147401269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 846.648388750713, 'y': 218.125213675709, 'elapsedTime': 4596.4000000059605}",242643581726,9276173093,POINT (0.4409627024743297 0.2019677904404713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 846.648388750713, 'y': 218.125213675709, 'elapsedTime': 4596.4000000059605}",242643598392,9276189759,POINT (0.4409627024743297 0.2019677904404713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 846.648388750713, 'y': 218.125213675709, 'elapsedTime': 4596.4000000059605}",242643615060,9276206426,POINT (0.4409627024743297 0.2019677904404713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 949.6648795611063, 'y': 248.58537758291834, 'elapsedTime': 4644.9000000059605}",242643631727,9276223093,POINT (0.4946171247714096 0.2301716459101096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 949.6648795611063, 'y': 248.58537758291834, 'elapsedTime': 4644.9000000059605}",242643648394,9276239759,POINT (0.4946171247714096 0.2301716459101096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 949.6648795611063, 'y': 248.58537758291834, 'elapsedTime': 4644.9000000059605}",242643665061,9276256426,POINT (0.4946171247714096 0.2301716459101096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1003.7984192270865, 'y': 280.14550626710457, 'elapsedTime': 4692.799999982119}",242643681732,9276273096,POINT (0.5228116766807742 0.2593939872843561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1003.7984192270865, 'y': 280.14550626710457, 'elapsedTime': 4692.799999982119}",242643698398,9276289762,POINT (0.5228116766807742 0.2593939872843561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1003.7984192270865, 'y': 280.14550626710457, 'elapsedTime': 4692.799999982119}",242643715066,9276306429,POINT (0.5228116766807742 0.2593939872843561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1009.1199483554337, 'y': 313.2649831703925, 'elapsedTime': 4740.5}",242643731733,9276323096,POINT (0.5255833064351217 0.2900601696022153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1009.1199483554337, 'y': 313.2649831703925, 'elapsedTime': 4740.5}",242643748400,9276339762,POINT (0.5255833064351217 0.2900601696022153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1009.1199483554337, 'y': 313.2649831703925, 'elapsedTime': 4740.5}",242643765067,9276356429,POINT (0.5255833064351217 0.2900601696022153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1049.9338671530722, 'y': 330.84401742311184, 'elapsedTime': 4787.4000000059605}",242643781735,9276373096,POINT (0.5468405558088918 0.306337053169548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1049.9338671530722, 'y': 330.84401742311184, 'elapsedTime': 4787.4000000059605}",242643798408,9276389769,POINT (0.5468405558088918 0.306337053169548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1049.9338671530722, 'y': 330.84401742311184, 'elapsedTime': 4787.4000000059605}",242643815076,9276406436,POINT (0.5468405558088918 0.306337053169548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1110.039746675711, 'y': 308.9551567579653, 'elapsedTime': 4836.5999999940395}",242643831743,9276423103,POINT (0.5781457013935996 0.2860695895907086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1110.039746675711, 'y': 308.9551567579653, 'elapsedTime': 4836.5999999940395}",242643848410,9276439769,POINT (0.5781457013935996 0.2860695895907086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1110.039746675711, 'y': 308.9551567579653, 'elapsedTime': 4836.5999999940395}",242643865077,9276456436,POINT (0.5781457013935996 0.2860695895907086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1092.001486272239, 'y': 334.09661232950884, 'elapsedTime': 4884.5999999940395}",242643881743,9276473102,POINT (0.5687507741001244 0.3093487151199156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1092.001486272239, 'y': 334.09661232950884, 'elapsedTime': 4884.5999999940395}",242643898411,9276489769,POINT (0.5687507741001244 0.3093487151199156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1092.001486272239, 'y': 334.09661232950884, 'elapsedTime': 4884.5999999940395}",242643915078,9276506436,POINT (0.5687507741001244 0.3093487151199156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1155.5562427251011, 'y': 249.10461654789472, 'elapsedTime': 4933.299999982119}",242643931748,9276523105,POINT (0.6018522097526569 0.2306524227295322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1155.5562427251011, 'y': 249.10461654789472, 'elapsedTime': 4933.299999982119}",242643948415,9276539772,POINT (0.6018522097526569 0.2306524227295322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1155.5562427251011, 'y': 249.10461654789472, 'elapsedTime': 4933.299999982119}",242643965083,9276556439,POINT (0.6018522097526569 0.2306524227295322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1131.1285858003641, 'y': 314.9541840351604, 'elapsedTime': 4985.199999988079}",242643981749,9276573105,POINT (0.589129471771023 0.2916242444770004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1131.1285858003641, 'y': 314.9541840351604, 'elapsedTime': 4985.199999988079}",242643998417,9276589772,POINT (0.589129471771023 0.2916242444770004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1131.1285858003641, 'y': 314.9541840351604, 'elapsedTime': 4985.199999988079}",242644015084,9276606439,POINT (0.589129471771023 0.2916242444770004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1131.1285858003641, 'y': 314.9541840351604, 'elapsedTime': 4985.199999988079}",242644031752,9276623106,POINT (0.589129471771023 0.2916242444770004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1191.0320152196082, 'y': 295.80335912488823, 'elapsedTime': 5040.299999982119}",242644048418,9276639772,POINT (0.620329174593546 0.2738919991897113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1191.0320152196082, 'y': 295.80335912488823, 'elapsedTime': 5040.299999982119}",242644065092,9276656445,POINT (0.620329174593546 0.2738919991897113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1191.0320152196082, 'y': 295.80335912488823, 'elapsedTime': 5040.299999982119}",242644081759,9276673112,POINT (0.620329174593546 0.2738919991897113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 1166.1025351297003, 'y': 245.3815849515401, 'elapsedTime': 5099}",242644098426,9276689778,POINT (0.6073450703800523 0.227205171251426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1166.1025351297003, 'y': 245.3815849515401, 'elapsedTime': 5099}",242644115093,9276706445,POINT (0.6073450703800523 0.227205171251426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1166.1025351297003, 'y': 245.3815849515401, 'elapsedTime': 5099}",242644131760,9276723111,POINT (0.6073450703800523 0.227205171251426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 1089.1895440945975, 'y': 171.45551652820734, 'elapsedTime': 5156.5999999940395}",242644148427,9276739778,POINT (0.5672862208826028 0.1587551078964883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 1089.1895440945975, 'y': 171.45551652820734, 'elapsedTime': 5156.5999999940395}",242644165095,9276756445,POINT (0.5672862208826028 0.1587551078964883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 1089.1895440945975, 'y': 171.45551652820734, 'elapsedTime': 5156.5999999940395}",242644181761,9276773111,POINT (0.5672862208826028 0.1587551078964883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 1005.963226935472, 'y': 136.04950951222133, 'elapsedTime': 5202}",242644198434,9276789783,POINT (0.5239391806955583 0.1259717680668716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 1005.963226935472, 'y': 136.04950951222133, 'elapsedTime': 5202}",242644215101,9276806450,POINT (0.5239391806955583 0.1259717680668716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 940.2755919909805, 'y': 57.881473831911265, 'elapsedTime': 5248.299999982119}",242644231768,9276823116,POINT (0.4897268708286357 0.0535939572517697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 940.2755919909805, 'y': 57.881473831911265, 'elapsedTime': 5248.299999982119}",242644248435,9276839783,POINT (0.4897268708286357 0.0535939572517697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 940.2755919909805, 'y': 57.881473831911265, 'elapsedTime': 5248.299999982119}",242644265103,9276856450,POINT (0.4897268708286357 0.0535939572517697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 822.740676904876, 'y': 26.94011175396869, 'elapsedTime': 5295.9000000059605}",242644281769,9276873116,POINT (0.4285107692212896 0.0249445479203414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 822.740676904876, 'y': 26.94011175396869, 'elapsedTime': 5295.9000000059605}",242644298437,9276889783,POINT (0.4285107692212896 0.0249445479203414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 822.740676904876, 'y': 26.94011175396869, 'elapsedTime': 5295.9000000059605}",242644315104,9276906450,POINT (0.4285107692212896 0.0249445479203414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 651.4230786159881, 'y': 32.19151405436061, 'elapsedTime': 5343.4000000059605}",242644331775,9276923120,POINT (0.3392828534458271 0.0298069574577413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 651.4230786159881, 'y': 32.19151405436061, 'elapsedTime': 5343.4000000059605}",242644348442,9276939787,POINT (0.3392828534458271 0.0298069574577413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 651.4230786159881, 'y': 32.19151405436061, 'elapsedTime': 5343.4000000059605}",242644365110,9276956454,POINT (0.3392828534458271 0.0298069574577413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 570.3970156198039, 'y': 29.27772949140429, 'elapsedTime': 5389.9000000059605}",242644381776,9276973120,POINT (0.2970817789686479 0.0271090087883373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 570.3970156198039, 'y': 29.27772949140429, 'elapsedTime': 5389.9000000059605}",242644398444,9276989787,POINT (0.2970817789686479 0.0271090087883373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 570.3970156198039, 'y': 29.27772949140429, 'elapsedTime': 5389.9000000059605}",242644415111,9277006454,POINT (0.2970817789686479 0.0271090087883373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 525.8549000996707, 'y': 73.82851164526502, 'elapsedTime': 5436.5999999940395}",242644431778,9277023120,POINT (0.2738827604685785 0.068359733004875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 525.8549000996707, 'y': 73.82851164526502, 'elapsedTime': 5436.5999999940395}",242644448445,9277039787,POINT (0.2738827604685785 0.068359733004875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 525.8549000996707, 'y': 73.82851164526502, 'elapsedTime': 5436.5999999940395}",242644465115,9277056457,POINT (0.2738827604685785 0.068359733004875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 497.3853669215269, 'y': 160.2251735596269, 'elapsedTime': 5484.799999982119}",242644481783,9277073124,POINT (0.2590548786049619 0.1483566421848397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 497.3853669215269, 'y': 160.2251735596269, 'elapsedTime': 5484.799999982119}",242644498450,9277089791,POINT (0.2590548786049619 0.1483566421848397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 497.3853669215269, 'y': 160.2251735596269, 'elapsedTime': 5484.799999982119}",242644515118,9277106458,POINT (0.2590548786049619 0.1483566421848397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 457.52172212920806, 'y': 167.77889152810383, 'elapsedTime': 5532.199999988079}",242644531784,9277123124,POINT (0.2382925636089625 0.155350825488985),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 457.52172212920806, 'y': 167.77889152810383, 'elapsedTime': 5532.199999988079}",242644548452,9277139791,POINT (0.2382925636089625 0.155350825488985),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 457.52172212920806, 'y': 167.77889152810383, 'elapsedTime': 5532.199999988079}",242644565118,9277156457,POINT (0.2382925636089625 0.155350825488985),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 481.86678527608046, 'y': 183.3653097801139, 'elapsedTime': 5581.799999982119}",242644581786,9277173124,POINT (0.2509722839979586 0.1697826942408462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 481.86678527608046, 'y': 183.3653097801139, 'elapsedTime': 5581.799999982119}",242644598457,9277189795,POINT (0.2509722839979586 0.1697826942408462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 481.86678527608046, 'y': 183.3653097801139, 'elapsedTime': 5581.799999982119}",242644615124,9277206461,POINT (0.2509722839979586 0.1697826942408462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 513.2443603863771, 'y': 232.16512001036392, 'elapsedTime': 5634.799999982119}",242644631791,9277223128,POINT (0.2673147710345714 0.2149677037132999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 513.2443603863771, 'y': 232.16512001036392, 'elapsedTime': 5634.799999982119}",242644648459,9277239795,POINT (0.2673147710345714 0.2149677037132999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 466.1339100372025, 'y': 255.10514288200167, 'elapsedTime': 5681.799999982119}",242644665125,9277256461,POINT (0.2427780781443763 0.236208465631483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 466.1339100372025, 'y': 255.10514288200167, 'elapsedTime': 5681.799999982119}",242644681793,9277273128,POINT (0.2427780781443763 0.236208465631483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
