,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,13,7,"{'x': 493.21699167216815, 'y': 429.3166763067202, 'elapsedTime': 3784.400000035763}",408246577454,2403413559,POINT (0.2568838498292542 0.3975154410247409),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 432.12381192589936, 'y': 444.7410108443149, 'elapsedTime': 3838.7000000476837}",408246594122,2403430226,POINT (0.2250644853780726 0.4117972322632545),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 432.12381192589936, 'y': 444.7410108443149, 'elapsedTime': 3838.7000000476837}",408246610788,2403446892,POINT (0.2250644853780726 0.4117972322632545),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 432.12381192589936, 'y': 444.7410108443149, 'elapsedTime': 3838.7000000476837}",408246627456,2403463559,POINT (0.2250644853780726 0.4117972322632545),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 437.65721592525176, 'y': 489.131891095654, 'elapsedTime': 3890.7000000476837}",408246644123,2403480226,POINT (0.2279464666277353 0.4528998991626426),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 437.65721592525176, 'y': 489.131891095654, 'elapsedTime': 3890.7000000476837}",408246660791,2403496893,POINT (0.2279464666277353 0.4528998991626426),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 437.65721592525176, 'y': 489.131891095654, 'elapsedTime': 3890.7000000476837}",408246677457,2403513559,POINT (0.2279464666277353 0.4528998991626426),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 437.65721592525176, 'y': 489.131891095654, 'elapsedTime': 3890.7000000476837}",408246694129,2403530230,POINT (0.2279464666277353 0.4528998991626426),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 481.1787480438982, 'y': 505.23406784910924, 'elapsedTime': 3948.5}",408246710796,2403546897,POINT (0.2506139312728636 0.4678093220825085),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 481.1787480438982, 'y': 505.23406784910924, 'elapsedTime': 3948.5}",408246727463,2403563563,POINT (0.2506139312728636 0.4678093220825085),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 481.1787480438982, 'y': 505.23406784910924, 'elapsedTime': 3948.5}",408246744130,2403580230,POINT (0.2506139312728636 0.4678093220825085),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 510.97392530949685, 'y': 458.5494398603097, 'elapsedTime': 4013.5}",408246760797,2403596896,POINT (0.266132252765363 0.4245828146854719),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 510.97392530949685, 'y': 458.5494398603097, 'elapsedTime': 4013.5}",408246777464,2403613563,POINT (0.266132252765363 0.4245828146854719),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 510.97392530949685, 'y': 458.5494398603097, 'elapsedTime': 4013.5}",408246794132,2403630230,POINT (0.266132252765363 0.4245828146854719),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 510.97392530949685, 'y': 458.5494398603097, 'elapsedTime': 4013.5}",408246810798,2403646896,POINT (0.266132252765363 0.4245828146854719),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 535.6812475691288, 'y': 437.30268158855813, 'elapsedTime': 4067.2000000476837}",408246827474,2403663571,POINT (0.2790006497755879 0.404909890359776),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 535.6812475691288, 'y': 437.30268158855813, 'elapsedTime': 4067.2000000476837}",408246844141,2403680238,POINT (0.2790006497755879 0.404909890359776),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 535.6812475691288, 'y': 437.30268158855813, 'elapsedTime': 4067.2000000476837}",408246860808,2403696904,POINT (0.2790006497755879 0.404909890359776),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 556.0023231147476, 'y': 461.01624889280305, 'elapsedTime': 4127.400000035763}",408246877475,2403713571,POINT (0.289584543288931 0.4268668971229658),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 556.0023231147476, 'y': 461.01624889280305, 'elapsedTime': 4127.400000035763}",408246894142,2403730237,POINT (0.289584543288931 0.4268668971229658),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 556.0023231147476, 'y': 461.01624889280305, 'elapsedTime': 4127.400000035763}",408246910810,2403746905,POINT (0.289584543288931 0.4268668971229658),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 554.9504738239538, 'y': 437.073484170311, 'elapsedTime': 4178}",408246927477,2403763571,POINT (0.2890367051166426 0.4046976705280658),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 554.9504738239538, 'y': 437.073484170311, 'elapsedTime': 4178}",408246944143,2403780237,POINT (0.2890367051166426 0.4046976705280658),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 554.9504738239538, 'y': 437.073484170311, 'elapsedTime': 4178}",408246960814,2403796907,POINT (0.2890367051166426 0.4046976705280658),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 554.9504738239538, 'y': 437.073484170311, 'elapsedTime': 4178}",408246977480,2403813573,POINT (0.2890367051166426 0.4046976705280658),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 564.581381699067, 'y': 401.32912130039045, 'elapsedTime': 4235.100000023842}",408246994148,2403830240,POINT (0.2940528029682641 0.3716010382411023),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 564.581381699067, 'y': 401.32912130039045, 'elapsedTime': 4235.100000023842}",408247010814,2403846906,POINT (0.2940528029682641 0.3716010382411023),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 564.581381699067, 'y': 401.32912130039045, 'elapsedTime': 4235.100000023842}",408247027482,2403863573,POINT (0.2940528029682641 0.3716010382411023),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 564.581381699067, 'y': 401.32912130039045, 'elapsedTime': 4235.100000023842}",408247044149,2403880240,POINT (0.2940528029682641 0.3716010382411023),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 629.8503864366323, 'y': 424.118029114844, 'elapsedTime': 4293.600000023842}",408247060816,2403896906,POINT (0.3280470762690794 0.3927018788100407),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 629.8503864366323, 'y': 424.118029114844, 'elapsedTime': 4293.600000023842}",408247077483,2403913573,POINT (0.3280470762690794 0.3927018788100407),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 629.8503864366323, 'y': 424.118029114844, 'elapsedTime': 4293.600000023842}",408247094155,2403930244,POINT (0.3280470762690794 0.3927018788100407),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 693.2662746832395, 'y': 454.37935102766687, 'elapsedTime': 4352.5}",408247110822,2403946911,POINT (0.361076184730854 0.4207216213219138),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 693.2662746832395, 'y': 454.37935102766687, 'elapsedTime': 4352.5}",408247127490,2403963578,POINT (0.361076184730854 0.4207216213219138),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 693.2662746832395, 'y': 454.37935102766687, 'elapsedTime': 4352.5}",408247144156,2403980244,POINT (0.361076184730854 0.4207216213219138),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 693.2662746832395, 'y': 454.37935102766687, 'elapsedTime': 4352.5}",408247160824,2403996911,POINT (0.361076184730854 0.4207216213219138),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 736.1922772735724, 'y': 465.4175952503074, 'elapsedTime': 4415.700000047684}",408247177491,2404013578,POINT (0.3834334777466523 0.4309422178243587),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 736.1922772735724, 'y': 465.4175952503074, 'elapsedTime': 4415.700000047684}",408247194158,2404030244,POINT (0.3834334777466523 0.4309422178243587),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 736.1922772735724, 'y': 465.4175952503074, 'elapsedTime': 4415.700000047684}",408247210825,2404046911,POINT (0.3834334777466523 0.4309422178243587),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 764.4479485700912, 'y': 472.1698753288992, 'elapsedTime': 4476.900000035763}",408247227498,2404063583,POINT (0.3981499732135891 0.43719432900824),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 764.4479485700912, 'y': 472.1698753288992, 'elapsedTime': 4476.900000035763}",408247244164,2404080249,POINT (0.3981499732135891 0.43719432900824),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 764.4479485700912, 'y': 472.1698753288992, 'elapsedTime': 4476.900000035763}",408247260832,2404096916,POINT (0.3981499732135891 0.43719432900824),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 816.7052694731682, 'y': 506.58043464614764, 'elapsedTime': 4529.200000047684}",408247277499,2404113583,POINT (0.4253673278506084 0.4690559580056923),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 816.7052694731682, 'y': 506.58043464614764, 'elapsedTime': 4529.200000047684}",408247294167,2404130250,POINT (0.4253673278506084 0.4690559580056923),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 816.7052694731682, 'y': 506.58043464614764, 'elapsedTime': 4529.200000047684}",408247310833,2404146916,POINT (0.4253673278506084 0.4690559580056923),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 854.7004449051755, 'y': 493.81935004139405, 'elapsedTime': 4579.100000023842}",408247327501,2404163583,POINT (0.4451564817214456 0.4572401389272167),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 854.7004449051755, 'y': 493.81935004139405, 'elapsedTime': 4579.100000023842}",408247344168,2404180250,POINT (0.4451564817214456 0.4572401389272167),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 854.7004449051755, 'y': 493.81935004139405, 'elapsedTime': 4579.100000023842}",408247360841,2404196922,POINT (0.4451564817214456 0.4572401389272167),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 912.2582379845288, 'y': 469.00458086993626, 'elapsedTime': 4629.200000047684}",408247377508,2404213589,POINT (0.4751344989502754 0.4342635008054965),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 912.2582379845288, 'y': 469.00458086993626, 'elapsedTime': 4629.200000047684}",408247394175,2404230255,POINT (0.4751344989502754 0.4342635008054965),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 912.2582379845288, 'y': 469.00458086993626, 'elapsedTime': 4629.200000047684}",408247410842,2404246922,POINT (0.4751344989502754 0.4342635008054965),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 980.4998010415554, 'y': 474.37650323459957, 'elapsedTime': 4678.800000011921}",408247427510,2404263589,POINT (0.5106769797091435 0.4392375029949996),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 980.4998010415554, 'y': 474.37650323459957, 'elapsedTime': 4678.800000011921}",408247444176,2404280255,POINT (0.5106769797091435 0.4392375029949996),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 980.4998010415554, 'y': 474.37650323459957, 'elapsedTime': 4678.800000011921}",408247460844,2404296922,POINT (0.5106769797091435 0.4392375029949996),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1008.9133394744156, 'y': 479.7707677148337, 'elapsedTime': 4728}",408247477513,2404313591,POINT (0.5254756976429248 0.4442321923285497),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1008.9133394744156, 'y': 479.7707677148337, 'elapsedTime': 4728}",408247494180,2404330257,POINT (0.5254756976429248 0.4442321923285497),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1008.9133394744156, 'y': 479.7707677148337, 'elapsedTime': 4728}",408247510847,2404346924,POINT (0.5254756976429248 0.4442321923285497),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1038.991338490083, 'y': 468.11404800848663, 'elapsedTime': 4779}",408247527514,2404363590,POINT (0.5411413221302516 0.4334389333411913),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1038.991338490083, 'y': 468.11404800848663, 'elapsedTime': 4779}",408247544182,2404380258,POINT (0.5411413221302516 0.4334389333411913),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1038.991338490083, 'y': 468.11404800848663, 'elapsedTime': 4779}",408247560849,2404396924,POINT (0.5411413221302516 0.4334389333411913),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1069.6048668369158, 'y': 482.21927701336534, 'elapsedTime': 4827.700000047684}",408247577515,2404413590,POINT (0.557085868144227 0.4464993305679309),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1069.6048668369158, 'y': 482.21927701336534, 'elapsedTime': 4827.700000047684}",408247594182,2404430256,POINT (0.557085868144227 0.4464993305679309),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1069.6048668369158, 'y': 482.21927701336534, 'elapsedTime': 4827.700000047684}",408247610855,2404446929,POINT (0.557085868144227 0.4464993305679309),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1073.5680611680004, 'y': 462.9847192900541, 'elapsedTime': 4876}",408247627523,2404463596,POINT (0.5591500318583336 0.4286895548981983),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1073.5680611680004, 'y': 462.9847192900541, 'elapsedTime': 4876}",408247644190,2404480263,POINT (0.5591500318583336 0.4286895548981983),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1073.5680611680004, 'y': 462.9847192900541, 'elapsedTime': 4876}",408247660857,2404496929,POINT (0.5591500318583336 0.4286895548981983),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1057.3197882355391, 'y': 470.66825838041666, 'elapsedTime': 4931.800000011921}",408247677524,2404513596,POINT (0.5506873897060099 0.4358039429448302),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1057.3197882355391, 'y': 470.66825838041666, 'elapsedTime': 4931.800000011921}",408247694191,2404530262,POINT (0.5506873897060099 0.4358039429448302),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1057.3197882355391, 'y': 470.66825838041666, 'elapsedTime': 4931.800000011921}",408247710856,2404546927,POINT (0.5506873897060099 0.4358039429448302),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1057.3197882355391, 'y': 470.66825838041666, 'elapsedTime': 4931.800000011921}",408247727524,2404563594,POINT (0.5506873897060099 0.4358039429448302),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1026.7714385225593, 'y': 361.8441582350699, 'elapsedTime': 4983.100000023842}",408247744197,2404580267,POINT (0.5347767908971662 0.3350408872546944),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1026.7714385225593, 'y': 361.8441582350699, 'elapsedTime': 4983.100000023842}",408247760865,2404596934,POINT (0.5347767908971662 0.3350408872546944),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1026.7714385225593, 'y': 361.8441582350699, 'elapsedTime': 4983.100000023842}",408247777531,2404613600,POINT (0.5347767908971662 0.3350408872546944),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1026.7714385225593, 'y': 361.8441582350699, 'elapsedTime': 4983.100000023842}",408247794201,2404630269,POINT (0.5347767908971662 0.3350408872546944),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 1026.7714385225593, 'y': 361.8441582350699, 'elapsedTime': 4983.100000023842}",408247810868,2404646936,POINT (0.5347767908971662 0.3350408872546944),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 991.1365899129017, 'y': 308.7823999300589, 'elapsedTime': 5052.600000023842}",408247827535,2404663602,POINT (0.5162169739129696 0.2859096295648693),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 991.1365899129017, 'y': 308.7823999300589, 'elapsedTime': 5052.600000023842}",408247844202,2404680269,POINT (0.5162169739129696 0.2859096295648693),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 991.1365899129017, 'y': 308.7823999300589, 'elapsedTime': 5052.600000023842}",408247860868,2404696934,POINT (0.5162169739129696 0.2859096295648693),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 946.3307588681056, 'y': 263.36162846888914, 'elapsedTime': 5126.5}",408247877538,2404713604,POINT (0.4928806035771383 0.2438533596934159),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 946.3307588681056, 'y': 263.36162846888914, 'elapsedTime': 5126.5}",408247894205,2404730270,POINT (0.4928806035771383 0.2438533596934159),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 919.9754716785149, 'y': 251.76120077573384, 'elapsedTime': 5169.200000047684}",408247910873,2404746938,POINT (0.4791538914992265 0.2331122229404943),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 919.9754716785149, 'y': 251.76120077573384, 'elapsedTime': 5169.200000047684}",408247927542,2404763606,POINT (0.4791538914992265 0.2331122229404943),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 919.9754716785149, 'y': 251.76120077573384, 'elapsedTime': 5169.200000047684}",408247944208,2404780272,POINT (0.4791538914992265 0.2331122229404943),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 900.243069561527, 'y': 221.41878542865504, 'elapsedTime': 5208.900000035763}",408247960876,2404796939,POINT (0.468876598729962 0.2050173939154213),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 900.243069561527, 'y': 221.41878542865504, 'elapsedTime': 5208.900000035763}",408247977543,2404813606,POINT (0.468876598729962 0.2050173939154213),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 909.8722146029183, 'y': 226.21325066604243, 'elapsedTime': 5252.900000035763}",408247994210,2404830272,POINT (0.47389177843902 0.2094567135796689),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 909.8722146029183, 'y': 226.21325066604243, 'elapsedTime': 5252.900000035763}",408248010882,2404846944,POINT (0.47389177843902 0.2094567135796689),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 909.8722146029183, 'y': 226.21325066604243, 'elapsedTime': 5252.900000035763}",408248027550,2404863611,POINT (0.47389177843902 0.2094567135796689),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 879.2886571603595, 'y': 213.10314190018778, 'elapsedTime': 5296.700000047684}",408248044216,2404880277,POINT (0.4579628422710206 0.1973177239816553),,,,,,,,,,,,,,,,,,,,,1,,
0,13,7,"{'x': 879.2886571603595, 'y': 213.10314190018778, 'elapsedTime': 5296.700000047684}",408248060884,2404896944,POINT (0.4579628422710206 0.1973177239816553),,,,,,,,,,,,,,,,,,,,,1,,
0,13,7,"{'x': 838.3234637699104, 'y': 225.63480869683676, 'elapsedTime': 5341.900000035763}",408248077550,2404913610,POINT (0.4366268040468284 0.2089211191637377),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 838.3234637699104, 'y': 225.63480869683676, 'elapsedTime': 5341.900000035763}",408248094218,2404930277,POINT (0.4366268040468284 0.2089211191637377),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 838.3234637699104, 'y': 225.63480869683676, 'elapsedTime': 5341.900000035763}",408248110885,2404946944,POINT (0.4366268040468284 0.2089211191637377),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 826.1441617463583, 'y': 226.87284277082105, 'elapsedTime': 5384.300000011921}",408248127553,2404963611,POINT (0.4302834175762283 0.2100674470100195),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 826.1441617463583, 'y': 226.87284277082105, 'elapsedTime': 5384.300000011921}",408248144222,2404980280,POINT (0.4302834175762283 0.2100674470100195),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 795.5423956655087, 'y': 178.19773495687386, 'elapsedTime': 5429.400000035763}",408248160890,2404996947,POINT (0.4143449977424524 0.1649979027378462),,,,,,,,,,,,,,,,,,,,,1,,
0,13,7,"{'x': 795.5423956655087, 'y': 178.19773495687386, 'elapsedTime': 5429.400000035763}",408248177557,2405013614,POINT (0.4143449977424524 0.1649979027378462),,,,,,,,,,,,,,,,,,,,,1,,
0,13,7,"{'x': 795.5423956655087, 'y': 178.19773495687386, 'elapsedTime': 5429.400000035763}",408248194224,2405030280,POINT (0.4143449977424524 0.1649979027378462),,,,,,,,,,,,,,,,,,,,,1,,
0,13,7,"{'x': 751.3569108922568, 'y': 162.21132917592652, 'elapsedTime': 5470.5}",408248210891,2405046947,POINT (0.3913317244230504 0.1501956751628949),,,,,,,,,,,,,,,,,,,,,1,,
0,13,7,"{'x': 751.3569108922568, 'y': 162.21132917592652, 'elapsedTime': 5470.5}",408248227559,2405063614,POINT (0.3913317244230504 0.1501956751628949),,,,,,,,,,,,,,,,,,,,,1,,
0,13,7,"{'x': 751.3569108922568, 'y': 162.21132917592652, 'elapsedTime': 5470.5}",408248244225,2405080280,POINT (0.3913317244230504 0.1501956751628949),,,,,,,,,,,,,,,,,,,,,1,,
0,13,7,"{'x': 751.3569108922568, 'y': 162.21132917592652, 'elapsedTime': 5470.5}",408248260893,2405096947,POINT (0.3913317244230504 0.1501956751628949),,,,,,,,,,,,,,,,,,,,,1,,
0,13,7,"{'x': 755.0718252942658, 'y': 189.8181143020534, 'elapsedTime': 5514.800000011921}",408248277564,2405113618,POINT (0.3932665756740967 0.175757513242642),,,,,,,,,,,,,,,,,1,,,,1,,
0,13,7,"{'x': 755.0718252942658, 'y': 189.8181143020534, 'elapsedTime': 5514.800000011921}",408248294232,2405130285,POINT (0.3932665756740967 0.175757513242642),,,,,,,,,,,,,,,,,1,,,,1,,
0,13,7,"{'x': 736.6499222271797, 'y': 213.63011334764985, 'elapsedTime': 5566.100000023842}",408248310899,2405146952,POINT (0.3836718344933228 0.1978056605070832),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 736.6499222271797, 'y': 213.63011334764985, 'elapsedTime': 5566.100000023842}",408248327566,2405163618,POINT (0.3836718344933228 0.1978056605070832),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 722.3021408341298, 'y': 229.0096259732869, 'elapsedTime': 5609.800000011921}",408248344233,2405180285,POINT (0.3761990316844426 0.2120459499752656),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 722.3021408341298, 'y': 229.0096259732869, 'elapsedTime': 5609.800000011921}",408248360901,2405196952,POINT (0.3761990316844426 0.2120459499752656),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 722.3021408341298, 'y': 229.0096259732869, 'elapsedTime': 5609.800000011921}",408248377568,2405213619,POINT (0.3761990316844426 0.2120459499752656),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 720.0885314552573, 'y': 195.28977212172782, 'elapsedTime': 5652.800000011921}",408248394238,2405230288,POINT (0.3750461101329465 0.1808238630756739),,,,,,,,,,,,,,,,,,,,,1,,
0,13,7,"{'x': 720.0885314552573, 'y': 195.28977212172782, 'elapsedTime': 5652.800000011921}",408248410905,2405246955,POINT (0.3750461101329465 0.1808238630756739),,,,,,,,,,,,,,,,,,,,,1,,
0,13,7,"{'x': 667.952539021027, 'y': 238.04604766469492, 'elapsedTime': 5694.900000035763}",408248427572,2405263621,POINT (0.3478919474067849 0.2204130070969398),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 667.952539021027, 'y': 238.04604766469492, 'elapsedTime': 5694.900000035763}",408248444239,2405280288,POINT (0.3478919474067849 0.2204130070969398),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 667.952539021027, 'y': 238.04604766469492, 'elapsedTime': 5694.900000035763}",408248460907,2405296955,POINT (0.3478919474067849 0.2204130070969398),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 667.952539021027, 'y': 238.04604766469492, 'elapsedTime': 5694.900000035763}",408248477573,2405313621,POINT (0.3478919474067849 0.2204130070969398),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 667.952539021027, 'y': 238.04604766469492, 'elapsedTime': 5694.900000035763}",408248494241,2405330288,POINT (0.3478919474067849 0.2204130070969398),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 667.952539021027, 'y': 238.04604766469492, 'elapsedTime': 5694.900000035763}",408248510907,2405346954,POINT (0.3478919474067849 0.2204130070969398),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 667.952539021027, 'y': 238.04604766469492, 'elapsedTime': 5694.900000035763}",408248527581,2405363627,POINT (0.3478919474067849 0.2204130070969398),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 674.1658850582776, 'y': 235.37628408765448, 'elapsedTime': 5734.700000047684}",408248544248,2405380294,POINT (0.3511280651345196 0.2179410037848652),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 674.1658850582776, 'y': 235.37628408765448, 'elapsedTime': 5734.700000047684}",408248560915,2405396960,POINT (0.3511280651345196 0.2179410037848652),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 674.1658850582776, 'y': 235.37628408765448, 'elapsedTime': 5734.700000047684}",408248577582,2405413627,POINT (0.3511280651345196 0.2179410037848652),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 695.027369455589, 'y': 238.5299111781321, 'elapsedTime': 5837.100000023842}",408248594249,2405430293,POINT (0.3619934215914526 0.2208610288686408),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 695.027369455589, 'y': 238.5299111781321, 'elapsedTime': 5837.100000023842}",408248610916,2405446960,POINT (0.3619934215914526 0.2208610288686408),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 695.027369455589, 'y': 238.5299111781321, 'elapsedTime': 5837.100000023842}",408248627584,2405463627,POINT (0.3619934215914526 0.2208610288686408),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 721.6162393955224, 'y': 233.08032770273746, 'elapsedTime': 5900.400000035763}",408248644251,2405480294,POINT (0.3758417913518345 0.2158151182432754),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 721.6162393955224, 'y': 233.08032770273746, 'elapsedTime': 5900.400000035763}",408248660922,2405496964,POINT (0.3758417913518345 0.2158151182432754),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 721.6162393955224, 'y': 233.08032770273746, 'elapsedTime': 5900.400000035763}",408248677589,2405513631,POINT (0.3758417913518345 0.2158151182432754),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 759.778121724694, 'y': 216.60240496154802, 'elapsedTime': 5943.700000047684}",408248694256,2405530297,POINT (0.3957177717316114 0.2005577823718037),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 759.778121724694, 'y': 216.60240496154802, 'elapsedTime': 5943.700000047684}",408248710924,2405546965,POINT (0.3957177717316114 0.2005577823718037),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 774.697321906032, 'y': 212.83715059592635, 'elapsedTime': 5988.300000011921}",408248727591,2405563631,POINT (0.403488188492725 0.1970714357369688),,,,,,,,,,,,,,,,,,,,,,,
