,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,33,7,"{'x': 605.599945622482, 'y': 457.3466976585475, 'elapsedTime': 3875}",923792689165,3745016171,POINT (0.3154166383450427 0.4234691644986551),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 605.599945622482, 'y': 457.3466976585475, 'elapsedTime': 3875}",923792705831,3745032837,POINT (0.3154166383450427 0.4234691644986551),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 605.599945622482, 'y': 457.3466976585475, 'elapsedTime': 3875}",923792722499,3745049504,POINT (0.3154166383450427 0.4234691644986551),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 540.1208783775452, 'y': 575.800100637649, 'elapsedTime': 3920}",923792739165,3745066170,POINT (0.2813129574883048 0.5331482413311566),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 540.1208783775452, 'y': 575.800100637649, 'elapsedTime': 3920}",923792755832,3745082837,POINT (0.2813129574883048 0.5331482413311566),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 540.1208783775452, 'y': 575.800100637649, 'elapsedTime': 3920}",923792772506,3745099510,POINT (0.2813129574883048 0.5331482413311566),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 623.5980055514236, 'y': 572.0070676206028, 'elapsedTime': 3968.2999999523163}",923792789172,3745116176,POINT (0.3247906278913665 0.5296361737227804),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 623.5980055514236, 'y': 572.0070676206028, 'elapsedTime': 3968.2999999523163}",923792805838,3745132841,POINT (0.3247906278913665 0.5296361737227804),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 685.1705133761642, 'y': 592.6070140672949, 'elapsedTime': 4015.2999999523163}",923792822505,3745149508,POINT (0.3568596423834188 0.5487101982104583),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 685.1705133761642, 'y': 592.6070140672949, 'elapsedTime': 4015.2999999523163}",923792839172,3745166174,POINT (0.3568596423834188 0.5487101982104583),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 685.1705133761642, 'y': 592.6070140672949, 'elapsedTime': 4015.2999999523163}",923792855839,3745182841,POINT (0.3568596423834188 0.5487101982104583),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 685.1705133761642, 'y': 592.6070140672949, 'elapsedTime': 4015.2999999523163}",923792872506,3745199507,POINT (0.3568596423834188 0.5487101982104583),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 802.9227771651002, 'y': 481.323604130973, 'elapsedTime': 4063}",923792889173,3745216174,POINT (0.4181889464401564 0.445670003824975),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 802.9227771651002, 'y': 481.323604130973, 'elapsedTime': 4063}",923792905845,3745232845,POINT (0.4181889464401564 0.445670003824975),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 789.04608163231, 'y': 448.91468831649433, 'elapsedTime': 4121}",923792922511,3745249511,POINT (0.4109615008501615 0.4156617484411985),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 789.04608163231, 'y': 448.91468831649433, 'elapsedTime': 4121}",923792939179,3745266178,POINT (0.4109615008501615 0.4156617484411985),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 789.04608163231, 'y': 448.91468831649433, 'elapsedTime': 4121}",923792955845,3745282844,POINT (0.4109615008501615 0.4156617484411985),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 789.04608163231, 'y': 448.91468831649433, 'elapsedTime': 4121}",923792972513,3745299511,POINT (0.4109615008501615 0.4156617484411985),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 824.7451492851308, 'y': 401.3679371374417, 'elapsedTime': 4163.5}",923792989180,3745316178,POINT (0.4295547652526723 0.3716369788309645),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 824.7451492851308, 'y': 401.3679371374417, 'elapsedTime': 4163.5}",923793005847,3745332844,POINT (0.4295547652526723 0.3716369788309645),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 824.7451492851308, 'y': 401.3679371374417, 'elapsedTime': 4163.5}",923793022514,3745349511,POINT (0.4295547652526723 0.3716369788309645),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 856.7395839766472, 'y': 376.64431229374946, 'elapsedTime': 4217.100000023842}",923793039187,3745366183,POINT (0.4462185333211704 0.3487447336053236),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 856.7395839766472, 'y': 376.64431229374946, 'elapsedTime': 4217.100000023842}",923793055854,3745382850,POINT (0.4462185333211704 0.3487447336053236),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 856.7395839766472, 'y': 376.64431229374946, 'elapsedTime': 4217.100000023842}",923793072522,3745399517,POINT (0.4462185333211704 0.3487447336053236),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 820.5444009688733, 'y': 366.3067285362435, 'elapsedTime': 4267.700000047684}",923793089188,3745416183,POINT (0.4273668755046216 0.339172896792818),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 820.5444009688733, 'y': 366.3067285362435, 'elapsedTime': 4267.700000047684}",923793105855,3745432849,POINT (0.4273668755046216 0.339172896792818),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 820.5444009688733, 'y': 366.3067285362435, 'elapsedTime': 4267.700000047684}",923793122522,3745449516,POINT (0.4273668755046216 0.339172896792818),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 867.2218316295026, 'y': 332.2843098121903, 'elapsedTime': 4322.399999976158}",923793139190,3745466183,POINT (0.4516780373070326 0.3076706572335096),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 867.2218316295026, 'y': 332.2843098121903, 'elapsedTime': 4322.399999976158}",923793155857,3745482850,POINT (0.4516780373070326 0.3076706572335096),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 867.2218316295026, 'y': 332.2843098121903, 'elapsedTime': 4322.399999976158}",923793172528,3745499520,POINT (0.4516780373070326 0.3076706572335096),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 855.2659632452305, 'y': 304.1909166158953, 'elapsedTime': 4367.200000047684}",923793189195,3745516187,POINT (0.4454510225235576 0.281658256125829),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 855.2659632452305, 'y': 304.1909166158953, 'elapsedTime': 4367.200000047684}",923793205862,3745532853,POINT (0.4454510225235576 0.281658256125829),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 879.0585104922254, 'y': 289.5192588424197, 'elapsedTime': 4416.5}",923793222531,3745549522,POINT (0.4578429742147007 0.2680733878170552),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 879.0585104922254, 'y': 289.5192588424197, 'elapsedTime': 4416.5}",923793239196,3745566187,POINT (0.4578429742147007 0.2680733878170552),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 879.0585104922254, 'y': 289.5192588424197, 'elapsedTime': 4416.5}",923793255863,3745582853,POINT (0.4578429742147007 0.2680733878170552),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 895.3593515027835, 'y': 266.1915994131732, 'elapsedTime': 4462.5}",923793272530,3745599520,POINT (0.4663329955743664 0.2464737031603456),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 895.3593515027835, 'y': 266.1915994131732, 'elapsedTime': 4462.5}",923793289198,3745616187,POINT (0.4663329955743664 0.2464737031603456),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 895.3593515027835, 'y': 266.1915994131732, 'elapsedTime': 4462.5}",923793305870,3745632859,POINT (0.4663329955743664 0.2464737031603456),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 943.9652181242895, 'y': 266.19685956705763, 'elapsedTime': 4508.299999952316}",923793322537,3745649525,POINT (0.4916485511064008 0.2464785736732015),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 943.9652181242895, 'y': 266.19685956705763, 'elapsedTime': 4508.299999952316}",923793339204,3745666192,POINT (0.4916485511064008 0.2464785736732015),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 943.9652181242895, 'y': 266.19685956705763, 'elapsedTime': 4508.299999952316}",923793355871,3745682858,POINT (0.4916485511064008 0.2464785736732015),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 1024.85754700616, 'y': 240.96327278447632, 'elapsedTime': 4553.5}",923793372538,3745699525,POINT (0.5337799723990417 0.2231141414671077),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 1024.85754700616, 'y': 240.96327278447632, 'elapsedTime': 4553.5}",923793389208,3745716194,POINT (0.5337799723990417 0.2231141414671077),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 1024.691945501343, 'y': 187.5108489180701, 'elapsedTime': 4599}",923793405875,3745732861,POINT (0.5336937216152828 0.1736211564056205),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1024.691945501343, 'y': 187.5108489180701, 'elapsedTime': 4599}",923793422547,3745749532,POINT (0.5336937216152828 0.1736211564056205),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1024.691945501343, 'y': 187.5108489180701, 'elapsedTime': 4599}",923793439213,3745766198,POINT (0.5336937216152828 0.1736211564056205),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1036.4246159786028, 'y': 118.68552099660377, 'elapsedTime': 4643.200000047684}",923793455881,3745782865,POINT (0.5398044874888556 0.1098940009227813),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1036.4246159786028, 'y': 118.68552099660377, 'elapsedTime': 4643.200000047684}",923793472548,3745799532,POINT (0.5398044874888556 0.1098940009227813),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1163.9099590777669, 'y': 22.031536446234128, 'elapsedTime': 4686.100000023842}",923793489216,3745816199,POINT (0.6062031036863369 0.0203995707835501),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1163.9099590777669, 'y': 22.031536446234128, 'elapsedTime': 4686.100000023842}",923793505883,3745832866,POINT (0.6062031036863369 0.0203995707835501),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1163.9099590777669, 'y': 22.031536446234128, 'elapsedTime': 4686.100000023842}",923793522548,3745849530,POINT (0.6062031036863369 0.0203995707835501),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1124.0377310502167, 'y': 46.770858436796914, 'elapsedTime': 4728.899999976158}",923793539214,3745866196,POINT (0.5854363182553212 0.0433063504044416),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1124.0377310502167, 'y': 46.770858436796914, 'elapsedTime': 4728.899999976158}",923793555887,3745882868,POINT (0.5854363182553212 0.0433063504044416),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1109.6734892267866, 'y': 49.47167123149776, 'elapsedTime': 4774.399999976158}",923793572553,3745899534,POINT (0.5779549423056181 0.0458071029921276),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1109.6734892267866, 'y': 49.47167123149776, 'elapsedTime': 4774.399999976158}",923793589223,3745916203,POINT (0.5779549423056181 0.0458071029921276),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1109.6734892267866, 'y': 49.47167123149776, 'elapsedTime': 4774.399999976158}",923793605889,3745932869,POINT (0.5779549423056181 0.0458071029921276),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1101.2651936762697, 'y': 56.727094234787344, 'elapsedTime': 4816.299999952316}",923793622557,3745949536,POINT (0.5735756217063905 0.0525250872544327),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1101.2651936762697, 'y': 56.727094234787344, 'elapsedTime': 4816.299999952316}",923793639224,3745966203,POINT (0.5735756217063905 0.0525250872544327),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1077.6399787412076, 'y': 35.66604116737767, 'elapsedTime': 4858.299999952316}",923793655892,3745982870,POINT (0.5612708222610456 0.0330241121920164),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1077.6399787412076, 'y': 35.66604116737767, 'elapsedTime': 4858.299999952316}",923793672558,3745999536,POINT (0.5612708222610456 0.0330241121920164),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1077.6399787412076, 'y': 35.66604116737767, 'elapsedTime': 4858.299999952316}",923793689230,3746016208,POINT (0.5612708222610456 0.0330241121920164),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1077.6399787412076, 'y': 35.66604116737767, 'elapsedTime': 4858.299999952316}",923793705898,3746032875,POINT (0.5612708222610456 0.0330241121920164),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 973.2264252337503, 'y': 49.42811536955861, 'elapsedTime': 4901.899999976158}",923793722565,3746049542,POINT (0.5068887631425782 0.045766773490332),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 973.2264252337503, 'y': 49.42811536955861, 'elapsedTime': 4901.899999976158}",923793739232,3746066208,POINT (0.5068887631425782 0.045766773490332),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 945.2561224988534, 'y': 33.943852684633654, 'elapsedTime': 4949}",923793755899,3746082875,POINT (0.4923208971348195 0.0314294932265126),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 945.2561224988534, 'y': 33.943852684633654, 'elapsedTime': 4949}",923793772567,3746099542,POINT (0.4923208971348195 0.0314294932265126),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 945.2561224988534, 'y': 33.943852684633654, 'elapsedTime': 4949}",923793789233,3746116208,POINT (0.4923208971348195 0.0314294932265126),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 982.6134926795341, 'y': 82.02955519960538, 'elapsedTime': 4998.100000023842}",923793805901,3746132875,POINT (0.5117778607705907 0.0759532918514865),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 982.6134926795341, 'y': 82.02955519960538, 'elapsedTime': 4998.100000023842}",923793822570,3746149544,POINT (0.5117778607705907 0.0759532918514865),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 982.6134926795341, 'y': 82.02955519960538, 'elapsedTime': 4998.100000023842}",923793839238,3746166211,POINT (0.5117778607705907 0.0759532918514865),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 912.2565753450743, 'y': 127.38322949859817, 'elapsedTime': 5041.399999976158}",923793855904,3746182877,POINT (0.4751336329922262 0.1179474347209242),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 912.2565753450743, 'y': 127.38322949859817, 'elapsedTime': 5041.399999976158}",923793872571,3746199543,POINT (0.4751336329922262 0.1179474347209242),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 912.2565753450743, 'y': 127.38322949859817, 'elapsedTime': 5041.399999976158}",923793889239,3746216211,POINT (0.4751336329922262 0.1179474347209242),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 851.3219785319334, 'y': 90.31698236198531, 'elapsedTime': 5090.100000023842}",923793905906,3746232877,POINT (0.4433968638187153 0.0836268355203568),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 851.3219785319334, 'y': 90.31698236198531, 'elapsedTime': 5090.100000023842}",923793922573,3746249544,POINT (0.4433968638187153 0.0836268355203568),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 853.4365182127526, 'y': 120.26790863426788, 'elapsedTime': 5134.799999952316}",923793939240,3746266210,POINT (0.444498186569142 0.1113591746613592),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 853.4365182127526, 'y': 120.26790863426788, 'elapsedTime': 5134.799999952316}",923793955912,3746282882,POINT (0.444498186569142 0.1113591746613592),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 853.4365182127526, 'y': 120.26790863426788, 'elapsedTime': 5134.799999952316}",923793972580,3746299549,POINT (0.444498186569142 0.1113591746613592),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 831.4234755110949, 'y': 144.00098124128675, 'elapsedTime': 5176.700000047684}",923793989247,3746316216,POINT (0.4330330601620286 0.1333342418900803),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 831.4234755110949, 'y': 144.00098124128675, 'elapsedTime': 5176.700000047684}",923794005914,3746332882,POINT (0.4330330601620286 0.1333342418900803),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 831.4234755110949, 'y': 144.00098124128675, 'elapsedTime': 5176.700000047684}",923794022580,3746349548,POINT (0.4330330601620286 0.1333342418900803),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 902.3578080994722, 'y': 164.76488307655973, 'elapsedTime': 5218.200000047684}",923794039248,3746366215,POINT (0.4699780250518085 0.1525600769227405),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 902.3578080994722, 'y': 164.76488307655973, 'elapsedTime': 5218.200000047684}",923794055915,3746382882,POINT (0.4699780250518085 0.1525600769227405),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 902.3578080994722, 'y': 164.76488307655973, 'elapsedTime': 5218.200000047684}",923794072583,3746399549,POINT (0.4699780250518085 0.1525600769227405),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 908.4289602289022, 'y': 164.5735580644689, 'elapsedTime': 5278.799999952316}",923794089256,3746416222,POINT (0.4731400834525532 0.1523829241337675),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 908.4289602289022, 'y': 164.5735580644689, 'elapsedTime': 5278.799999952316}",923794105923,3746432888,POINT (0.4731400834525532 0.1523829241337675),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 892.1377387832581, 'y': 174.30806222924747, 'elapsedTime': 5323.5}",923794122590,3746449555,POINT (0.464655072282947 0.1613963539159699),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 892.1377387832581, 'y': 174.30806222924747, 'elapsedTime': 5323.5}",923794139257,3746466221,POINT (0.464655072282947 0.1613963539159699),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 892.1377387832581, 'y': 174.30806222924747, 'elapsedTime': 5323.5}",923794155924,3746482888,POINT (0.464655072282947 0.1613963539159699),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 846.1843911450954, 'y': 140.78785872407852, 'elapsedTime': 5364.399999976158}",923794172591,3746499555,POINT (0.4407210370547372 0.1303591284482208),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 846.1843911450954, 'y': 140.78785872407852, 'elapsedTime': 5364.399999976158}",923794189259,3746516222,POINT (0.4407210370547372 0.1303591284482208),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 846.1843911450954, 'y': 140.78785872407852, 'elapsedTime': 5364.399999976158}",923794205925,3746532888,POINT (0.4407210370547372 0.1303591284482208),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 860.5618620172006, 'y': 96.3508618230531, 'elapsedTime': 5412.399999976158}",923794222598,3746549560,POINT (0.4482093031339586 0.0892137609472714),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 860.5618620172006, 'y': 96.3508618230531, 'elapsedTime': 5412.399999976158}",923794239264,3746566226,POINT (0.4482093031339586 0.0892137609472714),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 860.5618620172006, 'y': 96.3508618230531, 'elapsedTime': 5412.399999976158}",923794255932,3746582893,POINT (0.4482093031339586 0.0892137609472714),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 818.561319033482, 'y': 104.56072968462466, 'elapsedTime': 5459.200000047684}",923794272599,3746599560,POINT (0.4263340203299386 0.0968154904487265),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 818.561319033482, 'y': 104.56072968462466, 'elapsedTime': 5459.200000047684}",923794289266,3746616226,POINT (0.4263340203299386 0.0968154904487265),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 875.8144689387572, 'y': 93.11856657097351, 'elapsedTime': 5501.5}",923794305933,3746632893,POINT (0.456153369238936 0.0862208949731236),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 875.8144689387572, 'y': 93.11856657097351, 'elapsedTime': 5501.5}",923794322601,3746649560,POINT (0.456153369238936 0.0862208949731236),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 875.8144689387572, 'y': 93.11856657097351, 'elapsedTime': 5501.5}",923794339271,3746666230,POINT (0.456153369238936 0.0862208949731236),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 979.0285293652869, 'y': 89.06865184477877, 'elapsedTime': 5543.100000023842}",923794355939,3746682897,POINT (0.5099106923777535 0.0824709739303507),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 979.0285293652869, 'y': 89.06865184477877, 'elapsedTime': 5543.100000023842}",923794372606,3746699564,POINT (0.5099106923777535 0.0824709739303507),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 979.0285293652869, 'y': 89.06865184477877, 'elapsedTime': 5543.100000023842}",923794389273,3746716230,POINT (0.5099106923777535 0.0824709739303507),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1001.828797921023, 'y': 80.17517734284476, 'elapsedTime': 5586.5}",923794405940,3746732897,POINT (0.5217858322505328 0.0742362753174488),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1001.828797921023, 'y': 80.17517734284476, 'elapsedTime': 5586.5}",923794422607,3746749563,POINT (0.5217858322505328 0.0742362753174488),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 984.5879046806584, 'y': 146.18813269482732, 'elapsedTime': 5632.100000023842}",923794439274,3746766230,POINT (0.5128062003545096 0.1353593821248401),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 984.5879046806584, 'y': 146.18813269482732, 'elapsedTime': 5632.100000023842}",923794455942,3746782897,POINT (0.5128062003545096 0.1353593821248401),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 984.5879046806584, 'y': 146.18813269482732, 'elapsedTime': 5632.100000023842}",923794472612,3746799567,POINT (0.5128062003545096 0.1353593821248401),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1048.841230802008, 'y': 139.32268358371908, 'elapsedTime': 5678.100000023842}",923794489280,3746816234,POINT (0.5462714743760458 0.1290024847997399),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1048.841230802008, 'y': 139.32268358371908, 'elapsedTime': 5678.100000023842}",923794505947,3746832901,POINT (0.5462714743760458 0.1290024847997399),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 972.491987053796, 'y': 159.8516093752996, 'elapsedTime': 5720}",923794522615,3746849568,POINT (0.5065062432571854 0.1480107494215737),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 972.491987053796, 'y': 159.8516093752996, 'elapsedTime': 5720}",923794539281,3746866234,POINT (0.5065062432571854 0.1480107494215737),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 972.491987053796, 'y': 159.8516093752996, 'elapsedTime': 5720}",923794555948,3746882900,POINT (0.5065062432571854 0.1480107494215737),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 934.837145456781, 'y': 158.33327125990138, 'elapsedTime': 5761.299999952316}",923794572615,3746899567,POINT (0.4868943465920734 0.146604880796205),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 934.837145456781, 'y': 158.33327125990138, 'elapsedTime': 5761.299999952316}",923794589283,3746916234,POINT (0.4868943465920734 0.146604880796205),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 965.4433782621841, 'y': 175.47284666336378, 'elapsedTime': 5807.5}",923794605954,3746932905,POINT (0.5028350928448876 0.1624748580216331),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 965.4433782621841, 'y': 175.47284666336378, 'elapsedTime': 5807.5}",923794622619,3746949570,POINT (0.5028350928448876 0.1624748580216331),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 965.4433782621841, 'y': 175.47284666336378, 'elapsedTime': 5807.5}",923794639286,3746966236,POINT (0.5028350928448876 0.1624748580216331),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 920.779601004486, 'y': 189.75669162987052, 'elapsedTime': 5850.399999976158}",923794655952,3746982902,POINT (0.4795727088565032 0.1757006403980283),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 920.779601004486, 'y': 189.75669162987052, 'elapsedTime': 5850.399999976158}",923794672620,3746999569,POINT (0.4795727088565032 0.1757006403980283),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 920.779601004486, 'y': 189.75669162987052, 'elapsedTime': 5850.399999976158}",923794689287,3747016236,POINT (0.4795727088565032 0.1757006403980283),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 933.2783272684527, 'y': 199.05020627437204, 'elapsedTime': 5892.299999952316}",923794705954,3747032902,POINT (0.4860824621189858 0.1843057465503445),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 933.2783272684527, 'y': 199.05020627437204, 'elapsedTime': 5892.299999952316}",923794722622,3747049570,POINT (0.4860824621189858 0.1843057465503445),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 944.3971713647496, 'y': 206.0679054524682, 'elapsedTime': 5934.399999976158}",923794739296,3747066243,POINT (0.4918735267524738 0.1908036161596928),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 944.3971713647496, 'y': 206.0679054524682, 'elapsedTime': 5934.399999976158}",923794755963,3747082910,POINT (0.4918735267524738 0.1908036161596928),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1029.9572809360532, 'y': 163.49308122437134, 'elapsedTime': 5976.200000047684}",923794772630,3747099576,POINT (0.536436083820861 0.1513824826151587),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1029.9572809360532, 'y': 163.49308122437134, 'elapsedTime': 5976.200000047684}",923794789297,3747116243,POINT (0.536436083820861 0.1513824826151587),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1029.9572809360532, 'y': 163.49308122437134, 'elapsedTime': 5976.200000047684}",923794805964,3747132909,POINT (0.536436083820861 0.1513824826151587),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1029.9572809360532, 'y': 163.49308122437134, 'elapsedTime': 5976.200000047684}",923794822631,3747149576,POINT (0.536436083820861 0.1513824826151587),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1075.1960757408547, 'y': 202.83787526396128, 'elapsedTime': 6025.700000047684}",923794839299,3747166243,POINT (0.5599979561150285 0.1878128474666308),,,,,,,,,,,,,,,,,,,,,1,,
