,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,27,3,"{'x': 830.0128850573798, 'y': 395.74160254749006, 'elapsedTime': 10477.699999988079}",241713596874,8346215366,POINT (0.432298377634052 0.3664274097661945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 920.0105381683728, 'y': 393.0817609393906, 'elapsedTime': 10529.899999976158}",241713613550,8346232041,POINT (0.4791721552960275 0.3639645934623987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 920.0105381683728, 'y': 393.0817609393906, 'elapsedTime': 10529.899999976158}",241713630217,8346248708,POINT (0.4791721552960275 0.3639645934623987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 997.0918949728816, 'y': 385.53857282100165, 'elapsedTime': 10573.899999976158}",241713646883,8346265374,POINT (0.5193186952983758 0.356980160019446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 997.0918949728816, 'y': 385.53857282100165, 'elapsedTime': 10573.899999976158}",241713663556,8346282046,POINT (0.5193186952983758 0.356980160019446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 997.0918949728816, 'y': 385.53857282100165, 'elapsedTime': 10573.899999976158}",241713680222,8346298712,POINT (0.5193186952983758 0.356980160019446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 994.6755073205346, 'y': 349.05634889329525, 'elapsedTime': 10617.59999999404}",241713696890,8346315379,POINT (0.5180601600627784 0.3232003230493475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 994.6755073205346, 'y': 349.05634889329525, 'elapsedTime': 10617.59999999404}",241713713555,8346332045,POINT (0.5180601600627784 0.3232003230493475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 994.6755073205346, 'y': 349.05634889329525, 'elapsedTime': 10617.59999999404}",241713730223,8346348712,POINT (0.5180601600627784 0.3232003230493475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 950.0074059986104, 'y': 393.6366070313706, 'elapsedTime': 10668.699999988079}",241713746890,8346365379,POINT (0.4947955239576096 0.3644783398438617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 950.0074059986104, 'y': 393.6366070313706, 'elapsedTime': 10668.699999988079}",241713763557,8346382045,POINT (0.4947955239576096 0.3644783398438617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 950.0074059986104, 'y': 393.6366070313706, 'elapsedTime': 10668.699999988079}",241713780228,8346398716,POINT (0.4947955239576096 0.3644783398438617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 920.0403558141618, 'y': 402.5998260344956, 'elapsedTime': 10713.09999999404}",241713796896,8346415383,POINT (0.4791876853198759 0.372777616698607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 920.0403558141618, 'y': 402.5998260344956, 'elapsedTime': 10713.09999999404}",241713813561,8346432049,POINT (0.4791876853198759 0.372777616698607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 920.0403558141618, 'y': 402.5998260344956, 'elapsedTime': 10713.09999999404}",241713830229,8346448716,POINT (0.4791876853198759 0.372777616698607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 932.0850814964178, 'y': 414.8234871671788, 'elapsedTime': 10756.399999976158}",241713846896,8346465383,POINT (0.485460979946051 0.3840958214510915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 932.0850814964178, 'y': 414.8234871671788, 'elapsedTime': 10756.399999976158}",241713863563,8346482049,POINT (0.485460979946051 0.3840958214510915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 897.9476797124009, 'y': 415.6927796978763, 'elapsedTime': 10802.899999976158}",241713880230,8346498716,POINT (0.4676810831835422 0.384900721942478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 897.9476797124009, 'y': 415.6927796978763, 'elapsedTime': 10802.899999976158}",241713896897,8346515383,POINT (0.4676810831835422 0.384900721942478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 897.9476797124009, 'y': 415.6927796978763, 'elapsedTime': 10802.899999976158}",241713913569,8346532055,POINT (0.4676810831835422 0.384900721942478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 864.8345985133235, 'y': 408.47101093281464, 'elapsedTime': 10849.299999982119}",241713930237,8346548722,POINT (0.4504346867256893 0.3782138990118654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 864.8345985133235, 'y': 408.47101093281464, 'elapsedTime': 10849.299999982119}",241713946895,8346565380,POINT (0.4504346867256893 0.3782138990118654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 809.5370520527941, 'y': 371.5632154152973, 'elapsedTime': 10892.699999988079}",241713963563,8346582047,POINT (0.421633881277497 0.3440400142734234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 809.5370520527941, 'y': 371.5632154152973, 'elapsedTime': 10892.699999988079}",241713980238,8346598722,POINT (0.421633881277497 0.3440400142734234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 809.5370520527941, 'y': 371.5632154152973, 'elapsedTime': 10892.699999988079}",241713996905,8346615389,POINT (0.421633881277497 0.3440400142734234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 809.5370520527941, 'y': 371.5632154152973, 'elapsedTime': 10892.699999988079}",241714013563,8346632047,POINT (0.421633881277497 0.3440400142734234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 789.1408019608887, 'y': 424.4229775292207, 'elapsedTime': 10937.59999999404}",241714030239,8346648722,POINT (0.4110108343546295 0.3929842384529821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 789.1408019608887, 'y': 424.4229775292207, 'elapsedTime': 10937.59999999404}",241714046899,8346665382,POINT (0.4110108343546295 0.3929842384529821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 789.1408019608887, 'y': 424.4229775292207, 'elapsedTime': 10937.59999999404}",241714063565,8346682048,POINT (0.4110108343546295 0.3929842384529821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 836.2260141598034, 'y': 414.9445486024155, 'elapsedTime': 10999.299999982119}",241714080232,8346698715,POINT (0.4355343823748976 0.384207915372607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 836.2260141598034, 'y': 414.9445486024155, 'elapsedTime': 10999.299999982119}",241714096900,8346715382,POINT (0.4355343823748976 0.384207915372607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 836.2260141598034, 'y': 414.9445486024155, 'elapsedTime': 10999.299999982119}",241714113566,8346732048,POINT (0.4355343823748976 0.384207915372607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 928.5549685449637, 'y': 396.9969300533454, 'elapsedTime': 11044.399999976158}",241714130234,8346748715,POINT (0.4836223794505019 0.3675897500493939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 928.5549685449637, 'y': 396.9969300533454, 'elapsedTime': 11044.399999976158}",241714146901,8346765382,POINT (0.4836223794505019 0.3675897500493939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1022.4988441037847, 'y': 410.7771403311232, 'elapsedTime': 11088.5}",241714163568,8346782049,POINT (0.5325514813040545 0.3803492040102993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1022.4988441037847, 'y': 410.7771403311232, 'elapsedTime': 11088.5}",241714180242,8346798723,POINT (0.5325514813040545 0.3803492040102993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1022.4988441037847, 'y': 410.7771403311232, 'elapsedTime': 11088.5}",241714196910,8346815390,POINT (0.5325514813040545 0.3803492040102993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1103.6475306750856, 'y': 415.9777795061118, 'elapsedTime': 11132.799999982119}",241714213577,8346832056,POINT (0.5748164222266071 0.3851646106538072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1103.6475306750856, 'y': 415.9777795061118, 'elapsedTime': 11132.799999982119}",241714230243,8346848723,POINT (0.5748164222266071 0.3851646106538072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1148.7129063858044, 'y': 415.1781241986925, 'elapsedTime': 11180.5}",241714246911,8346865390,POINT (0.5982879720759399 0.3844241890728634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1148.7129063858044, 'y': 415.1781241986925, 'elapsedTime': 11180.5}",241714263577,8346882056,POINT (0.5982879720759399 0.3844241890728634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1148.7129063858044, 'y': 415.1781241986925, 'elapsedTime': 11180.5}",241714280245,8346898723,POINT (0.5982879720759399 0.3844241890728634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1195.3818070687348, 'y': 383.2767190438037, 'elapsedTime': 11224.399999976158}",241714296911,8346915389,POINT (0.6225946911816327 0.354885850966485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1195.3818070687348, 'y': 383.2767190438037, 'elapsedTime': 11224.399999976158}",241714313583,8346932061,POINT (0.6225946911816327 0.354885850966485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1195.3818070687348, 'y': 383.2767190438037, 'elapsedTime': 11224.399999976158}",241714330249,8346948727,POINT (0.6225946911816327 0.354885850966485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1210.230503781311, 'y': 320.2506379008547, 'elapsedTime': 11269.299999982119}",241714346916,8346965393,POINT (0.6303283873860994 0.2965283684267173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1210.230503781311, 'y': 320.2506379008547, 'elapsedTime': 11269.299999982119}",241714363583,8346982060,POINT (0.6303283873860994 0.2965283684267173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1210.230503781311, 'y': 320.2506379008547, 'elapsedTime': 11269.299999982119}",241714380251,8346998727,POINT (0.6303283873860994 0.2965283684267173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1199.3983820014469, 'y': 314.01976457527076, 'elapsedTime': 11312.699999988079}",241714396918,8347015394,POINT (0.6246866572924202 0.2907590412733988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 1199.3983820014469, 'y': 314.01976457527076, 'elapsedTime': 11312.699999988079}",241714413585,8347032061,POINT (0.6246866572924202 0.2907590412733988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 1199.3983820014469, 'y': 314.01976457527076, 'elapsedTime': 11312.699999988079}",241714430251,8347048727,POINT (0.6246866572924202 0.2907590412733988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 1179.9278390817008, 'y': 273.30812722015844, 'elapsedTime': 11362.399999976158}",241714446923,8347065398,POINT (0.6145457495217191 0.253063080759406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 1179.9278390817008, 'y': 273.30812722015844, 'elapsedTime': 11362.399999976158}",241714463590,8347082065,POINT (0.6145457495217191 0.253063080759406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 1191.025784595122, 'y': 278.2809924532938, 'elapsedTime': 11406.899999976158}",241714480258,8347098732,POINT (0.6203259294766261 0.2576675856049017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 1191.025784595122, 'y': 278.2809924532938, 'elapsedTime': 11406.899999976158}",241714496924,8347115399,POINT (0.6203259294766261 0.2576675856049017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 1191.025784595122, 'y': 278.2809924532938, 'elapsedTime': 11406.899999976158}",241714513592,8347132066,POINT (0.6203259294766261 0.2576675856049017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 1193.2940815180455, 'y': 295.08960376510214, 'elapsedTime': 11450.899999976158}",241714530258,8347148732,POINT (0.621507334123982 0.2732311145973168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 1193.2940815180455, 'y': 295.08960376510214, 'elapsedTime': 11450.899999976158}",241714546926,8347165399,POINT (0.621507334123982 0.2732311145973168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 1193.2940815180455, 'y': 295.08960376510214, 'elapsedTime': 11450.899999976158}",241714563592,8347182065,POINT (0.621507334123982 0.2732311145973168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 1074.6114692171723, 'y': 353.78737069194256, 'elapsedTime': 11501.199999988079}",241714580264,8347198737,POINT (0.5596934735506106 0.3275808987888357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1074.6114692171723, 'y': 353.78737069194256, 'elapsedTime': 11501.199999988079}",241714596931,8347215404,POINT (0.5596934735506106 0.3275808987888357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 1074.6114692171723, 'y': 353.78737069194256, 'elapsedTime': 11501.199999988079}",241714613598,8347232070,POINT (0.5596934735506106 0.3275808987888357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 981.6298775731497, 'y': 416.438814981134, 'elapsedTime': 11547.299999982119}",241714630265,8347248737,POINT (0.5112655612360154 0.3855914953529018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 981.6298775731497, 'y': 416.438814981134, 'elapsedTime': 11547.299999982119}",241714646932,8347265403,POINT (0.5112655612360154 0.3855914953529018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 981.6298775731497, 'y': 416.438814981134, 'elapsedTime': 11547.299999982119}",241714663599,8347282070,POINT (0.5112655612360154 0.3855914953529018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 919.5791507511501, 'y': 426.0852885097351, 'elapsedTime': 11592.5}",241714680266,8347298737,POINT (0.4789474743495574 0.3945234152867918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 919.5791507511501, 'y': 426.0852885097351, 'elapsedTime': 11592.5}",241714696933,8347315404,POINT (0.4789474743495574 0.3945234152867918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 882.4410392941099, 'y': 479.9337801364967, 'elapsedTime': 11636.799999982119}",241714713605,8347332075,POINT (0.4596047079656823 0.4443831297560155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 882.4410392941099, 'y': 479.9337801364967, 'elapsedTime': 11636.799999982119}",241714730272,8347348742,POINT (0.4596047079656823 0.4443831297560155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 882.4410392941099, 'y': 479.9337801364967, 'elapsedTime': 11636.799999982119}",241714746939,8347365409,POINT (0.4596047079656823 0.4443831297560155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 835.0357320984118, 'y': 485.00588367031213, 'elapsedTime': 11687.5}",241714763605,8347382075,POINT (0.4349144438012562 0.4490795219169557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 835.0357320984118, 'y': 485.00588367031213, 'elapsedTime': 11687.5}",241714780273,8347398742,POINT (0.4349144438012562 0.4490795219169557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 835.0357320984118, 'y': 485.00588367031213, 'elapsedTime': 11687.5}",241714796941,8347415409,POINT (0.4349144438012562 0.4490795219169557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 796.3892374957355, 'y': 490.0199842713855, 'elapsedTime': 11732.899999976158}",241714813606,8347432075,POINT (0.4147860611956956 0.4537222076586903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 796.3892374957355, 'y': 490.0199842713855, 'elapsedTime': 11732.899999976158}",241714830279,8347448747,POINT (0.4147860611956956 0.4537222076586903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 782.554882136539, 'y': 495.97404962098756, 'elapsedTime': 11776.5}",241714846946,8347465414,POINT (0.4075806677794474 0.459235231130544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 782.554882136539, 'y': 495.97404962098756, 'elapsedTime': 11776.5}",241714863613,8347482080,POINT (0.4075806677794474 0.459235231130544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 782.554882136539, 'y': 495.97404962098756, 'elapsedTime': 11776.5}",241714880280,8347498747,POINT (0.4075806677794474 0.459235231130544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 761.4367849021227, 'y': 505.256857485977, 'elapsedTime': 11829}",241714896947,8347515414,POINT (0.3965816588031889 0.4678304235981268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 761.4367849021227, 'y': 505.256857485977, 'elapsedTime': 11829}",241714913613,8347532080,POINT (0.3965816588031889 0.4678304235981268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 761.4367849021227, 'y': 505.256857485977, 'elapsedTime': 11829}",241714930279,8347548745,POINT (0.3965816588031889 0.4678304235981268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 732.5276109394034, 'y': 521.9505613214238, 'elapsedTime': 11872.5}",241714946946,8347565412,POINT (0.3815247973642726 0.4832875567790961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 732.5276109394034, 'y': 521.9505613214238, 'elapsedTime': 11872.5}",241714963619,8347582084,POINT (0.3815247973642726 0.4832875567790961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 732.5276109394034, 'y': 521.9505613214238, 'elapsedTime': 11872.5}",241714980283,8347598749,POINT (0.3815247973642726 0.4832875567790961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 734.2989431343, 'y': 529.8194702975113, 'elapsedTime': 11917.799999982119}",241714996960,8347615425,POINT (0.3824473662157812 0.4905735836088068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 734.2989431343, 'y': 529.8194702975113, 'elapsedTime': 11917.799999982119}",241715013626,8347632091,POINT (0.3824473662157812 0.4905735836088068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 734.2989431343, 'y': 529.8194702975113, 'elapsedTime': 11917.799999982119}",241715030286,8347648750,POINT (0.3824473662157812 0.4905735836088068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 734.2989431343, 'y': 529.8194702975113, 'elapsedTime': 11917.799999982119}",241715046961,8347665425,POINT (0.3824473662157812 0.4905735836088068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 756.6817817158942, 'y': 573.5549559345628, 'elapsedTime': 11964.799999982119}",241715063628,8347682092,POINT (0.3941050946436949 0.5310694036431137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 756.6817817158942, 'y': 573.5549559345628, 'elapsedTime': 11964.799999982119}",241715080294,8347698758,POINT (0.3941050946436949 0.5310694036431137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 753.4280945452249, 'y': 534.2732134826189, 'elapsedTime': 12025.899999976158}",241715096967,8347715430,POINT (0.3924104659089713 0.4946974198913138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 753.4280945452249, 'y': 534.2732134826189, 'elapsedTime': 12025.899999976158}",241715113634,8347732097,POINT (0.3924104659089713 0.4946974198913138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 753.4280945452249, 'y': 534.2732134826189, 'elapsedTime': 12025.899999976158}",241715130301,8347748763,POINT (0.3924104659089713 0.4946974198913138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 760.3272406292676, 'y': 501.35519794268026, 'elapsedTime': 12069}",241715146968,8347765430,POINT (0.3960037711610769 0.4642177758728521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 760.3272406292676, 'y': 501.35519794268026, 'elapsedTime': 12069}",241715163635,8347782097,POINT (0.3960037711610769 0.4642177758728521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 782.7041311939796, 'y': 548.0801083532492, 'elapsedTime': 12114.699999988079}",241715180301,8347798763,POINT (0.4076584016635311 0.5074815818085641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 782.7041311939796, 'y': 548.0801083532492, 'elapsedTime': 12114.699999988079}",241715196968,8347815429,POINT (0.4076584016635311 0.5074815818085641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 782.7041311939796, 'y': 548.0801083532492, 'elapsedTime': 12114.699999988079}",241715213636,8347832097,POINT (0.4076584016635311 0.5074815818085641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 805.3171876775683, 'y': 550.4013319743442, 'elapsedTime': 12158.899999976158}",241715230307,8347848767,POINT (0.4194360352487335 0.5096308629392076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 805.3171876775683, 'y': 550.4013319743442, 'elapsedTime': 12158.899999976158}",241715246964,8347865425,POINT (0.4194360352487335 0.5096308629392076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 805.3171876775683, 'y': 550.4013319743442, 'elapsedTime': 12158.899999976158}",241715263640,8347882100,POINT (0.4194360352487335 0.5096308629392076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 804.0096885468237, 'y': 538.2994025641401, 'elapsedTime': 12203.299999982119}",241715280298,8347898758,POINT (0.4187550461181374 0.4984253727445742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 804.0096885468237, 'y': 538.2994025641401, 'elapsedTime': 12203.299999982119}",241715296967,8347915426,POINT (0.4187550461181374 0.4984253727445742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 804.0096885468237, 'y': 538.2994025641401, 'elapsedTime': 12203.299999982119}",241715313633,8347932092,POINT (0.4187550461181374 0.4984253727445742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 755.9728838991468, 'y': 539.958136040893, 'elapsedTime': 12251.09999999404}",241715330299,8347948758,POINT (0.3937358770308056 0.4999612370749009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 755.9728838991468, 'y': 539.958136040893, 'elapsedTime': 12251.09999999404}",241715346967,8347965426,POINT (0.3937358770308056 0.4999612370749009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
