,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,45,7,"{'x': 897.3973263811323, 'y': 364.97506103744973, 'elapsedTime': 4584.20000000298}",77691257460,8070106420,POINT (0.4673944408235064 0.337939871330972),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 897.3973263811323, 'y': 364.97506103744973, 'elapsedTime': 4584.20000000298}",77691274127,8070123087,POINT (0.4673944408235064 0.337939871330972),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 882.9865636711306, 'y': 359.17201103515396, 'elapsedTime': 4641.20000000298}",77691290795,8070139754,POINT (0.4598888352453806 0.3325666768844018),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 882.9865636711306, 'y': 359.17201103515396, 'elapsedTime': 4641.20000000298}",77691307461,8070156420,POINT (0.4598888352453806 0.3325666768844018),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 882.9865636711306, 'y': 359.17201103515396, 'elapsedTime': 4641.20000000298}",77691324129,8070173087,POINT (0.4598888352453806 0.3325666768844018),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 843.9230225361595, 'y': 356.03927515239917, 'elapsedTime': 4695.5}",77691340796,8070189753,POINT (0.4395432409042497 0.3296659955114807),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 843.9230225361595, 'y': 356.03927515239917, 'elapsedTime': 4695.5}",77691357463,8070206420,POINT (0.4395432409042497 0.3296659955114807),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 843.9230225361595, 'y': 356.03927515239917, 'elapsedTime': 4695.5}",77691374133,8070223089,POINT (0.4395432409042497 0.3296659955114807),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 776.8601970722013, 'y': 335.65007172913033, 'elapsedTime': 4750.4000000059605}",77691390799,8070239755,POINT (0.4046146859751049 0.3107871034528984),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 776.8601970722013, 'y': 335.65007172913033, 'elapsedTime': 4750.4000000059605}",77691407467,8070256422,POINT (0.4046146859751049 0.3107871034528984),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 776.8601970722013, 'y': 335.65007172913033, 'elapsedTime': 4750.4000000059605}",77691424134,8070273089,POINT (0.4046146859751049 0.3107871034528984),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 776.8601970722013, 'y': 335.65007172913033, 'elapsedTime': 4750.4000000059605}",77691440801,8070289755,POINT (0.4046146859751049 0.3107871034528984),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 824.3635042175019, 'y': 335.9669736131559, 'elapsedTime': 4807.70000000298}",77691457468,8070306422,POINT (0.4293559917799489 0.3110805311232925),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 824.3635042175019, 'y': 335.9669736131559, 'elapsedTime': 4807.70000000298}",77691474136,8070323089,POINT (0.4293559917799489 0.3110805311232925),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 824.3635042175019, 'y': 335.9669736131559, 'elapsedTime': 4807.70000000298}",77691490803,8070339756,POINT (0.4293559917799489 0.3110805311232925),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 824.3635042175019, 'y': 335.9669736131559, 'elapsedTime': 4807.70000000298}",77691507476,8070356428,POINT (0.4293559917799489 0.3110805311232925),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 805.4755490717447, 'y': 301.08304547685674, 'elapsedTime': 4861.5}",77691524142,8070373094,POINT (0.4195185151415337 0.2787805976637562),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 805.4755490717447, 'y': 301.08304547685674, 'elapsedTime': 4861.5}",77691540811,8070389762,POINT (0.4195185151415337 0.2787805976637562),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 805.4755490717447, 'y': 301.08304547685674, 'elapsedTime': 4861.5}",77691557477,8070406428,POINT (0.4195185151415337 0.2787805976637562),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 809.5399358470627, 'y': 351.8868053929593, 'elapsedTime': 4936.100000008941}",77691574145,8070423095,POINT (0.4216353832536785 0.3258211161045919),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 809.5399358470627, 'y': 351.8868053929593, 'elapsedTime': 4936.100000008941}",77691590811,8070439761,POINT (0.4216353832536785 0.3258211161045919),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 809.5399358470627, 'y': 351.8868053929593, 'elapsedTime': 4936.100000008941}",77691607479,8070456428,POINT (0.4216353832536785 0.3258211161045919),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 809.5399358470627, 'y': 351.8868053929593, 'elapsedTime': 4936.100000008941}",77691624146,8070473095,POINT (0.4216353832536785 0.3258211161045919),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 789.4939891768189, 'y': 418.2242321600454, 'elapsedTime': 4992}",77691640819,8070489767,POINT (0.4111947860295932 0.3872446594074494),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 789.4939891768189, 'y': 418.2242321600454, 'elapsedTime': 4992}",77691657486,8070506434,POINT (0.4111947860295932 0.3872446594074494),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 789.4939891768189, 'y': 418.2242321600454, 'elapsedTime': 4992}",77691674153,8070523100,POINT (0.4111947860295932 0.3872446594074494),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 812.498968204739, 'y': 354.6519509589322, 'elapsedTime': 5047.5}",77691690820,8070539767,POINT (0.4231765459399682 0.3283814360730854),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 812.498968204739, 'y': 354.6519509589322, 'elapsedTime': 5047.5}",77691707488,8070556434,POINT (0.4231765459399682 0.3283814360730854),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 812.498968204739, 'y': 354.6519509589322, 'elapsedTime': 5047.5}",77691724154,8070573100,POINT (0.4231765459399682 0.3283814360730854),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 812.498968204739, 'y': 354.6519509589322, 'elapsedTime': 5047.5}",77691740822,8070589767,POINT (0.4231765459399682 0.3283814360730854),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 812.044182971937, 'y': 354.8950357431323, 'elapsedTime': 5101.800000011921}",77691757489,8070606434,POINT (0.4229396786312172 0.3286065145769744),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 812.044182971937, 'y': 354.8950357431323, 'elapsedTime': 5101.800000011921}",77691774161,8070623105,POINT (0.4229396786312172 0.3286065145769744),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 812.044182971937, 'y': 354.8950357431323, 'elapsedTime': 5101.800000011921}",77691790829,8070639773,POINT (0.4229396786312172 0.3286065145769744),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 812.044182971937, 'y': 354.8950357431323, 'elapsedTime': 5101.800000011921}",77691807496,8070656439,POINT (0.4229396786312172 0.3286065145769744),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 803.3389152180475, 'y': 319.5631279239437, 'elapsedTime': 5159.5}",77691824163,8070673106,POINT (0.4184056850093997 0.2958917851147627),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 803.3389152180475, 'y': 319.5631279239437, 'elapsedTime': 5159.5}",77691840830,8070689772,POINT (0.4184056850093997 0.2958917851147627),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 803.3389152180475, 'y': 319.5631279239437, 'elapsedTime': 5159.5}",77691857497,8070706439,POINT (0.4184056850093997 0.2958917851147627),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 788.5472944359161, 'y': 326.9990202682106, 'elapsedTime': 5216.4000000059605}",77691874165,8070723106,POINT (0.4107017158520396 0.3027768706187135),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 788.5472944359161, 'y': 326.9990202682106, 'elapsedTime': 5216.4000000059605}",77691890832,8070739772,POINT (0.4107017158520396 0.3027768706187135),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 788.5472944359161, 'y': 326.9990202682106, 'elapsedTime': 5216.4000000059605}",77691907502,8070756442,POINT (0.4107017158520396 0.3027768706187135),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 777.2568623611779, 'y': 299.4073202351375, 'elapsedTime': 5277.9000000059605}",77691924169,8070773108,POINT (0.4048212824797802 0.2772290002177199),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 777.2568623611779, 'y': 299.4073202351375, 'elapsedTime': 5277.9000000059605}",77691940836,8070789775,POINT (0.4048212824797802 0.2772290002177199),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 777.2568623611779, 'y': 299.4073202351375, 'elapsedTime': 5277.9000000059605}",77691957504,8070806442,POINT (0.4048212824797802 0.2772290002177199),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 827.1812811837877, 'y': 321.12075022612976, 'elapsedTime': 5333.9000000059605}",77691974170,8070823108,POINT (0.4308235839498894 0.2973340279871572),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 827.1812811837877, 'y': 321.12075022612976, 'elapsedTime': 5333.9000000059605}",77691990838,8070839775,POINT (0.4308235839498894 0.2973340279871572),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 827.1812811837877, 'y': 321.12075022612976, 'elapsedTime': 5333.9000000059605}",77692007505,8070856442,POINT (0.4308235839498894 0.2973340279871572),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 827.1812811837877, 'y': 321.12075022612976, 'elapsedTime': 5333.9000000059605}",77692024172,8070873108,POINT (0.4308235839498894 0.2973340279871572),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 827.1812811837877, 'y': 321.12075022612976, 'elapsedTime': 5333.9000000059605}",77692040845,8070889781,POINT (0.4308235839498894 0.2973340279871572),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 859.0554969985557, 'y': 321.02858463089115, 'elapsedTime': 5388.70000000298}",77692057512,8070906447,POINT (0.4474247380200811 0.2972486894730473),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 859.0554969985557, 'y': 321.02858463089115, 'elapsedTime': 5388.70000000298}",77692074180,8070923115,POINT (0.4474247380200811 0.2972486894730473),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 859.0554969985557, 'y': 321.02858463089115, 'elapsedTime': 5388.70000000298}",77692090847,8070939781,POINT (0.4474247380200811 0.2972486894730473),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 859.0554969985557, 'y': 321.02858463089115, 'elapsedTime': 5388.70000000298}",77692107514,8070956448,POINT (0.4474247380200811 0.2972486894730473),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 848.423937892054, 'y': 324.15546533914465, 'elapsedTime': 5471.100000008941}",77692124182,8070973115,POINT (0.4418874676521114 0.3001439493880969),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 848.423937892054, 'y': 324.15546533914465, 'elapsedTime': 5471.100000008941}",77692140848,8070989781,POINT (0.4418874676521114 0.3001439493880969),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 848.423937892054, 'y': 324.15546533914465, 'elapsedTime': 5471.100000008941}",77692157516,8071006448,POINT (0.4418874676521114 0.3001439493880969),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 848.423937892054, 'y': 324.15546533914465, 'elapsedTime': 5471.100000008941}",77692174187,8071023119,POINT (0.4418874676521114 0.3001439493880969),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 878.596694993578, 'y': 300.39583071535014, 'elapsedTime': 5537.20000000298}",77692190855,8071039786,POINT (0.4576024453091552 0.2781442876993983),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 878.596694993578, 'y': 300.39583071535014, 'elapsedTime': 5537.20000000298}",77692207522,8071056453,POINT (0.4576024453091552 0.2781442876993983),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 878.596694993578, 'y': 300.39583071535014, 'elapsedTime': 5537.20000000298}",77692224189,8071073119,POINT (0.4576024453091552 0.2781442876993983),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 875.9354574837593, 'y': 339.53195005586565, 'elapsedTime': 5594.800000011921}",77692240856,8071089786,POINT (0.4562163841061246 0.3143814352369126),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 875.9354574837593, 'y': 339.53195005586565, 'elapsedTime': 5594.800000011921}",77692257523,8071106452,POINT (0.4562163841061246 0.3143814352369126),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 875.9354574837593, 'y': 339.53195005586565, 'elapsedTime': 5594.800000011921}",77692274190,8071123119,POINT (0.4562163841061246 0.3143814352369126),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 875.9354574837593, 'y': 339.53195005586565, 'elapsedTime': 5594.800000011921}",77692290862,8071139790,POINT (0.4562163841061246 0.3143814352369126),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 905.8807297386617, 'y': 412.6171536321128, 'elapsedTime': 5655.300000011921}",77692307528,8071156456,POINT (0.4718128800722196 0.3820529200297341),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 905.8807297386617, 'y': 412.6171536321128, 'elapsedTime': 5655.300000011921}",77692324196,8071173123,POINT (0.4718128800722196 0.3820529200297341),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 905.8807297386617, 'y': 412.6171536321128, 'elapsedTime': 5655.300000011921}",77692340863,8071189790,POINT (0.4718128800722196 0.3820529200297341),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 905.8807297386617, 'y': 412.6171536321128, 'elapsedTime': 5655.300000011921}",77692357530,8071206456,POINT (0.4718128800722196 0.3820529200297341),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 921.3058012225699, 'y': 453.61736696225955, 'elapsedTime': 5718.100000008941}",77692374197,8071223123,POINT (0.4798467714700885 0.4200160805206107),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 921.3058012225699, 'y': 453.61736696225955, 'elapsedTime': 5718.100000008941}",77692390865,8071239790,POINT (0.4798467714700885 0.4200160805206107),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 921.3058012225699, 'y': 453.61736696225955, 'elapsedTime': 5718.100000008941}",77692407532,8071256457,POINT (0.4798467714700885 0.4200160805206107),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 930.2542846348086, 'y': 482.3614888828262, 'elapsedTime': 5774}",77692424203,8071273127,POINT (0.4845074399139628 0.4466310082248391),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 930.2542846348086, 'y': 482.3614888828262, 'elapsedTime': 5774}",77692440871,8071289794,POINT (0.4845074399139628 0.4466310082248391),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 930.2542846348086, 'y': 482.3614888828262, 'elapsedTime': 5774}",77692457538,8071306461,POINT (0.4845074399139628 0.4466310082248391),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 930.2542846348086, 'y': 482.3614888828262, 'elapsedTime': 5774}",77692474205,8071323127,POINT (0.4845074399139628 0.4466310082248391),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 936.4700088639228, 'y': 439.222377118464, 'elapsedTime': 5837}",77692490872,8071339794,POINT (0.4877447962832931 0.4066873862208),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 936.4700088639228, 'y': 439.222377118464, 'elapsedTime': 5837}",77692507539,8071356460,POINT (0.4877447962832931 0.4066873862208),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 936.4700088639228, 'y': 439.222377118464, 'elapsedTime': 5837}",77692524206,8071373127,POINT (0.4877447962832931 0.4066873862208),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 936.4700088639228, 'y': 439.222377118464, 'elapsedTime': 5837}",77692540874,8071389794,POINT (0.4877447962832931 0.4066873862208),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 936.4700088639228, 'y': 439.222377118464, 'elapsedTime': 5837}",77692557545,8071406465,POINT (0.4877447962832931 0.4066873862208),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 970.7424954292167, 'y': 371.4172760248667, 'elapsedTime': 5917.9000000059605}",77692574213,8071423132,POINT (0.505595049702717 0.3439048852082099),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 970.7424954292167, 'y': 371.4172760248667, 'elapsedTime': 5917.9000000059605}",77692590879,8071439798,POINT (0.505595049702717 0.3439048852082099),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 970.7424954292167, 'y': 371.4172760248667, 'elapsedTime': 5917.9000000059605}",77692607547,8071456465,POINT (0.505595049702717 0.3439048852082099),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 968.4692302934618, 'y': 269.0332916955138, 'elapsedTime': 5982.9000000059605}",77692624214,8071473132,POINT (0.5044110574445113 0.2491048997180684),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 968.4692302934618, 'y': 269.0332916955138, 'elapsedTime': 5982.9000000059605}",77692640881,8071489798,POINT (0.5044110574445113 0.2491048997180684),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 968.4692302934618, 'y': 269.0332916955138, 'elapsedTime': 5982.9000000059605}",77692657549,8071506466,POINT (0.5044110574445113 0.2491048997180684),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 936.8016546291822, 'y': 220.21834367311428, 'elapsedTime': 6029.600000008941}",77692674216,8071523132,POINT (0.487917528452699 0.2039058737714021),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 936.8016546291822, 'y': 220.21834367311428, 'elapsedTime': 6029.600000008941}",77692690888,8071539804,POINT (0.487917528452699 0.2039058737714021),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 936.8016546291822, 'y': 220.21834367311428, 'elapsedTime': 6029.600000008941}",77692707556,8071556471,POINT (0.487917528452699 0.2039058737714021),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 976.4613437731632, 'y': 223.08286467512497, 'elapsedTime': 6079.5}",77692724222,8071573137,POINT (0.5085736165485225 0.2065582080325231),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 976.4613437731632, 'y': 223.08286467512497, 'elapsedTime': 6079.5}",77692740890,8071589804,POINT (0.5085736165485225 0.2065582080325231),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 993.7207701085493, 'y': 217.80100980325173, 'elapsedTime': 6130.4000000059605}",77692757556,8071606470,POINT (0.5175629010982028 0.2016676016696775),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 993.7207701085493, 'y': 217.80100980325173, 'elapsedTime': 6130.4000000059605}",77692774224,8071623137,POINT (0.5175629010982028 0.2016676016696775),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 993.7207701085493, 'y': 217.80100980325173, 'elapsedTime': 6130.4000000059605}",77692790891,8071639804,POINT (0.5175629010982028 0.2016676016696775),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 1049.4442723326729, 'y': 202.289550340453, 'elapsedTime': 6175.600000008941}",77692807558,8071656470,POINT (0.5465855585066005 0.1873051392041231),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 1049.4442723326729, 'y': 202.289550340453, 'elapsedTime': 6175.600000008941}",77692824228,8071673140,POINT (0.5465855585066005 0.1873051392041231),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 1049.4442723326729, 'y': 202.289550340453, 'elapsedTime': 6175.600000008941}",77692840895,8071689806,POINT (0.5465855585066005 0.1873051392041231),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 1056.8637597553404, 'y': 178.38240427445362, 'elapsedTime': 6223.20000000298}",77692857562,8071706473,POINT (0.5504498748725731 0.1651688928467163),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 1056.8637597553404, 'y': 178.38240427445362, 'elapsedTime': 6223.20000000298}",77692874230,8071723140,POINT (0.5504498748725731 0.1651688928467163),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 1056.8637597553404, 'y': 178.38240427445362, 'elapsedTime': 6223.20000000298}",77692890896,8071739806,POINT (0.5504498748725731 0.1651688928467163),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 1053.0838862285016, 'y': 111.98899529187146, 'elapsedTime': 6270.5}",77692907564,8071756473,POINT (0.5484811907440112 0.1036935141591402),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 1053.0838862285016, 'y': 111.98899529187146, 'elapsedTime': 6270.5}",77692924231,8071773140,POINT (0.5484811907440112 0.1036935141591402),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 1053.0838862285016, 'y': 111.98899529187146, 'elapsedTime': 6270.5}",77692940898,8071789806,POINT (0.5484811907440112 0.1036935141591402),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 1053.0838862285016, 'y': 111.98899529187146, 'elapsedTime': 6270.5}",77692957571,8071806479,POINT (0.5484811907440112 0.1036935141591402),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 999.6511245566494, 'y': 153.55715402548918, 'elapsedTime': 6320.4000000059605}",77692974239,8071823146,POINT (0.5206516273732549 0.1421825500236011),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 999.6511245566494, 'y': 153.55715402548918, 'elapsedTime': 6320.4000000059605}",77692990907,8071839813,POINT (0.5206516273732549 0.1421825500236011),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 1008.2519140535146, 'y': 242.71145446870383, 'elapsedTime': 6371.5}",77693007573,8071856479,POINT (0.5251312052362055 0.2247328282117628),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1008.2519140535146, 'y': 242.71145446870383, 'elapsedTime': 6371.5}",77693024241,8071873146,POINT (0.5251312052362055 0.2247328282117628),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1008.2519140535146, 'y': 242.71145446870383, 'elapsedTime': 6371.5}",77693040908,8071889813,POINT (0.5251312052362055 0.2247328282117628),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 984.8655285109054, 'y': 205.7812343437093, 'elapsedTime': 6422.100000008941}",77693057575,8071906479,POINT (0.5129507960994298 0.190538179947879),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 984.8655285109054, 'y': 205.7812343437093, 'elapsedTime': 6422.100000008941}",77693074242,8071923146,POINT (0.5129507960994298 0.190538179947879),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 984.8655285109054, 'y': 205.7812343437093, 'elapsedTime': 6422.100000008941}",77693090914,8071939817,POINT (0.5129507960994298 0.190538179947879),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 966.9090858746487, 'y': 203.33617859281784, 'elapsedTime': 6471.4000000059605}",77693107581,8071956484,POINT (0.5035984822263795 0.1882742394377943),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 966.9090858746487, 'y': 203.33617859281784, 'elapsedTime': 6471.4000000059605}",77693124249,8071973151,POINT (0.5035984822263795 0.1882742394377943),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 950.6273540450275, 'y': 208.33832891252868, 'elapsedTime': 6516.300000011921}",77693140915,8071989817,POINT (0.4951184135651185 0.1929058601041932),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 950.6273540450275, 'y': 208.33832891252868, 'elapsedTime': 6516.300000011921}",77693157583,8072006484,POINT (0.4951184135651185 0.1929058601041932),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 950.6273540450275, 'y': 208.33832891252868, 'elapsedTime': 6516.300000011921}",77693174249,8072023150,POINT (0.4951184135651185 0.1929058601041932),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 928.4787146955753, 'y': 306.2625908966944, 'elapsedTime': 6559.20000000298}",77693190917,8072039817,POINT (0.4835826639039454 0.2835764730524948),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 928.4787146955753, 'y': 306.2625908966944, 'elapsedTime': 6559.20000000298}",77693207587,8072056487,POINT (0.4835826639039454 0.2835764730524948),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 928.4787146955753, 'y': 306.2625908966944, 'elapsedTime': 6559.20000000298}",77693224254,8072073153,POINT (0.4835826639039454 0.2835764730524948),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 912.0376762051227, 'y': 343.516970300732, 'elapsedTime': 6602.20000000298}",77693240922,8072089821,POINT (0.4750196230235014 0.3180712687969741),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 912.0376762051227, 'y': 343.516970300732, 'elapsedTime': 6602.20000000298}",77693257589,8072106487,POINT (0.4750196230235014 0.3180712687969741),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 912.0376762051227, 'y': 343.516970300732, 'elapsedTime': 6602.20000000298}",77693274255,8072123153,POINT (0.4750196230235014 0.3180712687969741),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 953.8699234116981, 'y': 327.75050875509993, 'elapsedTime': 6647.800000011921}",77693290924,8072139821,POINT (0.4968072517769261 0.3034726932917592),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 953.8699234116981, 'y': 327.75050875509993, 'elapsedTime': 6647.800000011921}",77693307590,8072156487,POINT (0.4968072517769261 0.3034726932917592),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 953.8699234116981, 'y': 327.75050875509993, 'elapsedTime': 6647.800000011921}",77693324258,8072173154,POINT (0.4968072517769261 0.3034726932917592),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 962.1598183146504, 'y': 306.0102812649128, 'elapsedTime': 6693}",77693340929,8072189826,POINT (0.5011249053722138 0.2833428530230674),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 962.1598183146504, 'y': 306.0102812649128, 'elapsedTime': 6693}",77693357597,8072206493,POINT (0.5011249053722138 0.2833428530230674),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 971.1758773199531, 'y': 294.12554004686245, 'elapsedTime': 6736.5}",77693374264,8072223160,POINT (0.5058207694374756 0.2723384630063541),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 971.1758773199531, 'y': 294.12554004686245, 'elapsedTime': 6736.5}",77693390931,8072239826,POINT (0.5058207694374756 0.2723384630063541),,,,,,,,,,,,,,,,,,,,,1,1,
