,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,38,4,"{'x': 756.4317307519641, 'y': 891.8032272333362, 'elapsedTime': 4463.100000023842}",688088973645,1727365798,POINT (0.393974859766648 0.8257437289197558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 756.4317307519641, 'y': 891.8032272333362, 'elapsedTime': 4463.100000023842}",688088990313,1727382465,POINT (0.393974859766648 0.8257437289197558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 756.4317307519641, 'y': 891.8032272333362, 'elapsedTime': 4463.100000023842}",688089006979,1727399131,POINT (0.393974859766648 0.8257437289197558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 756.4317307519641, 'y': 891.8032272333362, 'elapsedTime': 4463.100000023842}",688089023647,1727415798,POINT (0.393974859766648 0.8257437289197558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 766.356357648617, 'y': 877.1638310240163, 'elapsedTime': 4507.399999976158}",688089040314,1727432465,POINT (0.3991439362753214 0.8121887324296447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 766.356357648617, 'y': 877.1638310240163, 'elapsedTime': 4507.399999976158}",688089056986,1727449136,POINT (0.3991439362753214 0.8121887324296447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 766.356357648617, 'y': 877.1638310240163, 'elapsedTime': 4507.399999976158}",688089073653,1727465803,POINT (0.3991439362753214 0.8121887324296447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 762.9063913163956, 'y': 820.2070712665242, 'elapsedTime': 4568.399999976158}",688089090321,1727482470,POINT (0.3973470788106227 0.7594509919134483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 762.9063913163956, 'y': 820.2070712665242, 'elapsedTime': 4568.399999976158}",688089106987,1727499136,POINT (0.3973470788106227 0.7594509919134483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 716.5680122734249, 'y': 800.2485713356667, 'elapsedTime': 4614.399999976158}",688089123655,1727515803,POINT (0.3732125063924088 0.7409708993848766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 716.5680122734249, 'y': 800.2485713356667, 'elapsedTime': 4614.399999976158}",688089140321,1727532469,POINT (0.3732125063924088 0.7409708993848766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 716.5680122734249, 'y': 800.2485713356667, 'elapsedTime': 4614.399999976158}",688089156989,1727549136,POINT (0.3732125063924088 0.7409708993848766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 687.5568631586438, 'y': 802.1676280527467, 'elapsedTime': 4658.399999976158}",688089173658,1727565805,POINT (0.358102532895127 0.7427478037525432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 687.5568631586438, 'y': 802.1676280527467, 'elapsedTime': 4658.399999976158}",688089190324,1727582471,POINT (0.358102532895127 0.7427478037525432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 647.6783471749544, 'y': 779.1093576160554, 'elapsedTime': 4700.200000047684}",688089206992,1727599139,POINT (0.3373324724869554 0.7213975533481994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 647.6783471749544, 'y': 779.1093576160554, 'elapsedTime': 4700.200000047684}",688089223659,1727615805,POINT (0.3373324724869554 0.7213975533481994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 647.6783471749544, 'y': 779.1093576160554, 'elapsedTime': 4700.200000047684}",688089240326,1727632472,POINT (0.3373324724869554 0.7213975533481994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 647.6783471749544, 'y': 779.1093576160554, 'elapsedTime': 4700.200000047684}",688089256994,1727649139,POINT (0.3373324724869554 0.7213975533481994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 649.7541941108018, 'y': 798.1610648001551, 'elapsedTime': 4745.399999976158}",688089273660,1727665805,POINT (0.3384136427660426 0.7390380229631066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 649.7541941108018, 'y': 798.1610648001551, 'elapsedTime': 4745.399999976158}",688089290328,1727682472,POINT (0.3384136427660426 0.7390380229631066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 649.7541941108018, 'y': 798.1610648001551, 'elapsedTime': 4745.399999976158}",688089307002,1727699146,POINT (0.3384136427660426 0.7390380229631066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 629.4056947728491, 'y': 779.9305211605603, 'elapsedTime': 4805.399999976158}",688089323669,1727715812,POINT (0.3278154660275255 0.7221578899634817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 629.4056947728491, 'y': 779.9305211605603, 'elapsedTime': 4805.399999976158}",688089340336,1727732479,POINT (0.3278154660275255 0.7221578899634817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 649.6767364213376, 'y': 768.2037734072278, 'elapsedTime': 4850}",688089357004,1727749146,POINT (0.3383733002194467 0.7112997901918776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 649.6767364213376, 'y': 768.2037734072278, 'elapsedTime': 4850}",688089373670,1727765812,POINT (0.3383733002194467 0.7112997901918776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 649.6767364213376, 'y': 768.2037734072278, 'elapsedTime': 4850}",688089390338,1727782479,POINT (0.3383733002194467 0.7112997901918776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 639.9952911151613, 'y': 777.8829283491153, 'elapsedTime': 4893.300000071526}",688089407004,1727799145,POINT (0.3333308807891465 0.7202619706936253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 639.9952911151613, 'y': 777.8829283491153, 'elapsedTime': 4893.300000071526}",688089423672,1727815812,POINT (0.3333308807891465 0.7202619706936253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 639.9952911151613, 'y': 777.8829283491153, 'elapsedTime': 4893.300000071526}",688089440343,1727832483,POINT (0.3333308807891465 0.7202619706936253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 628.9063196529432, 'y': 747.6925665520594, 'elapsedTime': 4935.200000047684}",688089457012,1727849151,POINT (0.3275553748192413 0.6923079319926475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 628.9063196529432, 'y': 747.6925665520594, 'elapsedTime': 4935.200000047684}",688089473679,1727865818,POINT (0.3275553748192413 0.6923079319926475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 637.0774988204241, 'y': 785.3528337179796, 'elapsedTime': 4978.700000047684}",688089490345,1727882484,POINT (0.3318111973023042 0.72717854973887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 637.0774988204241, 'y': 785.3528337179796, 'elapsedTime': 4978.700000047684}",688089507012,1727899151,POINT (0.3318111973023042 0.72717854973887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 645.7153017234652, 'y': 778.4884035745374, 'elapsedTime': 5021.399999976158}",688089523680,1727915818,POINT (0.3363100529809715 0.7208225959023494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 645.7153017234652, 'y': 778.4884035745374, 'elapsedTime': 5021.399999976158}",688089540346,1727932484,POINT (0.3363100529809715 0.7208225959023494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 645.7153017234652, 'y': 778.4884035745374, 'elapsedTime': 5021.399999976158}",688089557014,1727949151,POINT (0.3363100529809715 0.7208225959023494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 648.1927211957127, 'y': 805.7206937110003, 'elapsedTime': 5062.700000047684}",688089573686,1727965823,POINT (0.337600375622767 0.7460376793620374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 648.1927211957127, 'y': 805.7206937110003, 'elapsedTime': 5062.700000047684}",688089590353,1727982489,POINT (0.337600375622767 0.7460376793620374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 648.1927211957127, 'y': 805.7206937110003, 'elapsedTime': 5062.700000047684}",688089607020,1727999156,POINT (0.337600375622767 0.7460376793620374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 641.2657092135814, 'y': 805.9910814625594, 'elapsedTime': 5103.300000071526}",688089623688,1728015823,POINT (0.3339925568820737 0.7462880383912587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 641.2657092135814, 'y': 805.9910814625594, 'elapsedTime': 5103.300000071526}",688089640355,1728032490,POINT (0.3339925568820737 0.7462880383912587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 814.6864447545661, 'y': 821.2919229381455, 'elapsedTime': 5148.700000047684}",688089657022,1728049156,POINT (0.4243158566430031 0.7604554842019866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 814.6864447545661, 'y': 821.2919229381455, 'elapsedTime': 5148.700000047684}",688089673688,1728065822,POINT (0.4243158566430031 0.7604554842019866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 814.6864447545661, 'y': 821.2919229381455, 'elapsedTime': 5148.700000047684}",688089690357,1728082490,POINT (0.4243158566430031 0.7604554842019866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1000.1567828983063, 'y': 824.2559176621689, 'elapsedTime': 5191.899999976158}",688089707028,1728099161,POINT (0.5209149910928679 0.7631999237612676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1000.1567828983063, 'y': 824.2559176621689, 'elapsedTime': 5191.899999976158}",688089723696,1728115828,POINT (0.5209149910928679 0.7631999237612676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1107.818321586679, 'y': 763.0962116032622, 'elapsedTime': 5232.300000071526}",688089740362,1728132494,POINT (0.5769887091597287 0.7065705662993168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1107.818321586679, 'y': 763.0962116032622, 'elapsedTime': 5232.300000071526}",688089757030,1728149161,POINT (0.5769887091597287 0.7065705662993168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1107.818321586679, 'y': 763.0962116032622, 'elapsedTime': 5232.300000071526}",688089773696,1728165828,POINT (0.5769887091597287 0.7065705662993168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1293.685353841386, 'y': 733.0129352220497, 'elapsedTime': 5273.700000047684}",688089790363,1728182494,POINT (0.6737944551257218 0.6787156807611571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1293.685353841386, 'y': 733.0129352220497, 'elapsedTime': 5273.700000047684}",688089807030,1728199161,POINT (0.6737944551257218 0.6787156807611571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1423.0586594193446, 'y': 732.0040481331484, 'elapsedTime': 5315}",688089823697,1728215827,POINT (0.741176385114242 0.6777815260492115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1423.0586594193446, 'y': 732.0040481331484, 'elapsedTime': 5315}",688089840359,1728232489,POINT (0.741176385114242 0.6777815260492115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1423.0586594193446, 'y': 732.0040481331484, 'elapsedTime': 5315}",688089857035,1728249164,POINT (0.741176385114242 0.6777815260492115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1495.1612153007584, 'y': 750.8720959363795, 'elapsedTime': 5357.200000047684}",688089873702,1728265831,POINT (0.7787297996358117 0.6952519406818329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1495.1612153007584, 'y': 750.8720959363795, 'elapsedTime': 5357.200000047684}",688089890370,1728282498,POINT (0.7787297996358117 0.6952519406818329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1495.1612153007584, 'y': 750.8720959363795, 'elapsedTime': 5357.200000047684}",688089907036,1728299164,POINT (0.7787297996358117 0.6952519406818329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1519.7795201641227, 'y': 716.0765014134097, 'elapsedTime': 5405.899999976158}",688089923704,1728315831,POINT (0.7915518334188139 0.663033797605009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1519.7795201641227, 'y': 716.0765014134097, 'elapsedTime': 5405.899999976158}",688089940370,1728332497,POINT (0.7915518334188139 0.663033797605009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1519.7795201641227, 'y': 716.0765014134097, 'elapsedTime': 5405.899999976158}",688089957032,1728349158,POINT (0.7915518334188139 0.663033797605009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1481.2119687869208, 'y': 793.8003695793388, 'elapsedTime': 5450.399999976158}",688089973704,1728365830,POINT (0.7714645670765212 0.7350003422030915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1481.2119687869208, 'y': 793.8003695793388, 'elapsedTime': 5450.399999976158}",688089990371,1728382496,POINT (0.7714645670765212 0.7350003422030915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1481.2119687869208, 'y': 793.8003695793388, 'elapsedTime': 5450.399999976158}",688090007039,1728399164,POINT (0.7714645670765212 0.7350003422030915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1415.5641367946862, 'y': 885.5021911217706, 'elapsedTime': 5495.5}",688090023706,1728415830,POINT (0.7372729879138991 0.8199094362238617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1415.5641367946862, 'y': 885.5021911217706, 'elapsedTime': 5495.5}",688090040374,1728432498,POINT (0.7372729879138991 0.8199094362238617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1415.5641367946862, 'y': 885.5021911217706, 'elapsedTime': 5495.5}",688090057047,1728449170,POINT (0.7372729879138991 0.8199094362238617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1371.461373532284, 'y': 969.5555247522568, 'elapsedTime': 5560.899999976158}",688090073704,1728465828,POINT (0.7143027987147312 0.8977365969928304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1371.461373532284, 'y': 969.5555247522568, 'elapsedTime': 5560.899999976158}",688090090377,1728482500,POINT (0.7143027987147312 0.8977365969928304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1371.461373532284, 'y': 969.5555247522568, 'elapsedTime': 5560.899999976158}",688090107043,1728499166,POINT (0.7143027987147312 0.8977365969928304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1390.6705336325342, 'y': 904.8128735884782, 'elapsedTime': 5601.5}",688090123720,1728515842,POINT (0.7243075696002782 0.8377896977671094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1390.6705336325342, 'y': 904.8128735884782, 'elapsedTime': 5601.5}",688090140386,1728532508,POINT (0.7243075696002782 0.8377896977671094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,4,"{'x': 1402.8035420910683, 'y': 859.0190009216733, 'elapsedTime': 5645.5}",688090157054,1728549175,POINT (0.730626844839098 0.7953879638163641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1402.8035420910683, 'y': 859.0190009216733, 'elapsedTime': 5645.5}",688090173721,1728565842,POINT (0.730626844839098 0.7953879638163641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1402.8035420910683, 'y': 859.0190009216733, 'elapsedTime': 5645.5}",688090190388,1728582508,POINT (0.730626844839098 0.7953879638163641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1364.539880781392, 'y': 808.9072109838769, 'elapsedTime': 5687.600000023842}",688090207055,1728599175,POINT (0.7106978545736417 0.7489881583184045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1364.539880781392, 'y': 808.9072109838769, 'elapsedTime': 5687.600000023842}",688090223720,1728615839,POINT (0.7106978545736417 0.7489881583184045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1311.6551161425075, 'y': 784.1320105301403, 'elapsedTime': 5730}",688090240395,1728632514,POINT (0.6831537063242227 0.726048157898278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,"{'x': 1311.6551161425075, 'y': 784.1320105301403, 'elapsedTime': 5730}",688090257063,1728649181,POINT (0.6831537063242227 0.726048157898278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
