,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,38,26,"{'x': 1428.0052567267446, 'y': 293.8636270586151, 'elapsedTime': 8484.299999952316}",687302981026,941396680,POINT (0.7437527378785128 0.2720959509801992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1428.0052567267446, 'y': 293.8636270586151, 'elapsedTime': 8484.299999952316}",687302997693,941413347,POINT (0.7437527378785128 0.2720959509801992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1428.0052567267446, 'y': 293.8636270586151, 'elapsedTime': 8484.299999952316}",687303014361,941430014,POINT (0.7437527378785128 0.2720959509801992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1419.6766163886787, 'y': 205.12647841847578, 'elapsedTime': 8571.699999928474}",687303031027,941446680,POINT (0.7394149043691035 0.1899319244615517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1419.6766163886787, 'y': 205.12647841847578, 'elapsedTime': 8571.699999928474}",687303047696,941463348,POINT (0.7394149043691035 0.1899319244615517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1419.6766163886787, 'y': 205.12647841847578, 'elapsedTime': 8571.699999928474}",687303064362,941480014,POINT (0.7394149043691035 0.1899319244615517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1419.6766163886787, 'y': 205.12647841847578, 'elapsedTime': 8571.699999928474}",687303081029,941496680,POINT (0.7394149043691035 0.1899319244615517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1419.6766163886787, 'y': 205.12647841847578, 'elapsedTime': 8571.699999928474}",687303097700,941513351,POINT (0.7394149043691035 0.1899319244615517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1397.4299168373427, 'y': 176.90385141975128, 'elapsedTime': 8616.899999976158}",687303114368,941530018,POINT (0.727828081686116 0.1637998624256956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1397.4299168373427, 'y': 176.90385141975128, 'elapsedTime': 8616.899999976158}",687303131035,941546685,POINT (0.727828081686116 0.1637998624256956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1329.62150176232, 'y': 135.0153619706495, 'elapsedTime': 8658.099999904633}",687303147702,941563351,POINT (0.6925111988345416 0.1250142240468977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1329.62150176232, 'y': 135.0153619706495, 'elapsedTime': 8658.099999904633}",687303164369,941580018,POINT (0.6925111988345416 0.1250142240468977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1329.62150176232, 'y': 135.0153619706495, 'elapsedTime': 8658.099999904633}",687303181036,941596684,POINT (0.6925111988345416 0.1250142240468977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1292.6032508426806, 'y': 85.65130774009539, 'elapsedTime': 8699.199999928474}",687303197703,941613351,POINT (0.6732308598138962 0.0793067664260142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1292.6032508426806, 'y': 85.65130774009539, 'elapsedTime': 8699.199999928474}",687303214376,941630023,POINT (0.6732308598138962 0.0793067664260142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1292.6032508426806, 'y': 85.65130774009539, 'elapsedTime': 8699.199999928474}",687303231042,941646689,POINT (0.6732308598138962 0.0793067664260142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1249.6119243375495, 'y': 91.06724221554607, 'elapsedTime': 8742.799999952316}",687303247710,941663356,POINT (0.650839543925807 0.0843215205699501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1249.6119243375495, 'y': 91.06724221554607, 'elapsedTime': 8742.799999952316}",687303264377,941680023,POINT (0.650839543925807 0.0843215205699501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1223.6324264402317, 'y': 70.50638069870361, 'elapsedTime': 8785.599999904633}",687303281043,941696689,POINT (0.6373085554376207 0.065283685832133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1223.6324264402317, 'y': 70.50638069870361, 'elapsedTime': 8785.599999904633}",687303297711,941713356,POINT (0.6373085554376207 0.065283685832133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1223.6324264402317, 'y': 70.50638069870361, 'elapsedTime': 8785.599999904633}",687303314378,941730023,POINT (0.6373085554376207 0.065283685832133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1260.382242014572, 'y': 107.69169531002154, 'elapsedTime': 8830.5}",687303331045,941746689,POINT (0.6564490843825896 0.0997145326944644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1260.382242014572, 'y': 107.69169531002154, 'elapsedTime': 8830.5}",687303347717,941763361,POINT (0.6564490843825896 0.0997145326944644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1260.382242014572, 'y': 107.69169531002154, 'elapsedTime': 8830.5}",687303364385,941780028,POINT (0.6564490843825896 0.0997145326944644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1199.9518131606762, 'y': 92.41249524285429, 'elapsedTime': 8872.899999976158}",687303381052,941796695,POINT (0.6249749026878522 0.0855671252248651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1199.9518131606762, 'y': 92.41249524285429, 'elapsedTime': 8872.899999976158}",687303397719,941813361,POINT (0.6249749026878522 0.0855671252248651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1199.9518131606762, 'y': 92.41249524285429, 'elapsedTime': 8872.899999976158}",687303414386,941830028,POINT (0.6249749026878522 0.0855671252248651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1164.416149385459, 'y': 99.86524944732467, 'elapsedTime': 8925.299999952316}",687303431053,941846694,POINT (0.6064667444715932 0.0924678235623376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1164.416149385459, 'y': 99.86524944732467, 'elapsedTime': 8925.299999952316}",687303447720,941863361,POINT (0.6064667444715932 0.0924678235623376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1164.416149385459, 'y': 99.86524944732467, 'elapsedTime': 8925.299999952316}",687303464388,941880028,POINT (0.6064667444715932 0.0924678235623376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1176.3542208756746, 'y': 79.06403991703158, 'elapsedTime': 8972.599999904633}",687303481060,941896700,POINT (0.6126844900394138 0.0732074443676218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1176.3542208756746, 'y': 79.06403991703158, 'elapsedTime': 8972.599999904633}",687303497728,941913367,POINT (0.6126844900394138 0.0732074443676218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1127.199313881444, 'y': 77.61638938451857, 'elapsedTime': 9017.399999976158}",687303514394,941930033,POINT (0.5870829759799187 0.0718670272078876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1127.199313881444, 'y': 77.61638938451857, 'elapsedTime': 9017.399999976158}",687303531062,941946700,POINT (0.5870829759799187 0.0718670272078876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1127.199313881444, 'y': 77.61638938451857, 'elapsedTime': 9017.399999976158}",687303547729,941963367,POINT (0.5870829759799187 0.0718670272078876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1087.905960952492, 'y': 30.5221669789103, 'elapsedTime': 9061.299999952316}",687303564397,941980034,POINT (0.5666176879960896 0.0282612657212132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1087.905960952492, 'y': 30.5221669789103, 'elapsedTime': 9061.299999952316}",687303581063,941996700,POINT (0.5666176879960896 0.0282612657212132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1035.8856931686164, 'y': 52.03037276504386, 'elapsedTime': 9105.099999904633}",687303597731,942013367,POINT (0.5395237985253211 0.0481762710787443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1035.8856931686164, 'y': 52.03037276504386, 'elapsedTime': 9105.099999904633}",687303614402,942030038,POINT (0.5395237985253211 0.0481762710787443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1035.8856931686164, 'y': 52.03037276504386, 'elapsedTime': 9105.099999904633}",687303631071,942046706,POINT (0.5395237985253211 0.0481762710787443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1039.3552529250517, 'y': 45.07214182065626, 'elapsedTime': 9148}",687303647744,942063379,POINT (0.5413308608984644 0.0417334646487558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1039.3552529250517, 'y': 45.07214182065626, 'elapsedTime': 9148}",687303664412,942080046,POINT (0.5413308608984644 0.0417334646487558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1039.3552529250517, 'y': 45.07214182065626, 'elapsedTime': 9148}",687303681079,942096713,POINT (0.5413308608984644 0.0417334646487558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 981.894048462179, 'y': 134.20906813968602, 'elapsedTime': 9190.299999952316}",687303697738,942113371,POINT (0.5114031502407183 0.1242676556848945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 981.894048462179, 'y': 134.20906813968602, 'elapsedTime': 9190.299999952316}",687303714405,942130038,POINT (0.5114031502407183 0.1242676556848945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 723.4747734268547, 'y': 306.03296427987664, 'elapsedTime': 9234.799999952316}",687303731072,942146704,POINT (0.3768097778264868 0.2833638558147006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 723.4747734268547, 'y': 306.03296427987664, 'elapsedTime': 9234.799999952316}",687303747743,942163375,POINT (0.3768097778264868 0.2833638558147006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 723.4747734268547, 'y': 306.03296427987664, 'elapsedTime': 9234.799999952316}",687303764411,942180042,POINT (0.3768097778264868 0.2833638558147006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 782.6906446315749, 'y': 288.67883558749213, 'elapsedTime': 9278.599999904633}",687303781077,942196708,POINT (0.4076513774122786 0.2672952181365668),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 782.6906446315749, 'y': 288.67883558749213, 'elapsedTime': 9278.599999904633}",687303797744,942213375,POINT (0.4076513774122786 0.2672952181365668),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 764.5977701869648, 'y': 305.5606927678144, 'elapsedTime': 9317.099999904633}",687303814412,942230042,POINT (0.3982280053057108 0.2829265673776059),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 764.5977701869648, 'y': 305.5606927678144, 'elapsedTime': 9317.099999904633}",687303831078,942246708,POINT (0.3982280053057108 0.2829265673776059),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 777.6651965003133, 'y': 375.65350013261894, 'elapsedTime': 9359.099999904633}",687303847746,942263375,POINT (0.4050339565105798 0.3478273149376102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 777.6651965003133, 'y': 375.65350013261894, 'elapsedTime': 9359.099999904633}",687303864413,942280042,POINT (0.4050339565105798 0.3478273149376102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 797.157052585183, 'y': 376.1928401095933, 'elapsedTime': 9397.699999928474}",687303881085,942296713,POINT (0.4151859648881162 0.348326703805179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 797.157052585183, 'y': 376.1928401095933, 'elapsedTime': 9397.699999928474}",687303897752,942313380,POINT (0.4151859648881162 0.348326703805179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 797.157052585183, 'y': 376.1928401095933, 'elapsedTime': 9397.699999928474}",687303914419,942330046,POINT (0.4151859648881162 0.348326703805179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 883.2430381689594, 'y': 350.0397963929124, 'elapsedTime': 9437}",687303931086,942346713,POINT (0.4600224157129997 0.32411092258603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 883.2430381689594, 'y': 350.0397963929124, 'elapsedTime': 9437}",687303947754,942363380,POINT (0.4600224157129997 0.32411092258603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 883.2430381689594, 'y': 350.0397963929124, 'elapsedTime': 9437}",687303964421,942380047,POINT (0.4600224157129997 0.32411092258603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 946.2897570504783, 'y': 312.4204272499296, 'elapsedTime': 9479.099999904633}",687303981088,942396713,POINT (0.4928592484637908 0.2892781733795645),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 946.2897570504783, 'y': 312.4204272499296, 'elapsedTime': 9479.099999904633}",687303997754,942413379,POINT (0.4928592484637908 0.2892781733795645),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 958.5730558681179, 'y': 286.0772922450221, 'elapsedTime': 9518.799999952316}",687304014428,942430052,POINT (0.4992567999313114 0.2648863817083538),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 958.5730558681179, 'y': 286.0772922450221, 'elapsedTime': 9518.799999952316}",687304031094,942446718,POINT (0.4992567999313114 0.2648863817083538),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 943.0000503646149, 'y': 279.41295701041656, 'elapsedTime': 9558.399999976158}",687304047762,942463385,POINT (0.4911458595649036 0.2587157009355709),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 943.0000503646149, 'y': 279.41295701041656, 'elapsedTime': 9558.399999976158}",687304064429,942480052,POINT (0.4911458595649036 0.2587157009355709),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 943.0000503646149, 'y': 279.41295701041656, 'elapsedTime': 9558.399999976158}",687304081096,942496718,POINT (0.4911458595649036 0.2587157009355709),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 865.9060128416202, 'y': 299.23804247419287, 'elapsedTime': 9597.099999904633}",687304097763,942513385,POINT (0.4509927150216772 0.2770722615501786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 865.9060128416202, 'y': 299.23804247419287, 'elapsedTime': 9597.099999904633}",687304114430,942530051,POINT (0.4509927150216772 0.2770722615501786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 865.9060128416202, 'y': 299.23804247419287, 'elapsedTime': 9597.099999904633}",687304131101,942546722,POINT (0.4509927150216772 0.2770722615501786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 787.1083444678586, 'y': 279.99008254292096, 'elapsedTime': 9639.599999904633}",687304147769,942563389,POINT (0.4099522627436764 0.2592500764286305),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 787.1083444678586, 'y': 279.99008254292096, 'elapsedTime': 9639.599999904633}",687304164435,942580055,POINT (0.4099522627436764 0.2592500764286305),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 761.0630196984008, 'y': 252.87782301461175, 'elapsedTime': 9682.899999976158}",687304181103,942596722,POINT (0.3963869894262504 0.2341461324209368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 761.0630196984008, 'y': 252.87782301461175, 'elapsedTime': 9682.899999976158}",687304197770,942613389,POINT (0.3963869894262504 0.2341461324209368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 767.4100944690542, 'y': 258.485651102992, 'elapsedTime': 9724.099999904633}",687304214438,942630056,POINT (0.3996927575359657 0.2393385658361037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 767.4100944690542, 'y': 258.485651102992, 'elapsedTime': 9724.099999904633}",687304231104,942646722,POINT (0.3996927575359657 0.2393385658361037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 767.4100944690542, 'y': 258.485651102992, 'elapsedTime': 9724.099999904633}",687304247771,942663388,POINT (0.3996927575359657 0.2393385658361037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 742.4949386318557, 'y': 253.1282874293153, 'elapsedTime': 9761.799999952316}",687304264443,942680060,POINT (0.3867161138707582 0.2343780439160327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 742.4949386318557, 'y': 253.1282874293153, 'elapsedTime': 9761.799999952316}",687304281110,942696726,POINT (0.3867161138707582 0.2343780439160327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 725.604361951538, 'y': 249.81857639539004, 'elapsedTime': 9804.399999976158}",687304297777,942713393,POINT (0.377918938516426 0.2313134966623982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 725.604361951538, 'y': 249.81857639539004, 'elapsedTime': 9804.399999976158}",687304314443,942730059,POINT (0.377918938516426 0.2313134966623982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 725.604361951538, 'y': 249.81857639539004, 'elapsedTime': 9804.399999976158}",687304331111,942746726,POINT (0.377918938516426 0.2313134966623982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 681.6398084138056, 'y': 277.88539017593115, 'elapsedTime': 9841.899999976158}",687304347777,942763392,POINT (0.355020733548857 0.2573012871999362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 681.6398084138056, 'y': 277.88539017593115, 'elapsedTime': 9841.899999976158}",687304364445,942780059,POINT (0.355020733548857 0.2573012871999362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 692.6285722116429, 'y': 274.0146477563204, 'elapsedTime': 9883.699999928474}",687304381112,942796726,POINT (0.3607440480268974 0.2537172664410374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 692.6285722116429, 'y': 274.0146477563204, 'elapsedTime': 9883.699999928474}",687304397786,942813399,POINT (0.3607440480268974 0.2537172664410374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 692.6285722116429, 'y': 274.0146477563204, 'elapsedTime': 9883.699999928474}",687304414453,942830066,POINT (0.3607440480268974 0.2537172664410374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 734.8021680521251, 'y': 272.31472036667435, 'elapsedTime': 9924.699999928474}",687304431121,942846733,POINT (0.3827094625271485 0.2521432595987725),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 734.8021680521251, 'y': 272.31472036667435, 'elapsedTime': 9924.699999928474}",687304447787,942863399,POINT (0.3827094625271485 0.2521432595987725),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 766.0212508307727, 'y': 244.29579757533182, 'elapsedTime': 9967}",687304464455,942880066,POINT (0.3989694014743608 0.2261998125697517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 766.0212508307727, 'y': 244.29579757533182, 'elapsedTime': 9967}",687304481122,942896733,POINT (0.3989694014743608 0.2261998125697517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 861.7785273829352, 'y': 120.93209828335984, 'elapsedTime': 10004.899999976158}",687304497797,942913407,POINT (0.4488429830119454 0.111974165077185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 861.7785273829352, 'y': 120.93209828335984, 'elapsedTime': 10004.899999976158}",687304514455,942930065,POINT (0.4488429830119454 0.111974165077185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 861.7785273829352, 'y': 120.93209828335984, 'elapsedTime': 10004.899999976158}",687304531126,942946735,POINT (0.4488429830119454 0.111974165077185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 916.7250486234648, 'y': 57.81537407344619, 'elapsedTime': 10042.899999976158}",687304547792,942963401,POINT (0.4774609628247212 0.0535327537717094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 916.7250486234648, 'y': 57.81537407344619, 'elapsedTime': 10042.899999976158}",687304564461,942980069,POINT (0.4774609628247212 0.0535327537717094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1005.9879104559942, 'y': 54.22240782012638, 'elapsedTime': 10083.399999976158}",687304581128,942996736,POINT (0.5239520366958303 0.0502059331667837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1005.9879104559942, 'y': 54.22240782012638, 'elapsedTime': 10083.399999976158}",687304597795,943013402,POINT (0.5239520366958303 0.0502059331667837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1042.0475737107593, 'y': 39.63901414943779, 'elapsedTime': 10121.5}",687304614461,943030068,POINT (0.5427331113076871 0.0367027908791091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1042.0475737107593, 'y': 39.63901414943779, 'elapsedTime': 10121.5}",687304631130,943046736,POINT (0.5427331113076871 0.0367027908791091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1042.0475737107593, 'y': 39.63901414943779, 'elapsedTime': 10121.5}",687304647796,943063402,POINT (0.5427331113076871 0.0367027908791091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1092.4129102322813, 'y': 9.542221804172959, 'elapsedTime': 10159.299999952316}",687304664469,943080074,POINT (0.5689650574126465 0.0088353905594194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1092.4129102322813, 'y': 9.542221804172959, 'elapsedTime': 10159.299999952316}",687304681135,943096740,POINT (0.5689650574126465 0.0088353905594194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1007.7410633340323, 'y': 93.8162476792613, 'elapsedTime': 10202.399999976158}",687304697803,943113407,POINT (0.5248651371531419 0.086866895999316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1007.7410633340323, 'y': 93.8162476792613, 'elapsedTime': 10202.399999976158}",687304714470,943130074,POINT (0.5248651371531419 0.086866895999316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1007.7410633340323, 'y': 93.8162476792613, 'elapsedTime': 10202.399999976158}",687304731138,943146741,POINT (0.5248651371531419 0.086866895999316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1040.8810398864798, 'y': 162.89442741235163, 'elapsedTime': 10249.799999952316}",687304747804,943163407,POINT (0.5421255416075416 0.1508281735299552),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1040.8810398864798, 'y': 162.89442741235163, 'elapsedTime': 10249.799999952316}",687304764472,943180074,POINT (0.5421255416075416 0.1508281735299552),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1113.6197345812566, 'y': 186.6014626416939, 'elapsedTime': 10292.099999904633}",687304781139,943196741,POINT (0.5800102784277378 0.1727791320756425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1113.6197345812566, 'y': 186.6014626416939, 'elapsedTime': 10292.099999904633}",687304797809,943213410,POINT (0.5800102784277378 0.1727791320756425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1113.6197345812566, 'y': 186.6014626416939, 'elapsedTime': 10292.099999904633}",687304814476,943230077,POINT (0.5800102784277378 0.1727791320756425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1113.6197345812566, 'y': 186.6014626416939, 'elapsedTime': 10292.099999904633}",687304831143,943246744,POINT (0.5800102784277378 0.1727791320756425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1151.6764517413521, 'y': 154.73925222438245, 'elapsedTime': 10331.299999952316}",687304847810,943263410,POINT (0.5998314852819543 0.1432770853929467),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1151.6764517413521, 'y': 154.73925222438245, 'elapsedTime': 10331.299999952316}",687304864477,943280077,POINT (0.5998314852819543 0.1432770853929467),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1166.9205780427976, 'y': 139.42977143188634, 'elapsedTime': 10389.599999904633}",687304881145,943296744,POINT (0.6077711343972905 0.1291016402147096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1166.9205780427976, 'y': 139.42977143188634, 'elapsedTime': 10389.599999904633}",687304897811,943313410,POINT (0.6077711343972905 0.1291016402147096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1166.9205780427976, 'y': 139.42977143188634, 'elapsedTime': 10389.599999904633}",687304914479,943330077,POINT (0.6077711343972905 0.1291016402147096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1186.6572358710569, 'y': 169.47188894677436, 'elapsedTime': 10429.799999952316}",687304931153,943346751,POINT (0.6180506436828421 0.1569184156914577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1186.6572358710569, 'y': 169.47188894677436, 'elapsedTime': 10429.799999952316}",687304947820,943363417,POINT (0.6180506436828421 0.1569184156914577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1186.6572358710569, 'y': 169.47188894677436, 'elapsedTime': 10429.799999952316}",687304964487,943380084,POINT (0.6180506436828421 0.1569184156914577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1200.4888412556295, 'y': 171.0810127479885, 'elapsedTime': 10469.399999976158}",687304981155,943396751,POINT (0.6252546048206403 0.1584083451370264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1200.4888412556295, 'y': 171.0810127479885, 'elapsedTime': 10469.399999976158}",687304997821,943413417,POINT (0.6252546048206403 0.1584083451370264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
