,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,14,27,"{'x': 660.5830322636725, 'y': 351.0441720669246, 'elapsedTime': 11633.5}",237923374147,4556099877,POINT (0.3440536626373294 0.3250409000619672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 638.7466814008446, 'y': 316.0576977165645, 'elapsedTime': 11675.09999999404}",237923390814,4556116544,POINT (0.3326805632296066 0.2926460164042264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 638.7466814008446, 'y': 316.0576977165645, 'elapsedTime': 11675.09999999404}",237923407473,4556133202,POINT (0.3326805632296066 0.2926460164042264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 638.7466814008446, 'y': 316.0576977165645, 'elapsedTime': 11675.09999999404}",237923424140,4556149869,POINT (0.3326805632296066 0.2926460164042264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 608.6548096448951, 'y': 334.4590632348865, 'elapsedTime': 11718.799999982119}",237923440807,4556166536,POINT (0.3170077133567162 0.3096843178100801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 608.6548096448951, 'y': 334.4590632348865, 'elapsedTime': 11718.799999982119}",237923457474,4556183203,POINT (0.3170077133567162 0.3096843178100801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 608.6548096448951, 'y': 334.4590632348865, 'elapsedTime': 11718.799999982119}",237923474144,4556199872,POINT (0.3170077133567162 0.3096843178100801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 596.1146144590275, 'y': 338.9666732015443, 'elapsedTime': 11766.59999999404}",237923490810,4556216538,POINT (0.3104763616974102 0.3138580307421707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 596.1146144590275, 'y': 338.9666732015443, 'elapsedTime': 11766.59999999404}",237923507478,4556233205,POINT (0.3104763616974102 0.3138580307421707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 643.2824333034367, 'y': 409.6141468276786, 'elapsedTime': 11809.699999988079}",237923524144,4556249871,POINT (0.3350429340122066 0.3792723581737765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 643.2824333034367, 'y': 409.6141468276786, 'elapsedTime': 11809.699999988079}",237923540811,4556266537,POINT (0.3350429340122066 0.3792723581737765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 643.2824333034367, 'y': 409.6141468276786, 'elapsedTime': 11809.699999988079}",237923557479,4556283205,POINT (0.3350429340122066 0.3792723581737765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 643.2824333034367, 'y': 409.6141468276786, 'elapsedTime': 11809.699999988079}",237923574146,4556299871,POINT (0.3350429340122066 0.3792723581737765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 591.9351951815166, 'y': 404.32875614499176, 'elapsedTime': 11853.59999999404}",237923590813,4556316538,POINT (0.3082995808237066 0.3743784779120294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 591.9351951815166, 'y': 404.32875614499176, 'elapsedTime': 11853.59999999404}",237923607486,4556333210,POINT (0.3082995808237066 0.3743784779120294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 645.4706362605895, 'y': 504.85895911602205, 'elapsedTime': 11903.299999982119}",237923624162,4556349886,POINT (0.3361826230523903 0.4674619991815019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 645.4706362605895, 'y': 504.85895911602205, 'elapsedTime': 11903.299999982119}",237923640829,4556366553,POINT (0.3361826230523903 0.4674619991815019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 645.4706362605895, 'y': 504.85895911602205, 'elapsedTime': 11903.299999982119}",237923657493,4556383217,POINT (0.3361826230523903 0.4674619991815019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 657.7129241548951, 'y': 482.9759962178211, 'elapsedTime': 11944.699999988079}",237923674161,4556399884,POINT (0.3425588146640078 0.4471999964979825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 657.7129241548951, 'y': 482.9759962178211, 'elapsedTime': 11944.699999988079}",237923690827,4556416550,POINT (0.3425588146640078 0.4471999964979825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 691.1897717099417, 'y': 505.3451824560983, 'elapsedTime': 11988.199999988079}",237923707493,4556433215,POINT (0.3599946727655947 0.4679122059778688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 691.1897717099417, 'y': 505.3451824560983, 'elapsedTime': 11988.199999988079}",237923724165,4556449887,POINT (0.3599946727655947 0.4679122059778688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 691.1897717099417, 'y': 505.3451824560983, 'elapsedTime': 11988.199999988079}",237923740832,4556466553,POINT (0.3599946727655947 0.4679122059778688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 690.5001647894336, 'y': 541.9190157896309, 'elapsedTime': 12029.299999982119}",237923757499,4556483220,POINT (0.3596355024944967 0.5017768664718805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 690.5001647894336, 'y': 541.9190157896309, 'elapsedTime': 12029.299999982119}",237923774167,4556499887,POINT (0.3596355024944967 0.5017768664718805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 738.0264322703354, 'y': 494.59193601334584, 'elapsedTime': 12072.09999999404}",237923790834,4556516554,POINT (0.3843887668074663 0.4579554963086536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 738.0264322703354, 'y': 494.59193601334584, 'elapsedTime': 12072.09999999404}",237923807500,4556533220,POINT (0.3843887668074663 0.4579554963086536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 738.0264322703354, 'y': 494.59193601334584, 'elapsedTime': 12072.09999999404}",237923824167,4556549887,POINT (0.3843887668074663 0.4579554963086536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 842.681949065224, 'y': 379.4724781493733, 'elapsedTime': 12116.299999982119}",237923840834,4556566554,POINT (0.4388968484714708 0.3513634056938642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 842.681949065224, 'y': 379.4724781493733, 'elapsedTime': 12116.299999982119}",237923857501,4556583220,POINT (0.4388968484714708 0.3513634056938642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 842.681949065224, 'y': 379.4724781493733, 'elapsedTime': 12116.299999982119}",237923874168,4556599887,POINT (0.4388968484714708 0.3513634056938642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 863.0634610004848, 'y': 303.86219090422287, 'elapsedTime': 12157.199999988079}",237923890835,4556616553,POINT (0.4495122192710859 0.281353880466873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 863.0634610004848, 'y': 303.86219090422287, 'elapsedTime': 12157.199999988079}",237923907508,4556633226,POINT (0.4495122192710859 0.281353880466873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 1022.7956875440457, 'y': 227.00145693930386, 'elapsedTime': 12201.5}",237923924176,4556649893,POINT (0.5327060872625238 0.2101865342030591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 1022.7956875440457, 'y': 227.00145693930386, 'elapsedTime': 12201.5}",237923940841,4556666558,POINT (0.5327060872625238 0.2101865342030591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 1090.4224450034383, 'y': 315.57434929695444, 'elapsedTime': 12246.799999982119}",237923957509,4556683225,POINT (0.5679283567726241 0.2921984715712541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 1090.4224450034383, 'y': 315.57434929695444, 'elapsedTime': 12246.799999982119}",237923974175,4556699891,POINT (0.5679283567726241 0.2921984715712541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 1090.4224450034383, 'y': 315.57434929695444, 'elapsedTime': 12246.799999982119}",237923990845,4556716561,POINT (0.5679283567726241 0.2921984715712541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 1090.4224450034383, 'y': 315.57434929695444, 'elapsedTime': 12246.799999982119}",237924007511,4556733227,POINT (0.5679283567726241 0.2921984715712541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 1090.4224450034383, 'y': 315.57434929695444, 'elapsedTime': 12246.799999982119}",237924024179,4556749894,POINT (0.5679283567726241 0.2921984715712541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 1099.7479714393644, 'y': 423.4934787990621, 'elapsedTime': 12286.09999999404}",237924040845,4556766560,POINT (0.5727854017913356 0.392123591480613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1099.7479714393644, 'y': 423.4934787990621, 'elapsedTime': 12286.09999999404}",237924057513,4556783227,POINT (0.5727854017913356 0.392123591480613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1121.1909566816094, 'y': 452.6825435871745, 'elapsedTime': 12337.199999988079}",237924074179,4556799893,POINT (0.5839536232716716 0.4191505033214579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1121.1909566816094, 'y': 452.6825435871745, 'elapsedTime': 12337.199999988079}",237924090847,4556816560,POINT (0.5839536232716716 0.4191505033214579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1163.0454658038825, 'y': 482.277423528147, 'elapsedTime': 12393}",237924107514,4556833227,POINT (0.6057528467728555 0.4465531699334694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1163.0454658038825, 'y': 482.277423528147, 'elapsedTime': 12393}",237924124186,4556849898,POINT (0.6057528467728555 0.4465531699334694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1163.0454658038825, 'y': 482.277423528147, 'elapsedTime': 12393}",237924140853,4556866565,POINT (0.6057528467728555 0.4465531699334694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1074.493283765169, 'y': 499.0066667124438, 'elapsedTime': 12433.199999988079}",237924157518,4556883229,POINT (0.5596319186276922 0.4620432099189294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1074.493283765169, 'y': 499.0066667124438, 'elapsedTime': 12433.199999988079}",237924174184,4556899896,POINT (0.5596319186276922 0.4620432099189294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1055.130306823052, 'y': 513.1017582227852, 'elapsedTime': 12473.59999999404}",237924190852,4556916563,POINT (0.549547034803673 0.475094220576653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1055.130306823052, 'y': 513.1017582227852, 'elapsedTime': 12473.59999999404}",237924207518,4556933229,POINT (0.549547034803673 0.475094220576653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1055.130306823052, 'y': 513.1017582227852, 'elapsedTime': 12473.59999999404}",237924224186,4556949896,POINT (0.549547034803673 0.475094220576653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1098.3409476475777, 'y': 534.0520830957818, 'elapsedTime': 12516.40000000596}",237924240854,4556966564,POINT (0.5720525768997801 0.4944926695331313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1098.3409476475777, 'y': 534.0520830957818, 'elapsedTime': 12516.40000000596}",237924257528,4556983237,POINT (0.5720525768997801 0.4944926695331313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1138.110444230743, 'y': 491.7226618960116, 'elapsedTime': 12555.799999982119}",237924274194,4556999903,POINT (0.5927658563701786 0.4552987610148255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1138.110444230743, 'y': 491.7226618960116, 'elapsedTime': 12555.799999982119}",237924290862,4557016570,POINT (0.5927658563701786 0.4552987610148255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1138.110444230743, 'y': 491.7226618960116, 'elapsedTime': 12555.799999982119}",237924307529,4557033237,POINT (0.5927658563701786 0.4552987610148255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1023.7222010198941, 'y': 450.1761112338753, 'elapsedTime': 12597.699999988079}",237924324195,4557049903,POINT (0.5331886463645282 0.4168297326239586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 1023.7222010198941, 'y': 450.1761112338753, 'elapsedTime': 12597.699999988079}",237924340864,4557066571,POINT (0.5331886463645282 0.4168297326239586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 1000.4090863021413, 'y': 426.74842601161225, 'elapsedTime': 12639.59999999404}",237924357531,4557083238,POINT (0.5210463991156986 0.3951374314922336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 1000.4090863021413, 'y': 426.74842601161225, 'elapsedTime': 12639.59999999404}",237924374197,4557099904,POINT (0.5210463991156986 0.3951374314922336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 1010.767358069401, 'y': 427.11839855329316, 'elapsedTime': 12679.59999999404}",237924390868,4557116574,POINT (0.526441332327813 0.3954799986604566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 1010.767358069401, 'y': 427.11839855329316, 'elapsedTime': 12679.59999999404}",237924407536,4557133242,POINT (0.526441332327813 0.3954799986604566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 1010.767358069401, 'y': 427.11839855329316, 'elapsedTime': 12679.59999999404}",237924424204,4557149909,POINT (0.526441332327813 0.3954799986604566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 928.7301739851655, 'y': 447.3094701887871, 'elapsedTime': 12719.799999982119}",237924440871,4557166576,POINT (0.4837136322839404 0.414175435359988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 928.7301739851655, 'y': 447.3094701887871, 'elapsedTime': 12719.799999982119}",237924457538,4557183242,POINT (0.4837136322839404 0.414175435359988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 928.7301739851655, 'y': 447.3094701887871, 'elapsedTime': 12719.799999982119}",237924474207,4557199911,POINT (0.4837136322839404 0.414175435359988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 875.2467440175159, 'y': 404.1782625929138, 'elapsedTime': 12761.5}",237924490874,4557216578,POINT (0.4558576791757895 0.3742391320304758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 875.2467440175159, 'y': 404.1782625929138, 'elapsedTime': 12761.5}",237924507541,4557233244,POINT (0.4558576791757895 0.3742391320304758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 875.2467440175159, 'y': 404.1782625929138, 'elapsedTime': 12761.5}",237924524214,4557249917,POINT (0.4558576791757895 0.3742391320304758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 831.9789185281901, 'y': 349.4738188764697, 'elapsedTime': 12805.90000000596}",237924540881,4557266584,POINT (0.433322353400099 0.3235868693300645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 831.9789185281901, 'y': 349.4738188764697, 'elapsedTime': 12805.90000000596}",237924557548,4557283250,POINT (0.433322353400099 0.3235868693300645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 839.9629808192884, 'y': 342.1914959697209, 'elapsedTime': 12852.40000000596}",237924574207,4557299909,POINT (0.4374807191767127 0.3168439777497416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 839.9629808192884, 'y': 342.1914959697209, 'elapsedTime': 12852.40000000596}",237924590874,4557316575,POINT (0.4374807191767127 0.3168439777497416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 839.9629808192884, 'y': 342.1914959697209, 'elapsedTime': 12852.40000000596}",237924607543,4557333244,POINT (0.4374807191767127 0.3168439777497416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 797.9689446018469, 'y': 351.17036748625804, 'elapsedTime': 12902.09999999404}",237924624210,4557349910,POINT (0.4156088253134619 0.3251577476724611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 797.9689446018469, 'y': 351.17036748625804, 'elapsedTime': 12902.09999999404}",237924640883,4557366583,POINT (0.4156088253134619 0.3251577476724611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 792.0150324337683, 'y': 358.67938155565554, 'elapsedTime': 12943.40000000596}",237924657549,4557383249,POINT (0.4125078293925876 0.3321105384774588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 792.0150324337683, 'y': 358.67938155565554, 'elapsedTime': 12943.40000000596}",237924674217,4557399916,POINT (0.4125078293925876 0.3321105384774588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 792.0150324337683, 'y': 358.67938155565554, 'elapsedTime': 12943.40000000596}",237924690885,4557416584,POINT (0.4125078293925876 0.3321105384774588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 818.6760469131743, 'y': 347.8173394608953, 'elapsedTime': 12986.299999982119}",237924707551,4557433250,POINT (0.4263937744339449 0.3220530920934216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 818.6760469131743, 'y': 347.8173394608953, 'elapsedTime': 12986.299999982119}",237924724219,4557449917,POINT (0.4263937744339449 0.3220530920934216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 792.4480388744536, 'y': 328.1152172175284, 'elapsedTime': 13027.299999982119}",237924740886,4557466584,POINT (0.4127333535804446 0.3038103863125263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 792.4480388744536, 'y': 328.1152172175284, 'elapsedTime': 13027.299999982119}",237924757554,4557483251,POINT (0.4127333535804446 0.3038103863125263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 792.4480388744536, 'y': 328.1152172175284, 'elapsedTime': 13027.299999982119}",237924774224,4557499921,POINT (0.4127333535804446 0.3038103863125263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 818.6319021730008, 'y': 317.45209363412386, 'elapsedTime': 13067.299999982119}",237924790892,4557516588,POINT (0.4263707823817712 0.2939371237352998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 818.6319021730008, 'y': 317.45209363412386, 'elapsedTime': 13067.299999982119}",237924807560,4557533256,POINT (0.4263707823817712 0.2939371237352998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 818.6319021730008, 'y': 317.45209363412386, 'elapsedTime': 13067.299999982119}",237924824227,4557549923,POINT (0.4263707823817712 0.2939371237352998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 818.6319021730008, 'y': 317.45209363412386, 'elapsedTime': 13067.299999982119}",237924840895,4557566590,POINT (0.4263707823817712 0.2939371237352998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 818.6319021730008, 'y': 317.45209363412386, 'elapsedTime': 13067.299999982119}",237924857561,4557583256,POINT (0.4263707823817712 0.2939371237352998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 806.9007376819035, 'y': 271.230911458048, 'elapsedTime': 13116.199999988079}",237924874229,4557599923,POINT (0.4202608008759914 0.251139732831526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 806.9007376819035, 'y': 271.230911458048, 'elapsedTime': 13116.199999988079}",237924890895,4557616589,POINT (0.4202608008759914 0.251139732831526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 806.9007376819035, 'y': 271.230911458048, 'elapsedTime': 13116.199999988079}",237924907566,4557633260,POINT (0.4202608008759914 0.251139732831526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 836.321319720272, 'y': 269.39563580312756, 'elapsedTime': 13196.09999999404}",237924924234,4557649927,POINT (0.4355840206876416 0.2494404035214144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 836.321319720272, 'y': 269.39563580312756, 'elapsedTime': 13196.09999999404}",237924940901,4557666594,POINT (0.4355840206876416 0.2494404035214144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 740.8683384373944, 'y': 251.21023178747612, 'elapsedTime': 13242}",237924957569,4557683261,POINT (0.3858689262694763 0.2326020664698853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 740.8683384373944, 'y': 251.21023178747612, 'elapsedTime': 13242}",237924974235,4557699927,POINT (0.3858689262694763 0.2326020664698853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 740.8683384373944, 'y': 251.21023178747612, 'elapsedTime': 13242}",237924990901,4557716593,POINT (0.3858689262694763 0.2326020664698853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 740.8683384373944, 'y': 251.21023178747612, 'elapsedTime': 13242}",237925007567,4557733259,POINT (0.3858689262694763 0.2326020664698853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 740.8683384373944, 'y': 251.21023178747612, 'elapsedTime': 13242}",237925024234,4557749925,POINT (0.3858689262694763 0.2326020664698853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 809.7663988363437, 'y': 166.29336208330207, 'elapsedTime': 13287.90000000596}",237925040906,4557766597,POINT (0.4217533327272623 0.1539753352623167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 809.7663988363437, 'y': 166.29336208330207, 'elapsedTime': 13287.90000000596}",237925057573,4557783263,POINT (0.4217533327272623 0.1539753352623167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 809.7663988363437, 'y': 166.29336208330207, 'elapsedTime': 13287.90000000596}",237925074239,4557799929,POINT (0.4217533327272623 0.1539753352623167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 735.1816690717205, 'y': 178.89221875543308, 'elapsedTime': 13355.299999982119}",237925090907,4557816596,POINT (0.3829071193081878 0.1656409432920677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 735.1816690717205, 'y': 178.89221875543308, 'elapsedTime': 13355.299999982119}",237925107573,4557833262,POINT (0.3829071193081878 0.1656409432920677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
