,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,55,16,"{'x': 954.9527237656947, 'y': -20.37643276170258, 'elapsedTime': 4770.200000047684}",836555047917,506156810,POINT (0.4973712102946327 -0.0188670673719468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 954.9527237656947, 'y': -20.37643276170258, 'elapsedTime': 4770.200000047684}",836555064583,506173476,POINT (0.4973712102946327 -0.0188670673719468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 956.6703330600375, 'y': 24.851808276894584, 'elapsedTime': 4822.5}",836555081251,506190143,POINT (0.4982657984687695 0.0230109335897172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 956.6703330600375, 'y': 24.851808276894584, 'elapsedTime': 4822.5}",836555097932,506206823,POINT (0.4982657984687695 0.0230109335897172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 956.6703330600375, 'y': 24.851808276894584, 'elapsedTime': 4822.5}",836555114590,506223481,POINT (0.4982657984687695 0.0230109335897172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 947.8794735847623, 'y': 30.613230718388756, 'elapsedTime': 4882.900000095367}",836555131265,506240156,POINT (0.493687225825397 0.0283455839985081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 947.8794735847623, 'y': 30.613230718388756, 'elapsedTime': 4882.900000095367}",836555147934,506256823,POINT (0.493687225825397 0.0283455839985081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 947.8794735847623, 'y': 30.613230718388756, 'elapsedTime': 4882.900000095367}",836555164592,506273481,POINT (0.493687225825397 0.0283455839985081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 914.5881488133512, 'y': 69.46137010373646, 'elapsedTime': 4925.200000047684}",836555181268,506290156,POINT (0.4763479941736204 0.0643160834293856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 914.5881488133512, 'y': 69.46137010373646, 'elapsedTime': 4925.200000047684}",836555197935,506306823,POINT (0.4763479941736204 0.0643160834293856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 894.002322886439, 'y': 68.823776717805, 'elapsedTime': 4970.900000095367}",836555214605,506323493,POINT (0.465626209836687 0.0637257191831528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 894.002322886439, 'y': 68.823776717805, 'elapsedTime': 4970.900000095367}",836555231272,506340159,POINT (0.465626209836687 0.0637257191831528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 882.2635134485884, 'y': 81.09788677233523, 'elapsedTime': 5012.800000071526}",836555247940,506356826,POINT (0.4595122465878064 0.0750906359003104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 882.2635134485884, 'y': 81.09788677233523, 'elapsedTime': 5012.800000071526}",836555264607,506373493,POINT (0.4595122465878064 0.0750906359003104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 882.2635134485884, 'y': 81.09788677233523, 'elapsedTime': 5012.800000071526}",836555281274,506390159,POINT (0.4595122465878064 0.0750906359003104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 837.3023475954046, 'y': 142.9526210388657, 'elapsedTime': 5055.100000023842}",836555297942,506406826,POINT (0.4360949727059399 0.1323635379989497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 837.3023475954046, 'y': 142.9526210388657, 'elapsedTime': 5055.100000023842}",836555314609,506423493,POINT (0.4360949727059399 0.1323635379989497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 808.4772338509144, 'y': 118.07751574671278, 'elapsedTime': 5095.5}",836555331268,506440151,POINT (0.4210818926306846 0.1093310330988081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 808.4772338509144, 'y': 118.07751574671278, 'elapsedTime': 5095.5}",836555347940,506456823,POINT (0.4210818926306846 0.1093310330988081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 808.4772338509144, 'y': 118.07751574671278, 'elapsedTime': 5095.5}",836555364617,506473499,POINT (0.4210818926306846 0.1093310330988081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 824.9386258382967, 'y': 171.13192567728132, 'elapsedTime': 5137.200000047684}",836555381276,506490157,POINT (0.4296555342907796 0.1584554867382234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 824.9386258382967, 'y': 171.13192567728132, 'elapsedTime': 5137.200000047684}",836555397942,506506823,POINT (0.4296555342907796 0.1584554867382234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 824.9386258382967, 'y': 171.13192567728132, 'elapsedTime': 5137.200000047684}",836555414618,506523499,POINT (0.4296555342907796 0.1584554867382234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 804.0432845636408, 'y': 164.4349554963157, 'elapsedTime': 5177.600000023842}",836555431277,506540157,POINT (0.4187725440435629 0.1522545884225145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 804.0432845636408, 'y': 164.4349554963157, 'elapsedTime': 5177.600000023842}",836555447944,506556823,POINT (0.4187725440435629 0.1522545884225145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 804.2797803337362, 'y': 159.85561691731306, 'elapsedTime': 5223.700000047684}",836555464619,506573498,POINT (0.4188957189238209 0.1480144601086232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 804.2797803337362, 'y': 159.85561691731306, 'elapsedTime': 5223.700000047684}",836555481293,506590171,POINT (0.4188957189238209 0.1480144601086232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 804.2797803337362, 'y': 159.85561691731306, 'elapsedTime': 5223.700000047684}",836555497960,506606838,POINT (0.4188957189238209 0.1480144601086232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 772.6943878305613, 'y': 152.48432695802367, 'elapsedTime': 5263.900000095367}",836555514627,506623504,POINT (0.4024449936617506 0.1411891916277997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 772.6943878305613, 'y': 152.48432695802367, 'elapsedTime': 5263.900000095367}",836555531295,506640171,POINT (0.4024449936617506 0.1411891916277997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 759.4141821595686, 'y': 165.53537045800394, 'elapsedTime': 5305.200000047684}",836555547962,506656838,POINT (0.3955282198747753 0.1532734911648184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 759.4141821595686, 'y': 165.53537045800394, 'elapsedTime': 5305.200000047684}",836555564621,506673496,POINT (0.3955282198747753 0.1532734911648184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 759.4141821595686, 'y': 165.53537045800394, 'elapsedTime': 5305.200000047684}",836555581288,506690163,POINT (0.3955282198747753 0.1532734911648184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 759.4141821595686, 'y': 165.53537045800394, 'elapsedTime': 5305.200000047684}",836555597964,506706838,POINT (0.3955282198747753 0.1532734911648184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 741.138829187858, 'y': 155.67022041208077, 'elapsedTime': 5346.100000023842}",836555614635,506723509,POINT (0.3860098068686761 0.1441390929741489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 741.138829187858, 'y': 155.67022041208077, 'elapsedTime': 5346.100000023842}",836555631303,506740176,POINT (0.3860098068686761 0.1441390929741489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 726.7452588005743, 'y': 122.29998157209072, 'elapsedTime': 5407.600000023842}",836555647970,506756843,POINT (0.3785131556252991 0.1132407236778618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 726.7452588005743, 'y': 122.29998157209072, 'elapsedTime': 5407.600000023842}",836555664637,506773509,POINT (0.3785131556252991 0.1132407236778618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 726.7452588005743, 'y': 122.29998157209072, 'elapsedTime': 5407.600000023842}",836555681297,506790168,POINT (0.3785131556252991 0.1132407236778618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 751.6048609026485, 'y': 64.28006667528513, 'elapsedTime': 5454.5}",836555697972,506806843,POINT (0.3914608650534628 0.0595185802548936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 751.6048609026485, 'y': 64.28006667528513, 'elapsedTime': 5454.5}",836555714639,506823509,POINT (0.3914608650534628 0.0595185802548936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 753.8394360047312, 'y': 78.35161351602783, 'elapsedTime': 5496.900000095367}",836555731306,506840176,POINT (0.3926247062524642 0.0725477902926184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 753.8394360047312, 'y': 78.35161351602783, 'elapsedTime': 5496.900000095367}",836555747977,506856846,POINT (0.3926247062524642 0.0725477902926184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 753.8394360047312, 'y': 78.35161351602783, 'elapsedTime': 5496.900000095367}",836555764635,506873504,POINT (0.3926247062524642 0.0725477902926184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 789.3210653271138, 'y': 62.02876046815111, 'elapsedTime': 5538.900000095367}",836555781311,506890179,POINT (0.4111047215245385 0.0574340374705103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 789.3210653271138, 'y': 62.02876046815111, 'elapsedTime': 5538.900000095367}",836555797969,506906837,POINT (0.4111047215245385 0.0574340374705103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 789.3210653271138, 'y': 62.02876046815111, 'elapsedTime': 5538.900000095367}",836555814638,506923504,POINT (0.4111047215245385 0.0574340374705103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 771.7608184617645, 'y': 99.03937176354526, 'elapsedTime': 5582.400000095367}",836555831304,506940170,POINT (0.4019587596155024 0.0917031220032826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 771.7608184617645, 'y': 99.03937176354526, 'elapsedTime': 5582.400000095367}",836555847972,506956837,POINT (0.4019587596155024 0.0917031220032826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 771.7608184617645, 'y': 99.03937176354526, 'elapsedTime': 5582.400000095367}",836555864639,506973504,POINT (0.4019587596155024 0.0917031220032826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 771.7608184617645, 'y': 99.03937176354526, 'elapsedTime': 5582.400000095367}",836555881311,506990175,POINT (0.4019587596155024 0.0917031220032826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 811.7869251713995, 'y': 118.2296004665408, 'elapsedTime': 5632.700000047684}",836555897987,507006851,POINT (0.4228056901934372 0.1094718522838341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 811.7869251713995, 'y': 118.2296004665408, 'elapsedTime': 5632.700000047684}",836555914654,507023517,POINT (0.4228056901934372 0.1094718522838341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 811.7869251713995, 'y': 118.2296004665408, 'elapsedTime': 5632.700000047684}",836555931321,507040184,POINT (0.4228056901934372 0.1094718522838341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 850.5509258593347, 'y': 95.87208568402825, 'elapsedTime': 5700.100000023842}",836555947989,507056851,POINT (0.4429952738850702 0.0887704497074336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 850.5509258593347, 'y': 95.87208568402825, 'elapsedTime': 5700.100000023842}",836555964656,507073517,POINT (0.4429952738850702 0.0887704497074336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 850.5509258593347, 'y': 95.87208568402825, 'elapsedTime': 5700.100000023842}",836555981323,507090184,POINT (0.4429952738850702 0.0887704497074336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 895.3723625547262, 'y': 56.182202421074095, 'elapsedTime': 5749.400000095367}",836555997990,507106850,POINT (0.4663397721639199 0.0520205577972908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 895.3723625547262, 'y': 56.182202421074095, 'elapsedTime': 5749.400000095367}",836556014662,507123522,POINT (0.4663397721639199 0.0520205577972908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 895.3723625547262, 'y': 56.182202421074095, 'elapsedTime': 5749.400000095367}",836556031321,507140180,POINT (0.4663397721639199 0.0520205577972908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 895.3723625547262, 'y': 56.182202421074095, 'elapsedTime': 5749.400000095367}",836556047988,507156847,POINT (0.4663397721639199 0.0520205577972908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 899.9969637573233, 'y': 83.57486296581492, 'elapsedTime': 5791.600000023842}",836556064656,507173514,POINT (0.4687484186236059 0.0773841323757546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 899.9969637573233, 'y': 83.57486296581492, 'elapsedTime': 5791.600000023842}",836556081322,507190180,POINT (0.4687484186236059 0.0773841323757546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 899.9969637573233, 'y': 83.57486296581492, 'elapsedTime': 5791.600000023842}",836556097991,507206847,POINT (0.4687484186236059 0.0773841323757546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 947.5802504312442, 'y': 53.482038541446315, 'elapsedTime': 5864.200000047684}",836556114658,507223514,POINT (0.4935313804329396 0.0495204060568947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 947.5802504312442, 'y': 53.482038541446315, 'elapsedTime': 5864.200000047684}",836556131324,507240180,POINT (0.4935313804329396 0.0495204060568947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 947.5802504312442, 'y': 53.482038541446315, 'elapsedTime': 5864.200000047684}",836556147995,507256850,POINT (0.4935313804329396 0.0495204060568947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 947.5802504312442, 'y': 53.482038541446315, 'elapsedTime': 5864.200000047684}",836556164663,507273517,POINT (0.4935313804329396 0.0495204060568947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 949.929090095711, 'y': 59.2606187388348, 'elapsedTime': 5917.600000023842}",836556181329,507290183,POINT (0.4947547344248495 0.0548709432766989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 949.929090095711, 'y': 59.2606187388348, 'elapsedTime': 5917.600000023842}",836556197996,507306850,POINT (0.4947547344248495 0.0548709432766989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 966.8947098406716, 'y': 68.00471053378506, 'elapsedTime': 5969.100000023842}",836556214664,507323517,POINT (0.5035909947086831 0.0629673245683195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 966.8947098406716, 'y': 68.00471053378506, 'elapsedTime': 5969.100000023842}",836556231331,507340183,POINT (0.5035909947086831 0.0629673245683195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1067.2214132392646, 'y': 141.09637315090563, 'elapsedTime': 6013.100000023842}",836556247999,507356850,POINT (0.555844486062117 0.1306447899545423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1067.2214132392646, 'y': 141.09637315090563, 'elapsedTime': 6013.100000023842}",836556264670,507373521,POINT (0.555844486062117 0.1306447899545423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1067.2214132392646, 'y': 141.09637315090563, 'elapsedTime': 6013.100000023842}",836556281338,507390188,POINT (0.555844486062117 0.1306447899545423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1109.0993968660139, 'y': 149.05697478742016, 'elapsedTime': 6052.100000023842}",836556298005,507406855,POINT (0.5776559358677156 0.1380157173957594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1109.0993968660139, 'y': 149.05697478742016, 'elapsedTime': 6052.100000023842}",836556314672,507423521,POINT (0.5776559358677156 0.1380157173957594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1109.0993968660139, 'y': 149.05697478742016, 'elapsedTime': 6052.100000023842}",836556331339,507440188,POINT (0.5776559358677156 0.1380157173957594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1146.4520978967043, 'y': 149.5783894224138, 'elapsedTime': 6091.900000095367}",836556348007,507456855,POINT (0.5971104676545335 0.1384985087244572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1146.4520978967043, 'y': 149.5783894224138, 'elapsedTime': 6091.900000095367}",836556364673,507473521,POINT (0.5971104676545335 0.1384985087244572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1146.4520978967043, 'y': 149.5783894224138, 'elapsedTime': 6091.900000095367}",836556381341,507490188,POINT (0.5971104676545335 0.1384985087244572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1149.6379829308166, 'y': 168.92005834770475, 'elapsedTime': 6144.300000071526}",836556398012,507506858,POINT (0.598769782776467 0.15640746143306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 1149.6379829308166, 'y': 168.92005834770475, 'elapsedTime': 6144.300000071526}",836556414678,507523524,POINT (0.598769782776467 0.15640746143306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 1130.4732401085337, 'y': 146.56023057243056, 'elapsedTime': 6186}",836556431346,507540191,POINT (0.5887881458898613 0.135703917196695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1130.4732401085337, 'y': 146.56023057243056, 'elapsedTime': 6186}",836556448013,507556858,POINT (0.5887881458898613 0.135703917196695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1130.4732401085337, 'y': 146.56023057243056, 'elapsedTime': 6186}",836556464681,507573525,POINT (0.5887881458898613 0.135703917196695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1116.6099607966025, 'y': 136.18687677359287, 'elapsedTime': 6225.5}",836556481347,507590191,POINT (0.5815676879148971 0.126098959975549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1116.6099607966025, 'y': 136.18687677359287, 'elapsedTime': 6225.5}",836556498015,507606858,POINT (0.5815676879148971 0.126098959975549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1132.906370150225, 'y': 133.13793583168294, 'elapsedTime': 6268.800000071526}",836556514681,507623524,POINT (0.5900554011199088 0.1232758665108175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1132.906370150225, 'y': 133.13793583168294, 'elapsedTime': 6268.800000071526}",836556531357,507640199,POINT (0.5900554011199088 0.1232758665108175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1132.906370150225, 'y': 133.13793583168294, 'elapsedTime': 6268.800000071526}",836556548025,507656866,POINT (0.5900554011199088 0.1232758665108175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1118.364090264209, 'y': 131.33392356669663, 'elapsedTime': 6313.700000047684}",836556564692,507673532,POINT (0.5824812970126089 0.1216054847839784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1118.364090264209, 'y': 131.33392356669663, 'elapsedTime': 6313.700000047684}",836556581359,507690199,POINT (0.5824812970126089 0.1216054847839784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1137.000093241788, 'y': 129.10868236848495, 'elapsedTime': 6357.800000071526}",836556598027,507706866,POINT (0.5921875485634313 0.1195450762671157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1137.000093241788, 'y': 129.10868236848495, 'elapsedTime': 6357.800000071526}",836556614702,507723541,POINT (0.5921875485634313 0.1195450762671157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1137.000093241788, 'y': 129.10868236848495, 'elapsedTime': 6357.800000071526}",836556631361,507740199,POINT (0.5921875485634313 0.1195450762671157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1079.1322610791626, 'y': 114.0185161955379, 'elapsedTime': 6400.300000071526}",836556648028,507756866,POINT (0.5620480526453971 0.1055727001810536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1079.1322610791626, 'y': 114.0185161955379, 'elapsedTime': 6400.300000071526}",836556664697,507773534,POINT (0.5620480526453971 0.1055727001810536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1070.2114849642294, 'y': 64.22981856197956, 'elapsedTime': 6443.600000023842}",836556681364,507790201,POINT (0.5574018150855361 0.0594720542240551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1070.2114849642294, 'y': 64.22981856197956, 'elapsedTime': 6443.600000023842}",836556698032,507806868,POINT (0.5574018150855361 0.0594720542240551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1070.2114849642294, 'y': 64.22981856197956, 'elapsedTime': 6443.600000023842}",836556714699,507823534,POINT (0.5574018150855361 0.0594720542240551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1020.5915329763066, 'y': 84.4034388706313, 'elapsedTime': 6482}",836556731366,507840201,POINT (0.5315580900918263 0.0781513322876216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1020.5915329763066, 'y': 84.4034388706313, 'elapsedTime': 6482}",836556748034,507856868,POINT (0.5315580900918263 0.0781513322876216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 1020.5915329763066, 'y': 84.4034388706313, 'elapsedTime': 6482}",836556764700,507873534,POINT (0.5315580900918263 0.0781513322876216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 985.2308563452102, 'y': 109.3755473200652, 'elapsedTime': 6524.100000023842}",836556781368,507890201,POINT (0.5131410710131303 0.1012736549259863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 985.2308563452102, 'y': 109.3755473200652, 'elapsedTime': 6524.100000023842}",836556798040,507906873,POINT (0.5131410710131303 0.1012736549259863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 985.2308563452102, 'y': 109.3755473200652, 'elapsedTime': 6524.100000023842}",836556814708,507923540,POINT (0.5131410710131303 0.1012736549259863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 985.2308563452102, 'y': 109.3755473200652, 'elapsedTime': 6524.100000023842}",836556831376,507940207,POINT (0.5131410710131303 0.1012736549259863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 987.4316354952601, 'y': 98.6720230612352, 'elapsedTime': 6574.700000047684}",836556848044,507956874,POINT (0.5142873101537814 0.0913629843159585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 987.4316354952601, 'y': 98.6720230612352, 'elapsedTime': 6574.700000047684}",836556864710,507973540,POINT (0.5142873101537814 0.0913629843159585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 971.2568778704716, 'y': 98.23086846676428, 'elapsedTime': 6636.700000047684}",836556881378,507990207,POINT (0.5058629572242039 0.0909545078395966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 971.2568778704716, 'y': 98.23086846676428, 'elapsedTime': 6636.700000047684}",836556898044,508006873,POINT (0.5058629572242039 0.0909545078395966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 971.2568778704716, 'y': 98.23086846676428, 'elapsedTime': 6636.700000047684}",836556914721,508023549,POINT (0.5058629572242039 0.0909545078395966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 939.48587153887, 'y': 150.13812318408594, 'elapsedTime': 6682.300000071526}",836556931385,508040213,POINT (0.4893155580931615 0.1390167807260055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,16,"{'x': 939.48587153887, 'y': 150.13812318408594, 'elapsedTime': 6682.300000071526}",836556948052,508056879,POINT (0.4893155580931615 0.1390167807260055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
