,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,37,1,"{'x': 425.375773773579, 'y': 411.1115145423703, 'elapsedTime': 9763.699999928474}",764861483594,838343085,POINT (0.221549882173739 0.3806588097614539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 425.375773773579, 'y': 411.1115145423703, 'elapsedTime': 9763.699999928474}",764861500260,838359751,POINT (0.221549882173739 0.3806588097614539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 463.15325717619146, 'y': 441.13041332817136, 'elapsedTime': 9810.199999928474}",764861516928,838376418,POINT (0.2412256547792664 0.4084540864149735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 463.15325717619146, 'y': 441.13041332817136, 'elapsedTime': 9810.199999928474}",764861533595,838393085,POINT (0.2412256547792664 0.4084540864149735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 463.15325717619146, 'y': 441.13041332817136, 'elapsedTime': 9810.199999928474}",764861550262,838409751,POINT (0.2412256547792664 0.4084540864149735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 548.9551730964489, 'y': 455.7908392560888, 'elapsedTime': 9857.899999976158}",764861566929,838426418,POINT (0.2859141526544005 0.4220285548667489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 548.9551730964489, 'y': 455.7908392560888, 'elapsedTime': 9857.899999976158}",764861583597,838443085,POINT (0.2859141526544005 0.4220285548667489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 548.9551730964489, 'y': 455.7908392560888, 'elapsedTime': 9857.899999976158}",764861600264,838459751,POINT (0.2859141526544005 0.4220285548667489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 554.907215544603, 'y': 408.00329338921796, 'elapsedTime': 9904.199999928474}",764861616936,838476423,POINT (0.289014174762814 0.3777808272122388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 554.907215544603, 'y': 408.00329338921796, 'elapsedTime': 9904.199999928474}",764861633604,838493090,POINT (0.289014174762814 0.3777808272122388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 554.907215544603, 'y': 408.00329338921796, 'elapsedTime': 9904.199999928474}",764861650270,838509756,POINT (0.289014174762814 0.3777808272122388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 541.9997697070437, 'y': 438.91942269802394, 'elapsedTime': 9950.599999904633}",764861666938,838526423,POINT (0.2822915467224186 0.4064068728685407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 541.9997697070437, 'y': 438.91942269802394, 'elapsedTime': 9950.599999904633}",764861683604,838543089,POINT (0.2822915467224186 0.4064068728685407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 542.1955349496335, 'y': 427.2449336994791, 'elapsedTime': 10000.799999952316}",764861700272,838559756,POINT (0.2823935077862674 0.395597160832851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 542.1955349496335, 'y': 427.2449336994791, 'elapsedTime': 10000.799999952316}",764861716939,838576423,POINT (0.2823935077862674 0.395597160832851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 542.1955349496335, 'y': 427.2449336994791, 'elapsedTime': 10000.799999952316}",764861733607,838593090,POINT (0.2823935077862674 0.395597160832851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 575.6433541472272, 'y': 452.91138092883057, 'elapsedTime': 10049.599999904633}",764861750277,838609760,POINT (0.2998142469516808 0.4193623897489172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 575.6433541472272, 'y': 452.91138092883057, 'elapsedTime': 10049.599999904633}",764861766945,838626427,POINT (0.2998142469516808 0.4193623897489172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 575.6433541472272, 'y': 452.91138092883057, 'elapsedTime': 10049.599999904633}",764861783614,838643096,POINT (0.2998142469516808 0.4193623897489172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 650.5532848961723, 'y': 490.4448606540731, 'elapsedTime': 10100.399999976158}",764861800281,838659762,POINT (0.3388298358834231 0.4541156117167344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 650.5532848961723, 'y': 490.4448606540731, 'elapsedTime': 10100.399999976158}",764861816948,838676429,POINT (0.3388298358834231 0.4541156117167344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 650.5532848961723, 'y': 490.4448606540731, 'elapsedTime': 10100.399999976158}",764861833616,838693096,POINT (0.3388298358834231 0.4541156117167344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 608.437313190315, 'y': 476.16379415674066, 'elapsedTime': 10146.5}",764861850282,838709762,POINT (0.316894433953289 0.4408924019969821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 608.437313190315, 'y': 476.16379415674066, 'elapsedTime': 10146.5}",764861866950,838726429,POINT (0.316894433953289 0.4408924019969821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 608.437313190315, 'y': 476.16379415674066, 'elapsedTime': 10146.5}",764861883621,838743100,POINT (0.316894433953289 0.4408924019969821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 532.2186247917252, 'y': 387.7241485566057, 'elapsedTime': 10191.399999976158}",764861900288,838759766,POINT (0.2771972004123569 0.3590038412561164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 532.2186247917252, 'y': 387.7241485566057, 'elapsedTime': 10191.399999976158}",764861916955,838776433,POINT (0.2771972004123569 0.3590038412561164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 532.2186247917252, 'y': 387.7241485566057, 'elapsedTime': 10191.399999976158}",764861933622,838793099,POINT (0.2771972004123569 0.3590038412561164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 617.8088222896198, 'y': 362.81774431667594, 'elapsedTime': 10246.799999952316}",764861950289,838809766,POINT (0.3217754282758437 0.335942355848774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 617.8088222896198, 'y': 362.81774431667594, 'elapsedTime': 10246.799999952316}",764861966957,838826433,POINT (0.3217754282758437 0.335942355848774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 617.8088222896198, 'y': 362.81774431667594, 'elapsedTime': 10246.799999952316}",764861983624,838843100,POINT (0.3217754282758437 0.335942355848774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 533.314732022503, 'y': 373.11719416369255, 'elapsedTime': 10296.799999952316}",764862000291,838859766,POINT (0.2777680895950537 0.3454788834849005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 533.314732022503, 'y': 373.11719416369255, 'elapsedTime': 10296.799999952316}",764862016961,838876436,POINT (0.2777680895950537 0.3454788834849005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 533.314732022503, 'y': 373.11719416369255, 'elapsedTime': 10296.799999952316}",764862033629,838893103,POINT (0.2777680895950537 0.3454788834849005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 533.314732022503, 'y': 373.11719416369255, 'elapsedTime': 10296.799999952316}",764862050296,838909770,POINT (0.2777680895950537 0.3454788834849005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 594.3047396392343, 'y': 407.6173761934275, 'elapsedTime': 10343.899999976158}",764862066964,838926437,POINT (0.3095337185621012 0.3774234964753959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 594.3047396392343, 'y': 407.6173761934275, 'elapsedTime': 10343.899999976158}",764862083630,838943103,POINT (0.3095337185621012 0.3774234964753959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 594.3047396392343, 'y': 407.6173761934275, 'elapsedTime': 10343.899999976158}",764862100298,838959770,POINT (0.3095337185621012 0.3774234964753959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 584.0202335894147, 'y': 358.6988137611741, 'elapsedTime': 10409.699999928474}",764862116965,838976437,POINT (0.3041772049944868 0.3321285312603464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 584.0202335894147, 'y': 358.6988137611741, 'elapsedTime': 10409.699999928474}",764862133632,838993103,POINT (0.3041772049944868 0.3321285312603464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 584.0202335894147, 'y': 358.6988137611741, 'elapsedTime': 10409.699999928474}",764862150302,839009773,POINT (0.3041772049944868 0.3321285312603464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 584.0202335894147, 'y': 358.6988137611741, 'elapsedTime': 10409.699999928474}",764862166972,839026442,POINT (0.3041772049944868 0.3321285312603464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 503.67565397270675, 'y': 369.8123652301854, 'elapsedTime': 10466}",764862183636,839043106,POINT (0.2623310697774514 0.3424188566946161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 503.67565397270675, 'y': 369.8123652301854, 'elapsedTime': 10466}",764862200304,839059773,POINT (0.2623310697774514 0.3424188566946161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 464.03078668397575, 'y': 343.52313483679006, 'elapsedTime': 10517.599999904633}",764862216973,839076442,POINT (0.241682701397904 0.3180769767007315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,37,1,"{'x': 464.03078668397575, 'y': 343.52313483679006, 'elapsedTime': 10517.599999904633}",764862233640,839093108,POINT (0.241682701397904 0.3180769767007315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,37,1,"{'x': 464.03078668397575, 'y': 343.52313483679006, 'elapsedTime': 10517.599999904633}",764862250307,839109775,POINT (0.241682701397904 0.3180769767007315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,37,1,"{'x': 464.03078668397575, 'y': 343.52313483679006, 'elapsedTime': 10517.599999904633}",764862266979,839126446,POINT (0.241682701397904 0.3180769767007315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,37,1,"{'x': 533.1639409799991, 'y': 324.63438703536247, 'elapsedTime': 10567.899999976158}",764862283646,839143113,POINT (0.2776895525937496 0.3005873954031134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 533.1639409799991, 'y': 324.63438703536247, 'elapsedTime': 10567.899999976158}",764862300314,839159780,POINT (0.2776895525937496 0.3005873954031134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 533.1639409799991, 'y': 324.63438703536247, 'elapsedTime': 10567.899999976158}",764862316979,839176445,POINT (0.2776895525937496 0.3005873954031134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 512.07387617256, 'y': 348.5120588535496, 'elapsedTime': 10619.899999976158}",764862333646,839193111,POINT (0.266705143839875 0.3226963507903237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 512.07387617256, 'y': 348.5120588535496, 'elapsedTime': 10619.899999976158}",764862350312,839209777,POINT (0.266705143839875 0.3226963507903237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 512.07387617256, 'y': 348.5120588535496, 'elapsedTime': 10619.899999976158}",764862366980,839226444,POINT (0.266705143839875 0.3226963507903237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 411.0522364380548, 'y': 378.3000566028677, 'elapsedTime': 10669.099999904633}",764862383649,839243113,POINT (0.2140897064781536 0.3502778301878405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 411.0522364380548, 'y': 378.3000566028677, 'elapsedTime': 10669.099999904633}",764862400318,839259781,POINT (0.2140897064781536 0.3502778301878405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 340.5670917956669, 'y': 321.9818070568021, 'elapsedTime': 10714}",764862416986,839276448,POINT (0.1773786936435765 0.2981313028303723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 340.5670917956669, 'y': 321.9818070568021, 'elapsedTime': 10714}",764862433653,839293115,POINT (0.1773786936435765 0.2981313028303723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 340.5670917956669, 'y': 321.9818070568021, 'elapsedTime': 10714}",764862450320,839309781,POINT (0.1773786936435765 0.2981313028303723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 330.3946915536223, 'y': 357.29194649223393, 'elapsedTime': 10757.299999952316}",764862466988,839326449,POINT (0.1720805685175116 0.3308258763816981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 330.3946915536223, 'y': 357.29194649223393, 'elapsedTime': 10757.299999952316}",764862483657,839343117,POINT (0.1720805685175116 0.3308258763816981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 339.65020549894064, 'y': 350.27347171996786, 'elapsedTime': 10799}",764862500321,839359781,POINT (0.1769011486973649 0.3243272886295999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 339.65020549894064, 'y': 350.27347171996786, 'elapsedTime': 10799}",764862516991,839376450,POINT (0.1769011486973649 0.3243272886295999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 339.65020549894064, 'y': 350.27347171996786, 'elapsedTime': 10799}",764862533659,839393118,POINT (0.1769011486973649 0.3243272886295999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 339.65020549894064, 'y': 350.27347171996786, 'elapsedTime': 10799}",764862550325,839409783,POINT (0.1769011486973649 0.3243272886295999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 339.65020549894064, 'y': 350.27347171996786, 'elapsedTime': 10799}",764862566991,839426449,POINT (0.1769011486973649 0.3243272886295999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 269.87267423114275, 'y': 363.33088485147357, 'elapsedTime': 10843.299999952316}",764862583659,839443116,POINT (0.1405586844953869 0.3364174859735866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 269.87267423114275, 'y': 363.33088485147357, 'elapsedTime': 10843.299999952316}",764862600325,839459782,POINT (0.1405586844953869 0.3364174859735866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 269.87267423114275, 'y': 363.33088485147357, 'elapsedTime': 10843.299999952316}",764862616993,839476449,POINT (0.1405586844953869 0.3364174859735866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 278.1268736955887, 'y': 348.79065759859844, 'elapsedTime': 10923.099999904633}",764862633660,839493116,POINT (0.1448577467164524 0.3229543125912949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 278.1268736955887, 'y': 348.79065759859844, 'elapsedTime': 10923.099999904633}",764862650328,839509783,POINT (0.1448577467164524 0.3229543125912949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 278.1268736955887, 'y': 348.79065759859844, 'elapsedTime': 10923.099999904633}",764862667002,839526457,POINT (0.1448577467164524 0.3229543125912949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 319.284842607967, 'y': 295.3482725794157, 'elapsedTime': 10972.699999928474}",764862683670,839543124,POINT (0.1662941888583162 0.2734706227587182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 319.284842607967, 'y': 295.3482725794157, 'elapsedTime': 10972.699999928474}",764862700336,839559790,POINT (0.1662941888583162 0.2734706227587182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 319.284842607967, 'y': 295.3482725794157, 'elapsedTime': 10972.699999928474}",764862717004,839576457,POINT (0.1662941888583162 0.2734706227587182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 295.69221483202, 'y': 300.9471141320145, 'elapsedTime': 11017.199999928474}",764862733671,839593124,POINT (0.1540063618916771 0.2786547353074208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 295.69221483202, 'y': 300.9471141320145, 'elapsedTime': 11017.199999928474}",764862750339,839609791,POINT (0.1540063618916771 0.2786547353074208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 295.69221483202, 'y': 300.9471141320145, 'elapsedTime': 11017.199999928474}",764862767005,839626457,POINT (0.1540063618916771 0.2786547353074208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 244.26289618103613, 'y': 271.75520495702847, 'elapsedTime': 11062.699999928474}",764862783672,839643123,POINT (0.127220258427623 0.2516251897750264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 244.26289618103613, 'y': 271.75520495702847, 'elapsedTime': 11062.699999928474}",764862800342,839659793,POINT (0.127220258427623 0.2516251897750264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 244.26289618103613, 'y': 271.75520495702847, 'elapsedTime': 11062.699999928474}",764862817010,839676460,POINT (0.127220258427623 0.2516251897750264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 253.11910520703736, 'y': 291.24225577402234, 'elapsedTime': 11116.599999904633}",764862833677,839693127,POINT (0.131832867295332 0.269668755346317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 253.11910520703736, 'y': 291.24225577402234, 'elapsedTime': 11116.599999904633}",764862850344,839709793,POINT (0.131832867295332 0.269668755346317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 253.11910520703736, 'y': 291.24225577402234, 'elapsedTime': 11116.599999904633}",764862867011,839726460,POINT (0.131832867295332 0.269668755346317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 349.97825929102703, 'y': 276.05035494671034, 'elapsedTime': 11165.599999904633}",764862883678,839743126,POINT (0.1822803433807432 0.2556021805062133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 349.97825929102703, 'y': 276.05035494671034, 'elapsedTime': 11165.599999904633}",764862900345,839759793,POINT (0.1822803433807432 0.2556021805062133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 349.97825929102703, 'y': 276.05035494671034, 'elapsedTime': 11165.599999904633}",764862917013,839776460,POINT (0.1822803433807432 0.2556021805062133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 440.81666791043955, 'y': 248.1381621032475, 'elapsedTime': 11230}",764862933685,839793132,POINT (0.2295920145366873 0.2297575575030069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,37,1,"{'x': 440.81666791043955, 'y': 248.1381621032475, 'elapsedTime': 11230}",764862950353,839809799,POINT (0.2295920145366873 0.2297575575030069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,37,1,"{'x': 517.5737480676934, 'y': 218.72359591028533, 'elapsedTime': 11273.5}",764862967020,839826466,POINT (0.2695696604519236 0.202521848065079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 517.5737480676934, 'y': 218.72359591028533, 'elapsedTime': 11273.5}",764862983687,839843132,POINT (0.2695696604519236 0.202521848065079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 517.5737480676934, 'y': 218.72359591028533, 'elapsedTime': 11273.5}",764863000354,839859799,POINT (0.2695696604519236 0.202521848065079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 517.5737480676934, 'y': 218.72359591028533, 'elapsedTime': 11273.5}",764863017022,839876466,POINT (0.2695696604519236 0.202521848065079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 476.6860608024166, 'y': 219.5202789803794, 'elapsedTime': 11313.5}",764863033688,839893132,POINT (0.2482739900012586 0.2032595175744254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 476.6860608024166, 'y': 219.5202789803794, 'elapsedTime': 11313.5}",764863050356,839909799,POINT (0.2482739900012586 0.2032595175744254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 476.6860608024166, 'y': 219.5202789803794, 'elapsedTime': 11313.5}",764863067029,839926472,POINT (0.2482739900012586 0.2032595175744254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 537.0657476836404, 'y': 254.42859892724405, 'elapsedTime': 11373.399999976158}",764863083696,839943138,POINT (0.2797217435852294 0.2355820360437445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,37,1,"{'x': 537.0657476836404, 'y': 254.42859892724405, 'elapsedTime': 11373.399999976158}",764863100363,839959805,POINT (0.2797217435852294 0.2355820360437445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,37,1,"{'x': 548.27876818184, 'y': 273.07431409024275, 'elapsedTime': 11416.5}",764863117031,839976472,POINT (0.2855618584280417 0.2528465871205952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 548.27876818184, 'y': 273.07431409024275, 'elapsedTime': 11416.5}",764863133697,839993138,POINT (0.2855618584280417 0.2528465871205952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 548.27876818184, 'y': 273.07431409024275, 'elapsedTime': 11416.5}",764863150365,840009805,POINT (0.2855618584280417 0.2528465871205952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
