,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,26,23,"{'x': 525.144972244544, 'y': 352.01571482553067, 'elapsedTime': 7471.5}",1376220452,1538653468,POINT (0.2735130063773666 0.3259404766903062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 525.144972244544, 'y': 352.01571482553067, 'elapsedTime': 7471.5}",1376237119,1538670135,POINT (0.2735130063773666 0.3259404766903062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 525.144972244544, 'y': 352.01571482553067, 'elapsedTime': 7471.5}",1376253791,1538686806,POINT (0.2735130063773666 0.3259404766903062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 481.2165736120996, 'y': 297.8114262772537, 'elapsedTime': 7521.199999999953}",1376270457,1538703472,POINT (0.2506336320896352 0.2757513206270867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 481.2165736120996, 'y': 297.8114262772537, 'elapsedTime': 7521.199999999953}",1376287124,1538720138,POINT (0.2506336320896352 0.2757513206270867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 481.2165736120996, 'y': 297.8114262772537, 'elapsedTime': 7521.199999999953}",1376303791,1538736805,POINT (0.2506336320896352 0.2757513206270867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 494.24837751807996, 'y': 363.17828518716556, 'elapsedTime': 7569.699999999953}",1376320459,1538753472,POINT (0.2574210299573333 0.3362761899881163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 494.24837751807996, 'y': 363.17828518716556, 'elapsedTime': 7569.699999999953}",1376337126,1538770139,POINT (0.2574210299573333 0.3362761899881163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 489.12215176786236, 'y': 352.593054465182, 'elapsedTime': 7614.300000000047}",1376353792,1538786805,POINT (0.2547511207124283 0.3264750504307241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 489.12215176786236, 'y': 352.593054465182, 'elapsedTime': 7614.300000000047}",1376370463,1538803475,POINT (0.2547511207124283 0.3264750504307241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 489.12215176786236, 'y': 352.593054465182, 'elapsedTime': 7614.300000000047}",1376387130,1538820142,POINT (0.2547511207124283 0.3264750504307241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 580.4583565519672, 'y': 322.4698418754772, 'elapsedTime': 7659.699999999953}",1376403797,1538836808,POINT (0.3023220607041496 0.2985831869217381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 580.4583565519672, 'y': 322.4698418754772, 'elapsedTime': 7659.699999999953}",1376420464,1538853475,POINT (0.3023220607041496 0.2985831869217381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 580.4583565519672, 'y': 322.4698418754772, 'elapsedTime': 7659.699999999953}",1376437132,1538870142,POINT (0.3023220607041496 0.2985831869217381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 569.5217176331455, 'y': 329.27411141971476, 'elapsedTime': 7706.800000000047}",1376453798,1538886808,POINT (0.2966258946005966 0.3048834364997359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 569.5217176331455, 'y': 329.27411141971476, 'elapsedTime': 7706.800000000047}",1376470466,1538903475,POINT (0.2966258946005966 0.3048834364997359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 569.5217176331455, 'y': 329.27411141971476, 'elapsedTime': 7706.800000000047}",1376487133,1538920142,POINT (0.2966258946005966 0.3048834364997359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 491.7215547610069, 'y': 384.109658959704, 'elapsedTime': 7753.59999999986}",1376503806,1538936814,POINT (0.2561049764380244 0.3556570916293556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 491.7215547610069, 'y': 384.109658959704, 'elapsedTime': 7753.59999999986}",1376520472,1538953480,POINT (0.2561049764380244 0.3556570916293556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 550.0465860711117, 'y': 327.1362788765631, 'elapsedTime': 7802.399999999907}",1376537139,1538970146,POINT (0.2864825969120374 0.3029039619227436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 550.0465860711117, 'y': 327.1362788765631, 'elapsedTime': 7802.399999999907}",1376553807,1538986814,POINT (0.2864825969120374 0.3029039619227436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 550.0465860711117, 'y': 327.1362788765631, 'elapsedTime': 7802.399999999907}",1376570474,1539003480,POINT (0.2864825969120374 0.3029039619227436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 550.0465860711117, 'y': 327.1362788765631, 'elapsedTime': 7802.399999999907}",1376587140,1539020146,POINT (0.2864825969120374 0.3029039619227436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 609.0340589862362, 'y': 258.2740560387176, 'elapsedTime': 7849.300000000047}",1376603807,1539036813,POINT (0.3172052390553314 0.2391426444802941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 609.0340589862362, 'y': 258.2740560387176, 'elapsedTime': 7849.300000000047}",1376620475,1539053480,POINT (0.3172052390553314 0.2391426444802941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 666.171994638846, 'y': 222.87030724782926, 'elapsedTime': 7899.09999999986}",1376637146,1539070151,POINT (0.3469645805410656 0.2063613955998419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 666.171994638846, 'y': 222.87030724782926, 'elapsedTime': 7899.09999999986}",1376653813,1539086817,POINT (0.3469645805410656 0.2063613955998419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 666.171994638846, 'y': 222.87030724782926, 'elapsedTime': 7899.09999999986}",1376670479,1539103483,POINT (0.3469645805410656 0.2063613955998419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 666.171994638846, 'y': 222.87030724782926, 'elapsedTime': 7899.09999999986}",1376687147,1539120150,POINT (0.3469645805410656 0.2063613955998419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 676.0344108727496, 'y': 206.89125826150593, 'elapsedTime': 7949.09999999986}",1376703814,1539136817,POINT (0.3521012556628904 0.1915659798717647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 676.0344108727496, 'y': 206.89125826150593, 'elapsedTime': 7949.09999999986}",1376720482,1539153484,POINT (0.3521012556628904 0.1915659798717647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 682.3630099714197, 'y': 246.6034309651285, 'elapsedTime': 8001.800000000047}",1376737149,1539170151,POINT (0.3553974010267811 0.2283365101528967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 682.3630099714197, 'y': 246.6034309651285, 'elapsedTime': 8001.800000000047}",1376753817,1539186818,POINT (0.3553974010267811 0.2283365101528967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 682.3630099714197, 'y': 246.6034309651285, 'elapsedTime': 8001.800000000047}",1376770490,1539203491,POINT (0.3553974010267811 0.2283365101528967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 627.9903158465555, 'y': 257.54202251012646, 'elapsedTime': 8048.09999999986}",1376787157,1539220157,POINT (0.3270782895034143 0.2384648356575245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 627.9903158465555, 'y': 257.54202251012646, 'elapsedTime': 8048.09999999986}",1376803824,1539236824,POINT (0.3270782895034143 0.2384648356575245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 627.9903158465555, 'y': 257.54202251012646, 'elapsedTime': 8048.09999999986}",1376820492,1539253491,POINT (0.3270782895034143 0.2384648356575245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 566.1695249794847, 'y': 276.0959490768776, 'elapsedTime': 8095.699999999953}",1376837158,1539270157,POINT (0.294879960926815 0.2556443972934052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 566.1695249794847, 'y': 276.0959490768776, 'elapsedTime': 8095.699999999953}",1376853825,1539286824,POINT (0.294879960926815 0.2556443972934052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 566.1695249794847, 'y': 276.0959490768776, 'elapsedTime': 8095.699999999953}",1376870493,1539303491,POINT (0.294879960926815 0.2556443972934052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 506.0044857957433, 'y': 243.78825373322346, 'elapsedTime': 8146.699999999953}",1376887159,1539320157,POINT (0.2635440030186163 0.2257298645677995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 506.0044857957433, 'y': 243.78825373322346, 'elapsedTime': 8146.699999999953}",1376903831,1539336828,POINT (0.2635440030186163 0.2257298645677995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 506.0044857957433, 'y': 243.78825373322346, 'elapsedTime': 8146.699999999953}",1376920497,1539353494,POINT (0.2635440030186163 0.2257298645677995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 478.2130985458587, 'y': 210.80221428451048, 'elapsedTime': 8194.5}",1376937164,1539370160,POINT (0.2490693221593014 0.1951872354486208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 478.2130985458587, 'y': 210.80221428451048, 'elapsedTime': 8194.5}",1376953831,1539386827,POINT (0.2490693221593014 0.1951872354486208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 478.2130985458587, 'y': 210.80221428451048, 'elapsedTime': 8194.5}",1376970498,1539403493,POINT (0.2490693221593014 0.1951872354486208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 503.21243852811085, 'y': 160.77819749471496, 'elapsedTime': 8242.5}",1376987165,1539420160,POINT (0.2620898117333911 0.1488687013839953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 503.21243852811085, 'y': 160.77819749471496, 'elapsedTime': 8242.5}",1377003833,1539436827,POINT (0.2620898117333911 0.1488687013839953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 503.21243852811085, 'y': 160.77819749471496, 'elapsedTime': 8242.5}",1377020499,1539453493,POINT (0.2620898117333911 0.1488687013839953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 503.21243852811085, 'y': 160.77819749471496, 'elapsedTime': 8242.5}",1377037171,1539470164,POINT (0.2620898117333911 0.1488687013839953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 478.0605266796346, 'y': 209.03029669441798, 'elapsedTime': 8289.300000000047}",1377053837,1539486830,POINT (0.248989857645643 0.19354657101335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 478.0605266796346, 'y': 209.03029669441798, 'elapsedTime': 8289.300000000047}",1377070505,1539503497,POINT (0.248989857645643 0.19354657101335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 478.0605266796346, 'y': 209.03029669441798, 'elapsedTime': 8289.300000000047}",1377087172,1539520164,POINT (0.248989857645643 0.19354657101335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 465.3353407292334, 'y': 180.8188273354074, 'elapsedTime': 8355.899999999907}",1377103838,1539536830,POINT (0.2423621566298091 0.1674248401253772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 465.3353407292334, 'y': 180.8188273354074, 'elapsedTime': 8355.899999999907}",1377120506,1539553497,POINT (0.2423621566298091 0.1674248401253772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 465.3353407292334, 'y': 180.8188273354074, 'elapsedTime': 8355.899999999907}",1377137173,1539570164,POINT (0.2423621566298091 0.1674248401253772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 496.6774424103562, 'y': 175.5208234771155, 'elapsedTime': 8401.300000000047}",1377153841,1539586831,POINT (0.2586861679220605 0.1625192809973292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 496.6774424103562, 'y': 175.5208234771155, 'elapsedTime': 8401.300000000047}",1377170514,1539603504,POINT (0.2586861679220605 0.1625192809973292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 496.6774424103562, 'y': 175.5208234771155, 'elapsedTime': 8401.300000000047}",1377187182,1539620171,POINT (0.2586861679220605 0.1625192809973292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 496.6774424103562, 'y': 175.5208234771155, 'elapsedTime': 8401.300000000047}",1377203849,1539636838,POINT (0.2586861679220605 0.1625192809973292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 470.7488781279819, 'y': 217.30344795513574, 'elapsedTime': 8449.699999999953}",1377220516,1539653504,POINT (0.2451817073583239 0.2012068962547553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 470.7488781279819, 'y': 217.30344795513574, 'elapsedTime': 8449.699999999953}",1377237183,1539670171,POINT (0.2451817073583239 0.2012068962547553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 470.7488781279819, 'y': 217.30344795513574, 'elapsedTime': 8449.699999999953}",1377253851,1539686838,POINT (0.2451817073583239 0.2012068962547553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 376.81950111015055, 'y': 337.7805416497047, 'elapsedTime': 8527.399999999907}",1377270517,1539703504,POINT (0.1962601568282034 0.3127597607867636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 376.81950111015055, 'y': 337.7805416497047, 'elapsedTime': 8527.399999999907}",1377287195,1539720181,POINT (0.1962601568282034 0.3127597607867636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 376.81950111015055, 'y': 337.7805416497047, 'elapsedTime': 8527.399999999907}",1377303862,1539736848,POINT (0.1962601568282034 0.3127597607867636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 291.38630526627657, 'y': 483.47372829453076, 'elapsedTime': 8577.5}",1377320528,1539753514,POINT (0.151763700659519 0.4476608595319729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 291.38630526627657, 'y': 483.47372829453076, 'elapsedTime': 8577.5}",1377337196,1539770181,POINT (0.151763700659519 0.4476608595319729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 291.38630526627657, 'y': 483.47372829453076, 'elapsedTime': 8577.5}",1377353863,1539786848,POINT (0.151763700659519 0.4476608595319729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 387.6219661160836, 'y': 538.0999171039343, 'elapsedTime': 8626.899999999907}",1377370531,1539803515,POINT (0.2018864406854602 0.4982406639851244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 387.6219661160836, 'y': 538.0999171039343, 'elapsedTime': 8626.899999999907}",1377387198,1539820182,POINT (0.2018864406854602 0.4982406639851244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 387.6219661160836, 'y': 538.0999171039343, 'elapsedTime': 8626.899999999907}",1377403865,1539836848,POINT (0.2018864406854602 0.4982406639851244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 447.78778962396325, 'y': 501.627026853888, 'elapsedTime': 8673.800000000047}",1377420537,1539853520,POINT (0.2332228070958142 0.4644694693091556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 447.78778962396325, 'y': 501.627026853888, 'elapsedTime': 8673.800000000047}",1377437206,1539870188,POINT (0.2332228070958142 0.4644694693091556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 495.81123673240836, 'y': 485.56144719284595, 'elapsedTime': 8716.899999999907}",1377453872,1539886854,POINT (0.2582350191314627 0.4495939325859685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 495.81123673240836, 'y': 485.56144719284595, 'elapsedTime': 8716.899999999907}",1377470540,1539903521,POINT (0.2582350191314627 0.4495939325859685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 495.81123673240836, 'y': 485.56144719284595, 'elapsedTime': 8716.899999999907}",1377487206,1539920187,POINT (0.2582350191314627 0.4495939325859685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 556.6337581257618, 'y': 420.08275871662, 'elapsedTime': 8764.800000000047}",1377503874,1539936854,POINT (0.2899134156905009 0.3889655173302037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 556.6337581257618, 'y': 420.08275871662, 'elapsedTime': 8764.800000000047}",1377520540,1539953520,POINT (0.2899134156905009 0.3889655173302037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 556.6337581257618, 'y': 420.08275871662, 'elapsedTime': 8764.800000000047}",1377537208,1539970187,POINT (0.2899134156905009 0.3889655173302037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 556.6337581257618, 'y': 420.08275871662, 'elapsedTime': 8764.800000000047}",1377553877,1539986856,POINT (0.2899134156905009 0.3889655173302037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 585.369071070762, 'y': 334.02341748456604, 'elapsedTime': 8814.800000000047}",1377570544,1540003523,POINT (0.3048797245160218 0.3092809421153389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 585.369071070762, 'y': 334.02341748456604, 'elapsedTime': 8814.800000000047}",1377587211,1540020189,POINT (0.3048797245160218 0.3092809421153389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 633.0183082977018, 'y': 264.39405876356557, 'elapsedTime': 8866.399999999907}",1377603878,1540036856,POINT (0.3296970355717196 0.2448093136699681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 633.0183082977018, 'y': 264.39405876356557, 'elapsedTime': 8866.399999999907}",1377620546,1540053523,POINT (0.3296970355717196 0.2448093136699681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 633.0183082977018, 'y': 264.39405876356557, 'elapsedTime': 8866.399999999907}",1377637212,1540070189,POINT (0.3296970355717196 0.2448093136699681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 654.6316274406339, 'y': 195.67124332548372, 'elapsedTime': 8916.199999999953}",1377653880,1540086856,POINT (0.3409539726253302 0.1811770771532257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 654.6316274406339, 'y': 195.67124332548372, 'elapsedTime': 8916.199999999953}",1377670546,1540103522,POINT (0.3409539726253302 0.1811770771532257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 654.6316274406339, 'y': 195.67124332548372, 'elapsedTime': 8916.199999999953}",1377687223,1540120198,POINT (0.3409539726253302 0.1811770771532257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 675.0521187216527, 'y': 206.79020026743012, 'elapsedTime': 8962.899999999907}",1377703890,1540136865,POINT (0.3515896451675274 0.1914724076550279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 675.0521187216527, 'y': 206.79020026743012, 'elapsedTime': 8962.899999999907}",1377720558,1540153532,POINT (0.3515896451675274 0.1914724076550279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 675.0521187216527, 'y': 206.79020026743012, 'elapsedTime': 8962.899999999907}",1377737224,1540170198,POINT (0.3515896451675274 0.1914724076550279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 676.1355597029819, 'y': 91.16889588321278, 'elapsedTime': 9007.699999999953}",1377753891,1540186864,POINT (0.3521539373453031 0.0844156443363081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 676.1355597029819, 'y': 91.16889588321278, 'elapsedTime': 9007.699999999953}",1377770559,1540203532,POINT (0.3521539373453031 0.0844156443363081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
