,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,24,34,"{'x': 753.7991179643801, 'y': 208.14925835065392, 'elapsedTime': 19186.19999998808}",156097198222,5357817770,POINT (0.3926037072731147 0.192730794769124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 753.7991179643801, 'y': 208.14925835065392, 'elapsedTime': 19186.19999998808}",156097214890,5357834437,POINT (0.3926037072731147 0.192730794769124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 756.5345194968426, 'y': 253.37591878401787, 'elapsedTime': 19229}",156097231560,5357851107,POINT (0.3940283955712722 0.2346073322074239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 756.5345194968426, 'y': 253.37591878401787, 'elapsedTime': 19229}",156097248227,5357867773,POINT (0.3940283955712722 0.2346073322074239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 757.5023447477017, 'y': 282.53617696591965, 'elapsedTime': 19276.09999999404}",156097264894,5357884440,POINT (0.3945324712227613 0.2616075712647404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 757.5023447477017, 'y': 282.53617696591965, 'elapsedTime': 19276.09999999404}",156097281562,5357901107,POINT (0.3945324712227613 0.2616075712647404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 709.4926423235745, 'y': 286.74383092415945, 'elapsedTime': 19321}",156097298230,5357917775,POINT (0.3695274178768617 0.2655035471519995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 709.4926423235745, 'y': 286.74383092415945, 'elapsedTime': 19321}",156097314898,5357934442,POINT (0.3695274178768617 0.2655035471519995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 709.4926423235745, 'y': 286.74383092415945, 'elapsedTime': 19321}",156097331565,5357951109,POINT (0.3695274178768617 0.2655035471519995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 672.0972200346824, 'y': 247.58781801313984, 'elapsedTime': 19360.399999976158}",156097348230,5357967773,POINT (0.3500506354347304 0.2292479796417961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 672.0972200346824, 'y': 247.58781801313984, 'elapsedTime': 19360.399999976158}",156097364903,5357984446,POINT (0.3500506354347304 0.2292479796417961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 672.0972200346824, 'y': 247.58781801313984, 'elapsedTime': 19360.399999976158}",156097381572,5358001115,POINT (0.3500506354347304 0.2292479796417961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 660.1357683687347, 'y': 239.67699496378245, 'elapsedTime': 19403}",156097398237,5358017779,POINT (0.3438207126920493 0.2219231434849837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 660.1357683687347, 'y': 239.67699496378245, 'elapsedTime': 19403}",156097414904,5358034446,POINT (0.3438207126920493 0.2219231434849837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 625.4207926095845, 'y': 249.68837361669486, 'elapsedTime': 19444.79999998212}",156097431572,5358051113,POINT (0.3257399961508253 0.2311929385339767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 625.4207926095845, 'y': 249.68837361669486, 'elapsedTime': 19444.79999998212}",156097448238,5358067779,POINT (0.3257399961508253 0.2311929385339767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 654.18412682917, 'y': 247.32798014027404, 'elapsedTime': 19484.79999998212}",156097464906,5358084446,POINT (0.3407208993901927 0.2290073890187723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 654.18412682917, 'y': 247.32798014027404, 'elapsedTime': 19484.79999998212}",156097481573,5358101113,POINT (0.3407208993901927 0.2290073890187723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 654.18412682917, 'y': 247.32798014027404, 'elapsedTime': 19484.79999998212}",156097498246,5358117785,POINT (0.3407208993901927 0.2290073890187723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 621.4463296771135, 'y': 280.3266440989822, 'elapsedTime': 19526.399999976158}",156097514913,5358134452,POINT (0.3236699633734966 0.2595617074990576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 621.4463296771135, 'y': 280.3266440989822, 'elapsedTime': 19526.399999976158}",156097531581,5358151119,POINT (0.3236699633734966 0.2595617074990576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 621.4463296771135, 'y': 280.3266440989822, 'elapsedTime': 19526.399999976158}",156097548247,5358167785,POINT (0.3236699633734966 0.2595617074990576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 611.9255625374686, 'y': 270.14956889564587, 'elapsedTime': 19569.399999976158}",156097564914,5358184451,POINT (0.3187112304882649 0.2501384897181906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 611.9255625374686, 'y': 270.14956889564587, 'elapsedTime': 19569.399999976158}",156097581581,5358201118,POINT (0.3187112304882649 0.2501384897181906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 657.1656067152526, 'y': 320.8613038956739, 'elapsedTime': 19610.09999999404}",156097598251,5358217787,POINT (0.3422737534975274 0.2970937999034018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 657.1656067152526, 'y': 320.8613038956739, 'elapsedTime': 19610.09999999404}",156097614915,5358234452,POINT (0.3422737534975274 0.2970937999034018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 657.1656067152526, 'y': 320.8613038956739, 'elapsedTime': 19610.09999999404}",156097631587,5358251123,POINT (0.3422737534975274 0.2970937999034018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 769.6441396840268, 'y': 393.23151186976884, 'elapsedTime': 19659.19999998808}",156097648254,5358267790,POINT (0.4008563227520973 0.3641032517312674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 769.6441396840268, 'y': 393.23151186976884, 'elapsedTime': 19659.19999998808}",156097664921,5358284456,POINT (0.4008563227520973 0.3641032517312674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 901.9828803974908, 'y': 401.281507905486, 'elapsedTime': 19703.399999976158}",156097681586,5358301121,POINT (0.4697827502070265 0.3715569517643389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 901.9828803974908, 'y': 401.281507905486, 'elapsedTime': 19703.399999976158}",156097698254,5358317788,POINT (0.4697827502070265 0.3715569517643389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 901.9828803974908, 'y': 401.281507905486, 'elapsedTime': 19703.399999976158}",156097714921,5358334455,POINT (0.4697827502070265 0.3715569517643389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 955.0660039303706, 'y': 408.56245038234414, 'elapsedTime': 19747.59999999404}",156097731587,5358351121,POINT (0.4974302103804014 0.3782985651688371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 955.0660039303706, 'y': 408.56245038234414, 'elapsedTime': 19747.59999999404}",156097748255,5358367788,POINT (0.4974302103804014 0.3782985651688371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 955.0660039303706, 'y': 408.56245038234414, 'elapsedTime': 19747.59999999404}",156097764926,5358384459,POINT (0.4974302103804014 0.3782985651688371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 892.2263203796791, 'y': 441.81775800954193, 'elapsedTime': 19789.5}",156097781593,5358401125,POINT (0.4647012085310829 0.4090905166755018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 892.2263203796791, 'y': 441.81775800954193, 'elapsedTime': 19789.5}",156097798259,5358417792,POINT (0.4647012085310829 0.4090905166755018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 815.5814991993424, 'y': 423.78539352537877, 'elapsedTime': 19830.59999999404}",156097814927,5358434459,POINT (0.4247820308329908 0.3923938828938692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 815.5814991993424, 'y': 423.78539352537877, 'elapsedTime': 19830.59999999404}",156097831593,5358451125,POINT (0.4247820308329908 0.3923938828938692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 730.9829778827491, 'y': 366.05334900449174, 'elapsedTime': 19872.59999999404}",156097848261,5358467792,POINT (0.3807203009805985 0.3389382861152701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 730.9829778827491, 'y': 366.05334900449174, 'elapsedTime': 19872.59999999404}",156097864927,5358484458,POINT (0.3807203009805985 0.3389382861152701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 730.9829778827491, 'y': 366.05334900449174, 'elapsedTime': 19872.59999999404}",156097881595,5358501125,POINT (0.3807203009805985 0.3389382861152701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 720.8540456424413, 'y': 365.75402210910534, 'elapsedTime': 19912.59999999404}",156097898268,5358517798,POINT (0.3754448154387715 0.3386611315825049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 720.8540456424413, 'y': 365.75402210910534, 'elapsedTime': 19912.59999999404}",156097914935,5358534464,POINT (0.3754448154387715 0.3386611315825049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 738.4126744270626, 'y': 380.6675807007098, 'elapsedTime': 19953.29999998212}",156097931602,5358551131,POINT (0.3845899345974285 0.3524699821302868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 738.4126744270626, 'y': 380.6675807007098, 'elapsedTime': 19953.29999998212}",156097948269,5358567797,POINT (0.3845899345974285 0.3524699821302868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 738.4126744270626, 'y': 380.6675807007098, 'elapsedTime': 19953.29999998212}",156097964937,5358584465,POINT (0.3845899345974285 0.3524699821302868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 706.8008625594335, 'y': 347.83916174333154, 'elapsedTime': 19994.5}",156097981603,5358601131,POINT (0.368125449249705 0.3220732979104922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 706.8008625594335, 'y': 347.83916174333154, 'elapsedTime': 19994.5}",156097998269,5358617797,POINT (0.368125449249705 0.3220732979104922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 706.8008625594335, 'y': 347.83916174333154, 'elapsedTime': 19994.5}",156098014940,5358634467,POINT (0.368125449249705 0.3220732979104922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 690.2851688802134, 'y': 311.11207813058627, 'elapsedTime': 20034.79999998212}",156098031609,5358651136,POINT (0.3595235254584445 0.2880667390098021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 690.2851688802134, 'y': 311.11207813058627, 'elapsedTime': 20034.79999998212}",156098048278,5358667804,POINT (0.3595235254584445 0.2880667390098021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 690.2851688802134, 'y': 311.11207813058627, 'elapsedTime': 20034.79999998212}",156098064946,5358684472,POINT (0.3595235254584445 0.2880667390098021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 683.9344567355433, 'y': 254.9435701266947, 'elapsedTime': 20092.5}",156098081612,5358701138,POINT (0.3562158628830955 0.236058861228421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 683.9344567355433, 'y': 254.9435701266947, 'elapsedTime': 20092.5}",156098098277,5358717802,POINT (0.3562158628830955 0.236058861228421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 683.9344567355433, 'y': 254.9435701266947, 'elapsedTime': 20092.5}",156098114945,5358734470,POINT (0.3562158628830955 0.236058861228421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 696.8395037150163, 'y': 189.38648257485693, 'elapsedTime': 20137.59999999404}",156098131612,5358751136,POINT (0.3629372415182377 0.1753578542359786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 696.8395037150163, 'y': 189.38648257485693, 'elapsedTime': 20137.59999999404}",156098148282,5358767806,POINT (0.3629372415182377 0.1753578542359786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 691.2552754631348, 'y': 163.7930966830153, 'elapsedTime': 20188.399999976158}",156098164948,5358784472,POINT (0.3600287893037161 0.1516602747064956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 691.2552754631348, 'y': 163.7930966830153, 'elapsedTime': 20188.399999976158}",156098181615,5358801139,POINT (0.3600287893037161 0.1516602747064956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 691.2552754631348, 'y': 163.7930966830153, 'elapsedTime': 20188.399999976158}",156098198283,5358817806,POINT (0.3600287893037161 0.1516602747064956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 681.8879409788806, 'y': 103.41899123880593, 'elapsedTime': 20227.399999976158}",156098214949,5358834472,POINT (0.3551499692598336 0.0957583252211166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 681.8879409788806, 'y': 103.41899123880593, 'elapsedTime': 20227.399999976158}",156098231617,5358851139,POINT (0.3551499692598336 0.0957583252211166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 702.8072183540919, 'y': 90.48517986633365, 'elapsedTime': 20267.5}",156098248284,5358867806,POINT (0.3660454262260895 0.0837825739503089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 702.8072183540919, 'y': 90.48517986633365, 'elapsedTime': 20267.5}",156098264951,5358884472,POINT (0.3660454262260895 0.0837825739503089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 702.8072183540919, 'y': 90.48517986633365, 'elapsedTime': 20267.5}",156098281625,5358901146,POINT (0.3660454262260895 0.0837825739503089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 700.333018847803, 'y': 76.64141452323788, 'elapsedTime': 20309.899999976158}",156098298292,5358917812,POINT (0.3647567806498974 0.0709642727067018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 700.333018847803, 'y': 76.64141452323788, 'elapsedTime': 20309.899999976158}",156098314959,5358934479,POINT (0.3647567806498974 0.0709642727067018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 700.333018847803, 'y': 76.64141452323788, 'elapsedTime': 20309.899999976158}",156098331626,5358951146,POINT (0.3647567806498974 0.0709642727067018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 687.7227662797155, 'y': 91.59977873415443, 'elapsedTime': 20349.59999999404}",156098348293,5358967812,POINT (0.3581889407706852 0.0848146099390319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 647.136398162982, 'y': 107.8038426200117, 'elapsedTime': 20391.09999999404}",156098364960,5358984479,POINT (0.3370502073765531 0.0998183727963071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 647.136398162982, 'y': 107.8038426200117, 'elapsedTime': 20391.09999999404}",156098381627,5359001146,POINT (0.3370502073765531 0.0998183727963071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 647.136398162982, 'y': 107.8038426200117, 'elapsedTime': 20391.09999999404}",156098398294,5359017812,POINT (0.3370502073765531 0.0998183727963071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 638.1710317116216, 'y': 144.81891709820576, 'elapsedTime': 20432.69999998808}",156098414962,5359034480,POINT (0.3323807456831362 0.1340915899057461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 638.1710317116216, 'y': 144.81891709820576, 'elapsedTime': 20432.69999998808}",156098431628,5359051146,POINT (0.3323807456831362 0.1340915899057461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 638.1710317116216, 'y': 144.81891709820576, 'elapsedTime': 20432.69999998808}",156098448296,5359067813,POINT (0.3323807456831362 0.1340915899057461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 622.6862940804251, 'y': 124.61116263132843, 'elapsedTime': 20478.59999999404}",156098464963,5359084480,POINT (0.3243157781668881 0.1153807061401189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 622.6862940804251, 'y': 124.61116263132843, 'elapsedTime': 20478.59999999404}",156098481630,5359101146,POINT (0.3243157781668881 0.1153807061401189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 622.6862940804251, 'y': 124.61116263132843, 'elapsedTime': 20478.59999999404}",156098498298,5359117814,POINT (0.3243157781668881 0.1153807061401189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 621.2841412138373, 'y': 115.8949199992525, 'elapsedTime': 20526.79999998212}",156098514965,5359134480,POINT (0.3235854902155403 0.107310111110419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 621.2841412138373, 'y': 115.8949199992525, 'elapsedTime': 20526.79999998212}",156098531631,5359151146,POINT (0.3235854902155403 0.107310111110419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 652.1122604272333, 'y': 117.98218656785697, 'elapsedTime': 20568.399999976158}",156098548306,5359167821,POINT (0.3396418023058507 0.1092427653406083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 652.1122604272333, 'y': 117.98218656785697, 'elapsedTime': 20568.399999976158}",156098564972,5359184487,POINT (0.3396418023058507 0.1092427653406083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 655.4892130206895, 'y': 174.81097353511944, 'elapsedTime': 20606.69999998808}",156098581639,5359201153,POINT (0.3414006317816091 0.161862012532518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 655.4892130206895, 'y': 174.81097353511944, 'elapsedTime': 20606.69999998808}",156098598307,5359217821,POINT (0.3414006317816091 0.161862012532518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 655.4892130206895, 'y': 174.81097353511944, 'elapsedTime': 20606.69999998808}",156098614974,5359234487,POINT (0.3414006317816091 0.161862012532518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 647.4220996776189, 'y': 164.93992202432622, 'elapsedTime': 20645.59999999404}",156098631641,5359251154,POINT (0.3371990102487599 0.1527221500225243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 647.4220996776189, 'y': 164.93992202432622, 'elapsedTime': 20645.59999999404}",156098648309,5359267821,POINT (0.3371990102487599 0.1527221500225243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 645.2252185544553, 'y': 149.64517516716197, 'elapsedTime': 20685.79999998212}",156098664975,5359284487,POINT (0.3360548013304455 0.1385603473770018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 645.2252185544553, 'y': 149.64517516716197, 'elapsedTime': 20685.79999998212}",156098681646,5359301158,POINT (0.3360548013304455 0.1385603473770018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 644.1971126123725, 'y': 180.21308611582614, 'elapsedTime': 20724.69999998808}",156098698313,5359317824,POINT (0.3355193294856107 0.1668639686257649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 644.1971126123725, 'y': 180.21308611582614, 'elapsedTime': 20724.69999998808}",156098714980,5359334491,POINT (0.3355193294856107 0.1668639686257649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 644.1971126123725, 'y': 180.21308611582614, 'elapsedTime': 20724.69999998808}",156098731647,5359351158,POINT (0.3355193294856107 0.1668639686257649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 632.3742056832374, 'y': 225.70687127549758, 'elapsedTime': 20762.79999998212}",156098748314,5359367824,POINT (0.3293615654600195 0.2089878437736089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 632.3742056832374, 'y': 225.70687127549758, 'elapsedTime': 20762.79999998212}",156098764981,5359384491,POINT (0.3293615654600195 0.2089878437736089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 668.664226768687, 'y': 223.41447035098747, 'elapsedTime': 20802.5}",156098781648,5359401158,POINT (0.3482626181086911 0.2068652503249884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 668.664226768687, 'y': 223.41447035098747, 'elapsedTime': 20802.5}",156098798315,5359417824,POINT (0.3482626181086911 0.2068652503249884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 668.664226768687, 'y': 223.41447035098747, 'elapsedTime': 20802.5}",156098814987,5359434496,POINT (0.3482626181086911 0.2068652503249884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 672.4667769352559, 'y': 229.78024634788855, 'elapsedTime': 20846.29999998212}",156098831654,5359451162,POINT (0.3502431129871125 0.2127594873591561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 672.4667769352559, 'y': 229.78024634788855, 'elapsedTime': 20846.29999998212}",156098848321,5359467829,POINT (0.3502431129871125 0.2127594873591561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 688.5400882537856, 'y': 235.5991059199249, 'elapsedTime': 20887.79999998212}",156098864988,5359484496,POINT (0.3586146292988467 0.2181473202962268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 688.5400882537856, 'y': 235.5991059199249, 'elapsedTime': 20887.79999998212}",156098881655,5359501162,POINT (0.3586146292988467 0.2181473202962268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 688.5400882537856, 'y': 235.5991059199249, 'elapsedTime': 20887.79999998212}",156098898322,5359517829,POINT (0.3586146292988467 0.2181473202962268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 687.2741987319285, 'y': 249.09525759918665, 'elapsedTime': 20928.79999998212}",156098914989,5359534496,POINT (0.3579553118395461 0.2306437570362839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 687.2741987319285, 'y': 249.09525759918665, 'elapsedTime': 20928.79999998212}",156098931657,5359551163,POINT (0.3579553118395461 0.2306437570362839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 685.9563529994219, 'y': 264.96362838265287, 'elapsedTime': 20966.69999998808}",156098948328,5359567834,POINT (0.3572689338538656 0.2453366929469008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 685.9563529994219, 'y': 264.96362838265287, 'elapsedTime': 20966.69999998808}",156098964995,5359584500,POINT (0.3572689338538656 0.2453366929469008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 696.7314300668858, 'y': 258.9299882795431, 'elapsedTime': 21005.29999998212}",156098981663,5359601168,POINT (0.3628809531598363 0.2397499891477251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 696.7314300668858, 'y': 258.9299882795431, 'elapsedTime': 21005.29999998212}",156098998330,5359617834,POINT (0.3628809531598363 0.2397499891477251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 696.7314300668858, 'y': 258.9299882795431, 'elapsedTime': 21005.29999998212}",156099014999,5359634503,POINT (0.3628809531598363 0.2397499891477251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
