,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,49,2,"{'x': 713.7230986350955, 'y': 405.56517054963166, 'elapsedTime': 7229.899999976158}",441925496525,2428923214,POINT (0.3717307805391122 0.3755233060644738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 679.724097924064, 'y': 366.8506911446755, 'elapsedTime': 7272.399999976158}",441925513192,2428939881,POINT (0.3540229676687833 0.3396765658746996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 679.724097924064, 'y': 366.8506911446755, 'elapsedTime': 7272.399999976158}",441925529866,2428956554,POINT (0.3540229676687833 0.3396765658746996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 692.4591554568929, 'y': 340.84708311463925, 'elapsedTime': 7315.399999976158}",441925546533,2428973221,POINT (0.3606558101337984 0.3155991510320734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 692.4591554568929, 'y': 340.84708311463925, 'elapsedTime': 7315.399999976158}",441925563201,2428989888,POINT (0.3606558101337984 0.3155991510320734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 692.4591554568929, 'y': 340.84708311463925, 'elapsedTime': 7315.399999976158}",441925579867,2429006554,POINT (0.3606558101337984 0.3155991510320734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 690.8167852207902, 'y': 331.3407164820542, 'elapsedTime': 7355}",441925596535,2429023221,POINT (0.3598004089691615 0.3067969597056057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 690.8167852207902, 'y': 331.3407164820542, 'elapsedTime': 7355}",441925613202,2429039888,POINT (0.3598004089691615 0.3067969597056057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 661.0033431118728, 'y': 294.3771250930888, 'elapsedTime': 7396.800000011921}",441925629869,2429056554,POINT (0.3442725745374338 0.2725714121232304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 661.0033431118728, 'y': 294.3771250930888, 'elapsedTime': 7396.800000011921}",441925646536,2429073221,POINT (0.3442725745374338 0.2725714121232304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 661.0033431118728, 'y': 294.3771250930888, 'elapsedTime': 7396.800000011921}",441925663206,2429089890,POINT (0.3442725745374338 0.2725714121232304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 625.6379350232356, 'y': 267.8917334855868, 'elapsedTime': 7439.5}",441925679872,2429106556,POINT (0.3258530911579352 0.2480479013755434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 625.6379350232356, 'y': 267.8917334855868, 'elapsedTime': 7439.5}",441925696540,2429123223,POINT (0.3258530911579352 0.2480479013755434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 625.6379350232356, 'y': 267.8917334855868, 'elapsedTime': 7439.5}",441925713207,2429139890,POINT (0.3258530911579352 0.2480479013755434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 621.2041450334287, 'y': 228.840931651304, 'elapsedTime': 7482.5}",441925729874,2429156556,POINT (0.3235438255382441 0.2118897515289852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 621.2041450334287, 'y': 228.840931651304, 'elapsedTime': 7482.5}",441925746541,2429173223,POINT (0.3235438255382441 0.2118897515289852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 621.2041450334287, 'y': 228.840931651304, 'elapsedTime': 7482.5}",441925763209,2429189890,POINT (0.3235438255382441 0.2118897515289852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 625.3692098352478, 'y': 226.21510439600752, 'elapsedTime': 7536}",441925779875,2429206556,POINT (0.3257131301225249 0.2094584299963033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 625.3692098352478, 'y': 226.21510439600752, 'elapsedTime': 7536}",441925796548,2429223228,POINT (0.3257131301225249 0.2094584299963033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 625.3692098352478, 'y': 226.21510439600752, 'elapsedTime': 7536}",441925813215,2429239895,POINT (0.3257131301225249 0.2094584299963033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 611.7650581852877, 'y': 208.6586509283728, 'elapsedTime': 7582.699999988079}",441925829882,2429256561,POINT (0.318627634471504 0.1932024545633082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 611.7650581852877, 'y': 208.6586509283728, 'elapsedTime': 7582.699999988079}",441925846549,2429273228,POINT (0.318627634471504 0.1932024545633082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 611.7650581852877, 'y': 208.6586509283728, 'elapsedTime': 7582.699999988079}",441925863217,2429289895,POINT (0.318627634471504 0.1932024545633082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 620.1548297169738, 'y': 168.73718338228983, 'elapsedTime': 7637.199999988079}",441925879883,2429306561,POINT (0.3229973071442572 0.1562381327613795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,2,"{'x': 620.1548297169738, 'y': 168.73718338228983, 'elapsedTime': 7637.199999988079}",441925896551,2429323228,POINT (0.3229973071442572 0.1562381327613795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,2,"{'x': 620.1548297169738, 'y': 168.73718338228983, 'elapsedTime': 7637.199999988079}",441925913218,2429339895,POINT (0.3229973071442572 0.1562381327613795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,2,"{'x': 630.2513603638694, 'y': 207.4678111018429, 'elapsedTime': 7687}",441925929888,2429356565,POINT (0.3282559168561819 0.192099825094299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 630.2513603638694, 'y': 207.4678111018429, 'elapsedTime': 7687}",441925946556,2429373232,POINT (0.3282559168561819 0.192099825094299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 645.6332105554699, 'y': 212.4443792934381, 'elapsedTime': 7729.899999976158}",441925963222,2429389898,POINT (0.3362672971643072 0.1967077586050352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 645.6332105554699, 'y': 212.4443792934381, 'elapsedTime': 7729.899999976158}",441925979890,2429406565,POINT (0.3362672971643072 0.1967077586050352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 645.6332105554699, 'y': 212.4443792934381, 'elapsedTime': 7729.899999976158}",441925996557,2429423232,POINT (0.3362672971643072 0.1967077586050352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 636.6511875610831, 'y': 161.31178461478004, 'elapsedTime': 7772.5}",441926013224,2429439898,POINT (0.3315891601880641 0.1493627635322037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,2,"{'x': 636.6511875610831, 'y': 161.31178461478004, 'elapsedTime': 7772.5}",441926029891,2429456565,POINT (0.3315891601880641 0.1493627635322037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,2,"{'x': 637.7353034260437, 'y': 136.2896344549479, 'elapsedTime': 7814.300000011921}",441926046559,2429473232,POINT (0.3321538038677311 0.1261941059768036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 637.7353034260437, 'y': 136.2896344549479, 'elapsedTime': 7814.300000011921}",441926063231,2429489904,POINT (0.3321538038677311 0.1261941059768036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 637.7353034260437, 'y': 136.2896344549479, 'elapsedTime': 7814.300000011921}",441926079898,2429506570,POINT (0.3321538038677311 0.1261941059768036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 613.190114781426, 'y': 153.82075605249966, 'elapsedTime': 7858.899999976158}",441926096565,2429523237,POINT (0.3193698514486594 0.1424266259745367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,2,"{'x': 613.190114781426, 'y': 153.82075605249966, 'elapsedTime': 7858.899999976158}",441926113232,2429539903,POINT (0.3193698514486594 0.1424266259745367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,2,"{'x': 613.190114781426, 'y': 153.82075605249966, 'elapsedTime': 7858.899999976158}",441926129899,2429556570,POINT (0.3193698514486594 0.1424266259745367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,2,"{'x': 579.858924981354, 'y': 176.817217357647, 'elapsedTime': 7908.100000023842}",441926146567,2429573237,POINT (0.3020098567611218 0.163719645701525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,2,"{'x': 579.858924981354, 'y': 176.817217357647, 'elapsedTime': 7908.100000023842}",441926163233,2429589903,POINT (0.3020098567611218 0.163719645701525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,2,"{'x': 591.7655480295618, 'y': 213.57224672072363, 'elapsedTime': 7950.100000023842}",441926179901,2429606570,POINT (0.3082112229320634 0.1977520802969663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 591.7655480295618, 'y': 213.57224672072363, 'elapsedTime': 7950.100000023842}",441926196573,2429623242,POINT (0.3082112229320634 0.1977520802969663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 591.7655480295618, 'y': 213.57224672072363, 'elapsedTime': 7950.100000023842}",441926213240,2429639908,POINT (0.3082112229320634 0.1977520802969663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 623.4767433839969, 'y': 224.80406626852294, 'elapsedTime': 7992.699999988079}",441926229907,2429656575,POINT (0.3247274705124984 0.2081519132115953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 623.4767433839969, 'y': 224.80406626852294, 'elapsedTime': 7992.699999988079}",441926246575,2429673242,POINT (0.3247274705124984 0.2081519132115953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 658.2956572645201, 'y': 285.329643315674, 'elapsedTime': 8035.399999976158}",441926263241,2429689908,POINT (0.3428623214919375 0.2641941141811796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 658.2956572645201, 'y': 285.329643315674, 'elapsedTime': 8035.399999976158}",441926279909,2429706575,POINT (0.3428623214919375 0.2641941141811796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 658.2956572645201, 'y': 285.329643315674, 'elapsedTime': 8035.399999976158}",441926296576,2429723242,POINT (0.3428623214919375 0.2641941141811796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 696.9311137077354, 'y': 286.55074472596885, 'elapsedTime': 8077.100000023842}",441926313243,2429739908,POINT (0.3629849550561122 0.2653247636351563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 696.9311137077354, 'y': 286.55074472596885, 'elapsedTime': 8077.100000023842}",441926329915,2429756580,POINT (0.3629849550561122 0.2653247636351563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 662.5615588530461, 'y': 254.6914248943311, 'elapsedTime': 8120.300000011921}",441926346583,2429773247,POINT (0.3450841452359615 0.235825393420677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 662.5615588530461, 'y': 254.6914248943311, 'elapsedTime': 8120.300000011921}",441926363249,2429789913,POINT (0.3450841452359615 0.235825393420677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 662.5615588530461, 'y': 254.6914248943311, 'elapsedTime': 8120.300000011921}",441926379917,2429806580,POINT (0.3450841452359615 0.235825393420677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 679.9244939782791, 'y': 230.4715679096036, 'elapsedTime': 8158}",441926396584,2429823247,POINT (0.354127340613687 0.2133995999162996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 679.9244939782791, 'y': 230.4715679096036, 'elapsedTime': 8158}",441926413250,2429839913,POINT (0.354127340613687 0.2133995999162996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 682.0699022014252, 'y': 221.29792842300296, 'elapsedTime': 8201.5}",441926429918,2429856580,POINT (0.355244740729909 0.2049054892805583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 682.0699022014252, 'y': 221.29792842300296, 'elapsedTime': 8201.5}",441926446588,2429873250,POINT (0.355244740729909 0.2049054892805583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 682.0699022014252, 'y': 221.29792842300296, 'elapsedTime': 8201.5}",441926463255,2429889916,POINT (0.355244740729909 0.2049054892805583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 682.0699022014252, 'y': 221.29792842300296, 'elapsedTime': 8201.5}",441926479922,2429906583,POINT (0.355244740729909 0.2049054892805583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 710.5535151734264, 'y': 261.497841636008, 'elapsedTime': 8244.600000023842}",441926496589,2429923249,POINT (0.3700799558194929 0.2421276311444518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 710.5535151734264, 'y': 261.497841636008, 'elapsedTime': 8244.600000023842}",441926513255,2429939915,POINT (0.3700799558194929 0.2421276311444518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 696.3050007528061, 'y': 236.7624545779106, 'elapsedTime': 8293.100000023842}",441926529923,2429956582,POINT (0.3626588545587532 0.2192244949795468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 696.3050007528061, 'y': 236.7624545779106, 'elapsedTime': 8293.100000023842}",441926546589,2429973249,POINT (0.3626588545587532 0.2192244949795468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 743.7355274598509, 'y': 218.66290451880184, 'elapsedTime': 8333.699999988079}",441926563256,2429989915,POINT (0.387362253885339 0.2024656523322239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 743.7355274598509, 'y': 218.66290451880184, 'elapsedTime': 8333.699999988079}",441926579929,2430006588,POINT (0.387362253885339 0.2024656523322239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 743.7355274598509, 'y': 218.66290451880184, 'elapsedTime': 8333.699999988079}",441926596595,2430023253,POINT (0.387362253885339 0.2024656523322239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 705.524219292057, 'y': 244.90705613914278, 'elapsedTime': 8375.5}",441926613263,2430039921,POINT (0.3674605308812797 0.2267657927214285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 705.524219292057, 'y': 244.90705613914278, 'elapsedTime': 8375.5}",441926629931,2430056588,POINT (0.3674605308812797 0.2267657927214285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 714.1837083139006, 'y': 265.7039442555455, 'elapsedTime': 8413.5}",441926646598,2430073255,POINT (0.3719706814134899 0.2460221706069866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 714.1837083139006, 'y': 265.7039442555455, 'elapsedTime': 8413.5}",441926663265,2430089921,POINT (0.3719706814134899 0.2460221706069866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 714.1837083139006, 'y': 265.7039442555455, 'elapsedTime': 8413.5}",441926679932,2430106588,POINT (0.3719706814134899 0.2460221706069866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 711.9639386381027, 'y': 253.634576496643, 'elapsedTime': 8456.5}",441926696599,2430123254,POINT (0.3708145513740118 0.2348468300894843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 711.9639386381027, 'y': 253.634576496643, 'elapsedTime': 8456.5}",441926713272,2430139927,POINT (0.3708145513740118 0.2348468300894843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 685.2329785125639, 'y': 257.79420951966625, 'elapsedTime': 8498}",441926729940,2430156594,POINT (0.3568921763086271 0.2386983421478391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 685.2329785125639, 'y': 257.79420951966625, 'elapsedTime': 8498}",441926746606,2430173260,POINT (0.3568921763086271 0.2386983421478391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 685.2329785125639, 'y': 257.79420951966625, 'elapsedTime': 8498}",441926763274,2430189927,POINT (0.3568921763086271 0.2386983421478391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 681.226188794008, 'y': 247.50133654609812, 'elapsedTime': 8537.800000011921}",441926779941,2430206594,POINT (0.3548053066635458 0.2291679042093501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 681.226188794008, 'y': 247.50133654609812, 'elapsedTime': 8537.800000011921}",441926796608,2430223260,POINT (0.3548053066635458 0.2291679042093501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 692.0752798873584, 'y': 281.1567594188855, 'elapsedTime': 8578.600000023842}",441926813274,2430239926,POINT (0.3604558749413325 0.2603303327952644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 692.0752798873584, 'y': 281.1567594188855, 'elapsedTime': 8578.600000023842}",441926829942,2430256593,POINT (0.3604558749413325 0.2603303327952644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 692.0752798873584, 'y': 281.1567594188855, 'elapsedTime': 8578.600000023842}",441926846612,2430273263,POINT (0.3604558749413325 0.2603303327952644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 675.5581380703372, 'y': 239.84201723225442, 'elapsedTime': 8619.800000011921}",441926863280,2430289931,POINT (0.351853196911634 0.2220759418817171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 675.5581380703372, 'y': 239.84201723225442, 'elapsedTime': 8619.800000011921}",441926879948,2430306598,POINT (0.351853196911634 0.2220759418817171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 651.7952066551584, 'y': 251.74932277963916, 'elapsedTime': 8659.699999988079}",441926896614,2430323264,POINT (0.339476670132895 0.2331012247959622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 651.7952066551584, 'y': 251.74932277963916, 'elapsedTime': 8659.699999988079}",441926913282,2430339931,POINT (0.339476670132895 0.2331012247959622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 651.7952066551584, 'y': 251.74932277963916, 'elapsedTime': 8659.699999988079}",441926929949,2430356598,POINT (0.339476670132895 0.2331012247959622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 656.7061644286845, 'y': 284.30291891386923, 'elapsedTime': 8700.5}",441926946616,2430373264,POINT (0.3420344606399398 0.2632434434387678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 656.7061644286845, 'y': 284.30291891386923, 'elapsedTime': 8700.5}",441926963283,2430389931,POINT (0.3420344606399398 0.2632434434387678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 707.8183871716802, 'y': 301.723666390892, 'elapsedTime': 8743.5}",441926979955,2430406602,POINT (0.3686554099852501 0.2793737651767518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 707.8183871716802, 'y': 301.723666390892, 'elapsedTime': 8743.5}",441926996622,2430423269,POINT (0.3686554099852501 0.2793737651767518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 707.8183871716802, 'y': 301.723666390892, 'elapsedTime': 8743.5}",441927013290,2430439936,POINT (0.3686554099852501 0.2793737651767518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 678.4201338472374, 'y': 384.51575720550716, 'elapsedTime': 8785.199999988079}",441927029956,2430456602,POINT (0.3533438197121028 0.3560331085236178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 678.4201338472374, 'y': 384.51575720550716, 'elapsedTime': 8785.199999988079}",441927046624,2430473269,POINT (0.3533438197121028 0.3560331085236178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 722.815334277698, 'y': 418.7669712672166, 'elapsedTime': 8825.199999988079}",441927063291,2430489936,POINT (0.376466319936301 0.3877471956177931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 722.815334277698, 'y': 418.7669712672166, 'elapsedTime': 8825.199999988079}",441927079959,2430506603,POINT (0.376466319936301 0.3877471956177931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 722.815334277698, 'y': 418.7669712672166, 'elapsedTime': 8825.199999988079}",441927096625,2430523269,POINT (0.376466319936301 0.3877471956177931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 764.8195016491419, 'y': 458.8931580798981, 'elapsedTime': 8866.399999976158}",441927113296,2430539939,POINT (0.3983434904422614 0.4249010722962019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 764.8195016491419, 'y': 458.8931580798981, 'elapsedTime': 8866.399999976158}",441927129962,2430556605,POINT (0.3983434904422614 0.4249010722962019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 809.7857848216792, 'y': 451.4027221992617, 'elapsedTime': 8909.100000023842}",441927146630,2430573272,POINT (0.4217634295946245 0.4179654835178349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 809.7857848216792, 'y': 451.4027221992617, 'elapsedTime': 8909.100000023842}",441927163297,2430589939,POINT (0.4217634295946245 0.4179654835178349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 809.7857848216792, 'y': 451.4027221992617, 'elapsedTime': 8909.100000023842}",441927179964,2430606605,POINT (0.4217634295946245 0.4179654835178349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 791.2312095193316, 'y': 507.8006577976508, 'elapsedTime': 8956.699999988079}",441927196631,2430623272,POINT (0.4120995882913185 0.4701857942570841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 791.2312095193316, 'y': 507.8006577976508, 'elapsedTime': 8956.699999988079}",441927213299,2430639939,POINT (0.4120995882913185 0.4701857942570841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 764.4395758363712, 'y': 514.8716384984125, 'elapsedTime': 9000.399999976158}",441927229965,2430656605,POINT (0.3981456124147767 0.4767329986096412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 764.4395758363712, 'y': 514.8716384984125, 'elapsedTime': 9000.399999976158}",441927246640,2430673279,POINT (0.3981456124147767 0.4767329986096412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 764.4395758363712, 'y': 514.8716384984125, 'elapsedTime': 9000.399999976158}",441927263307,2430689946,POINT (0.3981456124147767 0.4767329986096412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 757.4140610964172, 'y': 524.6585425743156, 'elapsedTime': 9040.800000011921}",441927279974,2430706612,POINT (0.394486490154384 0.48579494682807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 757.4140610964172, 'y': 524.6585425743156, 'elapsedTime': 9040.800000011921}",441927296641,2430723279,POINT (0.394486490154384 0.48579494682807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 759.7224344344821, 'y': 490.98962944027187, 'elapsedTime': 9080.699999988079}",441927313309,2430739946,POINT (0.3956887679346261 0.454620027259511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 759.7224344344821, 'y': 490.98962944027187, 'elapsedTime': 9080.699999988079}",441927329975,2430756612,POINT (0.3956887679346261 0.454620027259511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 783.2641354319918, 'y': 489.1605545839082, 'elapsedTime': 9121.800000011921}",441927346642,2430773279,POINT (0.4079500705374957 0.4529264394295446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 783.2641354319918, 'y': 489.1605545839082, 'elapsedTime': 9121.800000011921}",441927363313,2430789949,POINT (0.4079500705374957 0.4529264394295446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 783.2641354319918, 'y': 489.1605545839082, 'elapsedTime': 9121.800000011921}",441927379979,2430806615,POINT (0.4079500705374957 0.4529264394295446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
