,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,57,14,"{'x': 850.4462038973518, 'y': 177.8123166865063, 'elapsedTime': 11112.699999988079}",510747766057,4004535961,POINT (0.4429407311965374 0.1646410339689873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 850.4462038973518, 'y': 177.8123166865063, 'elapsedTime': 11112.699999988079}",510747782724,4004552627,POINT (0.4429407311965374 0.1646410339689873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 862.2800287086449, 'y': 182.25319677006024, 'elapsedTime': 11149.699999988079}",510747799391,4004569294,POINT (0.4491041816190859 0.168752959972278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 862.2800287086449, 'y': 182.25319677006024, 'elapsedTime': 11149.699999988079}",510747816058,4004585960,POINT (0.4491041816190859 0.168752959972278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 874.9710601325286, 'y': 202.5250100860788, 'elapsedTime': 11192.699999988079}",510747832725,4004602627,POINT (0.4557140938190253 0.18752315748711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 874.9710601325286, 'y': 202.5250100860788, 'elapsedTime': 11192.699999988079}",510747849392,4004619294,POINT (0.4557140938190253 0.18752315748711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 874.9710601325286, 'y': 202.5250100860788, 'elapsedTime': 11192.699999988079}",510747866064,4004635965,POINT (0.4557140938190253 0.18752315748711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 876.0853130743765, 'y': 229.43651201055837, 'elapsedTime': 11234.5}",510747882730,4004652631,POINT (0.4562944338929044 0.2124412148245911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 876.0853130743765, 'y': 229.43651201055837, 'elapsedTime': 11234.5}",510747899396,4004669296,POINT (0.4562944338929044 0.2124412148245911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 875.4538312515494, 'y': 230.60750568297485, 'elapsedTime': 11275.099999964237}",510747916065,4004685965,POINT (0.455965537110182 0.2135254682249767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,14,"{'x': 875.4538312515494, 'y': 230.60750568297485, 'elapsedTime': 11275.099999964237}",510747932730,4004702629,POINT (0.455965537110182 0.2135254682249767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,14,"{'x': 899.4298331027587, 'y': 259.08775269126244, 'elapsedTime': 11312.800000011921}",510747949399,4004719298,POINT (0.4684530380743535 0.2398960673067245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 899.4298331027587, 'y': 259.08775269126244, 'elapsedTime': 11312.800000011921}",510747966066,4004735964,POINT (0.4684530380743535 0.2398960673067245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 899.4298331027587, 'y': 259.08775269126244, 'elapsedTime': 11312.800000011921}",510747982733,4004752631,POINT (0.4684530380743535 0.2398960673067245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 866.7739439129035, 'y': 251.35052045645375, 'elapsedTime': 11352.300000011921}",510747999408,4004769305,POINT (0.4514447624546373 0.2327319633856053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,14,"{'x': 866.7739439129035, 'y': 251.35052045645375, 'elapsedTime': 11352.300000011921}",510748016075,4004785972,POINT (0.4514447624546373 0.2327319633856053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,14,"{'x': 866.8506705033687, 'y': 225.69432540068814, 'elapsedTime': 11390.199999988079}",510748032742,4004802638,POINT (0.4514847242205046 0.2089762272228594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 866.8506705033687, 'y': 225.69432540068814, 'elapsedTime': 11390.199999988079}",510748049408,4004819304,POINT (0.4514847242205046 0.2089762272228594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 866.8506705033687, 'y': 225.69432540068814, 'elapsedTime': 11390.199999988079}",510748066077,4004835972,POINT (0.4514847242205046 0.2089762272228594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 871.6721641873936, 'y': 205.42657511482992, 'elapsedTime': 11432.199999988079}",510748082743,4004852638,POINT (0.4539959188476008 0.1902097917729907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 871.6721641873936, 'y': 205.42657511482992, 'elapsedTime': 11432.199999988079}",510748099411,4004869305,POINT (0.4539959188476008 0.1902097917729907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 868.8204770077757, 'y': 207.4916267365723, 'elapsedTime': 11474.300000011921}",510748116077,4004885971,POINT (0.4525106651082165 0.1921218766079373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 868.8204770077757, 'y': 207.4916267365723, 'elapsedTime': 11474.300000011921}",510748132747,4004902640,POINT (0.4525106651082165 0.1921218766079373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 868.8204770077757, 'y': 207.4916267365723, 'elapsedTime': 11474.300000011921}",510748149414,4004919307,POINT (0.4525106651082165 0.1921218766079373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 897.1146832107055, 'y': 201.89795311696219, 'elapsedTime': 11519.800000011921}",510748166081,4004935973,POINT (0.4672472308389091 0.1869425491823724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 897.1146832107055, 'y': 201.89795311696219, 'elapsedTime': 11519.800000011921}",510748182748,4004952640,POINT (0.4672472308389091 0.1869425491823724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 897.1146832107055, 'y': 201.89795311696219, 'elapsedTime': 11519.800000011921}",510748199416,4004969307,POINT (0.4672472308389091 0.1869425491823724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 869.554210931974, 'y': 214.0233034564402, 'elapsedTime': 11564.099999964237}",510748216082,4004985973,POINT (0.4528928181937364 0.1981697254226298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 869.554210931974, 'y': 214.0233034564402, 'elapsedTime': 11564.099999964237}",510748232750,4005002640,POINT (0.4528928181937364 0.1981697254226298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 869.554210931974, 'y': 214.0233034564402, 'elapsedTime': 11564.099999964237}",510748249418,4005019307,POINT (0.4528928181937364 0.1981697254226298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 865.00976997186, 'y': 210.10102017028495, 'elapsedTime': 11612.699999988079}",510748266088,4005035977,POINT (0.4505259218603437 0.1945379816391527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 865.00976997186, 'y': 210.10102017028495, 'elapsedTime': 11612.699999988079}",510748282756,4005052644,POINT (0.4505259218603437 0.1945379816391527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 860.7188504551638, 'y': 221.58054713020067, 'elapsedTime': 11657.300000011921}",510748299423,4005069311,POINT (0.4482910679453978 0.2051671732687043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 860.7188504551638, 'y': 221.58054713020067, 'elapsedTime': 11657.300000011921}",510748316090,4005085977,POINT (0.4482910679453978 0.2051671732687043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 861.4566051498402, 'y': 207.9832519055885, 'elapsedTime': 11699.199999988079}",510748332755,4005102642,POINT (0.4486753151822084 0.1925770850977671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 861.4566051498402, 'y': 207.9832519055885, 'elapsedTime': 11699.199999988079}",510748349424,4005119310,POINT (0.4486753151822084 0.1925770850977671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 861.4566051498402, 'y': 207.9832519055885, 'elapsedTime': 11699.199999988079}",510748366091,4005135977,POINT (0.4486753151822084 0.1925770850977671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 854.512005742241, 'y': 211.8415562984005, 'elapsedTime': 11737.399999976158}",510748382764,4005152649,POINT (0.4450583363240838 0.1961495891651856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 854.512005742241, 'y': 211.8415562984005, 'elapsedTime': 11737.399999976158}",510748399430,4005169315,POINT (0.4450583363240838 0.1961495891651856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 859.8659050140283, 'y': 291.4928504498329, 'elapsedTime': 11775.300000011921}",510748416098,4005185982,POINT (0.4478468255281397 0.269900787453549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 859.8659050140283, 'y': 291.4928504498329, 'elapsedTime': 11775.300000011921}",510748432765,4005202649,POINT (0.4478468255281397 0.269900787453549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 859.8659050140283, 'y': 291.4928504498329, 'elapsedTime': 11775.300000011921}",510748449433,4005219316,POINT (0.4478468255281397 0.269900787453549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 858.2558254720726, 'y': 286.5541877816224, 'elapsedTime': 11816.599999964237}",510748466099,4005235982,POINT (0.4470082424333712 0.2653279516496503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 858.2558254720726, 'y': 286.5541877816224, 'elapsedTime': 11816.599999964237}",510748482766,4005252648,POINT (0.4470082424333712 0.2653279516496503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 836.7455370989327, 'y': 267.75459391381946, 'elapsedTime': 11858.099999964237}",510748499434,4005269316,POINT (0.4358049672390274 0.2479209202905736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 836.7455370989327, 'y': 267.75459391381946, 'elapsedTime': 11858.099999964237}",510748516104,4005285985,POINT (0.4358049672390274 0.2479209202905736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 836.7455370989327, 'y': 267.75459391381946, 'elapsedTime': 11858.099999964237}",510748532771,4005302652,POINT (0.4358049672390274 0.2479209202905736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 844.4080692761961, 'y': 276.704602620437, 'elapsedTime': 11900.199999988079}",510748549439,4005319319,POINT (0.4397958694146855 0.2562079653892935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 844.4080692761961, 'y': 276.704602620437, 'elapsedTime': 11900.199999988079}",510748566105,4005335985,POINT (0.4397958694146855 0.2562079653892935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 860.2159045359235, 'y': 280.1352935070525, 'elapsedTime': 11940.300000011921}",510748582773,4005352652,POINT (0.4480291169457935 0.2593845310250486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 860.2159045359235, 'y': 280.1352935070525, 'elapsedTime': 11940.300000011921}",510748599439,4005369318,POINT (0.4480291169457935 0.2593845310250486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 860.2159045359235, 'y': 280.1352935070525, 'elapsedTime': 11940.300000011921}",510748616107,4005385985,POINT (0.4480291169457935 0.2593845310250486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 758.699876598702, 'y': 431.64863277213766, 'elapsedTime': 11981.300000011921}",510748632774,4005402652,POINT (0.3951561857284906 0.3996746599742015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 758.699876598702, 'y': 431.64863277213766, 'elapsedTime': 11981.300000011921}",510748649448,4005419325,POINT (0.3951561857284906 0.3996746599742015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 675.7136073188043, 'y': 466.7147643917489, 'elapsedTime': 12020.5}",510748666114,4005435991,POINT (0.3519341704785439 0.4321433003627305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 675.7136073188043, 'y': 466.7147643917489, 'elapsedTime': 12020.5}",510748682781,4005452657,POINT (0.3519341704785439 0.4321433003627305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 647.9002263019439, 'y': 495.31848326830794, 'elapsedTime': 12060.5}",510748699449,4005469325,POINT (0.3374480345322625 0.4586282252484333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 647.9002263019439, 'y': 495.31848326830794, 'elapsedTime': 12060.5}",510748716116,4005485991,POINT (0.3374480345322625 0.4586282252484333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 647.9002263019439, 'y': 495.31848326830794, 'elapsedTime': 12060.5}",510748732783,4005502658,POINT (0.3374480345322625 0.4586282252484333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 728.3413693004538, 'y': 507.5641634608837, 'elapsedTime': 12099.300000011921}",510748749450,4005519324,POINT (0.3793444631773197 0.4699668180193368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 728.3413693004538, 'y': 507.5641634608837, 'elapsedTime': 12099.300000011921}",510748766117,4005535991,POINT (0.3793444631773197 0.4699668180193368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 762.9240466096913, 'y': 464.5474897969844, 'elapsedTime': 12139.599999964237}",510748782790,4005552663,POINT (0.3973562742758809 0.4301365646268374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 762.9240466096913, 'y': 464.5474897969844, 'elapsedTime': 12139.599999964237}",510748799456,4005569329,POINT (0.3973562742758809 0.4301365646268374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 804.8890201061283, 'y': 409.1135539172429, 'elapsedTime': 12176.899999976158}",510748816122,4005585994,POINT (0.4192130313052752 0.3788088462196693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 804.8890201061283, 'y': 409.1135539172429, 'elapsedTime': 12176.899999976158}",510748832789,4005602661,POINT (0.4192130313052752 0.3788088462196693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 829.3528742631967, 'y': 365.49152346431526, 'elapsedTime': 12215.599999964237}",510748849458,4005619329,POINT (0.4319546220120816 0.3384180772817734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,14,"{'x': 836.0888580818818, 'y': 297.51666048495025, 'elapsedTime': 12253.199999988079}",510748866125,4005635996,POINT (0.4354629469176468 0.2754783893379169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 836.0888580818818, 'y': 297.51666048495025, 'elapsedTime': 12253.199999988079}",510748882790,4005652660,POINT (0.4354629469176468 0.2754783893379169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 836.0888580818818, 'y': 297.51666048495025, 'elapsedTime': 12253.199999988079}",510748899457,4005669327,POINT (0.4354629469176468 0.2754783893379169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 836.0888580818818, 'y': 297.51666048495025, 'elapsedTime': 12253.199999988079}",510748916130,4005685999,POINT (0.4354629469176468 0.2754783893379169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,14,"{'x': 814.3226033400415, 'y': 245.51587740912103, 'elapsedTime': 12289.800000011921}",510748932797,4005702666,POINT (0.4241263559062716 0.2273295161195565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,14,"{'x': 814.3226033400415, 'y': 245.51587740912103, 'elapsedTime': 12289.800000011921}",510748949466,4005719334,POINT (0.4241263559062716 0.2273295161195565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,14,"{'x': 809.6867554208917, 'y': 230.71006859500022, 'elapsedTime': 12329}",510748966130,4005735998,POINT (0.4217118517817144 0.2136204338842595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,14,"{'x': 809.6867554208917, 'y': 230.71006859500022, 'elapsedTime': 12329}",510748982799,4005752666,POINT (0.4217118517817144 0.2136204338842595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,14,"{'x': 786.6000433657177, 'y': 223.58959900834327, 'elapsedTime': 12364.800000011921}",510748999465,4005769332,POINT (0.4096875225863113 0.2070274064892067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 786.6000433657177, 'y': 223.58959900834327, 'elapsedTime': 12364.800000011921}",510749016133,4005785999,POINT (0.4096875225863113 0.2070274064892067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 786.6000433657177, 'y': 223.58959900834327, 'elapsedTime': 12364.800000011921}",510749032800,4005802666,POINT (0.4096875225863113 0.2070274064892067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 788.5205542190962, 'y': 220.84664008824961, 'elapsedTime': 12402.300000011921}",510749049472,4005819337,POINT (0.4106877886557793 0.2044876297113422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 788.5205542190962, 'y': 220.84664008824961, 'elapsedTime': 12402.300000011921}",510749066139,4005836004,POINT (0.4106877886557793 0.2044876297113422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 771.287353146251, 'y': 186.3092887189183, 'elapsedTime': 12438.199999988079}",510749082807,4005852671,POINT (0.4017121630970058 0.1725086006656651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 771.287353146251, 'y': 186.3092887189183, 'elapsedTime': 12438.199999988079}",510749099473,4005869337,POINT (0.4017121630970058 0.1725086006656651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 760.211728721957, 'y': 205.65068421839408, 'elapsedTime': 12477.5}",510749116141,4005886004,POINT (0.3959436087093526 0.1904173002022167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 760.211728721957, 'y': 205.65068421839408, 'elapsedTime': 12477.5}",510749132808,4005902671,POINT (0.3959436087093526 0.1904173002022167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 758.5621723873638, 'y': 198.37680187606753, 'elapsedTime': 12513.599999964237}",510749149477,4005919339,POINT (0.3950844647850854 0.1836822239593218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 758.5621723873638, 'y': 198.37680187606753, 'elapsedTime': 12513.599999964237}",510749166144,4005936006,POINT (0.3950844647850854 0.1836822239593218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 727.3581316218126, 'y': 204.23777003691694, 'elapsedTime': 12549.699999988079}",510749182813,4005952674,POINT (0.3788323602196941 0.1891090463304786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 727.3581316218126, 'y': 204.23777003691694, 'elapsedTime': 12549.699999988079}",510749199480,4005969341,POINT (0.3788323602196941 0.1891090463304786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 727.3581316218126, 'y': 204.23777003691694, 'elapsedTime': 12549.699999988079}",510749216148,4005986008,POINT (0.3788323602196941 0.1891090463304786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 700.2874200787742, 'y': 165.96424299797837, 'elapsedTime': 12586}",510749232816,4006002675,POINT (0.3647330312910282 0.1536705953684985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 700.2874200787742, 'y': 165.96424299797837, 'elapsedTime': 12586}",510749249482,4006019341,POINT (0.3647330312910282 0.1536705953684985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 695.2417289035286, 'y': 142.49365449304096, 'elapsedTime': 12625.199999988079}",510749266150,4006036008,POINT (0.3621050671372545 0.1319385689750379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 695.2417289035286, 'y': 142.49365449304096, 'elapsedTime': 12625.199999988079}",510749282818,4006052676,POINT (0.3621050671372545 0.1319385689750379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 686.4624646418323, 'y': 109.602055407492, 'elapsedTime': 12665.099999964237}",510749299492,4006069349,POINT (0.357532533667621 0.1014833846365667),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
