,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,21,16,"{'x': 883.0238840551157, 'y': 344.1305692081997, 'elapsedTime': 4412.5999999940395}",172217356680,7631597999,POINT (0.4599082729453727 0.3186394159335182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 904.1080005457012, 'y': 333.43976455452054, 'elapsedTime': 4455.199999988079}",172217373347,7631614666,POINT (0.4708895836175527 0.3087405227356672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 904.1080005457012, 'y': 333.43976455452054, 'elapsedTime': 4455.199999988079}",172217390014,7631631332,POINT (0.4708895836175527 0.3087405227356672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 928.7485202392186, 'y': 339.2814644445804, 'elapsedTime': 4510.0999999940395}",172217406684,7631648002,POINT (0.483723187624593 0.3141495041153522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 928.7485202392186, 'y': 339.2814644445804, 'elapsedTime': 4510.0999999940395}",172217423351,7631664668,POINT (0.483723187624593 0.3141495041153522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 928.7485202392186, 'y': 339.2814644445804, 'elapsedTime': 4510.0999999940395}",172217440018,7631681335,POINT (0.483723187624593 0.3141495041153522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 951.3813697054653, 'y': 302.20490493661345, 'elapsedTime': 4555.0999999940395}",172217456686,7631698002,POINT (0.4955111300549299 0.2798193564227902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 951.3813697054653, 'y': 302.20490493661345, 'elapsedTime': 4555.0999999940395}",172217473352,7631714668,POINT (0.4955111300549299 0.2798193564227902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 951.3813697054653, 'y': 302.20490493661345, 'elapsedTime': 4555.0999999940395}",172217490021,7631731335,POINT (0.4955111300549299 0.2798193564227902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 963.9021020084909, 'y': 272.1844192015812, 'elapsedTime': 4597.199999988079}",172217506687,7631748001,POINT (0.502032344796089 0.2520226103718344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 963.9021020084909, 'y': 272.1844192015812, 'elapsedTime': 4597.199999988079}",172217523355,7631764668,POINT (0.502032344796089 0.2520226103718344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 921.3271344527114, 'y': 243.02716677611573, 'elapsedTime': 4641.9000000059605}",172217540027,7631781340,POINT (0.4798578825274539 0.2250251544223294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 921.3271344527114, 'y': 243.02716677611573, 'elapsedTime': 4641.9000000059605}",172217556694,7631798006,POINT (0.4798578825274539 0.2250251544223294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 953.159378385026, 'y': 261.9016437595397, 'elapsedTime': 4680.799999982119}",172217573362,7631814674,POINT (0.496437176242201 0.2425015219995738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 953.159378385026, 'y': 261.9016437595397, 'elapsedTime': 4680.799999982119}",172217590029,7631831340,POINT (0.496437176242201 0.2425015219995738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 953.159378385026, 'y': 261.9016437595397, 'elapsedTime': 4680.799999982119}",172217606696,7631848007,POINT (0.496437176242201 0.2425015219995738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 923.3784634864289, 'y': 282.49170475359, 'elapsedTime': 4721.699999988079}",172217623363,7631864673,POINT (0.4809262830658484 0.2615663932903611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 923.3784634864289, 'y': 282.49170475359, 'elapsedTime': 4721.699999988079}",172217640030,7631881340,POINT (0.4809262830658484 0.2615663932903611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 927.5039984943783, 'y': 306.46661550868566, 'elapsedTime': 4765.299999982119}",172217656697,7631898006,POINT (0.483074999215822 0.2837653847302645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 927.5039984943783, 'y': 306.46661550868566, 'elapsedTime': 4765.299999982119}",172217673369,7631914678,POINT (0.483074999215822 0.2837653847302645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 927.5039984943783, 'y': 306.46661550868566, 'elapsedTime': 4765.299999982119}",172217690036,7631931344,POINT (0.483074999215822 0.2837653847302645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 948.4139478979065, 'y': 268.5806846772186, 'elapsedTime': 4805.9000000059605}",172217706703,7631948011,POINT (0.493965597863493 0.2486858191455728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 948.4139478979065, 'y': 268.5806846772186, 'elapsedTime': 4805.9000000059605}",172217723371,7631964678,POINT (0.493965597863493 0.2486858191455728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 947.868020691634, 'y': 244.53129767182278, 'elapsedTime': 4847.5}",172217740037,7631981344,POINT (0.4936812607768927 0.2264178682146507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 947.868020691634, 'y': 244.53129767182278, 'elapsedTime': 4847.5}",172217756703,7631998009,POINT (0.4936812607768927 0.2264178682146507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 953.0300235892793, 'y': 244.83900165535792, 'elapsedTime': 4885}",172217773370,7632014676,POINT (0.4963698039527496 0.2267027793105166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 953.0300235892793, 'y': 244.83900165535792, 'elapsedTime': 4885}",172217790039,7632031344,POINT (0.4963698039527496 0.2267027793105166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 953.0300235892793, 'y': 244.83900165535792, 'elapsedTime': 4885}",172217806707,7632048012,POINT (0.4963698039527496 0.2267027793105166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 977.9917928189136, 'y': 256.66704786771834, 'elapsedTime': 4934}",172217823374,7632064678,POINT (0.5093707254265175 0.2376546739515911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 977.9917928189136, 'y': 256.66704786771834, 'elapsedTime': 4934}",172217840043,7632081347,POINT (0.5093707254265175 0.2376546739515911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 977.9917928189136, 'y': 256.66704786771834, 'elapsedTime': 4934}",172217856710,7632098013,POINT (0.5093707254265175 0.2376546739515911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 979.9304954687883, 'y': 240.91201430240403, 'elapsedTime': 4974.9000000059605}",172217873377,7632114680,POINT (0.5103804663899939 0.2230666799096334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 979.9304954687883, 'y': 240.91201430240403, 'elapsedTime': 4974.9000000059605}",172217890045,7632131347,POINT (0.5103804663899939 0.2230666799096334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 931.8032702229777, 'y': 242.94982712213158, 'elapsedTime': 5014.0999999940395}",172217906711,7632148013,POINT (0.4853142032411342 0.2249535436316033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 931.8032702229777, 'y': 242.94982712213158, 'elapsedTime': 5014.0999999940395}",172217923385,7632164686,POINT (0.4853142032411342 0.2249535436316033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 931.8032702229777, 'y': 242.94982712213158, 'elapsedTime': 5014.0999999940395}",172217940051,7632181352,POINT (0.4853142032411342 0.2249535436316033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 931.8032702229777, 'y': 242.94982712213158, 'elapsedTime': 5014.0999999940395}",172217956719,7632198019,POINT (0.4853142032411342 0.2249535436316033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 933.2977939242688, 'y': 280.93871470079324, 'elapsedTime': 5055.5}",172217973386,7632214686,POINT (0.4860926010022234 0.2601284395377715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 933.2977939242688, 'y': 280.93871470079324, 'elapsedTime': 5055.5}",172217990053,7632231352,POINT (0.4860926010022234 0.2601284395377715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 880.766848062978, 'y': 276.81596766675034, 'elapsedTime': 5098.5}",172218006720,7632248019,POINT (0.4587327333661344 0.256311081172917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 880.766848062978, 'y': 276.81596766675034, 'elapsedTime': 5098.5}",172218023388,7632264686,POINT (0.4587327333661344 0.256311081172917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 880.766848062978, 'y': 276.81596766675034, 'elapsedTime': 5098.5}",172218040055,7632281352,POINT (0.4587327333661344 0.256311081172917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 870.4300314213224, 'y': 291.6247992054115, 'elapsedTime': 5146.699999988079}",172218056727,7632298023,POINT (0.4533489746986054 0.2700229622272329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 870.4300314213224, 'y': 291.6247992054115, 'elapsedTime': 5146.699999988079}",172218073394,7632314690,POINT (0.4533489746986054 0.2700229622272329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 826.9250652801367, 'y': 278.8894019566844, 'elapsedTime': 5203.9000000059605}",172218090061,7632331356,POINT (0.4306901381667378 0.2582309277376708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 826.9250652801367, 'y': 278.8894019566844, 'elapsedTime': 5203.9000000059605}",172218106728,7632348023,POINT (0.4306901381667378 0.2582309277376708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 826.9250652801367, 'y': 278.8894019566844, 'elapsedTime': 5203.9000000059605}",172218123396,7632364690,POINT (0.4306901381667378 0.2582309277376708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 756.797778185103, 'y': 272.5776912419254, 'elapsedTime': 5242.9000000059605}",172218140063,7632381357,POINT (0.3941655094714078 0.2523867511499309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 756.797778185103, 'y': 272.5776912419254, 'elapsedTime': 5242.9000000059605}",172218156730,7632398023,POINT (0.3941655094714078 0.2523867511499309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 721.9214458033354, 'y': 283.4879345671679, 'elapsedTime': 5282.9000000059605}",172218173397,7632414690,POINT (0.3760007530225705 0.2624888283029332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 721.9214458033354, 'y': 283.4879345671679, 'elapsedTime': 5282.9000000059605}",172218190068,7632431360,POINT (0.3760007530225705 0.2624888283029332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 666.641564370592, 'y': 268.8316701624423, 'elapsedTime': 5320.699999988079}",172218206735,7632448027,POINT (0.3472091481096833 0.2489182131133725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 666.641564370592, 'y': 268.8316701624423, 'elapsedTime': 5320.699999988079}",172218223405,7632464696,POINT (0.3472091481096833 0.2489182131133725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 666.641564370592, 'y': 268.8316701624423, 'elapsedTime': 5320.699999988079}",172218240071,7632481362,POINT (0.3472091481096833 0.2489182131133725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 615.6703819365209, 'y': 265.73593182428687, 'elapsedTime': 5360.5}",172218256739,7632498029,POINT (0.3206616572586046 0.2460517887261915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 615.6703819365209, 'y': 265.73593182428687, 'elapsedTime': 5360.5}",172218273405,7632514695,POINT (0.3206616572586046 0.2460517887261915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 615.6703819365209, 'y': 265.73593182428687, 'elapsedTime': 5360.5}",172218290074,7632531363,POINT (0.3206616572586046 0.2460517887261915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 597.6597972346736, 'y': 216.9767804449485, 'elapsedTime': 5402}",172218306740,7632548029,POINT (0.3112811443930592 0.2009044263379153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 597.6597972346736, 'y': 216.9767804449485, 'elapsedTime': 5402}",172218323412,7632564700,POINT (0.3112811443930592 0.2009044263379153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 590.4904887392258, 'y': 192.23728638130916, 'elapsedTime': 5441.9000000059605}",172218340080,7632581368,POINT (0.3075471295516801 0.1779974873901011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 590.4904887392258, 'y': 192.23728638130916, 'elapsedTime': 5441.9000000059605}",172218356747,7632598034,POINT (0.3075471295516801 0.1779974873901011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 590.4904887392258, 'y': 192.23728638130916, 'elapsedTime': 5441.9000000059605}",172218373414,7632614701,POINT (0.3075471295516801 0.1779974873901011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 606.1544181032049, 'y': 186.61445983804848, 'elapsedTime': 5483.4000000059605}",172218390081,7632631367,POINT (0.3157054260954192 0.1727911665167116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 606.1544181032049, 'y': 186.61445983804848, 'elapsedTime': 5483.4000000059605}",172218406748,7632648034,POINT (0.3157054260954192 0.1727911665167116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 628.5278948001591, 'y': 198.2928224066086, 'elapsedTime': 5529}",172218423416,7632664701,POINT (0.3273582785417495 0.1836044651913042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 628.5278948001591, 'y': 198.2928224066086, 'elapsedTime': 5529}",172218440083,7632681368,POINT (0.3273582785417495 0.1836044651913042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 635.726746916569, 'y': 290.79686549587683, 'elapsedTime': 5566.199999988079}",172218456752,7632698036,POINT (0.3311076806857131 0.2692563569406267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 635.726746916569, 'y': 290.79686549587683, 'elapsedTime': 5566.199999988079}",172218473418,7632714702,POINT (0.3311076806857131 0.2692563569406267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 703.103925835136, 'y': 337.257615083748, 'elapsedTime': 5604.0999999940395}",172218490086,7632731369,POINT (0.3661999613724667 0.3122755695219889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 703.103925835136, 'y': 337.257615083748, 'elapsedTime': 5604.0999999940395}",172218506753,7632748036,POINT (0.3661999613724667 0.3122755695219889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 703.103925835136, 'y': 337.257615083748, 'elapsedTime': 5604.0999999940395}",172218523423,7632764705,POINT (0.3661999613724667 0.3122755695219889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 764.2188092062237, 'y': 403.6111761122829, 'elapsedTime': 5643.5}",172218540087,7632781369,POINT (0.3980306297949082 0.3737140519558175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 764.2188092062237, 'y': 403.6111761122829, 'elapsedTime': 5643.5}",172218556757,7632798038,POINT (0.3980306297949082 0.3737140519558175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 764.2188092062237, 'y': 403.6111761122829, 'elapsedTime': 5643.5}",172218573423,7632814704,POINT (0.3980306297949082 0.3737140519558175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 839.0992198046787, 'y': 470.78053008368903, 'elapsedTime': 5687.5}",172218590096,7632831376,POINT (0.4370308436482702 0.435907898225638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 839.0992198046787, 'y': 470.78053008368903, 'elapsedTime': 5687.5}",172218606763,7632848043,POINT (0.4370308436482702 0.435907898225638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 839.0992198046787, 'y': 470.78053008368903, 'elapsedTime': 5687.5}",172218623431,7632864710,POINT (0.4370308436482702 0.435907898225638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 943.2449053027144, 'y': 493.7827408512944, 'elapsedTime': 5735.9000000059605}",172218640097,7632881376,POINT (0.4912733881784971 0.4572062415289763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 943.2449053027144, 'y': 493.7827408512944, 'elapsedTime': 5735.9000000059605}",172218656765,7632898043,POINT (0.4912733881784971 0.4572062415289763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 954.1786986247636, 'y': 505.6897934360227, 'elapsedTime': 5774.799999982119}",172218673432,7632914710,POINT (0.4969680722003977 0.4682312902185395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 954.1786986247636, 'y': 505.6897934360227, 'elapsedTime': 5774.799999982119}",172218690100,7632931377,POINT (0.4969680722003977 0.4682312902185395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 941.5052662670804, 'y': 526.8424820183238, 'elapsedTime': 5811.299999982119}",172218706766,7632948043,POINT (0.4903673261807711 0.4878171129799295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 941.5052662670804, 'y': 526.8424820183238, 'elapsedTime': 5811.299999982119}",172218723436,7632964712,POINT (0.4903673261807711 0.4878171129799295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1071.401607414975, 'y': 481.5307852165931, 'elapsedTime': 5852.4000000059605}",172218740103,7632981379,POINT (0.5580216705286328 0.4458618381635121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1071.401607414975, 'y': 481.5307852165931, 'elapsedTime': 5852.4000000059605}",172218756771,7632998046,POINT (0.5580216705286328 0.4458618381635121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1071.401607414975, 'y': 481.5307852165931, 'elapsedTime': 5852.4000000059605}",172218773438,7633014713,POINT (0.5580216705286328 0.4458618381635121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1071.401607414975, 'y': 481.5307852165931, 'elapsedTime': 5852.4000000059605}",172218790105,7633031379,POINT (0.5580216705286328 0.4458618381635121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1071.401607414975, 'y': 481.5307852165931, 'elapsedTime': 5852.4000000059605}",172218806771,7633048045,POINT (0.5580216705286328 0.4458618381635121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1151.7726874339132, 'y': 410.4127546523019, 'elapsedTime': 5893.299999982119}",172218823440,7633064713,POINT (0.5998816080384964 0.3800118098632425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1151.7726874339132, 'y': 410.4127546523019, 'elapsedTime': 5893.299999982119}",172218840113,7633081386,POINT (0.5998816080384964 0.3800118098632425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1222.7816104150022, 'y': 389.20918145614814, 'elapsedTime': 5959.9000000059605}",172218856780,7633098052,POINT (0.6368654220911469 0.3603788717186557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1230.695381100184, 'y': 333.88480219279575, 'elapsedTime': 6007.9000000059605}",172218873447,7633114719,POINT (0.6409871776563458 0.309152594622959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1230.695381100184, 'y': 333.88480219279575, 'elapsedTime': 6007.9000000059605}",172218890115,7633131386,POINT (0.6409871776563458 0.309152594622959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1230.695381100184, 'y': 333.88480219279575, 'elapsedTime': 6007.9000000059605}",172218906781,7633148052,POINT (0.6409871776563458 0.309152594622959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1230.695381100184, 'y': 333.88480219279575, 'elapsedTime': 6007.9000000059605}",172218923449,7633164719,POINT (0.6409871776563458 0.309152594622959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1247.878204779401, 'y': 302.5417150812223, 'elapsedTime': 6047.799999982119}",172218940116,7633181386,POINT (0.6499365649892713 0.2801312176677985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1247.878204779401, 'y': 302.5417150812223, 'elapsedTime': 6047.799999982119}",172218956784,7633198053,POINT (0.6499365649892713 0.2801312176677985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1247.878204779401, 'y': 302.5417150812223, 'elapsedTime': 6047.799999982119}",172218973455,7633214724,POINT (0.6499365649892713 0.2801312176677985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1266.0506751308517, 'y': 265.0026942357146, 'elapsedTime': 6087.5999999940395}",172218990122,7633231390,POINT (0.6594013932973186 0.2453728650330691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1266.0506751308517, 'y': 265.0026942357146, 'elapsedTime': 6087.5999999940395}",172219006788,7633248056,POINT (0.6594013932973186 0.2453728650330691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1266.0506751308517, 'y': 265.0026942357146, 'elapsedTime': 6087.5999999940395}",172219023456,7633264723,POINT (0.6594013932973186 0.2453728650330691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1248.336648820746, 'y': 269.1413522808029, 'elapsedTime': 6134.5}",172219040123,7633281390,POINT (0.6501753379274718 0.2492049558155582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1248.336648820746, 'y': 269.1413522808029, 'elapsedTime': 6134.5}",172219056791,7633298057,POINT (0.6501753379274718 0.2492049558155582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1248.336648820746, 'y': 269.1413522808029, 'elapsedTime': 6134.5}",172219073457,7633314723,POINT (0.6501753379274718 0.2492049558155582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1262.5001478463355, 'y': 262.5297900533834, 'elapsedTime': 6183.299999982119}",172219090125,7633331390,POINT (0.6575521603366331 0.243083138938318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1262.5001478463355, 'y': 262.5297900533834, 'elapsedTime': 6183.299999982119}",172219106798,7633348063,POINT (0.6575521603366331 0.243083138938318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1343.6672999366476, 'y': 208.99364959913152, 'elapsedTime': 6225.5999999940395}",172219123466,7633364730,POINT (0.699826718717004 0.1935126385177144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 1343.6672999366476, 'y': 208.99364959913152, 'elapsedTime': 6225.5999999940395}",172219140132,7633381396,POINT (0.699826718717004 0.1935126385177144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 1343.6672999366476, 'y': 208.99364959913152, 'elapsedTime': 6225.5999999940395}",172219156799,7633398062,POINT (0.699826718717004 0.1935126385177144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 1332.5775303547482, 'y': 201.55346463772125, 'elapsedTime': 6267.799999982119}",172219173466,7633414729,POINT (0.6940507970597647 0.1866235783682604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 1332.5775303547482, 'y': 201.55346463772125, 'elapsedTime': 6267.799999982119}",172219190134,7633431396,POINT (0.6940507970597647 0.1866235783682604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 1371.417498799114, 'y': 220.11673625131985, 'elapsedTime': 6316.4000000059605}",172219206801,7633448063,POINT (0.7142799472912051 0.2038117928252962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 1371.417498799114, 'y': 220.11673625131985, 'elapsedTime': 6316.4000000059605}",172219223468,7633464729,POINT (0.7142799472912051 0.2038117928252962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
