,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332183877943,1845678387,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332183894611,1845695054,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332183911277,1845711720,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332183927945,1845728387,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332183944612,1845745054,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332183961279,1845761720,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332183977946,1845778387,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332183994620,1845795060,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184011286,1845811726,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184027954,1845828393,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184044621,1845845060,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184061288,1845861726,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184077955,1845878393,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184094623,1845895060,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184111289,1845911726,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184127961,1845928397,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184144628,1845945064,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184161295,1845961730,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184177962,1845978397,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184194630,1845995064,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184211296,1846011730,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184227964,1846028397,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184244631,1846045064,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184261302,1846061734,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184277969,1846078401,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184294636,1846095067,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184311303,1846111734,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184327971,1846128401,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184344637,1846145067,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184361305,1846161734,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184377972,1846178401,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184394645,1846195073,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184411312,1846211740,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184427980,1846228407,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184444646,1846245073,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184461314,1846261740,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184477981,1846278407,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184494648,1846295073,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184511315,1846311740,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184527986,1846328410,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184544652,1846345076,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184561320,1846361743,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184577987,1846378410,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184594654,1846395076,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184611321,1846411743,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184627989,1846428410,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184644655,1846445076,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184661328,1846461748,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184677995,1846478415,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184694662,1846495081,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184711329,1846511748,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184727997,1846528415,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184744663,1846545081,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184761331,1846561748,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184777998,1846578415,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184794672,1846595088,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184811339,1846611755,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184828006,1846628421,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184844673,1846645088,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184861341,1846661755,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184878007,1846678421,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184894675,1846695088,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184911343,1846711756,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184928010,1846728422,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184944677,1846745089,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184961345,1846761756,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184978012,1846778422,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332184994679,1846795089,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185011347,1846811756,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185028013,1846828422,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185044688,1846845096,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185061355,1846861763,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185078022,1846878429,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185094689,1846895096,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185111357,1846911763,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185128023,1846928429,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185144691,1846945096,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185161358,1846961763,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185178029,1846978433,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185194696,1846995100,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185211364,1847011767,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185228030,1847028433,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185244698,1847045100,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185261365,1847061767,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185278032,1847078433,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185294699,1847095100,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185311372,1847111772,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185328038,1847128438,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185344706,1847145105,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185361372,1847161771,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185378040,1847178438,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185394707,1847195105,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185411374,1847211771,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185428041,1847228438,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185444713,1847245109,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185461379,1847261775,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185478047,1847278442,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185494714,1847295109,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185511381,1847311775,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185528048,1847328442,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185544716,1847345109,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185561382,1847361775,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185578055,1847378447,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185594722,1847395114,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185611389,1847411780,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185628056,1847428447,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185644724,1847445114,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185661390,1847461780,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185678058,1847478447,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185694725,1847495114,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185711397,1847511785,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185728064,1847528452,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185744732,1847545119,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185761398,1847561785,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185778066,1847578452,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185794733,1847595119,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185811400,1847611785,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185828068,1847628453,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185844736,1847645120,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185861402,1847661786,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': -1165.3607399031007, 'y': -52.72698660738413, 'elapsedTime': 6325.199999988079}",332185878070,1847678453,POINT (-0.6069587186995317 -0.048821283895726),,,,,,,,,,,,,,,,,,,,,,,,,,,,
