,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,25,35,"{'x': 719.6951367825924, 'y': 374.9788238787804, 'elapsedTime': 5899.299999982119}",249276927977,772474427,POINT (0.3748412170742669 0.3472026147025745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 715.7852494152977, 'y': 356.91403052370777, 'elapsedTime': 5948.9000000059605}",249276944646,772491095,POINT (0.3728048174038009 0.3304759541886183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 715.7852494152977, 'y': 356.91403052370777, 'elapsedTime': 5948.9000000059605}",249276961312,772507761,POINT (0.3728048174038009 0.3304759541886183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 715.7852494152977, 'y': 356.91403052370777, 'elapsedTime': 5948.9000000059605}",249276977978,772524426,POINT (0.3728048174038009 0.3304759541886183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 767.2199114413972, 'y': 404.22341961226806, 'elapsedTime': 5994.5}",249276994650,772541098,POINT (0.3995937038757277 0.3742809440854334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 767.2199114413972, 'y': 404.22341961226806, 'elapsedTime': 5994.5}",249277011318,772557765,POINT (0.3995937038757277 0.3742809440854334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 767.2199114413972, 'y': 404.22341961226806, 'elapsedTime': 5994.5}",249277027985,772574432,POINT (0.3995937038757277 0.3742809440854334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 766.1203042815062, 'y': 422.9754154941174, 'elapsedTime': 6036.299999982119}",249277044652,772591098,POINT (0.3990209918132844 0.3916439032352939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 766.1203042815062, 'y': 422.9754154941174, 'elapsedTime': 6036.299999982119}",249277061319,772607765,POINT (0.3990209918132844 0.3916439032352939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 785.4970305531606, 'y': 397.8464425666683, 'elapsedTime': 6088.9000000059605}",249277077985,772624431,POINT (0.4091130367464378 0.368376335709878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,25,35,"{'x': 785.4970305531606, 'y': 397.8464425666683, 'elapsedTime': 6088.9000000059605}",249277094653,772641098,POINT (0.4091130367464378 0.368376335709878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,25,35,"{'x': 785.4970305531606, 'y': 397.8464425666683, 'elapsedTime': 6088.9000000059605}",249277111320,772657765,POINT (0.4091130367464378 0.368376335709878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,25,35,"{'x': 831.1098291882242, 'y': 358.0235679978722, 'elapsedTime': 6130.9000000059605}",249277127987,772674431,POINT (0.4328697027022001 0.3315033037017335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 831.1098291882242, 'y': 358.0235679978722, 'elapsedTime': 6130.9000000059605}",249277144654,772691098,POINT (0.4328697027022001 0.3315033037017335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 831.1098291882242, 'y': 358.0235679978722, 'elapsedTime': 6130.9000000059605}",249277161321,772707764,POINT (0.4328697027022001 0.3315033037017335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 809.3316189118832, 'y': 349.4999549974835, 'elapsedTime': 6178}",249277177987,772724430,POINT (0.4215268848499392 0.3236110694421143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 809.3316189118832, 'y': 349.4999549974835, 'elapsedTime': 6178}",249277194655,772741097,POINT (0.4215268848499392 0.3236110694421143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 778.34792300755, 'y': 359.7082963809244, 'elapsedTime': 6219.5}",249277211323,772757765,POINT (0.405389543233099 0.3330632373897449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 778.34792300755, 'y': 359.7082963809244, 'elapsedTime': 6219.5}",249277227989,772774430,POINT (0.405389543233099 0.3330632373897449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 778.34792300755, 'y': 359.7082963809244, 'elapsedTime': 6219.5}",249277244657,772791098,POINT (0.405389543233099 0.3330632373897449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 763.9881892783403, 'y': 325.4983379800019, 'elapsedTime': 6261}",249277261335,772807775,POINT (0.3979105152491356 0.3013873499814832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 763.9881892783403, 'y': 325.4983379800019, 'elapsedTime': 6261}",249277278002,772824442,POINT (0.3979105152491356 0.3013873499814832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 763.9881892783403, 'y': 325.4983379800019, 'elapsedTime': 6261}",249277294669,772841108,POINT (0.3979105152491356 0.3013873499814832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 782.5113980663272, 'y': 306.96581233766307, 'elapsedTime': 6306.199999988079}",249277311336,772857775,POINT (0.407558019826212 0.2842276040163547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 782.5113980663272, 'y': 306.96581233766307, 'elapsedTime': 6306.199999988079}",249277328003,772874441,POINT (0.407558019826212 0.2842276040163547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 782.5113980663272, 'y': 306.96581233766307, 'elapsedTime': 6306.199999988079}",249277344670,772891108,POINT (0.407558019826212 0.2842276040163547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 792.3900053761888, 'y': 348.39121105132915, 'elapsedTime': 6347.9000000059605}",249277361338,772907775,POINT (0.4127031278000983 0.3225844546771566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 792.3900053761888, 'y': 348.39121105132915, 'elapsedTime': 6347.9000000059605}",249277378004,772924441,POINT (0.4127031278000983 0.3225844546771566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 734.1642680878107, 'y': 356.7250000462197, 'elapsedTime': 6387.199999988079}",249277394677,772941113,POINT (0.3823772229624014 0.330300925968722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 734.1642680878107, 'y': 356.7250000462197, 'elapsedTime': 6387.199999988079}",249277411343,772957779,POINT (0.3823772229624014 0.330300925968722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 734.1642680878107, 'y': 356.7250000462197, 'elapsedTime': 6387.199999988079}",249277428011,772974446,POINT (0.3823772229624014 0.330300925968722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 715.0398719597628, 'y': 344.47195554841187, 'elapsedTime': 6439.299999982119}",249277444678,772991113,POINT (0.3724165999790431 0.3189555143966776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 715.0398719597628, 'y': 344.47195554841187, 'elapsedTime': 6439.299999982119}",249277461345,773007779,POINT (0.3724165999790431 0.3189555143966776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 636.257850194337, 'y': 335.51108016897336, 'elapsedTime': 6480.199999988079}",249277478012,773024446,POINT (0.3313842969762172 0.3106584075638642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 636.257850194337, 'y': 335.51108016897336, 'elapsedTime': 6480.199999988079}",249277494679,773041113,POINT (0.3313842969762172 0.3106584075638642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 666.132640040672, 'y': 283.77154470146127, 'elapsedTime': 6522}",249277511346,773057779,POINT (0.3469440833545166 0.2627514302791308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 666.132640040672, 'y': 283.77154470146127, 'elapsedTime': 6522}",249277528018,773074451,POINT (0.3469440833545166 0.2627514302791308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 666.132640040672, 'y': 283.77154470146127, 'elapsedTime': 6522}",249277544685,773091117,POINT (0.3469440833545166 0.2627514302791308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 557.1741562651567, 'y': 340.27524563382406, 'elapsedTime': 6561.5}",249277561351,773107783,POINT (0.2901948730547692 0.3150696718831704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 557.1741562651567, 'y': 340.27524563382406, 'elapsedTime': 6561.5}",249277578018,773124449,POINT (0.2901948730547692 0.3150696718831704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 591.376374994233, 'y': 306.9471094236113, 'elapsedTime': 6602.9000000059605}",249277594685,773141116,POINT (0.3080085286428297 0.2842102865033438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 591.376374994233, 'y': 306.9471094236113, 'elapsedTime': 6602.9000000059605}",249277611354,773157784,POINT (0.3080085286428297 0.2842102865033438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 591.376374994233, 'y': 306.9471094236113, 'elapsedTime': 6602.9000000059605}",249277628020,773174450,POINT (0.3080085286428297 0.2842102865033438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 554.9994663794016, 'y': 331.70923566338433, 'elapsedTime': 6649.699999988079}",249277644687,773191116,POINT (0.289062222072605 0.3071381811698003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 554.9994663794016, 'y': 331.70923566338433, 'elapsedTime': 6649.699999988079}",249277661359,773207788,POINT (0.289062222072605 0.3071381811698003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 571.4643192208621, 'y': 354.3384481753531, 'elapsedTime': 6689.4000000059605}",249277678027,773224455,POINT (0.2976376662608657 0.3280911557179195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 571.4643192208621, 'y': 354.3384481753531, 'elapsedTime': 6689.4000000059605}",249277694694,773241122,POINT (0.2976376662608657 0.3280911557179195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 574.8194775706903, 'y': 336.96604109247687, 'elapsedTime': 6728.699999988079}",249277711361,773257788,POINT (0.2993851445680679 0.3120055936041453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 574.8194775706903, 'y': 336.96604109247687, 'elapsedTime': 6728.699999988079}",249277728028,773274455,POINT (0.2993851445680679 0.3120055936041453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 574.8194775706903, 'y': 336.96604109247687, 'elapsedTime': 6728.699999988079}",249277744696,773291122,POINT (0.2993851445680679 0.3120055936041453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 602.2776143656477, 'y': 304.56912370543654, 'elapsedTime': 6771.199999988079}",249277761362,773307788,POINT (0.3136862574821082 0.2820084478754042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 602.2776143656477, 'y': 304.56912370543654, 'elapsedTime': 6771.199999988079}",249277778030,773324455,POINT (0.3136862574821082 0.2820084478754042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 602.2776143656477, 'y': 304.56912370543654, 'elapsedTime': 6771.199999988079}",249277794702,773341127,POINT (0.3136862574821082 0.2820084478754042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 661.1840510736613, 'y': 311.83177288331774, 'elapsedTime': 6810.5999999940395}",249277811369,773357793,POINT (0.3443666932675319 0.288733123040109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 661.1840510736613, 'y': 311.83177288331774, 'elapsedTime': 6810.5999999940395}",249277828035,773374459,POINT (0.3443666932675319 0.288733123040109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 682.827436005613, 'y': 305.1997434391115, 'elapsedTime': 6849}",249277844704,773391127,POINT (0.3556392895862567 0.2825923550362143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 682.827436005613, 'y': 305.1997434391115, 'elapsedTime': 6849}",249277861370,773407793,POINT (0.3556392895862567 0.2825923550362143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 693.1649760218975, 'y': 311.41520655258574, 'elapsedTime': 6893}",249277878037,773424460,POINT (0.3610234250114049 0.2883474134746164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 693.1649760218975, 'y': 311.41520655258574, 'elapsedTime': 6893}",249277894704,773441126,POINT (0.3610234250114049 0.2883474134746164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 693.1649760218975, 'y': 311.41520655258574, 'elapsedTime': 6893}",249277911376,773457798,POINT (0.3610234250114049 0.2883474134746164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 666.3770838237284, 'y': 326.5193460274519, 'elapsedTime': 6933.5999999940395}",249277928044,773474465,POINT (0.3470713978248586 0.3023327278031962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 666.3770838237284, 'y': 326.5193460274519, 'elapsedTime': 6933.5999999940395}",249277944711,773491132,POINT (0.3470713978248586 0.3023327278031962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 658.4841415975746, 'y': 356.08054533002985, 'elapsedTime': 6973.799999982119}",249277961378,773507798,POINT (0.3429604904154034 0.3297042086389165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 658.4841415975746, 'y': 356.08054533002985, 'elapsedTime': 6973.799999982119}",249277978045,773524465,POINT (0.3429604904154034 0.3297042086389165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 658.4841415975746, 'y': 356.08054533002985, 'elapsedTime': 6973.799999982119}",249277994712,773541131,POINT (0.3429604904154034 0.3297042086389165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 658.4841415975746, 'y': 356.08054533002985, 'elapsedTime': 6973.799999982119}",249278011379,773557798,POINT (0.3429604904154034 0.3297042086389165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 671.9427354445764, 'y': 326.97415506334704, 'elapsedTime': 7017}",249278028047,773574465,POINT (0.3499701747107169 0.3027538472808769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 671.9427354445764, 'y': 326.97415506334704, 'elapsedTime': 7017}",249278044716,773591134,POINT (0.3499701747107169 0.3027538472808769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 685.6634640336266, 'y': 363.18762604591785, 'elapsedTime': 7072.5999999940395}",249278061384,773607801,POINT (0.3571163875175138 0.3362848389314054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 685.6634640336266, 'y': 363.18762604591785, 'elapsedTime': 7072.5999999940395}",249278078051,773624468,POINT (0.3571163875175138 0.3362848389314054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 685.6634640336266, 'y': 363.18762604591785, 'elapsedTime': 7072.5999999940395}",249278094718,773641134,POINT (0.3571163875175138 0.3362848389314054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 704.363424579843, 'y': 371.75111384560864, 'elapsedTime': 7115.799999982119}",249278111386,773657802,POINT (0.3668559503020016 0.3442139943014895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 704.363424579843, 'y': 371.75111384560864, 'elapsedTime': 7115.799999982119}",249278128053,773674468,POINT (0.3668559503020016 0.3442139943014895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 728.9400963598766, 'y': 381.84231770471587, 'elapsedTime': 7155.5999999940395}",249278144719,773691134,POINT (0.3796563001874357 0.3535577015784406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,25,35,"{'x': 728.9400963598766, 'y': 381.84231770471587, 'elapsedTime': 7155.5999999940395}",249278161387,773707801,POINT (0.3796563001874357 0.3535577015784406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,25,35,"{'x': 728.9400963598766, 'y': 381.84231770471587, 'elapsedTime': 7155.5999999940395}",249278178059,773724473,POINT (0.3796563001874357 0.3535577015784406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,25,35,"{'x': 730.5254947579425, 'y': 358.6287869137507, 'elapsedTime': 7198.5}",249278194727,773741140,POINT (0.3804820285197617 0.3320636915868062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 730.5254947579425, 'y': 358.6287869137507, 'elapsedTime': 7198.5}",249278211393,773757806,POINT (0.3804820285197617 0.3320636915868062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 720.8972217760855, 'y': 370.89217720989393, 'elapsedTime': 7239.299999982119}",249278228061,773774473,POINT (0.3754673030083779 0.3434186826017536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 720.8972217760855, 'y': 370.89217720989393, 'elapsedTime': 7239.299999982119}",249278244727,773791139,POINT (0.3754673030083779 0.3434186826017536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 720.8972217760855, 'y': 370.89217720989393, 'elapsedTime': 7239.299999982119}",249278261394,773807806,POINT (0.3754673030083779 0.3434186826017536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 710.24097458381, 'y': 335.82087484578506, 'elapsedTime': 7278.9000000059605}",249278278062,773824473,POINT (0.3699171742624011 0.310945254486838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 710.24097458381, 'y': 335.82087484578506, 'elapsedTime': 7278.9000000059605}",249278294728,773841139,POINT (0.3699171742624011 0.310945254486838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 741.933482066574, 'y': 332.31183321699666, 'elapsedTime': 7322.699999988079}",249278311402,773857812,POINT (0.3864236885763406 0.3076961418675895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 741.933482066574, 'y': 332.31183321699666, 'elapsedTime': 7322.699999988079}",249278328069,773874479,POINT (0.3864236885763406 0.3076961418675895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 741.933482066574, 'y': 332.31183321699666, 'elapsedTime': 7322.699999988079}",249278344736,773891145,POINT (0.3864236885763406 0.3076961418675895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 739.7426184965925, 'y': 340.21063204769797, 'elapsedTime': 7405}",249278361403,773907812,POINT (0.3852826138003086 0.3150098444886092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 739.7426184965925, 'y': 340.21063204769797, 'elapsedTime': 7405}",249278378071,773924479,POINT (0.3852826138003086 0.3150098444886092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 739.7426184965925, 'y': 340.21063204769797, 'elapsedTime': 7405}",249278394737,773941145,POINT (0.3852826138003086 0.3150098444886092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 739.7426184965925, 'y': 340.21063204769797, 'elapsedTime': 7405}",249278411405,773957812,POINT (0.3852826138003086 0.3150098444886092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 739.7426184965925, 'y': 340.21063204769797, 'elapsedTime': 7405}",249278428071,773974478,POINT (0.3852826138003086 0.3150098444886092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 722.809501914578, 'y': 361.95097805279113, 'elapsedTime': 7446.699999988079}",249278444744,773991150,POINT (0.3764632822471761 0.3351397944933251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 722.809501914578, 'y': 361.95097805279113, 'elapsedTime': 7446.699999988079}",249278461410,774007816,POINT (0.3764632822471761 0.3351397944933251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 674.9206181815275, 'y': 380.46050497951853, 'elapsedTime': 7488.5999999940395}",249278478077,774024482,POINT (0.3515211553028789 0.3522782453514061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 674.9206181815275, 'y': 380.46050497951853, 'elapsedTime': 7488.5999999940395}",249278494744,774041149,POINT (0.3515211553028789 0.3522782453514061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 674.9206181815275, 'y': 380.46050497951853, 'elapsedTime': 7488.5999999940395}",249278511411,774057815,POINT (0.3515211553028789 0.3522782453514061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 725.6639053930844, 'y': 394.28085215072423, 'elapsedTime': 7529.699999988079}",249278528077,774074481,POINT (0.3779499507255648 0.3650748631025224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,25,35,"{'x': 725.6639053930844, 'y': 394.28085215072423, 'elapsedTime': 7529.699999988079}",249278544746,774091149,POINT (0.3779499507255648 0.3650748631025224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,25,35,"{'x': 661.9114000078443, 'y': 464.0508417606524, 'elapsedTime': 7570.9000000059605}",249278561412,774107815,POINT (0.3447455208374189 0.4296767053339374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 661.9114000078443, 'y': 464.0508417606524, 'elapsedTime': 7570.9000000059605}",249278578081,774124483,POINT (0.3447455208374189 0.4296767053339374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
