,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,26,28,"{'x': 899.3929708296785, 'y': 243.1073021481262, 'elapsedTime': 5217.199999999721}",2316830130,2479236245,POINT (0.4684338389737909 0.2250993538408576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 899.3929708296785, 'y': 243.1073021481262, 'elapsedTime': 5217.199999999721}",2316846798,2479252912,POINT (0.4684338389737909 0.2250993538408576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 912.9166521718856, 'y': 293.9116599592305, 'elapsedTime': 5275.5}",2316863465,2479269579,POINT (0.4754774230061904 0.2721404258881764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 912.9166521718856, 'y': 293.9116599592305, 'elapsedTime': 5275.5}",2316880137,2479286250,POINT (0.4754774230061904 0.2721404258881764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 912.9166521718856, 'y': 293.9116599592305, 'elapsedTime': 5275.5}",2316896803,2479302916,POINT (0.4754774230061904 0.2721404258881764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 912.9503057806894, 'y': 344.3004056368263, 'elapsedTime': 5330.699999999721}",2316913471,2479319583,POINT (0.4754949509274424 0.3187966718859503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 912.9503057806894, 'y': 344.3004056368263, 'elapsedTime': 5330.699999999721}",2316930138,2479336250,POINT (0.4754949509274424 0.3187966718859503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 912.9503057806894, 'y': 344.3004056368263, 'elapsedTime': 5330.699999999721}",2316946805,2479352916,POINT (0.4754949509274424 0.3187966718859503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 912.9503057806894, 'y': 344.3004056368263, 'elapsedTime': 5330.699999999721}",2316963472,2479369583,POINT (0.4754949509274424 0.3187966718859503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 892.2775389296814, 'y': 309.41722481304356, 'elapsedTime': 5388.5999999996275}",2316980140,2479386250,POINT (0.4647278848592091 0.2864974303824477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 892.2775389296814, 'y': 309.41722481304356, 'elapsedTime': 5388.5999999996275}",2316996806,2479402916,POINT (0.4647278848592091 0.2864974303824477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 892.2775389296814, 'y': 309.41722481304356, 'elapsedTime': 5388.5999999996275}",2317013479,2479419588,POINT (0.4647278848592091 0.2864974303824477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 892.2775389296814, 'y': 309.41722481304356, 'elapsedTime': 5388.5999999996275}",2317030146,2479436255,POINT (0.4647278848592091 0.2864974303824477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 892.2775389296814, 'y': 309.41722481304356, 'elapsedTime': 5388.5999999996275}",2317046812,2479452921,POINT (0.4647278848592091 0.2864974303824477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 840.293102528669, 'y': 252.02176603034428, 'elapsedTime': 5448}",2317063479,2479469588,POINT (0.4376526575670151 0.2333534870651336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 840.293102528669, 'y': 252.02176603034428, 'elapsedTime': 5448}",2317080147,2479486255,POINT (0.4376526575670151 0.2333534870651336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 840.293102528669, 'y': 252.02176603034428, 'elapsedTime': 5448}",2317096813,2479502921,POINT (0.4376526575670151 0.2333534870651336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 840.293102528669, 'y': 252.02176603034428, 'elapsedTime': 5448}",2317113481,2479519588,POINT (0.4376526575670151 0.2333534870651336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 795.4186045308703, 'y': 204.21906865184076, 'elapsedTime': 5536.5999999996275}",2317130148,2479536255,POINT (0.4142805231931616 0.1890917302331859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 795.4186045308703, 'y': 204.21906865184076, 'elapsedTime': 5536.5999999996275}",2317146820,2479552926,POINT (0.4142805231931616 0.1890917302331859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 795.4186045308703, 'y': 204.21906865184076, 'elapsedTime': 5536.5999999996275}",2317163486,2479569592,POINT (0.4142805231931616 0.1890917302331859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 730.0507972902407, 'y': 200.59898070543645, 'elapsedTime': 5594.5999999996275}",2317180154,2479586259,POINT (0.3802347902553337 0.1857397969494782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 730.0507972902407, 'y': 200.59898070543645, 'elapsedTime': 5594.5999999996275}",2317196821,2479602926,POINT (0.3802347902553337 0.1857397969494782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 730.0507972902407, 'y': 200.59898070543645, 'elapsedTime': 5594.5999999996275}",2317213489,2479619593,POINT (0.3802347902553337 0.1857397969494782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 730.0507972902407, 'y': 200.59898070543645, 'elapsedTime': 5594.5999999996275}",2317230155,2479636259,POINT (0.3802347902553337 0.1857397969494782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 730.0507972902407, 'y': 200.59898070543645, 'elapsedTime': 5594.5999999996275}",2317246823,2479652926,POINT (0.3802347902553337 0.1857397969494782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 655.5330031864108, 'y': 266.5542236967231, 'elapsedTime': 5653.0999999996275}",2317263489,2479669592,POINT (0.341423439159589 0.2468094663858547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 655.5330031864108, 'y': 266.5542236967231, 'elapsedTime': 5653.0999999996275}",2317280160,2479686263,POINT (0.341423439159589 0.2468094663858547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 655.5330031864108, 'y': 266.5542236967231, 'elapsedTime': 5653.0999999996275}",2317296827,2479702930,POINT (0.341423439159589 0.2468094663858547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 655.5330031864108, 'y': 266.5542236967231, 'elapsedTime': 5653.0999999996275}",2317313494,2479719596,POINT (0.341423439159589 0.2468094663858547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 551.9148892768226, 'y': 274.91498552956995, 'elapsedTime': 5714.399999999907}",2317330161,2479736263,POINT (0.2874556714983451 0.2545509125273796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 551.9148892768226, 'y': 274.91498552956995, 'elapsedTime': 5714.399999999907}",2317346828,2479752929,POINT (0.2874556714983451 0.2545509125273796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 551.9148892768226, 'y': 274.91498552956995, 'elapsedTime': 5714.399999999907}",2317363496,2479769597,POINT (0.2874556714983451 0.2545509125273796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 454.33573088188734, 'y': 265.323736721397, 'elapsedTime': 5801.399999999907}",2317380163,2479786263,POINT (0.2366331931676497 0.2456701265938861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 454.33573088188734, 'y': 265.323736721397, 'elapsedTime': 5801.399999999907}",2317396838,2479802938,POINT (0.2366331931676497 0.2456701265938861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 454.33573088188734, 'y': 265.323736721397, 'elapsedTime': 5801.399999999907}",2317413505,2479819604,POINT (0.2366331931676497 0.2456701265938861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 454.33573088188734, 'y': 265.323736721397, 'elapsedTime': 5801.399999999907}",2317430172,2479836271,POINT (0.2366331931676497 0.2456701265938861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 432.01401458823693, 'y': 226.56999519949372, 'elapsedTime': 5856.299999999814}",2317446840,2479852938,POINT (0.2250072992647067 0.2097870325921238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 432.01401458823693, 'y': 226.56999519949372, 'elapsedTime': 5856.299999999814}",2317463506,2479869604,POINT (0.2250072992647067 0.2097870325921238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 432.01401458823693, 'y': 226.56999519949372, 'elapsedTime': 5856.299999999814}",2317480174,2479886271,POINT (0.2250072992647067 0.2097870325921238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 434.3528345244047, 'y': 247.580021267684, 'elapsedTime': 5910.5}",2317496841,2479902938,POINT (0.2262254346481275 0.2292407604330407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 434.3528345244047, 'y': 247.580021267684, 'elapsedTime': 5910.5}",2317513508,2479919605,POINT (0.2262254346481275 0.2292407604330407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 434.3528345244047, 'y': 247.580021267684, 'elapsedTime': 5910.5}",2317530176,2479936273,POINT (0.2262254346481275 0.2292407604330407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 433.92915488878407, 'y': 330.8538615768579, 'elapsedTime': 5966.299999999814}",2317546843,2479952939,POINT (0.2260047681712417 0.3063461681267203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 433.92915488878407, 'y': 330.8538615768579, 'elapsedTime': 5966.299999999814}",2317563510,2479969606,POINT (0.2260047681712417 0.3063461681267203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 433.92915488878407, 'y': 330.8538615768579, 'elapsedTime': 5966.299999999814}",2317580178,2479986273,POINT (0.2260047681712417 0.3063461681267203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 647.6060132302213, 'y': 354.1213200027063, 'elapsedTime': 6021.799999999814}",2317596845,2480002940,POINT (0.3372947985574069 0.3278901111136169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 647.6060132302213, 'y': 354.1213200027063, 'elapsedTime': 6021.799999999814}",2317613512,2480019606,POINT (0.3372947985574069 0.3278901111136169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 647.6060132302213, 'y': 354.1213200027063, 'elapsedTime': 6021.799999999814}",2317630179,2480036273,POINT (0.3372947985574069 0.3278901111136169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 647.6060132302213, 'y': 354.1213200027063, 'elapsedTime': 6021.799999999814}",2317646847,2480052940,POINT (0.3372947985574069 0.3278901111136169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 613.4334087580526, 'y': 387.28276648772, 'elapsedTime': 6073}",2317663519,2480069612,POINT (0.3194965670614857 0.3585951541552963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 613.4334087580526, 'y': 387.28276648772, 'elapsedTime': 6073}",2317680186,2480086278,POINT (0.3194965670614857 0.3585951541552963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 613.4334087580526, 'y': 387.28276648772, 'elapsedTime': 6073}",2317696853,2480102945,POINT (0.3194965670614857 0.3585951541552963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 563.5956400967058, 'y': 464.0265534648692, 'elapsedTime': 6127.5}",2317713521,2480119612,POINT (0.2935393958837009 0.4296542161711752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 563.5956400967058, 'y': 464.0265534648692, 'elapsedTime': 6127.5}",2317730187,2480136278,POINT (0.2935393958837009 0.4296542161711752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 563.5956400967058, 'y': 464.0265534648692, 'elapsedTime': 6127.5}",2317746855,2480152945,POINT (0.2935393958837009 0.4296542161711752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 563.5956400967058, 'y': 464.0265534648692, 'elapsedTime': 6127.5}",2317763520,2480169611,POINT (0.2935393958837009 0.4296542161711752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 575.7082072034087, 'y': 456.07293305224465, 'elapsedTime': 6180.5999999996275}",2317780188,2480186278,POINT (0.2998480245851087 0.4222897528261524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 575.7082072034087, 'y': 456.07293305224465, 'elapsedTime': 6180.5999999996275}",2317796859,2480202949,POINT (0.2998480245851087 0.4222897528261524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 569.084223012344, 'y': 414.9068615090044, 'elapsedTime': 6233.299999999814}",2317813527,2480219616,POINT (0.2963980328189291 0.3841730199157448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 569.084223012344, 'y': 414.9068615090044, 'elapsedTime': 6233.299999999814}",2317830194,2480236283,POINT (0.2963980328189291 0.3841730199157448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 569.084223012344, 'y': 414.9068615090044, 'elapsedTime': 6233.299999999814}",2317846861,2480252949,POINT (0.2963980328189291 0.3841730199157448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 569.084223012344, 'y': 414.9068615090044, 'elapsedTime': 6233.299999999814}",2317863528,2480269616,POINT (0.2963980328189291 0.3841730199157448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 525.5186175421114, 'y': 333.01014811734746, 'elapsedTime': 6292.799999999814}",2317880195,2480286282,POINT (0.273707613303183 0.3083427297382847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 525.5186175421114, 'y': 333.01014811734746, 'elapsedTime': 6292.799999999814}",2317896862,2480302949,POINT (0.273707613303183 0.3083427297382847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 525.5186175421114, 'y': 333.01014811734746, 'elapsedTime': 6292.799999999814}",2317913530,2480319616,POINT (0.273707613303183 0.3083427297382847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 523.3405032809354, 'y': 323.28874729819836, 'elapsedTime': 6352.799999999814}",2317930201,2480336287,POINT (0.2725731787921539 0.299341432683517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 523.3405032809354, 'y': 323.28874729819836, 'elapsedTime': 6352.799999999814}",2317946869,2480352954,POINT (0.2725731787921539 0.299341432683517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 523.3405032809354, 'y': 323.28874729819836, 'elapsedTime': 6352.799999999814}",2317963535,2480369620,POINT (0.2725731787921539 0.299341432683517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 523.3405032809354, 'y': 323.28874729819836, 'elapsedTime': 6352.799999999814}",2317980203,2480386287,POINT (0.2725731787921539 0.299341432683517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 523.3405032809354, 'y': 323.28874729819836, 'elapsedTime': 6352.799999999814}",2317996869,2480402954,POINT (0.2725731787921539 0.299341432683517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 468.27069259337753, 'y': 338.0381535182284, 'elapsedTime': 6402.5}",2318013536,2480419620,POINT (0.2438909857257175 0.3129982902946559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
