,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,50,35,"{'x': 508.3390953814007, 'y': 433.31985988367734, 'elapsedTime': 26650.199999999953}",1996016519,2130708892,POINT (0.2647599455111462 0.4012220924848864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 508.3390953814007, 'y': 433.31985988367734, 'elapsedTime': 26650.199999999953}",1996033187,2130725559,POINT (0.2647599455111462 0.4012220924848864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 509.55610206215965, 'y': 380.99758864752044, 'elapsedTime': 26692}",1996049853,2130742225,POINT (0.2653938031573748 0.3527755450440004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 509.55610206215965, 'y': 380.99758864752044, 'elapsedTime': 26692}",1996066527,2130758898,POINT (0.2653938031573748 0.3527755450440004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 509.55610206215965, 'y': 380.99758864752044, 'elapsedTime': 26692}",1996083194,2130775565,POINT (0.2653938031573748 0.3527755450440004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 518.1093651691239, 'y': 352.28666784626154, 'elapsedTime': 26748.09999999986}",1996099861,2130792231,POINT (0.269848627692252 0.3261913591169088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 518.1093651691239, 'y': 352.28666784626154, 'elapsedTime': 26748.09999999986}",1996116528,2130808898,POINT (0.269848627692252 0.3261913591169088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 475.1904431670007, 'y': 318.0889128871591, 'elapsedTime': 26787.59999999986}",1996133196,2130825565,POINT (0.2474950224828128 0.294526771191814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,35,"{'x': 475.1904431670007, 'y': 318.0889128871591, 'elapsedTime': 26787.59999999986}",1996149862,2130842231,POINT (0.2474950224828128 0.294526771191814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,35,"{'x': 470.7269672571701, 'y': 305.21997090858486, 'elapsedTime': 26828.199999999953}",1996166530,2130858898,POINT (0.2451702954464428 0.2826110841746156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,35,"{'x': 470.7269672571701, 'y': 305.21997090858486, 'elapsedTime': 26828.199999999953}",1996183196,2130875564,POINT (0.2451702954464428 0.2826110841746156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,35,"{'x': 470.7269672571701, 'y': 305.21997090858486, 'elapsedTime': 26828.199999999953}",1996199867,2130892234,POINT (0.2451702954464428 0.2826110841746156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,35,"{'x': 461.93804608015716, 'y': 288.6199121119168, 'elapsedTime': 26866.899999999907}",1996216534,2130908901,POINT (0.2405927323334152 0.2672406593628859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 461.93804608015716, 'y': 288.6199121119168, 'elapsedTime': 26866.899999999907}",1996233201,2130925567,POINT (0.2405927323334152 0.2672406593628859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 461.93804608015716, 'y': 288.6199121119168, 'elapsedTime': 26866.899999999907}",1996249868,2130942234,POINT (0.2405927323334152 0.2672406593628859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 398.6175995399077, 'y': 267.5048194415008, 'elapsedTime': 26907.59999999986}",1996266536,2130958901,POINT (0.2076133330937019 0.2476896476310192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 398.6175995399077, 'y': 267.5048194415008, 'elapsedTime': 26907.59999999986}",1996283202,2130975567,POINT (0.2076133330937019 0.2476896476310192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 414.57584815014815, 'y': 265.6172872002083, 'elapsedTime': 26950.899999999907}",1996299870,2130992234,POINT (0.2159249209115355 0.2459419325927855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 414.57584815014815, 'y': 265.6172872002083, 'elapsedTime': 26950.899999999907}",1996316541,2131008905,POINT (0.2159249209115355 0.2459419325927855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 430.8056501214551, 'y': 278.34750695625473, 'elapsedTime': 26995}",1996333208,2131025571,POINT (0.2243779427715912 0.2577291731076433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 430.8056501214551, 'y': 278.34750695625473, 'elapsedTime': 26995}",1996349875,2131042238,POINT (0.2243779427715912 0.2577291731076433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 430.8056501214551, 'y': 278.34750695625473, 'elapsedTime': 26995}",1996366543,2131058905,POINT (0.2243779427715912 0.2577291731076433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 478.6422201670647, 'y': 277.88001630645783, 'elapsedTime': 27037}",1996383209,2131075571,POINT (0.2492928230036795 0.2572963113948684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 478.6422201670647, 'y': 277.88001630645783, 'elapsedTime': 27037}",1996399879,2131092240,POINT (0.2492928230036795 0.2572963113948684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 478.6422201670647, 'y': 277.88001630645783, 'elapsedTime': 27037}",1996416546,2131108907,POINT (0.2492928230036795 0.2572963113948684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 461.00548300660944, 'y': 256.8468044979472, 'elapsedTime': 27077.59999999986}",1996433213,2131125573,POINT (0.2401070223992758 0.237821115275877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 461.00548300660944, 'y': 256.8468044979472, 'elapsedTime': 27077.59999999986}",1996449885,2131142245,POINT (0.2401070223992758 0.237821115275877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 441.4742503186678, 'y': 224.45595432262053, 'elapsedTime': 27118.699999999953}",1996466551,2131158910,POINT (0.2299345053743062 0.2078295873357597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 441.4742503186678, 'y': 224.45595432262053, 'elapsedTime': 27118.699999999953}",1996483217,2131175576,POINT (0.2299345053743062 0.2078295873357597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 443.41488427032675, 'y': 232.3534794724818, 'elapsedTime': 27158}",1996499885,2131192243,POINT (0.2309452522241285 0.2151421106226683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 443.41488427032675, 'y': 232.3534794724818, 'elapsedTime': 27158}",1996516554,2131208912,POINT (0.2309452522241285 0.2151421106226683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 443.41488427032675, 'y': 232.3534794724818, 'elapsedTime': 27158}",1996533219,2131225576,POINT (0.2309452522241285 0.2151421106226683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 453.4359852279999, 'y': 292.409470362465, 'elapsedTime': 27200}",1996549886,2131242243,POINT (0.2361645756395833 0.270749509594875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 453.4359852279999, 'y': 292.409470362465, 'elapsedTime': 27200}",1996566554,2131258910,POINT (0.2361645756395833 0.270749509594875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 505.02412848715255, 'y': 410.5730750969571, 'elapsedTime': 27240.699999999953}",1996583226,2131275581,POINT (0.2630334002537253 0.3801602547194047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 505.02412848715255, 'y': 410.5730750969571, 'elapsedTime': 27240.699999999953}",1996599893,2131292248,POINT (0.2630334002537253 0.3801602547194047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 505.02412848715255, 'y': 410.5730750969571, 'elapsedTime': 27240.699999999953}",1996616561,2131308915,POINT (0.2630334002537253 0.3801602547194047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 475.5091877695638, 'y': 435.3463535310161, 'elapsedTime': 27282.59999999986}",1996633227,2131325581,POINT (0.2476610352966478 0.4030984754916816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 475.5091877695638, 'y': 435.3463535310161, 'elapsedTime': 27282.59999999986}",1996649895,2131342248,POINT (0.2476610352966478 0.4030984754916816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 459.3798273249938, 'y': 472.4342397130622, 'elapsedTime': 27323.59999999986}",1996666561,2131358914,POINT (0.2392603267317676 0.437439110845428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 459.3798273249938, 'y': 472.4342397130622, 'elapsedTime': 27323.59999999986}",1996683229,2131375581,POINT (0.2392603267317676 0.437439110845428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 459.3798273249938, 'y': 472.4342397130622, 'elapsedTime': 27323.59999999986}",1996699896,2131392248,POINT (0.2392603267317676 0.437439110845428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 482.9813803139731, 'y': 447.38022788112886, 'elapsedTime': 27364.300000000047}",1996716567,2131408918,POINT (0.251552802246861 0.414240951741786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 482.9813803139731, 'y': 447.38022788112886, 'elapsedTime': 27364.300000000047}",1996733234,2131425585,POINT (0.251552802246861 0.414240951741786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 463.1763338490227, 'y': 429.1331101835519, 'elapsedTime': 27405.59999999986}",1996749902,2131442252,POINT (0.2412376738796993 0.3973454723921777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 463.1763338490227, 'y': 429.1331101835519, 'elapsedTime': 27405.59999999986}",1996766568,2131458918,POINT (0.2412376738796993 0.3973454723921777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 463.1763338490227, 'y': 429.1331101835519, 'elapsedTime': 27405.59999999986}",1996783236,2131475585,POINT (0.2412376738796993 0.3973454723921777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 482.20879237509274, 'y': 402.5484253778018, 'elapsedTime': 27448.800000000047}",1996799903,2131492252,POINT (0.2511504126953608 0.3727300234979646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 482.20879237509274, 'y': 402.5484253778018, 'elapsedTime': 27448.800000000047}",1996816570,2131508918,POINT (0.2511504126953608 0.3727300234979646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 458.9900786256233, 'y': 390.1115657154301, 'elapsedTime': 27488.699999999953}",1996833237,2131525585,POINT (0.2390573326175121 0.3612144126994724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 458.9900786256233, 'y': 390.1115657154301, 'elapsedTime': 27488.699999999953}",1996849909,2131542256,POINT (0.2390573326175121 0.3612144126994724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 458.9900786256233, 'y': 390.1115657154301, 'elapsedTime': 27488.699999999953}",1996866575,2131558922,POINT (0.2390573326175121 0.3612144126994724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 453.42970376140556, 'y': 375.1366797958881, 'elapsedTime': 27530.5}",1996883243,2131575589,POINT (0.2361613040423987 0.3473487775887852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 453.42970376140556, 'y': 375.1366797958881, 'elapsedTime': 27530.5}",1996899910,2131592256,POINT (0.2361613040423987 0.3473487775887852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 450.7433481911849, 'y': 339.44273612373, 'elapsedTime': 27571}",1996916577,2131608922,POINT (0.2347621605162421 0.3142988297441945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 450.7433481911849, 'y': 339.44273612373, 'elapsedTime': 27571}",1996933244,2131625589,POINT (0.2347621605162421 0.3142988297441945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 437.214657615345, 'y': 329.0804464620195, 'elapsedTime': 27612.199999999953}",1996949912,2131642256,POINT (0.2277159675079922 0.3047041170944625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 437.214657615345, 'y': 329.0804464620195, 'elapsedTime': 27612.199999999953}",1996966578,2131658922,POINT (0.2277159675079922 0.3047041170944625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 437.214657615345, 'y': 329.0804464620195, 'elapsedTime': 27612.199999999953}",1996983252,2131675595,POINT (0.2277159675079922 0.3047041170944625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 437.214657615345, 'y': 329.0804464620195, 'elapsedTime': 27612.199999999953}",1996999919,2131692262,POINT (0.2277159675079922 0.3047041170944625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 428.0834564683118, 'y': 304.200961624857, 'elapsedTime': 27654.59999999986}",1997016586,2131708928,POINT (0.2229601335772457 0.2816675570600528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,35,"{'x': 428.0834564683118, 'y': 304.200961624857, 'elapsedTime': 27654.59999999986}",1997033253,2131725595,POINT (0.2229601335772457 0.2816675570600528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,35,"{'x': 428.0834564683118, 'y': 304.200961624857, 'elapsedTime': 27654.59999999986}",1997049921,2131742262,POINT (0.2229601335772457 0.2816675570600528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,35,"{'x': 404.55691881988116, 'y': 297.9370640363251, 'elapsedTime': 27701.699999999953}",1997066587,2131758928,POINT (0.2107067285520214 0.2758676518854862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 404.55691881988116, 'y': 297.9370640363251, 'elapsedTime': 27701.699999999953}",1997083255,2131775595,POINT (0.2107067285520214 0.2758676518854862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 404.55691881988116, 'y': 297.9370640363251, 'elapsedTime': 27701.699999999953}",1997099922,2131792262,POINT (0.2107067285520214 0.2758676518854862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 396.359134348841, 'y': 268.2843216638843, 'elapsedTime': 27759.5}",1997116594,2131808933,POINT (0.2064370491400213 0.248411408948041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 396.359134348841, 'y': 268.2843216638843, 'elapsedTime': 27759.5}",1997133261,2131825600,POINT (0.2064370491400213 0.248411408948041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 417.4726113464925, 'y': 301.40058277951107, 'elapsedTime': 27800.300000000047}",1997149929,2131842267,POINT (0.2174336517429648 0.2790746136847325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,35,"{'x': 417.4726113464925, 'y': 301.40058277951107, 'elapsedTime': 27800.300000000047}",1997166595,2131858933,POINT (0.2174336517429648 0.2790746136847325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,35,"{'x': 456.7059920001421, 'y': 309.70677945820444, 'elapsedTime': 27840.300000000047}",1997183263,2131875600,POINT (0.2378677041667407 0.2867655365353744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,35,"{'x': 473.4263823500564, 'y': 269.4607683809457, 'elapsedTime': 27881.59999999986}",1997199930,2131892266,POINT (0.246576240807321 0.2495007114638386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 473.4263823500564, 'y': 269.4607683809457, 'elapsedTime': 27881.59999999986}",1997216597,2131908933,POINT (0.246576240807321 0.2495007114638386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 473.4263823500564, 'y': 269.4607683809457, 'elapsedTime': 27881.59999999986}",1997233265,2131925600,POINT (0.246576240807321 0.2495007114638386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 473.4263823500564, 'y': 269.4607683809457, 'elapsedTime': 27881.59999999986}",1997249933,2131942268,POINT (0.246576240807321 0.2495007114638386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 509.0226979339448, 'y': 260.7338226806446, 'elapsedTime': 27923}",1997266601,2131958935,POINT (0.2651159885072629 0.241420206185782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 509.0226979339448, 'y': 260.7338226806446, 'elapsedTime': 27923}",1997283268,2131975602,POINT (0.2651159885072629 0.241420206185782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 509.0226979339448, 'y': 260.7338226806446, 'elapsedTime': 27923}",1997299936,2131992269,POINT (0.2651159885072629 0.241420206185782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 484.5327000531399, 'y': 276.0247947765984, 'elapsedTime': 27964.59999999986}",1997316602,2132008935,POINT (0.252360781277677 0.2555785136820356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 484.5327000531399, 'y': 276.0247947765984, 'elapsedTime': 27964.59999999986}",1997333270,2132025602,POINT (0.252360781277677 0.2555785136820356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 499.2681812306913, 'y': 267.2375919056423, 'elapsedTime': 28005.300000000047}",1997349936,2132042268,POINT (0.2600355110576517 0.2474422147274466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 499.2681812306913, 'y': 267.2375919056423, 'elapsedTime': 28005.300000000047}",1997366610,2132058941,POINT (0.2600355110576517 0.2474422147274466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 499.2681812306913, 'y': 267.2375919056423, 'elapsedTime': 28005.300000000047}",1997383277,2132075608,POINT (0.2600355110576517 0.2474422147274466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 521.231337900664, 'y': 253.80132204259195, 'elapsedTime': 28051.199999999953}",1997399945,2132092275,POINT (0.2714746551565959 0.2350012241135111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 521.231337900664, 'y': 253.80132204259195, 'elapsedTime': 28051.199999999953}",1997416611,2132108941,POINT (0.2714746551565959 0.2350012241135111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 519.0675461333121, 'y': 244.32625441220677, 'elapsedTime': 28092.300000000047}",1997433279,2132125608,POINT (0.2703476802777667 0.2262280133446359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 519.0675461333121, 'y': 244.32625441220677, 'elapsedTime': 28092.300000000047}",1997449945,2132142274,POINT (0.2703476802777667 0.2262280133446359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 519.0675461333121, 'y': 244.32625441220677, 'elapsedTime': 28092.300000000047}",1997466613,2132158941,POINT (0.2703476802777667 0.2262280133446359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 496.6489171163581, 'y': 220.55193268262752, 'elapsedTime': 28133.399999999907}",1997483280,2132175608,POINT (0.2586713109981032 0.2042147524839144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 496.6489171163581, 'y': 220.55193268262752, 'elapsedTime': 28133.399999999907}",1997499953,2132192280,POINT (0.2586713109981032 0.2042147524839144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 452.21990415335114, 'y': 241.98430232824288, 'elapsedTime': 28174.09999999986}",1997516620,2132208947,POINT (0.2355312000798704 0.2240595391928175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 452.21990415335114, 'y': 241.98430232824288, 'elapsedTime': 28174.09999999986}",1997533288,2132225614,POINT (0.2355312000798704 0.2240595391928175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 452.21990415335114, 'y': 241.98430232824288, 'elapsedTime': 28174.09999999986}",1997549954,2132242280,POINT (0.2355312000798704 0.2240595391928175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 423.8627131161269, 'y': 258.4166112911037, 'elapsedTime': 28215.300000000047}",1997566622,2132258947,POINT (0.2207618297479828 0.2392746400843553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 423.8627131161269, 'y': 258.4166112911037, 'elapsedTime': 28215.300000000047}",1997583289,2132275614,POINT (0.2207618297479828 0.2392746400843553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 423.0475638907511, 'y': 278.183796179284, 'elapsedTime': 28255.199999999953}",1997599956,2132292280,POINT (0.2203372728597662 0.2575775890548926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 423.0475638907511, 'y': 278.183796179284, 'elapsedTime': 28255.199999999953}",1997616623,2132308947,POINT (0.2203372728597662 0.2575775890548926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 423.0475638907511, 'y': 278.183796179284, 'elapsedTime': 28255.199999999953}",1997633296,2132325619,POINT (0.2203372728597662 0.2575775890548926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 446.3081020295968, 'y': 242.31898595671885, 'elapsedTime': 28296.199999999953}",1997649962,2132342285,POINT (0.2324521364737483 0.2243694314414063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
