,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,30,9,"{'x': 642.2927588349553, 'y': 126.99286143634029, 'elapsedTime': 13199.19999999972}",2414519366,14298240675,POINT (0.3345274785598725 0.1175859828114262),,,,,,,,,,,,,,,
0,30,9,"{'x': 603.1811026717352, 'y': 99.87440619513706, 'elapsedTime': 13240.399999999907}",2414536033,14298257341,POINT (0.3141568243081954 0.0924763020325343),,,,,,,,,,,,,,,
0,30,9,"{'x': 603.1811026717352, 'y': 99.87440619513706, 'elapsedTime': 13240.399999999907}",2414552701,14298274009,POINT (0.3141568243081954 0.0924763020325343),,,,,,,,,,,,,,,
0,30,9,"{'x': 603.1811026717352, 'y': 99.87440619513706, 'elapsedTime': 13240.399999999907}",2414569368,14298290675,POINT (0.3141568243081954 0.0924763020325343),,,,,,,,,,,,,,,
0,30,9,"{'x': 581.92177359186, 'y': 93.32696458702037, 'elapsedTime': 13282.600000000093}",2414586035,14298307342,POINT (0.3030842570790938 0.0864138560990929),,,,,,,,,,,,,,,
0,30,9,"{'x': 581.92177359186, 'y': 93.32696458702037, 'elapsedTime': 13282.600000000093}",2414602702,14298324008,POINT (0.3030842570790938 0.0864138560990929),,,,,,,,,,,,,,,
0,30,9,"{'x': 555.9984150359338, 'y': 114.32756184364293, 'elapsedTime': 13324.799999999814}",2414619373,14298340679,POINT (0.2895825078312155 0.1058588535589286),,,,,,,,,,,,,,,
0,30,9,"{'x': 555.9984150359338, 'y': 114.32756184364293, 'elapsedTime': 13324.799999999814}",2414636040,14298357345,POINT (0.2895825078312155 0.1058588535589286),,,,,,,,,,,,,,,
0,30,9,"{'x': 522.1479269824213, 'y': 104.8022345305396, 'elapsedTime': 13365.399999999907}",2414652707,14298374012,POINT (0.2719520453033444 0.0970391060467959),,,,,,,,,,,,,,,
0,30,9,"{'x': 522.1479269824213, 'y': 104.8022345305396, 'elapsedTime': 13365.399999999907}",2414669375,14298390679,POINT (0.2719520453033444 0.0970391060467959),,,,,,,,,,,,,,,
0,30,9,"{'x': 522.1479269824213, 'y': 104.8022345305396, 'elapsedTime': 13365.399999999907}",2414686041,14298407345,POINT (0.2719520453033444 0.0970391060467959),,,,,,,,,,,,,,,
0,30,9,"{'x': 496.5252328992297, 'y': 79.04488475559083, 'elapsedTime': 13404.600000000093}",2414702709,14298424012,POINT (0.2586068921350155 0.0731897081070285),,,,,,,,,,,,,,,
0,30,9,"{'x': 496.5252328992297, 'y': 79.04488475559083, 'elapsedTime': 13404.600000000093}",2414719376,14298440679,POINT (0.2586068921350155 0.0731897081070285),,,,,,,,,,,,,,,
0,30,9,"{'x': 505.55295644460193, 'y': 103.71299676670056, 'elapsedTime': 13444}",2414736043,14298457345,POINT (0.2633088314815635 0.0960305525617598),,,,,,,,,,,,,,,
0,30,9,"{'x': 505.55295644460193, 'y': 103.71299676670056, 'elapsedTime': 13444}",2414752715,14298474017,POINT (0.2633088314815635 0.0960305525617598),,,,,,,,,,,,,,,
0,30,9,"{'x': 495.3640060864726, 'y': 181.55227356648732, 'elapsedTime': 13482.19999999972}",2414769383,14298490684,POINT (0.2580020865033711 0.1681039570060068),,,,,,,,,,,,,,,
0,30,9,"{'x': 495.3640060864726, 'y': 181.55227356648732, 'elapsedTime': 13482.19999999972}",2414786049,14298507350,POINT (0.2580020865033711 0.1681039570060068),,,,,,,,,,,,,,,
0,30,9,"{'x': 485.0111811111981, 'y': 158.2612717201115, 'elapsedTime': 13521.600000000093}",2414802717,14298524017,POINT (0.2526099901620824 0.1465382145556588),,,,,,,,,,,,,1,,
0,30,9,"{'x': 485.0111811111981, 'y': 158.2612717201115, 'elapsedTime': 13521.600000000093}",2414819383,14298540683,POINT (0.2526099901620824 0.1465382145556588),,,,,,,,,,,,,1,,
0,30,9,"{'x': 485.0111811111981, 'y': 158.2612717201115, 'elapsedTime': 13521.600000000093}",2414836052,14298557351,POINT (0.2526099901620824 0.1465382145556588),,,,,,,,,,,,,1,,
0,30,9,"{'x': 528.2688388991687, 'y': 191.06345012493358, 'elapsedTime': 13559}",2414852718,14298574017,POINT (0.2751400202599837 0.1769106019675311),,,,,,,,,,,,,,,
0,30,9,"{'x': 528.2688388991687, 'y': 191.06345012493358, 'elapsedTime': 13559}",2414869385,14298590683,POINT (0.2751400202599837 0.1769106019675311),,,,,,,,,,,,,,,
0,30,9,"{'x': 528.2688388991687, 'y': 191.06345012493358, 'elapsedTime': 13559}",2414886058,14298607356,POINT (0.2751400202599837 0.1769106019675311),,,,,,,,,,,,,,,
0,30,9,"{'x': 599.1638085996948, 'y': 229.70281376297964, 'elapsedTime': 13603.899999999907}",2414902725,14298624022,POINT (0.3120644836456744 0.2126877905212774),,,,,,,,,,,,,,,
0,30,9,"{'x': 599.1638085996948, 'y': 229.70281376297964, 'elapsedTime': 13603.899999999907}",2414919392,14298640689,POINT (0.3120644836456744 0.2126877905212774),,,,,,,,,,,,,,,
0,30,9,"{'x': 613.486377011333, 'y': 210.79527321496835, 'elapsedTime': 13648.600000000093}",2414936059,14298657355,POINT (0.3195241546934026 0.1951808085323781),,,,,,,1,,,,,,,,
0,30,9,"{'x': 613.486377011333, 'y': 210.79527321496835, 'elapsedTime': 13648.600000000093}",2414952726,14298674022,POINT (0.3195241546934026 0.1951808085323781),,,,,,,1,,,,,,,,
0,30,9,"{'x': 613.486377011333, 'y': 210.79527321496835, 'elapsedTime': 13648.600000000093}",2414969394,14298690689,POINT (0.3195241546934026 0.1951808085323781),,,,,,,1,,,,,,,,
0,30,9,"{'x': 648.7854522128672, 'y': 206.0624204474442, 'elapsedTime': 13690.600000000093}",2414986060,14298707355,POINT (0.3379090896942017 0.1907985374513372),,,,,,,,,,,,,,,
0,30,9,"{'x': 648.7854522128672, 'y': 206.0624204474442, 'elapsedTime': 13690.600000000093}",2415002741,14298724035,POINT (0.3379090896942017 0.1907985374513372),,,,,,,,,,,,,,,
0,30,9,"{'x': 648.7854522128672, 'y': 206.0624204474442, 'elapsedTime': 13690.600000000093}",2415019398,14298740692,POINT (0.3379090896942017 0.1907985374513372),,,,,,,,,,,,,,,
0,30,9,"{'x': 684.9884099415417, 'y': 293.48881475808435, 'elapsedTime': 13730.100000000093}",2415036066,14298757359,POINT (0.356764796844553 0.2717489025537818),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 684.9884099415417, 'y': 293.48881475808435, 'elapsedTime': 13730.100000000093}",2415052733,14298774026,POINT (0.356764796844553 0.2717489025537818),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 684.9884099415417, 'y': 293.48881475808435, 'elapsedTime': 13730.100000000093}",2415069400,14298790692,POINT (0.356764796844553 0.2717489025537818),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 671.9880038297383, 'y': 344.5815754021005, 'elapsedTime': 13785.19999999972}",2415086067,14298807359,POINT (0.3499937519946554 0.3190570142612041),,,,,,,,,,,,,,,
0,30,9,"{'x': 671.9880038297383, 'y': 344.5815754021005, 'elapsedTime': 13785.19999999972}",2415102735,14298824026,POINT (0.3499937519946554 0.3190570142612041),,,,,,,,,,,,,,,
0,30,9,"{'x': 648.1242585464485, 'y': 362.631564025559, 'elapsedTime': 13823}",2415119401,14298840692,POINT (0.3375647179929419 0.3357699666903324),,,,,,,,,,,,,,,
0,30,9,"{'x': 648.1242585464485, 'y': 362.631564025559, 'elapsedTime': 13823}",2415136080,14298857370,POINT (0.3375647179929419 0.3357699666903324),,,,,,,,,,,,,,,
0,30,9,"{'x': 651.0767631849606, 'y': 358.0639173481939, 'elapsedTime': 13861.600000000093}",2415152746,14298874036,POINT (0.3391024808255003 0.3315406642112906),,,,,,,,,,,,,,,
0,30,9,"{'x': 651.0767631849606, 'y': 358.0639173481939, 'elapsedTime': 13861.600000000093}",2415169414,14298890703,POINT (0.3391024808255003 0.3315406642112906),,,,,,,,,,,,,,,
0,30,9,"{'x': 651.0767631849606, 'y': 358.0639173481939, 'elapsedTime': 13861.600000000093}",2415186081,14298907370,POINT (0.3391024808255003 0.3315406642112906),,,,,,,,,,,,,,,
0,30,9,"{'x': 696.2401756788736, 'y': 371.79038790989665, 'elapsedTime': 13913.5}",2415202748,14298924036,POINT (0.3626250914994133 0.3442503591758302),,,,,,,,,,,,,,,
0,30,9,"{'x': 696.2401756788736, 'y': 371.79038790989665, 'elapsedTime': 13913.5}",2415219415,14298940703,POINT (0.3626250914994133 0.3442503591758302),,,,,,,,,,,,,,,
0,30,9,"{'x': 696.2401756788736, 'y': 371.79038790989665, 'elapsedTime': 13913.5}",2415236083,14298957370,POINT (0.3626250914994133 0.3442503591758302),,,,,,,,,,,,,,,
0,30,9,"{'x': 735.4400658011431, 'y': 285.06238462557576, 'elapsedTime': 13954}",2415252749,14298974036,POINT (0.3830417009380954 0.2639466524310887),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 735.4400658011431, 'y': 285.06238462557576, 'elapsedTime': 13954}",2415269423,14298990710,POINT (0.3830417009380954 0.2639466524310887),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 742.7091467123465, 'y': 273.7238198445327, 'elapsedTime': 13994.600000000093}",2415286091,14299007377,POINT (0.3868276805793471 0.2534479813375303),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 742.7091467123465, 'y': 273.7238198445327, 'elapsedTime': 13994.600000000093}",2415302757,14299024043,POINT (0.3868276805793471 0.2534479813375303),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 742.7091467123465, 'y': 273.7238198445327, 'elapsedTime': 13994.600000000093}",2415319425,14299040710,POINT (0.3868276805793471 0.2534479813375303),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 752.1881153769813, 'y': 252.60350215258626, 'elapsedTime': 14034.399999999907}",2415336091,14299057376,POINT (0.3917646434255111 0.2338921316227651),,,,,,,,,,,,,,1,
0,30,9,"{'x': 752.1881153769813, 'y': 252.60350215258626, 'elapsedTime': 14034.399999999907}",2415352750,14299074034,POINT (0.3917646434255111 0.2338921316227651),,,,,,,,,,,,,,1,
0,30,9,"{'x': 752.1881153769813, 'y': 252.60350215258626, 'elapsedTime': 14034.399999999907}",2415369418,14299090702,POINT (0.3917646434255111 0.2338921316227651),,,,,,,,,,,,,,1,
0,30,9,"{'x': 790.6337600168165, 'y': 246.16461365094437, 'elapsedTime': 14073.19999999972}",2415386085,14299107368,POINT (0.4117884166754253 0.2279301978249485),,,,,,,,,,,,,,1,
0,30,9,"{'x': 790.6337600168165, 'y': 246.16461365094437, 'elapsedTime': 14073.19999999972}",2415402757,14299124040,POINT (0.4117884166754253 0.2279301978249485),,,,,,,,,,,,,,1,
0,30,9,"{'x': 843.0454815033756, 'y': 246.80571116471705, 'elapsedTime': 14118.299999999814}",2415419424,14299140706,POINT (0.4390861882830082 0.2285238066339973),,,,,,,,,,,,,,1,
0,30,9,"{'x': 843.0454815033756, 'y': 246.80571116471705, 'elapsedTime': 14118.299999999814}",2415436091,14299157373,POINT (0.4390861882830082 0.2285238066339973),,,,,,,,,,,,,,1,
0,30,9,"{'x': 888.5801826932372, 'y': 292.7792660929552, 'elapsedTime': 14164}",2415452767,14299174048,POINT (0.4628021784860611 0.2710919130490326),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 888.5801826932372, 'y': 292.7792660929552, 'elapsedTime': 14164}",2415469434,14299190715,POINT (0.4628021784860611 0.2710919130490326),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 934.4739269944913, 'y': 276.7124543894144, 'elapsedTime': 14202.299999999814}",2415486102,14299207382,POINT (0.4867051703096309 0.2562152355457541),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 934.4739269944913, 'y': 276.7124543894144, 'elapsedTime': 14202.299999999814}",2415502768,14299224048,POINT (0.4867051703096309 0.2562152355457541),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 934.4739269944913, 'y': 276.7124543894144, 'elapsedTime': 14202.299999999814}",2415519436,14299240715,POINT (0.4867051703096309 0.2562152355457541),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1002.0035510669389, 'y': 228.01552796969034, 'elapsedTime': 14240.299999999814}",2415536108,14299257387,POINT (0.5218768495140307 0.2111254888608244),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1002.0035510669389, 'y': 228.01552796969034, 'elapsedTime': 14240.299999999814}",2415552775,14299274053,POINT (0.5218768495140307 0.2111254888608244),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1002.0035510669389, 'y': 228.01552796969034, 'elapsedTime': 14240.299999999814}",2415569442,14299290720,POINT (0.5218768495140307 0.2111254888608244),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1005.9272905544134, 'y': 168.67757237563225, 'elapsedTime': 14281.600000000093}",2415586109,14299307386,POINT (0.5239204638304237 0.1561829373848447),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1005.9272905544134, 'y': 168.67757237563225, 'elapsedTime': 14281.600000000093}",2415602776,14299324053,POINT (0.5239204638304237 0.1561829373848447),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1005.9272905544134, 'y': 168.67757237563225, 'elapsedTime': 14281.600000000093}",2415619444,14299340720,POINT (0.5239204638304237 0.1561829373848447),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1005.902325189881, 'y': 193.26803359759253, 'elapsedTime': 14331.100000000093}",2415636110,14299357386,POINT (0.5239074610363964 0.1789518829607338),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1005.902325189881, 'y': 193.26803359759253, 'elapsedTime': 14331.100000000093}",2415652778,14299374053,POINT (0.5239074610363964 0.1789518829607338),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1037.3285570621224, 'y': 178.60639880530798, 'elapsedTime': 14377.399999999907}",2415669447,14299390722,POINT (0.5402752901365221 0.1653762951901),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1037.3285570621224, 'y': 178.60639880530798, 'elapsedTime': 14377.399999999907}",2415686115,14299407389,POINT (0.5402752901365221 0.1653762951901),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1037.3285570621224, 'y': 178.60639880530798, 'elapsedTime': 14377.399999999907}",2415702782,14299424056,POINT (0.5402752901365221 0.1653762951901),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1049.936218632717, 'y': 199.5383832614878, 'elapsedTime': 14421.5}",2415719449,14299440722,POINT (0.5468417805378735 0.1847577622791554),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1049.936218632717, 'y': 199.5383832614878, 'elapsedTime': 14421.5}",2415736117,14299457390,POINT (0.5468417805378735 0.1847577622791554),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1049.849158965708, 'y': 256.8528244245856, 'elapsedTime': 14461.69999999972}",2415752784,14299474056,POINT (0.5467964369613063 0.2378266892820237),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1049.849158965708, 'y': 256.8528244245856, 'elapsedTime': 14461.69999999972}",2415769451,14299490722,POINT (0.5467964369613063 0.2378266892820237),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1049.849158965708, 'y': 256.8528244245856, 'elapsedTime': 14461.69999999972}",2415786119,14299507390,POINT (0.5467964369613063 0.2378266892820237),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1067.2091059841327, 'y': 264.4937061392738, 'elapsedTime': 14499.799999999814}",2415802792,14299524062,POINT (0.5558380760334025 0.2449015797585868),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1067.2091059841327, 'y': 264.4937061392738, 'elapsedTime': 14499.799999999814}",2415819459,14299540729,POINT (0.5558380760334025 0.2449015797585868),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1067.2091059841327, 'y': 264.4937061392738, 'elapsedTime': 14499.799999999814}",2415836126,14299557395,POINT (0.5558380760334025 0.2449015797585868),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1018.939971227392, 'y': 237.75609219931079, 'elapsedTime': 14552.69999999972}",2415852793,14299574062,POINT (0.5306979016809333 0.2201445298141766),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1018.939971227392, 'y': 237.75609219931079, 'elapsedTime': 14552.69999999972}",2415869461,14299590729,POINT (0.5306979016809333 0.2201445298141766),,,,,,,,,,,,,,1,
0,30,9,"{'x': 1041.0889209621143, 'y': 263.6636667558168, 'elapsedTime': 14600.399999999907}",2415886127,14299607395,POINT (0.5422338130011012 0.2441330247739044),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1041.0889209621143, 'y': 263.6636667558168, 'elapsedTime': 14600.399999999907}",2415902795,14299624062,POINT (0.5422338130011012 0.2441330247739044),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1041.0889209621143, 'y': 263.6636667558168, 'elapsedTime': 14600.399999999907}",2415919464,14299640731,POINT (0.5422338130011012 0.2441330247739044),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1049.1406654104183, 'y': 227.81592134606737, 'elapsedTime': 14640.600000000093}",2415936132,14299657398,POINT (0.5464274299012595 0.2109406679130254),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1049.1406654104183, 'y': 227.81592134606737, 'elapsedTime': 14640.600000000093}",2415952799,14299674065,POINT (0.5464274299012595 0.2109406679130254),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1049.1406654104183, 'y': 227.81592134606737, 'elapsedTime': 14640.600000000093}",2415969466,14299690731,POINT (0.5464274299012595 0.2109406679130254),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1039.7647398327802, 'y': 237.9702706902789, 'elapsedTime': 14683.799999999814}",2415986133,14299707398,POINT (0.541544135329573 0.2203428432317397),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1039.7647398327802, 'y': 237.9702706902789, 'elapsedTime': 14683.799999999814}",2416002801,14299724065,POINT (0.541544135329573 0.2203428432317397),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1039.7647398327802, 'y': 237.9702706902789, 'elapsedTime': 14683.799999999814}",2416019467,14299740731,POINT (0.541544135329573 0.2203428432317397),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1039.7647398327802, 'y': 237.9702706902789, 'elapsedTime': 14683.799999999814}",2416036135,14299757398,POINT (0.541544135329573 0.2203428432317397),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1039.7647398327802, 'y': 237.9702706902789, 'elapsedTime': 14683.799999999814}",2416052809,14299774072,POINT (0.541544135329573 0.2203428432317397),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1039.7647398327802, 'y': 237.9702706902789, 'elapsedTime': 14683.799999999814}",2416069477,14299790739,POINT (0.541544135329573 0.2203428432317397),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1037.0964988202495, 'y': 240.27250568950515, 'elapsedTime': 14731.399999999907}",2416086143,14299807405,POINT (0.5401544264688799 0.2224745423050974),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1037.0964988202495, 'y': 240.27250568950515, 'elapsedTime': 14731.399999999907}",2416102811,14299824072,POINT (0.5401544264688799 0.2224745423050974),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1061.1533362207058, 'y': 223.9179655230741, 'elapsedTime': 14828.899999999907}",2416119478,14299840739,POINT (0.5526840292816176 0.2073314495584019),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1061.1533362207058, 'y': 223.9179655230741, 'elapsedTime': 14828.899999999907}",2416136145,14299857405,POINT (0.5526840292816176 0.2073314495584019),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1061.1533362207058, 'y': 223.9179655230741, 'elapsedTime': 14828.899999999907}",2416152812,14299874072,POINT (0.5526840292816176 0.2073314495584019),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1104.1831028004083, 'y': 169.67845549454893, 'elapsedTime': 14867.19999999972}",2416169478,14299890738,POINT (0.5750953660418793 0.1571096810134712),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1104.1831028004083, 'y': 169.67845549454893, 'elapsedTime': 14867.19999999972}",2416186150,14299907409,POINT (0.5750953660418793 0.1571096810134712),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1161.7333987010245, 'y': 115.18454273313706, 'elapsedTime': 14908.19999999972}",2416202818,14299924076,POINT (0.6050694784901169 0.1066523543825343),,,,,,,,,,,,,,,
0,30,9,"{'x': 1161.7333987010245, 'y': 115.18454273313706, 'elapsedTime': 14908.19999999972}",2416219484,14299940742,POINT (0.6050694784901169 0.1066523543825343),,,,,,,,,,,,,,,
0,30,9,"{'x': 1161.7333987010245, 'y': 115.18454273313706, 'elapsedTime': 14908.19999999972}",2416236152,14299957409,POINT (0.6050694784901169 0.1066523543825343),,,,,,,,,,,,,,,
0,30,9,"{'x': 1196.2424865739763, 'y': 84.91006580275608, 'elapsedTime': 14956.799999999814}",2416252818,14299974075,POINT (0.6230429617572794 0.0786204312988482),,,,,,,,,,,,,,,
0,30,9,"{'x': 1196.2424865739763, 'y': 84.91006580275608, 'elapsedTime': 14956.799999999814}",2416269486,14299990742,POINT (0.6230429617572794 0.0786204312988482),,,,,,,,,,,,,,,
0,30,9,"{'x': 1192.3719978792185, 'y': 69.43196770916084, 'elapsedTime': 15001.100000000093}",2416286153,14300007409,POINT (0.6210270822287597 0.0642888589899637),,,,,,,,,,,,,,,
0,30,9,"{'x': 1192.3719978792185, 'y': 69.43196770916084, 'elapsedTime': 15001.100000000093}",2416302819,14300024075,POINT (0.6210270822287597 0.0642888589899637),,,,,,,,,,,,,,,
0,30,9,"{'x': 1192.3719978792185, 'y': 69.43196770916084, 'elapsedTime': 15001.100000000093}",2416319493,14300040748,POINT (0.6210270822287597 0.0642888589899637),,,,,,,,,,,,,,,
0,30,9,"{'x': 1174.7495905032793, 'y': 99.47516303759, 'elapsedTime': 15040.299999999814}",2416336159,14300057414,POINT (0.6118487450537913 0.092106632442213),,,,,,,,,,,,,,,
0,30,9,"{'x': 1174.7495905032793, 'y': 99.47516303759, 'elapsedTime': 15040.299999999814}",2416352826,14300074080,POINT (0.6118487450537913 0.092106632442213),,,,,,,,,,,,,,,
0,30,9,"{'x': 1188.8125809196868, 'y': 58.493851616912195, 'elapsedTime': 15082.899999999907}",2416369494,14300090748,POINT (0.6191732192290035 0.0541609737193632),,,,,,,,,,,,,,,
0,30,9,"{'x': 1188.8125809196868, 'y': 58.493851616912195, 'elapsedTime': 15082.899999999907}",2416386161,14300107414,POINT (0.6191732192290035 0.0541609737193632),,,,,,,,,,,,,,,
0,30,9,"{'x': 1188.8125809196868, 'y': 58.493851616912195, 'elapsedTime': 15082.899999999907}",2416402828,14300124081,POINT (0.6191732192290035 0.0541609737193632),,,,,,,,,,,,,,,
0,30,9,"{'x': 1192.4767214137719, 'y': 92.41509270221411, 'elapsedTime': 15125.299999999814}",2416419495,14300140747,POINT (0.6210816257363395 0.0855695302798279),,,,,,,,,,,,,,,
0,30,9,"{'x': 1192.4767214137719, 'y': 92.41509270221411, 'elapsedTime': 15125.299999999814}",2416436162,14300157414,POINT (0.6210816257363395 0.0855695302798279),,,,,,,,,,,,,,,
0,30,9,"{'x': 1192.4767214137719, 'y': 92.41509270221411, 'elapsedTime': 15125.299999999814}",2416452835,14300174086,POINT (0.6210816257363395 0.0855695302798279),,,,,,,,,,,,,,,
0,30,9,"{'x': 1170.275760140883, 'y': 130.05706589884812, 'elapsedTime': 15173.69999999972}",2416469501,14300190752,POINT (0.6095186250733765 0.1204232091656001),,,,,,,,,,,,,,,
0,30,9,"{'x': 1170.275760140883, 'y': 130.05706589884812, 'elapsedTime': 15173.69999999972}",2416486169,14300207419,POINT (0.6095186250733765 0.1204232091656001),,,,,,,,,,,,,,,
0,30,9,"{'x': 1179.9064720251815, 'y': 129.71830709590247, 'elapsedTime': 15210.799999999814}",2416502835,14300224085,POINT (0.6145346208464487 0.1201095436073171),,,,,,,,,,,,,,,
0,30,9,"{'x': 1179.9064720251815, 'y': 129.71830709590247, 'elapsedTime': 15210.799999999814}",2416519503,14300240752,POINT (0.6145346208464487 0.1201095436073171),,,,,,,,,,,,,,,
0,30,9,"{'x': 1179.9064720251815, 'y': 129.71830709590247, 'elapsedTime': 15210.799999999814}",2416536170,14300257419,POINT (0.6145346208464487 0.1201095436073171),,,,,,,,,,,,,,,
0,30,9,"{'x': 1209.3223668917208, 'y': 139.76597309035378, 'elapsedTime': 15252.299999999814}",2416552837,14300274085,POINT (0.6298553994227712 0.1294129380466239),,,,,,,,,,,,,,,
0,30,9,"{'x': 1209.3223668917208, 'y': 139.76597309035378, 'elapsedTime': 15252.299999999814}",2416569504,14300290752,POINT (0.6298553994227712 0.1294129380466239),,,,,,,,,,,,,,,
0,30,9,"{'x': 1214.9408840892443, 'y': 134.28857661900034, 'elapsedTime': 15298.899999999907}",2416586175,14300307422,POINT (0.632781710463148 0.1243412746472225),,,,,,,,,,,,,,,
0,30,9,"{'x': 1214.9408840892443, 'y': 134.28857661900034, 'elapsedTime': 15298.899999999907}",2416602841,14300324088,POINT (0.632781710463148 0.1243412746472225),,,,,,,,,,,,,,,
0,30,9,"{'x': 1197.8599741640749, 'y': 145.5248709231241, 'elapsedTime': 15336.899999999907}",2416619509,14300340755,POINT (0.6238854032104556 0.1347452508547445),,,,,,,,,,,,,,,
0,30,9,"{'x': 1197.8599741640749, 'y': 145.5248709231241, 'elapsedTime': 15336.899999999907}",2416636176,14300357422,POINT (0.6238854032104556 0.1347452508547445),,,,,,,,,,,,,,,
0,30,9,"{'x': 1197.8599741640749, 'y': 145.5248709231241, 'elapsedTime': 15336.899999999907}",2416652844,14300374089,POINT (0.6238854032104556 0.1347452508547445),,,,,,,,,,,,,,,
0,30,9,"{'x': 1184.3368243004795, 'y': 157.46296286732218, 'elapsedTime': 15375.5}",2416669510,14300390755,POINT (0.6168420959898331 0.145799039691965),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1184.3368243004795, 'y': 157.46296286732218, 'elapsedTime': 15375.5}",2416686177,14300407421,POINT (0.6168420959898331 0.145799039691965),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1184.3368243004795, 'y': 157.46296286732218, 'elapsedTime': 15375.5}",2416702845,14300424089,POINT (0.6168420959898331 0.145799039691965),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1161.2069842745057, 'y': 191.52602306282927, 'elapsedTime': 15417.69999999972}",2416719518,14300440761,POINT (0.6047953043096383 0.1773389102433604),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1161.2069842745057, 'y': 191.52602306282927, 'elapsedTime': 15417.69999999972}",2416736185,14300457428,POINT (0.6047953043096383 0.1773389102433604),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1161.2069842745057, 'y': 191.52602306282927, 'elapsedTime': 15417.69999999972}",2416752852,14300474094,POINT (0.6047953043096383 0.1773389102433604),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1151.6984625212956, 'y': 193.70638561197342, 'elapsedTime': 15476.69999999972}",2416769519,14300490761,POINT (0.5998429492298415 0.179357764455531),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1151.6984625212956, 'y': 193.70638561197342, 'elapsedTime': 15476.69999999972}",2416786187,14300507428,POINT (0.5998429492298415 0.179357764455531),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1151.6984625212956, 'y': 193.70638561197342, 'elapsedTime': 15476.69999999972}",2416802853,14300524094,POINT (0.5998429492298415 0.179357764455531),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1163.3688094102913, 'y': 122.98054577831974, 'elapsedTime': 15517.899999999907}",2416819520,14300540761,POINT (0.6059212549011934 0.1138708757206664),,,,,,,,,,,,,,,
