,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,27,9,"{'x': 641.0899616718306, 'y': 588.6129645189772, 'elapsedTime': 4630.799999982119}",240296564072,6929223883,POINT (0.3339010217040784 0.5450120041842381),,,,,,,,,,,,,,1,
0,27,9,"{'x': 641.0899616718306, 'y': 588.6129645189772, 'elapsedTime': 4630.799999982119}",240296580740,6929240550,POINT (0.3339010217040784 0.5450120041842381),,,,,,,,,,,,,,1,
0,27,9,"{'x': 706.8014144758724, 'y': 595.1832635063072, 'elapsedTime': 4682.299999982119}",240296597407,6929257217,POINT (0.3681257367061835 0.5510956143576918),,,,,,,,,,,,,,1,
0,27,9,"{'x': 706.8014144758724, 'y': 595.1832635063072, 'elapsedTime': 4682.299999982119}",240296614073,6929273883,POINT (0.3681257367061835 0.5510956143576918),,,,,,,,,,,,,,1,
0,27,9,"{'x': 706.8014144758724, 'y': 595.1832635063072, 'elapsedTime': 4682.299999982119}",240296630741,6929290550,POINT (0.3681257367061835 0.5510956143576918),,,,,,,,,,,,,,1,
0,27,9,"{'x': 709.2869291946055, 'y': 623.3203325942828, 'elapsedTime': 4733.0999999940395}",240296647408,6929307217,POINT (0.3694202756221904 0.5771484561058174),,,,,,,,,,,,,,1,
0,27,9,"{'x': 709.2869291946055, 'y': 623.3203325942828, 'elapsedTime': 4733.0999999940395}",240296664075,6929323883,POINT (0.3694202756221904 0.5771484561058174),,,,,,,,,,,,,,1,
0,27,9,"{'x': 751.1083105841517, 'y': 591.5355634302415, 'elapsedTime': 4787.299999982119}",240296680745,6929340553,POINT (0.3912022450959123 0.5477181142872607),,,,,,,,,,,,,,1,
0,27,9,"{'x': 751.1083105841517, 'y': 591.5355634302415, 'elapsedTime': 4787.299999982119}",240296697413,6929357220,POINT (0.3912022450959123 0.5477181142872607),,,,,,,,,,,,,,1,
0,27,9,"{'x': 751.1083105841517, 'y': 591.5355634302415, 'elapsedTime': 4787.299999982119}",240296714079,6929373886,POINT (0.3912022450959123 0.5477181142872607),,,,,,,,,,,,,,1,
0,27,9,"{'x': 738.4919427786086, 'y': 573.0952712836287, 'elapsedTime': 4831.4000000059605}",240296730747,6929390553,POINT (0.384631220197192 0.5306437697070636),,,,,,,,,,,,,,1,
0,27,9,"{'x': 738.4919427786086, 'y': 573.0952712836287, 'elapsedTime': 4831.4000000059605}",240296747414,6929407220,POINT (0.384631220197192 0.5306437697070636),,,,,,,,,,,,,,1,
0,27,9,"{'x': 738.4919427786086, 'y': 573.0952712836287, 'elapsedTime': 4831.4000000059605}",240296764081,6929423886,POINT (0.384631220197192 0.5306437697070636),,,,,,,,,,,,,,1,
0,27,9,"{'x': 714.0198185017465, 'y': 545.242563332587, 'elapsedTime': 4879.0999999940395}",240296780748,6929440553,POINT (0.3718853221363263 0.5048542253079509),,,,,,,,,,,,,,1,
0,27,9,"{'x': 714.0198185017465, 'y': 545.242563332587, 'elapsedTime': 4879.0999999940395}",240296797416,6929457220,POINT (0.3718853221363263 0.5048542253079509),,,,,,,,,,,,,,1,
0,27,9,"{'x': 714.0198185017465, 'y': 545.242563332587, 'elapsedTime': 4879.0999999940395}",240296814089,6929473892,POINT (0.3718853221363263 0.5048542253079509),,,,,,,,,,,,,,1,
0,27,9,"{'x': 658.0755606547023, 'y': 517.6131084760132, 'elapsedTime': 4928}",240296830756,6929490559,POINT (0.3427476878409907 0.4792713967370492),,,,,,,,,,,,,,,
0,27,9,"{'x': 658.0755606547023, 'y': 517.6131084760132, 'elapsedTime': 4928}",240296847423,6929507225,POINT (0.3427476878409907 0.4792713967370492),,,,,,,,,,,,,,,
0,27,9,"{'x': 658.0755606547023, 'y': 517.6131084760132, 'elapsedTime': 4928}",240296864090,6929523892,POINT (0.3427476878409907 0.4792713967370492),,,,,,,,,,,,,,,
0,27,9,"{'x': 616.6476894711244, 'y': 491.9576541326818, 'elapsedTime': 4974.199999988079}",240296880758,6929540559,POINT (0.321170671599544 0.4555163464191498),,,,,,,,,,,,,,,
0,27,9,"{'x': 616.6476894711244, 'y': 491.9576541326818, 'elapsedTime': 4974.199999988079}",240296897424,6929557225,POINT (0.321170671599544 0.4555163464191498),,,,,,,,,,,,,,,
0,27,9,"{'x': 582.1453735695925, 'y': 457.6492440819335, 'elapsedTime': 5024.199999988079}",240296914092,6929573892,POINT (0.3032007154008294 0.4237493000758644),,,,,,,,,,,,,,,
0,27,9,"{'x': 582.1453735695925, 'y': 457.6492440819335, 'elapsedTime': 5024.199999988079}",240296930762,6929590562,POINT (0.3032007154008294 0.4237493000758644),,,,,,,,,,,,,,,
0,27,9,"{'x': 582.1453735695925, 'y': 457.6492440819335, 'elapsedTime': 5024.199999988079}",240296947429,6929607228,POINT (0.3032007154008294 0.4237493000758644),,,,,,,,,,,,,,,
0,27,9,"{'x': 582.1453735695925, 'y': 457.6492440819335, 'elapsedTime': 5024.199999988079}",240296964096,6929623895,POINT (0.3032007154008294 0.4237493000758644),,,,,,,,,,,,,,,
0,27,9,"{'x': 650.5576861353044, 'y': 499.5200564111166, 'elapsedTime': 5073.9000000059605}",240296980764,6929640562,POINT (0.338832128195471 0.4625185707510339),,,,,,,,,,,,,,,
0,27,9,"{'x': 650.5576861353044, 'y': 499.5200564111166, 'elapsedTime': 5073.9000000059605}",240296997431,6929657228,POINT (0.338832128195471 0.4625185707510339),,,,,,,,,,,,,,,
0,27,9,"{'x': 650.5576861353044, 'y': 499.5200564111166, 'elapsedTime': 5073.9000000059605}",240297014098,6929673895,POINT (0.338832128195471 0.4625185707510339),,,,,,,,,,,,,,,
0,27,9,"{'x': 683.145067593816, 'y': 525.1576479571025, 'elapsedTime': 5121.299999982119}",240297030765,6929690562,POINT (0.3558047227051125 0.4862570814417616),,,,,,,,,,,,,,,
0,27,9,"{'x': 683.145067593816, 'y': 525.1576479571025, 'elapsedTime': 5121.299999982119}",240297047432,6929707228,POINT (0.3558047227051125 0.4862570814417616),,,,,,,,,,,,,,,
0,27,9,"{'x': 735.2480995402824, 'y': 554.1098431275808, 'elapsedTime': 5172.5999999940395}",240297064104,6929723900,POINT (0.3829417185105637 0.5130646695625748),,,,,,,,,,,,,,1,
0,27,9,"{'x': 735.2480995402824, 'y': 554.1098431275808, 'elapsedTime': 5172.5999999940395}",240297080771,6929740566,POINT (0.3829417185105637 0.5130646695625748),,,,,,,,,,,,,,1,
0,27,9,"{'x': 735.2480995402824, 'y': 554.1098431275808, 'elapsedTime': 5172.5999999940395}",240297097438,6929757233,POINT (0.3829417185105637 0.5130646695625748),,,,,,,,,,,,,,1,
0,27,9,"{'x': 761.2815738588151, 'y': 609.9547708804372, 'elapsedTime': 5215.699999988079}",240297114106,6929773900,POINT (0.3965008197181329 0.5647729360004048),,,,,,,,,,,,,,1,
0,27,9,"{'x': 761.2815738588151, 'y': 609.9547708804372, 'elapsedTime': 5215.699999988079}",240297130773,6929790567,POINT (0.3965008197181329 0.5647729360004048),,,,,,,,,,,,,,1,
0,27,9,"{'x': 761.2815738588151, 'y': 609.9547708804372, 'elapsedTime': 5215.699999988079}",240297147440,6929807233,POINT (0.3965008197181329 0.5647729360004048),,,,,,,,,,,,,,1,
0,27,9,"{'x': 836.87959221159, 'y': 554.4147141474689, 'elapsedTime': 5258.199999988079}",240297164107,6929823900,POINT (0.4358747876102031 0.5133469575439527),,,,,,,,,,,,,,1,
0,27,9,"{'x': 836.87959221159, 'y': 554.4147141474689, 'elapsedTime': 5258.199999988079}",240297180775,6929840567,POINT (0.4358747876102031 0.5133469575439527),,,,,,,,,,,,,,1,
0,27,9,"{'x': 934.5053794177595, 'y': 597.7698238980265, 'elapsedTime': 5303.4000000059605}",240297197446,6929857238,POINT (0.4867215517800831 0.5534905776833579),,,,,,,,,,,,,,1,
0,27,9,"{'x': 934.5053794177595, 'y': 597.7698238980265, 'elapsedTime': 5303.4000000059605}",240297214113,6929873904,POINT (0.4867215517800831 0.5534905776833579),,,,,,,,,,,,,,1,
0,27,9,"{'x': 934.5053794177595, 'y': 597.7698238980265, 'elapsedTime': 5303.4000000059605}",240297230780,6929890571,POINT (0.4867215517800831 0.5534905776833579),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1003.5097314889338, 'y': 620.5920988869635, 'elapsedTime': 5349.9000000059605}",240297247447,6929907237,POINT (0.5226613184838197 0.5746223137842255),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1003.5097314889338, 'y': 620.5920988869635, 'elapsedTime': 5349.9000000059605}",240297264114,6929923904,POINT (0.5226613184838197 0.5746223137842255),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1003.5097314889338, 'y': 620.5920988869635, 'elapsedTime': 5349.9000000059605}",240297280782,6929940571,POINT (0.5226613184838197 0.5746223137842255),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1116.0403224205804, 'y': 558.7719221656969, 'elapsedTime': 5393.4000000059605}",240297297450,6929957238,POINT (0.581271001260719 0.5173814094126823),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1116.0403224205804, 'y': 558.7719221656969, 'elapsedTime': 5393.4000000059605}",240297314116,6929973904,POINT (0.581271001260719 0.5173814094126823),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1194.861489664458, 'y': 576.2848059164917, 'elapsedTime': 5436.9000000059605}",240297330787,6929990574,POINT (0.6223236925335719 0.5335970425152701),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1194.861489664458, 'y': 576.2848059164917, 'elapsedTime': 5436.9000000059605}",240297347455,6930007242,POINT (0.6223236925335719 0.5335970425152701),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1194.861489664458, 'y': 576.2848059164917, 'elapsedTime': 5436.9000000059605}",240297364122,6930023908,POINT (0.6223236925335719 0.5335970425152701),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1188.323170521331, 'y': 553.8368630194294, 'elapsedTime': 5479.5}",240297380788,6930040574,POINT (0.6189183179798599 0.5128119102031754),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1188.323170521331, 'y': 553.8368630194294, 'elapsedTime': 5479.5}",240297397456,6930057241,POINT (0.6189183179798599 0.5128119102031754),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1140.6909504907892, 'y': 535.8445440762575, 'elapsedTime': 5521.0999999940395}",240297414123,6930073908,POINT (0.594109870047286 0.4961523556261644),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1140.6909504907892, 'y': 535.8445440762575, 'elapsedTime': 5521.0999999940395}",240297430799,6930090583,POINT (0.594109870047286 0.4961523556261644),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1140.6909504907892, 'y': 535.8445440762575, 'elapsedTime': 5521.0999999940395}",240297447466,6930107250,POINT (0.594109870047286 0.4961523556261644),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1101.0544874964758, 'y': 537.7565421262759, 'elapsedTime': 5563.4000000059605}",240297464139,6930123922,POINT (0.5734658789044145 0.4979227241909962),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1101.0544874964758, 'y': 537.7565421262759, 'elapsedTime': 5563.4000000059605}",240297480806,6930140589,POINT (0.5734658789044145 0.4979227241909962),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1101.0544874964758, 'y': 537.7565421262759, 'elapsedTime': 5563.4000000059605}",240297497474,6930157256,POINT (0.5734658789044145 0.4979227241909962),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1125.551302113711, 'y': 586.7005694796211, 'elapsedTime': 5609.199999988079}",240297514140,6930173922,POINT (0.5862246365175579 0.5432412680366862),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1125.551302113711, 'y': 586.7005694796211, 'elapsedTime': 5609.199999988079}",240297530808,6930190589,POINT (0.5862246365175579 0.5432412680366862),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1036.7032883844904, 'y': 609.3048480528531, 'elapsedTime': 5654.299999982119}",240297547475,6930207256,POINT (0.539949629366922 0.5641711556044936),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1036.7032883844904, 'y': 609.3048480528531, 'elapsedTime': 5654.299999982119}",240297564134,6930223914,POINT (0.539949629366922 0.5641711556044936),,,,,,,,,,,,,,1,
0,27,9,"{'x': 1036.7032883844904, 'y': 609.3048480528531, 'elapsedTime': 5654.299999982119}",240297580801,6930240581,POINT (0.539949629366922 0.5641711556044936),,,,,,,,,,,,,,1,
0,27,9,"{'x': 874.7411428546061, 'y': 620.935588448206, 'elapsedTime': 5699.5}",240297597472,6930257251,POINT (0.455594345236774 0.5749403596742648),,,,,,,,,,,,,,1,
0,27,9,"{'x': 874.7411428546061, 'y': 620.935588448206, 'elapsedTime': 5699.5}",240297614139,6930273918,POINT (0.455594345236774 0.5749403596742648),,,,,,,,,,,,,,1,
0,27,9,"{'x': 874.7411428546061, 'y': 620.935588448206, 'elapsedTime': 5699.5}",240297630815,6930290593,POINT (0.455594345236774 0.5749403596742648),,,,,,,,,,,,,,1,
0,27,9,"{'x': 745.933924881896, 'y': 589.1710812967663, 'elapsedTime': 5743.5}",240297647482,6930307260,POINT (0.3885072525426542 0.5455287789784873),,,,,,,,,,,,,,1,
0,27,9,"{'x': 745.933924881896, 'y': 589.1710812967663, 'elapsedTime': 5743.5}",240297664141,6930323918,POINT (0.3885072525426542 0.5455287789784873),,,,,,,,,,,,,,1,
0,27,9,"{'x': 644.2100622230055, 'y': 626.1826419362508, 'elapsedTime': 5792.9000000059605}",240297680816,6930340593,POINT (0.335526074074482 0.5797987425335656),,,,,,,,,,,,,,1,
0,27,9,"{'x': 644.2100622230055, 'y': 626.1826419362508, 'elapsedTime': 5792.9000000059605}",240297697483,6930357259,POINT (0.335526074074482 0.5797987425335656),,,,,,,,,,,,,,1,
0,27,9,"{'x': 644.2100622230055, 'y': 626.1826419362508, 'elapsedTime': 5792.9000000059605}",240297714150,6930373926,POINT (0.335526074074482 0.5797987425335656),,,,,,,,,,,,,,1,
0,27,9,"{'x': 574.1499580816384, 'y': 554.0418016991974, 'elapsedTime': 5835.199999988079}",240297730822,6930390596,POINT (0.2990364365008533 0.5130016682399976),,,,,,,,,,,,,,,
0,27,9,"{'x': 574.1499580816384, 'y': 554.0418016991974, 'elapsedTime': 5835.199999988079}",240297747488,6930407262,POINT (0.2990364365008533 0.5130016682399976),,,,,,,,,,,,,,,
0,27,9,"{'x': 574.1499580816384, 'y': 554.0418016991974, 'elapsedTime': 5835.199999988079}",240297764155,6930423929,POINT (0.2990364365008533 0.5130016682399976),,,,,,,,,,,,,,,
0,27,9,"{'x': 574.1499580816384, 'y': 554.0418016991974, 'elapsedTime': 5835.199999988079}",240297780823,6930440596,POINT (0.2990364365008533 0.5130016682399976),,,,,,,,,,,,,,,
0,27,9,"{'x': 565.8685546536518, 'y': 545.8182720555152, 'elapsedTime': 5882.4000000059605}",240297797489,6930457262,POINT (0.294723205548777 0.5053872889402918),,,,,,,,,,,,,,,
0,27,9,"{'x': 565.8685546536518, 'y': 545.8182720555152, 'elapsedTime': 5882.4000000059605}",240297814157,6930473929,POINT (0.294723205548777 0.5053872889402918),,,,,,,,,,,,,,,
0,27,9,"{'x': 558.416838633081, 'y': 571.2885551142564, 'elapsedTime': 5929.0999999940395}",240297830824,6930490596,POINT (0.2908421034547297 0.5289708843650522),,,,,,,,,,,,,,1,
0,27,9,"{'x': 558.416838633081, 'y': 571.2885551142564, 'elapsedTime': 5929.0999999940395}",240297847491,6930507262,POINT (0.2908421034547297 0.5289708843650522),,,,,,,,,,,,,,1,
0,27,9,"{'x': 558.416838633081, 'y': 571.2885551142564, 'elapsedTime': 5929.0999999940395}",240297864165,6930523936,POINT (0.2908421034547297 0.5289708843650522),,,,,,,,,,,,,,1,
0,27,9,"{'x': 561.6922144504995, 'y': 573.8997638280732, 'elapsedTime': 5978.699999988079}",240297880833,6930540603,POINT (0.2925480283596352 0.5313886702111789),,,,,,,,,,,,,,1,
0,27,9,"{'x': 561.6922144504995, 'y': 573.8997638280732, 'elapsedTime': 5978.699999988079}",240297897499,6930557269,POINT (0.2925480283596352 0.5313886702111789),,,,,,,,,,,,,,1,
0,27,9,"{'x': 561.6922144504995, 'y': 573.8997638280732, 'elapsedTime': 5978.699999988079}",240297914167,6930573936,POINT (0.2925480283596352 0.5313886702111789),,,,,,,,,,,,,,1,
0,27,9,"{'x': 576.3496941534264, 'y': 601.052235330306, 'elapsedTime': 6022.0999999940395}",240297930834,6930590603,POINT (0.3001821323715763 0.5565298475280611),,,,,,,,,,,,,,1,
0,27,9,"{'x': 576.3496941534264, 'y': 601.052235330306, 'elapsedTime': 6022.0999999940395}",240297947501,6930607269,POINT (0.3001821323715763 0.5565298475280611),,,,,,,,,,,,,,1,
0,27,9,"{'x': 569.3567255523036, 'y': 596.6665992083826, 'elapsedTime': 6066.199999988079}",240297964168,6930623936,POINT (0.2965399612251581 0.5524690733410951),,,,,,,,,,,,,,1,
0,27,9,"{'x': 569.3567255523036, 'y': 596.6665992083826, 'elapsedTime': 6066.199999988079}",240297980839,6930640606,POINT (0.2965399612251581 0.5524690733410951),,,,,,,,,,,,,,1,
0,27,9,"{'x': 569.3567255523036, 'y': 596.6665992083826, 'elapsedTime': 6066.199999988079}",240297997505,6930657272,POINT (0.2965399612251581 0.5524690733410951),,,,,,,,,,,,,,1,
0,27,9,"{'x': 545.0013167107234, 'y': 593.0142686673415, 'elapsedTime': 6109.9000000059605}",240298014173,6930673939,POINT (0.2838548524535017 0.549087285803094),,,,,,,,,,,,,,1,
0,27,9,"{'x': 545.0013167107234, 'y': 593.0142686673415, 'elapsedTime': 6109.9000000059605}",240298030840,6930690606,POINT (0.2838548524535017 0.549087285803094),,,,,,,,,,,,,,1,
0,27,9,"{'x': 545.0013167107234, 'y': 593.0142686673415, 'elapsedTime': 6109.9000000059605}",240298047507,6930707272,POINT (0.2838548524535017 0.549087285803094),,,,,,,,,,,,,,1,
0,27,9,"{'x': 550.599618380483, 'y': 625.9838628163347, 'elapsedTime': 6153.9000000059605}",240298064174,6930723939,POINT (0.2867706345731682 0.5796146877929026),,,,,,,,,,,,,,1,
0,27,9,"{'x': 550.599618380483, 'y': 625.9838628163347, 'elapsedTime': 6153.9000000059605}",240298080842,6930740606,POINT (0.2867706345731682 0.5796146877929026),,,,,,,,,,,,,,1,
0,27,9,"{'x': 550.599618380483, 'y': 625.9838628163347, 'elapsedTime': 6153.9000000059605}",240298097508,6930757272,POINT (0.2867706345731682 0.5796146877929026),,,,,,,,,,,,,,1,
0,27,9,"{'x': 561.8054886712696, 'y': 642.8202967284502, 'elapsedTime': 6208.199999988079}",240298114182,6930773945,POINT (0.2926070253496196 0.5952039784522687),,,,,,,,,,,,,,1,
0,27,9,"{'x': 561.8054886712696, 'y': 642.8202967284502, 'elapsedTime': 6208.199999988079}",240298130849,6930790612,POINT (0.2926070253496196 0.5952039784522687),,,,,,,,,,,,,,1,
0,27,9,"{'x': 592.4817866192845, 'y': 647.7697040390302, 'elapsedTime': 6256.4000000059605}",240298147516,6930807278,POINT (0.3085842638642107 0.599786762999102),,,,,,,,,,,,,,1,
0,27,9,"{'x': 592.4817866192845, 'y': 647.7697040390302, 'elapsedTime': 6256.4000000059605}",240298164183,6930823945,POINT (0.3085842638642107 0.599786762999102),,,,,,,,,,,,,,1,
0,27,9,"{'x': 592.4817866192845, 'y': 647.7697040390302, 'elapsedTime': 6256.4000000059605}",240298180851,6930840611,POINT (0.3085842638642107 0.599786762999102),,,,,,,,,,,,,,1,
0,27,9,"{'x': 644.7062677805224, 'y': 647.1502517929182, 'elapsedTime': 6299.5999999940395}",240298197518,6930857278,POINT (0.3357845144690221 0.5992131961045539),,,,,,,,,,,,,,1,
0,27,9,"{'x': 644.7062677805224, 'y': 647.1502517929182, 'elapsedTime': 6299.5999999940395}",240298214186,6930873945,POINT (0.3357845144690221 0.5992131961045539),,,,,,,,,,,,,,1,
0,27,9,"{'x': 644.7062677805224, 'y': 647.1502517929182, 'elapsedTime': 6299.5999999940395}",240298230852,6930890611,POINT (0.3357845144690221 0.5992131961045539),,,,,,,,,,,,,,1,
0,27,9,"{'x': 644.7062677805224, 'y': 647.1502517929182, 'elapsedTime': 6299.5999999940395}",240298247524,6930907283,POINT (0.3357845144690221 0.5992131961045539),,,,,,,,,,,,,,1,
0,27,9,"{'x': 579.9675044233945, 'y': 601.8053623566759, 'elapsedTime': 6353.199999988079}",240298264192,6930923950,POINT (0.3020664085538513 0.5572271873672925),,,,,,,,,,,,,,1,
0,27,9,"{'x': 579.9675044233945, 'y': 601.8053623566759, 'elapsedTime': 6353.199999988079}",240298280858,6930940616,POINT (0.3020664085538513 0.5572271873672925),,,,,,,,,,,,,,1,
0,27,9,"{'x': 579.9675044233945, 'y': 601.8053623566759, 'elapsedTime': 6353.199999988079}",240298297526,6930957283,POINT (0.3020664085538513 0.5572271873672925),,,,,,,,,,,,,,1,
0,27,9,"{'x': 712.1189661175828, 'y': 635.0479172330538, 'elapsedTime': 6408.699999988079}",240298314193,6930973950,POINT (0.3708952948529077 0.5880073307713461),,,,,,,,,,,,,,1,
0,27,9,"{'x': 712.1189661175828, 'y': 635.0479172330538, 'elapsedTime': 6408.699999988079}",240298330852,6930990608,POINT (0.3708952948529077 0.5880073307713461),,,,,,,,,,,,,,1,
0,27,9,"{'x': 712.1189661175828, 'y': 635.0479172330538, 'elapsedTime': 6408.699999988079}",240298347519,6931007275,POINT (0.3708952948529077 0.5880073307713461),,,,,,,,,,,,,,1,
0,27,9,"{'x': 679.0678592372938, 'y': 435.2467070555843, 'elapsedTime': 6458.0999999940395}",240298364187,6931023942,POINT (0.3536811766860905 0.4030062102366521),,,,,,,,,,,,,,,
0,27,9,"{'x': 679.0678592372938, 'y': 435.2467070555843, 'elapsedTime': 6458.0999999940395}",240298380857,6931040612,POINT (0.3536811766860905 0.4030062102366521),,,,,,,,,,,,,,,
0,27,9,"{'x': 679.0678592372938, 'y': 435.2467070555843, 'elapsedTime': 6458.0999999940395}",240298397525,6931057279,POINT (0.3536811766860905 0.4030062102366521),,,,,,,,,,,,,,,
0,27,9,"{'x': 611.3000265413539, 'y': 430.3906135888121, 'elapsedTime': 6514.199999988079}",240298414191,6931073945,POINT (0.3183854304902885 0.3985098273970482),,,,,,,,,,,,,,,
0,27,9,"{'x': 611.3000265413539, 'y': 430.3906135888121, 'elapsedTime': 6514.199999988079}",240298430858,6931090611,POINT (0.3183854304902885 0.3985098273970482),,,,,,,,,,,,,,,
0,27,9,"{'x': 611.3000265413539, 'y': 430.3906135888121, 'elapsedTime': 6514.199999988079}",240298447525,6931107278,POINT (0.3183854304902885 0.3985098273970482),,,,,,,,,,,,,,,
0,27,9,"{'x': 634.9336011231021, 'y': 364.3787410963538, 'elapsedTime': 6567.5}",240298464192,6931123944,POINT (0.3306945839182823 0.3373877232373646),,,,,,,,,,,,,,,
0,27,9,"{'x': 634.9336011231021, 'y': 364.3787410963538, 'elapsedTime': 6567.5}",240298480859,6931140611,POINT (0.3306945839182823 0.3373877232373646),,,,,,,,,,,,,,,
0,27,9,"{'x': 634.9336011231021, 'y': 364.3787410963538, 'elapsedTime': 6567.5}",240298497526,6931157277,POINT (0.3306945839182823 0.3373877232373646),,,,,,,,,,,,,,,
0,27,9,"{'x': 634.9336011231021, 'y': 364.3787410963538, 'elapsedTime': 6567.5}",240298514200,6931173951,POINT (0.3306945839182823 0.3373877232373646),,,,,,,,,,,,,,,
0,27,9,"{'x': 668.9426183452387, 'y': 327.663047196135, 'elapsedTime': 6619.9000000059605}",240298530868,6931190618,POINT (0.3484076137214785 0.3033917103667916),,,,,,,,,,,,,,1,
0,27,9,"{'x': 668.9426183452387, 'y': 327.663047196135, 'elapsedTime': 6619.9000000059605}",240298547533,6931207283,POINT (0.3484076137214785 0.3033917103667916),,,,,,,,,,,,,,1,
0,27,9,"{'x': 668.9426183452387, 'y': 327.663047196135, 'elapsedTime': 6619.9000000059605}",240298564201,6931223950,POINT (0.3484076137214785 0.3033917103667916),,,,,,,,,,,,,,1,
0,27,9,"{'x': 608.4264615109905, 'y': 295.36779468852086, 'elapsedTime': 6672.699999988079}",240298580868,6931240617,POINT (0.3168887820369742 0.2734886987856674),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 608.4264615109905, 'y': 295.36779468852086, 'elapsedTime': 6672.699999988079}",240298597535,6931257283,POINT (0.3168887820369742 0.2734886987856674),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 608.4264615109905, 'y': 295.36779468852086, 'elapsedTime': 6672.699999988079}",240298614202,6931273950,POINT (0.3168887820369742 0.2734886987856674),,,,,,,,,,,,,1,1,
0,27,9,"{'x': 601.234420239558, 'y': 254.9028208087066, 'elapsedTime': 6720.799999982119}",240298630870,6931290617,POINT (0.3131429272081031 0.236021130378432),,,,,,,,,,,,,,1,
0,27,9,"{'x': 601.234420239558, 'y': 254.9028208087066, 'elapsedTime': 6720.799999982119}",240298647553,6931307299,POINT (0.3131429272081031 0.236021130378432),,,,,,,,,,,,,,1,
0,27,9,"{'x': 601.234420239558, 'y': 254.9028208087066, 'elapsedTime': 6720.799999982119}",240298664220,6931323966,POINT (0.3131429272081031 0.236021130378432),,,,,,,,,,,,,,1,
0,27,9,"{'x': 603.8307894341938, 'y': 181.07884941677628, 'elapsedTime': 6770}",240298680879,6931340624,POINT (0.3144952028303092 0.1676656013118299),,,,,,,,,,,,,1,,
0,27,9,"{'x': 603.8307894341938, 'y': 181.07884941677628, 'elapsedTime': 6770}",240298697545,6931357290,POINT (0.3144952028303092 0.1676656013118299),,,,,,,,,,,,,1,,
0,27,9,"{'x': 603.8307894341938, 'y': 181.07884941677628, 'elapsedTime': 6770}",240298714213,6931373957,POINT (0.3144952028303092 0.1676656013118299),,,,,,,,,,,,,1,,
0,27,9,"{'x': 574.4735373566741, 'y': 151.5510713044819, 'elapsedTime': 6821.699999988079}",240298730880,6931390624,POINT (0.2992049673732678 0.1403250660226684),,,,,,,,,,,,,1,,
0,27,9,"{'x': 574.4735373566741, 'y': 151.5510713044819, 'elapsedTime': 6821.699999988079}",240298747547,6931407290,POINT (0.2992049673732678 0.1403250660226684),,,,,,,,,,,,,1,,
0,27,9,"{'x': 574.4735373566741, 'y': 151.5510713044819, 'elapsedTime': 6821.699999988079}",240298764223,6931423965,POINT (0.2992049673732678 0.1403250660226684),,,,,,,,,,,,,1,,
0,27,9,"{'x': 574.4735373566741, 'y': 151.5510713044819, 'elapsedTime': 6821.699999988079}",240298780885,6931440627,POINT (0.2992049673732678 0.1403250660226684),,,,,,,,,,,,,1,,
0,27,9,"{'x': 606.2779470454415, 'y': 173.19943667893006, 'elapsedTime': 6883.299999982119}",240298797551,6931457293,POINT (0.3157697640861674 0.1603698487767871),,,,,,,,,,,,,1,,
0,27,9,"{'x': 606.2779470454415, 'y': 173.19943667893006, 'elapsedTime': 6883.299999982119}",240298814219,6931473960,POINT (0.3157697640861674 0.1603698487767871),,,,,,,,,,,,,1,,
0,27,9,"{'x': 606.2779470454415, 'y': 173.19943667893006, 'elapsedTime': 6883.299999982119}",240298830886,6931490627,POINT (0.3157697640861674 0.1603698487767871),,,,,,,,,,,,,1,,
0,27,9,"{'x': 609.1001033479886, 'y': 189.24953975064, 'elapsedTime': 6941}",240298847553,6931507293,POINT (0.3172396371604107 0.1752310553246666),,,,,,,1,,,,,,1,,
0,27,9,"{'x': 609.1001033479886, 'y': 189.24953975064, 'elapsedTime': 6941}",240298864228,6931523968,POINT (0.3172396371604107 0.1752310553246666),,,,,,,1,,,,,,1,,
