,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,50,18,"{'x': 994.4372191854812, 'y': 396.1783803179952, 'elapsedTime': 21989.900000000373}",3304011573,3438663497,POINT (0.5179360516591048 0.3668318336277733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 922.5390027221767, 'y': 442.68603364962763, 'elapsedTime': 22035.5}",3304028239,3438680163,POINT (0.4804890639178004 0.409894475601507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 922.5390027221767, 'y': 442.68603364962763, 'elapsedTime': 22035.5}",3304044907,3438696830,POINT (0.4804890639178004 0.409894475601507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 922.5390027221767, 'y': 442.68603364962763, 'elapsedTime': 22035.5}",3304061574,3438713497,POINT (0.4804890639178004 0.409894475601507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 863.7081784497547, 'y': 480.06843162429743, 'elapsedTime': 22095.900000000373}",3304078241,3438730163,POINT (0.4498480096092472 0.4445078070595346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 863.7081784497547, 'y': 480.06843162429743, 'elapsedTime': 22095.900000000373}",3304094908,3438746830,POINT (0.4498480096092472 0.4445078070595346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 863.7081784497547, 'y': 480.06843162429743, 'elapsedTime': 22095.900000000373}",3304111582,3438763503,POINT (0.4498480096092472 0.4445078070595346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 848.5566347907057, 'y': 487.9374932467176, 'elapsedTime': 22144.700000000186}",3304128248,3438780169,POINT (0.4419565806201592 0.4517939752284422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 848.5566347907057, 'y': 487.9374932467176, 'elapsedTime': 22144.700000000186}",3304144916,3438796836,POINT (0.4419565806201592 0.4517939752284422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 848.5566347907057, 'y': 487.9374932467176, 'elapsedTime': 22144.700000000186}",3304161583,3438813503,POINT (0.4419565806201592 0.4517939752284422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 877.0203317033124, 'y': 523.8323266150231, 'elapsedTime': 22190.5}",3304178250,3438830169,POINT (0.4567814227621419 0.4850299320509474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 877.0203317033124, 'y': 523.8323266150231, 'elapsedTime': 22190.5}",3304194917,3438846836,POINT (0.4567814227621419 0.4850299320509474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 877.0203317033124, 'y': 523.8323266150231, 'elapsedTime': 22190.5}",3304211585,3438863503,POINT (0.4567814227621419 0.4850299320509474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 878.2747110819942, 'y': 517.375881105139, 'elapsedTime': 22237.5}",3304228251,3438880169,POINT (0.4574347453552053 0.4790517417640176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 878.2747110819942, 'y': 517.375881105139, 'elapsedTime': 22237.5}",3304244923,3438896840,POINT (0.4574347453552053 0.4790517417640176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 878.2747110819942, 'y': 517.375881105139, 'elapsedTime': 22237.5}",3304261590,3438913507,POINT (0.4574347453552053 0.4790517417640176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 855.2217437865919, 'y': 504.8390097998913, 'elapsedTime': 22285.200000000186}",3304278259,3438930175,POINT (0.4454279915555166 0.467443527592492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 855.2217437865919, 'y': 504.8390097998913, 'elapsedTime': 22285.200000000186}",3304294926,3438946842,POINT (0.4454279915555166 0.467443527592492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 855.2217437865919, 'y': 504.8390097998913, 'elapsedTime': 22285.200000000186}",3304311594,3438963509,POINT (0.4454279915555166 0.467443527592492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 865.8505463983446, 'y': 529.3539324578454, 'elapsedTime': 22337.100000000093}",3304328260,3438980175,POINT (0.4509638262491378 0.4901425300535606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 865.8505463983446, 'y': 529.3539324578454, 'elapsedTime': 22337.100000000093}",3304344928,3438996842,POINT (0.4509638262491378 0.4901425300535606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 865.8505463983446, 'y': 529.3539324578454, 'elapsedTime': 22337.100000000093}",3304361595,3439013509,POINT (0.4509638262491378 0.4901425300535606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 855.191166191178, 'y': 474.5268871169328, 'elapsedTime': 22387.400000000373}",3304378267,3439030180,POINT (0.4454120657245719 0.4393767473304934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 855.191166191178, 'y': 474.5268871169328, 'elapsedTime': 22387.400000000373}",3304394934,3439046847,POINT (0.4454120657245719 0.4393767473304934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 855.191166191178, 'y': 474.5268871169328, 'elapsedTime': 22387.400000000373}",3304411602,3439063514,POINT (0.4454120657245719 0.4393767473304934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 765.9492712948211, 'y': 492.5087358130725, 'elapsedTime': 22436.80000000028}",3304428268,3439080180,POINT (0.3989319121327193 0.4560266072343264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 765.9492712948211, 'y': 492.5087358130725, 'elapsedTime': 22436.80000000028}",3304444936,3439096847,POINT (0.3989319121327193 0.4560266072343264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 765.9492712948211, 'y': 492.5087358130725, 'elapsedTime': 22436.80000000028}",3304461603,3439113514,POINT (0.3989319121327193 0.4560266072343264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 795.8476723106553, 'y': 543.9036428507043, 'elapsedTime': 22484.900000000373}",3304478270,3439130180,POINT (0.414503995995133 0.5036144841210225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 795.8476723106553, 'y': 543.9036428507043, 'elapsedTime': 22484.900000000373}",3304494937,3439146847,POINT (0.414503995995133 0.5036144841210225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 795.8476723106553, 'y': 543.9036428507043, 'elapsedTime': 22484.900000000373}",3304511607,3439163516,POINT (0.414503995995133 0.5036144841210225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 827.1636608441512, 'y': 564.5105161497485, 'elapsedTime': 22533.5}",3304528274,3439180183,POINT (0.4308144066896621 0.5226949223608782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 827.1636608441512, 'y': 564.5105161497485, 'elapsedTime': 22533.5}",3304544942,3439196850,POINT (0.4308144066896621 0.5226949223608782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 827.1636608441512, 'y': 564.5105161497485, 'elapsedTime': 22533.5}",3304561608,3439213516,POINT (0.4308144066896621 0.5226949223608782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 834.539000719414, 'y': 565.4509288958828, 'elapsedTime': 22584.400000000373}",3304578276,3439230183,POINT (0.4346557295413615 0.5235656749035952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 834.539000719414, 'y': 565.4509288958828, 'elapsedTime': 22584.400000000373}",3304594943,3439246850,POINT (0.4346557295413615 0.5235656749035952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 882.0998810205775, 'y': 609.4318387103681, 'elapsedTime': 22631.100000000093}",3304611610,3439263516,POINT (0.4594270213648841 0.5642887395466372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 882.0998810205775, 'y': 609.4318387103681, 'elapsedTime': 22631.100000000093}",3304628279,3439280185,POINT (0.4594270213648841 0.5642887395466372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 882.0998810205775, 'y': 609.4318387103681, 'elapsedTime': 22631.100000000093}",3304644951,3439296856,POINT (0.4594270213648841 0.5642887395466372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 882.0998810205775, 'y': 609.4318387103681, 'elapsedTime': 22631.100000000093}",3304661617,3439313522,POINT (0.4594270213648841 0.5642887395466372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 911.2811868292883, 'y': 543.0926877210541, 'elapsedTime': 22677.700000000186}",3304678285,3439330189,POINT (0.4746256181402543 0.5028635997417167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 911.2811868292883, 'y': 543.0926877210541, 'elapsedTime': 22677.700000000186}",3304694952,3439346856,POINT (0.4746256181402543 0.5028635997417167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 919.8053025030523, 'y': 550.9519923948473, 'elapsedTime': 22730.900000000373}",3304711619,3439363522,POINT (0.4790652617203398 0.5101407336989326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 919.8053025030523, 'y': 550.9519923948473, 'elapsedTime': 22730.900000000373}",3304728287,3439380189,POINT (0.4790652617203398 0.5101407336989326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 919.8053025030523, 'y': 550.9519923948473, 'elapsedTime': 22730.900000000373}",3304744954,3439396856,POINT (0.4790652617203398 0.5101407336989326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 881.573017497197, 'y': 599.1873101580658, 'elapsedTime': 22778}",3304761621,3439413522,POINT (0.4591526132797901 0.554803064961172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 881.573017497197, 'y': 599.1873101580658, 'elapsedTime': 22778}",3304778293,3439430194,POINT (0.4591526132797901 0.554803064961172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 881.573017497197, 'y': 599.1873101580658, 'elapsedTime': 22778}",3304794961,3439446861,POINT (0.4591526132797901 0.554803064961172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 881.573017497197, 'y': 599.1873101580658, 'elapsedTime': 22778}",3304811627,3439463527,POINT (0.4591526132797901 0.554803064961172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 885.7814424273436, 'y': 567.2863073929852, 'elapsedTime': 22829.600000000093}",3304828295,3439480194,POINT (0.4613445012642414 0.5252650994379493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 885.7814424273436, 'y': 567.2863073929852, 'elapsedTime': 22829.600000000093}",3304844962,3439496861,POINT (0.4613445012642414 0.5252650994379493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 835.7823093278383, 'y': 584.2856132503593, 'elapsedTime': 22880.80000000028}",3304861629,3439513527,POINT (0.4353032861082491 0.5410051974540364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 835.7823093278383, 'y': 584.2856132503593, 'elapsedTime': 22880.80000000028}",3304878296,3439530194,POINT (0.4353032861082491 0.5410051974540364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 835.7823093278383, 'y': 584.2856132503593, 'elapsedTime': 22880.80000000028}",3304894964,3439546861,POINT (0.4353032861082491 0.5410051974540364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 854.8192549949539, 'y': 527.1012658919357, 'elapsedTime': 22926.400000000373}",3304911635,3439563532,POINT (0.4452183619765385 0.4880567276777182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 854.8192549949539, 'y': 527.1012658919357, 'elapsedTime': 22926.400000000373}",3304928303,3439580199,POINT (0.4452183619765385 0.4880567276777182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 854.8192549949539, 'y': 527.1012658919357, 'elapsedTime': 22926.400000000373}",3304944970,3439596866,POINT (0.4452183619765385 0.4880567276777182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 849.4084709390073, 'y': 531.4787657099582, 'elapsedTime': 22972.900000000373}",3304961637,3439613532,POINT (0.442400245280733 0.4921099682499613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 849.4084709390073, 'y': 531.4787657099582, 'elapsedTime': 22972.900000000373}",3304978304,3439630199,POINT (0.442400245280733 0.4921099682499613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 849.4084709390073, 'y': 531.4787657099582, 'elapsedTime': 22972.900000000373}",3304994972,3439646866,POINT (0.442400245280733 0.4921099682499613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 849.4084709390073, 'y': 531.4787657099582, 'elapsedTime': 22972.900000000373}",3305011638,3439663532,POINT (0.442400245280733 0.4921099682499613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 800.5474465551825, 'y': 465.983910783686, 'elapsedTime': 23020.900000000373}",3305028310,3439680203,POINT (0.4169517950808242 0.4314665840589685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 800.5474465551825, 'y': 465.983910783686, 'elapsedTime': 23020.900000000373}",3305044976,3439696869,POINT (0.4169517950808242 0.4314665840589685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 761.1327100214938, 'y': 479.4107682714095, 'elapsedTime': 23080.5}",3305061644,3439713536,POINT (0.396423286469528 0.4438988595105644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 761.1327100214938, 'y': 479.4107682714095, 'elapsedTime': 23080.5}",3305078311,3439730203,POINT (0.396423286469528 0.4438988595105644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 761.1327100214938, 'y': 479.4107682714095, 'elapsedTime': 23080.5}",3305094978,3439746869,POINT (0.396423286469528 0.4438988595105644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 746.4967986747898, 'y': 469.1288480736678, 'elapsedTime': 23128.700000000186}",3305111645,3439763536,POINT (0.388800415976453 0.4343785630311739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 746.4967986747898, 'y': 469.1288480736678, 'elapsedTime': 23128.700000000186}",3305128313,3439780203,POINT (0.388800415976453 0.4343785630311739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 746.4967986747898, 'y': 469.1288480736678, 'elapsedTime': 23128.700000000186}",3305144979,3439796869,POINT (0.388800415976453 0.4343785630311739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 755.5233800963769, 'y': 502.1243991855308, 'elapsedTime': 23177.600000000093}",3305161652,3439813541,POINT (0.393501760466863 0.4649299992458619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 755.5233800963769, 'y': 502.1243991855308, 'elapsedTime': 23177.600000000093}",3305178319,3439830208,POINT (0.393501760466863 0.4649299992458619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 755.5233800963769, 'y': 502.1243991855308, 'elapsedTime': 23177.600000000093}",3305194986,3439846874,POINT (0.393501760466863 0.4649299992458619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 727.8790876813896, 'y': 518.553432142489, 'elapsedTime': 23223.700000000186}",3305211653,3439863541,POINT (0.3791036915007238 0.4801420667986009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 727.8790876813896, 'y': 518.553432142489, 'elapsedTime': 23223.700000000186}",3305228321,3439880208,POINT (0.3791036915007238 0.4801420667986009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 749.8042047940943, 'y': 483.0331542162436, 'elapsedTime': 23271.600000000093}",3305244987,3439896874,POINT (0.3905230233302575 0.4472529205705959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 749.8042047940943, 'y': 483.0331542162436, 'elapsedTime': 23271.600000000093}",3305261655,3439913541,POINT (0.3905230233302575 0.4472529205705959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 749.8042047940943, 'y': 483.0331542162436, 'elapsedTime': 23271.600000000093}",3305278322,3439930208,POINT (0.3905230233302575 0.4472529205705959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 749.8042047940943, 'y': 483.0331542162436, 'elapsedTime': 23271.600000000093}",3305294994,3439946879,POINT (0.3905230233302575 0.4472529205705959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 652.4072125395196, 'y': 470.5629657905369, 'elapsedTime': 23319.30000000028}",3305311661,3439963546,POINT (0.3397954231976665 0.4357064498060527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 652.4072125395196, 'y': 470.5629657905369, 'elapsedTime': 23319.30000000028}",3305328329,3439980213,POINT (0.3397954231976665 0.4357064498060527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 652.4072125395196, 'y': 470.5629657905369, 'elapsedTime': 23319.30000000028}",3305344995,3439996879,POINT (0.3397954231976665 0.4357064498060527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 705.286995080615, 'y': 440.0872815991602, 'elapsedTime': 23366.200000000186}",3305361663,3440013546,POINT (0.367336976604487 0.4074882237029261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 705.286995080615, 'y': 440.0872815991602, 'elapsedTime': 23366.200000000186}",3305378330,3440030213,POINT (0.367336976604487 0.4074882237029261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 762.3222271010515, 'y': 378.2080327587636, 'elapsedTime': 23413.900000000373}",3305394997,3440046879,POINT (0.397042826615131 0.3501926229247811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 762.3222271010515, 'y': 378.2080327587636, 'elapsedTime': 23413.900000000373}",3305411664,3440063546,POINT (0.397042826615131 0.3501926229247811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 762.3222271010515, 'y': 378.2080327587636, 'elapsedTime': 23413.900000000373}",3305428337,3440080218,POINT (0.397042826615131 0.3501926229247811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 803.0486778091423, 'y': 372.7537431597979, 'elapsedTime': 23458.900000000373}",3305445003,3440096884,POINT (0.4182545196922616 0.3451423547775906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 803.0486778091423, 'y': 372.7537431597979, 'elapsedTime': 23458.900000000373}",3305461671,3440113551,POINT (0.4182545196922616 0.3451423547775906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 803.0486778091423, 'y': 372.7537431597979, 'elapsedTime': 23458.900000000373}",3305478339,3440130218,POINT (0.4182545196922616 0.3451423547775906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 824.8472375399931, 'y': 362.232482368959, 'elapsedTime': 23509.80000000028}",3305495005,3440146884,POINT (0.4296079362187464 0.335400446637925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 824.8472375399931, 'y': 362.232482368959, 'elapsedTime': 23509.80000000028}",3305511673,3440163551,POINT (0.4296079362187464 0.335400446637925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 824.8472375399931, 'y': 362.232482368959, 'elapsedTime': 23509.80000000028}",3305528340,3440180218,POINT (0.4296079362187464 0.335400446637925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 828.8189530196183, 'y': 382.2697499519299, 'elapsedTime': 23557.400000000373}",3305545007,3440196884,POINT (0.4316765380310512 0.3539534721777129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 828.8189530196183, 'y': 382.2697499519299, 'elapsedTime': 23557.400000000373}",3305561678,3440213555,POINT (0.4316765380310512 0.3539534721777129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 828.8189530196183, 'y': 382.2697499519299, 'elapsedTime': 23557.400000000373}",3305578345,3440230221,POINT (0.4316765380310512 0.3539534721777129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 812.9222568253166, 'y': 408.8275291925857, 'elapsedTime': 23604.600000000093}",3305595012,3440246888,POINT (0.4233970087631857 0.3785440085116534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 812.9222568253166, 'y': 408.8275291925857, 'elapsedTime': 23604.600000000093}",3305611680,3440263555,POINT (0.4233970087631857 0.3785440085116534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 812.9222568253166, 'y': 408.8275291925857, 'elapsedTime': 23604.600000000093}",3305628346,3440280221,POINT (0.4233970087631857 0.3785440085116534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 815.2842929253292, 'y': 400.2915084879011, 'elapsedTime': 23651.30000000028}",3305645014,3440296888,POINT (0.424627235898609 0.3706402856369455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 815.2842929253292, 'y': 400.2915084879011, 'elapsedTime': 23651.30000000028}",3305661681,3440313555,POINT (0.424627235898609 0.3706402856369455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 815.2842929253292, 'y': 400.2915084879011, 'elapsedTime': 23651.30000000028}",3305678348,3440330221,POINT (0.424627235898609 0.3706402856369455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 746.1525451286004, 'y': 468.0944774165945, 'elapsedTime': 23702.100000000093}",3305695020,3440346893,POINT (0.3886211172544794 0.4334208124227727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
