,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,55,7,"{'x': 721.8495335773612, 'y': 339.2019115641308, 'elapsedTime': 3557}",838892175311,2843213936,POINT (0.3759632987382089 0.3140758440408619),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 693.9893002933507, 'y': 265.76063914556715, 'elapsedTime': 3621.8000000715256}",838892191979,2843230604,POINT (0.3614527605694535 0.2460746658755252),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 693.9893002933507, 'y': 265.76063914556715, 'elapsedTime': 3621.8000000715256}",838892208646,2843247270,POINT (0.3614527605694535 0.2460746658755252),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 693.9893002933507, 'y': 265.76063914556715, 'elapsedTime': 3621.8000000715256}",838892225313,2843263937,POINT (0.3614527605694535 0.2460746658755252),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 724.2372689342027, 'y': 242.5267016426483, 'elapsedTime': 3732.9000000953674}",838892241981,2843280604,POINT (0.3772069109032306 0.2245617607802299),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 724.2372689342027, 'y': 242.5267016426483, 'elapsedTime': 3732.9000000953674}",838892258649,2843297272,POINT (0.3772069109032306 0.2245617607802299),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 724.2372689342027, 'y': 242.5267016426483, 'elapsedTime': 3732.9000000953674}",838892275317,2843313939,POINT (0.3772069109032306 0.2245617607802299),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 751.9260752803583, 'y': 167.3699258045982, 'elapsedTime': 3785.5}",838892291983,2843330605,POINT (0.3916281642085199 0.1549721535227761),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 751.9260752803583, 'y': 167.3699258045982, 'elapsedTime': 3785.5}",838892308650,2843347271,POINT (0.3916281642085199 0.1549721535227761),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 751.9260752803583, 'y': 167.3699258045982, 'elapsedTime': 3785.5}",838892325317,2843363938,POINT (0.3916281642085199 0.1549721535227761),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 744.8560274724207, 'y': 166.23324132740572, 'elapsedTime': 3836.9000000953674}",838892341985,2843380605,POINT (0.3879458476418858 0.153919667895746),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 744.8560274724207, 'y': 166.23324132740572, 'elapsedTime': 3836.9000000953674}",838892358658,2843397278,POINT (0.3879458476418858 0.153919667895746),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 744.8560274724207, 'y': 166.23324132740572, 'elapsedTime': 3836.9000000953674}",838892375325,2843413944,POINT (0.3879458476418858 0.153919667895746),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 623.9754591338868, 'y': 348.83038541166695, 'elapsedTime': 3890.9000000953674}",838892391998,2843430617,POINT (0.3249872182988994 0.3229910976033953),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 623.9754591338868, 'y': 348.83038541166695, 'elapsedTime': 3890.9000000953674}",838892408666,2843447284,POINT (0.3249872182988994 0.3229910976033953),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 623.9754591338868, 'y': 348.83038541166695, 'elapsedTime': 3890.9000000953674}",838892425332,2843463950,POINT (0.3249872182988994 0.3229910976033953),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 537.8897913234733, 'y': 445.0228649944479, 'elapsedTime': 3941.600000023842}",838892441998,2843480615,POINT (0.2801509329809757 0.4120582083281925),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 537.8897913234733, 'y': 445.0228649944479, 'elapsedTime': 3941.600000023842}",838892458665,2843497282,POINT (0.2801509329809757 0.4120582083281925),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 537.8897913234733, 'y': 445.0228649944479, 'elapsedTime': 3941.600000023842}",838892475332,2843513948,POINT (0.2801509329809757 0.4120582083281925),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 537.8897913234733, 'y': 445.0228649944479, 'elapsedTime': 3941.600000023842}",838892491999,2843530615,POINT (0.2801509329809757 0.4120582083281925),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 528.457609757006, 'y': 451.63276751408756, 'elapsedTime': 3992.9000000953674}",838892508667,2843547282,POINT (0.2752383384151073 0.41817848843897),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 528.457609757006, 'y': 451.63276751408756, 'elapsedTime': 3992.9000000953674}",838892525339,2843563954,POINT (0.2752383384151073 0.41817848843897),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 528.457609757006, 'y': 451.63276751408756, 'elapsedTime': 3992.9000000953674}",838892542007,2843580621,POINT (0.2752383384151073 0.41817848843897),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 492.95451157537093, 'y': 511.3484342067718, 'elapsedTime': 4049.100000023842}",838892558674,2843597288,POINT (0.2567471414455057 0.4734707724136776),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 492.95451157537093, 'y': 511.3484342067718, 'elapsedTime': 4049.100000023842}",838892575341,2843613954,POINT (0.2567471414455057 0.4734707724136776),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 492.95451157537093, 'y': 511.3484342067718, 'elapsedTime': 4049.100000023842}",838892592008,2843630621,POINT (0.2567471414455057 0.4734707724136776),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 388.1249249382762, 'y': 600.6183253319746, 'elapsedTime': 4101}",838892608674,2843647286,POINT (0.2021483984053522 0.5561280790110875),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 388.1249249382762, 'y': 600.6183253319746, 'elapsedTime': 4101}",838892625340,2843663952,POINT (0.2021483984053522 0.5561280790110875),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 388.1249249382762, 'y': 600.6183253319746, 'elapsedTime': 4101}",838892642008,2843680619,POINT (0.2021483984053522 0.5561280790110875),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 240.50203269691286, 'y': 725.9472802333692, 'elapsedTime': 4151.200000047684}",838892658680,2843697291,POINT (0.1252614753629754 0.67217340762349),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 240.50203269691286, 'y': 725.9472802333692, 'elapsedTime': 4151.200000047684}",838892675347,2843713957,POINT (0.1252614753629754 0.67217340762349),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 240.50203269691286, 'y': 725.9472802333692, 'elapsedTime': 4151.200000047684}",838892692014,2843730624,POINT (0.1252614753629754 0.67217340762349),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 130.05943367990724, 'y': 809.485092405337, 'elapsedTime': 4208.400000095367}",838892708682,2843747291,POINT (0.0677392883749517 0.7495232337086454),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 130.05943367990724, 'y': 809.485092405337, 'elapsedTime': 4208.400000095367}",838892725348,2843763957,POINT (0.0677392883749517 0.7495232337086454),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 130.05943367990724, 'y': 809.485092405337, 'elapsedTime': 4208.400000095367}",838892742016,2843780624,POINT (0.0677392883749517 0.7495232337086454),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 181.57590970017944, 'y': 804.7463893621298, 'elapsedTime': 4259.100000023842}",838892758684,2843797291,POINT (0.0945707863021768 0.7451355457056758),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 181.57590970017944, 'y': 804.7463893621298, 'elapsedTime': 4259.100000023842}",838892775354,2843813961,POINT (0.0945707863021768 0.7451355457056758),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 181.57590970017944, 'y': 804.7463893621298, 'elapsedTime': 4259.100000023842}",838892792022,2843830628,POINT (0.0945707863021768 0.7451355457056758),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 181.57590970017944, 'y': 804.7463893621298, 'elapsedTime': 4259.100000023842}",838892808688,2843847294,POINT (0.0945707863021768 0.7451355457056758),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 222.25981232813328, 'y': 773.1223199636202, 'elapsedTime': 4311.700000047684}",838892825356,2843863961,POINT (0.1157603189209027 0.7158539999663149),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 222.25981232813328, 'y': 773.1223199636202, 'elapsedTime': 4311.700000047684}",838892842023,2843880628,POINT (0.1157603189209027 0.7158539999663149),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 222.25981232813328, 'y': 773.1223199636202, 'elapsedTime': 4311.700000047684}",838892858690,2843897294,POINT (0.1157603189209027 0.7158539999663149),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 352.5528631217255, 'y': 595.1107768035389, 'elapsedTime': 4376.700000047684}",838892875357,2843913961,POINT (0.1836212828758987 0.5510284970403138),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 352.5528631217255, 'y': 595.1107768035389, 'elapsedTime': 4376.700000047684}",838892892025,2843930628,POINT (0.1836212828758987 0.5510284970403138),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 352.5528631217255, 'y': 595.1107768035389, 'elapsedTime': 4376.700000047684}",838892908695,2843947298,POINT (0.1836212828758987 0.5510284970403138),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 352.5528631217255, 'y': 595.1107768035389, 'elapsedTime': 4376.700000047684}",838892925363,2843963965,POINT (0.1836212828758987 0.5510284970403138),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 449.19639602775226, 'y': 426.1765447472641, 'elapsedTime': 4432.200000047684}",838892942030,2843980632,POINT (0.2339564562644543 0.3946079118030223),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 449.19639602775226, 'y': 426.1765447472641, 'elapsedTime': 4432.200000047684}",838892958697,2843997298,POINT (0.2339564562644543 0.3946079118030223),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 449.19639602775226, 'y': 426.1765447472641, 'elapsedTime': 4432.200000047684}",838892975364,2844013965,POINT (0.2339564562644543 0.3946079118030223),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 449.19639602775226, 'y': 426.1765447472641, 'elapsedTime': 4432.200000047684}",838892992032,2844030632,POINT (0.2339564562644543 0.3946079118030223),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 478.8772232408519, 'y': 361.22949968728096, 'elapsedTime': 4497.100000023842}",838893008698,2844047298,POINT (0.2494152204379437 0.3344717589697046),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 478.8772232408519, 'y': 361.22949968728096, 'elapsedTime': 4497.100000023842}",838893025366,2844063965,POINT (0.2494152204379437 0.3344717589697046),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 478.8772232408519, 'y': 361.22949968728096, 'elapsedTime': 4497.100000023842}",838893042039,2844080638,POINT (0.2494152204379437 0.3344717589697046),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 563.4490048069634, 'y': 275.05437530559277, 'elapsedTime': 4563.100000023842}",838893058708,2844097306,POINT (0.2934630233369601 0.2546799771348081),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 563.4490048069634, 'y': 275.05437530559277, 'elapsedTime': 4563.100000023842}",838893075375,2844113973,POINT (0.2934630233369601 0.2546799771348081),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 563.4490048069634, 'y': 275.05437530559277, 'elapsedTime': 4563.100000023842}",838893092043,2844130640,POINT (0.2934630233369601 0.2546799771348081),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 600.349322729182, 'y': 205.05045163255858, 'elapsedTime': 4610.600000023842}",838893108709,2844147306,POINT (0.3126819389214489 0.1898615292894061),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 600.349322729182, 'y': 205.05045163255858, 'elapsedTime': 4610.600000023842}",838893125377,2844163973,POINT (0.3126819389214489 0.1898615292894061),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 600.349322729182, 'y': 205.05045163255858, 'elapsedTime': 4610.600000023842}",838893142044,2844180640,POINT (0.3126819389214489 0.1898615292894061),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 624.2698005280304, 'y': 205.76924218366565, 'elapsedTime': 4656}",838893158713,2844197308,POINT (0.3251405211083492 0.1905270760959867),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 624.2698005280304, 'y': 205.76924218366565, 'elapsedTime': 4656}",838893175384,2844213979,POINT (0.3251405211083492 0.1905270760959867),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 679.0444866895723, 'y': 210.88258242711467, 'elapsedTime': 4699.600000023842}",838893192051,2844230645,POINT (0.3536690034841523 0.1952616503954766),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 679.0444866895723, 'y': 210.88258242711467, 'elapsedTime': 4699.600000023842}",838893208718,2844247312,POINT (0.3536690034841523 0.1952616503954766),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 679.0444866895723, 'y': 210.88258242711467, 'elapsedTime': 4699.600000023842}",838893225386,2844263979,POINT (0.3536690034841523 0.1952616503954766),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 728.1244141951121, 'y': 199.368526770957, 'elapsedTime': 4743.700000047684}",838893242052,2844280645,POINT (0.3792314657266209 0.1846004877508861),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 728.1244141951121, 'y': 199.368526770957, 'elapsedTime': 4743.700000047684}",838893258720,2844297312,POINT (0.3792314657266209 0.1846004877508861),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 728.1244141951121, 'y': 199.368526770957, 'elapsedTime': 4743.700000047684}",838893275387,2844313979,POINT (0.3792314657266209 0.1846004877508861),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 750.3859505902781, 'y': 185.84771307430293, 'elapsedTime': 4787.600000023842}",838893292054,2844330645,POINT (0.3908260159324365 0.1720812158095398),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 750.3859505902781, 'y': 185.84771307430293, 'elapsedTime': 4787.600000023842}",838893308726,2844347317,POINT (0.3908260159324365 0.1720812158095398),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 750.3859505902781, 'y': 185.84771307430293, 'elapsedTime': 4787.600000023842}",838893325394,2844363984,POINT (0.3908260159324365 0.1720812158095398),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 774.1109062180408, 'y': 122.93865065905378, 'elapsedTime': 4831.300000071526}",838893342060,2844380650,POINT (0.4031827636552296 0.1138320839435683),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 774.1109062180408, 'y': 122.93865065905378, 'elapsedTime': 4831.300000071526}",838893358728,2844397317,POINT (0.4031827636552296 0.1138320839435683),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 774.1109062180408, 'y': 122.93865065905378, 'elapsedTime': 4831.300000071526}",838893375395,2844413984,POINT (0.4031827636552296 0.1138320839435683),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 793.7479769301826, 'y': 112.56210154144023, 'elapsedTime': 4887.300000071526}",838893392062,2844430650,POINT (0.4134104046511368 0.1042241680939261),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 793.7479769301826, 'y': 112.56210154144023, 'elapsedTime': 4887.300000071526}",838893408729,2844447317,POINT (0.4134104046511368 0.1042241680939261),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 739.6203387648062, 'y': 68.18057884050688, 'elapsedTime': 4934.700000047684}",838893425397,2844463984,POINT (0.3852189264400032 0.0631301655930619),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 739.6203387648062, 'y': 68.18057884050688, 'elapsedTime': 4934.700000047684}",838893442068,2844480655,POINT (0.3852189264400032 0.0631301655930619),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 739.6203387648062, 'y': 68.18057884050688, 'elapsedTime': 4934.700000047684}",838893458736,2844497322,POINT (0.3852189264400032 0.0631301655930619),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 794.3848704772367, 'y': 30.665963898742383, 'elapsedTime': 4978.700000047684}",838893475403,2844513989,POINT (0.4137421200402275 0.0283944110173541),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 794.3848704772367, 'y': 30.665963898742383, 'elapsedTime': 4978.700000047684}",838893492070,2844530655,POINT (0.4137421200402275 0.0283944110173541),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 794.3848704772367, 'y': 30.665963898742383, 'elapsedTime': 4978.700000047684}",838893508737,2844547322,POINT (0.4137421200402275 0.0283944110173541),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 893.639215535396, 'y': 47.69125990939019, 'elapsedTime': 5026}",838893525405,2844563989,POINT (0.4654370914246854 0.0441585739901761),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 893.639215535396, 'y': 47.69125990939019, 'elapsedTime': 5026}",838893542071,2844580655,POINT (0.4654370914246854 0.0441585739901761),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 893.639215535396, 'y': 47.69125990939019, 'elapsedTime': 5026}",838893558739,2844597322,POINT (0.4654370914246854 0.0441585739901761),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 904.6821849946352, 'y': 79.5344465008672, 'elapsedTime': 5075.300000071526}",838893575412,2844613995,POINT (0.4711886380180392 0.0736430060193215),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 904.6821849946352, 'y': 79.5344465008672, 'elapsedTime': 5075.300000071526}",838893592079,2844630661,POINT (0.4711886380180392 0.0736430060193215),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 907.995080188526, 'y': 82.84992898827025, 'elapsedTime': 5120.600000023842}",838893608745,2844647326,POINT (0.4729141042648573 0.0767128972113614),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 907.995080188526, 'y': 82.84992898827025, 'elapsedTime': 5120.600000023842}",838893625414,2844663995,POINT (0.4729141042648573 0.0767128972113614),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 907.995080188526, 'y': 82.84992898827025, 'elapsedTime': 5120.600000023842}",838893642081,2844680661,POINT (0.4729141042648573 0.0767128972113614),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 907.995080188526, 'y': 82.84992898827025, 'elapsedTime': 5120.600000023842}",838893658748,2844697328,POINT (0.4729141042648573 0.0767128972113614),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 946.7275722910844, 'y': 105.20157116724705, 'elapsedTime': 5165.300000071526}",838893675416,2844713995,POINT (0.4930872772349398 0.0974088621918954),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 946.7275722910844, 'y': 105.20157116724705, 'elapsedTime': 5165.300000071526}",838893692080,2844730659,POINT (0.4930872772349398 0.0974088621918954),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 946.6617985452938, 'y': 129.0213443578836, 'elapsedTime': 5210.200000047684}",838893708753,2844747331,POINT (0.4930530200756739 0.1194642077387811),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 946.6617985452938, 'y': 129.0213443578836, 'elapsedTime': 5210.200000047684}",838893725420,2844763998,POINT (0.4930530200756739 0.1194642077387811),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 946.6617985452938, 'y': 129.0213443578836, 'elapsedTime': 5210.200000047684}",838893742087,2844780664,POINT (0.4930530200756739 0.1194642077387811),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 959.7226567394598, 'y': 173.91084050839632, 'elapsedTime': 5256.700000047684}",838893758754,2844797331,POINT (0.4998555503851353 0.1610285560262929),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 959.7226567394598, 'y': 173.91084050839632, 'elapsedTime': 5256.700000047684}",838893775421,2844813997,POINT (0.4998555503851353 0.1610285560262929),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 935.9947832739991, 'y': 213.41286342573596, 'elapsedTime': 5301.400000095367}",838893792088,2844830664,POINT (0.4874972829552079 0.1976045031719778),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 935.9947832739991, 'y': 213.41286342573596, 'elapsedTime': 5301.400000095367}",838893808756,2844847331,POINT (0.4874972829552079 0.1976045031719778),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 935.9947832739991, 'y': 213.41286342573596, 'elapsedTime': 5301.400000095367}",838893825426,2844864001,POINT (0.4874972829552079 0.1976045031719778),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 920.4312533625067, 'y': 205.1307110065289, 'elapsedTime': 5343.800000071526}",838893842094,2844880668,POINT (0.4793912777929722 0.1899358435245638),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 920.4312533625067, 'y': 205.1307110065289, 'elapsedTime': 5343.800000071526}",838893858761,2844897335,POINT (0.4793912777929722 0.1899358435245638),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 920.4312533625067, 'y': 205.1307110065289, 'elapsedTime': 5343.800000071526}",838893875429,2844914002,POINT (0.4793912777929722 0.1899358435245638),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 920.4312533625067, 'y': 205.1307110065289, 'elapsedTime': 5343.800000071526}",838893892095,2844930668,POINT (0.4793912777929722 0.1899358435245638),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 921.2191464907353, 'y': 199.86873155698922, 'elapsedTime': 5395.100000023842}",838893908763,2844947335,POINT (0.479801638797258 0.1850636403305456),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 921.2191464907353, 'y': 199.86873155698922, 'elapsedTime': 5395.100000023842}",838893925429,2844964001,POINT (0.479801638797258 0.1850636403305456),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 921.2191464907353, 'y': 199.86873155698922, 'elapsedTime': 5395.100000023842}",838893942097,2844980668,POINT (0.479801638797258 0.1850636403305456),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 882.7717078436235, 'y': 216.58701227718987, 'elapsedTime': 5455.300000071526}",838893958769,2844997340,POINT (0.4597769311685539 0.2005435298862869),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 882.7717078436235, 'y': 216.58701227718987, 'elapsedTime': 5455.300000071526}",838893975436,2845014006,POINT (0.4597769311685539 0.2005435298862869),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 882.7717078436235, 'y': 216.58701227718987, 'elapsedTime': 5455.300000071526}",838893992103,2845030673,POINT (0.4597769311685539 0.2005435298862869),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 845.9444555587983, 'y': 199.85404003240407, 'elapsedTime': 5505.400000095367}",838894008771,2845047340,POINT (0.4405960706035408 0.1850500370670408),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 845.9444555587983, 'y': 199.85404003240407, 'elapsedTime': 5505.400000095367}",838894025439,2845064008,POINT (0.4405960706035408 0.1850500370670408),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 845.9444555587983, 'y': 199.85404003240407, 'elapsedTime': 5505.400000095367}",838894042107,2845080675,POINT (0.4405960706035408 0.1850500370670408),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 845.9444555587983, 'y': 199.85404003240407, 'elapsedTime': 5505.400000095367}",838894058774,2845097342,POINT (0.4405960706035408 0.1850500370670408),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 830.6650864522377, 'y': 207.8828142201939, 'elapsedTime': 5551}",838894075441,2845114008,POINT (0.4326380658605405 0.1924840872409203),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 830.6650864522377, 'y': 207.8828142201939, 'elapsedTime': 5551}",838894092113,2845130680,POINT (0.4326380658605405 0.1924840872409203),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 830.6650864522377, 'y': 207.8828142201939, 'elapsedTime': 5551}",838894108781,2845147347,POINT (0.4326380658605405 0.1924840872409203),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 830.6650864522377, 'y': 207.8828142201939, 'elapsedTime': 5551}",838894125447,2845164013,POINT (0.4326380658605405 0.1924840872409203),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 821.2704595196451, 'y': 199.67344107225003, 'elapsedTime': 5613.600000023842}",838894142115,2845180680,POINT (0.4277450309998152 0.1848828158076389),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 821.2704595196451, 'y': 199.67344107225003, 'elapsedTime': 5613.600000023842}",838894158782,2845197347,POINT (0.4277450309998152 0.1848828158076389),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 821.2704595196451, 'y': 199.67344107225003, 'elapsedTime': 5613.600000023842}",838894175449,2845214013,POINT (0.4277450309998152 0.1848828158076389),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 821.2704595196451, 'y': 199.67344107225003, 'elapsedTime': 5613.600000023842}",838894192116,2845230680,POINT (0.4277450309998152 0.1848828158076389),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 793.774666232589, 'y': 173.39415202127597, 'elapsedTime': 5681.100000023842}",838894208784,2845247347,POINT (0.4134243053294734 0.1605501407604407),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 793.774666232589, 'y': 173.39415202127597, 'elapsedTime': 5681.100000023842}",838894225455,2845264018,POINT (0.4134243053294734 0.1605501407604407),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 793.774666232589, 'y': 173.39415202127597, 'elapsedTime': 5681.100000023842}",838894242123,2845280685,POINT (0.4134243053294734 0.1605501407604407),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 793.774666232589, 'y': 173.39415202127597, 'elapsedTime': 5681.100000023842}",838894258789,2845297351,POINT (0.4134243053294734 0.1605501407604407),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 772.6765436838975, 'y': 112.33277745198868, 'elapsedTime': 5751.600000023842}",838894275457,2845314018,POINT (0.4024356998353633 0.1040118309740636),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 772.6765436838975, 'y': 112.33277745198868, 'elapsedTime': 5751.600000023842}",838894292124,2845330685,POINT (0.4024356998353633 0.1040118309740636),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 772.6765436838975, 'y': 112.33277745198868, 'elapsedTime': 5751.600000023842}",838894308791,2845347351,POINT (0.4024356998353633 0.1040118309740636),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 772.6765436838975, 'y': 112.33277745198868, 'elapsedTime': 5751.600000023842}",838894325458,2845364018,POINT (0.4024356998353633 0.1040118309740636),,,,,,,,,,,,,,,,,,,,,,,
