,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,55,34,"{'x': 645.1511246289521, 'y': 295.3668575157316, 'elapsedTime': 42989.39999997616}",837888076035,1839145269,POINT (0.3360162107442459 0.2734878310330848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 651.0020942989254, 'y': 268.4110411842344, 'elapsedTime': 43027.799999952316}",837888092701,1839161935,POINT (0.3390635907806903 0.2485287418372541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 651.0020942989254, 'y': 268.4110411842344, 'elapsedTime': 43027.799999952316}",837888109360,1839178593,POINT (0.3390635907806903 0.2485287418372541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 651.0020942989254, 'y': 268.4110411842344, 'elapsedTime': 43027.799999952316}",837888126027,1839195260,POINT (0.3390635907806903 0.2485287418372541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 658.1595153424531, 'y': 281.71753766435563, 'elapsedTime': 43067.10000002384}",837888142695,1839211927,POINT (0.342791414240861 0.2608495719114404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 658.1595153424531, 'y': 281.71753766435563, 'elapsedTime': 43067.10000002384}",837888159361,1839228593,POINT (0.342791414240861 0.2608495719114404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 642.2203088423065, 'y': 258.10471549472163, 'elapsedTime': 43106.199999928474}",837888176033,1839245264,POINT (0.3344897441887013 0.2389858476802978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 642.2203088423065, 'y': 258.10471549472163, 'elapsedTime': 43106.199999928474}",837888192700,1839261931,POINT (0.3344897441887013 0.2389858476802978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 608.3880146896477, 'y': 226.80456184979036, 'elapsedTime': 43145.299999952316}",837888209368,1839278598,POINT (0.3168687576508582 0.2100042239349911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 608.3880146896477, 'y': 226.80456184979036, 'elapsedTime': 43145.299999952316}",837888226034,1839295264,POINT (0.3168687576508582 0.2100042239349911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 608.3880146896477, 'y': 226.80456184979036, 'elapsedTime': 43145.299999952316}",837888242702,1839311931,POINT (0.3168687576508582 0.2100042239349911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 613.0906076599313, 'y': 214.6974783285988, 'elapsedTime': 43184.799999952316}",837888259368,1839328597,POINT (0.3193180248228808 0.1987939614153693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 613.0906076599313, 'y': 214.6974783285988, 'elapsedTime': 43184.799999952316}",837888276036,1839345264,POINT (0.3193180248228808 0.1987939614153693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 571.1044307006921, 'y': 196.33253516570608, 'elapsedTime': 43224.60000002384}",837888292703,1839361931,POINT (0.2974502243232771 0.1817893844126908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 571.1044307006921, 'y': 196.33253516570608, 'elapsedTime': 43224.60000002384}",837888309376,1839378603,POINT (0.2974502243232771 0.1817893844126908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 571.1044307006921, 'y': 196.33253516570608, 'elapsedTime': 43224.60000002384}",837888326043,1839395270,POINT (0.2974502243232771 0.1817893844126908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 580.4424995049897, 'y': 180.86535864938025, 'elapsedTime': 43265.299999952316}",837888342711,1839411937,POINT (0.3023138018255154 0.1674679246753521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 580.4424995049897, 'y': 180.86535864938025, 'elapsedTime': 43265.299999952316}",837888359386,1839428612,POINT (0.3023138018255154 0.1674679246753521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 584.977709370208, 'y': 173.85318355134186, 'elapsedTime': 43307.10000002384}",837888376054,1839445279,POINT (0.3046758902969833 0.1609751699549462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 584.977709370208, 'y': 173.85318355134186, 'elapsedTime': 43307.10000002384}",837888392721,1839461945,POINT (0.3046758902969833 0.1609751699549462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 582.9008737101377, 'y': 151.9705042203909, 'elapsedTime': 43344.89999997616}",837888409379,1839478603,POINT (0.3035942050573634 0.1407134298336953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 582.9008737101377, 'y': 151.9705042203909, 'elapsedTime': 43344.89999997616}",837888426047,1839495270,POINT (0.3035942050573634 0.1407134298336953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 582.9008737101377, 'y': 151.9705042203909, 'elapsedTime': 43344.89999997616}",837888442718,1839511941,POINT (0.3035942050573634 0.1407134298336953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 620.4555235827378, 'y': 174.03655303029342, 'elapsedTime': 43383.89999997616}",837888459385,1839528607,POINT (0.3231539185326759 0.161144956509531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 620.4555235827378, 'y': 174.03655303029342, 'elapsedTime': 43383.89999997616}",837888476052,1839545274,POINT (0.3231539185326759 0.161144956509531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 654.1402097579978, 'y': 199.25379176545354, 'elapsedTime': 43423.299999952316}",837888492728,1839561949,POINT (0.3406980259156239 0.1844942516346792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 654.1402097579978, 'y': 199.25379176545354, 'elapsedTime': 43423.299999952316}",837888509395,1839578616,POINT (0.3406980259156239 0.1844942516346792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 654.1402097579978, 'y': 199.25379176545354, 'elapsedTime': 43423.299999952316}",837888526062,1839595282,POINT (0.3406980259156239 0.1844942516346792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 679.0405939825639, 'y': 238.51121168108898, 'elapsedTime': 43468.10000002384}",837888542729,1839611949,POINT (0.3536669760325854 0.2208437145195268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 679.0405939825639, 'y': 238.51121168108898, 'elapsedTime': 43468.10000002384}",837888559397,1839628616,POINT (0.3536669760325854 0.2208437145195268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 736.7037054006906, 'y': 292.73929199260925, 'elapsedTime': 43506.10000002384}",837888576068,1839645287,POINT (0.3836998465628597 0.2710548999931567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 736.7037054006906, 'y': 292.73929199260925, 'elapsedTime': 43506.10000002384}",837888592736,1839661954,POINT (0.3836998465628597 0.2710548999931567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 754.332158211845, 'y': 233.81709461567183, 'elapsedTime': 43546.199999928474}",837888609403,1839678621,POINT (0.3928813324020026 0.2164973098293258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 754.332158211845, 'y': 233.81709461567183, 'elapsedTime': 43546.199999928474}",837888626070,1839695287,POINT (0.3928813324020026 0.2164973098293258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 754.332158211845, 'y': 233.81709461567183, 'elapsedTime': 43546.199999928474}",837888642737,1839711954,POINT (0.3928813324020026 0.2164973098293258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 779.9914567158314, 'y': 281.42456633188203, 'elapsedTime': 43585.39999997616}",837888659405,1839728621,POINT (0.4062455503728289 0.26057830215915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 779.9914567158314, 'y': 281.42456633188203, 'elapsedTime': 43585.39999997616}",837888676071,1839745287,POINT (0.4062455503728289 0.26057830215915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 806.4058091053881, 'y': 268.6719017129418, 'elapsedTime': 43622.699999928474}",837888692739,1839761954,POINT (0.420003025575723 0.248770279363835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 806.4058091053881, 'y': 268.6719017129418, 'elapsedTime': 43622.699999928474}",837888709411,1839778626,POINT (0.420003025575723 0.248770279363835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 772.8230980662281, 'y': 280.9864953694001, 'elapsedTime': 43661.10000002384}",837888726078,1839795292,POINT (0.4025120302428272 0.2601726808975927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 772.8230980662281, 'y': 280.9864953694001, 'elapsedTime': 43661.10000002384}",837888742745,1839811959,POINT (0.4025120302428272 0.2601726808975927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 772.8230980662281, 'y': 280.9864953694001, 'elapsedTime': 43661.10000002384}",837888759413,1839828626,POINT (0.4025120302428272 0.2601726808975927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 745.3911445949685, 'y': 313.09405612240243, 'elapsedTime': 43699.89999997616}",837888776079,1839845292,POINT (0.3882245544765461 0.2899019038170393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 745.3911445949685, 'y': 313.09405612240243, 'elapsedTime': 43699.89999997616}",837888792747,1839861959,POINT (0.3882245544765461 0.2899019038170393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 720.9222318631729, 'y': 339.88588483851646, 'elapsedTime': 43737}",837888809414,1839878626,POINT (0.3754803290954026 0.314709152628256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 720.9222318631729, 'y': 339.88588483851646, 'elapsedTime': 43737}",837888826081,1839895292,POINT (0.3754803290954026 0.314709152628256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 754.3114654295229, 'y': 460.62400185979186, 'elapsedTime': 43776.10000002384}",837888842752,1839911963,POINT (0.3928705549112098 0.4265037054257332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 754.3114654295229, 'y': 460.62400185979186, 'elapsedTime': 43776.10000002384}",837888859420,1839928630,POINT (0.3928705549112098 0.4265037054257332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 754.3114654295229, 'y': 460.62400185979186, 'elapsedTime': 43776.10000002384}",837888876086,1839945296,POINT (0.3928705549112098 0.4265037054257332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 802.5662452711783, 'y': 614.5907210650574, 'elapsedTime': 43817}",837888892754,1839961963,POINT (0.4180032527454054 0.5690654824676458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 802.5662452711783, 'y': 614.5907210650574, 'elapsedTime': 43817}",837888909412,1839978621,POINT (0.4180032527454054 0.5690654824676458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 853.7350720782379, 'y': 725.5958095718139, 'elapsedTime': 43855.60000002384}",837888926088,1839995296,POINT (0.4446536833740822 0.6718479718257536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 853.7350720782379, 'y': 725.5958095718139, 'elapsedTime': 43855.60000002384}",837888942746,1840011954,POINT (0.4446536833740822 0.6718479718257536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 882.5734051220329, 'y': 752.1453120405378, 'elapsedTime': 43895.299999952316}",837888959419,1840028626,POINT (0.4596736485010588 0.6964308444819794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 882.5734051220329, 'y': 752.1453120405378, 'elapsedTime': 43895.299999952316}",837888976086,1840045293,POINT (0.4596736485010588 0.6964308444819794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 882.5734051220329, 'y': 752.1453120405378, 'elapsedTime': 43895.299999952316}",837888992753,1840061959,POINT (0.4596736485010588 0.6964308444819794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 882.5734051220329, 'y': 752.1453120405378, 'elapsedTime': 43895.299999952316}",837889009420,1840078626,POINT (0.4596736485010588 0.6964308444819794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 912.6995888840916, 'y': 784.075108915369, 'elapsedTime': 43934.299999952316}",837889026088,1840095293,POINT (0.4753643692104644 0.7259954712179343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 912.6995888840916, 'y': 784.075108915369, 'elapsedTime': 43934.299999952316}",837889042754,1840111959,POINT (0.4753643692104644 0.7259954712179343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 923.8407138574547, 'y': 772.9318805747807, 'elapsedTime': 43987.10000002384}",837889059422,1840128626,POINT (0.4811670384674243 0.715677667198871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 923.8407138574547, 'y': 772.9318805747807, 'elapsedTime': 43987.10000002384}",837889076089,1840145293,POINT (0.4811670384674243 0.715677667198871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 874.1678528916165, 'y': 718.4494818976448, 'elapsedTime': 44024}",837889092761,1840161964,POINT (0.4552957567143836 0.6652310017570785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 874.1678528916165, 'y': 718.4494818976448, 'elapsedTime': 44024}",837889109428,1840178631,POINT (0.4552957567143836 0.6652310017570785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 836.0419916805337, 'y': 673.1625639989746, 'elapsedTime': 44062.699999928474}",837889126095,1840195297,POINT (0.4354385373336113 0.623298670369421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 836.0419916805337, 'y': 673.1625639989746, 'elapsedTime': 44062.699999928474}",837889142762,1840211964,POINT (0.4354385373336113 0.623298670369421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 836.0419916805337, 'y': 673.1625639989746, 'elapsedTime': 44062.699999928474}",837889159430,1840228631,POINT (0.4354385373336113 0.623298670369421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,34,"{'x': 824.6068122122393, 'y': 619.755920025625, 'elapsedTime': 44101.299999952316}",837889176097,1840245298,POINT (0.4294827146938747 0.5738480740978009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 824.6068122122393, 'y': 619.755920025625, 'elapsedTime': 44101.299999952316}",837889192764,1840261964,POINT (0.4294827146938747 0.5738480740978009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 807.3457006702833, 'y': 604.8800173854592, 'elapsedTime': 44139.60000002384}",837889209431,1840278631,POINT (0.4204925524324393 0.5600740901717215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 807.3457006702833, 'y': 604.8800173854592, 'elapsedTime': 44139.60000002384}",837889226102,1840295301,POINT (0.4204925524324393 0.5600740901717215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 807.3457006702833, 'y': 604.8800173854592, 'elapsedTime': 44139.60000002384}",837889242769,1840311968,POINT (0.4204925524324393 0.5600740901717215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 797.6589838989312, 'y': 584.6558440868876, 'elapsedTime': 44179.799999952316}",837889259437,1840328635,POINT (0.41544738744736 0.5413480037841552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 797.6589838989312, 'y': 584.6558440868876, 'elapsedTime': 44179.799999952316}",837889276103,1840345301,POINT (0.41544738744736 0.5413480037841552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 794.4394638669751, 'y': 533.7802640410707, 'elapsedTime': 44219.89999997616}",837889292771,1840361968,POINT (0.4137705540973828 0.4942409852232136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 794.4394638669751, 'y': 533.7802640410707, 'elapsedTime': 44219.89999997616}",837889309438,1840378635,POINT (0.4137705540973828 0.4942409852232136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 788.9837090641043, 'y': 516.3690484173657, 'elapsedTime': 44262.299999952316}",837889326106,1840395302,POINT (0.4109290151375544 0.4781194892753386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 788.9837090641043, 'y': 516.3690484173657, 'elapsedTime': 44262.299999952316}",837889342772,1840411968,POINT (0.4109290151375544 0.4781194892753386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 788.9837090641043, 'y': 516.3690484173657, 'elapsedTime': 44262.299999952316}",837889359446,1840428641,POINT (0.4109290151375544 0.4781194892753386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 767.4844029928184, 'y': 484.5294917246762, 'elapsedTime': 44302.799999952316}",837889376112,1840445307,POINT (0.399731459892093 0.4486384182635891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 767.4844029928184, 'y': 484.5294917246762, 'elapsedTime': 44302.799999952316}",837889392780,1840461974,POINT (0.399731459892093 0.4486384182635891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 772.4210077818046, 'y': 489.50793033409366, 'elapsedTime': 44340.60000002384}",837889409447,1840478641,POINT (0.4023026082196899 0.4532480836426793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 772.4210077818046, 'y': 489.50793033409366, 'elapsedTime': 44340.60000002384}",837889426114,1840495307,POINT (0.4023026082196899 0.4532480836426793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 772.4210077818046, 'y': 489.50793033409366, 'elapsedTime': 44340.60000002384}",837889442781,1840511974,POINT (0.4023026082196899 0.4532480836426793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 753.0162236426095, 'y': 471.7084304075721, 'elapsedTime': 44381.10000002384}",837889459449,1840528641,POINT (0.3921959498138591 0.4367670651921964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 753.0162236426095, 'y': 471.7084304075721, 'elapsedTime': 44381.10000002384}",837889476115,1840545307,POINT (0.3921959498138591 0.4367670651921964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 782.8667080988508, 'y': 463.806129744394, 'elapsedTime': 44420.5}",837889492784,1840561975,POINT (0.4077430771348182 0.4294501201336982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 782.8667080988508, 'y': 463.806129744394, 'elapsedTime': 44420.5}",837889509451,1840578642,POINT (0.4077430771348182 0.4294501201336982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 780.241762180317, 'y': 449.51702024758424, 'elapsedTime': 44458.39999997616}",837889526118,1840595308,POINT (0.4063759178022484 0.4162194631922076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 780.241762180317, 'y': 449.51702024758424, 'elapsedTime': 44458.39999997616}",837889542785,1840611975,POINT (0.4063759178022484 0.4162194631922076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 780.241762180317, 'y': 449.51702024758424, 'elapsedTime': 44458.39999997616}",837889559453,1840628642,POINT (0.4063759178022484 0.4162194631922076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 784.9802402986464, 'y': 436.0129269524833, 'elapsedTime': 44497.199999928474}",837889576119,1840645308,POINT (0.408843875155545 0.4037156731041512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 784.9802402986464, 'y': 436.0129269524833, 'elapsedTime': 44497.199999928474}",837889592787,1840661975,POINT (0.408843875155545 0.4037156731041512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 763.2817959981944, 'y': 432.12596843798116, 'elapsedTime': 44540.39999997616}",837889609455,1840678642,POINT (0.397542602082393 0.4001166374425751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 763.2817959981944, 'y': 432.12596843798116, 'elapsedTime': 44540.39999997616}",837889626129,1840695316,POINT (0.397542602082393 0.4001166374425751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 765.0658151912723, 'y': 438.2764221897029, 'elapsedTime': 44579.199999928474}",837889642797,1840711983,POINT (0.3984717787454544 0.4058115020275027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 765.0658151912723, 'y': 438.2764221897029, 'elapsedTime': 44579.199999928474}",837889659472,1840728658,POINT (0.3984717787454544 0.4058115020275027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 765.0658151912723, 'y': 438.2764221897029, 'elapsedTime': 44579.199999928474}",837889676140,1840745325,POINT (0.3984717787454544 0.4058115020275027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 753.1429308366627, 'y': 392.62501559956024, 'elapsedTime': 44616.89999997616}",837889692806,1840761991,POINT (0.3922619431440951 0.363541681110704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 753.1429308366627, 'y': 392.62501559956024, 'elapsedTime': 44616.89999997616}",837889709474,1840778658,POINT (0.3922619431440951 0.363541681110704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 752.5045105114427, 'y': 379.86126648659854, 'elapsedTime': 44656.89999997616}",837889726141,1840795325,POINT (0.3919294325580431 0.3517233948949986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 752.5045105114427, 'y': 379.86126648659854, 'elapsedTime': 44656.89999997616}",837889742808,1840811991,POINT (0.3919294325580431 0.3517233948949986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 721.5654303832689, 'y': 356.6910242885593, 'elapsedTime': 44695}",837889759479,1840828662,POINT (0.3758153283246192 0.3302694669338512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,55,34,"{'x': 721.5654303832689, 'y': 356.6910242885593, 'elapsedTime': 44695}",837889776147,1840845329,POINT (0.3758153283246192 0.3302694669338512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,55,34,"{'x': 721.5654303832689, 'y': 356.6910242885593, 'elapsedTime': 44695}",837889792813,1840861995,POINT (0.3758153283246192 0.3302694669338512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,55,34,"{'x': 737.0421687961896, 'y': 350.56661224055875, 'elapsedTime': 44732.299999952316}",837889809481,1840878662,POINT (0.3838761295813488 0.3245987150375544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,55,34,"{'x': 737.0421687961896, 'y': 350.56661224055875, 'elapsedTime': 44732.299999952316}",837889826148,1840895329,POINT (0.3838761295813488 0.3245987150375544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,55,34,"{'x': 758.4106995080664, 'y': 373.4875007007222, 'elapsedTime': 44772.699999928474}",837889842815,1840911995,POINT (0.3950055726604512 0.3458217599080761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 758.4106995080664, 'y': 373.4875007007222, 'elapsedTime': 44772.699999928474}",837889859482,1840928662,POINT (0.3950055726604512 0.3458217599080761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 748.5352869794385, 'y': 382.2107800129362, 'elapsedTime': 44809.89999997616}",837889876141,1840945320,POINT (0.3898621286351242 0.3538988703823484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 748.5352869794385, 'y': 382.2107800129362, 'elapsedTime': 44809.89999997616}",837889892813,1840961992,POINT (0.3898621286351242 0.3538988703823484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
