,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,20,26,"{'x': 1026.7760247967574, 'y': 115.38644609492532, 'elapsedTime': 29532}",174891919503,1058117998,POINT (0.5347791795816444 0.1068393019397457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1026.7760247967574, 'y': 115.38644609492532, 'elapsedTime': 29532}",174891936171,1058134665,POINT (0.5347791795816444 0.1068393019397457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1048.6319166438707, 'y': 121.4230194082092, 'elapsedTime': 29581.09999999404}",174891952839,1058151332,POINT (0.5461624565853493 0.1124287216742678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1048.6319166438707, 'y': 121.4230194082092, 'elapsedTime': 29581.09999999404}",174891969511,1058168004,POINT (0.5461624565853493 0.1124287216742678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1048.6319166438707, 'y': 121.4230194082092, 'elapsedTime': 29581.09999999404}",174891986178,1058184670,POINT (0.5461624565853493 0.1124287216742678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1048.6319166438707, 'y': 121.4230194082092, 'elapsedTime': 29581.09999999404}",174892002845,1058201337,POINT (0.5461624565853493 0.1124287216742678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1057.8650949407522, 'y': 192.55455338840557, 'elapsedTime': 29631.79999998212}",174892019512,1058218003,POINT (0.5509714036149751 0.1782912531374126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 1057.8650949407522, 'y': 192.55455338840557, 'elapsedTime': 29631.79999998212}",174892036179,1058234670,POINT (0.5509714036149751 0.1782912531374126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 1087.2112343864594, 'y': 136.5922348226127, 'elapsedTime': 29700.09999999404}",174892052847,1058251337,POINT (0.5662558512429476 0.1264742915024192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1087.2112343864594, 'y': 136.5922348226127, 'elapsedTime': 29700.09999999404}",174892069513,1058268003,POINT (0.5662558512429476 0.1264742915024192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1087.2112343864594, 'y': 136.5922348226127, 'elapsedTime': 29700.09999999404}",174892086183,1058284672,POINT (0.5662558512429476 0.1264742915024192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1087.2112343864594, 'y': 136.5922348226127, 'elapsedTime': 29700.09999999404}",174892102850,1058301339,POINT (0.5662558512429476 0.1264742915024192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1117.3849443118143, 'y': 103.6957446206454, 'elapsedTime': 29747.69999998808}",174892119519,1058318007,POINT (0.5819713251624032 0.0960145783524494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1117.3849443118143, 'y': 103.6957446206454, 'elapsedTime': 29747.69999998808}",174892136186,1058334674,POINT (0.5819713251624032 0.0960145783524494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1128.7792789529087, 'y': 49.29270967542816, 'elapsedTime': 29796.69999998808}",174892152852,1058351339,POINT (0.5879058744546399 0.0456413978476187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1128.7792789529087, 'y': 49.29270967542816, 'elapsedTime': 29796.69999998808}",174892169520,1058368007,POINT (0.5879058744546399 0.0456413978476187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1128.7792789529087, 'y': 49.29270967542816, 'elapsedTime': 29796.69999998808}",174892186188,1058384674,POINT (0.5879058744546399 0.0456413978476187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1128.7792789529087, 'y': 49.29270967542816, 'elapsedTime': 29796.69999998808}",174892202855,1058401341,POINT (0.5879058744546399 0.0456413978476187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1128.7792789529087, 'y': 49.29270967542816, 'elapsedTime': 29796.69999998808}",174892219525,1058418010,POINT (0.5879058744546399 0.0456413978476187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1128.7792789529087, 'y': 49.29270967542816, 'elapsedTime': 29796.69999998808}",174892236192,1058434677,POINT (0.5879058744546399 0.0456413978476187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1128.7792789529087, 'y': 49.29270967542816, 'elapsedTime': 29796.69999998808}",174892252860,1058451344,POINT (0.5879058744546399 0.0456413978476187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1031.486601802601, 'y': 83.60857304135894, 'elapsedTime': 29861}",174892269526,1058468010,POINT (0.5372326051055213 0.0774153454086657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1031.486601802601, 'y': 83.60857304135894, 'elapsedTime': 29861}",174892286194,1058484677,POINT (0.5372326051055213 0.0774153454086657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1031.486601802601, 'y': 83.60857304135894, 'elapsedTime': 29861}",174892302861,1058501344,POINT (0.5372326051055213 0.0774153454086657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 991.8062620552935, 'y': 30.270950896060953, 'elapsedTime': 29950.90000000596}",174892319528,1058518010,POINT (0.5165657614871321 0.0280286582370935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 991.8062620552935, 'y': 30.270950896060953, 'elapsedTime': 29950.90000000596}",174892336195,1058534677,POINT (0.5165657614871321 0.0280286582370935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 991.8062620552935, 'y': 30.270950896060953, 'elapsedTime': 29950.90000000596}",174892352869,1058551350,POINT (0.5165657614871321 0.0280286582370935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 996.1650130934111, 'y': 107.29010876608905, 'elapsedTime': 30008.59999999404}",174892369535,1058568016,POINT (0.5188359443194849 0.0993426933019343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 996.1650130934111, 'y': 107.29010876608905, 'elapsedTime': 30008.59999999404}",174892386203,1058584683,POINT (0.5188359443194849 0.0993426933019343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 996.1650130934111, 'y': 107.29010876608905, 'elapsedTime': 30008.59999999404}",174892402870,1058601350,POINT (0.5188359443194849 0.0993426933019343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 999.8355814785862, 'y': 87.81300682311407, 'elapsedTime': 30061.59999999404}",174892419537,1058618016,POINT (0.5207476986867636 0.0813083396510315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 999.8355814785862, 'y': 87.81300682311407, 'elapsedTime': 30061.59999999404}",174892436204,1058634683,POINT (0.5207476986867636 0.0813083396510315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 999.8355814785862, 'y': 87.81300682311407, 'elapsedTime': 30061.59999999404}",174892452871,1058651349,POINT (0.5207476986867636 0.0813083396510315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 999.8355814785862, 'y': 87.81300682311407, 'elapsedTime': 30061.59999999404}",174892469538,1058668016,POINT (0.5207476986867636 0.0813083396510315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1010.807593340238, 'y': 71.64178614979409, 'elapsedTime': 30110.59999999404}",174892486210,1058684687,POINT (0.5264622881980406 0.0663349871757353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1010.807593340238, 'y': 71.64178614979409, 'elapsedTime': 30110.59999999404}",174892502876,1058701353,POINT (0.5264622881980406 0.0663349871757353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1010.807593340238, 'y': 71.64178614979409, 'elapsedTime': 30110.59999999404}",174892519544,1058718020,POINT (0.5264622881980406 0.0663349871757353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1120.9799270451258, 'y': 73.77189588945254, 'elapsedTime': 30166}",174892536211,1058734687,POINT (0.5838437120026697 0.0683073110087524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1120.9799270451258, 'y': 73.77189588945254, 'elapsedTime': 30166}",174892552878,1058751353,POINT (0.5838437120026697 0.0683073110087524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1120.9799270451258, 'y': 73.77189588945254, 'elapsedTime': 30166}",174892569545,1058768020,POINT (0.5838437120026697 0.0683073110087524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1106.344571000154, 'y': 43.771391225598, 'elapsedTime': 30221.79999998212}",174892586213,1058784687,POINT (0.5762211307292469 0.0405290659496278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1106.344571000154, 'y': 43.771391225598, 'elapsedTime': 30221.79999998212}",174892602879,1058801353,POINT (0.5762211307292469 0.0405290659496278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1106.344571000154, 'y': 43.771391225598, 'elapsedTime': 30221.79999998212}",174892619554,1058818027,POINT (0.5762211307292469 0.0405290659496278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1054.3653888429783, 'y': 46.521282784393875, 'elapsedTime': 30271.40000000596}",174892636221,1058834694,POINT (0.5491486400223845 0.0430752618374017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1054.3653888429783, 'y': 46.521282784393875, 'elapsedTime': 30271.40000000596}",174892652888,1058851360,POINT (0.5491486400223845 0.0430752618374017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1054.3653888429783, 'y': 46.521282784393875, 'elapsedTime': 30271.40000000596}",174892669555,1058868027,POINT (0.5491486400223845 0.0430752618374017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1008.0329603003058, 'y': 81.20623354676484, 'elapsedTime': 30325}",174892686223,1058884694,POINT (0.525017166823076 0.0751909569877452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1008.0329603003058, 'y': 81.20623354676484, 'elapsedTime': 30325}",174892702889,1058901360,POINT (0.525017166823076 0.0751909569877452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1008.0329603003058, 'y': 81.20623354676484, 'elapsedTime': 30325}",174892719557,1058918027,POINT (0.525017166823076 0.0751909569877452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 962.5743497904865, 'y': 65.378275974911, 'elapsedTime': 30374.40000000596}",174892736224,1058934694,POINT (0.501340807182545 0.0605354407175102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 962.5743497904865, 'y': 65.378275974911, 'elapsedTime': 30374.40000000596}",174892752895,1058951364,POINT (0.501340807182545 0.0605354407175102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 962.5743497904865, 'y': 65.378275974911, 'elapsedTime': 30374.40000000596}",174892769562,1058968031,POINT (0.501340807182545 0.0605354407175102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1057.1042584969066, 'y': 53.282323697901475, 'elapsedTime': 30428.69999998808}",174892786230,1058984698,POINT (0.5505751346338055 0.0493354849054643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1057.1042584969066, 'y': 53.282323697901475, 'elapsedTime': 30428.69999998808}",174892802896,1059001364,POINT (0.5505751346338055 0.0493354849054643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1057.1042584969066, 'y': 53.282323697901475, 'elapsedTime': 30428.69999998808}",174892819564,1059018031,POINT (0.5505751346338055 0.0493354849054643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1057.1042584969066, 'y': 53.282323697901475, 'elapsedTime': 30428.69999998808}",174892836231,1059034698,POINT (0.5505751346338055 0.0493354849054643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1057.1042584969066, 'y': 53.282323697901475, 'elapsedTime': 30428.69999998808}",174892852898,1059051364,POINT (0.5505751346338055 0.0493354849054643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1012.9678748994957, 'y': 38.599471944807604, 'elapsedTime': 30481.40000000596}",174892869565,1059068031,POINT (0.5275874348434874 0.0357402518007478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1012.9678748994957, 'y': 38.599471944807604, 'elapsedTime': 30481.40000000596}",174892886237,1059084702,POINT (0.5275874348434874 0.0357402518007478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1012.9678748994957, 'y': 38.599471944807604, 'elapsedTime': 30481.40000000596}",174892902903,1059101368,POINT (0.5275874348434874 0.0357402518007478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 997.8041361087741, 'y': 20.304952637956674, 'elapsedTime': 30559.5}",174892919571,1059118035,POINT (0.5196896542233198 0.0188008820721821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 997.8041361087741, 'y': 20.304952637956674, 'elapsedTime': 30559.5}",174892936238,1059134702,POINT (0.5196896542233198 0.0188008820721821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 997.8041361087741, 'y': 20.304952637956674, 'elapsedTime': 30559.5}",174892952905,1059151368,POINT (0.5196896542233198 0.0188008820721821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 909.9317952456344, 'y': 78.68275027052518, 'elapsedTime': 30606.69999998808}",174892969572,1059168035,POINT (0.4739228100237679 0.0728543983986344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 909.9317952456344, 'y': 78.68275027052518, 'elapsedTime': 30606.69999998808}",174892986239,1059184701,POINT (0.4739228100237679 0.0728543983986344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 909.9317952456344, 'y': 78.68275027052518, 'elapsedTime': 30606.69999998808}",174893002906,1059201368,POINT (0.4739228100237679 0.0728543983986344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 909.9317952456344, 'y': 78.68275027052518, 'elapsedTime': 30606.69999998808}",174893019580,1059218041,POINT (0.4739228100237679 0.0728543983986344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 809.9152067339413, 'y': 197.47649740142703, 'elapsedTime': 30653.09999999404}",174893036246,1059234707,POINT (0.4218308368405944 0.182848608705025),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 809.9152067339413, 'y': 197.47649740142703, 'elapsedTime': 30653.09999999404}",174893052914,1059251374,POINT (0.4218308368405944 0.182848608705025),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 826.6018305533236, 'y': 243.7601308232975, 'elapsedTime': 30717.09999999404}",174893069581,1059268041,POINT (0.4305217867465227 0.2257038248363866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 826.6018305533236, 'y': 243.7601308232975, 'elapsedTime': 30717.09999999404}",174893086248,1059284707,POINT (0.4305217867465227 0.2257038248363866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 826.6018305533236, 'y': 243.7601308232975, 'elapsedTime': 30717.09999999404}",174893102915,1059301374,POINT (0.4305217867465227 0.2257038248363866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 826.6018305533236, 'y': 243.7601308232975, 'elapsedTime': 30717.09999999404}",174893119583,1059318041,POINT (0.4305217867465227 0.2257038248363866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 761.9863868174542, 'y': 346.0423677824377, 'elapsedTime': 30764.40000000596}",174893136249,1059334707,POINT (0.3968679098007574 0.3204095997985534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 761.9863868174542, 'y': 346.0423677824377, 'elapsedTime': 30764.40000000596}",174893152922,1059351379,POINT (0.3968679098007574 0.3204095997985534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 704.6731603468828, 'y': 398.38127978295904, 'elapsedTime': 30815.09999999404}",174893169589,1059368046,POINT (0.3670172710140014 0.3688715553545917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 704.6731603468828, 'y': 398.38127978295904, 'elapsedTime': 30815.09999999404}",174893186256,1059384712,POINT (0.3670172710140014 0.3688715553545917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 704.6731603468828, 'y': 398.38127978295904, 'elapsedTime': 30815.09999999404}",174893202923,1059401379,POINT (0.3670172710140014 0.3688715553545917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 704.6731603468828, 'y': 398.38127978295904, 'elapsedTime': 30815.09999999404}",174893219591,1059418046,POINT (0.3670172710140014 0.3688715553545917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 655.3163513372834, 'y': 356.9489850365211, 'elapsedTime': 30865.19999998808}",174893236257,1059434712,POINT (0.3413105996548351 0.3305083194782603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 655.3163513372834, 'y': 356.9489850365211, 'elapsedTime': 30865.19999998808}",174893252925,1059451379,POINT (0.3413105996548351 0.3305083194782603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 655.3163513372834, 'y': 356.9489850365211, 'elapsedTime': 30865.19999998808}",174893269595,1059468049,POINT (0.3413105996548351 0.3305083194782603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 672.6071322480806, 'y': 328.9611218032176, 'elapsedTime': 30915.5}",174893286262,1059484715,POINT (0.350316214712542 0.3045936312992756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 672.6071322480806, 'y': 328.9611218032176, 'elapsedTime': 30915.5}",174893302929,1059501382,POINT (0.350316214712542 0.3045936312992756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 672.6071322480806, 'y': 328.9611218032176, 'elapsedTime': 30915.5}",174893319597,1059518049,POINT (0.350316214712542 0.3045936312992756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 672.6071322480806, 'y': 328.9611218032176, 'elapsedTime': 30915.5}",174893336263,1059534715,POINT (0.350316214712542 0.3045936312992756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 777.1792942368944, 'y': 317.9396631902422, 'elapsedTime': 30973.5}",174893352931,1059551382,POINT (0.4047808824150492 0.294388577028002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 777.1792942368944, 'y': 317.9396631902422, 'elapsedTime': 30973.5}",174893369598,1059568049,POINT (0.4047808824150492 0.294388577028002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 777.1792942368944, 'y': 317.9396631902422, 'elapsedTime': 30973.5}",174893386263,1059584713,POINT (0.4047808824150492 0.294388577028002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 777.1792942368944, 'y': 317.9396631902422, 'elapsedTime': 30973.5}",174893402938,1059601387,POINT (0.4047808824150492 0.294388577028002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 757.9641423843057, 'y': 325.66130764482773, 'elapsedTime': 31030.09999999404}",174893419607,1059618056,POINT (0.3947729908251592 0.301538247819285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 757.9641423843057, 'y': 325.66130764482773, 'elapsedTime': 31030.09999999404}",174893436274,1059634722,POINT (0.3947729908251592 0.301538247819285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 757.9641423843057, 'y': 325.66130764482773, 'elapsedTime': 31030.09999999404}",174893452941,1059651389,POINT (0.3947729908251592 0.301538247819285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 787.004758496687, 'y': 268.93420826935704, 'elapsedTime': 31111.19999998808}",174893469609,1059668056,POINT (0.4098983117170245 0.2490131558049602),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 787.004758496687, 'y': 268.93420826935704, 'elapsedTime': 31111.19999998808}",174893486275,1059684722,POINT (0.4098983117170245 0.2490131558049602),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 787.004758496687, 'y': 268.93420826935704, 'elapsedTime': 31111.19999998808}",174893502943,1059701389,POINT (0.4098983117170245 0.2490131558049602),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 819.5694009611499, 'y': 272.6807781972751, 'elapsedTime': 31159.59999999404}",174893519609,1059718055,POINT (0.4268590630005989 0.252482202034514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 819.5694009611499, 'y': 272.6807781972751, 'elapsedTime': 31159.59999999404}",174893536281,1059734726,POINT (0.4268590630005989 0.252482202034514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 819.5694009611499, 'y': 272.6807781972751, 'elapsedTime': 31159.59999999404}",174893552948,1059751393,POINT (0.4268590630005989 0.252482202034514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 908.3912104381751, 'y': 165.95457184073095, 'elapsedTime': 31208.29999998212}",174893569616,1059768060,POINT (0.4731204221032162 0.1536616405932694),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,20,26,"{'x': 908.3912104381751, 'y': 165.95457184073095, 'elapsedTime': 31208.29999998212}",174893586282,1059784726,POINT (0.4731204221032162 0.1536616405932694),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,20,26,"{'x': 908.3912104381751, 'y': 165.95457184073095, 'elapsedTime': 31208.29999998212}",174893602950,1059801393,POINT (0.4731204221032162 0.1536616405932694),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,20,26,"{'x': 972.1843139773788, 'y': 222.30818968481205, 'elapsedTime': 31255.40000000596}",174893619617,1059818060,POINT (0.5063459968632181 0.205840916374826),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 972.1843139773788, 'y': 222.30818968481205, 'elapsedTime': 31255.40000000596}",174893636284,1059834726,POINT (0.5063459968632181 0.205840916374826),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 972.1843139773788, 'y': 222.30818968481205, 'elapsedTime': 31255.40000000596}",174893652951,1059851393,POINT (0.5063459968632181 0.205840916374826),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 972.1843139773788, 'y': 222.30818968481205, 'elapsedTime': 31255.40000000596}",174893669621,1059868062,POINT (0.5063459968632181 0.205840916374826),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 1025.266611595256, 'y': 119.72430744081738, 'elapsedTime': 31309.5}",174893686288,1059884729,POINT (0.5339930268725293 0.1108558402229791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1025.266611595256, 'y': 119.72430744081738, 'elapsedTime': 31309.5}",174893702956,1059901396,POINT (0.5339930268725293 0.1108558402229791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1025.266611595256, 'y': 119.72430744081738, 'elapsedTime': 31309.5}",174893719622,1059918062,POINT (0.5339930268725293 0.1108558402229791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1041.9824749569839, 'y': 107.7567227893304, 'elapsedTime': 31369.90000000596}",174893736288,1059934727,POINT (0.5426992057067624 0.0997747433234541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1041.9824749569839, 'y': 107.7567227893304, 'elapsedTime': 31369.90000000596}",174893752955,1059951394,POINT (0.5426992057067624 0.0997747433234541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1041.9824749569839, 'y': 107.7567227893304, 'elapsedTime': 31369.90000000596}",174893769622,1059968060,POINT (0.5426992057067624 0.0997747433234541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 1064.4289224482052, 'y': 238.09770674971182, 'elapsedTime': 31418.5}",174893786289,1059984727,POINT (0.5543900637751069 0.2204608395830665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 1064.4289224482052, 'y': 238.09770674971182, 'elapsedTime': 31418.5}",174893802964,1060001401,POINT (0.5543900637751069 0.2204608395830665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 1088.2565423855413, 'y': 486.1607784990504, 'elapsedTime': 31465.19999998808}",174893819630,1060018067,POINT (0.5668002824924694 0.4501488689806022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 1088.2565423855413, 'y': 486.1607784990504, 'elapsedTime': 31465.19999998808}",174893836298,1060034734,POINT (0.5668002824924694 0.4501488689806022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 1088.2565423855413, 'y': 486.1607784990504, 'elapsedTime': 31465.19999998808}",174893852965,1060051401,POINT (0.5668002824924694 0.4501488689806022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 1084.5189336043973, 'y': 769.2411760232642, 'elapsedTime': 31514}",174893869632,1060068067,POINT (0.5648536112522903 0.7122603481696891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,26,"{'x': 1084.5189336043973, 'y': 769.2411760232642, 'elapsedTime': 31514}",174893886301,1060084736,POINT (0.5648536112522903 0.7122603481696891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,26,"{'x': 1084.5189336043973, 'y': 769.2411760232642, 'elapsedTime': 31514}",174893902969,1060101403,POINT (0.5648536112522903 0.7122603481696891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,26,"{'x': 1088.775660362651, 'y': 764.4242930516932, 'elapsedTime': 31560.09999999404}",174893919635,1060118069,POINT (0.5670706564388808 0.7078002713441603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
